date,eqix_shares,hst_shares,bxp_shares,vici_shares,amt_shares,eqr_shares,ess_shares,cpt_shares,maa_shares,cbre_shares,are_shares,csgp_shares,cci_shares,kim_shares,wy_shares,exr_shares,invh_shares,udr_shares,irm_shares,doc_shares,frt_shares,sbac_shares,dlr_shares,psa_shares,spg_shares,reg_shares,well_shares,avb_shares,vtr_shares,o_shares,pld_shares
2025-11-17,612183,5007871,1153579,8357414,2929008,2723927,504814,836838,916896,2120175,1219182,3320279,3412785,5303770,5655497,1663562,4420605,2361471,2314734,5442582,614850,841583,2005427,1194283,2042291,1279775,4183590,1114619,3561804,5799444,5805142
2025-11-18,612183,5007871,1153579,8357414,2929008,2723927,504814,836838,916896,2120175,1219182,3320279,3412785,5303770,5655497,1663562,4420605,2361471,2314734,5442582,614850,841583,2005427,1194283,2042291,1279775,4183590,1114619,3561804,5799444,5805142
2025-11-19,611174,5004695,1152874,8341440,2924308,2718719,503848,836335,916239,2116122,1216851,3313930,3406261,5300027,5644689,1660384,4412156,2360056,2310310,5438973,613674,839973,2001591,1192001,2039085,1278925,4176896,1112491,3554993,5790156,5795847
2025-11-20,611174,5004695,1152874,8341440,2924308,2718719,503848,836335,916239,2116122,1216851,3313930,3406261,5300027,5644689,1660384,4412156,2360056,2310310,5438973,613674,839973,2001591,1192001,2039085,1278925,4176896,1112491,3554993,5790156,5795847
2025-11-21,609337,4989636,1149409,8316327,2915508,2710535,502330,833816,913478,2109753,1213188,3303953,3396009,5284077,5627694,1655390,4398879,2352961,2303358,5422605,611826,837443,1995563,1188415,2032947,1275075,4164323,1109147,3544290,5772732,5778401
2025-11-24,609838,4993743,1150354,8323176,2917908,2712767,502744,834503,914231,2111490,1214187,3306674,3398805,5288427,5632329,1656752,4402500,2354896,2305254,5427069,612330,838133,1997207,1189393,2034621,1276125,4167752,1110059,3547209,5777484,5783159
2025-11-25,610339,4997850,1151299,8330025,2920308,2714999,503158,835190,914984,2113227,1215186,3309395,3401601,5292777,5636964,1658114,4406121,2356831,2307150,5431533,612834,838823,1998851,1190371,2036295,1277175,4171181,1110971,3550128,5782236,5787917
2025-11-26,614681,5033444,1159489,8389383,2941108,2734343,506746,841144,921510,2128281,1223844,3332977,3425833,5330477,5677134,1669918,4437503,2373601,2323582,5470221,617202,844803,2013099,1198847,2050803,1286275,4200899,1118875,3575426,5823420,5829153
2025-11-28,607333,4973208,1145629,8288931,2905908,2701607,500674,831068,910466,2102805,1209192,3293069,3384825,5266677,5609154,1649942,4384395,2345221,2295774,5404749,609810,834683,1988987,1184503,2026251,1270875,4150607,1105499,3532614,5753724,5759369
2025-12-01,607333,4973208,1145629,8288931,2905908,2701607,500674,831068,910466,2102805,1209192,3293069,3384825,5266677,5609154,1649942,4384395,2345221,2295774,5404749,609810,834683,1988987,1184503,2026251,1270875,4150607,1105499,3532614,5753724,5759369
2025-12-02,607166,4971839,1145314,8286647,2905108,2700863,500536,830839,910215,2102226,1208859,3292162,3383892,5265227,5607609,1649487,4383187,2344575,2295142,5403261,609642,834453,1988439,1184177,2025693,1270525,4149464,1105194,3531641,5752139,5757783
2025-12-03,605496,4958149,1142164,8263807,2897108,2693423,499156,828549,907705,2096436,1205529,3283092,3374562,5250727,5592159,1644937,4371107,2338115,2288822,5388381,607962,832153,1982959,1180917,2020113,1267025,4138034,1102144,3521911,5736289,5741923
2025-12-04,603993,4945828,1139329,8243251,2889908,2686727,497914,826488,905446,2091225,1202532,3274929,3366165,5237677,5578254,1640842,4360235,2332301,2283134,5374989,606450,830083,1978027,1177983,2015091,1263875,4127747,1099399,3513154,5722024,5727649
2025-12-05,604828,4952673,1140904,8254671,2893908,2690447,498604,827633,906701,2094120,1204197,3279464,3370830,5244927,5585979,1643117,4366275,2335531,2286294,5382429,607290,831233,1980767,1179613,2017881,1265625,4133462,1100924,3518019,5729949,5735579
2025-12-08,603492,4941721,1138384,8236399,2887508,2684495,497500,825801,904693,2089488,1201533,3272208,3363366,5233327,5573619,1639477,4356611,2330363,2281238,5370525,605946,829393,1976383,1177005,2013417,1262825,4124318,1098484,3510235,5717269,5722891
2025-12-09,603492,4941721,1138384,8236399,2887508,2684495,497500,825801,904693,2089488,1201533,3272208,3363366,5233327,5573619,1639477,4356611,2330363,2281238,5370525,605946,829393,1976383,1177005,2013417,1262825,4124318,1098484,3510235,5717269,5722891
2025-12-10,603492,4941721,1138384,8236399,2887508,2684495,497500,825801,904693,2089488,1201533,3272208,3363366,5233327,5573619,1639477,4356611,2330363,2281238,5370525,605946,829393,1976383,1177005,2013417,1262825,4124318,1098484,3510235,5717269,5722891
2025-12-11,607667,4975946,1146259,8293499,2907508,2703095,500950,831526,910968,2103963,1209858,3294883,3386691,5269577,5612244,1650852,4386811,2346513,2297063,5407725,610146,835143,1990083,1185155,2027367,1271575,4152893,1106109,3534560,5756894,5762566
2025-12-12,616685,5049926,1163323,8416889,2950762,2743325,508402,843892,924522,2135283,1227894,3343915,3437073,5347931,5695728,1675422,4452097,2381397,2331245,5488131,619218,847563,2019675,1202813,2057499,1290475,4214669,1122579,3587156,5842538,5848318
2025-12-15,616685,5049926,1163323,8416889,2950762,2743325,508402,843892,924522,2135283,1227894,3343915,3437073,5347931,5695728,1675422,4452097,2381397,2331245,5488131,619218,847563,2019675,1202813,2057499,1290475,4214669,1122579,3587156,5842538,5848318
2025-12-16,619524,5073216,1168695,8455734,2964379,2755990,510748,847785,928789,2145143,1233572,3359351,3452934,5372598,5722010,1683157,4472650,2392379,2342006,5513444,622074,851473,2028991,1208372,2066985,1296425,4234117,1127764,3603714,5869500,5875314
2025-12-17,638004,5224246,1203455,8707634,3052709,2838050,525928,872975,956399,2209053,1270312,3459451,3555784,5532538,5892400,1733317,4605860,2463659,2411746,5677564,640664,876883,2089491,1244342,2128585,1335035,4360177,1161314,3711074,6044290,6050324
2025-12-18,620364,5079976,1170170,8466974,2968394,2759615,511438,848825,929939,2148048,1235137,3363901,3457504,5379763,5729545,1685437,4478600,2395619,2345071,5520799,622919,852628,2031741,1209902,2069785,1298180,4239742,1129184,3608489,5877340,5883164
2025-12-19,622044,5093726,1173340,8489904,2976434,2767085,512818,851125,932459,2153868,1238487,3373011,3466864,5394323,5745065,1689997,4490730,2402099,2351421,5535739,624609,854938,2037241,1213182,2075385,1301690,4251222,1132244,3618259,5893250,5899094
2025-12-22,576579,5235181,1206395,8748959,2749079,2834115,527178,870935,958349,2140643,1273247,3469276,3564699,5543353,5900710,1737427,4616525,2461739,2419616,5688674,642634,872148,2102271,1253032,1917070,1347450,4030222,1157664,3845109,5917370,5454549
2025-12-23,576579,5235181,1206395,8748959,2749079,2834115,527178,870935,958349,2140643,1273247,3469276,3564699,5543353,5900710,1737427,4616525,2461739,2419616,5688674,642634,872148,2102271,1253032,1917070,1347450,4030222,1157664,3845109,5917370,5454549
2025-12-24,576735,5236595,1206721,8751322,2749822,2834881,527320,871170,958608,2141221,1273591,3470213,3565662,5544850,5902304,1737896,4617772,2462404,2420270,5690211,642808,872384,2102839,1253370,1917588,1347814,4031311,1157977,3846148,5918969,5456023
2025-12-26,575955,5229520,1205091,8739502,2746107,2831051,526610,869995,957313,2138331,1271871,3465528,3560847,5537360,5894334,1735551,4611537,2459079,2417000,5682526,641938,871204,2099999,1251675,1914998,1345994,4025866,1156412,3840953,5910974,5448653
2025-12-29,575955,5229520,1205091,8739502,2746107,2831051,526610,869995,957313,2138331,1271871,3465528,3560847,5537360,5894334,1735551,4611537,2459079,2417000,5682526,641938,871204,2099999,1251675,1914998,1345994,4025866,1156412,3840953,5910974,5448653
2025-12-30,571743,5191315,1196289,8675674,2726046,2810369,522776,863650,950320,2122725,1262583,3440229,3534846,5496914,5851296,1722888,4577868,2441124,2399342,5641027,637240,864832,2084663,1242522,1901012,1336166,3996463,1147961,3812900,5867801,5408855
2025-12-31,567895,5151695,1187161,8617754,2707642,2791821,519332,857070,944168,2108413,1252951,3417265,3511154,5454942,5812936,1711328,4548024,2422476,2383430,5597963,632368,859124,2070659,1234190,1888208,1325974,3969443,1140297,3787280,5828301,5372155
2026-01-02,567051,5150460,1186927,8605369,2703755,2784927,518045,856855,941837,2105402,1249855,3412423,3506078,5453351,5798581,1708898,4536792,2421982,2379944,5596721,630802,857000,2067747,1232419,1885546,1325698,3963733,1138680,3781920,5820001,5364480
2026-01-06,568299,5161806,1189543,8624323,2709717,2791073,519189,858743,943919,2110044,1252615,3419945,3513798,5465359,5811367,1712668,4546792,2427320,2385184,5609051,632194,858888,2072299,1235131,1889698,1328618,3972471,1141194,3790248,5832827,5376298
2026-01-07,570483,5181658,1194121,8657503,2720147,2801825,521191,862047,947559,2118164,1257445,3433105,3527308,5486373,5833739,1719262,4564292,2436658,2394354,5630625,634630,862192,2080265,1239877,1896964,1333728,3987759,1145590,3804822,5855269,5396976
2026-01-08,572495,5191584,1196410,8688086,2729662,2814601,523592,863699,951879,2125624,1264860,3445185,3539763,5496880,5860325,1725359,4585042,2441327,2402839,5641412,638448,866144,2087548,1244250,1903597,1336283,4001803,1149588,3818209,5875890,5416015
2026-01-09,571715,5184494,1194775,8676236,2725937,2810761,522877,862519,950579,2122724,1263135,3440485,3534938,5489375,5852335,1723004,4578792,2437992,2399564,5633707,637578,864964,2084703,1242555,1901002,1334458,3996343,1148018,3813004,5867875,5408630
2026-01-12,571715,5184494,1194775,8676236,2725937,2810761,522877,862519,950579,2122724,1263135,3440485,3534938,5489375,5852335,1723004,4578792,2437992,2399564,5633707,637578,864964,2084703,1242555,1901002,1334458,3996343,1148018,3813004,5867875,5408630
2026-01-13,572339,5190166,1196083,8685712,2728917,2813833,523449,863463,951619,2125044,1264515,3444245,3538798,5495379,5858727,1724888,4583792,2440660,2402184,5639871,638274,865908,2086979,1243911,1903078,1335918,4000711,1149274,3817168,5874287,5414538
2026-01-14,572027,5187330,1195429,8680972,2727427,2812297,523163,862991,951099,2123884,1263825,3442365,3536866,5492375,5855531,1723946,4581292,2439326,2400874,5636789,637926,865436,2085841,1243233,1902040,1335188,3998527,1148646,3815084,5871081,5411584
2026-01-15,570779,5175986,1192813,8662012,2721467,2806153,522019,861103,949019,2119244,1261065,3434845,3529138,5480367,5842747,1720178,4571292,2433990,2395634,5624461,636534,863548,2081289,1240521,1897888,1332268,3989791,1146134,3806748,5858257,5399768
2026-01-16,531467,4818650,1110409,8064772,2533727,2612617,485983,801631,883499,1973084,1174125,3197965,3285706,5102115,5440051,1601486,4256292,2265906,2230574,5236129,592686,804076,1937901,1155093,1767100,1240288,3714607,1067006,3544164,5454301,5027564
2026-01-20,535015,4857784,1119460,8118282,2550912,2629801,489202,808099,889279,1986324,1181410,3219185,3307764,5143641,5475338,1612109,4283755,2284277,2245202,5278562,596248,809244,1950711,1162700,1778847,1250333,3739703,1074188,3567910,5490740,5061278
2026-01-21,536575,4871964,1122730,8141982,2558362,2637481,490632,810459,891879,1992124,1184860,3228585,3317424,5158661,5491328,1616819,4296265,2290947,2251762,5293972,597988,811604,1956411,1166090,1784037,1253983,3750623,1077328,3578330,5506770,5076058
2026-01-22,536575,4871964,1122730,8141982,2558362,2637481,490632,810459,891879,1992124,1184860,3228585,3317424,5158661,5491328,1616819,4296265,2290947,2251762,5293972,597988,811604,1956411,1166090,1784037,1253983,3750623,1077328,3578330,5506770,5076058
2026-01-23,537511,4880472,1124692,8156202,2562832,2642089,491490,811875,893439,1995604,1186930,3234225,3323220,5167673,5500922,1619645,4303771,2294949,2255698,5303218,599032,813020,1959831,1168124,1787151,1256173,3757175,1079212,3584582,5516388,5084926
2026-01-26,536731,4873382,1123057,8144352,2559107,2638249,490775,810695,892139,1992704,1185205,3229525,3318390,5160163,5492927,1617290,4297516,2291614,2252418,5295513,598162,811840,1956981,1166429,1784556,1254348,3751715,1077642,3579372,5508373,5077536
2026-01-27,536731,4873382,1123057,8144352,2559107,2638249,490775,810695,892139,1992704,1185205,3229525,3318390,5160163,5492927,1617290,4297516,2291614,2252418,5295513,598162,811840,1956981,1166429,1784556,1254348,3751715,1077642,3579372,5508373,5077536
2026-01-28,536731,4873382,1123057,8144352,2559107,2638249,490775,810695,892139,1992704,1185205,3229525,3318390,5160163,5492927,1617290,4297516,2291614,2252418,5295513,598162,811840,1956981,1166429,1784556,1254348,3751715,1077642,3579372,5508373,5077536
2026-01-29,536731,4873382,1123057,8144352,2559107,2638249,490775,810695,892139,1992704,1185205,3229525,3318390,5160163,5492927,1617290,4297516,2291614,2252418,5295513,598162,811840,1956981,1166429,1784556,1254348,3751715,1077642,3579372,5508373,5077536
2026-01-30,542503,4925848,1135156,8232042,2586672,2666665,496066,819427,901759,2014164,1197970,3264305,3354132,5215737,5552090,1634717,4343803,2316293,2276690,5352530,604600,820572,1978071,1178972,1803759,1267853,3792119,1089260,3617926,5567684,5132222
2026-02-02,543907,4938610,1138099,8253372,2593377,2673577,497353,821551,904099,2019384,1201075,3272765,3362826,5229255,5566481,1638956,4355062,2322296,2282594,5366399,606166,822696,1983201,1182023,1808430,1271138,3801947,1092086,3627304,5582111,5145524
2026-02-03,543907,4938610,1138099,8253372,2593377,2673577,497353,821551,904099,2019384,1201075,3272765,3362826,5229255,5566481,1638956,4355062,2322296,2282594,5366399,606166,822696,1983201,1182023,1808430,1271138,3801947,1092086,3627304,5582111,5145524
2026-02-04,544063,4940029,1138426,8255743,2594122,2674345,497496,821787,904359,2019964,1201420,3273705,3363792,5230757,5568080,1639427,4356313,2322963,2283250,5367941,606340,822932,1983771,1182363,1808949,1271503,3803039,1092400,3628346,5583714,5147002
2026-02-05,544219,4941448,1138753,8258114,2594867,2675113,497639,822023,904619,2020544,1201765,3274645,3364758,5232259,5569679,1639898,4357564,2323630,2283906,5369483,606514,823168,1984341,1182703,1809468,1271868,3804131,1092714,3629388,5585317,5148480
2026-02-06,537979,4884688,1125673,8163274,2565067,2644393,491919,812583,894219,1997344,1187965,3237045,3326118,5172179,5505719,1621058,4307524,2296950,2257666,5307803,599554,813728,1961541,1169103,1788708,1257268,3760451,1080154,3587708,5521197,5089360
2026-02-09,537823,4883269,1125346,8160903,2564322,2643625,491776,812347,893959,1996764,1187620,3236105,3325152,5170677,5504120,1620587,4306273,2296283,2257010,5306261,599380,813492,1960971,1168763,1788189,1256903,3759359,1079840,3586666,5519594,5087882
2026-02-10,537823,4883269,1125346,8160903,2564322,2643625,491776,812347,893959,1996764,1187620,3236105,3325152,5170677,5504120,1620587,4306273,2296283,2257010,5306261,599380,813492,1960971,1168763,1788189,1256903,3759359,1079840,3586666,5519594,5087882
2026-02-11,539227,4896040,1128289,8182242,2571027,2650537,493063,814471,896299,2001984,1190725,3244565,3333846,5184195,5518511,1624826,4317532,2302286,2262914,5320130,600946,815616,1966101,1171823,1792860,1260188,3769187,1082666,3596044,5534021,5101184
2026-02-12,537511,4880431,1124692,8156161,2562832,2642089,491490,811875,893439,1995604,1186930,3234225,3323220,5167673,5500922,1619645,4303771,2294949,2255698,5303179,599032,813020,1959831,1168083,1787151,1256173,3757175,1079212,3584582,5516388,5084926
2026-02-13,539383,4897459,1128616,8184613,2571772,2651305,493206,814707,896559,2002564,1191070,3245505,3334812,5185697,5520110,1625297,4318783,2302953,2263570,5321671,601120,815852,1966671,1172163,1793379,1260553,3770279,1082980,3597086,5535624,5102662
2026-02-17,543751,4937191,1137772,8251001,2592632,2672809,497210,821315,903839,2018804,1200730,3271825,3361860,5227753,5564882,1638485,4353811,2321629,2281938,5364819,605992,822460,1982631,1181683,1807911,1270773,3800855,1091772,3626262,5580508,5144046
2026-02-18,545935,4957057,1142350,8284195,2603062,2683561,499212,824619,907479,2026924,1205560,3284985,3375384,5248781,5587268,1645079,4371325,2330967,2291122,5386407,608428,825764,1990611,1186443,1815191,1275883,3816143,1096168,3640850,5602964,5164738
2026-02-19,547495,4971247,1145620,8307905,2610512,2691241,500642,826979,910079,2032724,1209010,3294385,3385044,5263801,5603258,1649789,4383835,2337637,2297682,5401827,610168,828124,1996311,1189843,1820391,1279533,3827063,1099308,3651270,5619004,5179518
2026-02-20,548899,4984018,1148563,8329244,2617217,2698153,501929,829103,912419,2037944,1212115,3302845,3393738,5277319,5617649,1654028,4395094,2343640,2303586,5415705,611734,830248,2001441,1192903,1825071,1282818,3836891,1102134,3660648,5633440,5192820
2026-02-23,549523,4989694,1149871,8338728,2620197,2701225,502501,830047,913459,2040264,1213495,3306605,3397602,5283327,5624045,1655912,4400098,2346308,2306210,5421873,612430,831192,2003721,1194263,1827151,1284278,3841259,1103390,3664816,5639856,5198732
2026-02-24,550147,4995370,1151179,8348212,2623177,2704297,503073,830991,914499,2042584,1214875,3310365,3401466,5289335,5630441,1657796,4405102,2348976,2308834,5428041,613126,832136,2006001,1195623,1829227,1285738,3845627,1104646,3668984,5646272,5204644
2026-02-25,548983,4982599,1148236,8331073,2617572,2697385,501786,828867,912159,2038364,1211770,3301905,3394372,5275817,5616050,1654457,4393843,2342973,2304030,5414163,611560,830612,2001771,1193123,1825356,1282453,3837299,1102420,3661306,5634336,5193442
2026-02-26,547735,4971247,1145620,8312105,2611612,2691241,500642,826979,910079,2033724,1209010,3294385,3386644,5263801,5603258,1650689,4383835,2337637,2298782,5401827,610168,828724,1997211,1190403,1821204,1279533,3828563,1099908,3652970,5621504,5181618
2026-02-27,548671,4979767,1147582,8326343,2616088,2695855,501500,828395,911639,2037210,1211080,3300031,3392446,5272819,5612858,1653515,4391347,2341645,2302718,5411085,611212,830146,2000631,1192443,1824324,1281723,3835121,1101792,3659228,5631134,5190492
2026-03-02,550075,4992547,1150525,8347700,2622802,2702776,502787,830519,913979,2042439,1214185,3308500,3401149,5286346,5627258,1657754,4402615,2347657,2308622,5424972,612778,832279,2005761,1195503,1829004,1285008,3844958,1104618,3668615,5645579,5203803
2026-03-03,551011,5001067,1152487,8361938,2627278,2707390,503645,831935,915539,2045925,1216255,3314146,3406951,5295370,5636864,1660580,4410127,2351665,2312558,5434230,613822,833701,2009181,1197543,1832124,1287198,3851516,1106502,3674873,5655209,5212677
2026-03-04,550855,4999647,1152160,8359565,2626532,2706621,503502,831699,915279,2045344,1215910,3313205,3405984,5293866,5635264,1660109,4408875,2350997,2311902,5432687,613648,833464,2008611,1197203,1831604,1286833,3850423,1106188,3673830,5653604,5211198
2026-03-05,550855,4999647,1152160,8359565,2626532,2706621,503502,831699,915279,2045344,1215910,3313205,3405984,5293866,5635264,1660109,4408875,2350997,2311902,5432687,613648,833464,2008611,1197203,1831604,1286833,3850423,1106188,3673830,5653604,5211198
2026-03-06,556939,5055027,1164913,8452112,2655626,2736612,509079,840903,925419,2068003,1229365,3349904,3443697,5352522,5697664,1678478,4457703,2377049,2337486,5492864,620434,842707,2030841,1210463,1851884,1301068,3893050,1118434,3714507,5716199,5268879
2026-03-09,557251,5057867,1165567,8456858,2657118,2738150,509365,841375,925939,2069165,1230055,3351786,3445631,5355530,5700866,1679420,4460207,2378385,2338798,5495950,620782,843181,2031981,1211143,1852924,1301800,3895236,1119062,3716593,5719409,5271839
2026-03-10,557251,5057867,1165567,8456858,2657118,2738150,509365,841375,925939,2069165,1230055,3351786,3445631,5355530,5700866,1679420,4460207,2378385,2338798,5495950,620782,843181,2031981,1211143,1852924,1301800,3895236,1119062,3716593,5719409,5271839
2026-03-11,557251,5057867,1165567,8456858,2657118,2738150,509365,841375,925939,2069165,1230055,3351786,3445631,5355530,5700866,1679420,4460207,2378385,2338798,5495950,620782,843181,2031981,1211143,1852924,1301800,3895236,1119062,3716593,5719409,5271839
2026-03-12,554425,5032289,1159663,8414108,2643690,2724308,506791,837127,921259,2058707,1223827,3334830,3428207,5328440,5672030,1670924,4437653,2366361,2326972,5468140,617650,838915,2021703,1205023,1843564,1295212,3875544,1113410,3697801,5690483,5245181
2026-03-13,554896,5036552,1160647,8421233,2645928,2726615,507220,837835,922039,2060450,1224865,3337656,3431111,5332955,5676836,1672340,4441412,2368365,2328943,5472775,618172,839626,2023416,1206043,1845124,1296310,3878826,1114352,3700933,5695304,5249624
2026-03-16,555995,5046513,1162943,8437879,2651157,2732005,508221,839494,923859,2064524,1227287,3344257,3437894,5343497,5688064,1675644,4450197,2373048,2333549,5483597,619397,841285,2027413,1208430,1848771,1298872,3886491,1116557,3708248,5706560,5259998
2026-03-17,556309,5049361,1163599,8442639,2652653,2733547,508507,839968,924381,2065688,1227979,3346145,3439834,5346513,5691274,1676590,4452709,2374388,2334865,5486693,619747,841759,2028557,1209112,1849815,1299606,3888683,1117187,3710340,5709780,5262966
2026-03-18,571695,5189011,1195743,8676075,2726055,2809203,522619,863194,949959,2122822,1261985,3438755,3534992,5494395,5848760,1722944,4575895,2440048,2399447,5638495,636897,864985,2084613,1242530,1900971,1335572,3996189,1148057,3812946,5867658,5408496
2026-03-19,556780,5053636,1164583,8449785,2654900,2735863,508939,840679,925164,2067437,1229020,3348980,3442747,5351040,5696095,1678009,4456480,2376398,2336842,5491340,620272,842470,2030273,1210135,1851381,1300707,3891974,1118132,3713481,5714613,5267421
