date,reg_shares,udr_shares,psa_shares,hst_shares,cci_shares,o_shares,eqr_shares,bxp_shares,sbac_shares,amt_shares,are_shares,cbre_shares,wy_shares,eqix_shares,irm_shares,invh_shares,frt_shares,kim_shares,avb_shares,ess_shares,well_shares,cpt_shares,doc_shares,csgp_shares,dlr_shares,pld_shares,maa_shares,vici_shares,exr_shares,vtr_shares,spg_shares
2025-11-17,1279775,2361471,1194283,5007871,3412785,5799444,2723927,1153579,841583,2929008,1219182,2120175,5655497,612183,2314734,4420605,614850,5303770,1114619,504814,4183590,836838,5442582,3320279,2005427,5805142,916896,8357414,1663562,3561804,2042291
2025-11-18,1279775,2361471,1194283,5007871,3412785,5799444,2723927,1153579,841583,2929008,1219182,2120175,5655497,612183,2314734,4420605,614850,5303770,1114619,504814,4183590,836838,5442582,3320279,2005427,5805142,916896,8357414,1663562,3561804,2042291
2025-11-19,1278925,2360056,1192001,5004695,3406261,5790156,2718719,1152874,839973,2924308,1216851,2116122,5644689,611174,2310310,4412156,613674,5300027,1112491,503848,4176896,836335,5438973,3313930,2001591,5795847,916239,8341440,1660384,3554993,2039085
2025-11-20,1278925,2360056,1192001,5004695,3406261,5790156,2718719,1152874,839973,2924308,1216851,2116122,5644689,611174,2310310,4412156,613674,5300027,1112491,503848,4176896,836335,5438973,3313930,2001591,5795847,916239,8341440,1660384,3554993,2039085
2025-11-21,1275075,2352961,1188415,4989636,3396009,5772732,2710535,1149409,837443,2915508,1213188,2109753,5627694,609337,2303358,4398879,611826,5284077,1109147,502330,4164323,833816,5422605,3303953,1995563,5778401,913478,8316327,1655390,3544290,2032947
2025-11-24,1276125,2354896,1189393,4993743,3398805,5777484,2712767,1150354,838133,2917908,1214187,2111490,5632329,609838,2305254,4402500,612330,5288427,1110059,502744,4167752,834503,5427069,3306674,1997207,5783159,914231,8323176,1656752,3547209,2034621
2025-11-25,1277175,2356831,1190371,4997850,3401601,5782236,2714999,1151299,838823,2920308,1215186,2113227,5636964,610339,2307150,4406121,612834,5292777,1110971,503158,4171181,835190,5431533,3309395,1998851,5787917,914984,8330025,1658114,3550128,2036295
2025-11-26,1286275,2373601,1198847,5033444,3425833,5823420,2734343,1159489,844803,2941108,1223844,2128281,5677134,614681,2323582,4437503,617202,5330477,1118875,506746,4200899,841144,5470221,3332977,2013099,5829153,921510,8389383,1669918,3575426,2050803
2025-11-28,1270875,2345221,1184503,4973208,3384825,5753724,2701607,1145629,834683,2905908,1209192,2102805,5609154,607333,2295774,4384395,609810,5266677,1105499,500674,4150607,831068,5404749,3293069,1988987,5759369,910466,8288931,1649942,3532614,2026251
2025-12-01,1270875,2345221,1184503,4973208,3384825,5753724,2701607,1145629,834683,2905908,1209192,2102805,5609154,607333,2295774,4384395,609810,5266677,1105499,500674,4150607,831068,5404749,3293069,1988987,5759369,910466,8288931,1649942,3532614,2026251
2025-12-02,1270525,2344575,1184177,4971839,3383892,5752139,2700863,1145314,834453,2905108,1208859,2102226,5607609,607166,2295142,4383187,609642,5265227,1105194,500536,4149464,830839,5403261,3292162,1988439,5757783,910215,8286647,1649487,3531641,2025693
2025-12-03,1267025,2338115,1180917,4958149,3374562,5736289,2693423,1142164,832153,2897108,1205529,2096436,5592159,605496,2288822,4371107,607962,5250727,1102144,499156,4138034,828549,5388381,3283092,1982959,5741923,907705,8263807,1644937,3521911,2020113
2025-12-04,1263875,2332301,1177983,4945828,3366165,5722024,2686727,1139329,830083,2889908,1202532,2091225,5578254,603993,2283134,4360235,606450,5237677,1099399,497914,4127747,826488,5374989,3274929,1978027,5727649,905446,8243251,1640842,3513154,2015091
2025-12-05,1265625,2335531,1179613,4952673,3370830,5729949,2690447,1140904,831233,2893908,1204197,2094120,5585979,604828,2286294,4366275,607290,5244927,1100924,498604,4133462,827633,5382429,3279464,1980767,5735579,906701,8254671,1643117,3518019,2017881
2025-12-08,1262825,2330363,1177005,4941721,3363366,5717269,2684495,1138384,829393,2887508,1201533,2089488,5573619,603492,2281238,4356611,605946,5233327,1098484,497500,4124318,825801,5370525,3272208,1976383,5722891,904693,8236399,1639477,3510235,2013417
2025-12-09,1262825,2330363,1177005,4941721,3363366,5717269,2684495,1138384,829393,2887508,1201533,2089488,5573619,603492,2281238,4356611,605946,5233327,1098484,497500,4124318,825801,5370525,3272208,1976383,5722891,904693,8236399,1639477,3510235,2013417
2025-12-10,1262825,2330363,1177005,4941721,3363366,5717269,2684495,1138384,829393,2887508,1201533,2089488,5573619,603492,2281238,4356611,605946,5233327,1098484,497500,4124318,825801,5370525,3272208,1976383,5722891,904693,8236399,1639477,3510235,2013417
2025-12-11,1271575,2346513,1185155,4975946,3386691,5756894,2703095,1146259,835143,2907508,1209858,2103963,5612244,607667,2297063,4386811,610146,5269577,1106109,500950,4152893,831526,5407725,3294883,1990083,5762566,910968,8293499,1650852,3534560,2027367
2025-12-12,1290475,2381397,1202813,5049926,3437073,5842538,2743325,1163323,847563,2950762,1227894,2135283,5695728,616685,2331245,4452097,619218,5347931,1122579,508402,4214669,843892,5488131,3343915,2019675,5848318,924522,8416889,1675422,3587156,2057499
2025-12-15,1290475,2381397,1202813,5049926,3437073,5842538,2743325,1163323,847563,2950762,1227894,2135283,5695728,616685,2331245,4452097,619218,5347931,1122579,508402,4214669,843892,5488131,3343915,2019675,5848318,924522,8416889,1675422,3587156,2057499
2025-12-16,1296425,2392379,1208372,5073216,3452934,5869500,2755990,1168695,851473,2964379,1233572,2145143,5722010,619524,2342006,4472650,622074,5372598,1127764,510748,4234117,847785,5513444,3359351,2028991,5875314,928789,8455734,1683157,3603714,2066985
2025-12-17,1335035,2463659,1244342,5224246,3555784,6044290,2838050,1203455,876883,3052709,1270312,2209053,5892400,638004,2411746,4605860,640664,5532538,1161314,525928,4360177,872975,5677564,3459451,2089491,6050324,956399,8707634,1733317,3711074,2128585
2025-12-18,1298180,2395619,1209902,5079976,3457504,5877340,2759615,1170170,852628,2968394,1235137,2148048,5729545,620364,2345071,4478600,622919,5379763,1129184,511438,4239742,848825,5520799,3363901,2031741,5883164,929939,8466974,1685437,3608489,2069785
2025-12-19,1301690,2402099,1213182,5093726,3466864,5893250,2767085,1173340,854938,2976434,1238487,2153868,5745065,622044,2351421,4490730,624609,5394323,1132244,512818,4251222,851125,5535739,3373011,2037241,5899094,932459,8489904,1689997,3618259,2075385
2025-12-22,1347450,2461739,1253032,5235181,3564699,5917370,2834115,1206395,872148,2749079,1273247,2140643,5900710,576579,2419616,4616525,642634,5543353,1157664,527178,4030222,870935,5688674,3469276,2102271,5454549,958349,8748959,1737427,3845109,1917070
2025-12-23,1347450,2461739,1253032,5235181,3564699,5917370,2834115,1206395,872148,2749079,1273247,2140643,5900710,576579,2419616,4616525,642634,5543353,1157664,527178,4030222,870935,5688674,3469276,2102271,5454549,958349,8748959,1737427,3845109,1917070
2025-12-24,1347814,2462404,1253370,5236595,3565662,5918969,2834881,1206721,872384,2749822,1273591,2141221,5902304,576735,2420270,4617772,642808,5544850,1157977,527320,4031311,871170,5690211,3470213,2102839,5456023,958608,8751322,1737896,3846148,1917588
2025-12-26,1345994,2459079,1251675,5229520,3560847,5910974,2831051,1205091,871204,2746107,1271871,2138331,5894334,575955,2417000,4611537,641938,5537360,1156412,526610,4025866,869995,5682526,3465528,2099999,5448653,957313,8739502,1735551,3840953,1914998
2025-12-29,1345994,2459079,1251675,5229520,3560847,5910974,2831051,1205091,871204,2746107,1271871,2138331,5894334,575955,2417000,4611537,641938,5537360,1156412,526610,4025866,869995,5682526,3465528,2099999,5448653,957313,8739502,1735551,3840953,1914998
2025-12-30,1336166,2441124,1242522,5191315,3534846,5867801,2810369,1196289,864832,2726046,1262583,2122725,5851296,571743,2399342,4577868,637240,5496914,1147961,522776,3996463,863650,5641027,3440229,2084663,5408855,950320,8675674,1722888,3812900,1901012
2025-12-31,1325974,2422476,1234190,5151695,3511154,5828301,2791821,1187161,859124,2707642,1252951,2108413,5812936,567895,2383430,4548024,632368,5454942,1140297,519332,3969443,857070,5597963,3417265,2070659,5372155,944168,8617754,1711328,3787280,1888208
2026-01-02,1325698,2421982,1232419,5150460,3506078,5820001,2784927,1186927,857000,2703755,1249855,2105402,5798581,567051,2379944,4536792,630802,5453351,1138680,518045,3963733,856855,5596721,3412423,2067747,5364480,941837,8605369,1708898,3781920,1885546
2026-01-06,1328618,2427320,1235131,5161806,3513798,5832827,2791073,1189543,858888,2709717,1252615,2110044,5811367,568299,2385184,4546792,632194,5465359,1141194,519189,3972471,858743,5609051,3419945,2072299,5376298,943919,8624323,1712668,3790248,1889698
2026-01-07,1333728,2436658,1239877,5181658,3527308,5855269,2801825,1194121,862192,2720147,1257445,2118164,5833739,570483,2394354,4564292,634630,5486373,1145590,521191,3987759,862047,5630625,3433105,2080265,5396976,947559,8657503,1719262,3804822,1896964
2026-01-08,1336283,2441327,1244250,5191584,3539763,5875890,2814601,1196410,866144,2729662,1264860,2125624,5860325,572495,2402839,4585042,638448,5496880,1149588,523592,4001803,863699,5641412,3445185,2087548,5416015,951879,8688086,1725359,3818209,1903597
2026-01-09,1334458,2437992,1242555,5184494,3534938,5867875,2810761,1194775,864964,2725937,1263135,2122724,5852335,571715,2399564,4578792,637578,5489375,1148018,522877,3996343,862519,5633707,3440485,2084703,5408630,950579,8676236,1723004,3813004,1901002
2026-01-12,1334458,2437992,1242555,5184494,3534938,5867875,2810761,1194775,864964,2725937,1263135,2122724,5852335,571715,2399564,4578792,637578,5489375,1148018,522877,3996343,862519,5633707,3440485,2084703,5408630,950579,8676236,1723004,3813004,1901002
2026-01-13,1335918,2440660,1243911,5190166,3538798,5874287,2813833,1196083,865908,2728917,1264515,2125044,5858727,572339,2402184,4583792,638274,5495379,1149274,523449,4000711,863463,5639871,3444245,2086979,5414538,951619,8685712,1724888,3817168,1903078
2026-01-14,1335188,2439326,1243233,5187330,3536866,5871081,2812297,1195429,865436,2727427,1263825,2123884,5855531,572027,2400874,4581292,637926,5492375,1148646,523163,3998527,862991,5636789,3442365,2085841,5411584,951099,8680972,1723946,3815084,1902040
2026-01-15,1332268,2433990,1240521,5175986,3529138,5858257,2806153,1192813,863548,2721467,1261065,2119244,5842747,570779,2395634,4571292,636534,5480367,1146134,522019,3989791,861103,5624461,3434845,2081289,5399768,949019,8662012,1720178,3806748,1897888
2026-01-16,1240288,2265906,1155093,4818650,3285706,5454301,2612617,1110409,804076,2533727,1174125,1973084,5440051,531467,2230574,4256292,592686,5102115,1067006,485983,3714607,801631,5236129,3197965,1937901,5027564,883499,8064772,1601486,3544164,1767100
2026-01-20,1250333,2284277,1162700,4857784,3307764,5490740,2629801,1119460,809244,2550912,1181410,1986324,5475338,535015,2245202,4283755,596248,5143641,1074188,489202,3739703,808099,5278562,3219185,1950711,5061278,889279,8118282,1612109,3567910,1778847
2026-01-21,1253983,2290947,1166090,4871964,3317424,5506770,2637481,1122730,811604,2558362,1184860,1992124,5491328,536575,2251762,4296265,597988,5158661,1077328,490632,3750623,810459,5293972,3228585,1956411,5076058,891879,8141982,1616819,3578330,1784037
2026-01-22,1253983,2290947,1166090,4871964,3317424,5506770,2637481,1122730,811604,2558362,1184860,1992124,5491328,536575,2251762,4296265,597988,5158661,1077328,490632,3750623,810459,5293972,3228585,1956411,5076058,891879,8141982,1616819,3578330,1784037
2026-01-23,1256173,2294949,1168124,4880472,3323220,5516388,2642089,1124692,813020,2562832,1186930,1995604,5500922,537511,2255698,4303771,599032,5167673,1079212,491490,3757175,811875,5303218,3234225,1959831,5084926,893439,8156202,1619645,3584582,1787151
2026-01-26,1254348,2291614,1166429,4873382,3318390,5508373,2638249,1123057,811840,2559107,1185205,1992704,5492927,536731,2252418,4297516,598162,5160163,1077642,490775,3751715,810695,5295513,3229525,1956981,5077536,892139,8144352,1617290,3579372,1784556
2026-01-27,1254348,2291614,1166429,4873382,3318390,5508373,2638249,1123057,811840,2559107,1185205,1992704,5492927,536731,2252418,4297516,598162,5160163,1077642,490775,3751715,810695,5295513,3229525,1956981,5077536,892139,8144352,1617290,3579372,1784556
2026-01-28,1254348,2291614,1166429,4873382,3318390,5508373,2638249,1123057,811840,2559107,1185205,1992704,5492927,536731,2252418,4297516,598162,5160163,1077642,490775,3751715,810695,5295513,3229525,1956981,5077536,892139,8144352,1617290,3579372,1784556
2026-01-29,1254348,2291614,1166429,4873382,3318390,5508373,2638249,1123057,811840,2559107,1185205,1992704,5492927,536731,2252418,4297516,598162,5160163,1077642,490775,3751715,810695,5295513,3229525,1956981,5077536,892139,8144352,1617290,3579372,1784556
2026-01-30,1267853,2316293,1178972,4925848,3354132,5567684,2666665,1135156,820572,2586672,1197970,2014164,5552090,542503,2276690,4343803,604600,5215737,1089260,496066,3792119,819427,5352530,3264305,1978071,5132222,901759,8232042,1634717,3617926,1803759
2026-02-02,1271138,2322296,1182023,4938610,3362826,5582111,2673577,1138099,822696,2593377,1201075,2019384,5566481,543907,2282594,4355062,606166,5229255,1092086,497353,3801947,821551,5366399,3272765,1983201,5145524,904099,8253372,1638956,3627304,1808430
2026-02-03,1271138,2322296,1182023,4938610,3362826,5582111,2673577,1138099,822696,2593377,1201075,2019384,5566481,543907,2282594,4355062,606166,5229255,1092086,497353,3801947,821551,5366399,3272765,1983201,5145524,904099,8253372,1638956,3627304,1808430
2026-02-04,1271503,2322963,1182363,4940029,3363792,5583714,2674345,1138426,822932,2594122,1201420,2019964,5568080,544063,2283250,4356313,606340,5230757,1092400,497496,3803039,821787,5367941,3273705,1983771,5147002,904359,8255743,1639427,3628346,1808949
2026-02-05,1271868,2323630,1182703,4941448,3364758,5585317,2675113,1138753,823168,2594867,1201765,2020544,5569679,544219,2283906,4357564,606514,5232259,1092714,497639,3804131,822023,5369483,3274645,1984341,5148480,904619,8258114,1639898,3629388,1809468
2026-02-06,1257268,2296950,1169103,4884688,3326118,5521197,2644393,1125673,813728,2565067,1187965,1997344,5505719,537979,2257666,4307524,599554,5172179,1080154,491919,3760451,812583,5307803,3237045,1961541,5089360,894219,8163274,1621058,3587708,1788708
2026-02-09,1256903,2296283,1168763,4883269,3325152,5519594,2643625,1125346,813492,2564322,1187620,1996764,5504120,537823,2257010,4306273,599380,5170677,1079840,491776,3759359,812347,5306261,3236105,1960971,5087882,893959,8160903,1620587,3586666,1788189
2026-02-10,1256903,2296283,1168763,4883269,3325152,5519594,2643625,1125346,813492,2564322,1187620,1996764,5504120,537823,2257010,4306273,599380,5170677,1079840,491776,3759359,812347,5306261,3236105,1960971,5087882,893959,8160903,1620587,3586666,1788189
2026-02-11,1260188,2302286,1171823,4896040,3333846,5534021,2650537,1128289,815616,2571027,1190725,2001984,5518511,539227,2262914,4317532,600946,5184195,1082666,493063,3769187,814471,5320130,3244565,1966101,5101184,896299,8182242,1624826,3596044,1792860
2026-02-12,1256173,2294949,1168083,4880431,3323220,5516388,2642089,1124692,813020,2562832,1186930,1995604,5500922,537511,2255698,4303771,599032,5167673,1079212,491490,3757175,811875,5303179,3234225,1959831,5084926,893439,8156161,1619645,3584582,1787151
2026-02-13,1260553,2302953,1172163,4897459,3334812,5535624,2651305,1128616,815852,2571772,1191070,2002564,5520110,539383,2263570,4318783,601120,5185697,1082980,493206,3770279,814707,5321671,3245505,1966671,5102662,896559,8184613,1625297,3597086,1793379
2026-02-17,1270773,2321629,1181683,4937191,3361860,5580508,2672809,1137772,822460,2592632,1200730,2018804,5564882,543751,2281938,4353811,605992,5227753,1091772,497210,3800855,821315,5364819,3271825,1982631,5144046,903839,8251001,1638485,3626262,1807911
2026-02-18,1275883,2330967,1186443,4957057,3375384,5602964,2683561,1142350,825764,2603062,1205560,2026924,5587268,545935,2291122,4371325,608428,5248781,1096168,499212,3816143,824619,5386407,3284985,1990611,5164738,907479,8284195,1645079,3640850,1815191
2026-02-19,1279533,2337637,1189843,4971247,3385044,5619004,2691241,1145620,828124,2610512,1209010,2032724,5603258,547495,2297682,4383835,610168,5263801,1099308,500642,3827063,826979,5401827,3294385,1996311,5179518,910079,8307905,1649789,3651270,1820391
2026-02-20,1282818,2343640,1192903,4984018,3393738,5633440,2698153,1148563,830248,2617217,1212115,2037944,5617649,548899,2303586,4395094,611734,5277319,1102134,501929,3836891,829103,5415705,3302845,2001441,5192820,912419,8329244,1654028,3660648,1825071
2026-02-23,1284278,2346308,1194263,4989694,3397602,5639856,2701225,1149871,831192,2620197,1213495,2040264,5624045,549523,2306210,4400098,612430,5283327,1103390,502501,3841259,830047,5421873,3306605,2003721,5198732,913459,8338728,1655912,3664816,1827151
