date,reg_shares,cbre_shares,eqix_shares,are_shares,irm_shares,eqr_shares,dlr_shares,kim_shares,cpt_shares,ess_shares,hst_shares,vtr_shares,psa_shares,csgp_shares,well_shares,spg_shares,avb_shares,amt_shares,udr_shares,exr_shares,invh_shares,bxp_shares,vici_shares,frt_shares,doc_shares,wy_shares,sbac_shares,maa_shares,o_shares,cci_shares,pld_shares
2025-11-17,1279775,2120175,612183,1219182,2314734,2723927,2005427,5303770,836838,504814,5007871,3561804,1194283,3320279,4183590,2042291,1114619,2929008,2361471,1663562,4420605,1153579,8357414,614850,5442582,5655497,841583,916896,5799444,3412785,5805142
2025-11-18,1279775,2120175,612183,1219182,2314734,2723927,2005427,5303770,836838,504814,5007871,3561804,1194283,3320279,4183590,2042291,1114619,2929008,2361471,1663562,4420605,1153579,8357414,614850,5442582,5655497,841583,916896,5799444,3412785,5805142
2025-11-19,1278925,2116122,611174,1216851,2310310,2718719,2001591,5300027,836335,503848,5004695,3554993,1192001,3313930,4176896,2039085,1112491,2924308,2360056,1660384,4412156,1152874,8341440,613674,5438973,5644689,839973,916239,5790156,3406261,5795847
2025-11-20,1278925,2116122,611174,1216851,2310310,2718719,2001591,5300027,836335,503848,5004695,3554993,1192001,3313930,4176896,2039085,1112491,2924308,2360056,1660384,4412156,1152874,8341440,613674,5438973,5644689,839973,916239,5790156,3406261,5795847
2025-11-21,1275075,2109753,609337,1213188,2303358,2710535,1995563,5284077,833816,502330,4989636,3544290,1188415,3303953,4164323,2032947,1109147,2915508,2352961,1655390,4398879,1149409,8316327,611826,5422605,5627694,837443,913478,5772732,3396009,5778401
2025-11-24,1276125,2111490,609838,1214187,2305254,2712767,1997207,5288427,834503,502744,4993743,3547209,1189393,3306674,4167752,2034621,1110059,2917908,2354896,1656752,4402500,1150354,8323176,612330,5427069,5632329,838133,914231,5777484,3398805,5783159
2025-11-25,1277175,2113227,610339,1215186,2307150,2714999,1998851,5292777,835190,503158,4997850,3550128,1190371,3309395,4171181,2036295,1110971,2920308,2356831,1658114,4406121,1151299,8330025,612834,5431533,5636964,838823,914984,5782236,3401601,5787917
2025-11-26,1286275,2128281,614681,1223844,2323582,2734343,2013099,5330477,841144,506746,5033444,3575426,1198847,3332977,4200899,2050803,1118875,2941108,2373601,1669918,4437503,1159489,8389383,617202,5470221,5677134,844803,921510,5823420,3425833,5829153
2025-11-28,1270875,2102805,607333,1209192,2295774,2701607,1988987,5266677,831068,500674,4973208,3532614,1184503,3293069,4150607,2026251,1105499,2905908,2345221,1649942,4384395,1145629,8288931,609810,5404749,5609154,834683,910466,5753724,3384825,5759369
2025-12-01,1270875,2102805,607333,1209192,2295774,2701607,1988987,5266677,831068,500674,4973208,3532614,1184503,3293069,4150607,2026251,1105499,2905908,2345221,1649942,4384395,1145629,8288931,609810,5404749,5609154,834683,910466,5753724,3384825,5759369
2025-12-02,1270525,2102226,607166,1208859,2295142,2700863,1988439,5265227,830839,500536,4971839,3531641,1184177,3292162,4149464,2025693,1105194,2905108,2344575,1649487,4383187,1145314,8286647,609642,5403261,5607609,834453,910215,5752139,3383892,5757783
2025-12-03,1267025,2096436,605496,1205529,2288822,2693423,1982959,5250727,828549,499156,4958149,3521911,1180917,3283092,4138034,2020113,1102144,2897108,2338115,1644937,4371107,1142164,8263807,607962,5388381,5592159,832153,907705,5736289,3374562,5741923
2025-12-04,1263875,2091225,603993,1202532,2283134,2686727,1978027,5237677,826488,497914,4945828,3513154,1177983,3274929,4127747,2015091,1099399,2889908,2332301,1640842,4360235,1139329,8243251,606450,5374989,5578254,830083,905446,5722024,3366165,5727649
2025-12-05,1265625,2094120,604828,1204197,2286294,2690447,1980767,5244927,827633,498604,4952673,3518019,1179613,3279464,4133462,2017881,1100924,2893908,2335531,1643117,4366275,1140904,8254671,607290,5382429,5585979,831233,906701,5729949,3370830,5735579
2025-12-08,1262825,2089488,603492,1201533,2281238,2684495,1976383,5233327,825801,497500,4941721,3510235,1177005,3272208,4124318,2013417,1098484,2887508,2330363,1639477,4356611,1138384,8236399,605946,5370525,5573619,829393,904693,5717269,3363366,5722891
2025-12-09,1262825,2089488,603492,1201533,2281238,2684495,1976383,5233327,825801,497500,4941721,3510235,1177005,3272208,4124318,2013417,1098484,2887508,2330363,1639477,4356611,1138384,8236399,605946,5370525,5573619,829393,904693,5717269,3363366,5722891
2025-12-10,1262825,2089488,603492,1201533,2281238,2684495,1976383,5233327,825801,497500,4941721,3510235,1177005,3272208,4124318,2013417,1098484,2887508,2330363,1639477,4356611,1138384,8236399,605946,5370525,5573619,829393,904693,5717269,3363366,5722891
2025-12-11,1271575,2103963,607667,1209858,2297063,2703095,1990083,5269577,831526,500950,4975946,3534560,1185155,3294883,4152893,2027367,1106109,2907508,2346513,1650852,4386811,1146259,8293499,610146,5407725,5612244,835143,910968,5756894,3386691,5762566
