date,cci_shares,ess_shares,csgp_shares,cpt_shares,frt_shares,spg_shares,wy_shares,eqix_shares,vtr_shares,bxp_shares,are_shares,cbre_shares,reg_shares,udr_shares,amt_shares,kim_shares,well_shares,avb_shares,invh_shares,vici_shares,irm_shares,hst_shares,o_shares,exr_shares,dlr_shares,psa_shares,doc_shares,pld_shares,maa_shares,eqr_shares,sbac_shares
2025-11-17,3412785,504814,3320279,836838,614850,2042291,5655497,612183,3561804,1153579,1219182,2120175,1279775,2361471,2929008,5303770,4183590,1114619,4420605,8357414,2314734,5007871,5799444,1663562,2005427,1194283,5442582,5805142,916896,2723927,841583
2025-11-18,3412785,504814,3320279,836838,614850,2042291,5655497,612183,3561804,1153579,1219182,2120175,1279775,2361471,2929008,5303770,4183590,1114619,4420605,8357414,2314734,5007871,5799444,1663562,2005427,1194283,5442582,5805142,916896,2723927,841583
2025-11-19,3406261,503848,3313930,836335,613674,2039085,5644689,611174,3554993,1152874,1216851,2116122,1278925,2360056,2924308,5300027,4176896,1112491,4412156,8341440,2310310,5004695,5790156,1660384,2001591,1192001,5438973,5795847,916239,2718719,839973
2025-11-20,3406261,503848,3313930,836335,613674,2039085,5644689,611174,3554993,1152874,1216851,2116122,1278925,2360056,2924308,5300027,4176896,1112491,4412156,8341440,2310310,5004695,5790156,1660384,2001591,1192001,5438973,5795847,916239,2718719,839973
2025-11-21,3396009,502330,3303953,833816,611826,2032947,5627694,609337,3544290,1149409,1213188,2109753,1275075,2352961,2915508,5284077,4164323,1109147,4398879,8316327,2303358,4989636,5772732,1655390,1995563,1188415,5422605,5778401,913478,2710535,837443
2025-11-24,3398805,502744,3306674,834503,612330,2034621,5632329,609838,3547209,1150354,1214187,2111490,1276125,2354896,2917908,5288427,4167752,1110059,4402500,8323176,2305254,4993743,5777484,1656752,1997207,1189393,5427069,5783159,914231,2712767,838133
2025-11-25,3401601,503158,3309395,835190,612834,2036295,5636964,610339,3550128,1151299,1215186,2113227,1277175,2356831,2920308,5292777,4171181,1110971,4406121,8330025,2307150,4997850,5782236,1658114,1998851,1190371,5431533,5787917,914984,2714999,838823
2025-11-26,3425833,506746,3332977,841144,617202,2050803,5677134,614681,3575426,1159489,1223844,2128281,1286275,2373601,2941108,5330477,4200899,1118875,4437503,8389383,2323582,5033444,5823420,1669918,2013099,1198847,5470221,5829153,921510,2734343,844803
2025-11-28,3384825,500674,3293069,831068,609810,2026251,5609154,607333,3532614,1145629,1209192,2102805,1270875,2345221,2905908,5266677,4150607,1105499,4384395,8288931,2295774,4973208,5753724,1649942,1988987,1184503,5404749,5759369,910466,2701607,834683
2025-12-01,3384825,500674,3293069,831068,609810,2026251,5609154,607333,3532614,1145629,1209192,2102805,1270875,2345221,2905908,5266677,4150607,1105499,4384395,8288931,2295774,4973208,5753724,1649942,1988987,1184503,5404749,5759369,910466,2701607,834683
2025-12-02,3383892,500536,3292162,830839,609642,2025693,5607609,607166,3531641,1145314,1208859,2102226,1270525,2344575,2905108,5265227,4149464,1105194,4383187,8286647,2295142,4971839,5752139,1649487,1988439,1184177,5403261,5757783,910215,2700863,834453
2025-12-03,3374562,499156,3283092,828549,607962,2020113,5592159,605496,3521911,1142164,1205529,2096436,1267025,2338115,2897108,5250727,4138034,1102144,4371107,8263807,2288822,4958149,5736289,1644937,1982959,1180917,5388381,5741923,907705,2693423,832153
2025-12-04,3366165,497914,3274929,826488,606450,2015091,5578254,603993,3513154,1139329,1202532,2091225,1263875,2332301,2889908,5237677,4127747,1099399,4360235,8243251,2283134,4945828,5722024,1640842,1978027,1177983,5374989,5727649,905446,2686727,830083
2025-12-05,3370830,498604,3279464,827633,607290,2017881,5585979,604828,3518019,1140904,1204197,2094120,1265625,2335531,2893908,5244927,4133462,1100924,4366275,8254671,2286294,4952673,5729949,1643117,1980767,1179613,5382429,5735579,906701,2690447,831233
2025-12-08,3363366,497500,3272208,825801,605946,2013417,5573619,603492,3510235,1138384,1201533,2089488,1262825,2330363,2887508,5233327,4124318,1098484,4356611,8236399,2281238,4941721,5717269,1639477,1976383,1177005,5370525,5722891,904693,2684495,829393
2025-12-09,3363366,497500,3272208,825801,605946,2013417,5573619,603492,3510235,1138384,1201533,2089488,1262825,2330363,2887508,5233327,4124318,1098484,4356611,8236399,2281238,4941721,5717269,1639477,1976383,1177005,5370525,5722891,904693,2684495,829393
2025-12-10,3363366,497500,3272208,825801,605946,2013417,5573619,603492,3510235,1138384,1201533,2089488,1262825,2330363,2887508,5233327,4124318,1098484,4356611,8236399,2281238,4941721,5717269,1639477,1976383,1177005,5370525,5722891,904693,2684495,829393
2025-12-11,3386691,500950,3294883,831526,610146,2027367,5612244,607667,3534560,1146259,1209858,2103963,1271575,2346513,2907508,5269577,4152893,1106109,4386811,8293499,2297063,4975946,5756894,1650852,1990083,1185155,5407725,5762566,910968,2703095,835143
2025-12-12,3437073,508402,3343915,843892,619218,2057499,5695728,616685,3587156,1163323,1227894,2135283,1290475,2381397,2950762,5347931,4214669,1122579,4452097,8416889,2331245,5049926,5842538,1675422,2019675,1202813,5488131,5848318,924522,2743325,847563
2025-12-15,3437073,508402,3343915,843892,619218,2057499,5695728,616685,3587156,1163323,1227894,2135283,1290475,2381397,2950762,5347931,4214669,1122579,4452097,8416889,2331245,5049926,5842538,1675422,2019675,1202813,5488131,5848318,924522,2743325,847563
2025-12-16,3452934,510748,3359351,847785,622074,2066985,5722010,619524,3603714,1168695,1233572,2145143,1296425,2392379,2964379,5372598,4234117,1127764,4472650,8455734,2342006,5073216,5869500,1683157,2028991,1208372,5513444,5875314,928789,2755990,851473
2025-12-17,3555784,525928,3459451,872975,640664,2128585,5892400,638004,3711074,1203455,1270312,2209053,1335035,2463659,3052709,5532538,4360177,1161314,4605860,8707634,2411746,5224246,6044290,1733317,2089491,1244342,5677564,6050324,956399,2838050,876883
2025-12-18,3457504,511438,3363901,848825,622919,2069785,5729545,620364,3608489,1170170,1235137,2148048,1298180,2395619,2968394,5379763,4239742,1129184,4478600,8466974,2345071,5079976,5877340,1685437,2031741,1209902,5520799,5883164,929939,2759615,852628
2025-12-19,3466864,512818,3373011,851125,624609,2075385,5745065,622044,3618259,1173340,1238487,2153868,1301690,2402099,2976434,5394323,4251222,1132244,4490730,8489904,2351421,5093726,5893250,1689997,2037241,1213182,5535739,5899094,932459,2767085,854938
2025-12-22,3564699,527178,3469276,870935,642634,1917070,5900710,576579,3845109,1206395,1273247,2140643,1347450,2461739,2749079,5543353,4030222,1157664,4616525,8748959,2419616,5235181,5917370,1737427,2102271,1253032,5688674,5454549,958349,2834115,872148
2025-12-23,3564699,527178,3469276,870935,642634,1917070,5900710,576579,3845109,1206395,1273247,2140643,1347450,2461739,2749079,5543353,4030222,1157664,4616525,8748959,2419616,5235181,5917370,1737427,2102271,1253032,5688674,5454549,958349,2834115,872148
2025-12-24,3565662,527320,3470213,871170,642808,1917588,5902304,576735,3846148,1206721,1273591,2141221,1347814,2462404,2749822,5544850,4031311,1157977,4617772,8751322,2420270,5236595,5918969,1737896,2102839,1253370,5690211,5456023,958608,2834881,872384
2025-12-26,3560847,526610,3465528,869995,641938,1914998,5894334,575955,3840953,1205091,1271871,2138331,1345994,2459079,2746107,5537360,4025866,1156412,4611537,8739502,2417000,5229520,5910974,1735551,2099999,1251675,5682526,5448653,957313,2831051,871204
2025-12-29,3560847,526610,3465528,869995,641938,1914998,5894334,575955,3840953,1205091,1271871,2138331,1345994,2459079,2746107,5537360,4025866,1156412,4611537,8739502,2417000,5229520,5910974,1735551,2099999,1251675,5682526,5448653,957313,2831051,871204
2025-12-30,3534846,522776,3440229,863650,637240,1901012,5851296,571743,3812900,1196289,1262583,2122725,1336166,2441124,2726046,5496914,3996463,1147961,4577868,8675674,2399342,5191315,5867801,1722888,2084663,1242522,5641027,5408855,950320,2810369,864832
2025-12-31,3511154,519332,3417265,857070,632368,1888208,5812936,567895,3787280,1187161,1252951,2108413,1325974,2422476,2707642,5454942,3969443,1140297,4548024,8617754,2383430,5151695,5828301,1711328,2070659,1234190,5597963,5372155,944168,2791821,859124
2026-01-02,3506078,518045,3412423,856855,630802,1885546,5798581,567051,3781920,1186927,1249855,2105402,1325698,2421982,2703755,5453351,3963733,1138680,4536792,8605369,2379944,5150460,5820001,1708898,2067747,1232419,5596721,5364480,941837,2784927,857000
2026-01-06,3513798,519189,3419945,858743,632194,1889698,5811367,568299,3790248,1189543,1252615,2110044,1328618,2427320,2709717,5465359,3972471,1141194,4546792,8624323,2385184,5161806,5832827,1712668,2072299,1235131,5609051,5376298,943919,2791073,858888
2026-01-07,3527308,521191,3433105,862047,634630,1896964,5833739,570483,3804822,1194121,1257445,2118164,1333728,2436658,2720147,5486373,3987759,1145590,4564292,8657503,2394354,5181658,5855269,1719262,2080265,1239877,5630625,5396976,947559,2801825,862192
2026-01-08,3539763,523592,3445185,863699,638448,1903597,5860325,572495,3818209,1196410,1264860,2125624,1336283,2441327,2729662,5496880,4001803,1149588,4585042,8688086,2402839,5191584,5875890,1725359,2087548,1244250,5641412,5416015,951879,2814601,866144
2026-01-09,3534938,522877,3440485,862519,637578,1901002,5852335,571715,3813004,1194775,1263135,2122724,1334458,2437992,2725937,5489375,3996343,1148018,4578792,8676236,2399564,5184494,5867875,1723004,2084703,1242555,5633707,5408630,950579,2810761,864964
2026-01-12,3534938,522877,3440485,862519,637578,1901002,5852335,571715,3813004,1194775,1263135,2122724,1334458,2437992,2725937,5489375,3996343,1148018,4578792,8676236,2399564,5184494,5867875,1723004,2084703,1242555,5633707,5408630,950579,2810761,864964
2026-01-13,3538798,523449,3444245,863463,638274,1903078,5858727,572339,3817168,1196083,1264515,2125044,1335918,2440660,2728917,5495379,4000711,1149274,4583792,8685712,2402184,5190166,5874287,1724888,2086979,1243911,5639871,5414538,951619,2813833,865908
2026-01-14,3536866,523163,3442365,862991,637926,1902040,5855531,572027,3815084,1195429,1263825,2123884,1335188,2439326,2727427,5492375,3998527,1148646,4581292,8680972,2400874,5187330,5871081,1723946,2085841,1243233,5636789,5411584,951099,2812297,865436
2026-01-15,3529138,522019,3434845,861103,636534,1897888,5842747,570779,3806748,1192813,1261065,2119244,1332268,2433990,2721467,5480367,3989791,1146134,4571292,8662012,2395634,5175986,5858257,1720178,2081289,1240521,5624461,5399768,949019,2806153,863548
2026-01-16,3285706,485983,3197965,801631,592686,1767100,5440051,531467,3544164,1110409,1174125,1973084,1240288,2265906,2533727,5102115,3714607,1067006,4256292,8064772,2230574,4818650,5454301,1601486,1937901,1155093,5236129,5027564,883499,2612617,804076
2026-01-20,3307764,489202,3219185,808099,596248,1778847,5475338,535015,3567910,1119460,1181410,1986324,1250333,2284277,2550912,5143641,3739703,1074188,4283755,8118282,2245202,4857784,5490740,1612109,1950711,1162700,5278562,5061278,889279,2629801,809244
2026-01-21,3317424,490632,3228585,810459,597988,1784037,5491328,536575,3578330,1122730,1184860,1992124,1253983,2290947,2558362,5158661,3750623,1077328,4296265,8141982,2251762,4871964,5506770,1616819,1956411,1166090,5293972,5076058,891879,2637481,811604
