date,pld_shares,well_shares,exr_shares,cci_shares,dlr_shares,maa_shares,vici_shares,ess_shares,invh_shares,cpt_shares,eqr_shares,csgp_shares,doc_shares,kim_shares,reg_shares,sbac_shares,wy_shares,irm_shares,spg_shares,psa_shares,avb_shares,bxp_shares,cbre_shares,are_shares,frt_shares,hst_shares,o_shares,vtr_shares,udr_shares,eqix_shares,amt_shares
2025-11-17,5805142,4183590,1663562,3412785,2005427,916896,8357414,504814,4420605,836838,2723927,3320279,5442582,5303770,1279775,841583,5655497,2314734,2042291,1194283,1114619,1153579,2120175,1219182,614850,5007871,5799444,3561804,2361471,612183,2929008
2025-11-18,5805142,4183590,1663562,3412785,2005427,916896,8357414,504814,4420605,836838,2723927,3320279,5442582,5303770,1279775,841583,5655497,2314734,2042291,1194283,1114619,1153579,2120175,1219182,614850,5007871,5799444,3561804,2361471,612183,2929008
2025-11-19,5795847,4176896,1660384,3406261,2001591,916239,8341440,503848,4412156,836335,2718719,3313930,5438973,5300027,1278925,839973,5644689,2310310,2039085,1192001,1112491,1152874,2116122,1216851,613674,5004695,5790156,3554993,2360056,611174,2924308
2025-11-20,5795847,4176896,1660384,3406261,2001591,916239,8341440,503848,4412156,836335,2718719,3313930,5438973,5300027,1278925,839973,5644689,2310310,2039085,1192001,1112491,1152874,2116122,1216851,613674,5004695,5790156,3554993,2360056,611174,2924308
2025-11-21,5778401,4164323,1655390,3396009,1995563,913478,8316327,502330,4398879,833816,2710535,3303953,5422605,5284077,1275075,837443,5627694,2303358,2032947,1188415,1109147,1149409,2109753,1213188,611826,4989636,5772732,3544290,2352961,609337,2915508
2025-11-24,5783159,4167752,1656752,3398805,1997207,914231,8323176,502744,4402500,834503,2712767,3306674,5427069,5288427,1276125,838133,5632329,2305254,2034621,1189393,1110059,1150354,2111490,1214187,612330,4993743,5777484,3547209,2354896,609838,2917908
2025-11-25,5787917,4171181,1658114,3401601,1998851,914984,8330025,503158,4406121,835190,2714999,3309395,5431533,5292777,1277175,838823,5636964,2307150,2036295,1190371,1110971,1151299,2113227,1215186,612834,4997850,5782236,3550128,2356831,610339,2920308
2025-11-26,5829153,4200899,1669918,3425833,2013099,921510,8389383,506746,4437503,841144,2734343,3332977,5470221,5330477,1286275,844803,5677134,2323582,2050803,1198847,1118875,1159489,2128281,1223844,617202,5033444,5823420,3575426,2373601,614681,2941108
2025-11-28,5759369,4150607,1649942,3384825,1988987,910466,8288931,500674,4384395,831068,2701607,3293069,5404749,5266677,1270875,834683,5609154,2295774,2026251,1184503,1105499,1145629,2102805,1209192,609810,4973208,5753724,3532614,2345221,607333,2905908
2025-12-01,5759369,4150607,1649942,3384825,1988987,910466,8288931,500674,4384395,831068,2701607,3293069,5404749,5266677,1270875,834683,5609154,2295774,2026251,1184503,1105499,1145629,2102805,1209192,609810,4973208,5753724,3532614,2345221,607333,2905908
2025-12-02,5757783,4149464,1649487,3383892,1988439,910215,8286647,500536,4383187,830839,2700863,3292162,5403261,5265227,1270525,834453,5607609,2295142,2025693,1184177,1105194,1145314,2102226,1208859,609642,4971839,5752139,3531641,2344575,607166,2905108
2025-12-03,5741923,4138034,1644937,3374562,1982959,907705,8263807,499156,4371107,828549,2693423,3283092,5388381,5250727,1267025,832153,5592159,2288822,2020113,1180917,1102144,1142164,2096436,1205529,607962,4958149,5736289,3521911,2338115,605496,2897108
2025-12-04,5727649,4127747,1640842,3366165,1978027,905446,8243251,497914,4360235,826488,2686727,3274929,5374989,5237677,1263875,830083,5578254,2283134,2015091,1177983,1099399,1139329,2091225,1202532,606450,4945828,5722024,3513154,2332301,603993,2889908
2025-12-05,5735579,4133462,1643117,3370830,1980767,906701,8254671,498604,4366275,827633,2690447,3279464,5382429,5244927,1265625,831233,5585979,2286294,2017881,1179613,1100924,1140904,2094120,1204197,607290,4952673,5729949,3518019,2335531,604828,2893908
2025-12-08,5722891,4124318,1639477,3363366,1976383,904693,8236399,497500,4356611,825801,2684495,3272208,5370525,5233327,1262825,829393,5573619,2281238,2013417,1177005,1098484,1138384,2089488,1201533,605946,4941721,5717269,3510235,2330363,603492,2887508
2025-12-09,5722891,4124318,1639477,3363366,1976383,904693,8236399,497500,4356611,825801,2684495,3272208,5370525,5233327,1262825,829393,5573619,2281238,2013417,1177005,1098484,1138384,2089488,1201533,605946,4941721,5717269,3510235,2330363,603492,2887508
2025-12-10,5722891,4124318,1639477,3363366,1976383,904693,8236399,497500,4356611,825801,2684495,3272208,5370525,5233327,1262825,829393,5573619,2281238,2013417,1177005,1098484,1138384,2089488,1201533,605946,4941721,5717269,3510235,2330363,603492,2887508
2025-12-11,5762566,4152893,1650852,3386691,1990083,910968,8293499,500950,4386811,831526,2703095,3294883,5407725,5269577,1271575,835143,5612244,2297063,2027367,1185155,1106109,1146259,2103963,1209858,610146,4975946,5756894,3534560,2346513,607667,2907508
2025-12-12,5848318,4214669,1675422,3437073,2019675,924522,8416889,508402,4452097,843892,2743325,3343915,5488131,5347931,1290475,847563,5695728,2331245,2057499,1202813,1122579,1163323,2135283,1227894,619218,5049926,5842538,3587156,2381397,616685,2950762
2025-12-15,5848318,4214669,1675422,3437073,2019675,924522,8416889,508402,4452097,843892,2743325,3343915,5488131,5347931,1290475,847563,5695728,2331245,2057499,1202813,1122579,1163323,2135283,1227894,619218,5049926,5842538,3587156,2381397,616685,2950762
2025-12-16,5875314,4234117,1683157,3452934,2028991,928789,8455734,510748,4472650,847785,2755990,3359351,5513444,5372598,1296425,851473,5722010,2342006,2066985,1208372,1127764,1168695,2145143,1233572,622074,5073216,5869500,3603714,2392379,619524,2964379
2025-12-17,6050324,4360177,1733317,3555784,2089491,956399,8707634,525928,4605860,872975,2838050,3459451,5677564,5532538,1335035,876883,5892400,2411746,2128585,1244342,1161314,1203455,2209053,1270312,640664,5224246,6044290,3711074,2463659,638004,3052709
2025-12-18,5883164,4239742,1685437,3457504,2031741,929939,8466974,511438,4478600,848825,2759615,3363901,5520799,5379763,1298180,852628,5729545,2345071,2069785,1209902,1129184,1170170,2148048,1235137,622919,5079976,5877340,3608489,2395619,620364,2968394
2025-12-19,5899094,4251222,1689997,3466864,2037241,932459,8489904,512818,4490730,851125,2767085,3373011,5535739,5394323,1301690,854938,5745065,2351421,2075385,1213182,1132244,1173340,2153868,1238487,624609,5093726,5893250,3618259,2402099,622044,2976434
2025-12-22,5454549,4030222,1737427,3564699,2102271,958349,8748959,527178,4616525,870935,2834115,3469276,5688674,5543353,1347450,872148,5900710,2419616,1917070,1253032,1157664,1206395,2140643,1273247,642634,5235181,5917370,3845109,2461739,576579,2749079
2025-12-23,5454549,4030222,1737427,3564699,2102271,958349,8748959,527178,4616525,870935,2834115,3469276,5688674,5543353,1347450,872148,5900710,2419616,1917070,1253032,1157664,1206395,2140643,1273247,642634,5235181,5917370,3845109,2461739,576579,2749079
2025-12-24,5456023,4031311,1737896,3565662,2102839,958608,8751322,527320,4617772,871170,2834881,3470213,5690211,5544850,1347814,872384,5902304,2420270,1917588,1253370,1157977,1206721,2141221,1273591,642808,5236595,5918969,3846148,2462404,576735,2749822
2025-12-26,5448653,4025866,1735551,3560847,2099999,957313,8739502,526610,4611537,869995,2831051,3465528,5682526,5537360,1345994,871204,5894334,2417000,1914998,1251675,1156412,1205091,2138331,1271871,641938,5229520,5910974,3840953,2459079,575955,2746107
2025-12-29,5448653,4025866,1735551,3560847,2099999,957313,8739502,526610,4611537,869995,2831051,3465528,5682526,5537360,1345994,871204,5894334,2417000,1914998,1251675,1156412,1205091,2138331,1271871,641938,5229520,5910974,3840953,2459079,575955,2746107
2025-12-30,5408855,3996463,1722888,3534846,2084663,950320,8675674,522776,4577868,863650,2810369,3440229,5641027,5496914,1336166,864832,5851296,2399342,1901012,1242522,1147961,1196289,2122725,1262583,637240,5191315,5867801,3812900,2441124,571743,2726046
2025-12-31,5372155,3969443,1711328,3511154,2070659,944168,8617754,519332,4548024,857070,2791821,3417265,5597963,5454942,1325974,859124,5812936,2383430,1888208,1234190,1140297,1187161,2108413,1252951,632368,5151695,5828301,3787280,2422476,567895,2707642
2026-01-02,5364480,3963733,1708898,3506078,2067747,941837,8605369,518045,4536792,856855,2784927,3412423,5596721,5453351,1325698,857000,5798581,2379944,1885546,1232419,1138680,1186927,2105402,1249855,630802,5150460,5820001,3781920,2421982,567051,2703755
2026-01-06,5376298,3972471,1712668,3513798,2072299,943919,8624323,519189,4546792,858743,2791073,3419945,5609051,5465359,1328618,858888,5811367,2385184,1889698,1235131,1141194,1189543,2110044,1252615,632194,5161806,5832827,3790248,2427320,568299,2709717
2026-01-07,5396976,3987759,1719262,3527308,2080265,947559,8657503,521191,4564292,862047,2801825,3433105,5630625,5486373,1333728,862192,5833739,2394354,1896964,1239877,1145590,1194121,2118164,1257445,634630,5181658,5855269,3804822,2436658,570483,2720147
2026-01-08,5416015,4001803,1725359,3539763,2087548,951879,8688086,523592,4585042,863699,2814601,3445185,5641412,5496880,1336283,866144,5860325,2402839,1903597,1244250,1149588,1196410,2125624,1264860,638448,5191584,5875890,3818209,2441327,572495,2729662
2026-01-09,5408630,3996343,1723004,3534938,2084703,950579,8676236,522877,4578792,862519,2810761,3440485,5633707,5489375,1334458,864964,5852335,2399564,1901002,1242555,1148018,1194775,2122724,1263135,637578,5184494,5867875,3813004,2437992,571715,2725937
2026-01-12,5408630,3996343,1723004,3534938,2084703,950579,8676236,522877,4578792,862519,2810761,3440485,5633707,5489375,1334458,864964,5852335,2399564,1901002,1242555,1148018,1194775,2122724,1263135,637578,5184494,5867875,3813004,2437992,571715,2725937
2026-01-13,5414538,4000711,1724888,3538798,2086979,951619,8685712,523449,4583792,863463,2813833,3444245,5639871,5495379,1335918,865908,5858727,2402184,1903078,1243911,1149274,1196083,2125044,1264515,638274,5190166,5874287,3817168,2440660,572339,2728917
2026-01-14,5411584,3998527,1723946,3536866,2085841,951099,8680972,523163,4581292,862991,2812297,3442365,5636789,5492375,1335188,865436,5855531,2400874,1902040,1243233,1148646,1195429,2123884,1263825,637926,5187330,5871081,3815084,2439326,572027,2727427
2026-01-15,5399768,3989791,1720178,3529138,2081289,949019,8662012,522019,4571292,861103,2806153,3434845,5624461,5480367,1332268,863548,5842747,2395634,1897888,1240521,1146134,1192813,2119244,1261065,636534,5175986,5858257,3806748,2433990,570779,2721467
2026-01-16,5027564,3714607,1601486,3285706,1937901,883499,8064772,485983,4256292,801631,2612617,3197965,5236129,5102115,1240288,804076,5440051,2230574,1767100,1155093,1067006,1110409,1973084,1174125,592686,4818650,5454301,3544164,2265906,531467,2533727
2026-01-20,5061278,3739703,1612109,3307764,1950711,889279,8118282,489202,4283755,808099,2629801,3219185,5278562,5143641,1250333,809244,5475338,2245202,1778847,1162700,1074188,1119460,1986324,1181410,596248,4857784,5490740,3567910,2284277,535015,2550912
2026-01-21,5076058,3750623,1616819,3317424,1956411,891879,8141982,490632,4296265,810459,2637481,3228585,5293972,5158661,1253983,811604,5491328,2251762,1784037,1166090,1077328,1122730,1992124,1184860,597988,4871964,5506770,3578330,2290947,536575,2558362
2026-01-22,5076058,3750623,1616819,3317424,1956411,891879,8141982,490632,4296265,810459,2637481,3228585,5293972,5158661,1253983,811604,5491328,2251762,1784037,1166090,1077328,1122730,1992124,1184860,597988,4871964,5506770,3578330,2290947,536575,2558362
2026-01-23,5084926,3757175,1619645,3323220,1959831,893439,8156202,491490,4303771,811875,2642089,3234225,5303218,5167673,1256173,813020,5500922,2255698,1787151,1168124,1079212,1124692,1995604,1186930,599032,4880472,5516388,3584582,2294949,537511,2562832
2026-01-26,5077536,3751715,1617290,3318390,1956981,892139,8144352,490775,4297516,810695,2638249,3229525,5295513,5160163,1254348,811840,5492927,2252418,1784556,1166429,1077642,1123057,1992704,1185205,598162,4873382,5508373,3579372,2291614,536731,2559107
2026-01-27,5077536,3751715,1617290,3318390,1956981,892139,8144352,490775,4297516,810695,2638249,3229525,5295513,5160163,1254348,811840,5492927,2252418,1784556,1166429,1077642,1123057,1992704,1185205,598162,4873382,5508373,3579372,2291614,536731,2559107
2026-01-28,5077536,3751715,1617290,3318390,1956981,892139,8144352,490775,4297516,810695,2638249,3229525,5295513,5160163,1254348,811840,5492927,2252418,1784556,1166429,1077642,1123057,1992704,1185205,598162,4873382,5508373,3579372,2291614,536731,2559107
2026-01-29,5077536,3751715,1617290,3318390,1956981,892139,8144352,490775,4297516,810695,2638249,3229525,5295513,5160163,1254348,811840,5492927,2252418,1784556,1166429,1077642,1123057,1992704,1185205,598162,4873382,5508373,3579372,2291614,536731,2559107
2026-01-30,5132222,3792119,1634717,3354132,1978071,901759,8232042,496066,4343803,819427,2666665,3264305,5352530,5215737,1267853,820572,5552090,2276690,1803759,1178972,1089260,1135156,2014164,1197970,604600,4925848,5567684,3617926,2316293,542503,2586672
2026-02-02,5145524,3801947,1638956,3362826,1983201,904099,8253372,497353,4355062,821551,2673577,3272765,5366399,5229255,1271138,822696,5566481,2282594,1808430,1182023,1092086,1138099,2019384,1201075,606166,4938610,5582111,3627304,2322296,543907,2593377
2026-02-03,5145524,3801947,1638956,3362826,1983201,904099,8253372,497353,4355062,821551,2673577,3272765,5366399,5229255,1271138,822696,5566481,2282594,1808430,1182023,1092086,1138099,2019384,1201075,606166,4938610,5582111,3627304,2322296,543907,2593377
2026-02-04,5147002,3803039,1639427,3363792,1983771,904359,8255743,497496,4356313,821787,2674345,3273705,5367941,5230757,1271503,822932,5568080,2283250,1808949,1182363,1092400,1138426,2019964,1201420,606340,4940029,5583714,3628346,2322963,544063,2594122
2026-02-05,5148480,3804131,1639898,3364758,1984341,904619,8258114,497639,4357564,822023,2675113,3274645,5369483,5232259,1271868,823168,5569679,2283906,1809468,1182703,1092714,1138753,2020544,1201765,606514,4941448,5585317,3629388,2323630,544219,2594867
2026-02-06,5089360,3760451,1621058,3326118,1961541,894219,8163274,491919,4307524,812583,2644393,3237045,5307803,5172179,1257268,813728,5505719,2257666,1788708,1169103,1080154,1125673,1997344,1187965,599554,4884688,5521197,3587708,2296950,537979,2565067
2026-02-09,5087882,3759359,1620587,3325152,1960971,893959,8160903,491776,4306273,812347,2643625,3236105,5306261,5170677,1256903,813492,5504120,2257010,1788189,1168763,1079840,1125346,1996764,1187620,599380,4883269,5519594,3586666,2296283,537823,2564322
2026-02-10,5087882,3759359,1620587,3325152,1960971,893959,8160903,491776,4306273,812347,2643625,3236105,5306261,5170677,1256903,813492,5504120,2257010,1788189,1168763,1079840,1125346,1996764,1187620,599380,4883269,5519594,3586666,2296283,537823,2564322
2026-02-11,5101184,3769187,1624826,3333846,1966101,896299,8182242,493063,4317532,814471,2650537,3244565,5320130,5184195,1260188,815616,5518511,2262914,1792860,1171823,1082666,1128289,2001984,1190725,600946,4896040,5534021,3596044,2302286,539227,2571027
