date,vtr_shares,dlr_shares,maa_shares,o_shares,hst_shares,wy_shares,are_shares,cci_shares,eqr_shares,invh_shares,bxp_shares,irm_shares,udr_shares,reg_shares,well_shares,vici_shares,spg_shares,pld_shares,cbre_shares,sbac_shares,exr_shares,eqix_shares,avb_shares,cpt_shares,psa_shares,doc_shares,ess_shares,frt_shares,csgp_shares,amt_shares,kim_shares
2025-11-17,3561804,2005427,916896,5799444,5007871,5655497,1219182,3412785,2723927,4420605,1153579,2314734,2361471,1279775,4183590,8357414,2042291,5805142,2120175,841583,1663562,612183,1114619,836838,1194283,5442582,504814,614850,3320279,2929008,5303770
2025-11-18,3561804,2005427,916896,5799444,5007871,5655497,1219182,3412785,2723927,4420605,1153579,2314734,2361471,1279775,4183590,8357414,2042291,5805142,2120175,841583,1663562,612183,1114619,836838,1194283,5442582,504814,614850,3320279,2929008,5303770
2025-11-19,3554993,2001591,916239,5790156,5004695,5644689,1216851,3406261,2718719,4412156,1152874,2310310,2360056,1278925,4176896,8341440,2039085,5795847,2116122,839973,1660384,611174,1112491,836335,1192001,5438973,503848,613674,3313930,2924308,5300027
2025-11-20,3554993,2001591,916239,5790156,5004695,5644689,1216851,3406261,2718719,4412156,1152874,2310310,2360056,1278925,4176896,8341440,2039085,5795847,2116122,839973,1660384,611174,1112491,836335,1192001,5438973,503848,613674,3313930,2924308,5300027
2025-11-21,3544290,1995563,913478,5772732,4989636,5627694,1213188,3396009,2710535,4398879,1149409,2303358,2352961,1275075,4164323,8316327,2032947,5778401,2109753,837443,1655390,609337,1109147,833816,1188415,5422605,502330,611826,3303953,2915508,5284077
2025-11-24,3547209,1997207,914231,5777484,4993743,5632329,1214187,3398805,2712767,4402500,1150354,2305254,2354896,1276125,4167752,8323176,2034621,5783159,2111490,838133,1656752,609838,1110059,834503,1189393,5427069,502744,612330,3306674,2917908,5288427
2025-11-25,3550128,1998851,914984,5782236,4997850,5636964,1215186,3401601,2714999,4406121,1151299,2307150,2356831,1277175,4171181,8330025,2036295,5787917,2113227,838823,1658114,610339,1110971,835190,1190371,5431533,503158,612834,3309395,2920308,5292777
2025-11-26,3575426,2013099,921510,5823420,5033444,5677134,1223844,3425833,2734343,4437503,1159489,2323582,2373601,1286275,4200899,8389383,2050803,5829153,2128281,844803,1669918,614681,1118875,841144,1198847,5470221,506746,617202,3332977,2941108,5330477
2025-11-28,3532614,1988987,910466,5753724,4973208,5609154,1209192,3384825,2701607,4384395,1145629,2295774,2345221,1270875,4150607,8288931,2026251,5759369,2102805,834683,1649942,607333,1105499,831068,1184503,5404749,500674,609810,3293069,2905908,5266677
2025-12-01,3532614,1988987,910466,5753724,4973208,5609154,1209192,3384825,2701607,4384395,1145629,2295774,2345221,1270875,4150607,8288931,2026251,5759369,2102805,834683,1649942,607333,1105499,831068,1184503,5404749,500674,609810,3293069,2905908,5266677
2025-12-02,3531641,1988439,910215,5752139,4971839,5607609,1208859,3383892,2700863,4383187,1145314,2295142,2344575,1270525,4149464,8286647,2025693,5757783,2102226,834453,1649487,607166,1105194,830839,1184177,5403261,500536,609642,3292162,2905108,5265227
2025-12-03,3521911,1982959,907705,5736289,4958149,5592159,1205529,3374562,2693423,4371107,1142164,2288822,2338115,1267025,4138034,8263807,2020113,5741923,2096436,832153,1644937,605496,1102144,828549,1180917,5388381,499156,607962,3283092,2897108,5250727
2025-12-04,3513154,1978027,905446,5722024,4945828,5578254,1202532,3366165,2686727,4360235,1139329,2283134,2332301,1263875,4127747,8243251,2015091,5727649,2091225,830083,1640842,603993,1099399,826488,1177983,5374989,497914,606450,3274929,2889908,5237677
2025-12-05,3518019,1980767,906701,5729949,4952673,5585979,1204197,3370830,2690447,4366275,1140904,2286294,2335531,1265625,4133462,8254671,2017881,5735579,2094120,831233,1643117,604828,1100924,827633,1179613,5382429,498604,607290,3279464,2893908,5244927
2025-12-08,3510235,1976383,904693,5717269,4941721,5573619,1201533,3363366,2684495,4356611,1138384,2281238,2330363,1262825,4124318,8236399,2013417,5722891,2089488,829393,1639477,603492,1098484,825801,1177005,5370525,497500,605946,3272208,2887508,5233327
2025-12-09,3510235,1976383,904693,5717269,4941721,5573619,1201533,3363366,2684495,4356611,1138384,2281238,2330363,1262825,4124318,8236399,2013417,5722891,2089488,829393,1639477,603492,1098484,825801,1177005,5370525,497500,605946,3272208,2887508,5233327
2025-12-10,3510235,1976383,904693,5717269,4941721,5573619,1201533,3363366,2684495,4356611,1138384,2281238,2330363,1262825,4124318,8236399,2013417,5722891,2089488,829393,1639477,603492,1098484,825801,1177005,5370525,497500,605946,3272208,2887508,5233327
2025-12-11,3534560,1990083,910968,5756894,4975946,5612244,1209858,3386691,2703095,4386811,1146259,2297063,2346513,1271575,4152893,8293499,2027367,5762566,2103963,835143,1650852,607667,1106109,831526,1185155,5407725,500950,610146,3294883,2907508,5269577
2025-12-12,3587156,2019675,924522,5842538,5049926,5695728,1227894,3437073,2743325,4452097,1163323,2331245,2381397,1290475,4214669,8416889,2057499,5848318,2135283,847563,1675422,616685,1122579,843892,1202813,5488131,508402,619218,3343915,2950762,5347931
2025-12-15,3587156,2019675,924522,5842538,5049926,5695728,1227894,3437073,2743325,4452097,1163323,2331245,2381397,1290475,4214669,8416889,2057499,5848318,2135283,847563,1675422,616685,1122579,843892,1202813,5488131,508402,619218,3343915,2950762,5347931
2025-12-16,3603714,2028991,928789,5869500,5073216,5722010,1233572,3452934,2755990,4472650,1168695,2342006,2392379,1296425,4234117,8455734,2066985,5875314,2145143,851473,1683157,619524,1127764,847785,1208372,5513444,510748,622074,3359351,2964379,5372598
2025-12-17,3711074,2089491,956399,6044290,5224246,5892400,1270312,3555784,2838050,4605860,1203455,2411746,2463659,1335035,4360177,8707634,2128585,6050324,2209053,876883,1733317,638004,1161314,872975,1244342,5677564,525928,640664,3459451,3052709,5532538
2025-12-18,3608489,2031741,929939,5877340,5079976,5729545,1235137,3457504,2759615,4478600,1170170,2345071,2395619,1298180,4239742,8466974,2069785,5883164,2148048,852628,1685437,620364,1129184,848825,1209902,5520799,511438,622919,3363901,2968394,5379763
2025-12-19,3618259,2037241,932459,5893250,5093726,5745065,1238487,3466864,2767085,4490730,1173340,2351421,2402099,1301690,4251222,8489904,2075385,5899094,2153868,854938,1689997,622044,1132244,851125,1213182,5535739,512818,624609,3373011,2976434,5394323
2025-12-22,3845109,2102271,958349,5917370,5235181,5900710,1273247,3564699,2834115,4616525,1206395,2419616,2461739,1347450,4030222,8748959,1917070,5454549,2140643,872148,1737427,576579,1157664,870935,1253032,5688674,527178,642634,3469276,2749079,5543353
2025-12-23,3845109,2102271,958349,5917370,5235181,5900710,1273247,3564699,2834115,4616525,1206395,2419616,2461739,1347450,4030222,8748959,1917070,5454549,2140643,872148,1737427,576579,1157664,870935,1253032,5688674,527178,642634,3469276,2749079,5543353
2025-12-24,3846148,2102839,958608,5918969,5236595,5902304,1273591,3565662,2834881,4617772,1206721,2420270,2462404,1347814,4031311,8751322,1917588,5456023,2141221,872384,1737896,576735,1157977,871170,1253370,5690211,527320,642808,3470213,2749822,5544850
2025-12-26,3840953,2099999,957313,5910974,5229520,5894334,1271871,3560847,2831051,4611537,1205091,2417000,2459079,1345994,4025866,8739502,1914998,5448653,2138331,871204,1735551,575955,1156412,869995,1251675,5682526,526610,641938,3465528,2746107,5537360
2025-12-29,3840953,2099999,957313,5910974,5229520,5894334,1271871,3560847,2831051,4611537,1205091,2417000,2459079,1345994,4025866,8739502,1914998,5448653,2138331,871204,1735551,575955,1156412,869995,1251675,5682526,526610,641938,3465528,2746107,5537360
2025-12-30,3812900,2084663,950320,5867801,5191315,5851296,1262583,3534846,2810369,4577868,1196289,2399342,2441124,1336166,3996463,8675674,1901012,5408855,2122725,864832,1722888,571743,1147961,863650,1242522,5641027,522776,637240,3440229,2726046,5496914
2025-12-31,3787280,2070659,944168,5828301,5151695,5812936,1252951,3511154,2791821,4548024,1187161,2383430,2422476,1325974,3969443,8617754,1888208,5372155,2108413,859124,1711328,567895,1140297,857070,1234190,5597963,519332,632368,3417265,2707642,5454942
2026-01-02,3781920,2067747,941837,5820001,5150460,5798581,1249855,3506078,2784927,4536792,1186927,2379944,2421982,1325698,3963733,8605369,1885546,5364480,2105402,857000,1708898,567051,1138680,856855,1232419,5596721,518045,630802,3412423,2703755,5453351
2026-01-06,3790248,2072299,943919,5832827,5161806,5811367,1252615,3513798,2791073,4546792,1189543,2385184,2427320,1328618,3972471,8624323,1889698,5376298,2110044,858888,1712668,568299,1141194,858743,1235131,5609051,519189,632194,3419945,2709717,5465359
2026-01-07,3804822,2080265,947559,5855269,5181658,5833739,1257445,3527308,2801825,4564292,1194121,2394354,2436658,1333728,3987759,8657503,1896964,5396976,2118164,862192,1719262,570483,1145590,862047,1239877,5630625,521191,634630,3433105,2720147,5486373
2026-01-08,3818209,2087548,951879,5875890,5191584,5860325,1264860,3539763,2814601,4585042,1196410,2402839,2441327,1336283,4001803,8688086,1903597,5416015,2125624,866144,1725359,572495,1149588,863699,1244250,5641412,523592,638448,3445185,2729662,5496880
2026-01-09,3813004,2084703,950579,5867875,5184494,5852335,1263135,3534938,2810761,4578792,1194775,2399564,2437992,1334458,3996343,8676236,1901002,5408630,2122724,864964,1723004,571715,1148018,862519,1242555,5633707,522877,637578,3440485,2725937,5489375
2026-01-12,3813004,2084703,950579,5867875,5184494,5852335,1263135,3534938,2810761,4578792,1194775,2399564,2437992,1334458,3996343,8676236,1901002,5408630,2122724,864964,1723004,571715,1148018,862519,1242555,5633707,522877,637578,3440485,2725937,5489375
2026-01-13,3817168,2086979,951619,5874287,5190166,5858727,1264515,3538798,2813833,4583792,1196083,2402184,2440660,1335918,4000711,8685712,1903078,5414538,2125044,865908,1724888,572339,1149274,863463,1243911,5639871,523449,638274,3444245,2728917,5495379
2026-01-14,3815084,2085841,951099,5871081,5187330,5855531,1263825,3536866,2812297,4581292,1195429,2400874,2439326,1335188,3998527,8680972,1902040,5411584,2123884,865436,1723946,572027,1148646,862991,1243233,5636789,523163,637926,3442365,2727427,5492375
2026-01-15,3806748,2081289,949019,5858257,5175986,5842747,1261065,3529138,2806153,4571292,1192813,2395634,2433990,1332268,3989791,8662012,1897888,5399768,2119244,863548,1720178,570779,1146134,861103,1240521,5624461,522019,636534,3434845,2721467,5480367
2026-01-16,3544164,1937901,883499,5454301,4818650,5440051,1174125,3285706,2612617,4256292,1110409,2230574,2265906,1240288,3714607,8064772,1767100,5027564,1973084,804076,1601486,531467,1067006,801631,1155093,5236129,485983,592686,3197965,2533727,5102115
2026-01-20,3567910,1950711,889279,5490740,4857784,5475338,1181410,3307764,2629801,4283755,1119460,2245202,2284277,1250333,3739703,8118282,1778847,5061278,1986324,809244,1612109,535015,1074188,808099,1162700,5278562,489202,596248,3219185,2550912,5143641
2026-01-21,3578330,1956411,891879,5506770,4871964,5491328,1184860,3317424,2637481,4296265,1122730,2251762,2290947,1253983,3750623,8141982,1784037,5076058,1992124,811604,1616819,536575,1077328,810459,1166090,5293972,490632,597988,3228585,2558362,5158661
2026-01-22,3578330,1956411,891879,5506770,4871964,5491328,1184860,3317424,2637481,4296265,1122730,2251762,2290947,1253983,3750623,8141982,1784037,5076058,1992124,811604,1616819,536575,1077328,810459,1166090,5293972,490632,597988,3228585,2558362,5158661
2026-01-23,3584582,1959831,893439,5516388,4880472,5500922,1186930,3323220,2642089,4303771,1124692,2255698,2294949,1256173,3757175,8156202,1787151,5084926,1995604,813020,1619645,537511,1079212,811875,1168124,5303218,491490,599032,3234225,2562832,5167673
2026-01-26,3579372,1956981,892139,5508373,4873382,5492927,1185205,3318390,2638249,4297516,1123057,2252418,2291614,1254348,3751715,8144352,1784556,5077536,1992704,811840,1617290,536731,1077642,810695,1166429,5295513,490775,598162,3229525,2559107,5160163
2026-01-27,3579372,1956981,892139,5508373,4873382,5492927,1185205,3318390,2638249,4297516,1123057,2252418,2291614,1254348,3751715,8144352,1784556,5077536,1992704,811840,1617290,536731,1077642,810695,1166429,5295513,490775,598162,3229525,2559107,5160163
2026-01-28,3579372,1956981,892139,5508373,4873382,5492927,1185205,3318390,2638249,4297516,1123057,2252418,2291614,1254348,3751715,8144352,1784556,5077536,1992704,811840,1617290,536731,1077642,810695,1166429,5295513,490775,598162,3229525,2559107,5160163
2026-01-29,3579372,1956981,892139,5508373,4873382,5492927,1185205,3318390,2638249,4297516,1123057,2252418,2291614,1254348,3751715,8144352,1784556,5077536,1992704,811840,1617290,536731,1077642,810695,1166429,5295513,490775,598162,3229525,2559107,5160163
2026-01-30,3617926,1978071,901759,5567684,4925848,5552090,1197970,3354132,2666665,4343803,1135156,2276690,2316293,1267853,3792119,8232042,1803759,5132222,2014164,820572,1634717,542503,1089260,819427,1178972,5352530,496066,604600,3264305,2586672,5215737
2026-02-02,3627304,1983201,904099,5582111,4938610,5566481,1201075,3362826,2673577,4355062,1138099,2282594,2322296,1271138,3801947,8253372,1808430,5145524,2019384,822696,1638956,543907,1092086,821551,1182023,5366399,497353,606166,3272765,2593377,5229255
2026-02-03,3627304,1983201,904099,5582111,4938610,5566481,1201075,3362826,2673577,4355062,1138099,2282594,2322296,1271138,3801947,8253372,1808430,5145524,2019384,822696,1638956,543907,1092086,821551,1182023,5366399,497353,606166,3272765,2593377,5229255
2026-02-04,3628346,1983771,904359,5583714,4940029,5568080,1201420,3363792,2674345,4356313,1138426,2283250,2322963,1271503,3803039,8255743,1808949,5147002,2019964,822932,1639427,544063,1092400,821787,1182363,5367941,497496,606340,3273705,2594122,5230757
2026-02-05,3629388,1984341,904619,5585317,4941448,5569679,1201765,3364758,2675113,4357564,1138753,2283906,2323630,1271868,3804131,8258114,1809468,5148480,2020544,823168,1639898,544219,1092714,822023,1182703,5369483,497639,606514,3274645,2594867,5232259
2026-02-06,3587708,1961541,894219,5521197,4884688,5505719,1187965,3326118,2644393,4307524,1125673,2257666,2296950,1257268,3760451,8163274,1788708,5089360,1997344,813728,1621058,537979,1080154,812583,1169103,5307803,491919,599554,3237045,2565067,5172179
2026-02-09,3586666,1960971,893959,5519594,4883269,5504120,1187620,3325152,2643625,4306273,1125346,2257010,2296283,1256903,3759359,8160903,1788189,5087882,1996764,813492,1620587,537823,1079840,812347,1168763,5306261,491776,599380,3236105,2564322,5170677
2026-02-10,3586666,1960971,893959,5519594,4883269,5504120,1187620,3325152,2643625,4306273,1125346,2257010,2296283,1256903,3759359,8160903,1788189,5087882,1996764,813492,1620587,537823,1079840,812347,1168763,5306261,491776,599380,3236105,2564322,5170677
2026-02-11,3596044,1966101,896299,5534021,4896040,5518511,1190725,3333846,2650537,4317532,1128289,2262914,2302286,1260188,3769187,8182242,1792860,5101184,2001984,815616,1624826,539227,1082666,814471,1171823,5320130,493063,600946,3244565,2571027,5184195
2026-02-12,3584582,1959831,893439,5516388,4880431,5500922,1186930,3323220,2642089,4303771,1124692,2255698,2294949,1256173,3757175,8156161,1787151,5084926,1995604,813020,1619645,537511,1079212,811875,1168083,5303179,491490,599032,3234225,2562832,5167673
2026-02-13,3597086,1966671,896559,5535624,4897459,5520110,1191070,3334812,2651305,4318783,1128616,2263570,2302953,1260553,3770279,8184613,1793379,5102662,2002564,815852,1625297,539383,1082980,814707,1172163,5321671,493206,601120,3245505,2571772,5185697
2026-02-17,3626262,1982631,903839,5580508,4937191,5564882,1200730,3361860,2672809,4353811,1137772,2281938,2321629,1270773,3800855,8251001,1807911,5144046,2018804,822460,1638485,543751,1091772,821315,1181683,5364819,497210,605992,3271825,2592632,5227753
2026-02-18,3640850,1990611,907479,5602964,4957057,5587268,1205560,3375384,2683561,4371325,1142350,2291122,2330967,1275883,3816143,8284195,1815191,5164738,2026924,825764,1645079,545935,1096168,824619,1186443,5386407,499212,608428,3284985,2603062,5248781
2026-02-19,3651270,1996311,910079,5619004,4971247,5603258,1209010,3385044,2691241,4383835,1145620,2297682,2337637,1279533,3827063,8307905,1820391,5179518,2032724,828124,1649789,547495,1099308,826979,1189843,5401827,500642,610168,3294385,2610512,5263801
2026-02-20,3660648,2001441,912419,5633440,4984018,5617649,1212115,3393738,2698153,4395094,1148563,2303586,2343640,1282818,3836891,8329244,1825071,5192820,2037944,830248,1654028,548899,1102134,829103,1192903,5415705,501929,611734,3302845,2617217,5277319
2026-02-23,3664816,2003721,913459,5639856,4989694,5624045,1213495,3397602,2701225,4400098,1149871,2306210,2346308,1284278,3841259,8338728,1827151,5198732,2040264,831192,1655912,549523,1103390,830047,1194263,5421873,502501,612430,3306605,2620197,5283327
2026-02-24,3668984,2006001,914499,5646272,4995370,5630441,1214875,3401466,2704297,4405102,1151179,2308834,2348976,1285738,3845627,8348212,1829227,5204644,2042584,832136,1657796,550147,1104646,830991,1195623,5428041,503073,613126,3310365,2623177,5289335
2026-02-25,3661306,2001771,912159,5634336,4982599,5616050,1211770,3394372,2697385,4393843,1148236,2304030,2342973,1282453,3837299,8331073,1825356,5193442,2038364,830612,1654457,548983,1102420,828867,1193123,5414163,501786,611560,3301905,2617572,5275817
2026-02-26,3652970,1997211,910079,5621504,4971247,5603258,1209010,3386644,2691241,4383835,1145620,2298782,2337637,1279533,3828563,8312105,1821204,5181618,2033724,828724,1650689,547735,1099908,826979,1190403,5401827,500642,610168,3294385,2611612,5263801
2026-02-27,3659228,2000631,911639,5631134,4979767,5612858,1211080,3392446,2695855,4391347,1147582,2302718,2341645,1281723,3835121,8326343,1824324,5190492,2037210,830146,1653515,548671,1101792,828395,1192443,5411085,501500,611212,3300031,2616088,5272819
2026-03-02,3668615,2005761,913979,5645579,4992547,5627258,1214185,3401149,2702776,4402615,1150525,2308622,2347657,1285008,3844958,8347700,1829004,5203803,2042439,832279,1657754,550075,1104618,830519,1195503,5424972,502787,612778,3308500,2622802,5286346
2026-03-03,3674873,2009181,915539,5655209,5001067,5636864,1216255,3406951,2707390,4410127,1152487,2312558,2351665,1287198,3851516,8361938,1832124,5212677,2045925,833701,1660580,551011,1106502,831935,1197543,5434230,503645,613822,3314146,2627278,5295370
2026-03-04,3673830,2008611,915279,5653604,4999647,5635264,1215910,3405984,2706621,4408875,1152160,2311902,2350997,1286833,3850423,8359565,1831604,5211198,2045344,833464,1660109,550855,1106188,831699,1197203,5432687,503502,613648,3313205,2626532,5293866
2026-03-05,3673830,2008611,915279,5653604,4999647,5635264,1215910,3405984,2706621,4408875,1152160,2311902,2350997,1286833,3850423,8359565,1831604,5211198,2045344,833464,1660109,550855,1106188,831699,1197203,5432687,503502,613648,3313205,2626532,5293866
2026-03-06,3714507,2030841,925419,5716199,5055027,5697664,1229365,3443697,2736612,4457703,1164913,2337486,2377049,1301068,3893050,8452112,1851884,5268879,2068003,842707,1678478,556939,1118434,840903,1210463,5492864,509079,620434,3349904,2655626,5352522
2026-03-09,3716593,2031981,925939,5719409,5057867,5700866,1230055,3445631,2738150,4460207,1165567,2338798,2378385,1301800,3895236,8456858,1852924,5271839,2069165,843181,1679420,557251,1119062,841375,1211143,5495950,509365,620782,3351786,2657118,5355530
2026-03-10,3716593,2031981,925939,5719409,5057867,5700866,1230055,3445631,2738150,4460207,1165567,2338798,2378385,1301800,3895236,8456858,1852924,5271839,2069165,843181,1679420,557251,1119062,841375,1211143,5495950,509365,620782,3351786,2657118,5355530
2026-03-11,3716593,2031981,925939,5719409,5057867,5700866,1230055,3445631,2738150,4460207,1165567,2338798,2378385,1301800,3895236,8456858,1852924,5271839,2069165,843181,1679420,557251,1119062,841375,1211143,5495950,509365,620782,3351786,2657118,5355530
2026-03-12,3697801,2021703,921259,5690483,5032289,5672030,1223827,3428207,2724308,4437653,1159663,2326972,2366361,1295212,3875544,8414108,1843564,5245181,2058707,838915,1670924,554425,1113410,837127,1205023,5468140,506791,617650,3334830,2643690,5328440
2026-03-13,3700933,2023416,922039,5695304,5036552,5676836,1224865,3431111,2726615,4441412,1160647,2328943,2368365,1296310,3878826,8421233,1845124,5249624,2060450,839626,1672340,554896,1114352,837835,1206043,5472775,507220,618172,3337656,2645928,5332955
