date,cpt_shares,pld_shares,ess_shares,csgp_shares,maa_shares,invh_shares,irm_shares,avb_shares,hst_shares,reg_shares,eqr_shares,exr_shares,well_shares,frt_shares,spg_shares,cci_shares,udr_shares,bxp_shares,are_shares,vtr_shares,amt_shares,wy_shares,eqix_shares,psa_shares,dlr_shares,sbac_shares,cbre_shares,kim_shares,doc_shares,o_shares,vici_shares
2025-11-17,836838,5805142,504814,3320279,916896,4420605,2314734,1114619,5007871,1279775,2723927,1663562,4183590,614850,2042291,3412785,2361471,1153579,1219182,3561804,2929008,5655497,612183,1194283,2005427,841583,2120175,5303770,5442582,5799444,8357414
2025-11-18,836838,5805142,504814,3320279,916896,4420605,2314734,1114619,5007871,1279775,2723927,1663562,4183590,614850,2042291,3412785,2361471,1153579,1219182,3561804,2929008,5655497,612183,1194283,2005427,841583,2120175,5303770,5442582,5799444,8357414
2025-11-19,836335,5795847,503848,3313930,916239,4412156,2310310,1112491,5004695,1278925,2718719,1660384,4176896,613674,2039085,3406261,2360056,1152874,1216851,3554993,2924308,5644689,611174,1192001,2001591,839973,2116122,5300027,5438973,5790156,8341440
2025-11-20,836335,5795847,503848,3313930,916239,4412156,2310310,1112491,5004695,1278925,2718719,1660384,4176896,613674,2039085,3406261,2360056,1152874,1216851,3554993,2924308,5644689,611174,1192001,2001591,839973,2116122,5300027,5438973,5790156,8341440
2025-11-21,833816,5778401,502330,3303953,913478,4398879,2303358,1109147,4989636,1275075,2710535,1655390,4164323,611826,2032947,3396009,2352961,1149409,1213188,3544290,2915508,5627694,609337,1188415,1995563,837443,2109753,5284077,5422605,5772732,8316327
2025-11-24,834503,5783159,502744,3306674,914231,4402500,2305254,1110059,4993743,1276125,2712767,1656752,4167752,612330,2034621,3398805,2354896,1150354,1214187,3547209,2917908,5632329,609838,1189393,1997207,838133,2111490,5288427,5427069,5777484,8323176
2025-11-25,835190,5787917,503158,3309395,914984,4406121,2307150,1110971,4997850,1277175,2714999,1658114,4171181,612834,2036295,3401601,2356831,1151299,1215186,3550128,2920308,5636964,610339,1190371,1998851,838823,2113227,5292777,5431533,5782236,8330025
2025-11-26,841144,5829153,506746,3332977,921510,4437503,2323582,1118875,5033444,1286275,2734343,1669918,4200899,617202,2050803,3425833,2373601,1159489,1223844,3575426,2941108,5677134,614681,1198847,2013099,844803,2128281,5330477,5470221,5823420,8389383
2025-11-28,831068,5759369,500674,3293069,910466,4384395,2295774,1105499,4973208,1270875,2701607,1649942,4150607,609810,2026251,3384825,2345221,1145629,1209192,3532614,2905908,5609154,607333,1184503,1988987,834683,2102805,5266677,5404749,5753724,8288931
2025-12-01,831068,5759369,500674,3293069,910466,4384395,2295774,1105499,4973208,1270875,2701607,1649942,4150607,609810,2026251,3384825,2345221,1145629,1209192,3532614,2905908,5609154,607333,1184503,1988987,834683,2102805,5266677,5404749,5753724,8288931
2025-12-02,830839,5757783,500536,3292162,910215,4383187,2295142,1105194,4971839,1270525,2700863,1649487,4149464,609642,2025693,3383892,2344575,1145314,1208859,3531641,2905108,5607609,607166,1184177,1988439,834453,2102226,5265227,5403261,5752139,8286647
2025-12-03,828549,5741923,499156,3283092,907705,4371107,2288822,1102144,4958149,1267025,2693423,1644937,4138034,607962,2020113,3374562,2338115,1142164,1205529,3521911,2897108,5592159,605496,1180917,1982959,832153,2096436,5250727,5388381,5736289,8263807
2025-12-04,826488,5727649,497914,3274929,905446,4360235,2283134,1099399,4945828,1263875,2686727,1640842,4127747,606450,2015091,3366165,2332301,1139329,1202532,3513154,2889908,5578254,603993,1177983,1978027,830083,2091225,5237677,5374989,5722024,8243251
2025-12-05,827633,5735579,498604,3279464,906701,4366275,2286294,1100924,4952673,1265625,2690447,1643117,4133462,607290,2017881,3370830,2335531,1140904,1204197,3518019,2893908,5585979,604828,1179613,1980767,831233,2094120,5244927,5382429,5729949,8254671
2025-12-08,825801,5722891,497500,3272208,904693,4356611,2281238,1098484,4941721,1262825,2684495,1639477,4124318,605946,2013417,3363366,2330363,1138384,1201533,3510235,2887508,5573619,603492,1177005,1976383,829393,2089488,5233327,5370525,5717269,8236399
2025-12-09,825801,5722891,497500,3272208,904693,4356611,2281238,1098484,4941721,1262825,2684495,1639477,4124318,605946,2013417,3363366,2330363,1138384,1201533,3510235,2887508,5573619,603492,1177005,1976383,829393,2089488,5233327,5370525,5717269,8236399
2025-12-10,825801,5722891,497500,3272208,904693,4356611,2281238,1098484,4941721,1262825,2684495,1639477,4124318,605946,2013417,3363366,2330363,1138384,1201533,3510235,2887508,5573619,603492,1177005,1976383,829393,2089488,5233327,5370525,5717269,8236399
2025-12-11,831526,5762566,500950,3294883,910968,4386811,2297063,1106109,4975946,1271575,2703095,1650852,4152893,610146,2027367,3386691,2346513,1146259,1209858,3534560,2907508,5612244,607667,1185155,1990083,835143,2103963,5269577,5407725,5756894,8293499
2025-12-12,843892,5848318,508402,3343915,924522,4452097,2331245,1122579,5049926,1290475,2743325,1675422,4214669,619218,2057499,3437073,2381397,1163323,1227894,3587156,2950762,5695728,616685,1202813,2019675,847563,2135283,5347931,5488131,5842538,8416889
2025-12-15,843892,5848318,508402,3343915,924522,4452097,2331245,1122579,5049926,1290475,2743325,1675422,4214669,619218,2057499,3437073,2381397,1163323,1227894,3587156,2950762,5695728,616685,1202813,2019675,847563,2135283,5347931,5488131,5842538,8416889
2025-12-16,847785,5875314,510748,3359351,928789,4472650,2342006,1127764,5073216,1296425,2755990,1683157,4234117,622074,2066985,3452934,2392379,1168695,1233572,3603714,2964379,5722010,619524,1208372,2028991,851473,2145143,5372598,5513444,5869500,8455734
2025-12-17,872975,6050324,525928,3459451,956399,4605860,2411746,1161314,5224246,1335035,2838050,1733317,4360177,640664,2128585,3555784,2463659,1203455,1270312,3711074,3052709,5892400,638004,1244342,2089491,876883,2209053,5532538,5677564,6044290,8707634
2025-12-18,848825,5883164,511438,3363901,929939,4478600,2345071,1129184,5079976,1298180,2759615,1685437,4239742,622919,2069785,3457504,2395619,1170170,1235137,3608489,2968394,5729545,620364,1209902,2031741,852628,2148048,5379763,5520799,5877340,8466974
2025-12-19,851125,5899094,512818,3373011,932459,4490730,2351421,1132244,5093726,1301690,2767085,1689997,4251222,624609,2075385,3466864,2402099,1173340,1238487,3618259,2976434,5745065,622044,1213182,2037241,854938,2153868,5394323,5535739,5893250,8489904
2025-12-22,870935,5454549,527178,3469276,958349,4616525,2419616,1157664,5235181,1347450,2834115,1737427,4030222,642634,1917070,3564699,2461739,1206395,1273247,3845109,2749079,5900710,576579,1253032,2102271,872148,2140643,5543353,5688674,5917370,8748959
2025-12-23,870935,5454549,527178,3469276,958349,4616525,2419616,1157664,5235181,1347450,2834115,1737427,4030222,642634,1917070,3564699,2461739,1206395,1273247,3845109,2749079,5900710,576579,1253032,2102271,872148,2140643,5543353,5688674,5917370,8748959
2025-12-24,871170,5456023,527320,3470213,958608,4617772,2420270,1157977,5236595,1347814,2834881,1737896,4031311,642808,1917588,3565662,2462404,1206721,1273591,3846148,2749822,5902304,576735,1253370,2102839,872384,2141221,5544850,5690211,5918969,8751322
2025-12-26,869995,5448653,526610,3465528,957313,4611537,2417000,1156412,5229520,1345994,2831051,1735551,4025866,641938,1914998,3560847,2459079,1205091,1271871,3840953,2746107,5894334,575955,1251675,2099999,871204,2138331,5537360,5682526,5910974,8739502
2025-12-29,869995,5448653,526610,3465528,957313,4611537,2417000,1156412,5229520,1345994,2831051,1735551,4025866,641938,1914998,3560847,2459079,1205091,1271871,3840953,2746107,5894334,575955,1251675,2099999,871204,2138331,5537360,5682526,5910974,8739502
2025-12-30,863650,5408855,522776,3440229,950320,4577868,2399342,1147961,5191315,1336166,2810369,1722888,3996463,637240,1901012,3534846,2441124,1196289,1262583,3812900,2726046,5851296,571743,1242522,2084663,864832,2122725,5496914,5641027,5867801,8675674
