date,pld_shares,well_shares,vici_shares,eqr_shares,amt_shares,wy_shares,reg_shares,kim_shares,cbre_shares,spg_shares,avb_shares,cci_shares,frt_shares,udr_shares,o_shares,irm_shares,ess_shares,vtr_shares,exr_shares,invh_shares,hst_shares,bxp_shares,are_shares,sbac_shares,cpt_shares,maa_shares,csgp_shares,dlr_shares,psa_shares,doc_shares,eqix_shares
2025-11-17,5805142,4183590,8357414,2723927,2929008,5655497,1279775,5303770,2120175,2042291,1114619,3412785,614850,2361471,5799444,2314734,504814,3561804,1663562,4420605,5007871,1153579,1219182,841583,836838,916896,3320279,2005427,1194283,5442582,612183
2025-11-18,5805142,4183590,8357414,2723927,2929008,5655497,1279775,5303770,2120175,2042291,1114619,3412785,614850,2361471,5799444,2314734,504814,3561804,1663562,4420605,5007871,1153579,1219182,841583,836838,916896,3320279,2005427,1194283,5442582,612183
2025-11-19,5795847,4176896,8341440,2718719,2924308,5644689,1278925,5300027,2116122,2039085,1112491,3406261,613674,2360056,5790156,2310310,503848,3554993,1660384,4412156,5004695,1152874,1216851,839973,836335,916239,3313930,2001591,1192001,5438973,611174
2025-11-20,5795847,4176896,8341440,2718719,2924308,5644689,1278925,5300027,2116122,2039085,1112491,3406261,613674,2360056,5790156,2310310,503848,3554993,1660384,4412156,5004695,1152874,1216851,839973,836335,916239,3313930,2001591,1192001,5438973,611174
2025-11-21,5778401,4164323,8316327,2710535,2915508,5627694,1275075,5284077,2109753,2032947,1109147,3396009,611826,2352961,5772732,2303358,502330,3544290,1655390,4398879,4989636,1149409,1213188,837443,833816,913478,3303953,1995563,1188415,5422605,609337
2025-11-24,5783159,4167752,8323176,2712767,2917908,5632329,1276125,5288427,2111490,2034621,1110059,3398805,612330,2354896,5777484,2305254,502744,3547209,1656752,4402500,4993743,1150354,1214187,838133,834503,914231,3306674,1997207,1189393,5427069,609838
2025-11-25,5787917,4171181,8330025,2714999,2920308,5636964,1277175,5292777,2113227,2036295,1110971,3401601,612834,2356831,5782236,2307150,503158,3550128,1658114,4406121,4997850,1151299,1215186,838823,835190,914984,3309395,1998851,1190371,5431533,610339
2025-11-26,5829153,4200899,8389383,2734343,2941108,5677134,1286275,5330477,2128281,2050803,1118875,3425833,617202,2373601,5823420,2323582,506746,3575426,1669918,4437503,5033444,1159489,1223844,844803,841144,921510,3332977,2013099,1198847,5470221,614681
2025-11-28,5759369,4150607,8288931,2701607,2905908,5609154,1270875,5266677,2102805,2026251,1105499,3384825,609810,2345221,5753724,2295774,500674,3532614,1649942,4384395,4973208,1145629,1209192,834683,831068,910466,3293069,1988987,1184503,5404749,607333
2025-12-01,5759369,4150607,8288931,2701607,2905908,5609154,1270875,5266677,2102805,2026251,1105499,3384825,609810,2345221,5753724,2295774,500674,3532614,1649942,4384395,4973208,1145629,1209192,834683,831068,910466,3293069,1988987,1184503,5404749,607333
2025-12-02,5757783,4149464,8286647,2700863,2905108,5607609,1270525,5265227,2102226,2025693,1105194,3383892,609642,2344575,5752139,2295142,500536,3531641,1649487,4383187,4971839,1145314,1208859,834453,830839,910215,3292162,1988439,1184177,5403261,607166
2025-12-03,5741923,4138034,8263807,2693423,2897108,5592159,1267025,5250727,2096436,2020113,1102144,3374562,607962,2338115,5736289,2288822,499156,3521911,1644937,4371107,4958149,1142164,1205529,832153,828549,907705,3283092,1982959,1180917,5388381,605496
2025-12-04,5727649,4127747,8243251,2686727,2889908,5578254,1263875,5237677,2091225,2015091,1099399,3366165,606450,2332301,5722024,2283134,497914,3513154,1640842,4360235,4945828,1139329,1202532,830083,826488,905446,3274929,1978027,1177983,5374989,603993
2025-12-05,5735579,4133462,8254671,2690447,2893908,5585979,1265625,5244927,2094120,2017881,1100924,3370830,607290,2335531,5729949,2286294,498604,3518019,1643117,4366275,4952673,1140904,1204197,831233,827633,906701,3279464,1980767,1179613,5382429,604828
2025-12-08,5722891,4124318,8236399,2684495,2887508,5573619,1262825,5233327,2089488,2013417,1098484,3363366,605946,2330363,5717269,2281238,497500,3510235,1639477,4356611,4941721,1138384,1201533,829393,825801,904693,3272208,1976383,1177005,5370525,603492
2025-12-09,5722891,4124318,8236399,2684495,2887508,5573619,1262825,5233327,2089488,2013417,1098484,3363366,605946,2330363,5717269,2281238,497500,3510235,1639477,4356611,4941721,1138384,1201533,829393,825801,904693,3272208,1976383,1177005,5370525,603492
2025-12-10,5722891,4124318,8236399,2684495,2887508,5573619,1262825,5233327,2089488,2013417,1098484,3363366,605946,2330363,5717269,2281238,497500,3510235,1639477,4356611,4941721,1138384,1201533,829393,825801,904693,3272208,1976383,1177005,5370525,603492
2025-12-11,5762566,4152893,8293499,2703095,2907508,5612244,1271575,5269577,2103963,2027367,1106109,3386691,610146,2346513,5756894,2297063,500950,3534560,1650852,4386811,4975946,1146259,1209858,835143,831526,910968,3294883,1990083,1185155,5407725,607667
2025-12-12,5848318,4214669,8416889,2743325,2950762,5695728,1290475,5347931,2135283,2057499,1122579,3437073,619218,2381397,5842538,2331245,508402,3587156,1675422,4452097,5049926,1163323,1227894,847563,843892,924522,3343915,2019675,1202813,5488131,616685
2025-12-15,5848318,4214669,8416889,2743325,2950762,5695728,1290475,5347931,2135283,2057499,1122579,3437073,619218,2381397,5842538,2331245,508402,3587156,1675422,4452097,5049926,1163323,1227894,847563,843892,924522,3343915,2019675,1202813,5488131,616685
2025-12-16,5875314,4234117,8455734,2755990,2964379,5722010,1296425,5372598,2145143,2066985,1127764,3452934,622074,2392379,5869500,2342006,510748,3603714,1683157,4472650,5073216,1168695,1233572,851473,847785,928789,3359351,2028991,1208372,5513444,619524
2025-12-17,6050324,4360177,8707634,2838050,3052709,5892400,1335035,5532538,2209053,2128585,1161314,3555784,640664,2463659,6044290,2411746,525928,3711074,1733317,4605860,5224246,1203455,1270312,876883,872975,956399,3459451,2089491,1244342,5677564,638004
2025-12-18,5883164,4239742,8466974,2759615,2968394,5729545,1298180,5379763,2148048,2069785,1129184,3457504,622919,2395619,5877340,2345071,511438,3608489,1685437,4478600,5079976,1170170,1235137,852628,848825,929939,3363901,2031741,1209902,5520799,620364
2025-12-19,5899094,4251222,8489904,2767085,2976434,5745065,1301690,5394323,2153868,2075385,1132244,3466864,624609,2402099,5893250,2351421,512818,3618259,1689997,4490730,5093726,1173340,1238487,854938,851125,932459,3373011,2037241,1213182,5535739,622044
2025-12-22,5454549,4030222,8748959,2834115,2749079,5900710,1347450,5543353,2140643,1917070,1157664,3564699,642634,2461739,5917370,2419616,527178,3845109,1737427,4616525,5235181,1206395,1273247,872148,870935,958349,3469276,2102271,1253032,5688674,576579
2025-12-23,5454549,4030222,8748959,2834115,2749079,5900710,1347450,5543353,2140643,1917070,1157664,3564699,642634,2461739,5917370,2419616,527178,3845109,1737427,4616525,5235181,1206395,1273247,872148,870935,958349,3469276,2102271,1253032,5688674,576579
2025-12-24,5456023,4031311,8751322,2834881,2749822,5902304,1347814,5544850,2141221,1917588,1157977,3565662,642808,2462404,5918969,2420270,527320,3846148,1737896,4617772,5236595,1206721,1273591,872384,871170,958608,3470213,2102839,1253370,5690211,576735
2025-12-26,5448653,4025866,8739502,2831051,2746107,5894334,1345994,5537360,2138331,1914998,1156412,3560847,641938,2459079,5910974,2417000,526610,3840953,1735551,4611537,5229520,1205091,1271871,871204,869995,957313,3465528,2099999,1251675,5682526,575955
2025-12-29,5448653,4025866,8739502,2831051,2746107,5894334,1345994,5537360,2138331,1914998,1156412,3560847,641938,2459079,5910974,2417000,526610,3840953,1735551,4611537,5229520,1205091,1271871,871204,869995,957313,3465528,2099999,1251675,5682526,575955
2025-12-30,5408855,3996463,8675674,2810369,2726046,5851296,1336166,5496914,2122725,1901012,1147961,3534846,637240,2441124,5867801,2399342,522776,3812900,1722888,4577868,5191315,1196289,1262583,864832,863650,950320,3440229,2084663,1242522,5641027,571743
2025-12-31,5372155,3969443,8617754,2791821,2707642,5812936,1325974,5454942,2108413,1888208,1140297,3511154,632368,2422476,5828301,2383430,519332,3787280,1711328,4548024,5151695,1187161,1252951,859124,857070,944168,3417265,2070659,1234190,5597963,567895
2026-01-02,5364480,3963733,8605369,2784927,2703755,5798581,1325698,5453351,2105402,1885546,1138680,3506078,630802,2421982,5820001,2379944,518045,3781920,1708898,4536792,5150460,1186927,1249855,857000,856855,941837,3412423,2067747,1232419,5596721,567051
2026-01-06,5376298,3972471,8624323,2791073,2709717,5811367,1328618,5465359,2110044,1889698,1141194,3513798,632194,2427320,5832827,2385184,519189,3790248,1712668,4546792,5161806,1189543,1252615,858888,858743,943919,3419945,2072299,1235131,5609051,568299
2026-01-07,5396976,3987759,8657503,2801825,2720147,5833739,1333728,5486373,2118164,1896964,1145590,3527308,634630,2436658,5855269,2394354,521191,3804822,1719262,4564292,5181658,1194121,1257445,862192,862047,947559,3433105,2080265,1239877,5630625,570483
2026-01-08,5416015,4001803,8688086,2814601,2729662,5860325,1336283,5496880,2125624,1903597,1149588,3539763,638448,2441327,5875890,2402839,523592,3818209,1725359,4585042,5191584,1196410,1264860,866144,863699,951879,3445185,2087548,1244250,5641412,572495
2026-01-09,5408630,3996343,8676236,2810761,2725937,5852335,1334458,5489375,2122724,1901002,1148018,3534938,637578,2437992,5867875,2399564,522877,3813004,1723004,4578792,5184494,1194775,1263135,864964,862519,950579,3440485,2084703,1242555,5633707,571715
2026-01-12,5408630,3996343,8676236,2810761,2725937,5852335,1334458,5489375,2122724,1901002,1148018,3534938,637578,2437992,5867875,2399564,522877,3813004,1723004,4578792,5184494,1194775,1263135,864964,862519,950579,3440485,2084703,1242555,5633707,571715
2026-01-13,5414538,4000711,8685712,2813833,2728917,5858727,1335918,5495379,2125044,1903078,1149274,3538798,638274,2440660,5874287,2402184,523449,3817168,1724888,4583792,5190166,1196083,1264515,865908,863463,951619,3444245,2086979,1243911,5639871,572339
2026-01-14,5411584,3998527,8680972,2812297,2727427,5855531,1335188,5492375,2123884,1902040,1148646,3536866,637926,2439326,5871081,2400874,523163,3815084,1723946,4581292,5187330,1195429,1263825,865436,862991,951099,3442365,2085841,1243233,5636789,572027
2026-01-15,5399768,3989791,8662012,2806153,2721467,5842747,1332268,5480367,2119244,1897888,1146134,3529138,636534,2433990,5858257,2395634,522019,3806748,1720178,4571292,5175986,1192813,1261065,863548,861103,949019,3434845,2081289,1240521,5624461,570779
2026-01-16,5027564,3714607,8064772,2612617,2533727,5440051,1240288,5102115,1973084,1767100,1067006,3285706,592686,2265906,5454301,2230574,485983,3544164,1601486,4256292,4818650,1110409,1174125,804076,801631,883499,3197965,1937901,1155093,5236129,531467
2026-01-20,5061278,3739703,8118282,2629801,2550912,5475338,1250333,5143641,1986324,1778847,1074188,3307764,596248,2284277,5490740,2245202,489202,3567910,1612109,4283755,4857784,1119460,1181410,809244,808099,889279,3219185,1950711,1162700,5278562,535015
2026-01-21,5076058,3750623,8141982,2637481,2558362,5491328,1253983,5158661,1992124,1784037,1077328,3317424,597988,2290947,5506770,2251762,490632,3578330,1616819,4296265,4871964,1122730,1184860,811604,810459,891879,3228585,1956411,1166090,5293972,536575
2026-01-22,5076058,3750623,8141982,2637481,2558362,5491328,1253983,5158661,1992124,1784037,1077328,3317424,597988,2290947,5506770,2251762,490632,3578330,1616819,4296265,4871964,1122730,1184860,811604,810459,891879,3228585,1956411,1166090,5293972,536575
2026-01-23,5084926,3757175,8156202,2642089,2562832,5500922,1256173,5167673,1995604,1787151,1079212,3323220,599032,2294949,5516388,2255698,491490,3584582,1619645,4303771,4880472,1124692,1186930,813020,811875,893439,3234225,1959831,1168124,5303218,537511
2026-01-26,5077536,3751715,8144352,2638249,2559107,5492927,1254348,5160163,1992704,1784556,1077642,3318390,598162,2291614,5508373,2252418,490775,3579372,1617290,4297516,4873382,1123057,1185205,811840,810695,892139,3229525,1956981,1166429,5295513,536731
2026-01-27,5077536,3751715,8144352,2638249,2559107,5492927,1254348,5160163,1992704,1784556,1077642,3318390,598162,2291614,5508373,2252418,490775,3579372,1617290,4297516,4873382,1123057,1185205,811840,810695,892139,3229525,1956981,1166429,5295513,536731
2026-01-28,5077536,3751715,8144352,2638249,2559107,5492927,1254348,5160163,1992704,1784556,1077642,3318390,598162,2291614,5508373,2252418,490775,3579372,1617290,4297516,4873382,1123057,1185205,811840,810695,892139,3229525,1956981,1166429,5295513,536731
2026-01-29,5077536,3751715,8144352,2638249,2559107,5492927,1254348,5160163,1992704,1784556,1077642,3318390,598162,2291614,5508373,2252418,490775,3579372,1617290,4297516,4873382,1123057,1185205,811840,810695,892139,3229525,1956981,1166429,5295513,536731
2026-01-30,5132222,3792119,8232042,2666665,2586672,5552090,1267853,5215737,2014164,1803759,1089260,3354132,604600,2316293,5567684,2276690,496066,3617926,1634717,4343803,4925848,1135156,1197970,820572,819427,901759,3264305,1978071,1178972,5352530,542503
2026-02-02,5145524,3801947,8253372,2673577,2593377,5566481,1271138,5229255,2019384,1808430,1092086,3362826,606166,2322296,5582111,2282594,497353,3627304,1638956,4355062,4938610,1138099,1201075,822696,821551,904099,3272765,1983201,1182023,5366399,543907
2026-02-03,5145524,3801947,8253372,2673577,2593377,5566481,1271138,5229255,2019384,1808430,1092086,3362826,606166,2322296,5582111,2282594,497353,3627304,1638956,4355062,4938610,1138099,1201075,822696,821551,904099,3272765,1983201,1182023,5366399,543907
2026-02-04,5147002,3803039,8255743,2674345,2594122,5568080,1271503,5230757,2019964,1808949,1092400,3363792,606340,2322963,5583714,2283250,497496,3628346,1639427,4356313,4940029,1138426,1201420,822932,821787,904359,3273705,1983771,1182363,5367941,544063
2026-02-05,5148480,3804131,8258114,2675113,2594867,5569679,1271868,5232259,2020544,1809468,1092714,3364758,606514,2323630,5585317,2283906,497639,3629388,1639898,4357564,4941448,1138753,1201765,823168,822023,904619,3274645,1984341,1182703,5369483,544219
2026-02-06,5089360,3760451,8163274,2644393,2565067,5505719,1257268,5172179,1997344,1788708,1080154,3326118,599554,2296950,5521197,2257666,491919,3587708,1621058,4307524,4884688,1125673,1187965,813728,812583,894219,3237045,1961541,1169103,5307803,537979
2026-02-09,5087882,3759359,8160903,2643625,2564322,5504120,1256903,5170677,1996764,1788189,1079840,3325152,599380,2296283,5519594,2257010,491776,3586666,1620587,4306273,4883269,1125346,1187620,813492,812347,893959,3236105,1960971,1168763,5306261,537823
2026-02-10,5087882,3759359,8160903,2643625,2564322,5504120,1256903,5170677,1996764,1788189,1079840,3325152,599380,2296283,5519594,2257010,491776,3586666,1620587,4306273,4883269,1125346,1187620,813492,812347,893959,3236105,1960971,1168763,5306261,537823
2026-02-11,5101184,3769187,8182242,2650537,2571027,5518511,1260188,5184195,2001984,1792860,1082666,3333846,600946,2302286,5534021,2262914,493063,3596044,1624826,4317532,4896040,1128289,1190725,815616,814471,896299,3244565,1966101,1171823,5320130,539227
2026-02-12,5084926,3757175,8156161,2642089,2562832,5500922,1256173,5167673,1995604,1787151,1079212,3323220,599032,2294949,5516388,2255698,491490,3584582,1619645,4303771,4880431,1124692,1186930,813020,811875,893439,3234225,1959831,1168083,5303179,537511
2026-02-13,5102662,3770279,8184613,2651305,2571772,5520110,1260553,5185697,2002564,1793379,1082980,3334812,601120,2302953,5535624,2263570,493206,3597086,1625297,4318783,4897459,1128616,1191070,815852,814707,896559,3245505,1966671,1172163,5321671,539383
2026-02-17,5144046,3800855,8251001,2672809,2592632,5564882,1270773,5227753,2018804,1807911,1091772,3361860,605992,2321629,5580508,2281938,497210,3626262,1638485,4353811,4937191,1137772,1200730,822460,821315,903839,3271825,1982631,1181683,5364819,543751
2026-02-18,5164738,3816143,8284195,2683561,2603062,5587268,1275883,5248781,2026924,1815191,1096168,3375384,608428,2330967,5602964,2291122,499212,3640850,1645079,4371325,4957057,1142350,1205560,825764,824619,907479,3284985,1990611,1186443,5386407,545935
2026-02-19,5179518,3827063,8307905,2691241,2610512,5603258,1279533,5263801,2032724,1820391,1099308,3385044,610168,2337637,5619004,2297682,500642,3651270,1649789,4383835,4971247,1145620,1209010,828124,826979,910079,3294385,1996311,1189843,5401827,547495
2026-02-20,5192820,3836891,8329244,2698153,2617217,5617649,1282818,5277319,2037944,1825071,1102134,3393738,611734,2343640,5633440,2303586,501929,3660648,1654028,4395094,4984018,1148563,1212115,830248,829103,912419,3302845,2001441,1192903,5415705,548899
2026-02-23,5198732,3841259,8338728,2701225,2620197,5624045,1284278,5283327,2040264,1827151,1103390,3397602,612430,2346308,5639856,2306210,502501,3664816,1655912,4400098,4989694,1149871,1213495,831192,830047,913459,3306605,2003721,1194263,5421873,549523
2026-02-24,5204644,3845627,8348212,2704297,2623177,5630441,1285738,5289335,2042584,1829227,1104646,3401466,613126,2348976,5646272,2308834,503073,3668984,1657796,4405102,4995370,1151179,1214875,832136,830991,914499,3310365,2006001,1195623,5428041,550147
2026-02-25,5193442,3837299,8331073,2697385,2617572,5616050,1282453,5275817,2038364,1825356,1102420,3394372,611560,2342973,5634336,2304030,501786,3661306,1654457,4393843,4982599,1148236,1211770,830612,828867,912159,3301905,2001771,1193123,5414163,548983
2026-02-26,5181618,3828563,8312105,2691241,2611612,5603258,1279533,5263801,2033724,1821204,1099908,3386644,610168,2337637,5621504,2298782,500642,3652970,1650689,4383835,4971247,1145620,1209010,828724,826979,910079,3294385,1997211,1190403,5401827,547735
2026-02-27,5190492,3835121,8326343,2695855,2616088,5612858,1281723,5272819,2037210,1824324,1101792,3392446,611212,2341645,5631134,2302718,501500,3659228,1653515,4391347,4979767,1147582,1211080,830146,828395,911639,3300031,2000631,1192443,5411085,548671
2026-03-02,5203803,3844958,8347700,2702776,2622802,5627258,1285008,5286346,2042439,1829004,1104618,3401149,612778,2347657,5645579,2308622,502787,3668615,1657754,4402615,4992547,1150525,1214185,832279,830519,913979,3308500,2005761,1195503,5424972,550075
2026-03-03,5212677,3851516,8361938,2707390,2627278,5636864,1287198,5295370,2045925,1832124,1106502,3406951,613822,2351665,5655209,2312558,503645,3674873,1660580,4410127,5001067,1152487,1216255,833701,831935,915539,3314146,2009181,1197543,5434230,551011
2026-03-04,5211198,3850423,8359565,2706621,2626532,5635264,1286833,5293866,2045344,1831604,1106188,3405984,613648,2350997,5653604,2311902,503502,3673830,1660109,4408875,4999647,1152160,1215910,833464,831699,915279,3313205,2008611,1197203,5432687,550855
2026-03-05,5211198,3850423,8359565,2706621,2626532,5635264,1286833,5293866,2045344,1831604,1106188,3405984,613648,2350997,5653604,2311902,503502,3673830,1660109,4408875,4999647,1152160,1215910,833464,831699,915279,3313205,2008611,1197203,5432687,550855
2026-03-06,5268879,3893050,8452112,2736612,2655626,5697664,1301068,5352522,2068003,1851884,1118434,3443697,620434,2377049,5716199,2337486,509079,3714507,1678478,4457703,5055027,1164913,1229365,842707,840903,925419,3349904,2030841,1210463,5492864,556939
2026-03-09,5271839,3895236,8456858,2738150,2657118,5700866,1301800,5355530,2069165,1852924,1119062,3445631,620782,2378385,5719409,2338798,509365,3716593,1679420,4460207,5057867,1165567,1230055,843181,841375,925939,3351786,2031981,1211143,5495950,557251
2026-03-10,5271839,3895236,8456858,2738150,2657118,5700866,1301800,5355530,2069165,1852924,1119062,3445631,620782,2378385,5719409,2338798,509365,3716593,1679420,4460207,5057867,1165567,1230055,843181,841375,925939,3351786,2031981,1211143,5495950,557251
2026-03-11,5271839,3895236,8456858,2738150,2657118,5700866,1301800,5355530,2069165,1852924,1119062,3445631,620782,2378385,5719409,2338798,509365,3716593,1679420,4460207,5057867,1165567,1230055,843181,841375,925939,3351786,2031981,1211143,5495950,557251
2026-03-12,5245181,3875544,8414108,2724308,2643690,5672030,1295212,5328440,2058707,1843564,1113410,3428207,617650,2366361,5690483,2326972,506791,3697801,1670924,4437653,5032289,1159663,1223827,838915,837127,921259,3334830,2021703,1205023,5468140,554425
2026-03-13,5249624,3878826,8421233,2726615,2645928,5676836,1296310,5332955,2060450,1845124,1114352,3431111,618172,2368365,5695304,2328943,507220,3700933,1672340,4441412,5036552,1160647,1224865,839626,837835,922039,3337656,2023416,1206043,5472775,554896
2026-03-16,5259998,3886491,8437879,2732005,2651157,5688064,1298872,5343497,2064524,1848771,1116557,3437894,619397,2373048,5706560,2333549,508221,3708248,1675644,4450197,5046513,1162943,1227287,841285,839494,923859,3344257,2027413,1208430,5483597,555995
2026-03-17,5262966,3888683,8442639,2733547,2652653,5691274,1299606,5346513,2065688,1849815,1117187,3439834,619747,2374388,5709780,2334865,508507,3710340,1676590,4452709,5049361,1163599,1227979,841759,839968,924381,3346145,2028557,1209112,5486693,556309
2026-03-18,5408496,3996189,8676075,2809203,2726055,5848760,1335572,5494395,2122822,1900971,1148057,3534992,636897,2440048,5867658,2399447,522619,3812946,1722944,4575895,5189011,1195743,1261985,864985,863194,949959,3438755,2084613,1242530,5638495,571695
2026-03-19,5267421,3891974,8449785,2735863,2654900,5696095,1300707,5351040,2067437,1851381,1118132,3442747,620272,2376398,5714613,2336842,508939,3713481,1678009,4456480,5053636,1164583,1229020,842470,840679,925164,3348980,2030273,1210135,5491340,556780
2026-03-20,4964621,3726534,8762645,2818703,2500240,5907215,1349507,5526540,2382157,1772081,1160812,3570307,643712,2465638,5190933,2425422,528319,3893981,1740089,4623720,5243356,1208883,1278740,873490,847739,958404,3474680,1860073,1120035,5698260,524740
2026-03-23,4964621,3726534,8762645,2818703,2500240,5907215,1349507,5526540,2382157,1772081,1160812,3570307,643712,2465638,5190933,2425422,528319,3893981,1740089,4623720,5243356,1208883,1278740,873490,847739,958404,3474680,1860073,1120035,5698260,524740
2026-03-24,4941746,3709509,8720945,2804933,2489120,5882135,1343777,5499180,2371047,1764051,1155277,3554242,640982,2455168,5167698,2413917,526069,3876551,1731794,4604085,5221096,1203753,1273310,869785,844139,954339,3459920,1851668,1115000,5674065,522425
2026-03-25,4930506,3700669,8701105,2798549,2482856,5865459,1340721,5486668,2365655,1759635,1152645,3546154,639526,2449584,5154646,2408421,524589,3866735,1727850,4593613,5209224,1201017,1270414,867309,842219,952171,3450148,1847052,1112184,5661161,521113
2026-03-26,5027451,3773464,8872225,2853611,2531708,5980827,1367079,5594584,2412161,1794273,1175346,3615913,652084,2497746,5256007,2455824,534939,3942773,1761867,4683934,5311620,1224615,1295392,884352,858779,970870,3518044,1883415,1134057,5772458,531394
2026-03-27,5016203,3765024,8852377,2847227,2526044,5967451,1364023,5582064,2406769,1790257,1172714,3607825,650628,2492162,5244247,2450328,533739,3933957,1757923,4673462,5299748,1221879,1292496,882376,856859,968702,3510172,1879199,1131521,5759554,530202
2026-03-30,5013463,3763184,8849729,2846843,2524980,5966575,1360967,5582244,2405777,1789541,1172482,3605637,649172,2486578,5242287,2449532,533659,3932541,1757379,4662990,5287876,1219143,1289600,882300,854939,966534,3509600,1878483,1131105,5746650,529930
2026-03-31,5076733,3810659,8961374,2882753,2556840,6041860,1378157,5652669,2436152,1812131,1187287,3651132,657362,2517988,5308437,2480447,540409,3982176,1779564,4721895,5354701,1234533,1305890,893415,865739,978729,3553880,1902198,1145370,5819280,536635
2026-04-01,5042941,3785291,8901734,2863577,2539824,6001660,1368965,5615061,2419928,1800059,1179391,3626820,652970,2501212,5273109,2463935,536809,3955680,1767732,4690431,5319013,1226301,1297178,887463,859979,972201,3530240,1889526,1137738,5780496,533059
2026-04-02,5042941,3785291,8901734,2863577,2539824,6001660,1368965,5615061,2419928,1800059,1179391,3626820,652970,2501212,5273109,2463935,536809,3955680,1767732,4690431,5319013,1226301,1297178,887463,859979,972201,3530240,1889526,1137738,5780496,533059
2026-04-06,5045757,3787405,8906704,2865175,2541242,6005010,1369731,5618195,2421280,1801065,1180049,3628846,653336,2502610,5276053,2465311,537109,3957888,1768720,4693053,5321987,1226987,1297904,887959,860459,972745,3532212,1890582,1138374,5783728,533357
2026-04-07,5061989,3799633,8934544,2873971,2549378,6023110,1376063,5634963,2428884,1806777,1183665,3640298,656268,2514006,5292741,2472963,538709,3970404,1774196,4714497,5346235,1232559,1303756,890651,864419,977233,3542856,1896494,1142006,5810092,535073
