date,ess_shares,amt_shares,csgp_shares,vici_shares,avb_shares,o_shares,maa_shares,well_shares,cci_shares,vtr_shares,exr_shares,invh_shares,cbre_shares,are_shares,hst_shares,psa_shares,pld_shares,eqr_shares,udr_shares,reg_shares,spg_shares,sbac_shares,wy_shares,dlr_shares,frt_shares,kim_shares,doc_shares,irm_shares,cpt_shares,eqix_shares,bxp_shares
2025-11-17,504814,2929008,3320279,8357414,1114619,5799444,916896,4183590,3412785,3561804,1663562,4420605,2120175,1219182,5007871,1194283,5805142,2723927,2361471,1279775,2042291,841583,5655497,2005427,614850,5303770,5442582,2314734,836838,612183,1153579
2025-11-18,504814,2929008,3320279,8357414,1114619,5799444,916896,4183590,3412785,3561804,1663562,4420605,2120175,1219182,5007871,1194283,5805142,2723927,2361471,1279775,2042291,841583,5655497,2005427,614850,5303770,5442582,2314734,836838,612183,1153579
2025-11-19,503848,2924308,3313930,8341440,1112491,5790156,916239,4176896,3406261,3554993,1660384,4412156,2116122,1216851,5004695,1192001,5795847,2718719,2360056,1278925,2039085,839973,5644689,2001591,613674,5300027,5438973,2310310,836335,611174,1152874
2025-11-20,503848,2924308,3313930,8341440,1112491,5790156,916239,4176896,3406261,3554993,1660384,4412156,2116122,1216851,5004695,1192001,5795847,2718719,2360056,1278925,2039085,839973,5644689,2001591,613674,5300027,5438973,2310310,836335,611174,1152874
2025-11-21,502330,2915508,3303953,8316327,1109147,5772732,913478,4164323,3396009,3544290,1655390,4398879,2109753,1213188,4989636,1188415,5778401,2710535,2352961,1275075,2032947,837443,5627694,1995563,611826,5284077,5422605,2303358,833816,609337,1149409
2025-11-24,502744,2917908,3306674,8323176,1110059,5777484,914231,4167752,3398805,3547209,1656752,4402500,2111490,1214187,4993743,1189393,5783159,2712767,2354896,1276125,2034621,838133,5632329,1997207,612330,5288427,5427069,2305254,834503,609838,1150354
2025-11-25,503158,2920308,3309395,8330025,1110971,5782236,914984,4171181,3401601,3550128,1658114,4406121,2113227,1215186,4997850,1190371,5787917,2714999,2356831,1277175,2036295,838823,5636964,1998851,612834,5292777,5431533,2307150,835190,610339,1151299
2025-11-26,506746,2941108,3332977,8389383,1118875,5823420,921510,4200899,3425833,3575426,1669918,4437503,2128281,1223844,5033444,1198847,5829153,2734343,2373601,1286275,2050803,844803,5677134,2013099,617202,5330477,5470221,2323582,841144,614681,1159489
2025-11-28,500674,2905908,3293069,8288931,1105499,5753724,910466,4150607,3384825,3532614,1649942,4384395,2102805,1209192,4973208,1184503,5759369,2701607,2345221,1270875,2026251,834683,5609154,1988987,609810,5266677,5404749,2295774,831068,607333,1145629
2025-12-01,500674,2905908,3293069,8288931,1105499,5753724,910466,4150607,3384825,3532614,1649942,4384395,2102805,1209192,4973208,1184503,5759369,2701607,2345221,1270875,2026251,834683,5609154,1988987,609810,5266677,5404749,2295774,831068,607333,1145629
2025-12-02,500536,2905108,3292162,8286647,1105194,5752139,910215,4149464,3383892,3531641,1649487,4383187,2102226,1208859,4971839,1184177,5757783,2700863,2344575,1270525,2025693,834453,5607609,1988439,609642,5265227,5403261,2295142,830839,607166,1145314
2025-12-03,499156,2897108,3283092,8263807,1102144,5736289,907705,4138034,3374562,3521911,1644937,4371107,2096436,1205529,4958149,1180917,5741923,2693423,2338115,1267025,2020113,832153,5592159,1982959,607962,5250727,5388381,2288822,828549,605496,1142164
2025-12-04,497914,2889908,3274929,8243251,1099399,5722024,905446,4127747,3366165,3513154,1640842,4360235,2091225,1202532,4945828,1177983,5727649,2686727,2332301,1263875,2015091,830083,5578254,1978027,606450,5237677,5374989,2283134,826488,603993,1139329
2025-12-05,498604,2893908,3279464,8254671,1100924,5729949,906701,4133462,3370830,3518019,1643117,4366275,2094120,1204197,4952673,1179613,5735579,2690447,2335531,1265625,2017881,831233,5585979,1980767,607290,5244927,5382429,2286294,827633,604828,1140904
2025-12-08,497500,2887508,3272208,8236399,1098484,5717269,904693,4124318,3363366,3510235,1639477,4356611,2089488,1201533,4941721,1177005,5722891,2684495,2330363,1262825,2013417,829393,5573619,1976383,605946,5233327,5370525,2281238,825801,603492,1138384
2025-12-09,497500,2887508,3272208,8236399,1098484,5717269,904693,4124318,3363366,3510235,1639477,4356611,2089488,1201533,4941721,1177005,5722891,2684495,2330363,1262825,2013417,829393,5573619,1976383,605946,5233327,5370525,2281238,825801,603492,1138384
2025-12-10,497500,2887508,3272208,8236399,1098484,5717269,904693,4124318,3363366,3510235,1639477,4356611,2089488,1201533,4941721,1177005,5722891,2684495,2330363,1262825,2013417,829393,5573619,1976383,605946,5233327,5370525,2281238,825801,603492,1138384
2025-12-11,500950,2907508,3294883,8293499,1106109,5756894,910968,4152893,3386691,3534560,1650852,4386811,2103963,1209858,4975946,1185155,5762566,2703095,2346513,1271575,2027367,835143,5612244,1990083,610146,5269577,5407725,2297063,831526,607667,1146259
2025-12-12,508402,2950762,3343915,8416889,1122579,5842538,924522,4214669,3437073,3587156,1675422,4452097,2135283,1227894,5049926,1202813,5848318,2743325,2381397,1290475,2057499,847563,5695728,2019675,619218,5347931,5488131,2331245,843892,616685,1163323
2025-12-15,508402,2950762,3343915,8416889,1122579,5842538,924522,4214669,3437073,3587156,1675422,4452097,2135283,1227894,5049926,1202813,5848318,2743325,2381397,1290475,2057499,847563,5695728,2019675,619218,5347931,5488131,2331245,843892,616685,1163323
2025-12-16,510748,2964379,3359351,8455734,1127764,5869500,928789,4234117,3452934,3603714,1683157,4472650,2145143,1233572,5073216,1208372,5875314,2755990,2392379,1296425,2066985,851473,5722010,2028991,622074,5372598,5513444,2342006,847785,619524,1168695
2025-12-17,525928,3052709,3459451,8707634,1161314,6044290,956399,4360177,3555784,3711074,1733317,4605860,2209053,1270312,5224246,1244342,6050324,2838050,2463659,1335035,2128585,876883,5892400,2089491,640664,5532538,5677564,2411746,872975,638004,1203455
2025-12-18,511438,2968394,3363901,8466974,1129184,5877340,929939,4239742,3457504,3608489,1685437,4478600,2148048,1235137,5079976,1209902,5883164,2759615,2395619,1298180,2069785,852628,5729545,2031741,622919,5379763,5520799,2345071,848825,620364,1170170
2025-12-19,512818,2976434,3373011,8489904,1132244,5893250,932459,4251222,3466864,3618259,1689997,4490730,2153868,1238487,5093726,1213182,5899094,2767085,2402099,1301690,2075385,854938,5745065,2037241,624609,5394323,5535739,2351421,851125,622044,1173340
2025-12-22,527178,2749079,3469276,8748959,1157664,5917370,958349,4030222,3564699,3845109,1737427,4616525,2140643,1273247,5235181,1253032,5454549,2834115,2461739,1347450,1917070,872148,5900710,2102271,642634,5543353,5688674,2419616,870935,576579,1206395
2025-12-23,527178,2749079,3469276,8748959,1157664,5917370,958349,4030222,3564699,3845109,1737427,4616525,2140643,1273247,5235181,1253032,5454549,2834115,2461739,1347450,1917070,872148,5900710,2102271,642634,5543353,5688674,2419616,870935,576579,1206395
2025-12-24,527320,2749822,3470213,8751322,1157977,5918969,958608,4031311,3565662,3846148,1737896,4617772,2141221,1273591,5236595,1253370,5456023,2834881,2462404,1347814,1917588,872384,5902304,2102839,642808,5544850,5690211,2420270,871170,576735,1206721
2025-12-26,526610,2746107,3465528,8739502,1156412,5910974,957313,4025866,3560847,3840953,1735551,4611537,2138331,1271871,5229520,1251675,5448653,2831051,2459079,1345994,1914998,871204,5894334,2099999,641938,5537360,5682526,2417000,869995,575955,1205091
2025-12-29,526610,2746107,3465528,8739502,1156412,5910974,957313,4025866,3560847,3840953,1735551,4611537,2138331,1271871,5229520,1251675,5448653,2831051,2459079,1345994,1914998,871204,5894334,2099999,641938,5537360,5682526,2417000,869995,575955,1205091
2025-12-30,522776,2726046,3440229,8675674,1147961,5867801,950320,3996463,3534846,3812900,1722888,4577868,2122725,1262583,5191315,1242522,5408855,2810369,2441124,1336166,1901012,864832,5851296,2084663,637240,5496914,5641027,2399342,863650,571743,1196289
2025-12-31,519332,2707642,3417265,8617754,1140297,5828301,944168,3969443,3511154,3787280,1711328,4548024,2108413,1252951,5151695,1234190,5372155,2791821,2422476,1325974,1888208,859124,5812936,2070659,632368,5454942,5597963,2383430,857070,567895,1187161
2026-01-02,518045,2703755,3412423,8605369,1138680,5820001,941837,3963733,3506078,3781920,1708898,4536792,2105402,1249855,5150460,1232419,5364480,2784927,2421982,1325698,1885546,857000,5798581,2067747,630802,5453351,5596721,2379944,856855,567051,1186927
2026-01-06,519189,2709717,3419945,8624323,1141194,5832827,943919,3972471,3513798,3790248,1712668,4546792,2110044,1252615,5161806,1235131,5376298,2791073,2427320,1328618,1889698,858888,5811367,2072299,632194,5465359,5609051,2385184,858743,568299,1189543
2026-01-07,521191,2720147,3433105,8657503,1145590,5855269,947559,3987759,3527308,3804822,1719262,4564292,2118164,1257445,5181658,1239877,5396976,2801825,2436658,1333728,1896964,862192,5833739,2080265,634630,5486373,5630625,2394354,862047,570483,1194121
2026-01-08,523592,2729662,3445185,8688086,1149588,5875890,951879,4001803,3539763,3818209,1725359,4585042,2125624,1264860,5191584,1244250,5416015,2814601,2441327,1336283,1903597,866144,5860325,2087548,638448,5496880,5641412,2402839,863699,572495,1196410
2026-01-09,522877,2725937,3440485,8676236,1148018,5867875,950579,3996343,3534938,3813004,1723004,4578792,2122724,1263135,5184494,1242555,5408630,2810761,2437992,1334458,1901002,864964,5852335,2084703,637578,5489375,5633707,2399564,862519,571715,1194775
2026-01-12,522877,2725937,3440485,8676236,1148018,5867875,950579,3996343,3534938,3813004,1723004,4578792,2122724,1263135,5184494,1242555,5408630,2810761,2437992,1334458,1901002,864964,5852335,2084703,637578,5489375,5633707,2399564,862519,571715,1194775
2026-01-13,523449,2728917,3444245,8685712,1149274,5874287,951619,4000711,3538798,3817168,1724888,4583792,2125044,1264515,5190166,1243911,5414538,2813833,2440660,1335918,1903078,865908,5858727,2086979,638274,5495379,5639871,2402184,863463,572339,1196083
2026-01-14,523163,2727427,3442365,8680972,1148646,5871081,951099,3998527,3536866,3815084,1723946,4581292,2123884,1263825,5187330,1243233,5411584,2812297,2439326,1335188,1902040,865436,5855531,2085841,637926,5492375,5636789,2400874,862991,572027,1195429
2026-01-15,522019,2721467,3434845,8662012,1146134,5858257,949019,3989791,3529138,3806748,1720178,4571292,2119244,1261065,5175986,1240521,5399768,2806153,2433990,1332268,1897888,863548,5842747,2081289,636534,5480367,5624461,2395634,861103,570779,1192813
2026-01-16,485983,2533727,3197965,8064772,1067006,5454301,883499,3714607,3285706,3544164,1601486,4256292,1973084,1174125,4818650,1155093,5027564,2612617,2265906,1240288,1767100,804076,5440051,1937901,592686,5102115,5236129,2230574,801631,531467,1110409
2026-01-20,489202,2550912,3219185,8118282,1074188,5490740,889279,3739703,3307764,3567910,1612109,4283755,1986324,1181410,4857784,1162700,5061278,2629801,2284277,1250333,1778847,809244,5475338,1950711,596248,5143641,5278562,2245202,808099,535015,1119460
2026-01-21,490632,2558362,3228585,8141982,1077328,5506770,891879,3750623,3317424,3578330,1616819,4296265,1992124,1184860,4871964,1166090,5076058,2637481,2290947,1253983,1784037,811604,5491328,1956411,597988,5158661,5293972,2251762,810459,536575,1122730
2026-01-22,490632,2558362,3228585,8141982,1077328,5506770,891879,3750623,3317424,3578330,1616819,4296265,1992124,1184860,4871964,1166090,5076058,2637481,2290947,1253983,1784037,811604,5491328,1956411,597988,5158661,5293972,2251762,810459,536575,1122730
2026-01-23,491490,2562832,3234225,8156202,1079212,5516388,893439,3757175,3323220,3584582,1619645,4303771,1995604,1186930,4880472,1168124,5084926,2642089,2294949,1256173,1787151,813020,5500922,1959831,599032,5167673,5303218,2255698,811875,537511,1124692
2026-01-26,490775,2559107,3229525,8144352,1077642,5508373,892139,3751715,3318390,3579372,1617290,4297516,1992704,1185205,4873382,1166429,5077536,2638249,2291614,1254348,1784556,811840,5492927,1956981,598162,5160163,5295513,2252418,810695,536731,1123057
2026-01-27,490775,2559107,3229525,8144352,1077642,5508373,892139,3751715,3318390,3579372,1617290,4297516,1992704,1185205,4873382,1166429,5077536,2638249,2291614,1254348,1784556,811840,5492927,1956981,598162,5160163,5295513,2252418,810695,536731,1123057
2026-01-28,490775,2559107,3229525,8144352,1077642,5508373,892139,3751715,3318390,3579372,1617290,4297516,1992704,1185205,4873382,1166429,5077536,2638249,2291614,1254348,1784556,811840,5492927,1956981,598162,5160163,5295513,2252418,810695,536731,1123057
2026-01-29,490775,2559107,3229525,8144352,1077642,5508373,892139,3751715,3318390,3579372,1617290,4297516,1992704,1185205,4873382,1166429,5077536,2638249,2291614,1254348,1784556,811840,5492927,1956981,598162,5160163,5295513,2252418,810695,536731,1123057
2026-01-30,496066,2586672,3264305,8232042,1089260,5567684,901759,3792119,3354132,3617926,1634717,4343803,2014164,1197970,4925848,1178972,5132222,2666665,2316293,1267853,1803759,820572,5552090,1978071,604600,5215737,5352530,2276690,819427,542503,1135156
2026-02-02,497353,2593377,3272765,8253372,1092086,5582111,904099,3801947,3362826,3627304,1638956,4355062,2019384,1201075,4938610,1182023,5145524,2673577,2322296,1271138,1808430,822696,5566481,1983201,606166,5229255,5366399,2282594,821551,543907,1138099
2026-02-03,497353,2593377,3272765,8253372,1092086,5582111,904099,3801947,3362826,3627304,1638956,4355062,2019384,1201075,4938610,1182023,5145524,2673577,2322296,1271138,1808430,822696,5566481,1983201,606166,5229255,5366399,2282594,821551,543907,1138099
2026-02-04,497496,2594122,3273705,8255743,1092400,5583714,904359,3803039,3363792,3628346,1639427,4356313,2019964,1201420,4940029,1182363,5147002,2674345,2322963,1271503,1808949,822932,5568080,1983771,606340,5230757,5367941,2283250,821787,544063,1138426
2026-02-05,497639,2594867,3274645,8258114,1092714,5585317,904619,3804131,3364758,3629388,1639898,4357564,2020544,1201765,4941448,1182703,5148480,2675113,2323630,1271868,1809468,823168,5569679,1984341,606514,5232259,5369483,2283906,822023,544219,1138753
2026-02-06,491919,2565067,3237045,8163274,1080154,5521197,894219,3760451,3326118,3587708,1621058,4307524,1997344,1187965,4884688,1169103,5089360,2644393,2296950,1257268,1788708,813728,5505719,1961541,599554,5172179,5307803,2257666,812583,537979,1125673
2026-02-09,491776,2564322,3236105,8160903,1079840,5519594,893959,3759359,3325152,3586666,1620587,4306273,1996764,1187620,4883269,1168763,5087882,2643625,2296283,1256903,1788189,813492,5504120,1960971,599380,5170677,5306261,2257010,812347,537823,1125346
2026-02-10,491776,2564322,3236105,8160903,1079840,5519594,893959,3759359,3325152,3586666,1620587,4306273,1996764,1187620,4883269,1168763,5087882,2643625,2296283,1256903,1788189,813492,5504120,1960971,599380,5170677,5306261,2257010,812347,537823,1125346
2026-02-11,493063,2571027,3244565,8182242,1082666,5534021,896299,3769187,3333846,3596044,1624826,4317532,2001984,1190725,4896040,1171823,5101184,2650537,2302286,1260188,1792860,815616,5518511,1966101,600946,5184195,5320130,2262914,814471,539227,1128289
2026-02-12,491490,2562832,3234225,8156161,1079212,5516388,893439,3757175,3323220,3584582,1619645,4303771,1995604,1186930,4880431,1168083,5084926,2642089,2294949,1256173,1787151,813020,5500922,1959831,599032,5167673,5303179,2255698,811875,537511,1124692
2026-02-13,493206,2571772,3245505,8184613,1082980,5535624,896559,3770279,3334812,3597086,1625297,4318783,2002564,1191070,4897459,1172163,5102662,2651305,2302953,1260553,1793379,815852,5520110,1966671,601120,5185697,5321671,2263570,814707,539383,1128616
2026-02-17,497210,2592632,3271825,8251001,1091772,5580508,903839,3800855,3361860,3626262,1638485,4353811,2018804,1200730,4937191,1181683,5144046,2672809,2321629,1270773,1807911,822460,5564882,1982631,605992,5227753,5364819,2281938,821315,543751,1137772
2026-02-18,499212,2603062,3284985,8284195,1096168,5602964,907479,3816143,3375384,3640850,1645079,4371325,2026924,1205560,4957057,1186443,5164738,2683561,2330967,1275883,1815191,825764,5587268,1990611,608428,5248781,5386407,2291122,824619,545935,1142350
2026-02-19,500642,2610512,3294385,8307905,1099308,5619004,910079,3827063,3385044,3651270,1649789,4383835,2032724,1209010,4971247,1189843,5179518,2691241,2337637,1279533,1820391,828124,5603258,1996311,610168,5263801,5401827,2297682,826979,547495,1145620
2026-02-20,501929,2617217,3302845,8329244,1102134,5633440,912419,3836891,3393738,3660648,1654028,4395094,2037944,1212115,4984018,1192903,5192820,2698153,2343640,1282818,1825071,830248,5617649,2001441,611734,5277319,5415705,2303586,829103,548899,1148563
2026-02-23,502501,2620197,3306605,8338728,1103390,5639856,913459,3841259,3397602,3664816,1655912,4400098,2040264,1213495,4989694,1194263,5198732,2701225,2346308,1284278,1827151,831192,5624045,2003721,612430,5283327,5421873,2306210,830047,549523,1149871
2026-02-24,503073,2623177,3310365,8348212,1104646,5646272,914499,3845627,3401466,3668984,1657796,4405102,2042584,1214875,4995370,1195623,5204644,2704297,2348976,1285738,1829227,832136,5630441,2006001,613126,5289335,5428041,2308834,830991,550147,1151179
2026-02-25,501786,2617572,3301905,8331073,1102420,5634336,912159,3837299,3394372,3661306,1654457,4393843,2038364,1211770,4982599,1193123,5193442,2697385,2342973,1282453,1825356,830612,5616050,2001771,611560,5275817,5414163,2304030,828867,548983,1148236
2026-02-26,500642,2611612,3294385,8312105,1099908,5621504,910079,3828563,3386644,3652970,1650689,4383835,2033724,1209010,4971247,1190403,5181618,2691241,2337637,1279533,1821204,828724,5603258,1997211,610168,5263801,5401827,2298782,826979,547735,1145620
2026-02-27,501500,2616088,3300031,8326343,1101792,5631134,911639,3835121,3392446,3659228,1653515,4391347,2037210,1211080,4979767,1192443,5190492,2695855,2341645,1281723,1824324,830146,5612858,2000631,611212,5272819,5411085,2302718,828395,548671,1147582
2026-03-02,502787,2622802,3308500,8347700,1104618,5645579,913979,3844958,3401149,3668615,1657754,4402615,2042439,1214185,4992547,1195503,5203803,2702776,2347657,1285008,1829004,832279,5627258,2005761,612778,5286346,5424972,2308622,830519,550075,1150525
2026-03-03,503645,2627278,3314146,8361938,1106502,5655209,915539,3851516,3406951,3674873,1660580,4410127,2045925,1216255,5001067,1197543,5212677,2707390,2351665,1287198,1832124,833701,5636864,2009181,613822,5295370,5434230,2312558,831935,551011,1152487
2026-03-04,503502,2626532,3313205,8359565,1106188,5653604,915279,3850423,3405984,3673830,1660109,4408875,2045344,1215910,4999647,1197203,5211198,2706621,2350997,1286833,1831604,833464,5635264,2008611,613648,5293866,5432687,2311902,831699,550855,1152160
2026-03-05,503502,2626532,3313205,8359565,1106188,5653604,915279,3850423,3405984,3673830,1660109,4408875,2045344,1215910,4999647,1197203,5211198,2706621,2350997,1286833,1831604,833464,5635264,2008611,613648,5293866,5432687,2311902,831699,550855,1152160
2026-03-06,509079,2655626,3349904,8452112,1118434,5716199,925419,3893050,3443697,3714507,1678478,4457703,2068003,1229365,5055027,1210463,5268879,2736612,2377049,1301068,1851884,842707,5697664,2030841,620434,5352522,5492864,2337486,840903,556939,1164913
2026-03-09,509365,2657118,3351786,8456858,1119062,5719409,925939,3895236,3445631,3716593,1679420,4460207,2069165,1230055,5057867,1211143,5271839,2738150,2378385,1301800,1852924,843181,5700866,2031981,620782,5355530,5495950,2338798,841375,557251,1165567
2026-03-10,509365,2657118,3351786,8456858,1119062,5719409,925939,3895236,3445631,3716593,1679420,4460207,2069165,1230055,5057867,1211143,5271839,2738150,2378385,1301800,1852924,843181,5700866,2031981,620782,5355530,5495950,2338798,841375,557251,1165567
2026-03-11,509365,2657118,3351786,8456858,1119062,5719409,925939,3895236,3445631,3716593,1679420,4460207,2069165,1230055,5057867,1211143,5271839,2738150,2378385,1301800,1852924,843181,5700866,2031981,620782,5355530,5495950,2338798,841375,557251,1165567
2026-03-12,506791,2643690,3334830,8414108,1113410,5690483,921259,3875544,3428207,3697801,1670924,4437653,2058707,1223827,5032289,1205023,5245181,2724308,2366361,1295212,1843564,838915,5672030,2021703,617650,5328440,5468140,2326972,837127,554425,1159663
2026-03-13,507220,2645928,3337656,8421233,1114352,5695304,922039,3878826,3431111,3700933,1672340,4441412,2060450,1224865,5036552,1206043,5249624,2726615,2368365,1296310,1845124,839626,5676836,2023416,618172,5332955,5472775,2328943,837835,554896,1160647
2026-03-16,508221,2651157,3344257,8437879,1116557,5706560,923859,3886491,3437894,3708248,1675644,4450197,2064524,1227287,5046513,1208430,5259998,2732005,2373048,1298872,1848771,841285,5688064,2027413,619397,5343497,5483597,2333549,839494,555995,1162943
