date,eqr_shares,cpt_shares,csgp_shares,udr_shares,doc_shares,are_shares,avb_shares,cci_shares,amt_shares,frt_shares,cbre_shares,exr_shares,vtr_shares,kim_shares,dlr_shares,well_shares,bxp_shares,psa_shares,o_shares,vici_shares,reg_shares,spg_shares,maa_shares,eqix_shares,pld_shares,irm_shares,hst_shares,sbac_shares,invh_shares,ess_shares,wy_shares
2025-11-17,2723927,836838,3320279,2361471,5442582,1219182,1114619,3412785,2929008,614850,2120175,1663562,3561804,5303770,2005427,4183590,1153579,1194283,5799444,8357414,1279775,2042291,916896,612183,5805142,2314734,5007871,841583,4420605,504814,5655497
2025-11-18,2723927,836838,3320279,2361471,5442582,1219182,1114619,3412785,2929008,614850,2120175,1663562,3561804,5303770,2005427,4183590,1153579,1194283,5799444,8357414,1279775,2042291,916896,612183,5805142,2314734,5007871,841583,4420605,504814,5655497
2025-11-19,2718719,836335,3313930,2360056,5438973,1216851,1112491,3406261,2924308,613674,2116122,1660384,3554993,5300027,2001591,4176896,1152874,1192001,5790156,8341440,1278925,2039085,916239,611174,5795847,2310310,5004695,839973,4412156,503848,5644689
2025-11-20,2718719,836335,3313930,2360056,5438973,1216851,1112491,3406261,2924308,613674,2116122,1660384,3554993,5300027,2001591,4176896,1152874,1192001,5790156,8341440,1278925,2039085,916239,611174,5795847,2310310,5004695,839973,4412156,503848,5644689
2025-11-21,2710535,833816,3303953,2352961,5422605,1213188,1109147,3396009,2915508,611826,2109753,1655390,3544290,5284077,1995563,4164323,1149409,1188415,5772732,8316327,1275075,2032947,913478,609337,5778401,2303358,4989636,837443,4398879,502330,5627694
2025-11-24,2712767,834503,3306674,2354896,5427069,1214187,1110059,3398805,2917908,612330,2111490,1656752,3547209,5288427,1997207,4167752,1150354,1189393,5777484,8323176,1276125,2034621,914231,609838,5783159,2305254,4993743,838133,4402500,502744,5632329
2025-11-25,2714999,835190,3309395,2356831,5431533,1215186,1110971,3401601,2920308,612834,2113227,1658114,3550128,5292777,1998851,4171181,1151299,1190371,5782236,8330025,1277175,2036295,914984,610339,5787917,2307150,4997850,838823,4406121,503158,5636964
2025-11-26,2734343,841144,3332977,2373601,5470221,1223844,1118875,3425833,2941108,617202,2128281,1669918,3575426,5330477,2013099,4200899,1159489,1198847,5823420,8389383,1286275,2050803,921510,614681,5829153,2323582,5033444,844803,4437503,506746,5677134
2025-11-28,2701607,831068,3293069,2345221,5404749,1209192,1105499,3384825,2905908,609810,2102805,1649942,3532614,5266677,1988987,4150607,1145629,1184503,5753724,8288931,1270875,2026251,910466,607333,5759369,2295774,4973208,834683,4384395,500674,5609154
2025-12-01,2701607,831068,3293069,2345221,5404749,1209192,1105499,3384825,2905908,609810,2102805,1649942,3532614,5266677,1988987,4150607,1145629,1184503,5753724,8288931,1270875,2026251,910466,607333,5759369,2295774,4973208,834683,4384395,500674,5609154
2025-12-02,2700863,830839,3292162,2344575,5403261,1208859,1105194,3383892,2905108,609642,2102226,1649487,3531641,5265227,1988439,4149464,1145314,1184177,5752139,8286647,1270525,2025693,910215,607166,5757783,2295142,4971839,834453,4383187,500536,5607609
2025-12-03,2693423,828549,3283092,2338115,5388381,1205529,1102144,3374562,2897108,607962,2096436,1644937,3521911,5250727,1982959,4138034,1142164,1180917,5736289,8263807,1267025,2020113,907705,605496,5741923,2288822,4958149,832153,4371107,499156,5592159
2025-12-04,2686727,826488,3274929,2332301,5374989,1202532,1099399,3366165,2889908,606450,2091225,1640842,3513154,5237677,1978027,4127747,1139329,1177983,5722024,8243251,1263875,2015091,905446,603993,5727649,2283134,4945828,830083,4360235,497914,5578254
2025-12-05,2690447,827633,3279464,2335531,5382429,1204197,1100924,3370830,2893908,607290,2094120,1643117,3518019,5244927,1980767,4133462,1140904,1179613,5729949,8254671,1265625,2017881,906701,604828,5735579,2286294,4952673,831233,4366275,498604,5585979
2025-12-08,2684495,825801,3272208,2330363,5370525,1201533,1098484,3363366,2887508,605946,2089488,1639477,3510235,5233327,1976383,4124318,1138384,1177005,5717269,8236399,1262825,2013417,904693,603492,5722891,2281238,4941721,829393,4356611,497500,5573619
2025-12-09,2684495,825801,3272208,2330363,5370525,1201533,1098484,3363366,2887508,605946,2089488,1639477,3510235,5233327,1976383,4124318,1138384,1177005,5717269,8236399,1262825,2013417,904693,603492,5722891,2281238,4941721,829393,4356611,497500,5573619
2025-12-10,2684495,825801,3272208,2330363,5370525,1201533,1098484,3363366,2887508,605946,2089488,1639477,3510235,5233327,1976383,4124318,1138384,1177005,5717269,8236399,1262825,2013417,904693,603492,5722891,2281238,4941721,829393,4356611,497500,5573619
2025-12-11,2703095,831526,3294883,2346513,5407725,1209858,1106109,3386691,2907508,610146,2103963,1650852,3534560,5269577,1990083,4152893,1146259,1185155,5756894,8293499,1271575,2027367,910968,607667,5762566,2297063,4975946,835143,4386811,500950,5612244
2025-12-12,2743325,843892,3343915,2381397,5488131,1227894,1122579,3437073,2950762,619218,2135283,1675422,3587156,5347931,2019675,4214669,1163323,1202813,5842538,8416889,1290475,2057499,924522,616685,5848318,2331245,5049926,847563,4452097,508402,5695728
2025-12-15,2743325,843892,3343915,2381397,5488131,1227894,1122579,3437073,2950762,619218,2135283,1675422,3587156,5347931,2019675,4214669,1163323,1202813,5842538,8416889,1290475,2057499,924522,616685,5848318,2331245,5049926,847563,4452097,508402,5695728
2025-12-16,2755990,847785,3359351,2392379,5513444,1233572,1127764,3452934,2964379,622074,2145143,1683157,3603714,5372598,2028991,4234117,1168695,1208372,5869500,8455734,1296425,2066985,928789,619524,5875314,2342006,5073216,851473,4472650,510748,5722010
2025-12-17,2838050,872975,3459451,2463659,5677564,1270312,1161314,3555784,3052709,640664,2209053,1733317,3711074,5532538,2089491,4360177,1203455,1244342,6044290,8707634,1335035,2128585,956399,638004,6050324,2411746,5224246,876883,4605860,525928,5892400
2025-12-18,2759615,848825,3363901,2395619,5520799,1235137,1129184,3457504,2968394,622919,2148048,1685437,3608489,5379763,2031741,4239742,1170170,1209902,5877340,8466974,1298180,2069785,929939,620364,5883164,2345071,5079976,852628,4478600,511438,5729545
2025-12-19,2767085,851125,3373011,2402099,5535739,1238487,1132244,3466864,2976434,624609,2153868,1689997,3618259,5394323,2037241,4251222,1173340,1213182,5893250,8489904,1301690,2075385,932459,622044,5899094,2351421,5093726,854938,4490730,512818,5745065
2025-12-22,2834115,870935,3469276,2461739,5688674,1273247,1157664,3564699,2749079,642634,2140643,1737427,3845109,5543353,2102271,4030222,1206395,1253032,5917370,8748959,1347450,1917070,958349,576579,5454549,2419616,5235181,872148,4616525,527178,5900710
2025-12-23,2834115,870935,3469276,2461739,5688674,1273247,1157664,3564699,2749079,642634,2140643,1737427,3845109,5543353,2102271,4030222,1206395,1253032,5917370,8748959,1347450,1917070,958349,576579,5454549,2419616,5235181,872148,4616525,527178,5900710
2025-12-24,2834881,871170,3470213,2462404,5690211,1273591,1157977,3565662,2749822,642808,2141221,1737896,3846148,5544850,2102839,4031311,1206721,1253370,5918969,8751322,1347814,1917588,958608,576735,5456023,2420270,5236595,872384,4617772,527320,5902304
2025-12-26,2831051,869995,3465528,2459079,5682526,1271871,1156412,3560847,2746107,641938,2138331,1735551,3840953,5537360,2099999,4025866,1205091,1251675,5910974,8739502,1345994,1914998,957313,575955,5448653,2417000,5229520,871204,4611537,526610,5894334
2025-12-29,2831051,869995,3465528,2459079,5682526,1271871,1156412,3560847,2746107,641938,2138331,1735551,3840953,5537360,2099999,4025866,1205091,1251675,5910974,8739502,1345994,1914998,957313,575955,5448653,2417000,5229520,871204,4611537,526610,5894334
2025-12-30,2810369,863650,3440229,2441124,5641027,1262583,1147961,3534846,2726046,637240,2122725,1722888,3812900,5496914,2084663,3996463,1196289,1242522,5867801,8675674,1336166,1901012,950320,571743,5408855,2399342,5191315,864832,4577868,522776,5851296
2025-12-31,2791821,857070,3417265,2422476,5597963,1252951,1140297,3511154,2707642,632368,2108413,1711328,3787280,5454942,2070659,3969443,1187161,1234190,5828301,8617754,1325974,1888208,944168,567895,5372155,2383430,5151695,859124,4548024,519332,5812936
2026-01-02,2784927,856855,3412423,2421982,5596721,1249855,1138680,3506078,2703755,630802,2105402,1708898,3781920,5453351,2067747,3963733,1186927,1232419,5820001,8605369,1325698,1885546,941837,567051,5364480,2379944,5150460,857000,4536792,518045,5798581
2026-01-06,2791073,858743,3419945,2427320,5609051,1252615,1141194,3513798,2709717,632194,2110044,1712668,3790248,5465359,2072299,3972471,1189543,1235131,5832827,8624323,1328618,1889698,943919,568299,5376298,2385184,5161806,858888,4546792,519189,5811367
2026-01-07,2801825,862047,3433105,2436658,5630625,1257445,1145590,3527308,2720147,634630,2118164,1719262,3804822,5486373,2080265,3987759,1194121,1239877,5855269,8657503,1333728,1896964,947559,570483,5396976,2394354,5181658,862192,4564292,521191,5833739
2026-01-08,2814601,863699,3445185,2441327,5641412,1264860,1149588,3539763,2729662,638448,2125624,1725359,3818209,5496880,2087548,4001803,1196410,1244250,5875890,8688086,1336283,1903597,951879,572495,5416015,2402839,5191584,866144,4585042,523592,5860325
2026-01-09,2810761,862519,3440485,2437992,5633707,1263135,1148018,3534938,2725937,637578,2122724,1723004,3813004,5489375,2084703,3996343,1194775,1242555,5867875,8676236,1334458,1901002,950579,571715,5408630,2399564,5184494,864964,4578792,522877,5852335
2026-01-12,2810761,862519,3440485,2437992,5633707,1263135,1148018,3534938,2725937,637578,2122724,1723004,3813004,5489375,2084703,3996343,1194775,1242555,5867875,8676236,1334458,1901002,950579,571715,5408630,2399564,5184494,864964,4578792,522877,5852335
2026-01-13,2813833,863463,3444245,2440660,5639871,1264515,1149274,3538798,2728917,638274,2125044,1724888,3817168,5495379,2086979,4000711,1196083,1243911,5874287,8685712,1335918,1903078,951619,572339,5414538,2402184,5190166,865908,4583792,523449,5858727
2026-01-14,2812297,862991,3442365,2439326,5636789,1263825,1148646,3536866,2727427,637926,2123884,1723946,3815084,5492375,2085841,3998527,1195429,1243233,5871081,8680972,1335188,1902040,951099,572027,5411584,2400874,5187330,865436,4581292,523163,5855531
2026-01-15,2806153,861103,3434845,2433990,5624461,1261065,1146134,3529138,2721467,636534,2119244,1720178,3806748,5480367,2081289,3989791,1192813,1240521,5858257,8662012,1332268,1897888,949019,570779,5399768,2395634,5175986,863548,4571292,522019,5842747
2026-01-16,2612617,801631,3197965,2265906,5236129,1174125,1067006,3285706,2533727,592686,1973084,1601486,3544164,5102115,1937901,3714607,1110409,1155093,5454301,8064772,1240288,1767100,883499,531467,5027564,2230574,4818650,804076,4256292,485983,5440051
2026-01-20,2629801,808099,3219185,2284277,5278562,1181410,1074188,3307764,2550912,596248,1986324,1612109,3567910,5143641,1950711,3739703,1119460,1162700,5490740,8118282,1250333,1778847,889279,535015,5061278,2245202,4857784,809244,4283755,489202,5475338
2026-01-21,2637481,810459,3228585,2290947,5293972,1184860,1077328,3317424,2558362,597988,1992124,1616819,3578330,5158661,1956411,3750623,1122730,1166090,5506770,8141982,1253983,1784037,891879,536575,5076058,2251762,4871964,811604,4296265,490632,5491328
2026-01-22,2637481,810459,3228585,2290947,5293972,1184860,1077328,3317424,2558362,597988,1992124,1616819,3578330,5158661,1956411,3750623,1122730,1166090,5506770,8141982,1253983,1784037,891879,536575,5076058,2251762,4871964,811604,4296265,490632,5491328
2026-01-23,2642089,811875,3234225,2294949,5303218,1186930,1079212,3323220,2562832,599032,1995604,1619645,3584582,5167673,1959831,3757175,1124692,1168124,5516388,8156202,1256173,1787151,893439,537511,5084926,2255698,4880472,813020,4303771,491490,5500922
2026-01-26,2638249,810695,3229525,2291614,5295513,1185205,1077642,3318390,2559107,598162,1992704,1617290,3579372,5160163,1956981,3751715,1123057,1166429,5508373,8144352,1254348,1784556,892139,536731,5077536,2252418,4873382,811840,4297516,490775,5492927
2026-01-27,2638249,810695,3229525,2291614,5295513,1185205,1077642,3318390,2559107,598162,1992704,1617290,3579372,5160163,1956981,3751715,1123057,1166429,5508373,8144352,1254348,1784556,892139,536731,5077536,2252418,4873382,811840,4297516,490775,5492927
2026-01-28,2638249,810695,3229525,2291614,5295513,1185205,1077642,3318390,2559107,598162,1992704,1617290,3579372,5160163,1956981,3751715,1123057,1166429,5508373,8144352,1254348,1784556,892139,536731,5077536,2252418,4873382,811840,4297516,490775,5492927
2026-01-29,2638249,810695,3229525,2291614,5295513,1185205,1077642,3318390,2559107,598162,1992704,1617290,3579372,5160163,1956981,3751715,1123057,1166429,5508373,8144352,1254348,1784556,892139,536731,5077536,2252418,4873382,811840,4297516,490775,5492927
2026-01-30,2666665,819427,3264305,2316293,5352530,1197970,1089260,3354132,2586672,604600,2014164,1634717,3617926,5215737,1978071,3792119,1135156,1178972,5567684,8232042,1267853,1803759,901759,542503,5132222,2276690,4925848,820572,4343803,496066,5552090
2026-02-02,2673577,821551,3272765,2322296,5366399,1201075,1092086,3362826,2593377,606166,2019384,1638956,3627304,5229255,1983201,3801947,1138099,1182023,5582111,8253372,1271138,1808430,904099,543907,5145524,2282594,4938610,822696,4355062,497353,5566481
2026-02-03,2673577,821551,3272765,2322296,5366399,1201075,1092086,3362826,2593377,606166,2019384,1638956,3627304,5229255,1983201,3801947,1138099,1182023,5582111,8253372,1271138,1808430,904099,543907,5145524,2282594,4938610,822696,4355062,497353,5566481
2026-02-04,2674345,821787,3273705,2322963,5367941,1201420,1092400,3363792,2594122,606340,2019964,1639427,3628346,5230757,1983771,3803039,1138426,1182363,5583714,8255743,1271503,1808949,904359,544063,5147002,2283250,4940029,822932,4356313,497496,5568080
2026-02-05,2675113,822023,3274645,2323630,5369483,1201765,1092714,3364758,2594867,606514,2020544,1639898,3629388,5232259,1984341,3804131,1138753,1182703,5585317,8258114,1271868,1809468,904619,544219,5148480,2283906,4941448,823168,4357564,497639,5569679
2026-02-06,2644393,812583,3237045,2296950,5307803,1187965,1080154,3326118,2565067,599554,1997344,1621058,3587708,5172179,1961541,3760451,1125673,1169103,5521197,8163274,1257268,1788708,894219,537979,5089360,2257666,4884688,813728,4307524,491919,5505719
