date,amt_shares,frt_shares,pld_shares,hst_shares,udr_shares,vtr_shares,ess_shares,sbac_shares,o_shares,reg_shares,avb_shares,wy_shares,irm_shares,bxp_shares,are_shares,exr_shares,vici_shares,cpt_shares,spg_shares,maa_shares,doc_shares,cci_shares,eqix_shares,eqr_shares,invh_shares,cbre_shares,dlr_shares,psa_shares,kim_shares,csgp_shares,well_shares
2025-11-17,2929008,614850,5805142,5007871,2361471,3561804,504814,841583,5799444,1279775,1114619,5655497,2314734,1153579,1219182,1663562,8357414,836838,2042291,916896,5442582,3412785,612183,2723927,4420605,2120175,2005427,1194283,5303770,3320279,4183590
2025-11-18,2929008,614850,5805142,5007871,2361471,3561804,504814,841583,5799444,1279775,1114619,5655497,2314734,1153579,1219182,1663562,8357414,836838,2042291,916896,5442582,3412785,612183,2723927,4420605,2120175,2005427,1194283,5303770,3320279,4183590
2025-11-19,2924308,613674,5795847,5004695,2360056,3554993,503848,839973,5790156,1278925,1112491,5644689,2310310,1152874,1216851,1660384,8341440,836335,2039085,916239,5438973,3406261,611174,2718719,4412156,2116122,2001591,1192001,5300027,3313930,4176896
2025-11-20,2924308,613674,5795847,5004695,2360056,3554993,503848,839973,5790156,1278925,1112491,5644689,2310310,1152874,1216851,1660384,8341440,836335,2039085,916239,5438973,3406261,611174,2718719,4412156,2116122,2001591,1192001,5300027,3313930,4176896
2025-11-21,2915508,611826,5778401,4989636,2352961,3544290,502330,837443,5772732,1275075,1109147,5627694,2303358,1149409,1213188,1655390,8316327,833816,2032947,913478,5422605,3396009,609337,2710535,4398879,2109753,1995563,1188415,5284077,3303953,4164323
2025-11-24,2917908,612330,5783159,4993743,2354896,3547209,502744,838133,5777484,1276125,1110059,5632329,2305254,1150354,1214187,1656752,8323176,834503,2034621,914231,5427069,3398805,609838,2712767,4402500,2111490,1997207,1189393,5288427,3306674,4167752
2025-11-25,2920308,612834,5787917,4997850,2356831,3550128,503158,838823,5782236,1277175,1110971,5636964,2307150,1151299,1215186,1658114,8330025,835190,2036295,914984,5431533,3401601,610339,2714999,4406121,2113227,1998851,1190371,5292777,3309395,4171181
2025-11-26,2941108,617202,5829153,5033444,2373601,3575426,506746,844803,5823420,1286275,1118875,5677134,2323582,1159489,1223844,1669918,8389383,841144,2050803,921510,5470221,3425833,614681,2734343,4437503,2128281,2013099,1198847,5330477,3332977,4200899
2025-11-28,2905908,609810,5759369,4973208,2345221,3532614,500674,834683,5753724,1270875,1105499,5609154,2295774,1145629,1209192,1649942,8288931,831068,2026251,910466,5404749,3384825,607333,2701607,4384395,2102805,1988987,1184503,5266677,3293069,4150607
2025-12-01,2905908,609810,5759369,4973208,2345221,3532614,500674,834683,5753724,1270875,1105499,5609154,2295774,1145629,1209192,1649942,8288931,831068,2026251,910466,5404749,3384825,607333,2701607,4384395,2102805,1988987,1184503,5266677,3293069,4150607
2025-12-02,2905108,609642,5757783,4971839,2344575,3531641,500536,834453,5752139,1270525,1105194,5607609,2295142,1145314,1208859,1649487,8286647,830839,2025693,910215,5403261,3383892,607166,2700863,4383187,2102226,1988439,1184177,5265227,3292162,4149464
2025-12-03,2897108,607962,5741923,4958149,2338115,3521911,499156,832153,5736289,1267025,1102144,5592159,2288822,1142164,1205529,1644937,8263807,828549,2020113,907705,5388381,3374562,605496,2693423,4371107,2096436,1982959,1180917,5250727,3283092,4138034
2025-12-04,2889908,606450,5727649,4945828,2332301,3513154,497914,830083,5722024,1263875,1099399,5578254,2283134,1139329,1202532,1640842,8243251,826488,2015091,905446,5374989,3366165,603993,2686727,4360235,2091225,1978027,1177983,5237677,3274929,4127747
2025-12-05,2893908,607290,5735579,4952673,2335531,3518019,498604,831233,5729949,1265625,1100924,5585979,2286294,1140904,1204197,1643117,8254671,827633,2017881,906701,5382429,3370830,604828,2690447,4366275,2094120,1980767,1179613,5244927,3279464,4133462
2025-12-08,2887508,605946,5722891,4941721,2330363,3510235,497500,829393,5717269,1262825,1098484,5573619,2281238,1138384,1201533,1639477,8236399,825801,2013417,904693,5370525,3363366,603492,2684495,4356611,2089488,1976383,1177005,5233327,3272208,4124318
2025-12-09,2887508,605946,5722891,4941721,2330363,3510235,497500,829393,5717269,1262825,1098484,5573619,2281238,1138384,1201533,1639477,8236399,825801,2013417,904693,5370525,3363366,603492,2684495,4356611,2089488,1976383,1177005,5233327,3272208,4124318
2025-12-10,2887508,605946,5722891,4941721,2330363,3510235,497500,829393,5717269,1262825,1098484,5573619,2281238,1138384,1201533,1639477,8236399,825801,2013417,904693,5370525,3363366,603492,2684495,4356611,2089488,1976383,1177005,5233327,3272208,4124318
2025-12-11,2907508,610146,5762566,4975946,2346513,3534560,500950,835143,5756894,1271575,1106109,5612244,2297063,1146259,1209858,1650852,8293499,831526,2027367,910968,5407725,3386691,607667,2703095,4386811,2103963,1990083,1185155,5269577,3294883,4152893
2025-12-12,2950762,619218,5848318,5049926,2381397,3587156,508402,847563,5842538,1290475,1122579,5695728,2331245,1163323,1227894,1675422,8416889,843892,2057499,924522,5488131,3437073,616685,2743325,4452097,2135283,2019675,1202813,5347931,3343915,4214669
2025-12-15,2950762,619218,5848318,5049926,2381397,3587156,508402,847563,5842538,1290475,1122579,5695728,2331245,1163323,1227894,1675422,8416889,843892,2057499,924522,5488131,3437073,616685,2743325,4452097,2135283,2019675,1202813,5347931,3343915,4214669
2025-12-16,2964379,622074,5875314,5073216,2392379,3603714,510748,851473,5869500,1296425,1127764,5722010,2342006,1168695,1233572,1683157,8455734,847785,2066985,928789,5513444,3452934,619524,2755990,4472650,2145143,2028991,1208372,5372598,3359351,4234117
2025-12-17,3052709,640664,6050324,5224246,2463659,3711074,525928,876883,6044290,1335035,1161314,5892400,2411746,1203455,1270312,1733317,8707634,872975,2128585,956399,5677564,3555784,638004,2838050,4605860,2209053,2089491,1244342,5532538,3459451,4360177
2025-12-18,2968394,622919,5883164,5079976,2395619,3608489,511438,852628,5877340,1298180,1129184,5729545,2345071,1170170,1235137,1685437,8466974,848825,2069785,929939,5520799,3457504,620364,2759615,4478600,2148048,2031741,1209902,5379763,3363901,4239742
2025-12-19,2976434,624609,5899094,5093726,2402099,3618259,512818,854938,5893250,1301690,1132244,5745065,2351421,1173340,1238487,1689997,8489904,851125,2075385,932459,5535739,3466864,622044,2767085,4490730,2153868,2037241,1213182,5394323,3373011,4251222
2025-12-22,2749079,642634,5454549,5235181,2461739,3845109,527178,872148,5917370,1347450,1157664,5900710,2419616,1206395,1273247,1737427,8748959,870935,1917070,958349,5688674,3564699,576579,2834115,4616525,2140643,2102271,1253032,5543353,3469276,4030222
2025-12-23,2749079,642634,5454549,5235181,2461739,3845109,527178,872148,5917370,1347450,1157664,5900710,2419616,1206395,1273247,1737427,8748959,870935,1917070,958349,5688674,3564699,576579,2834115,4616525,2140643,2102271,1253032,5543353,3469276,4030222
2025-12-24,2749822,642808,5456023,5236595,2462404,3846148,527320,872384,5918969,1347814,1157977,5902304,2420270,1206721,1273591,1737896,8751322,871170,1917588,958608,5690211,3565662,576735,2834881,4617772,2141221,2102839,1253370,5544850,3470213,4031311
2025-12-26,2746107,641938,5448653,5229520,2459079,3840953,526610,871204,5910974,1345994,1156412,5894334,2417000,1205091,1271871,1735551,8739502,869995,1914998,957313,5682526,3560847,575955,2831051,4611537,2138331,2099999,1251675,5537360,3465528,4025866
2025-12-29,2746107,641938,5448653,5229520,2459079,3840953,526610,871204,5910974,1345994,1156412,5894334,2417000,1205091,1271871,1735551,8739502,869995,1914998,957313,5682526,3560847,575955,2831051,4611537,2138331,2099999,1251675,5537360,3465528,4025866
2025-12-30,2726046,637240,5408855,5191315,2441124,3812900,522776,864832,5867801,1336166,1147961,5851296,2399342,1196289,1262583,1722888,8675674,863650,1901012,950320,5641027,3534846,571743,2810369,4577868,2122725,2084663,1242522,5496914,3440229,3996463
2025-12-31,2707642,632368,5372155,5151695,2422476,3787280,519332,859124,5828301,1325974,1140297,5812936,2383430,1187161,1252951,1711328,8617754,857070,1888208,944168,5597963,3511154,567895,2791821,4548024,2108413,2070659,1234190,5454942,3417265,3969443
2026-01-02,2703755,630802,5364480,5150460,2421982,3781920,518045,857000,5820001,1325698,1138680,5798581,2379944,1186927,1249855,1708898,8605369,856855,1885546,941837,5596721,3506078,567051,2784927,4536792,2105402,2067747,1232419,5453351,3412423,3963733
2026-01-06,2709717,632194,5376298,5161806,2427320,3790248,519189,858888,5832827,1328618,1141194,5811367,2385184,1189543,1252615,1712668,8624323,858743,1889698,943919,5609051,3513798,568299,2791073,4546792,2110044,2072299,1235131,5465359,3419945,3972471
2026-01-07,2720147,634630,5396976,5181658,2436658,3804822,521191,862192,5855269,1333728,1145590,5833739,2394354,1194121,1257445,1719262,8657503,862047,1896964,947559,5630625,3527308,570483,2801825,4564292,2118164,2080265,1239877,5486373,3433105,3987759
2026-01-08,2729662,638448,5416015,5191584,2441327,3818209,523592,866144,5875890,1336283,1149588,5860325,2402839,1196410,1264860,1725359,8688086,863699,1903597,951879,5641412,3539763,572495,2814601,4585042,2125624,2087548,1244250,5496880,3445185,4001803
2026-01-09,2725937,637578,5408630,5184494,2437992,3813004,522877,864964,5867875,1334458,1148018,5852335,2399564,1194775,1263135,1723004,8676236,862519,1901002,950579,5633707,3534938,571715,2810761,4578792,2122724,2084703,1242555,5489375,3440485,3996343
2026-01-12,2725937,637578,5408630,5184494,2437992,3813004,522877,864964,5867875,1334458,1148018,5852335,2399564,1194775,1263135,1723004,8676236,862519,1901002,950579,5633707,3534938,571715,2810761,4578792,2122724,2084703,1242555,5489375,3440485,3996343
2026-01-13,2728917,638274,5414538,5190166,2440660,3817168,523449,865908,5874287,1335918,1149274,5858727,2402184,1196083,1264515,1724888,8685712,863463,1903078,951619,5639871,3538798,572339,2813833,4583792,2125044,2086979,1243911,5495379,3444245,4000711
2026-01-14,2727427,637926,5411584,5187330,2439326,3815084,523163,865436,5871081,1335188,1148646,5855531,2400874,1195429,1263825,1723946,8680972,862991,1902040,951099,5636789,3536866,572027,2812297,4581292,2123884,2085841,1243233,5492375,3442365,3998527
2026-01-15,2721467,636534,5399768,5175986,2433990,3806748,522019,863548,5858257,1332268,1146134,5842747,2395634,1192813,1261065,1720178,8662012,861103,1897888,949019,5624461,3529138,570779,2806153,4571292,2119244,2081289,1240521,5480367,3434845,3989791
