date,avb_shares,irm_shares,spg_shares,csgp_shares,udr_shares,frt_shares,amt_shares,exr_shares,vtr_shares,eqix_shares,doc_shares,are_shares,sbac_shares,psa_shares,vici_shares,maa_shares,kim_shares,pld_shares,hst_shares,wy_shares,cpt_shares,eqr_shares,reg_shares,dlr_shares,well_shares,cbre_shares,o_shares,cci_shares,bxp_shares,ess_shares,invh_shares
2025-11-17,1114619,2314734,2042291,3320279,2361471,614850,2929008,1663562,3561804,612183,5442582,1219182,841583,1194283,8357414,916896,5303770,5805142,5007871,5655497,836838,2723927,1279775,2005427,4183590,2120175,5799444,3412785,1153579,504814,4420605
2025-11-18,1114619,2314734,2042291,3320279,2361471,614850,2929008,1663562,3561804,612183,5442582,1219182,841583,1194283,8357414,916896,5303770,5805142,5007871,5655497,836838,2723927,1279775,2005427,4183590,2120175,5799444,3412785,1153579,504814,4420605
2025-11-19,1112491,2310310,2039085,3313930,2360056,613674,2924308,1660384,3554993,611174,5438973,1216851,839973,1192001,8341440,916239,5300027,5795847,5004695,5644689,836335,2718719,1278925,2001591,4176896,2116122,5790156,3406261,1152874,503848,4412156
2025-11-20,1112491,2310310,2039085,3313930,2360056,613674,2924308,1660384,3554993,611174,5438973,1216851,839973,1192001,8341440,916239,5300027,5795847,5004695,5644689,836335,2718719,1278925,2001591,4176896,2116122,5790156,3406261,1152874,503848,4412156
2025-11-21,1109147,2303358,2032947,3303953,2352961,611826,2915508,1655390,3544290,609337,5422605,1213188,837443,1188415,8316327,913478,5284077,5778401,4989636,5627694,833816,2710535,1275075,1995563,4164323,2109753,5772732,3396009,1149409,502330,4398879
2025-11-24,1110059,2305254,2034621,3306674,2354896,612330,2917908,1656752,3547209,609838,5427069,1214187,838133,1189393,8323176,914231,5288427,5783159,4993743,5632329,834503,2712767,1276125,1997207,4167752,2111490,5777484,3398805,1150354,502744,4402500
2025-11-25,1110971,2307150,2036295,3309395,2356831,612834,2920308,1658114,3550128,610339,5431533,1215186,838823,1190371,8330025,914984,5292777,5787917,4997850,5636964,835190,2714999,1277175,1998851,4171181,2113227,5782236,3401601,1151299,503158,4406121
2025-11-26,1118875,2323582,2050803,3332977,2373601,617202,2941108,1669918,3575426,614681,5470221,1223844,844803,1198847,8389383,921510,5330477,5829153,5033444,5677134,841144,2734343,1286275,2013099,4200899,2128281,5823420,3425833,1159489,506746,4437503
2025-11-28,1105499,2295774,2026251,3293069,2345221,609810,2905908,1649942,3532614,607333,5404749,1209192,834683,1184503,8288931,910466,5266677,5759369,4973208,5609154,831068,2701607,1270875,1988987,4150607,2102805,5753724,3384825,1145629,500674,4384395
2025-12-01,1105499,2295774,2026251,3293069,2345221,609810,2905908,1649942,3532614,607333,5404749,1209192,834683,1184503,8288931,910466,5266677,5759369,4973208,5609154,831068,2701607,1270875,1988987,4150607,2102805,5753724,3384825,1145629,500674,4384395
2025-12-02,1105194,2295142,2025693,3292162,2344575,609642,2905108,1649487,3531641,607166,5403261,1208859,834453,1184177,8286647,910215,5265227,5757783,4971839,5607609,830839,2700863,1270525,1988439,4149464,2102226,5752139,3383892,1145314,500536,4383187
2025-12-03,1102144,2288822,2020113,3283092,2338115,607962,2897108,1644937,3521911,605496,5388381,1205529,832153,1180917,8263807,907705,5250727,5741923,4958149,5592159,828549,2693423,1267025,1982959,4138034,2096436,5736289,3374562,1142164,499156,4371107
2025-12-04,1099399,2283134,2015091,3274929,2332301,606450,2889908,1640842,3513154,603993,5374989,1202532,830083,1177983,8243251,905446,5237677,5727649,4945828,5578254,826488,2686727,1263875,1978027,4127747,2091225,5722024,3366165,1139329,497914,4360235
2025-12-05,1100924,2286294,2017881,3279464,2335531,607290,2893908,1643117,3518019,604828,5382429,1204197,831233,1179613,8254671,906701,5244927,5735579,4952673,5585979,827633,2690447,1265625,1980767,4133462,2094120,5729949,3370830,1140904,498604,4366275
2025-12-08,1098484,2281238,2013417,3272208,2330363,605946,2887508,1639477,3510235,603492,5370525,1201533,829393,1177005,8236399,904693,5233327,5722891,4941721,5573619,825801,2684495,1262825,1976383,4124318,2089488,5717269,3363366,1138384,497500,4356611
2025-12-09,1098484,2281238,2013417,3272208,2330363,605946,2887508,1639477,3510235,603492,5370525,1201533,829393,1177005,8236399,904693,5233327,5722891,4941721,5573619,825801,2684495,1262825,1976383,4124318,2089488,5717269,3363366,1138384,497500,4356611
2025-12-10,1098484,2281238,2013417,3272208,2330363,605946,2887508,1639477,3510235,603492,5370525,1201533,829393,1177005,8236399,904693,5233327,5722891,4941721,5573619,825801,2684495,1262825,1976383,4124318,2089488,5717269,3363366,1138384,497500,4356611
