date,are_shares,avb_shares,doc_shares,maa_shares,kim_shares,eqix_shares,o_shares,vici_shares,wy_shares,frt_shares,bxp_shares,irm_shares,invh_shares,pld_shares,reg_shares,cbre_shares,amt_shares,eqr_shares,vtr_shares,udr_shares,cci_shares,ess_shares,well_shares,hst_shares,spg_shares,cpt_shares,csgp_shares,psa_shares,dlr_shares,sbac_shares,exr_shares
2025-11-17,1219182,1114619,5442582,916896,5303770,612183,5799444,8357414,5655497,614850,1153579,2314734,4420605,5805142,1279775,2120175,2929008,2723927,3561804,2361471,3412785,504814,4183590,5007871,2042291,836838,3320279,1194283,2005427,841583,1663562
2025-11-18,1219182,1114619,5442582,916896,5303770,612183,5799444,8357414,5655497,614850,1153579,2314734,4420605,5805142,1279775,2120175,2929008,2723927,3561804,2361471,3412785,504814,4183590,5007871,2042291,836838,3320279,1194283,2005427,841583,1663562
2025-11-19,1216851,1112491,5438973,916239,5300027,611174,5790156,8341440,5644689,613674,1152874,2310310,4412156,5795847,1278925,2116122,2924308,2718719,3554993,2360056,3406261,503848,4176896,5004695,2039085,836335,3313930,1192001,2001591,839973,1660384
2025-11-20,1216851,1112491,5438973,916239,5300027,611174,5790156,8341440,5644689,613674,1152874,2310310,4412156,5795847,1278925,2116122,2924308,2718719,3554993,2360056,3406261,503848,4176896,5004695,2039085,836335,3313930,1192001,2001591,839973,1660384
2025-11-21,1213188,1109147,5422605,913478,5284077,609337,5772732,8316327,5627694,611826,1149409,2303358,4398879,5778401,1275075,2109753,2915508,2710535,3544290,2352961,3396009,502330,4164323,4989636,2032947,833816,3303953,1188415,1995563,837443,1655390
2025-11-24,1214187,1110059,5427069,914231,5288427,609838,5777484,8323176,5632329,612330,1150354,2305254,4402500,5783159,1276125,2111490,2917908,2712767,3547209,2354896,3398805,502744,4167752,4993743,2034621,834503,3306674,1189393,1997207,838133,1656752
2025-11-25,1215186,1110971,5431533,914984,5292777,610339,5782236,8330025,5636964,612834,1151299,2307150,4406121,5787917,1277175,2113227,2920308,2714999,3550128,2356831,3401601,503158,4171181,4997850,2036295,835190,3309395,1190371,1998851,838823,1658114
2025-11-26,1223844,1118875,5470221,921510,5330477,614681,5823420,8389383,5677134,617202,1159489,2323582,4437503,5829153,1286275,2128281,2941108,2734343,3575426,2373601,3425833,506746,4200899,5033444,2050803,841144,3332977,1198847,2013099,844803,1669918
2025-11-28,1209192,1105499,5404749,910466,5266677,607333,5753724,8288931,5609154,609810,1145629,2295774,4384395,5759369,1270875,2102805,2905908,2701607,3532614,2345221,3384825,500674,4150607,4973208,2026251,831068,3293069,1184503,1988987,834683,1649942
2025-12-01,1209192,1105499,5404749,910466,5266677,607333,5753724,8288931,5609154,609810,1145629,2295774,4384395,5759369,1270875,2102805,2905908,2701607,3532614,2345221,3384825,500674,4150607,4973208,2026251,831068,3293069,1184503,1988987,834683,1649942
2025-12-02,1208859,1105194,5403261,910215,5265227,607166,5752139,8286647,5607609,609642,1145314,2295142,4383187,5757783,1270525,2102226,2905108,2700863,3531641,2344575,3383892,500536,4149464,4971839,2025693,830839,3292162,1184177,1988439,834453,1649487
2025-12-03,1205529,1102144,5388381,907705,5250727,605496,5736289,8263807,5592159,607962,1142164,2288822,4371107,5741923,1267025,2096436,2897108,2693423,3521911,2338115,3374562,499156,4138034,4958149,2020113,828549,3283092,1180917,1982959,832153,1644937
2025-12-04,1202532,1099399,5374989,905446,5237677,603993,5722024,8243251,5578254,606450,1139329,2283134,4360235,5727649,1263875,2091225,2889908,2686727,3513154,2332301,3366165,497914,4127747,4945828,2015091,826488,3274929,1177983,1978027,830083,1640842
2025-12-05,1204197,1100924,5382429,906701,5244927,604828,5729949,8254671,5585979,607290,1140904,2286294,4366275,5735579,1265625,2094120,2893908,2690447,3518019,2335531,3370830,498604,4133462,4952673,2017881,827633,3279464,1179613,1980767,831233,1643117
2025-12-08,1201533,1098484,5370525,904693,5233327,603492,5717269,8236399,5573619,605946,1138384,2281238,4356611,5722891,1262825,2089488,2887508,2684495,3510235,2330363,3363366,497500,4124318,4941721,2013417,825801,3272208,1177005,1976383,829393,1639477
2025-12-09,1201533,1098484,5370525,904693,5233327,603492,5717269,8236399,5573619,605946,1138384,2281238,4356611,5722891,1262825,2089488,2887508,2684495,3510235,2330363,3363366,497500,4124318,4941721,2013417,825801,3272208,1177005,1976383,829393,1639477
2025-12-10,1201533,1098484,5370525,904693,5233327,603492,5717269,8236399,5573619,605946,1138384,2281238,4356611,5722891,1262825,2089488,2887508,2684495,3510235,2330363,3363366,497500,4124318,4941721,2013417,825801,3272208,1177005,1976383,829393,1639477
2025-12-11,1209858,1106109,5407725,910968,5269577,607667,5756894,8293499,5612244,610146,1146259,2297063,4386811,5762566,1271575,2103963,2907508,2703095,3534560,2346513,3386691,500950,4152893,4975946,2027367,831526,3294883,1185155,1990083,835143,1650852
2025-12-12,1227894,1122579,5488131,924522,5347931,616685,5842538,8416889,5695728,619218,1163323,2331245,4452097,5848318,1290475,2135283,2950762,2743325,3587156,2381397,3437073,508402,4214669,5049926,2057499,843892,3343915,1202813,2019675,847563,1675422
2025-12-15,1227894,1122579,5488131,924522,5347931,616685,5842538,8416889,5695728,619218,1163323,2331245,4452097,5848318,1290475,2135283,2950762,2743325,3587156,2381397,3437073,508402,4214669,5049926,2057499,843892,3343915,1202813,2019675,847563,1675422
2025-12-16,1233572,1127764,5513444,928789,5372598,619524,5869500,8455734,5722010,622074,1168695,2342006,4472650,5875314,1296425,2145143,2964379,2755990,3603714,2392379,3452934,510748,4234117,5073216,2066985,847785,3359351,1208372,2028991,851473,1683157
2025-12-17,1270312,1161314,5677564,956399,5532538,638004,6044290,8707634,5892400,640664,1203455,2411746,4605860,6050324,1335035,2209053,3052709,2838050,3711074,2463659,3555784,525928,4360177,5224246,2128585,872975,3459451,1244342,2089491,876883,1733317
2025-12-18,1235137,1129184,5520799,929939,5379763,620364,5877340,8466974,5729545,622919,1170170,2345071,4478600,5883164,1298180,2148048,2968394,2759615,3608489,2395619,3457504,511438,4239742,5079976,2069785,848825,3363901,1209902,2031741,852628,1685437
2025-12-19,1238487,1132244,5535739,932459,5394323,622044,5893250,8489904,5745065,624609,1173340,2351421,4490730,5899094,1301690,2153868,2976434,2767085,3618259,2402099,3466864,512818,4251222,5093726,2075385,851125,3373011,1213182,2037241,854938,1689997
2025-12-22,1273247,1157664,5688674,958349,5543353,576579,5917370,8748959,5900710,642634,1206395,2419616,4616525,5454549,1347450,2140643,2749079,2834115,3845109,2461739,3564699,527178,4030222,5235181,1917070,870935,3469276,1253032,2102271,872148,1737427
2025-12-23,1273247,1157664,5688674,958349,5543353,576579,5917370,8748959,5900710,642634,1206395,2419616,4616525,5454549,1347450,2140643,2749079,2834115,3845109,2461739,3564699,527178,4030222,5235181,1917070,870935,3469276,1253032,2102271,872148,1737427
2025-12-24,1273591,1157977,5690211,958608,5544850,576735,5918969,8751322,5902304,642808,1206721,2420270,4617772,5456023,1347814,2141221,2749822,2834881,3846148,2462404,3565662,527320,4031311,5236595,1917588,871170,3470213,1253370,2102839,872384,1737896
2025-12-26,1271871,1156412,5682526,957313,5537360,575955,5910974,8739502,5894334,641938,1205091,2417000,4611537,5448653,1345994,2138331,2746107,2831051,3840953,2459079,3560847,526610,4025866,5229520,1914998,869995,3465528,1251675,2099999,871204,1735551
2025-12-29,1271871,1156412,5682526,957313,5537360,575955,5910974,8739502,5894334,641938,1205091,2417000,4611537,5448653,1345994,2138331,2746107,2831051,3840953,2459079,3560847,526610,4025866,5229520,1914998,869995,3465528,1251675,2099999,871204,1735551
2025-12-30,1262583,1147961,5641027,950320,5496914,571743,5867801,8675674,5851296,637240,1196289,2399342,4577868,5408855,1336166,2122725,2726046,2810369,3812900,2441124,3534846,522776,3996463,5191315,1901012,863650,3440229,1242522,2084663,864832,1722888
2025-12-31,1252951,1140297,5597963,944168,5454942,567895,5828301,8617754,5812936,632368,1187161,2383430,4548024,5372155,1325974,2108413,2707642,2791821,3787280,2422476,3511154,519332,3969443,5151695,1888208,857070,3417265,1234190,2070659,859124,1711328
2026-01-02,1249855,1138680,5596721,941837,5453351,567051,5820001,8605369,5798581,630802,1186927,2379944,4536792,5364480,1325698,2105402,2703755,2784927,3781920,2421982,3506078,518045,3963733,5150460,1885546,856855,3412423,1232419,2067747,857000,1708898
2026-01-06,1252615,1141194,5609051,943919,5465359,568299,5832827,8624323,5811367,632194,1189543,2385184,4546792,5376298,1328618,2110044,2709717,2791073,3790248,2427320,3513798,519189,3972471,5161806,1889698,858743,3419945,1235131,2072299,858888,1712668
2026-01-07,1257445,1145590,5630625,947559,5486373,570483,5855269,8657503,5833739,634630,1194121,2394354,4564292,5396976,1333728,2118164,2720147,2801825,3804822,2436658,3527308,521191,3987759,5181658,1896964,862047,3433105,1239877,2080265,862192,1719262
2026-01-08,1264860,1149588,5641412,951879,5496880,572495,5875890,8688086,5860325,638448,1196410,2402839,4585042,5416015,1336283,2125624,2729662,2814601,3818209,2441327,3539763,523592,4001803,5191584,1903597,863699,3445185,1244250,2087548,866144,1725359
2026-01-09,1263135,1148018,5633707,950579,5489375,571715,5867875,8676236,5852335,637578,1194775,2399564,4578792,5408630,1334458,2122724,2725937,2810761,3813004,2437992,3534938,522877,3996343,5184494,1901002,862519,3440485,1242555,2084703,864964,1723004
2026-01-12,1263135,1148018,5633707,950579,5489375,571715,5867875,8676236,5852335,637578,1194775,2399564,4578792,5408630,1334458,2122724,2725937,2810761,3813004,2437992,3534938,522877,3996343,5184494,1901002,862519,3440485,1242555,2084703,864964,1723004
2026-01-13,1264515,1149274,5639871,951619,5495379,572339,5874287,8685712,5858727,638274,1196083,2402184,4583792,5414538,1335918,2125044,2728917,2813833,3817168,2440660,3538798,523449,4000711,5190166,1903078,863463,3444245,1243911,2086979,865908,1724888
2026-01-14,1263825,1148646,5636789,951099,5492375,572027,5871081,8680972,5855531,637926,1195429,2400874,4581292,5411584,1335188,2123884,2727427,2812297,3815084,2439326,3536866,523163,3998527,5187330,1902040,862991,3442365,1243233,2085841,865436,1723946
2026-01-15,1261065,1146134,5624461,949019,5480367,570779,5858257,8662012,5842747,636534,1192813,2395634,4571292,5399768,1332268,2119244,2721467,2806153,3806748,2433990,3529138,522019,3989791,5175986,1897888,861103,3434845,1240521,2081289,863548,1720178
2026-01-16,1174125,1067006,5236129,883499,5102115,531467,5454301,8064772,5440051,592686,1110409,2230574,4256292,5027564,1240288,1973084,2533727,2612617,3544164,2265906,3285706,485983,3714607,4818650,1767100,801631,3197965,1155093,1937901,804076,1601486
2026-01-20,1181410,1074188,5278562,889279,5143641,535015,5490740,8118282,5475338,596248,1119460,2245202,4283755,5061278,1250333,1986324,2550912,2629801,3567910,2284277,3307764,489202,3739703,4857784,1778847,808099,3219185,1162700,1950711,809244,1612109
2026-01-21,1184860,1077328,5293972,891879,5158661,536575,5506770,8141982,5491328,597988,1122730,2251762,4296265,5076058,1253983,1992124,2558362,2637481,3578330,2290947,3317424,490632,3750623,4871964,1784037,810459,3228585,1166090,1956411,811604,1616819
2026-01-22,1184860,1077328,5293972,891879,5158661,536575,5506770,8141982,5491328,597988,1122730,2251762,4296265,5076058,1253983,1992124,2558362,2637481,3578330,2290947,3317424,490632,3750623,4871964,1784037,810459,3228585,1166090,1956411,811604,1616819
2026-01-23,1186930,1079212,5303218,893439,5167673,537511,5516388,8156202,5500922,599032,1124692,2255698,4303771,5084926,1256173,1995604,2562832,2642089,3584582,2294949,3323220,491490,3757175,4880472,1787151,811875,3234225,1168124,1959831,813020,1619645
2026-01-26,1185205,1077642,5295513,892139,5160163,536731,5508373,8144352,5492927,598162,1123057,2252418,4297516,5077536,1254348,1992704,2559107,2638249,3579372,2291614,3318390,490775,3751715,4873382,1784556,810695,3229525,1166429,1956981,811840,1617290
2026-01-27,1185205,1077642,5295513,892139,5160163,536731,5508373,8144352,5492927,598162,1123057,2252418,4297516,5077536,1254348,1992704,2559107,2638249,3579372,2291614,3318390,490775,3751715,4873382,1784556,810695,3229525,1166429,1956981,811840,1617290
2026-01-28,1185205,1077642,5295513,892139,5160163,536731,5508373,8144352,5492927,598162,1123057,2252418,4297516,5077536,1254348,1992704,2559107,2638249,3579372,2291614,3318390,490775,3751715,4873382,1784556,810695,3229525,1166429,1956981,811840,1617290
2026-01-29,1185205,1077642,5295513,892139,5160163,536731,5508373,8144352,5492927,598162,1123057,2252418,4297516,5077536,1254348,1992704,2559107,2638249,3579372,2291614,3318390,490775,3751715,4873382,1784556,810695,3229525,1166429,1956981,811840,1617290
2026-01-30,1197970,1089260,5352530,901759,5215737,542503,5567684,8232042,5552090,604600,1135156,2276690,4343803,5132222,1267853,2014164,2586672,2666665,3617926,2316293,3354132,496066,3792119,4925848,1803759,819427,3264305,1178972,1978071,820572,1634717
2026-02-02,1201075,1092086,5366399,904099,5229255,543907,5582111,8253372,5566481,606166,1138099,2282594,4355062,5145524,1271138,2019384,2593377,2673577,3627304,2322296,3362826,497353,3801947,4938610,1808430,821551,3272765,1182023,1983201,822696,1638956
2026-02-03,1201075,1092086,5366399,904099,5229255,543907,5582111,8253372,5566481,606166,1138099,2282594,4355062,5145524,1271138,2019384,2593377,2673577,3627304,2322296,3362826,497353,3801947,4938610,1808430,821551,3272765,1182023,1983201,822696,1638956
2026-02-04,1201420,1092400,5367941,904359,5230757,544063,5583714,8255743,5568080,606340,1138426,2283250,4356313,5147002,1271503,2019964,2594122,2674345,3628346,2322963,3363792,497496,3803039,4940029,1808949,821787,3273705,1182363,1983771,822932,1639427
2026-02-05,1201765,1092714,5369483,904619,5232259,544219,5585317,8258114,5569679,606514,1138753,2283906,4357564,5148480,1271868,2020544,2594867,2675113,3629388,2323630,3364758,497639,3804131,4941448,1809468,822023,3274645,1182703,1984341,823168,1639898
2026-02-06,1187965,1080154,5307803,894219,5172179,537979,5521197,8163274,5505719,599554,1125673,2257666,4307524,5089360,1257268,1997344,2565067,2644393,3587708,2296950,3326118,491919,3760451,4884688,1788708,812583,3237045,1169103,1961541,813728,1621058
2026-02-09,1187620,1079840,5306261,893959,5170677,537823,5519594,8160903,5504120,599380,1125346,2257010,4306273,5087882,1256903,1996764,2564322,2643625,3586666,2296283,3325152,491776,3759359,4883269,1788189,812347,3236105,1168763,1960971,813492,1620587
2026-02-10,1187620,1079840,5306261,893959,5170677,537823,5519594,8160903,5504120,599380,1125346,2257010,4306273,5087882,1256903,1996764,2564322,2643625,3586666,2296283,3325152,491776,3759359,4883269,1788189,812347,3236105,1168763,1960971,813492,1620587
2026-02-11,1190725,1082666,5320130,896299,5184195,539227,5534021,8182242,5518511,600946,1128289,2262914,4317532,5101184,1260188,2001984,2571027,2650537,3596044,2302286,3333846,493063,3769187,4896040,1792860,814471,3244565,1171823,1966101,815616,1624826
2026-02-12,1186930,1079212,5303179,893439,5167673,537511,5516388,8156161,5500922,599032,1124692,2255698,4303771,5084926,1256173,1995604,2562832,2642089,3584582,2294949,3323220,491490,3757175,4880431,1787151,811875,3234225,1168083,1959831,813020,1619645
2026-02-13,1191070,1082980,5321671,896559,5185697,539383,5535624,8184613,5520110,601120,1128616,2263570,4318783,5102662,1260553,2002564,2571772,2651305,3597086,2302953,3334812,493206,3770279,4897459,1793379,814707,3245505,1172163,1966671,815852,1625297
2026-02-17,1200730,1091772,5364819,903839,5227753,543751,5580508,8251001,5564882,605992,1137772,2281938,4353811,5144046,1270773,2018804,2592632,2672809,3626262,2321629,3361860,497210,3800855,4937191,1807911,821315,3271825,1181683,1982631,822460,1638485
2026-02-18,1205560,1096168,5386407,907479,5248781,545935,5602964,8284195,5587268,608428,1142350,2291122,4371325,5164738,1275883,2026924,2603062,2683561,3640850,2330967,3375384,499212,3816143,4957057,1815191,824619,3284985,1186443,1990611,825764,1645079
2026-02-19,1209010,1099308,5401827,910079,5263801,547495,5619004,8307905,5603258,610168,1145620,2297682,4383835,5179518,1279533,2032724,2610512,2691241,3651270,2337637,3385044,500642,3827063,4971247,1820391,826979,3294385,1189843,1996311,828124,1649789
2026-02-20,1212115,1102134,5415705,912419,5277319,548899,5633440,8329244,5617649,611734,1148563,2303586,4395094,5192820,1282818,2037944,2617217,2698153,3660648,2343640,3393738,501929,3836891,4984018,1825071,829103,3302845,1192903,2001441,830248,1654028
2026-02-23,1213495,1103390,5421873,913459,5283327,549523,5639856,8338728,5624045,612430,1149871,2306210,4400098,5198732,1284278,2040264,2620197,2701225,3664816,2346308,3397602,502501,3841259,4989694,1827151,830047,3306605,1194263,2003721,831192,1655912
2026-02-24,1214875,1104646,5428041,914499,5289335,550147,5646272,8348212,5630441,613126,1151179,2308834,4405102,5204644,1285738,2042584,2623177,2704297,3668984,2348976,3401466,503073,3845627,4995370,1829227,830991,3310365,1195623,2006001,832136,1657796
2026-02-25,1211770,1102420,5414163,912159,5275817,548983,5634336,8331073,5616050,611560,1148236,2304030,4393843,5193442,1282453,2038364,2617572,2697385,3661306,2342973,3394372,501786,3837299,4982599,1825356,828867,3301905,1193123,2001771,830612,1654457
2026-02-26,1209010,1099908,5401827,910079,5263801,547735,5621504,8312105,5603258,610168,1145620,2298782,4383835,5181618,1279533,2033724,2611612,2691241,3652970,2337637,3386644,500642,3828563,4971247,1821204,826979,3294385,1190403,1997211,828724,1650689
2026-02-27,1211080,1101792,5411085,911639,5272819,548671,5631134,8326343,5612858,611212,1147582,2302718,4391347,5190492,1281723,2037210,2616088,2695855,3659228,2341645,3392446,501500,3835121,4979767,1824324,828395,3300031,1192443,2000631,830146,1653515
2026-03-02,1214185,1104618,5424972,913979,5286346,550075,5645579,8347700,5627258,612778,1150525,2308622,4402615,5203803,1285008,2042439,2622802,2702776,3668615,2347657,3401149,502787,3844958,4992547,1829004,830519,3308500,1195503,2005761,832279,1657754
2026-03-03,1216255,1106502,5434230,915539,5295370,551011,5655209,8361938,5636864,613822,1152487,2312558,4410127,5212677,1287198,2045925,2627278,2707390,3674873,2351665,3406951,503645,3851516,5001067,1832124,831935,3314146,1197543,2009181,833701,1660580
2026-03-04,1215910,1106188,5432687,915279,5293866,550855,5653604,8359565,5635264,613648,1152160,2311902,4408875,5211198,1286833,2045344,2626532,2706621,3673830,2350997,3405984,503502,3850423,4999647,1831604,831699,3313205,1197203,2008611,833464,1660109
