date,avb_shares,vtr_shares,kim_shares,dlr_shares,pld_shares,psa_shares,well_shares,vici_shares,ess_shares,csgp_shares,invh_shares,sbac_shares,irm_shares,maa_shares,cbre_shares,wy_shares,o_shares,frt_shares,amt_shares,bxp_shares,exr_shares,doc_shares,hst_shares,eqr_shares,eqix_shares,spg_shares,are_shares,reg_shares,cpt_shares,cci_shares,udr_shares
2025-11-17,1114619,3561804,5303770,2005427,5805142,1194283,4183590,8357414,504814,3320279,4420605,841583,2314734,916896,2120175,5655497,5799444,614850,2929008,1153579,1663562,5442582,5007871,2723927,612183,2042291,1219182,1279775,836838,3412785,2361471
2025-11-18,1114619,3561804,5303770,2005427,5805142,1194283,4183590,8357414,504814,3320279,4420605,841583,2314734,916896,2120175,5655497,5799444,614850,2929008,1153579,1663562,5442582,5007871,2723927,612183,2042291,1219182,1279775,836838,3412785,2361471
2025-11-19,1112491,3554993,5300027,2001591,5795847,1192001,4176896,8341440,503848,3313930,4412156,839973,2310310,916239,2116122,5644689,5790156,613674,2924308,1152874,1660384,5438973,5004695,2718719,611174,2039085,1216851,1278925,836335,3406261,2360056
2025-11-20,1112491,3554993,5300027,2001591,5795847,1192001,4176896,8341440,503848,3313930,4412156,839973,2310310,916239,2116122,5644689,5790156,613674,2924308,1152874,1660384,5438973,5004695,2718719,611174,2039085,1216851,1278925,836335,3406261,2360056
2025-11-21,1109147,3544290,5284077,1995563,5778401,1188415,4164323,8316327,502330,3303953,4398879,837443,2303358,913478,2109753,5627694,5772732,611826,2915508,1149409,1655390,5422605,4989636,2710535,609337,2032947,1213188,1275075,833816,3396009,2352961
2025-11-24,1110059,3547209,5288427,1997207,5783159,1189393,4167752,8323176,502744,3306674,4402500,838133,2305254,914231,2111490,5632329,5777484,612330,2917908,1150354,1656752,5427069,4993743,2712767,609838,2034621,1214187,1276125,834503,3398805,2354896
2025-11-25,1110971,3550128,5292777,1998851,5787917,1190371,4171181,8330025,503158,3309395,4406121,838823,2307150,914984,2113227,5636964,5782236,612834,2920308,1151299,1658114,5431533,4997850,2714999,610339,2036295,1215186,1277175,835190,3401601,2356831
2025-11-26,1118875,3575426,5330477,2013099,5829153,1198847,4200899,8389383,506746,3332977,4437503,844803,2323582,921510,2128281,5677134,5823420,617202,2941108,1159489,1669918,5470221,5033444,2734343,614681,2050803,1223844,1286275,841144,3425833,2373601
2025-11-28,1105499,3532614,5266677,1988987,5759369,1184503,4150607,8288931,500674,3293069,4384395,834683,2295774,910466,2102805,5609154,5753724,609810,2905908,1145629,1649942,5404749,4973208,2701607,607333,2026251,1209192,1270875,831068,3384825,2345221
2025-12-01,1105499,3532614,5266677,1988987,5759369,1184503,4150607,8288931,500674,3293069,4384395,834683,2295774,910466,2102805,5609154,5753724,609810,2905908,1145629,1649942,5404749,4973208,2701607,607333,2026251,1209192,1270875,831068,3384825,2345221
2025-12-02,1105194,3531641,5265227,1988439,5757783,1184177,4149464,8286647,500536,3292162,4383187,834453,2295142,910215,2102226,5607609,5752139,609642,2905108,1145314,1649487,5403261,4971839,2700863,607166,2025693,1208859,1270525,830839,3383892,2344575
2025-12-03,1102144,3521911,5250727,1982959,5741923,1180917,4138034,8263807,499156,3283092,4371107,832153,2288822,907705,2096436,5592159,5736289,607962,2897108,1142164,1644937,5388381,4958149,2693423,605496,2020113,1205529,1267025,828549,3374562,2338115
2025-12-04,1099399,3513154,5237677,1978027,5727649,1177983,4127747,8243251,497914,3274929,4360235,830083,2283134,905446,2091225,5578254,5722024,606450,2889908,1139329,1640842,5374989,4945828,2686727,603993,2015091,1202532,1263875,826488,3366165,2332301
2025-12-05,1100924,3518019,5244927,1980767,5735579,1179613,4133462,8254671,498604,3279464,4366275,831233,2286294,906701,2094120,5585979,5729949,607290,2893908,1140904,1643117,5382429,4952673,2690447,604828,2017881,1204197,1265625,827633,3370830,2335531
2025-12-08,1098484,3510235,5233327,1976383,5722891,1177005,4124318,8236399,497500,3272208,4356611,829393,2281238,904693,2089488,5573619,5717269,605946,2887508,1138384,1639477,5370525,4941721,2684495,603492,2013417,1201533,1262825,825801,3363366,2330363
2025-12-09,1098484,3510235,5233327,1976383,5722891,1177005,4124318,8236399,497500,3272208,4356611,829393,2281238,904693,2089488,5573619,5717269,605946,2887508,1138384,1639477,5370525,4941721,2684495,603492,2013417,1201533,1262825,825801,3363366,2330363
2025-12-10,1098484,3510235,5233327,1976383,5722891,1177005,4124318,8236399,497500,3272208,4356611,829393,2281238,904693,2089488,5573619,5717269,605946,2887508,1138384,1639477,5370525,4941721,2684495,603492,2013417,1201533,1262825,825801,3363366,2330363
2025-12-11,1106109,3534560,5269577,1990083,5762566,1185155,4152893,8293499,500950,3294883,4386811,835143,2297063,910968,2103963,5612244,5756894,610146,2907508,1146259,1650852,5407725,4975946,2703095,607667,2027367,1209858,1271575,831526,3386691,2346513
2025-12-12,1122579,3587156,5347931,2019675,5848318,1202813,4214669,8416889,508402,3343915,4452097,847563,2331245,924522,2135283,5695728,5842538,619218,2950762,1163323,1675422,5488131,5049926,2743325,616685,2057499,1227894,1290475,843892,3437073,2381397
