date,cci_shares,dlr_shares,hst_shares,eqix_shares,pld_shares,frt_shares,vici_shares,avb_shares,irm_shares,wy_shares,cbre_shares,are_shares,kim_shares,psa_shares,amt_shares,spg_shares,invh_shares,vtr_shares,eqr_shares,o_shares,udr_shares,exr_shares,csgp_shares,cpt_shares,well_shares,reg_shares,sbac_shares,doc_shares,ess_shares,maa_shares,bxp_shares
2025-11-17,3412785,2005427,5007871,612183,5805142,614850,8357414,1114619,2314734,5655497,2120175,1219182,5303770,1194283,2929008,2042291,4420605,3561804,2723927,5799444,2361471,1663562,3320279,836838,4183590,1279775,841583,5442582,504814,916896,1153579
2025-11-18,3412785,2005427,5007871,612183,5805142,614850,8357414,1114619,2314734,5655497,2120175,1219182,5303770,1194283,2929008,2042291,4420605,3561804,2723927,5799444,2361471,1663562,3320279,836838,4183590,1279775,841583,5442582,504814,916896,1153579
2025-11-19,3406261,2001591,5004695,611174,5795847,613674,8341440,1112491,2310310,5644689,2116122,1216851,5300027,1192001,2924308,2039085,4412156,3554993,2718719,5790156,2360056,1660384,3313930,836335,4176896,1278925,839973,5438973,503848,916239,1152874
2025-11-20,3406261,2001591,5004695,611174,5795847,613674,8341440,1112491,2310310,5644689,2116122,1216851,5300027,1192001,2924308,2039085,4412156,3554993,2718719,5790156,2360056,1660384,3313930,836335,4176896,1278925,839973,5438973,503848,916239,1152874
2025-11-21,3396009,1995563,4989636,609337,5778401,611826,8316327,1109147,2303358,5627694,2109753,1213188,5284077,1188415,2915508,2032947,4398879,3544290,2710535,5772732,2352961,1655390,3303953,833816,4164323,1275075,837443,5422605,502330,913478,1149409
2025-11-24,3398805,1997207,4993743,609838,5783159,612330,8323176,1110059,2305254,5632329,2111490,1214187,5288427,1189393,2917908,2034621,4402500,3547209,2712767,5777484,2354896,1656752,3306674,834503,4167752,1276125,838133,5427069,502744,914231,1150354
2025-11-25,3401601,1998851,4997850,610339,5787917,612834,8330025,1110971,2307150,5636964,2113227,1215186,5292777,1190371,2920308,2036295,4406121,3550128,2714999,5782236,2356831,1658114,3309395,835190,4171181,1277175,838823,5431533,503158,914984,1151299
2025-11-26,3425833,2013099,5033444,614681,5829153,617202,8389383,1118875,2323582,5677134,2128281,1223844,5330477,1198847,2941108,2050803,4437503,3575426,2734343,5823420,2373601,1669918,3332977,841144,4200899,1286275,844803,5470221,506746,921510,1159489
2025-11-28,3384825,1988987,4973208,607333,5759369,609810,8288931,1105499,2295774,5609154,2102805,1209192,5266677,1184503,2905908,2026251,4384395,3532614,2701607,5753724,2345221,1649942,3293069,831068,4150607,1270875,834683,5404749,500674,910466,1145629
2025-12-01,3384825,1988987,4973208,607333,5759369,609810,8288931,1105499,2295774,5609154,2102805,1209192,5266677,1184503,2905908,2026251,4384395,3532614,2701607,5753724,2345221,1649942,3293069,831068,4150607,1270875,834683,5404749,500674,910466,1145629
2025-12-02,3383892,1988439,4971839,607166,5757783,609642,8286647,1105194,2295142,5607609,2102226,1208859,5265227,1184177,2905108,2025693,4383187,3531641,2700863,5752139,2344575,1649487,3292162,830839,4149464,1270525,834453,5403261,500536,910215,1145314
2025-12-03,3374562,1982959,4958149,605496,5741923,607962,8263807,1102144,2288822,5592159,2096436,1205529,5250727,1180917,2897108,2020113,4371107,3521911,2693423,5736289,2338115,1644937,3283092,828549,4138034,1267025,832153,5388381,499156,907705,1142164
2025-12-04,3366165,1978027,4945828,603993,5727649,606450,8243251,1099399,2283134,5578254,2091225,1202532,5237677,1177983,2889908,2015091,4360235,3513154,2686727,5722024,2332301,1640842,3274929,826488,4127747,1263875,830083,5374989,497914,905446,1139329
2025-12-05,3370830,1980767,4952673,604828,5735579,607290,8254671,1100924,2286294,5585979,2094120,1204197,5244927,1179613,2893908,2017881,4366275,3518019,2690447,5729949,2335531,1643117,3279464,827633,4133462,1265625,831233,5382429,498604,906701,1140904
2025-12-08,3363366,1976383,4941721,603492,5722891,605946,8236399,1098484,2281238,5573619,2089488,1201533,5233327,1177005,2887508,2013417,4356611,3510235,2684495,5717269,2330363,1639477,3272208,825801,4124318,1262825,829393,5370525,497500,904693,1138384
2025-12-09,3363366,1976383,4941721,603492,5722891,605946,8236399,1098484,2281238,5573619,2089488,1201533,5233327,1177005,2887508,2013417,4356611,3510235,2684495,5717269,2330363,1639477,3272208,825801,4124318,1262825,829393,5370525,497500,904693,1138384
2025-12-10,3363366,1976383,4941721,603492,5722891,605946,8236399,1098484,2281238,5573619,2089488,1201533,5233327,1177005,2887508,2013417,4356611,3510235,2684495,5717269,2330363,1639477,3272208,825801,4124318,1262825,829393,5370525,497500,904693,1138384
2025-12-11,3386691,1990083,4975946,607667,5762566,610146,8293499,1106109,2297063,5612244,2103963,1209858,5269577,1185155,2907508,2027367,4386811,3534560,2703095,5756894,2346513,1650852,3294883,831526,4152893,1271575,835143,5407725,500950,910968,1146259
2025-12-12,3437073,2019675,5049926,616685,5848318,619218,8416889,1122579,2331245,5695728,2135283,1227894,5347931,1202813,2950762,2057499,4452097,3587156,2743325,5842538,2381397,1675422,3343915,843892,4214669,1290475,847563,5488131,508402,924522,1163323
2025-12-15,3437073,2019675,5049926,616685,5848318,619218,8416889,1122579,2331245,5695728,2135283,1227894,5347931,1202813,2950762,2057499,4452097,3587156,2743325,5842538,2381397,1675422,3343915,843892,4214669,1290475,847563,5488131,508402,924522,1163323
2025-12-16,3452934,2028991,5073216,619524,5875314,622074,8455734,1127764,2342006,5722010,2145143,1233572,5372598,1208372,2964379,2066985,4472650,3603714,2755990,5869500,2392379,1683157,3359351,847785,4234117,1296425,851473,5513444,510748,928789,1168695
2025-12-17,3555784,2089491,5224246,638004,6050324,640664,8707634,1161314,2411746,5892400,2209053,1270312,5532538,1244342,3052709,2128585,4605860,3711074,2838050,6044290,2463659,1733317,3459451,872975,4360177,1335035,876883,5677564,525928,956399,1203455
2025-12-18,3457504,2031741,5079976,620364,5883164,622919,8466974,1129184,2345071,5729545,2148048,1235137,5379763,1209902,2968394,2069785,4478600,3608489,2759615,5877340,2395619,1685437,3363901,848825,4239742,1298180,852628,5520799,511438,929939,1170170
2025-12-19,3466864,2037241,5093726,622044,5899094,624609,8489904,1132244,2351421,5745065,2153868,1238487,5394323,1213182,2976434,2075385,4490730,3618259,2767085,5893250,2402099,1689997,3373011,851125,4251222,1301690,854938,5535739,512818,932459,1173340
2025-12-22,3564699,2102271,5235181,576579,5454549,642634,8748959,1157664,2419616,5900710,2140643,1273247,5543353,1253032,2749079,1917070,4616525,3845109,2834115,5917370,2461739,1737427,3469276,870935,4030222,1347450,872148,5688674,527178,958349,1206395
2025-12-23,3564699,2102271,5235181,576579,5454549,642634,8748959,1157664,2419616,5900710,2140643,1273247,5543353,1253032,2749079,1917070,4616525,3845109,2834115,5917370,2461739,1737427,3469276,870935,4030222,1347450,872148,5688674,527178,958349,1206395
2025-12-24,3565662,2102839,5236595,576735,5456023,642808,8751322,1157977,2420270,5902304,2141221,1273591,5544850,1253370,2749822,1917588,4617772,3846148,2834881,5918969,2462404,1737896,3470213,871170,4031311,1347814,872384,5690211,527320,958608,1206721
2025-12-26,3560847,2099999,5229520,575955,5448653,641938,8739502,1156412,2417000,5894334,2138331,1271871,5537360,1251675,2746107,1914998,4611537,3840953,2831051,5910974,2459079,1735551,3465528,869995,4025866,1345994,871204,5682526,526610,957313,1205091
2025-12-29,3560847,2099999,5229520,575955,5448653,641938,8739502,1156412,2417000,5894334,2138331,1271871,5537360,1251675,2746107,1914998,4611537,3840953,2831051,5910974,2459079,1735551,3465528,869995,4025866,1345994,871204,5682526,526610,957313,1205091
2025-12-30,3534846,2084663,5191315,571743,5408855,637240,8675674,1147961,2399342,5851296,2122725,1262583,5496914,1242522,2726046,1901012,4577868,3812900,2810369,5867801,2441124,1722888,3440229,863650,3996463,1336166,864832,5641027,522776,950320,1196289
2025-12-31,3511154,2070659,5151695,567895,5372155,632368,8617754,1140297,2383430,5812936,2108413,1252951,5454942,1234190,2707642,1888208,4548024,3787280,2791821,5828301,2422476,1711328,3417265,857070,3969443,1325974,859124,5597963,519332,944168,1187161
2026-01-02,3506078,2067747,5150460,567051,5364480,630802,8605369,1138680,2379944,5798581,2105402,1249855,5453351,1232419,2703755,1885546,4536792,3781920,2784927,5820001,2421982,1708898,3412423,856855,3963733,1325698,857000,5596721,518045,941837,1186927
2026-01-06,3513798,2072299,5161806,568299,5376298,632194,8624323,1141194,2385184,5811367,2110044,1252615,5465359,1235131,2709717,1889698,4546792,3790248,2791073,5832827,2427320,1712668,3419945,858743,3972471,1328618,858888,5609051,519189,943919,1189543
2026-01-07,3527308,2080265,5181658,570483,5396976,634630,8657503,1145590,2394354,5833739,2118164,1257445,5486373,1239877,2720147,1896964,4564292,3804822,2801825,5855269,2436658,1719262,3433105,862047,3987759,1333728,862192,5630625,521191,947559,1194121
2026-01-08,3539763,2087548,5191584,572495,5416015,638448,8688086,1149588,2402839,5860325,2125624,1264860,5496880,1244250,2729662,1903597,4585042,3818209,2814601,5875890,2441327,1725359,3445185,863699,4001803,1336283,866144,5641412,523592,951879,1196410
2026-01-09,3534938,2084703,5184494,571715,5408630,637578,8676236,1148018,2399564,5852335,2122724,1263135,5489375,1242555,2725937,1901002,4578792,3813004,2810761,5867875,2437992,1723004,3440485,862519,3996343,1334458,864964,5633707,522877,950579,1194775
2026-01-12,3534938,2084703,5184494,571715,5408630,637578,8676236,1148018,2399564,5852335,2122724,1263135,5489375,1242555,2725937,1901002,4578792,3813004,2810761,5867875,2437992,1723004,3440485,862519,3996343,1334458,864964,5633707,522877,950579,1194775
2026-01-13,3538798,2086979,5190166,572339,5414538,638274,8685712,1149274,2402184,5858727,2125044,1264515,5495379,1243911,2728917,1903078,4583792,3817168,2813833,5874287,2440660,1724888,3444245,863463,4000711,1335918,865908,5639871,523449,951619,1196083
2026-01-14,3536866,2085841,5187330,572027,5411584,637926,8680972,1148646,2400874,5855531,2123884,1263825,5492375,1243233,2727427,1902040,4581292,3815084,2812297,5871081,2439326,1723946,3442365,862991,3998527,1335188,865436,5636789,523163,951099,1195429
2026-01-15,3529138,2081289,5175986,570779,5399768,636534,8662012,1146134,2395634,5842747,2119244,1261065,5480367,1240521,2721467,1897888,4571292,3806748,2806153,5858257,2433990,1720178,3434845,861103,3989791,1332268,863548,5624461,522019,949019,1192813
2026-01-16,3285706,1937901,4818650,531467,5027564,592686,8064772,1067006,2230574,5440051,1973084,1174125,5102115,1155093,2533727,1767100,4256292,3544164,2612617,5454301,2265906,1601486,3197965,801631,3714607,1240288,804076,5236129,485983,883499,1110409
2026-01-20,3307764,1950711,4857784,535015,5061278,596248,8118282,1074188,2245202,5475338,1986324,1181410,5143641,1162700,2550912,1778847,4283755,3567910,2629801,5490740,2284277,1612109,3219185,808099,3739703,1250333,809244,5278562,489202,889279,1119460
2026-01-21,3317424,1956411,4871964,536575,5076058,597988,8141982,1077328,2251762,5491328,1992124,1184860,5158661,1166090,2558362,1784037,4296265,3578330,2637481,5506770,2290947,1616819,3228585,810459,3750623,1253983,811604,5293972,490632,891879,1122730
2026-01-22,3317424,1956411,4871964,536575,5076058,597988,8141982,1077328,2251762,5491328,1992124,1184860,5158661,1166090,2558362,1784037,4296265,3578330,2637481,5506770,2290947,1616819,3228585,810459,3750623,1253983,811604,5293972,490632,891879,1122730
2026-01-23,3323220,1959831,4880472,537511,5084926,599032,8156202,1079212,2255698,5500922,1995604,1186930,5167673,1168124,2562832,1787151,4303771,3584582,2642089,5516388,2294949,1619645,3234225,811875,3757175,1256173,813020,5303218,491490,893439,1124692
2026-01-26,3318390,1956981,4873382,536731,5077536,598162,8144352,1077642,2252418,5492927,1992704,1185205,5160163,1166429,2559107,1784556,4297516,3579372,2638249,5508373,2291614,1617290,3229525,810695,3751715,1254348,811840,5295513,490775,892139,1123057
2026-01-27,3318390,1956981,4873382,536731,5077536,598162,8144352,1077642,2252418,5492927,1992704,1185205,5160163,1166429,2559107,1784556,4297516,3579372,2638249,5508373,2291614,1617290,3229525,810695,3751715,1254348,811840,5295513,490775,892139,1123057
2026-01-28,3318390,1956981,4873382,536731,5077536,598162,8144352,1077642,2252418,5492927,1992704,1185205,5160163,1166429,2559107,1784556,4297516,3579372,2638249,5508373,2291614,1617290,3229525,810695,3751715,1254348,811840,5295513,490775,892139,1123057
