date,avb_shares,hst_shares,udr_shares,vici_shares,eqix_shares,maa_shares,reg_shares,pld_shares,csgp_shares,cpt_shares,are_shares,bxp_shares,psa_shares,amt_shares,exr_shares,kim_shares,vtr_shares,dlr_shares,ess_shares,well_shares,doc_shares,o_shares,irm_shares,eqr_shares,sbac_shares,spg_shares,invh_shares,frt_shares,cci_shares,wy_shares,cbre_shares
2025-11-17,1114619,5007871,2361471,8357414,612183,916896,1279775,5805142,3320279,836838,1219182,1153579,1194283,2929008,1663562,5303770,3561804,2005427,504814,4183590,5442582,5799444,2314734,2723927,841583,2042291,4420605,614850,3412785,5655497,2120175
2025-11-18,1114619,5007871,2361471,8357414,612183,916896,1279775,5805142,3320279,836838,1219182,1153579,1194283,2929008,1663562,5303770,3561804,2005427,504814,4183590,5442582,5799444,2314734,2723927,841583,2042291,4420605,614850,3412785,5655497,2120175
2025-11-19,1112491,5004695,2360056,8341440,611174,916239,1278925,5795847,3313930,836335,1216851,1152874,1192001,2924308,1660384,5300027,3554993,2001591,503848,4176896,5438973,5790156,2310310,2718719,839973,2039085,4412156,613674,3406261,5644689,2116122
2025-11-20,1112491,5004695,2360056,8341440,611174,916239,1278925,5795847,3313930,836335,1216851,1152874,1192001,2924308,1660384,5300027,3554993,2001591,503848,4176896,5438973,5790156,2310310,2718719,839973,2039085,4412156,613674,3406261,5644689,2116122
2025-11-21,1109147,4989636,2352961,8316327,609337,913478,1275075,5778401,3303953,833816,1213188,1149409,1188415,2915508,1655390,5284077,3544290,1995563,502330,4164323,5422605,5772732,2303358,2710535,837443,2032947,4398879,611826,3396009,5627694,2109753
2025-11-24,1110059,4993743,2354896,8323176,609838,914231,1276125,5783159,3306674,834503,1214187,1150354,1189393,2917908,1656752,5288427,3547209,1997207,502744,4167752,5427069,5777484,2305254,2712767,838133,2034621,4402500,612330,3398805,5632329,2111490
2025-11-25,1110971,4997850,2356831,8330025,610339,914984,1277175,5787917,3309395,835190,1215186,1151299,1190371,2920308,1658114,5292777,3550128,1998851,503158,4171181,5431533,5782236,2307150,2714999,838823,2036295,4406121,612834,3401601,5636964,2113227
2025-11-26,1118875,5033444,2373601,8389383,614681,921510,1286275,5829153,3332977,841144,1223844,1159489,1198847,2941108,1669918,5330477,3575426,2013099,506746,4200899,5470221,5823420,2323582,2734343,844803,2050803,4437503,617202,3425833,5677134,2128281
2025-11-28,1105499,4973208,2345221,8288931,607333,910466,1270875,5759369,3293069,831068,1209192,1145629,1184503,2905908,1649942,5266677,3532614,1988987,500674,4150607,5404749,5753724,2295774,2701607,834683,2026251,4384395,609810,3384825,5609154,2102805
2025-12-01,1105499,4973208,2345221,8288931,607333,910466,1270875,5759369,3293069,831068,1209192,1145629,1184503,2905908,1649942,5266677,3532614,1988987,500674,4150607,5404749,5753724,2295774,2701607,834683,2026251,4384395,609810,3384825,5609154,2102805
2025-12-02,1105194,4971839,2344575,8286647,607166,910215,1270525,5757783,3292162,830839,1208859,1145314,1184177,2905108,1649487,5265227,3531641,1988439,500536,4149464,5403261,5752139,2295142,2700863,834453,2025693,4383187,609642,3383892,5607609,2102226
2025-12-03,1102144,4958149,2338115,8263807,605496,907705,1267025,5741923,3283092,828549,1205529,1142164,1180917,2897108,1644937,5250727,3521911,1982959,499156,4138034,5388381,5736289,2288822,2693423,832153,2020113,4371107,607962,3374562,5592159,2096436
2025-12-04,1099399,4945828,2332301,8243251,603993,905446,1263875,5727649,3274929,826488,1202532,1139329,1177983,2889908,1640842,5237677,3513154,1978027,497914,4127747,5374989,5722024,2283134,2686727,830083,2015091,4360235,606450,3366165,5578254,2091225
2025-12-05,1100924,4952673,2335531,8254671,604828,906701,1265625,5735579,3279464,827633,1204197,1140904,1179613,2893908,1643117,5244927,3518019,1980767,498604,4133462,5382429,5729949,2286294,2690447,831233,2017881,4366275,607290,3370830,5585979,2094120
2025-12-08,1098484,4941721,2330363,8236399,603492,904693,1262825,5722891,3272208,825801,1201533,1138384,1177005,2887508,1639477,5233327,3510235,1976383,497500,4124318,5370525,5717269,2281238,2684495,829393,2013417,4356611,605946,3363366,5573619,2089488
2025-12-09,1098484,4941721,2330363,8236399,603492,904693,1262825,5722891,3272208,825801,1201533,1138384,1177005,2887508,1639477,5233327,3510235,1976383,497500,4124318,5370525,5717269,2281238,2684495,829393,2013417,4356611,605946,3363366,5573619,2089488
2025-12-10,1098484,4941721,2330363,8236399,603492,904693,1262825,5722891,3272208,825801,1201533,1138384,1177005,2887508,1639477,5233327,3510235,1976383,497500,4124318,5370525,5717269,2281238,2684495,829393,2013417,4356611,605946,3363366,5573619,2089488
2025-12-11,1106109,4975946,2346513,8293499,607667,910968,1271575,5762566,3294883,831526,1209858,1146259,1185155,2907508,1650852,5269577,3534560,1990083,500950,4152893,5407725,5756894,2297063,2703095,835143,2027367,4386811,610146,3386691,5612244,2103963
2025-12-12,1122579,5049926,2381397,8416889,616685,924522,1290475,5848318,3343915,843892,1227894,1163323,1202813,2950762,1675422,5347931,3587156,2019675,508402,4214669,5488131,5842538,2331245,2743325,847563,2057499,4452097,619218,3437073,5695728,2135283
2025-12-15,1122579,5049926,2381397,8416889,616685,924522,1290475,5848318,3343915,843892,1227894,1163323,1202813,2950762,1675422,5347931,3587156,2019675,508402,4214669,5488131,5842538,2331245,2743325,847563,2057499,4452097,619218,3437073,5695728,2135283
2025-12-16,1127764,5073216,2392379,8455734,619524,928789,1296425,5875314,3359351,847785,1233572,1168695,1208372,2964379,1683157,5372598,3603714,2028991,510748,4234117,5513444,5869500,2342006,2755990,851473,2066985,4472650,622074,3452934,5722010,2145143
2025-12-17,1161314,5224246,2463659,8707634,638004,956399,1335035,6050324,3459451,872975,1270312,1203455,1244342,3052709,1733317,5532538,3711074,2089491,525928,4360177,5677564,6044290,2411746,2838050,876883,2128585,4605860,640664,3555784,5892400,2209053
2025-12-18,1129184,5079976,2395619,8466974,620364,929939,1298180,5883164,3363901,848825,1235137,1170170,1209902,2968394,1685437,5379763,3608489,2031741,511438,4239742,5520799,5877340,2345071,2759615,852628,2069785,4478600,622919,3457504,5729545,2148048
2025-12-19,1132244,5093726,2402099,8489904,622044,932459,1301690,5899094,3373011,851125,1238487,1173340,1213182,2976434,1689997,5394323,3618259,2037241,512818,4251222,5535739,5893250,2351421,2767085,854938,2075385,4490730,624609,3466864,5745065,2153868
2025-12-22,1157664,5235181,2461739,8748959,576579,958349,1347450,5454549,3469276,870935,1273247,1206395,1253032,2749079,1737427,5543353,3845109,2102271,527178,4030222,5688674,5917370,2419616,2834115,872148,1917070,4616525,642634,3564699,5900710,2140643
2025-12-23,1157664,5235181,2461739,8748959,576579,958349,1347450,5454549,3469276,870935,1273247,1206395,1253032,2749079,1737427,5543353,3845109,2102271,527178,4030222,5688674,5917370,2419616,2834115,872148,1917070,4616525,642634,3564699,5900710,2140643
2025-12-24,1157977,5236595,2462404,8751322,576735,958608,1347814,5456023,3470213,871170,1273591,1206721,1253370,2749822,1737896,5544850,3846148,2102839,527320,4031311,5690211,5918969,2420270,2834881,872384,1917588,4617772,642808,3565662,5902304,2141221
2025-12-26,1156412,5229520,2459079,8739502,575955,957313,1345994,5448653,3465528,869995,1271871,1205091,1251675,2746107,1735551,5537360,3840953,2099999,526610,4025866,5682526,5910974,2417000,2831051,871204,1914998,4611537,641938,3560847,5894334,2138331
2025-12-29,1156412,5229520,2459079,8739502,575955,957313,1345994,5448653,3465528,869995,1271871,1205091,1251675,2746107,1735551,5537360,3840953,2099999,526610,4025866,5682526,5910974,2417000,2831051,871204,1914998,4611537,641938,3560847,5894334,2138331
2025-12-30,1147961,5191315,2441124,8675674,571743,950320,1336166,5408855,3440229,863650,1262583,1196289,1242522,2726046,1722888,5496914,3812900,2084663,522776,3996463,5641027,5867801,2399342,2810369,864832,1901012,4577868,637240,3534846,5851296,2122725
2025-12-31,1140297,5151695,2422476,8617754,567895,944168,1325974,5372155,3417265,857070,1252951,1187161,1234190,2707642,1711328,5454942,3787280,2070659,519332,3969443,5597963,5828301,2383430,2791821,859124,1888208,4548024,632368,3511154,5812936,2108413
2026-01-02,1138680,5150460,2421982,8605369,567051,941837,1325698,5364480,3412423,856855,1249855,1186927,1232419,2703755,1708898,5453351,3781920,2067747,518045,3963733,5596721,5820001,2379944,2784927,857000,1885546,4536792,630802,3506078,5798581,2105402
2026-01-06,1141194,5161806,2427320,8624323,568299,943919,1328618,5376298,3419945,858743,1252615,1189543,1235131,2709717,1712668,5465359,3790248,2072299,519189,3972471,5609051,5832827,2385184,2791073,858888,1889698,4546792,632194,3513798,5811367,2110044
2026-01-07,1145590,5181658,2436658,8657503,570483,947559,1333728,5396976,3433105,862047,1257445,1194121,1239877,2720147,1719262,5486373,3804822,2080265,521191,3987759,5630625,5855269,2394354,2801825,862192,1896964,4564292,634630,3527308,5833739,2118164
2026-01-08,1149588,5191584,2441327,8688086,572495,951879,1336283,5416015,3445185,863699,1264860,1196410,1244250,2729662,1725359,5496880,3818209,2087548,523592,4001803,5641412,5875890,2402839,2814601,866144,1903597,4585042,638448,3539763,5860325,2125624
2026-01-09,1148018,5184494,2437992,8676236,571715,950579,1334458,5408630,3440485,862519,1263135,1194775,1242555,2725937,1723004,5489375,3813004,2084703,522877,3996343,5633707,5867875,2399564,2810761,864964,1901002,4578792,637578,3534938,5852335,2122724
2026-01-12,1148018,5184494,2437992,8676236,571715,950579,1334458,5408630,3440485,862519,1263135,1194775,1242555,2725937,1723004,5489375,3813004,2084703,522877,3996343,5633707,5867875,2399564,2810761,864964,1901002,4578792,637578,3534938,5852335,2122724
