date,cci_shares,udr_shares,are_shares,cbre_shares,doc_shares,dlr_shares,eqr_shares,psa_shares,wy_shares,hst_shares,well_shares,exr_shares,kim_shares,spg_shares,csgp_shares,amt_shares,irm_shares,maa_shares,vici_shares,reg_shares,ess_shares,eqix_shares,avb_shares,pld_shares,o_shares,sbac_shares,cpt_shares,vtr_shares,frt_shares,bxp_shares,invh_shares
2025-11-17,3412785,2361471,1219182,2120175,5442582,2005427,2723927,1194283,5655497,5007871,4183590,1663562,5303770,2042291,3320279,2929008,2314734,916896,8357414,1279775,504814,612183,1114619,5805142,5799444,841583,836838,3561804,614850,1153579,4420605
2025-11-18,3412785,2361471,1219182,2120175,5442582,2005427,2723927,1194283,5655497,5007871,4183590,1663562,5303770,2042291,3320279,2929008,2314734,916896,8357414,1279775,504814,612183,1114619,5805142,5799444,841583,836838,3561804,614850,1153579,4420605
2025-11-19,3406261,2360056,1216851,2116122,5438973,2001591,2718719,1192001,5644689,5004695,4176896,1660384,5300027,2039085,3313930,2924308,2310310,916239,8341440,1278925,503848,611174,1112491,5795847,5790156,839973,836335,3554993,613674,1152874,4412156
2025-11-20,3406261,2360056,1216851,2116122,5438973,2001591,2718719,1192001,5644689,5004695,4176896,1660384,5300027,2039085,3313930,2924308,2310310,916239,8341440,1278925,503848,611174,1112491,5795847,5790156,839973,836335,3554993,613674,1152874,4412156
2025-11-21,3396009,2352961,1213188,2109753,5422605,1995563,2710535,1188415,5627694,4989636,4164323,1655390,5284077,2032947,3303953,2915508,2303358,913478,8316327,1275075,502330,609337,1109147,5778401,5772732,837443,833816,3544290,611826,1149409,4398879
2025-11-24,3398805,2354896,1214187,2111490,5427069,1997207,2712767,1189393,5632329,4993743,4167752,1656752,5288427,2034621,3306674,2917908,2305254,914231,8323176,1276125,502744,609838,1110059,5783159,5777484,838133,834503,3547209,612330,1150354,4402500
2025-11-25,3401601,2356831,1215186,2113227,5431533,1998851,2714999,1190371,5636964,4997850,4171181,1658114,5292777,2036295,3309395,2920308,2307150,914984,8330025,1277175,503158,610339,1110971,5787917,5782236,838823,835190,3550128,612834,1151299,4406121
2025-11-26,3425833,2373601,1223844,2128281,5470221,2013099,2734343,1198847,5677134,5033444,4200899,1669918,5330477,2050803,3332977,2941108,2323582,921510,8389383,1286275,506746,614681,1118875,5829153,5823420,844803,841144,3575426,617202,1159489,4437503
2025-11-28,3384825,2345221,1209192,2102805,5404749,1988987,2701607,1184503,5609154,4973208,4150607,1649942,5266677,2026251,3293069,2905908,2295774,910466,8288931,1270875,500674,607333,1105499,5759369,5753724,834683,831068,3532614,609810,1145629,4384395
2025-12-01,3384825,2345221,1209192,2102805,5404749,1988987,2701607,1184503,5609154,4973208,4150607,1649942,5266677,2026251,3293069,2905908,2295774,910466,8288931,1270875,500674,607333,1105499,5759369,5753724,834683,831068,3532614,609810,1145629,4384395
2025-12-02,3383892,2344575,1208859,2102226,5403261,1988439,2700863,1184177,5607609,4971839,4149464,1649487,5265227,2025693,3292162,2905108,2295142,910215,8286647,1270525,500536,607166,1105194,5757783,5752139,834453,830839,3531641,609642,1145314,4383187
2025-12-03,3374562,2338115,1205529,2096436,5388381,1982959,2693423,1180917,5592159,4958149,4138034,1644937,5250727,2020113,3283092,2897108,2288822,907705,8263807,1267025,499156,605496,1102144,5741923,5736289,832153,828549,3521911,607962,1142164,4371107
2025-12-04,3366165,2332301,1202532,2091225,5374989,1978027,2686727,1177983,5578254,4945828,4127747,1640842,5237677,2015091,3274929,2889908,2283134,905446,8243251,1263875,497914,603993,1099399,5727649,5722024,830083,826488,3513154,606450,1139329,4360235
2025-12-05,3370830,2335531,1204197,2094120,5382429,1980767,2690447,1179613,5585979,4952673,4133462,1643117,5244927,2017881,3279464,2893908,2286294,906701,8254671,1265625,498604,604828,1100924,5735579,5729949,831233,827633,3518019,607290,1140904,4366275
2025-12-08,3363366,2330363,1201533,2089488,5370525,1976383,2684495,1177005,5573619,4941721,4124318,1639477,5233327,2013417,3272208,2887508,2281238,904693,8236399,1262825,497500,603492,1098484,5722891,5717269,829393,825801,3510235,605946,1138384,4356611
2025-12-09,3363366,2330363,1201533,2089488,5370525,1976383,2684495,1177005,5573619,4941721,4124318,1639477,5233327,2013417,3272208,2887508,2281238,904693,8236399,1262825,497500,603492,1098484,5722891,5717269,829393,825801,3510235,605946,1138384,4356611
2025-12-10,3363366,2330363,1201533,2089488,5370525,1976383,2684495,1177005,5573619,4941721,4124318,1639477,5233327,2013417,3272208,2887508,2281238,904693,8236399,1262825,497500,603492,1098484,5722891,5717269,829393,825801,3510235,605946,1138384,4356611
2025-12-11,3386691,2346513,1209858,2103963,5407725,1990083,2703095,1185155,5612244,4975946,4152893,1650852,5269577,2027367,3294883,2907508,2297063,910968,8293499,1271575,500950,607667,1106109,5762566,5756894,835143,831526,3534560,610146,1146259,4386811
2025-12-12,3437073,2381397,1227894,2135283,5488131,2019675,2743325,1202813,5695728,5049926,4214669,1675422,5347931,2057499,3343915,2950762,2331245,924522,8416889,1290475,508402,616685,1122579,5848318,5842538,847563,843892,3587156,619218,1163323,4452097
2025-12-15,3437073,2381397,1227894,2135283,5488131,2019675,2743325,1202813,5695728,5049926,4214669,1675422,5347931,2057499,3343915,2950762,2331245,924522,8416889,1290475,508402,616685,1122579,5848318,5842538,847563,843892,3587156,619218,1163323,4452097
2025-12-16,3452934,2392379,1233572,2145143,5513444,2028991,2755990,1208372,5722010,5073216,4234117,1683157,5372598,2066985,3359351,2964379,2342006,928789,8455734,1296425,510748,619524,1127764,5875314,5869500,851473,847785,3603714,622074,1168695,4472650
2025-12-17,3555784,2463659,1270312,2209053,5677564,2089491,2838050,1244342,5892400,5224246,4360177,1733317,5532538,2128585,3459451,3052709,2411746,956399,8707634,1335035,525928,638004,1161314,6050324,6044290,876883,872975,3711074,640664,1203455,4605860
2025-12-18,3457504,2395619,1235137,2148048,5520799,2031741,2759615,1209902,5729545,5079976,4239742,1685437,5379763,2069785,3363901,2968394,2345071,929939,8466974,1298180,511438,620364,1129184,5883164,5877340,852628,848825,3608489,622919,1170170,4478600
2025-12-19,3466864,2402099,1238487,2153868,5535739,2037241,2767085,1213182,5745065,5093726,4251222,1689997,5394323,2075385,3373011,2976434,2351421,932459,8489904,1301690,512818,622044,1132244,5899094,5893250,854938,851125,3618259,624609,1173340,4490730
2025-12-22,3564699,2461739,1273247,2140643,5688674,2102271,2834115,1253032,5900710,5235181,4030222,1737427,5543353,1917070,3469276,2749079,2419616,958349,8748959,1347450,527178,576579,1157664,5454549,5917370,872148,870935,3845109,642634,1206395,4616525
2025-12-23,3564699,2461739,1273247,2140643,5688674,2102271,2834115,1253032,5900710,5235181,4030222,1737427,5543353,1917070,3469276,2749079,2419616,958349,8748959,1347450,527178,576579,1157664,5454549,5917370,872148,870935,3845109,642634,1206395,4616525
2025-12-24,3565662,2462404,1273591,2141221,5690211,2102839,2834881,1253370,5902304,5236595,4031311,1737896,5544850,1917588,3470213,2749822,2420270,958608,8751322,1347814,527320,576735,1157977,5456023,5918969,872384,871170,3846148,642808,1206721,4617772
2025-12-26,3560847,2459079,1271871,2138331,5682526,2099999,2831051,1251675,5894334,5229520,4025866,1735551,5537360,1914998,3465528,2746107,2417000,957313,8739502,1345994,526610,575955,1156412,5448653,5910974,871204,869995,3840953,641938,1205091,4611537
2025-12-29,3560847,2459079,1271871,2138331,5682526,2099999,2831051,1251675,5894334,5229520,4025866,1735551,5537360,1914998,3465528,2746107,2417000,957313,8739502,1345994,526610,575955,1156412,5448653,5910974,871204,869995,3840953,641938,1205091,4611537
2025-12-30,3534846,2441124,1262583,2122725,5641027,2084663,2810369,1242522,5851296,5191315,3996463,1722888,5496914,1901012,3440229,2726046,2399342,950320,8675674,1336166,522776,571743,1147961,5408855,5867801,864832,863650,3812900,637240,1196289,4577868
2025-12-31,3511154,2422476,1252951,2108413,5597963,2070659,2791821,1234190,5812936,5151695,3969443,1711328,5454942,1888208,3417265,2707642,2383430,944168,8617754,1325974,519332,567895,1140297,5372155,5828301,859124,857070,3787280,632368,1187161,4548024
2026-01-02,3506078,2421982,1249855,2105402,5596721,2067747,2784927,1232419,5798581,5150460,3963733,1708898,5453351,1885546,3412423,2703755,2379944,941837,8605369,1325698,518045,567051,1138680,5364480,5820001,857000,856855,3781920,630802,1186927,4536792
2026-01-06,3513798,2427320,1252615,2110044,5609051,2072299,2791073,1235131,5811367,5161806,3972471,1712668,5465359,1889698,3419945,2709717,2385184,943919,8624323,1328618,519189,568299,1141194,5376298,5832827,858888,858743,3790248,632194,1189543,4546792
2026-01-07,3527308,2436658,1257445,2118164,5630625,2080265,2801825,1239877,5833739,5181658,3987759,1719262,5486373,1896964,3433105,2720147,2394354,947559,8657503,1333728,521191,570483,1145590,5396976,5855269,862192,862047,3804822,634630,1194121,4564292
2026-01-08,3539763,2441327,1264860,2125624,5641412,2087548,2814601,1244250,5860325,5191584,4001803,1725359,5496880,1903597,3445185,2729662,2402839,951879,8688086,1336283,523592,572495,1149588,5416015,5875890,866144,863699,3818209,638448,1196410,4585042
2026-01-09,3534938,2437992,1263135,2122724,5633707,2084703,2810761,1242555,5852335,5184494,3996343,1723004,5489375,1901002,3440485,2725937,2399564,950579,8676236,1334458,522877,571715,1148018,5408630,5867875,864964,862519,3813004,637578,1194775,4578792
2026-01-12,3534938,2437992,1263135,2122724,5633707,2084703,2810761,1242555,5852335,5184494,3996343,1723004,5489375,1901002,3440485,2725937,2399564,950579,8676236,1334458,522877,571715,1148018,5408630,5867875,864964,862519,3813004,637578,1194775,4578792
2026-01-13,3538798,2440660,1264515,2125044,5639871,2086979,2813833,1243911,5858727,5190166,4000711,1724888,5495379,1903078,3444245,2728917,2402184,951619,8685712,1335918,523449,572339,1149274,5414538,5874287,865908,863463,3817168,638274,1196083,4583792
2026-01-14,3536866,2439326,1263825,2123884,5636789,2085841,2812297,1243233,5855531,5187330,3998527,1723946,5492375,1902040,3442365,2727427,2400874,951099,8680972,1335188,523163,572027,1148646,5411584,5871081,865436,862991,3815084,637926,1195429,4581292
2026-01-15,3529138,2433990,1261065,2119244,5624461,2081289,2806153,1240521,5842747,5175986,3989791,1720178,5480367,1897888,3434845,2721467,2395634,949019,8662012,1332268,522019,570779,1146134,5399768,5858257,863548,861103,3806748,636534,1192813,4571292
2026-01-16,3285706,2265906,1174125,1973084,5236129,1937901,2612617,1155093,5440051,4818650,3714607,1601486,5102115,1767100,3197965,2533727,2230574,883499,8064772,1240288,485983,531467,1067006,5027564,5454301,804076,801631,3544164,592686,1110409,4256292
2026-01-20,3307764,2284277,1181410,1986324,5278562,1950711,2629801,1162700,5475338,4857784,3739703,1612109,5143641,1778847,3219185,2550912,2245202,889279,8118282,1250333,489202,535015,1074188,5061278,5490740,809244,808099,3567910,596248,1119460,4283755
2026-01-21,3317424,2290947,1184860,1992124,5293972,1956411,2637481,1166090,5491328,4871964,3750623,1616819,5158661,1784037,3228585,2558362,2251762,891879,8141982,1253983,490632,536575,1077328,5076058,5506770,811604,810459,3578330,597988,1122730,4296265
2026-01-22,3317424,2290947,1184860,1992124,5293972,1956411,2637481,1166090,5491328,4871964,3750623,1616819,5158661,1784037,3228585,2558362,2251762,891879,8141982,1253983,490632,536575,1077328,5076058,5506770,811604,810459,3578330,597988,1122730,4296265
2026-01-23,3323220,2294949,1186930,1995604,5303218,1959831,2642089,1168124,5500922,4880472,3757175,1619645,5167673,1787151,3234225,2562832,2255698,893439,8156202,1256173,491490,537511,1079212,5084926,5516388,813020,811875,3584582,599032,1124692,4303771
2026-01-26,3318390,2291614,1185205,1992704,5295513,1956981,2638249,1166429,5492927,4873382,3751715,1617290,5160163,1784556,3229525,2559107,2252418,892139,8144352,1254348,490775,536731,1077642,5077536,5508373,811840,810695,3579372,598162,1123057,4297516
2026-01-27,3318390,2291614,1185205,1992704,5295513,1956981,2638249,1166429,5492927,4873382,3751715,1617290,5160163,1784556,3229525,2559107,2252418,892139,8144352,1254348,490775,536731,1077642,5077536,5508373,811840,810695,3579372,598162,1123057,4297516
2026-01-28,3318390,2291614,1185205,1992704,5295513,1956981,2638249,1166429,5492927,4873382,3751715,1617290,5160163,1784556,3229525,2559107,2252418,892139,8144352,1254348,490775,536731,1077642,5077536,5508373,811840,810695,3579372,598162,1123057,4297516
2026-01-29,3318390,2291614,1185205,1992704,5295513,1956981,2638249,1166429,5492927,4873382,3751715,1617290,5160163,1784556,3229525,2559107,2252418,892139,8144352,1254348,490775,536731,1077642,5077536,5508373,811840,810695,3579372,598162,1123057,4297516
2026-01-30,3354132,2316293,1197970,2014164,5352530,1978071,2666665,1178972,5552090,4925848,3792119,1634717,5215737,1803759,3264305,2586672,2276690,901759,8232042,1267853,496066,542503,1089260,5132222,5567684,820572,819427,3617926,604600,1135156,4343803
2026-02-02,3362826,2322296,1201075,2019384,5366399,1983201,2673577,1182023,5566481,4938610,3801947,1638956,5229255,1808430,3272765,2593377,2282594,904099,8253372,1271138,497353,543907,1092086,5145524,5582111,822696,821551,3627304,606166,1138099,4355062
2026-02-03,3362826,2322296,1201075,2019384,5366399,1983201,2673577,1182023,5566481,4938610,3801947,1638956,5229255,1808430,3272765,2593377,2282594,904099,8253372,1271138,497353,543907,1092086,5145524,5582111,822696,821551,3627304,606166,1138099,4355062
2026-02-04,3363792,2322963,1201420,2019964,5367941,1983771,2674345,1182363,5568080,4940029,3803039,1639427,5230757,1808949,3273705,2594122,2283250,904359,8255743,1271503,497496,544063,1092400,5147002,5583714,822932,821787,3628346,606340,1138426,4356313
2026-02-05,3364758,2323630,1201765,2020544,5369483,1984341,2675113,1182703,5569679,4941448,3804131,1639898,5232259,1809468,3274645,2594867,2283906,904619,8258114,1271868,497639,544219,1092714,5148480,5585317,823168,822023,3629388,606514,1138753,4357564
2026-02-06,3326118,2296950,1187965,1997344,5307803,1961541,2644393,1169103,5505719,4884688,3760451,1621058,5172179,1788708,3237045,2565067,2257666,894219,8163274,1257268,491919,537979,1080154,5089360,5521197,813728,812583,3587708,599554,1125673,4307524
2026-02-09,3325152,2296283,1187620,1996764,5306261,1960971,2643625,1168763,5504120,4883269,3759359,1620587,5170677,1788189,3236105,2564322,2257010,893959,8160903,1256903,491776,537823,1079840,5087882,5519594,813492,812347,3586666,599380,1125346,4306273
2026-02-10,3325152,2296283,1187620,1996764,5306261,1960971,2643625,1168763,5504120,4883269,3759359,1620587,5170677,1788189,3236105,2564322,2257010,893959,8160903,1256903,491776,537823,1079840,5087882,5519594,813492,812347,3586666,599380,1125346,4306273
2026-02-11,3333846,2302286,1190725,2001984,5320130,1966101,2650537,1171823,5518511,4896040,3769187,1624826,5184195,1792860,3244565,2571027,2262914,896299,8182242,1260188,493063,539227,1082666,5101184,5534021,815616,814471,3596044,600946,1128289,4317532
2026-02-12,3323220,2294949,1186930,1995604,5303179,1959831,2642089,1168083,5500922,4880431,3757175,1619645,5167673,1787151,3234225,2562832,2255698,893439,8156161,1256173,491490,537511,1079212,5084926,5516388,813020,811875,3584582,599032,1124692,4303771
2026-02-13,3334812,2302953,1191070,2002564,5321671,1966671,2651305,1172163,5520110,4897459,3770279,1625297,5185697,1793379,3245505,2571772,2263570,896559,8184613,1260553,493206,539383,1082980,5102662,5535624,815852,814707,3597086,601120,1128616,4318783
2026-02-17,3361860,2321629,1200730,2018804,5364819,1982631,2672809,1181683,5564882,4937191,3800855,1638485,5227753,1807911,3271825,2592632,2281938,903839,8251001,1270773,497210,543751,1091772,5144046,5580508,822460,821315,3626262,605992,1137772,4353811
2026-02-18,3375384,2330967,1205560,2026924,5386407,1990611,2683561,1186443,5587268,4957057,3816143,1645079,5248781,1815191,3284985,2603062,2291122,907479,8284195,1275883,499212,545935,1096168,5164738,5602964,825764,824619,3640850,608428,1142350,4371325
2026-02-19,3385044,2337637,1209010,2032724,5401827,1996311,2691241,1189843,5603258,4971247,3827063,1649789,5263801,1820391,3294385,2610512,2297682,910079,8307905,1279533,500642,547495,1099308,5179518,5619004,828124,826979,3651270,610168,1145620,4383835
2026-02-20,3393738,2343640,1212115,2037944,5415705,2001441,2698153,1192903,5617649,4984018,3836891,1654028,5277319,1825071,3302845,2617217,2303586,912419,8329244,1282818,501929,548899,1102134,5192820,5633440,830248,829103,3660648,611734,1148563,4395094
2026-02-23,3397602,2346308,1213495,2040264,5421873,2003721,2701225,1194263,5624045,4989694,3841259,1655912,5283327,1827151,3306605,2620197,2306210,913459,8338728,1284278,502501,549523,1103390,5198732,5639856,831192,830047,3664816,612430,1149871,4400098
2026-02-24,3401466,2348976,1214875,2042584,5428041,2006001,2704297,1195623,5630441,4995370,3845627,1657796,5289335,1829227,3310365,2623177,2308834,914499,8348212,1285738,503073,550147,1104646,5204644,5646272,832136,830991,3668984,613126,1151179,4405102
2026-02-25,3394372,2342973,1211770,2038364,5414163,2001771,2697385,1193123,5616050,4982599,3837299,1654457,5275817,1825356,3301905,2617572,2304030,912159,8331073,1282453,501786,548983,1102420,5193442,5634336,830612,828867,3661306,611560,1148236,4393843
2026-02-26,3386644,2337637,1209010,2033724,5401827,1997211,2691241,1190403,5603258,4971247,3828563,1650689,5263801,1821204,3294385,2611612,2298782,910079,8312105,1279533,500642,547735,1099908,5181618,5621504,828724,826979,3652970,610168,1145620,4383835
2026-02-27,3392446,2341645,1211080,2037210,5411085,2000631,2695855,1192443,5612858,4979767,3835121,1653515,5272819,1824324,3300031,2616088,2302718,911639,8326343,1281723,501500,548671,1101792,5190492,5631134,830146,828395,3659228,611212,1147582,4391347
2026-03-02,3401149,2347657,1214185,2042439,5424972,2005761,2702776,1195503,5627258,4992547,3844958,1657754,5286346,1829004,3308500,2622802,2308622,913979,8347700,1285008,502787,550075,1104618,5203803,5645579,832279,830519,3668615,612778,1150525,4402615
2026-03-03,3406951,2351665,1216255,2045925,5434230,2009181,2707390,1197543,5636864,5001067,3851516,1660580,5295370,1832124,3314146,2627278,2312558,915539,8361938,1287198,503645,551011,1106502,5212677,5655209,833701,831935,3674873,613822,1152487,4410127
2026-03-04,3405984,2350997,1215910,2045344,5432687,2008611,2706621,1197203,5635264,4999647,3850423,1660109,5293866,1831604,3313205,2626532,2311902,915279,8359565,1286833,503502,550855,1106188,5211198,5653604,833464,831699,3673830,613648,1152160,4408875
2026-03-05,3405984,2350997,1215910,2045344,5432687,2008611,2706621,1197203,5635264,4999647,3850423,1660109,5293866,1831604,3313205,2626532,2311902,915279,8359565,1286833,503502,550855,1106188,5211198,5653604,833464,831699,3673830,613648,1152160,4408875
2026-03-06,3443697,2377049,1229365,2068003,5492864,2030841,2736612,1210463,5697664,5055027,3893050,1678478,5352522,1851884,3349904,2655626,2337486,925419,8452112,1301068,509079,556939,1118434,5268879,5716199,842707,840903,3714507,620434,1164913,4457703
2026-03-09,3445631,2378385,1230055,2069165,5495950,2031981,2738150,1211143,5700866,5057867,3895236,1679420,5355530,1852924,3351786,2657118,2338798,925939,8456858,1301800,509365,557251,1119062,5271839,5719409,843181,841375,3716593,620782,1165567,4460207
2026-03-10,3445631,2378385,1230055,2069165,5495950,2031981,2738150,1211143,5700866,5057867,3895236,1679420,5355530,1852924,3351786,2657118,2338798,925939,8456858,1301800,509365,557251,1119062,5271839,5719409,843181,841375,3716593,620782,1165567,4460207
2026-03-11,3445631,2378385,1230055,2069165,5495950,2031981,2738150,1211143,5700866,5057867,3895236,1679420,5355530,1852924,3351786,2657118,2338798,925939,8456858,1301800,509365,557251,1119062,5271839,5719409,843181,841375,3716593,620782,1165567,4460207
2026-03-12,3428207,2366361,1223827,2058707,5468140,2021703,2724308,1205023,5672030,5032289,3875544,1670924,5328440,1843564,3334830,2643690,2326972,921259,8414108,1295212,506791,554425,1113410,5245181,5690483,838915,837127,3697801,617650,1159663,4437653
2026-03-13,3431111,2368365,1224865,2060450,5472775,2023416,2726615,1206043,5676836,5036552,3878826,1672340,5332955,1845124,3337656,2645928,2328943,922039,8421233,1296310,507220,554896,1114352,5249624,5695304,839626,837835,3700933,618172,1160647,4441412
2026-03-16,3437894,2373048,1227287,2064524,5483597,2027413,2732005,1208430,5688064,5046513,3886491,1675644,5343497,1848771,3344257,2651157,2333549,923859,8437879,1298872,508221,555995,1116557,5259998,5706560,841285,839494,3708248,619397,1162943,4450197
2026-03-17,3439834,2374388,1227979,2065688,5486693,2028557,2733547,1209112,5691274,5049361,3888683,1676590,5346513,1849815,3346145,2652653,2334865,924381,8442639,1299606,508507,556309,1117187,5262966,5709780,841759,839968,3710340,619747,1163599,4452709
2026-03-18,3534992,2440048,1261985,2122822,5638495,2084613,2809203,1242530,5848760,5189011,3996189,1722944,5494395,1900971,3438755,2726055,2399447,949959,8676075,1335572,522619,571695,1148057,5408496,5867658,864985,863194,3812946,636897,1195743,4575895
2026-03-19,3442747,2376398,1229020,2067437,5491340,2030273,2735863,1210135,5696095,5053636,3891974,1678009,5351040,1851381,3348980,2654900,2336842,925164,8449785,1300707,508939,556780,1118132,5267421,5714613,842470,840679,3713481,620272,1164583,4456480
2026-03-20,3570307,2465638,1278740,2382157,5698260,1860073,2818703,1120035,5907215,5243356,3726534,1740089,5526540,1772081,3474680,2500240,2425422,958404,8762645,1349507,528319,524740,1160812,4964621,5190933,873490,847739,3893981,643712,1208883,4623720
2026-03-23,3570307,2465638,1278740,2382157,5698260,1860073,2818703,1120035,5907215,5243356,3726534,1740089,5526540,1772081,3474680,2500240,2425422,958404,8762645,1349507,528319,524740,1160812,4964621,5190933,873490,847739,3893981,643712,1208883,4623720
2026-03-24,3554242,2455168,1273310,2371047,5674065,1851668,2804933,1115000,5882135,5221096,3709509,1731794,5499180,1764051,3459920,2489120,2413917,954339,8720945,1343777,526069,522425,1155277,4941746,5167698,869785,844139,3876551,640982,1203753,4604085
2026-03-25,3546154,2449584,1270414,2365655,5661161,1847052,2798549,1112184,5865459,5209224,3700669,1727850,5486668,1759635,3450148,2482856,2408421,952171,8701105,1340721,524589,521113,1152645,4930506,5154646,867309,842219,3866735,639526,1201017,4593613
2026-03-26,3615913,2497746,1295392,2412161,5772458,1883415,2853611,1134057,5980827,5311620,3773464,1761867,5594584,1794273,3518044,2531708,2455824,970870,8872225,1367079,534939,531394,1175346,5027451,5256007,884352,858779,3942773,652084,1224615,4683934
2026-03-27,3607825,2492162,1292496,2406769,5759554,1879199,2847227,1131521,5967451,5299748,3765024,1757923,5582064,1790257,3510172,2526044,2450328,968702,8852377,1364023,533739,530202,1172714,5016203,5244247,882376,856859,3933957,650628,1221879,4673462
2026-03-30,3605637,2486578,1289600,2405777,5746650,1878483,2846843,1131105,5966575,5287876,3763184,1757379,5582244,1789541,3509600,2524980,2449532,966534,8849729,1360967,533659,529930,1172482,5013463,5242287,882300,854939,3932541,649172,1219143,4662990
2026-03-31,3651132,2517988,1305890,2436152,5819280,1902198,2882753,1145370,6041860,5354701,3810659,1779564,5652669,1812131,3553880,2556840,2480447,978729,8961374,1378157,540409,536635,1187287,5076733,5308437,893415,865739,3982176,657362,1234533,4721895
2026-04-01,3626820,2501212,1297178,2419928,5780496,1889526,2863577,1137738,6001660,5319013,3785291,1767732,5615061,1800059,3530240,2539824,2463935,972201,8901734,1368965,536809,533059,1179391,5042941,5273109,887463,859979,3955680,652970,1226301,4690431
2026-04-02,3626820,2501212,1297178,2419928,5780496,1889526,2863577,1137738,6001660,5319013,3785291,1767732,5615061,1800059,3530240,2539824,2463935,972201,8901734,1368965,536809,533059,1179391,5042941,5273109,887463,859979,3955680,652970,1226301,4690431
2026-04-06,3628846,2502610,1297904,2421280,5783728,1890582,2865175,1138374,6005010,5321987,3787405,1768720,5618195,1801065,3532212,2541242,2465311,972745,8906704,1369731,537109,533357,1180049,5045757,5276053,887959,860459,3957888,653336,1226987,4693053
2026-04-07,3640298,2514006,1303756,2428884,5810092,1896494,2873971,1142006,6023110,5346235,3799633,1774196,5634963,1806777,3542856,2549378,2472963,977233,8934544,1376063,538709,535073,1183665,5061989,5292741,890651,864419,3970404,656268,1232559,4714497
2026-04-08,3639285,2513307,1303393,2428208,5808476,1895966,2873172,1141688,6021435,5344748,3798576,1773702,5633396,1806274,3541871,2548669,2472275,976961,8932059,1375680,538559,534924,1183336,5060581,5291269,890403,864179,3969300,656085,1232216,4713186
2026-04-09,3610921,2493735,1293229,2409280,5763228,1881182,2850800,1132784,5974535,5303112,3768980,1759870,5589520,1792190,3514291,2528817,2453011,969345,8862479,1364956,534359,530752,1174124,5021157,5250053,883459,857459,3938388,650961,1222612,4676478
2026-04-10,3616999,2497929,1295407,2413336,5772924,1884350,2855594,1134692,5984585,5312034,3775322,1762834,5598922,1795208,3520201,2533071,2457139,970977,8877389,1367254,535259,531646,1176098,5029605,5258885,884947,858899,3945012,652059,1224670,4684344
2026-04-13,3622143,2500026,1296496,2416764,5777772,1887055,2859895,1136293,5993909,5316495,3780445,1765456,5603623,1797757,3523156,2536523,2460687,971793,8890219,1368403,535709,532360,1177812,5036410,5266344,886279,859619,3950536,652608,1225699,4688277
2026-04-14,3622143,2500026,1296496,2416764,5777772,1887055,2859895,1136293,5993909,5316495,3780445,1765456,5603623,1797757,3523156,2536523,2460687,971793,8890219,1368403,535709,532360,1177812,5036410,5266344,886279,859619,3950536,652608,1225699,4688277
2026-04-15,3622143,2500026,1296496,2416764,5777772,1887055,2859895,1136293,5993909,5316495,3780445,1765456,5603623,1797757,3523156,2536523,2460687,971793,8890219,1368403,535709,532360,1177812,5036410,5266344,886279,859619,3950536,652608,1225699,4688277
