date,bxp_shares,eqix_shares,hst_shares,amt_shares,vtr_shares,csgp_shares,psa_shares,frt_shares,irm_shares,wy_shares,pld_shares,reg_shares,maa_shares,well_shares,udr_shares,sbac_shares,cpt_shares,eqr_shares,spg_shares,ess_shares,are_shares,cci_shares,o_shares,avb_shares,invh_shares,doc_shares,kim_shares,vici_shares,exr_shares,dlr_shares,cbre_shares
2025-11-17,1153579,612183,5007871,2929008,3561804,3320279,1194283,614850,2314734,5655497,5805142,1279775,916896,4183590,2361471,841583,836838,2723927,2042291,504814,1219182,3412785,5799444,1114619,4420605,5442582,5303770,8357414,1663562,2005427,2120175
2025-11-18,1153579,612183,5007871,2929008,3561804,3320279,1194283,614850,2314734,5655497,5805142,1279775,916896,4183590,2361471,841583,836838,2723927,2042291,504814,1219182,3412785,5799444,1114619,4420605,5442582,5303770,8357414,1663562,2005427,2120175
2025-11-19,1152874,611174,5004695,2924308,3554993,3313930,1192001,613674,2310310,5644689,5795847,1278925,916239,4176896,2360056,839973,836335,2718719,2039085,503848,1216851,3406261,5790156,1112491,4412156,5438973,5300027,8341440,1660384,2001591,2116122
2025-11-20,1152874,611174,5004695,2924308,3554993,3313930,1192001,613674,2310310,5644689,5795847,1278925,916239,4176896,2360056,839973,836335,2718719,2039085,503848,1216851,3406261,5790156,1112491,4412156,5438973,5300027,8341440,1660384,2001591,2116122
2025-11-21,1149409,609337,4989636,2915508,3544290,3303953,1188415,611826,2303358,5627694,5778401,1275075,913478,4164323,2352961,837443,833816,2710535,2032947,502330,1213188,3396009,5772732,1109147,4398879,5422605,5284077,8316327,1655390,1995563,2109753
2025-11-24,1150354,609838,4993743,2917908,3547209,3306674,1189393,612330,2305254,5632329,5783159,1276125,914231,4167752,2354896,838133,834503,2712767,2034621,502744,1214187,3398805,5777484,1110059,4402500,5427069,5288427,8323176,1656752,1997207,2111490
2025-11-25,1151299,610339,4997850,2920308,3550128,3309395,1190371,612834,2307150,5636964,5787917,1277175,914984,4171181,2356831,838823,835190,2714999,2036295,503158,1215186,3401601,5782236,1110971,4406121,5431533,5292777,8330025,1658114,1998851,2113227
2025-11-26,1159489,614681,5033444,2941108,3575426,3332977,1198847,617202,2323582,5677134,5829153,1286275,921510,4200899,2373601,844803,841144,2734343,2050803,506746,1223844,3425833,5823420,1118875,4437503,5470221,5330477,8389383,1669918,2013099,2128281
2025-11-28,1145629,607333,4973208,2905908,3532614,3293069,1184503,609810,2295774,5609154,5759369,1270875,910466,4150607,2345221,834683,831068,2701607,2026251,500674,1209192,3384825,5753724,1105499,4384395,5404749,5266677,8288931,1649942,1988987,2102805
2025-12-01,1145629,607333,4973208,2905908,3532614,3293069,1184503,609810,2295774,5609154,5759369,1270875,910466,4150607,2345221,834683,831068,2701607,2026251,500674,1209192,3384825,5753724,1105499,4384395,5404749,5266677,8288931,1649942,1988987,2102805
2025-12-02,1145314,607166,4971839,2905108,3531641,3292162,1184177,609642,2295142,5607609,5757783,1270525,910215,4149464,2344575,834453,830839,2700863,2025693,500536,1208859,3383892,5752139,1105194,4383187,5403261,5265227,8286647,1649487,1988439,2102226
2025-12-03,1142164,605496,4958149,2897108,3521911,3283092,1180917,607962,2288822,5592159,5741923,1267025,907705,4138034,2338115,832153,828549,2693423,2020113,499156,1205529,3374562,5736289,1102144,4371107,5388381,5250727,8263807,1644937,1982959,2096436
2025-12-04,1139329,603993,4945828,2889908,3513154,3274929,1177983,606450,2283134,5578254,5727649,1263875,905446,4127747,2332301,830083,826488,2686727,2015091,497914,1202532,3366165,5722024,1099399,4360235,5374989,5237677,8243251,1640842,1978027,2091225
2025-12-05,1140904,604828,4952673,2893908,3518019,3279464,1179613,607290,2286294,5585979,5735579,1265625,906701,4133462,2335531,831233,827633,2690447,2017881,498604,1204197,3370830,5729949,1100924,4366275,5382429,5244927,8254671,1643117,1980767,2094120
2025-12-08,1138384,603492,4941721,2887508,3510235,3272208,1177005,605946,2281238,5573619,5722891,1262825,904693,4124318,2330363,829393,825801,2684495,2013417,497500,1201533,3363366,5717269,1098484,4356611,5370525,5233327,8236399,1639477,1976383,2089488
2025-12-09,1138384,603492,4941721,2887508,3510235,3272208,1177005,605946,2281238,5573619,5722891,1262825,904693,4124318,2330363,829393,825801,2684495,2013417,497500,1201533,3363366,5717269,1098484,4356611,5370525,5233327,8236399,1639477,1976383,2089488
2025-12-10,1138384,603492,4941721,2887508,3510235,3272208,1177005,605946,2281238,5573619,5722891,1262825,904693,4124318,2330363,829393,825801,2684495,2013417,497500,1201533,3363366,5717269,1098484,4356611,5370525,5233327,8236399,1639477,1976383,2089488
2025-12-11,1146259,607667,4975946,2907508,3534560,3294883,1185155,610146,2297063,5612244,5762566,1271575,910968,4152893,2346513,835143,831526,2703095,2027367,500950,1209858,3386691,5756894,1106109,4386811,5407725,5269577,8293499,1650852,1990083,2103963
2025-12-12,1163323,616685,5049926,2950762,3587156,3343915,1202813,619218,2331245,5695728,5848318,1290475,924522,4214669,2381397,847563,843892,2743325,2057499,508402,1227894,3437073,5842538,1122579,4452097,5488131,5347931,8416889,1675422,2019675,2135283
2025-12-15,1163323,616685,5049926,2950762,3587156,3343915,1202813,619218,2331245,5695728,5848318,1290475,924522,4214669,2381397,847563,843892,2743325,2057499,508402,1227894,3437073,5842538,1122579,4452097,5488131,5347931,8416889,1675422,2019675,2135283
2025-12-16,1168695,619524,5073216,2964379,3603714,3359351,1208372,622074,2342006,5722010,5875314,1296425,928789,4234117,2392379,851473,847785,2755990,2066985,510748,1233572,3452934,5869500,1127764,4472650,5513444,5372598,8455734,1683157,2028991,2145143
2025-12-17,1203455,638004,5224246,3052709,3711074,3459451,1244342,640664,2411746,5892400,6050324,1335035,956399,4360177,2463659,876883,872975,2838050,2128585,525928,1270312,3555784,6044290,1161314,4605860,5677564,5532538,8707634,1733317,2089491,2209053
2025-12-18,1170170,620364,5079976,2968394,3608489,3363901,1209902,622919,2345071,5729545,5883164,1298180,929939,4239742,2395619,852628,848825,2759615,2069785,511438,1235137,3457504,5877340,1129184,4478600,5520799,5379763,8466974,1685437,2031741,2148048
2025-12-19,1173340,622044,5093726,2976434,3618259,3373011,1213182,624609,2351421,5745065,5899094,1301690,932459,4251222,2402099,854938,851125,2767085,2075385,512818,1238487,3466864,5893250,1132244,4490730,5535739,5394323,8489904,1689997,2037241,2153868
2025-12-22,1206395,576579,5235181,2749079,3845109,3469276,1253032,642634,2419616,5900710,5454549,1347450,958349,4030222,2461739,872148,870935,2834115,1917070,527178,1273247,3564699,5917370,1157664,4616525,5688674,5543353,8748959,1737427,2102271,2140643
2025-12-23,1206395,576579,5235181,2749079,3845109,3469276,1253032,642634,2419616,5900710,5454549,1347450,958349,4030222,2461739,872148,870935,2834115,1917070,527178,1273247,3564699,5917370,1157664,4616525,5688674,5543353,8748959,1737427,2102271,2140643
2025-12-24,1206721,576735,5236595,2749822,3846148,3470213,1253370,642808,2420270,5902304,5456023,1347814,958608,4031311,2462404,872384,871170,2834881,1917588,527320,1273591,3565662,5918969,1157977,4617772,5690211,5544850,8751322,1737896,2102839,2141221
2025-12-26,1205091,575955,5229520,2746107,3840953,3465528,1251675,641938,2417000,5894334,5448653,1345994,957313,4025866,2459079,871204,869995,2831051,1914998,526610,1271871,3560847,5910974,1156412,4611537,5682526,5537360,8739502,1735551,2099999,2138331
2025-12-29,1205091,575955,5229520,2746107,3840953,3465528,1251675,641938,2417000,5894334,5448653,1345994,957313,4025866,2459079,871204,869995,2831051,1914998,526610,1271871,3560847,5910974,1156412,4611537,5682526,5537360,8739502,1735551,2099999,2138331
2025-12-30,1196289,571743,5191315,2726046,3812900,3440229,1242522,637240,2399342,5851296,5408855,1336166,950320,3996463,2441124,864832,863650,2810369,1901012,522776,1262583,3534846,5867801,1147961,4577868,5641027,5496914,8675674,1722888,2084663,2122725
2025-12-31,1187161,567895,5151695,2707642,3787280,3417265,1234190,632368,2383430,5812936,5372155,1325974,944168,3969443,2422476,859124,857070,2791821,1888208,519332,1252951,3511154,5828301,1140297,4548024,5597963,5454942,8617754,1711328,2070659,2108413
2026-01-02,1186927,567051,5150460,2703755,3781920,3412423,1232419,630802,2379944,5798581,5364480,1325698,941837,3963733,2421982,857000,856855,2784927,1885546,518045,1249855,3506078,5820001,1138680,4536792,5596721,5453351,8605369,1708898,2067747,2105402
2026-01-06,1189543,568299,5161806,2709717,3790248,3419945,1235131,632194,2385184,5811367,5376298,1328618,943919,3972471,2427320,858888,858743,2791073,1889698,519189,1252615,3513798,5832827,1141194,4546792,5609051,5465359,8624323,1712668,2072299,2110044
2026-01-07,1194121,570483,5181658,2720147,3804822,3433105,1239877,634630,2394354,5833739,5396976,1333728,947559,3987759,2436658,862192,862047,2801825,1896964,521191,1257445,3527308,5855269,1145590,4564292,5630625,5486373,8657503,1719262,2080265,2118164
2026-01-08,1196410,572495,5191584,2729662,3818209,3445185,1244250,638448,2402839,5860325,5416015,1336283,951879,4001803,2441327,866144,863699,2814601,1903597,523592,1264860,3539763,5875890,1149588,4585042,5641412,5496880,8688086,1725359,2087548,2125624
2026-01-09,1194775,571715,5184494,2725937,3813004,3440485,1242555,637578,2399564,5852335,5408630,1334458,950579,3996343,2437992,864964,862519,2810761,1901002,522877,1263135,3534938,5867875,1148018,4578792,5633707,5489375,8676236,1723004,2084703,2122724
2026-01-12,1194775,571715,5184494,2725937,3813004,3440485,1242555,637578,2399564,5852335,5408630,1334458,950579,3996343,2437992,864964,862519,2810761,1901002,522877,1263135,3534938,5867875,1148018,4578792,5633707,5489375,8676236,1723004,2084703,2122724
2026-01-13,1196083,572339,5190166,2728917,3817168,3444245,1243911,638274,2402184,5858727,5414538,1335918,951619,4000711,2440660,865908,863463,2813833,1903078,523449,1264515,3538798,5874287,1149274,4583792,5639871,5495379,8685712,1724888,2086979,2125044
2026-01-14,1195429,572027,5187330,2727427,3815084,3442365,1243233,637926,2400874,5855531,5411584,1335188,951099,3998527,2439326,865436,862991,2812297,1902040,523163,1263825,3536866,5871081,1148646,4581292,5636789,5492375,8680972,1723946,2085841,2123884
2026-01-15,1192813,570779,5175986,2721467,3806748,3434845,1240521,636534,2395634,5842747,5399768,1332268,949019,3989791,2433990,863548,861103,2806153,1897888,522019,1261065,3529138,5858257,1146134,4571292,5624461,5480367,8662012,1720178,2081289,2119244
2026-01-16,1110409,531467,4818650,2533727,3544164,3197965,1155093,592686,2230574,5440051,5027564,1240288,883499,3714607,2265906,804076,801631,2612617,1767100,485983,1174125,3285706,5454301,1067006,4256292,5236129,5102115,8064772,1601486,1937901,1973084
2026-01-20,1119460,535015,4857784,2550912,3567910,3219185,1162700,596248,2245202,5475338,5061278,1250333,889279,3739703,2284277,809244,808099,2629801,1778847,489202,1181410,3307764,5490740,1074188,4283755,5278562,5143641,8118282,1612109,1950711,1986324
2026-01-21,1122730,536575,4871964,2558362,3578330,3228585,1166090,597988,2251762,5491328,5076058,1253983,891879,3750623,2290947,811604,810459,2637481,1784037,490632,1184860,3317424,5506770,1077328,4296265,5293972,5158661,8141982,1616819,1956411,1992124
2026-01-22,1122730,536575,4871964,2558362,3578330,3228585,1166090,597988,2251762,5491328,5076058,1253983,891879,3750623,2290947,811604,810459,2637481,1784037,490632,1184860,3317424,5506770,1077328,4296265,5293972,5158661,8141982,1616819,1956411,1992124
2026-01-23,1124692,537511,4880472,2562832,3584582,3234225,1168124,599032,2255698,5500922,5084926,1256173,893439,3757175,2294949,813020,811875,2642089,1787151,491490,1186930,3323220,5516388,1079212,4303771,5303218,5167673,8156202,1619645,1959831,1995604
2026-01-26,1123057,536731,4873382,2559107,3579372,3229525,1166429,598162,2252418,5492927,5077536,1254348,892139,3751715,2291614,811840,810695,2638249,1784556,490775,1185205,3318390,5508373,1077642,4297516,5295513,5160163,8144352,1617290,1956981,1992704
2026-01-27,1123057,536731,4873382,2559107,3579372,3229525,1166429,598162,2252418,5492927,5077536,1254348,892139,3751715,2291614,811840,810695,2638249,1784556,490775,1185205,3318390,5508373,1077642,4297516,5295513,5160163,8144352,1617290,1956981,1992704
2026-01-28,1123057,536731,4873382,2559107,3579372,3229525,1166429,598162,2252418,5492927,5077536,1254348,892139,3751715,2291614,811840,810695,2638249,1784556,490775,1185205,3318390,5508373,1077642,4297516,5295513,5160163,8144352,1617290,1956981,1992704
2026-01-29,1123057,536731,4873382,2559107,3579372,3229525,1166429,598162,2252418,5492927,5077536,1254348,892139,3751715,2291614,811840,810695,2638249,1784556,490775,1185205,3318390,5508373,1077642,4297516,5295513,5160163,8144352,1617290,1956981,1992704
2026-01-30,1135156,542503,4925848,2586672,3617926,3264305,1178972,604600,2276690,5552090,5132222,1267853,901759,3792119,2316293,820572,819427,2666665,1803759,496066,1197970,3354132,5567684,1089260,4343803,5352530,5215737,8232042,1634717,1978071,2014164
2026-02-02,1138099,543907,4938610,2593377,3627304,3272765,1182023,606166,2282594,5566481,5145524,1271138,904099,3801947,2322296,822696,821551,2673577,1808430,497353,1201075,3362826,5582111,1092086,4355062,5366399,5229255,8253372,1638956,1983201,2019384
2026-02-03,1138099,543907,4938610,2593377,3627304,3272765,1182023,606166,2282594,5566481,5145524,1271138,904099,3801947,2322296,822696,821551,2673577,1808430,497353,1201075,3362826,5582111,1092086,4355062,5366399,5229255,8253372,1638956,1983201,2019384
2026-02-04,1138426,544063,4940029,2594122,3628346,3273705,1182363,606340,2283250,5568080,5147002,1271503,904359,3803039,2322963,822932,821787,2674345,1808949,497496,1201420,3363792,5583714,1092400,4356313,5367941,5230757,8255743,1639427,1983771,2019964
2026-02-05,1138753,544219,4941448,2594867,3629388,3274645,1182703,606514,2283906,5569679,5148480,1271868,904619,3804131,2323630,823168,822023,2675113,1809468,497639,1201765,3364758,5585317,1092714,4357564,5369483,5232259,8258114,1639898,1984341,2020544
