date,eqr_shares,reg_shares,spg_shares,eqix_shares,avb_shares,irm_shares,ess_shares,kim_shares,frt_shares,are_shares,cci_shares,udr_shares,exr_shares,csgp_shares,maa_shares,amt_shares,cpt_shares,wy_shares,cbre_shares,hst_shares,sbac_shares,dlr_shares,vtr_shares,doc_shares,invh_shares,pld_shares,well_shares,o_shares,bxp_shares,psa_shares,vici_shares
2025-11-17,2723927,1279775,2042291,612183,1114619,2314734,504814,5303770,614850,1219182,3412785,2361471,1663562,3320279,916896,2929008,836838,5655497,2120175,5007871,841583,2005427,3561804,5442582,4420605,5805142,4183590,5799444,1153579,1194283,8357414
2025-11-18,2723927,1279775,2042291,612183,1114619,2314734,504814,5303770,614850,1219182,3412785,2361471,1663562,3320279,916896,2929008,836838,5655497,2120175,5007871,841583,2005427,3561804,5442582,4420605,5805142,4183590,5799444,1153579,1194283,8357414
2025-11-19,2718719,1278925,2039085,611174,1112491,2310310,503848,5300027,613674,1216851,3406261,2360056,1660384,3313930,916239,2924308,836335,5644689,2116122,5004695,839973,2001591,3554993,5438973,4412156,5795847,4176896,5790156,1152874,1192001,8341440
2025-11-20,2718719,1278925,2039085,611174,1112491,2310310,503848,5300027,613674,1216851,3406261,2360056,1660384,3313930,916239,2924308,836335,5644689,2116122,5004695,839973,2001591,3554993,5438973,4412156,5795847,4176896,5790156,1152874,1192001,8341440
2025-11-21,2710535,1275075,2032947,609337,1109147,2303358,502330,5284077,611826,1213188,3396009,2352961,1655390,3303953,913478,2915508,833816,5627694,2109753,4989636,837443,1995563,3544290,5422605,4398879,5778401,4164323,5772732,1149409,1188415,8316327
2025-11-24,2712767,1276125,2034621,609838,1110059,2305254,502744,5288427,612330,1214187,3398805,2354896,1656752,3306674,914231,2917908,834503,5632329,2111490,4993743,838133,1997207,3547209,5427069,4402500,5783159,4167752,5777484,1150354,1189393,8323176
2025-11-25,2714999,1277175,2036295,610339,1110971,2307150,503158,5292777,612834,1215186,3401601,2356831,1658114,3309395,914984,2920308,835190,5636964,2113227,4997850,838823,1998851,3550128,5431533,4406121,5787917,4171181,5782236,1151299,1190371,8330025
2025-11-26,2734343,1286275,2050803,614681,1118875,2323582,506746,5330477,617202,1223844,3425833,2373601,1669918,3332977,921510,2941108,841144,5677134,2128281,5033444,844803,2013099,3575426,5470221,4437503,5829153,4200899,5823420,1159489,1198847,8389383
2025-11-28,2701607,1270875,2026251,607333,1105499,2295774,500674,5266677,609810,1209192,3384825,2345221,1649942,3293069,910466,2905908,831068,5609154,2102805,4973208,834683,1988987,3532614,5404749,4384395,5759369,4150607,5753724,1145629,1184503,8288931
2025-12-01,2701607,1270875,2026251,607333,1105499,2295774,500674,5266677,609810,1209192,3384825,2345221,1649942,3293069,910466,2905908,831068,5609154,2102805,4973208,834683,1988987,3532614,5404749,4384395,5759369,4150607,5753724,1145629,1184503,8288931
2025-12-02,2700863,1270525,2025693,607166,1105194,2295142,500536,5265227,609642,1208859,3383892,2344575,1649487,3292162,910215,2905108,830839,5607609,2102226,4971839,834453,1988439,3531641,5403261,4383187,5757783,4149464,5752139,1145314,1184177,8286647
2025-12-03,2693423,1267025,2020113,605496,1102144,2288822,499156,5250727,607962,1205529,3374562,2338115,1644937,3283092,907705,2897108,828549,5592159,2096436,4958149,832153,1982959,3521911,5388381,4371107,5741923,4138034,5736289,1142164,1180917,8263807
2025-12-04,2686727,1263875,2015091,603993,1099399,2283134,497914,5237677,606450,1202532,3366165,2332301,1640842,3274929,905446,2889908,826488,5578254,2091225,4945828,830083,1978027,3513154,5374989,4360235,5727649,4127747,5722024,1139329,1177983,8243251
2025-12-05,2690447,1265625,2017881,604828,1100924,2286294,498604,5244927,607290,1204197,3370830,2335531,1643117,3279464,906701,2893908,827633,5585979,2094120,4952673,831233,1980767,3518019,5382429,4366275,5735579,4133462,5729949,1140904,1179613,8254671
2025-12-08,2684495,1262825,2013417,603492,1098484,2281238,497500,5233327,605946,1201533,3363366,2330363,1639477,3272208,904693,2887508,825801,5573619,2089488,4941721,829393,1976383,3510235,5370525,4356611,5722891,4124318,5717269,1138384,1177005,8236399
2025-12-09,2684495,1262825,2013417,603492,1098484,2281238,497500,5233327,605946,1201533,3363366,2330363,1639477,3272208,904693,2887508,825801,5573619,2089488,4941721,829393,1976383,3510235,5370525,4356611,5722891,4124318,5717269,1138384,1177005,8236399
2025-12-10,2684495,1262825,2013417,603492,1098484,2281238,497500,5233327,605946,1201533,3363366,2330363,1639477,3272208,904693,2887508,825801,5573619,2089488,4941721,829393,1976383,3510235,5370525,4356611,5722891,4124318,5717269,1138384,1177005,8236399
2025-12-11,2703095,1271575,2027367,607667,1106109,2297063,500950,5269577,610146,1209858,3386691,2346513,1650852,3294883,910968,2907508,831526,5612244,2103963,4975946,835143,1990083,3534560,5407725,4386811,5762566,4152893,5756894,1146259,1185155,8293499
2025-12-12,2743325,1290475,2057499,616685,1122579,2331245,508402,5347931,619218,1227894,3437073,2381397,1675422,3343915,924522,2950762,843892,5695728,2135283,5049926,847563,2019675,3587156,5488131,4452097,5848318,4214669,5842538,1163323,1202813,8416889
2025-12-15,2743325,1290475,2057499,616685,1122579,2331245,508402,5347931,619218,1227894,3437073,2381397,1675422,3343915,924522,2950762,843892,5695728,2135283,5049926,847563,2019675,3587156,5488131,4452097,5848318,4214669,5842538,1163323,1202813,8416889
2025-12-16,2755990,1296425,2066985,619524,1127764,2342006,510748,5372598,622074,1233572,3452934,2392379,1683157,3359351,928789,2964379,847785,5722010,2145143,5073216,851473,2028991,3603714,5513444,4472650,5875314,4234117,5869500,1168695,1208372,8455734
2025-12-17,2838050,1335035,2128585,638004,1161314,2411746,525928,5532538,640664,1270312,3555784,2463659,1733317,3459451,956399,3052709,872975,5892400,2209053,5224246,876883,2089491,3711074,5677564,4605860,6050324,4360177,6044290,1203455,1244342,8707634
2025-12-18,2759615,1298180,2069785,620364,1129184,2345071,511438,5379763,622919,1235137,3457504,2395619,1685437,3363901,929939,2968394,848825,5729545,2148048,5079976,852628,2031741,3608489,5520799,4478600,5883164,4239742,5877340,1170170,1209902,8466974
2025-12-19,2767085,1301690,2075385,622044,1132244,2351421,512818,5394323,624609,1238487,3466864,2402099,1689997,3373011,932459,2976434,851125,5745065,2153868,5093726,854938,2037241,3618259,5535739,4490730,5899094,4251222,5893250,1173340,1213182,8489904
2025-12-22,2834115,1347450,1917070,576579,1157664,2419616,527178,5543353,642634,1273247,3564699,2461739,1737427,3469276,958349,2749079,870935,5900710,2140643,5235181,872148,2102271,3845109,5688674,4616525,5454549,4030222,5917370,1206395,1253032,8748959
2025-12-23,2834115,1347450,1917070,576579,1157664,2419616,527178,5543353,642634,1273247,3564699,2461739,1737427,3469276,958349,2749079,870935,5900710,2140643,5235181,872148,2102271,3845109,5688674,4616525,5454549,4030222,5917370,1206395,1253032,8748959
2025-12-24,2834881,1347814,1917588,576735,1157977,2420270,527320,5544850,642808,1273591,3565662,2462404,1737896,3470213,958608,2749822,871170,5902304,2141221,5236595,872384,2102839,3846148,5690211,4617772,5456023,4031311,5918969,1206721,1253370,8751322
2025-12-26,2831051,1345994,1914998,575955,1156412,2417000,526610,5537360,641938,1271871,3560847,2459079,1735551,3465528,957313,2746107,869995,5894334,2138331,5229520,871204,2099999,3840953,5682526,4611537,5448653,4025866,5910974,1205091,1251675,8739502
2025-12-29,2831051,1345994,1914998,575955,1156412,2417000,526610,5537360,641938,1271871,3560847,2459079,1735551,3465528,957313,2746107,869995,5894334,2138331,5229520,871204,2099999,3840953,5682526,4611537,5448653,4025866,5910974,1205091,1251675,8739502
2025-12-30,2810369,1336166,1901012,571743,1147961,2399342,522776,5496914,637240,1262583,3534846,2441124,1722888,3440229,950320,2726046,863650,5851296,2122725,5191315,864832,2084663,3812900,5641027,4577868,5408855,3996463,5867801,1196289,1242522,8675674
2025-12-31,2791821,1325974,1888208,567895,1140297,2383430,519332,5454942,632368,1252951,3511154,2422476,1711328,3417265,944168,2707642,857070,5812936,2108413,5151695,859124,2070659,3787280,5597963,4548024,5372155,3969443,5828301,1187161,1234190,8617754
2026-01-02,2784927,1325698,1885546,567051,1138680,2379944,518045,5453351,630802,1249855,3506078,2421982,1708898,3412423,941837,2703755,856855,5798581,2105402,5150460,857000,2067747,3781920,5596721,4536792,5364480,3963733,5820001,1186927,1232419,8605369
2026-01-06,2791073,1328618,1889698,568299,1141194,2385184,519189,5465359,632194,1252615,3513798,2427320,1712668,3419945,943919,2709717,858743,5811367,2110044,5161806,858888,2072299,3790248,5609051,4546792,5376298,3972471,5832827,1189543,1235131,8624323
2026-01-07,2801825,1333728,1896964,570483,1145590,2394354,521191,5486373,634630,1257445,3527308,2436658,1719262,3433105,947559,2720147,862047,5833739,2118164,5181658,862192,2080265,3804822,5630625,4564292,5396976,3987759,5855269,1194121,1239877,8657503
2026-01-08,2814601,1336283,1903597,572495,1149588,2402839,523592,5496880,638448,1264860,3539763,2441327,1725359,3445185,951879,2729662,863699,5860325,2125624,5191584,866144,2087548,3818209,5641412,4585042,5416015,4001803,5875890,1196410,1244250,8688086
2026-01-09,2810761,1334458,1901002,571715,1148018,2399564,522877,5489375,637578,1263135,3534938,2437992,1723004,3440485,950579,2725937,862519,5852335,2122724,5184494,864964,2084703,3813004,5633707,4578792,5408630,3996343,5867875,1194775,1242555,8676236
2026-01-12,2810761,1334458,1901002,571715,1148018,2399564,522877,5489375,637578,1263135,3534938,2437992,1723004,3440485,950579,2725937,862519,5852335,2122724,5184494,864964,2084703,3813004,5633707,4578792,5408630,3996343,5867875,1194775,1242555,8676236
2026-01-13,2813833,1335918,1903078,572339,1149274,2402184,523449,5495379,638274,1264515,3538798,2440660,1724888,3444245,951619,2728917,863463,5858727,2125044,5190166,865908,2086979,3817168,5639871,4583792,5414538,4000711,5874287,1196083,1243911,8685712
2026-01-14,2812297,1335188,1902040,572027,1148646,2400874,523163,5492375,637926,1263825,3536866,2439326,1723946,3442365,951099,2727427,862991,5855531,2123884,5187330,865436,2085841,3815084,5636789,4581292,5411584,3998527,5871081,1195429,1243233,8680972
2026-01-15,2806153,1332268,1897888,570779,1146134,2395634,522019,5480367,636534,1261065,3529138,2433990,1720178,3434845,949019,2721467,861103,5842747,2119244,5175986,863548,2081289,3806748,5624461,4571292,5399768,3989791,5858257,1192813,1240521,8662012
2026-01-16,2612617,1240288,1767100,531467,1067006,2230574,485983,5102115,592686,1174125,3285706,2265906,1601486,3197965,883499,2533727,801631,5440051,1973084,4818650,804076,1937901,3544164,5236129,4256292,5027564,3714607,5454301,1110409,1155093,8064772
2026-01-20,2629801,1250333,1778847,535015,1074188,2245202,489202,5143641,596248,1181410,3307764,2284277,1612109,3219185,889279,2550912,808099,5475338,1986324,4857784,809244,1950711,3567910,5278562,4283755,5061278,3739703,5490740,1119460,1162700,8118282
2026-01-21,2637481,1253983,1784037,536575,1077328,2251762,490632,5158661,597988,1184860,3317424,2290947,1616819,3228585,891879,2558362,810459,5491328,1992124,4871964,811604,1956411,3578330,5293972,4296265,5076058,3750623,5506770,1122730,1166090,8141982
2026-01-22,2637481,1253983,1784037,536575,1077328,2251762,490632,5158661,597988,1184860,3317424,2290947,1616819,3228585,891879,2558362,810459,5491328,1992124,4871964,811604,1956411,3578330,5293972,4296265,5076058,3750623,5506770,1122730,1166090,8141982
2026-01-23,2642089,1256173,1787151,537511,1079212,2255698,491490,5167673,599032,1186930,3323220,2294949,1619645,3234225,893439,2562832,811875,5500922,1995604,4880472,813020,1959831,3584582,5303218,4303771,5084926,3757175,5516388,1124692,1168124,8156202
2026-01-26,2638249,1254348,1784556,536731,1077642,2252418,490775,5160163,598162,1185205,3318390,2291614,1617290,3229525,892139,2559107,810695,5492927,1992704,4873382,811840,1956981,3579372,5295513,4297516,5077536,3751715,5508373,1123057,1166429,8144352
2026-01-27,2638249,1254348,1784556,536731,1077642,2252418,490775,5160163,598162,1185205,3318390,2291614,1617290,3229525,892139,2559107,810695,5492927,1992704,4873382,811840,1956981,3579372,5295513,4297516,5077536,3751715,5508373,1123057,1166429,8144352
2026-01-28,2638249,1254348,1784556,536731,1077642,2252418,490775,5160163,598162,1185205,3318390,2291614,1617290,3229525,892139,2559107,810695,5492927,1992704,4873382,811840,1956981,3579372,5295513,4297516,5077536,3751715,5508373,1123057,1166429,8144352
2026-01-29,2638249,1254348,1784556,536731,1077642,2252418,490775,5160163,598162,1185205,3318390,2291614,1617290,3229525,892139,2559107,810695,5492927,1992704,4873382,811840,1956981,3579372,5295513,4297516,5077536,3751715,5508373,1123057,1166429,8144352
2026-01-30,2666665,1267853,1803759,542503,1089260,2276690,496066,5215737,604600,1197970,3354132,2316293,1634717,3264305,901759,2586672,819427,5552090,2014164,4925848,820572,1978071,3617926,5352530,4343803,5132222,3792119,5567684,1135156,1178972,8232042
2026-02-02,2673577,1271138,1808430,543907,1092086,2282594,497353,5229255,606166,1201075,3362826,2322296,1638956,3272765,904099,2593377,821551,5566481,2019384,4938610,822696,1983201,3627304,5366399,4355062,5145524,3801947,5582111,1138099,1182023,8253372
2026-02-03,2673577,1271138,1808430,543907,1092086,2282594,497353,5229255,606166,1201075,3362826,2322296,1638956,3272765,904099,2593377,821551,5566481,2019384,4938610,822696,1983201,3627304,5366399,4355062,5145524,3801947,5582111,1138099,1182023,8253372
2026-02-04,2674345,1271503,1808949,544063,1092400,2283250,497496,5230757,606340,1201420,3363792,2322963,1639427,3273705,904359,2594122,821787,5568080,2019964,4940029,822932,1983771,3628346,5367941,4356313,5147002,3803039,5583714,1138426,1182363,8255743
2026-02-05,2675113,1271868,1809468,544219,1092714,2283906,497639,5232259,606514,1201765,3364758,2323630,1639898,3274645,904619,2594867,822023,5569679,2020544,4941448,823168,1984341,3629388,5369483,4357564,5148480,3804131,5585317,1138753,1182703,8258114
2026-02-06,2644393,1257268,1788708,537979,1080154,2257666,491919,5172179,599554,1187965,3326118,2296950,1621058,3237045,894219,2565067,812583,5505719,1997344,4884688,813728,1961541,3587708,5307803,4307524,5089360,3760451,5521197,1125673,1169103,8163274
2026-02-09,2643625,1256903,1788189,537823,1079840,2257010,491776,5170677,599380,1187620,3325152,2296283,1620587,3236105,893959,2564322,812347,5504120,1996764,4883269,813492,1960971,3586666,5306261,4306273,5087882,3759359,5519594,1125346,1168763,8160903
