date,doc_shares,cpt_shares,exr_shares,eqix_shares,psa_shares,pld_shares,vtr_shares,maa_shares,wy_shares,reg_shares,kim_shares,irm_shares,amt_shares,invh_shares,vici_shares,avb_shares,csgp_shares,well_shares,hst_shares,sbac_shares,are_shares,udr_shares,eqr_shares,frt_shares,dlr_shares,o_shares,ess_shares,bxp_shares,cbre_shares,cci_shares,spg_shares
2025-11-17,5442582,836838,1663562,612183,1194283,5805142,3561804,916896,5655497,1279775,5303770,2314734,2929008,4420605,8357414,1114619,3320279,4183590,5007871,841583,1219182,2361471,2723927,614850,2005427,5799444,504814,1153579,2120175,3412785,2042291
2025-11-18,5442582,836838,1663562,612183,1194283,5805142,3561804,916896,5655497,1279775,5303770,2314734,2929008,4420605,8357414,1114619,3320279,4183590,5007871,841583,1219182,2361471,2723927,614850,2005427,5799444,504814,1153579,2120175,3412785,2042291
2025-11-19,5438973,836335,1660384,611174,1192001,5795847,3554993,916239,5644689,1278925,5300027,2310310,2924308,4412156,8341440,1112491,3313930,4176896,5004695,839973,1216851,2360056,2718719,613674,2001591,5790156,503848,1152874,2116122,3406261,2039085
2025-11-20,5438973,836335,1660384,611174,1192001,5795847,3554993,916239,5644689,1278925,5300027,2310310,2924308,4412156,8341440,1112491,3313930,4176896,5004695,839973,1216851,2360056,2718719,613674,2001591,5790156,503848,1152874,2116122,3406261,2039085
2025-11-21,5422605,833816,1655390,609337,1188415,5778401,3544290,913478,5627694,1275075,5284077,2303358,2915508,4398879,8316327,1109147,3303953,4164323,4989636,837443,1213188,2352961,2710535,611826,1995563,5772732,502330,1149409,2109753,3396009,2032947
2025-11-24,5427069,834503,1656752,609838,1189393,5783159,3547209,914231,5632329,1276125,5288427,2305254,2917908,4402500,8323176,1110059,3306674,4167752,4993743,838133,1214187,2354896,2712767,612330,1997207,5777484,502744,1150354,2111490,3398805,2034621
2025-11-25,5431533,835190,1658114,610339,1190371,5787917,3550128,914984,5636964,1277175,5292777,2307150,2920308,4406121,8330025,1110971,3309395,4171181,4997850,838823,1215186,2356831,2714999,612834,1998851,5782236,503158,1151299,2113227,3401601,2036295
2025-11-26,5470221,841144,1669918,614681,1198847,5829153,3575426,921510,5677134,1286275,5330477,2323582,2941108,4437503,8389383,1118875,3332977,4200899,5033444,844803,1223844,2373601,2734343,617202,2013099,5823420,506746,1159489,2128281,3425833,2050803
2025-11-28,5404749,831068,1649942,607333,1184503,5759369,3532614,910466,5609154,1270875,5266677,2295774,2905908,4384395,8288931,1105499,3293069,4150607,4973208,834683,1209192,2345221,2701607,609810,1988987,5753724,500674,1145629,2102805,3384825,2026251
2025-12-01,5404749,831068,1649942,607333,1184503,5759369,3532614,910466,5609154,1270875,5266677,2295774,2905908,4384395,8288931,1105499,3293069,4150607,4973208,834683,1209192,2345221,2701607,609810,1988987,5753724,500674,1145629,2102805,3384825,2026251
2025-12-02,5403261,830839,1649487,607166,1184177,5757783,3531641,910215,5607609,1270525,5265227,2295142,2905108,4383187,8286647,1105194,3292162,4149464,4971839,834453,1208859,2344575,2700863,609642,1988439,5752139,500536,1145314,2102226,3383892,2025693
2025-12-03,5388381,828549,1644937,605496,1180917,5741923,3521911,907705,5592159,1267025,5250727,2288822,2897108,4371107,8263807,1102144,3283092,4138034,4958149,832153,1205529,2338115,2693423,607962,1982959,5736289,499156,1142164,2096436,3374562,2020113
2025-12-04,5374989,826488,1640842,603993,1177983,5727649,3513154,905446,5578254,1263875,5237677,2283134,2889908,4360235,8243251,1099399,3274929,4127747,4945828,830083,1202532,2332301,2686727,606450,1978027,5722024,497914,1139329,2091225,3366165,2015091
2025-12-05,5382429,827633,1643117,604828,1179613,5735579,3518019,906701,5585979,1265625,5244927,2286294,2893908,4366275,8254671,1100924,3279464,4133462,4952673,831233,1204197,2335531,2690447,607290,1980767,5729949,498604,1140904,2094120,3370830,2017881
2025-12-08,5370525,825801,1639477,603492,1177005,5722891,3510235,904693,5573619,1262825,5233327,2281238,2887508,4356611,8236399,1098484,3272208,4124318,4941721,829393,1201533,2330363,2684495,605946,1976383,5717269,497500,1138384,2089488,3363366,2013417
2025-12-09,5370525,825801,1639477,603492,1177005,5722891,3510235,904693,5573619,1262825,5233327,2281238,2887508,4356611,8236399,1098484,3272208,4124318,4941721,829393,1201533,2330363,2684495,605946,1976383,5717269,497500,1138384,2089488,3363366,2013417
2025-12-10,5370525,825801,1639477,603492,1177005,5722891,3510235,904693,5573619,1262825,5233327,2281238,2887508,4356611,8236399,1098484,3272208,4124318,4941721,829393,1201533,2330363,2684495,605946,1976383,5717269,497500,1138384,2089488,3363366,2013417
2025-12-11,5407725,831526,1650852,607667,1185155,5762566,3534560,910968,5612244,1271575,5269577,2297063,2907508,4386811,8293499,1106109,3294883,4152893,4975946,835143,1209858,2346513,2703095,610146,1990083,5756894,500950,1146259,2103963,3386691,2027367
2025-12-12,5488131,843892,1675422,616685,1202813,5848318,3587156,924522,5695728,1290475,5347931,2331245,2950762,4452097,8416889,1122579,3343915,4214669,5049926,847563,1227894,2381397,2743325,619218,2019675,5842538,508402,1163323,2135283,3437073,2057499
2025-12-15,5488131,843892,1675422,616685,1202813,5848318,3587156,924522,5695728,1290475,5347931,2331245,2950762,4452097,8416889,1122579,3343915,4214669,5049926,847563,1227894,2381397,2743325,619218,2019675,5842538,508402,1163323,2135283,3437073,2057499
2025-12-16,5513444,847785,1683157,619524,1208372,5875314,3603714,928789,5722010,1296425,5372598,2342006,2964379,4472650,8455734,1127764,3359351,4234117,5073216,851473,1233572,2392379,2755990,622074,2028991,5869500,510748,1168695,2145143,3452934,2066985
2025-12-17,5677564,872975,1733317,638004,1244342,6050324,3711074,956399,5892400,1335035,5532538,2411746,3052709,4605860,8707634,1161314,3459451,4360177,5224246,876883,1270312,2463659,2838050,640664,2089491,6044290,525928,1203455,2209053,3555784,2128585
2025-12-18,5520799,848825,1685437,620364,1209902,5883164,3608489,929939,5729545,1298180,5379763,2345071,2968394,4478600,8466974,1129184,3363901,4239742,5079976,852628,1235137,2395619,2759615,622919,2031741,5877340,511438,1170170,2148048,3457504,2069785
2025-12-19,5535739,851125,1689997,622044,1213182,5899094,3618259,932459,5745065,1301690,5394323,2351421,2976434,4490730,8489904,1132244,3373011,4251222,5093726,854938,1238487,2402099,2767085,624609,2037241,5893250,512818,1173340,2153868,3466864,2075385
2025-12-22,5688674,870935,1737427,576579,1253032,5454549,3845109,958349,5900710,1347450,5543353,2419616,2749079,4616525,8748959,1157664,3469276,4030222,5235181,872148,1273247,2461739,2834115,642634,2102271,5917370,527178,1206395,2140643,3564699,1917070
2025-12-23,5688674,870935,1737427,576579,1253032,5454549,3845109,958349,5900710,1347450,5543353,2419616,2749079,4616525,8748959,1157664,3469276,4030222,5235181,872148,1273247,2461739,2834115,642634,2102271,5917370,527178,1206395,2140643,3564699,1917070
2025-12-24,5690211,871170,1737896,576735,1253370,5456023,3846148,958608,5902304,1347814,5544850,2420270,2749822,4617772,8751322,1157977,3470213,4031311,5236595,872384,1273591,2462404,2834881,642808,2102839,5918969,527320,1206721,2141221,3565662,1917588
2025-12-26,5682526,869995,1735551,575955,1251675,5448653,3840953,957313,5894334,1345994,5537360,2417000,2746107,4611537,8739502,1156412,3465528,4025866,5229520,871204,1271871,2459079,2831051,641938,2099999,5910974,526610,1205091,2138331,3560847,1914998
2025-12-29,5682526,869995,1735551,575955,1251675,5448653,3840953,957313,5894334,1345994,5537360,2417000,2746107,4611537,8739502,1156412,3465528,4025866,5229520,871204,1271871,2459079,2831051,641938,2099999,5910974,526610,1205091,2138331,3560847,1914998
2025-12-30,5641027,863650,1722888,571743,1242522,5408855,3812900,950320,5851296,1336166,5496914,2399342,2726046,4577868,8675674,1147961,3440229,3996463,5191315,864832,1262583,2441124,2810369,637240,2084663,5867801,522776,1196289,2122725,3534846,1901012
2025-12-31,5597963,857070,1711328,567895,1234190,5372155,3787280,944168,5812936,1325974,5454942,2383430,2707642,4548024,8617754,1140297,3417265,3969443,5151695,859124,1252951,2422476,2791821,632368,2070659,5828301,519332,1187161,2108413,3511154,1888208
2026-01-02,5596721,856855,1708898,567051,1232419,5364480,3781920,941837,5798581,1325698,5453351,2379944,2703755,4536792,8605369,1138680,3412423,3963733,5150460,857000,1249855,2421982,2784927,630802,2067747,5820001,518045,1186927,2105402,3506078,1885546
2026-01-06,5609051,858743,1712668,568299,1235131,5376298,3790248,943919,5811367,1328618,5465359,2385184,2709717,4546792,8624323,1141194,3419945,3972471,5161806,858888,1252615,2427320,2791073,632194,2072299,5832827,519189,1189543,2110044,3513798,1889698
2026-01-07,5630625,862047,1719262,570483,1239877,5396976,3804822,947559,5833739,1333728,5486373,2394354,2720147,4564292,8657503,1145590,3433105,3987759,5181658,862192,1257445,2436658,2801825,634630,2080265,5855269,521191,1194121,2118164,3527308,1896964
2026-01-08,5641412,863699,1725359,572495,1244250,5416015,3818209,951879,5860325,1336283,5496880,2402839,2729662,4585042,8688086,1149588,3445185,4001803,5191584,866144,1264860,2441327,2814601,638448,2087548,5875890,523592,1196410,2125624,3539763,1903597
2026-01-09,5633707,862519,1723004,571715,1242555,5408630,3813004,950579,5852335,1334458,5489375,2399564,2725937,4578792,8676236,1148018,3440485,3996343,5184494,864964,1263135,2437992,2810761,637578,2084703,5867875,522877,1194775,2122724,3534938,1901002
2026-01-12,5633707,862519,1723004,571715,1242555,5408630,3813004,950579,5852335,1334458,5489375,2399564,2725937,4578792,8676236,1148018,3440485,3996343,5184494,864964,1263135,2437992,2810761,637578,2084703,5867875,522877,1194775,2122724,3534938,1901002
2026-01-13,5639871,863463,1724888,572339,1243911,5414538,3817168,951619,5858727,1335918,5495379,2402184,2728917,4583792,8685712,1149274,3444245,4000711,5190166,865908,1264515,2440660,2813833,638274,2086979,5874287,523449,1196083,2125044,3538798,1903078
2026-01-14,5636789,862991,1723946,572027,1243233,5411584,3815084,951099,5855531,1335188,5492375,2400874,2727427,4581292,8680972,1148646,3442365,3998527,5187330,865436,1263825,2439326,2812297,637926,2085841,5871081,523163,1195429,2123884,3536866,1902040
2026-01-15,5624461,861103,1720178,570779,1240521,5399768,3806748,949019,5842747,1332268,5480367,2395634,2721467,4571292,8662012,1146134,3434845,3989791,5175986,863548,1261065,2433990,2806153,636534,2081289,5858257,522019,1192813,2119244,3529138,1897888
2026-01-16,5236129,801631,1601486,531467,1155093,5027564,3544164,883499,5440051,1240288,5102115,2230574,2533727,4256292,8064772,1067006,3197965,3714607,4818650,804076,1174125,2265906,2612617,592686,1937901,5454301,485983,1110409,1973084,3285706,1767100
2026-01-20,5278562,808099,1612109,535015,1162700,5061278,3567910,889279,5475338,1250333,5143641,2245202,2550912,4283755,8118282,1074188,3219185,3739703,4857784,809244,1181410,2284277,2629801,596248,1950711,5490740,489202,1119460,1986324,3307764,1778847
2026-01-21,5293972,810459,1616819,536575,1166090,5076058,3578330,891879,5491328,1253983,5158661,2251762,2558362,4296265,8141982,1077328,3228585,3750623,4871964,811604,1184860,2290947,2637481,597988,1956411,5506770,490632,1122730,1992124,3317424,1784037
2026-01-22,5293972,810459,1616819,536575,1166090,5076058,3578330,891879,5491328,1253983,5158661,2251762,2558362,4296265,8141982,1077328,3228585,3750623,4871964,811604,1184860,2290947,2637481,597988,1956411,5506770,490632,1122730,1992124,3317424,1784037
2026-01-23,5303218,811875,1619645,537511,1168124,5084926,3584582,893439,5500922,1256173,5167673,2255698,2562832,4303771,8156202,1079212,3234225,3757175,4880472,813020,1186930,2294949,2642089,599032,1959831,5516388,491490,1124692,1995604,3323220,1787151
2026-01-26,5295513,810695,1617290,536731,1166429,5077536,3579372,892139,5492927,1254348,5160163,2252418,2559107,4297516,8144352,1077642,3229525,3751715,4873382,811840,1185205,2291614,2638249,598162,1956981,5508373,490775,1123057,1992704,3318390,1784556
2026-01-27,5295513,810695,1617290,536731,1166429,5077536,3579372,892139,5492927,1254348,5160163,2252418,2559107,4297516,8144352,1077642,3229525,3751715,4873382,811840,1185205,2291614,2638249,598162,1956981,5508373,490775,1123057,1992704,3318390,1784556
2026-01-28,5295513,810695,1617290,536731,1166429,5077536,3579372,892139,5492927,1254348,5160163,2252418,2559107,4297516,8144352,1077642,3229525,3751715,4873382,811840,1185205,2291614,2638249,598162,1956981,5508373,490775,1123057,1992704,3318390,1784556
2026-01-29,5295513,810695,1617290,536731,1166429,5077536,3579372,892139,5492927,1254348,5160163,2252418,2559107,4297516,8144352,1077642,3229525,3751715,4873382,811840,1185205,2291614,2638249,598162,1956981,5508373,490775,1123057,1992704,3318390,1784556
2026-01-30,5352530,819427,1634717,542503,1178972,5132222,3617926,901759,5552090,1267853,5215737,2276690,2586672,4343803,8232042,1089260,3264305,3792119,4925848,820572,1197970,2316293,2666665,604600,1978071,5567684,496066,1135156,2014164,3354132,1803759
2026-02-02,5366399,821551,1638956,543907,1182023,5145524,3627304,904099,5566481,1271138,5229255,2282594,2593377,4355062,8253372,1092086,3272765,3801947,4938610,822696,1201075,2322296,2673577,606166,1983201,5582111,497353,1138099,2019384,3362826,1808430
2026-02-03,5366399,821551,1638956,543907,1182023,5145524,3627304,904099,5566481,1271138,5229255,2282594,2593377,4355062,8253372,1092086,3272765,3801947,4938610,822696,1201075,2322296,2673577,606166,1983201,5582111,497353,1138099,2019384,3362826,1808430
2026-02-04,5367941,821787,1639427,544063,1182363,5147002,3628346,904359,5568080,1271503,5230757,2283250,2594122,4356313,8255743,1092400,3273705,3803039,4940029,822932,1201420,2322963,2674345,606340,1983771,5583714,497496,1138426,2019964,3363792,1808949
2026-02-05,5369483,822023,1639898,544219,1182703,5148480,3629388,904619,5569679,1271868,5232259,2283906,2594867,4357564,8258114,1092714,3274645,3804131,4941448,823168,1201765,2323630,2675113,606514,1984341,5585317,497639,1138753,2020544,3364758,1809468
2026-02-06,5307803,812583,1621058,537979,1169103,5089360,3587708,894219,5505719,1257268,5172179,2257666,2565067,4307524,8163274,1080154,3237045,3760451,4884688,813728,1187965,2296950,2644393,599554,1961541,5521197,491919,1125673,1997344,3326118,1788708
2026-02-09,5306261,812347,1620587,537823,1168763,5087882,3586666,893959,5504120,1256903,5170677,2257010,2564322,4306273,8160903,1079840,3236105,3759359,4883269,813492,1187620,2296283,2643625,599380,1960971,5519594,491776,1125346,1996764,3325152,1788189
2026-02-10,5306261,812347,1620587,537823,1168763,5087882,3586666,893959,5504120,1256903,5170677,2257010,2564322,4306273,8160903,1079840,3236105,3759359,4883269,813492,1187620,2296283,2643625,599380,1960971,5519594,491776,1125346,1996764,3325152,1788189
2026-02-11,5320130,814471,1624826,539227,1171823,5101184,3596044,896299,5518511,1260188,5184195,2262914,2571027,4317532,8182242,1082666,3244565,3769187,4896040,815616,1190725,2302286,2650537,600946,1966101,5534021,493063,1128289,2001984,3333846,1792860
2026-02-12,5303179,811875,1619645,537511,1168083,5084926,3584582,893439,5500922,1256173,5167673,2255698,2562832,4303771,8156161,1079212,3234225,3757175,4880431,813020,1186930,2294949,2642089,599032,1959831,5516388,491490,1124692,1995604,3323220,1787151
2026-02-13,5321671,814707,1625297,539383,1172163,5102662,3597086,896559,5520110,1260553,5185697,2263570,2571772,4318783,8184613,1082980,3245505,3770279,4897459,815852,1191070,2302953,2651305,601120,1966671,5535624,493206,1128616,2002564,3334812,1793379
2026-02-17,5364819,821315,1638485,543751,1181683,5144046,3626262,903839,5564882,1270773,5227753,2281938,2592632,4353811,8251001,1091772,3271825,3800855,4937191,822460,1200730,2321629,2672809,605992,1982631,5580508,497210,1137772,2018804,3361860,1807911
2026-02-18,5386407,824619,1645079,545935,1186443,5164738,3640850,907479,5587268,1275883,5248781,2291122,2603062,4371325,8284195,1096168,3284985,3816143,4957057,825764,1205560,2330967,2683561,608428,1990611,5602964,499212,1142350,2026924,3375384,1815191
2026-02-19,5401827,826979,1649789,547495,1189843,5179518,3651270,910079,5603258,1279533,5263801,2297682,2610512,4383835,8307905,1099308,3294385,3827063,4971247,828124,1209010,2337637,2691241,610168,1996311,5619004,500642,1145620,2032724,3385044,1820391
2026-02-20,5415705,829103,1654028,548899,1192903,5192820,3660648,912419,5617649,1282818,5277319,2303586,2617217,4395094,8329244,1102134,3302845,3836891,4984018,830248,1212115,2343640,2698153,611734,2001441,5633440,501929,1148563,2037944,3393738,1825071
2026-02-23,5421873,830047,1655912,549523,1194263,5198732,3664816,913459,5624045,1284278,5283327,2306210,2620197,4400098,8338728,1103390,3306605,3841259,4989694,831192,1213495,2346308,2701225,612430,2003721,5639856,502501,1149871,2040264,3397602,1827151
2026-02-24,5428041,830991,1657796,550147,1195623,5204644,3668984,914499,5630441,1285738,5289335,2308834,2623177,4405102,8348212,1104646,3310365,3845627,4995370,832136,1214875,2348976,2704297,613126,2006001,5646272,503073,1151179,2042584,3401466,1829227
2026-02-25,5414163,828867,1654457,548983,1193123,5193442,3661306,912159,5616050,1282453,5275817,2304030,2617572,4393843,8331073,1102420,3301905,3837299,4982599,830612,1211770,2342973,2697385,611560,2001771,5634336,501786,1148236,2038364,3394372,1825356
2026-02-26,5401827,826979,1650689,547735,1190403,5181618,3652970,910079,5603258,1279533,5263801,2298782,2611612,4383835,8312105,1099908,3294385,3828563,4971247,828724,1209010,2337637,2691241,610168,1997211,5621504,500642,1145620,2033724,3386644,1821204
2026-02-27,5411085,828395,1653515,548671,1192443,5190492,3659228,911639,5612858,1281723,5272819,2302718,2616088,4391347,8326343,1101792,3300031,3835121,4979767,830146,1211080,2341645,2695855,611212,2000631,5631134,501500,1147582,2037210,3392446,1824324
2026-03-02,5424972,830519,1657754,550075,1195503,5203803,3668615,913979,5627258,1285008,5286346,2308622,2622802,4402615,8347700,1104618,3308500,3844958,4992547,832279,1214185,2347657,2702776,612778,2005761,5645579,502787,1150525,2042439,3401149,1829004
2026-03-03,5434230,831935,1660580,551011,1197543,5212677,3674873,915539,5636864,1287198,5295370,2312558,2627278,4410127,8361938,1106502,3314146,3851516,5001067,833701,1216255,2351665,2707390,613822,2009181,5655209,503645,1152487,2045925,3406951,1832124
2026-03-04,5432687,831699,1660109,550855,1197203,5211198,3673830,915279,5635264,1286833,5293866,2311902,2626532,4408875,8359565,1106188,3313205,3850423,4999647,833464,1215910,2350997,2706621,613648,2008611,5653604,503502,1152160,2045344,3405984,1831604
2026-03-05,5432687,831699,1660109,550855,1197203,5211198,3673830,915279,5635264,1286833,5293866,2311902,2626532,4408875,8359565,1106188,3313205,3850423,4999647,833464,1215910,2350997,2706621,613648,2008611,5653604,503502,1152160,2045344,3405984,1831604
2026-03-06,5492864,840903,1678478,556939,1210463,5268879,3714507,925419,5697664,1301068,5352522,2337486,2655626,4457703,8452112,1118434,3349904,3893050,5055027,842707,1229365,2377049,2736612,620434,2030841,5716199,509079,1164913,2068003,3443697,1851884
2026-03-09,5495950,841375,1679420,557251,1211143,5271839,3716593,925939,5700866,1301800,5355530,2338798,2657118,4460207,8456858,1119062,3351786,3895236,5057867,843181,1230055,2378385,2738150,620782,2031981,5719409,509365,1165567,2069165,3445631,1852924
2026-03-10,5495950,841375,1679420,557251,1211143,5271839,3716593,925939,5700866,1301800,5355530,2338798,2657118,4460207,8456858,1119062,3351786,3895236,5057867,843181,1230055,2378385,2738150,620782,2031981,5719409,509365,1165567,2069165,3445631,1852924
2026-03-11,5495950,841375,1679420,557251,1211143,5271839,3716593,925939,5700866,1301800,5355530,2338798,2657118,4460207,8456858,1119062,3351786,3895236,5057867,843181,1230055,2378385,2738150,620782,2031981,5719409,509365,1165567,2069165,3445631,1852924
2026-03-12,5468140,837127,1670924,554425,1205023,5245181,3697801,921259,5672030,1295212,5328440,2326972,2643690,4437653,8414108,1113410,3334830,3875544,5032289,838915,1223827,2366361,2724308,617650,2021703,5690483,506791,1159663,2058707,3428207,1843564
2026-03-13,5472775,837835,1672340,554896,1206043,5249624,3700933,922039,5676836,1296310,5332955,2328943,2645928,4441412,8421233,1114352,3337656,3878826,5036552,839626,1224865,2368365,2726615,618172,2023416,5695304,507220,1160647,2060450,3431111,1845124
2026-03-16,5483597,839494,1675644,555995,1208430,5259998,3708248,923859,5688064,1298872,5343497,2333549,2651157,4450197,8437879,1116557,3344257,3886491,5046513,841285,1227287,2373048,2732005,619397,2027413,5706560,508221,1162943,2064524,3437894,1848771
2026-03-17,5486693,839968,1676590,556309,1209112,5262966,3710340,924381,5691274,1299606,5346513,2334865,2652653,4452709,8442639,1117187,3346145,3888683,5049361,841759,1227979,2374388,2733547,619747,2028557,5709780,508507,1163599,2065688,3439834,1849815
2026-03-18,5638495,863194,1722944,571695,1242530,5408496,3812946,949959,5848760,1335572,5494395,2399447,2726055,4575895,8676075,1148057,3438755,3996189,5189011,864985,1261985,2440048,2809203,636897,2084613,5867658,522619,1195743,2122822,3534992,1900971
2026-03-19,5491340,840679,1678009,556780,1210135,5267421,3713481,925164,5696095,1300707,5351040,2336842,2654900,4456480,8449785,1118132,3348980,3891974,5053636,842470,1229020,2376398,2735863,620272,2030273,5714613,508939,1164583,2067437,3442747,1851381
2026-03-20,5698260,847739,1740089,524740,1120035,4964621,3893981,958404,5907215,1349507,5526540,2425422,2500240,4623720,8762645,1160812,3474680,3726534,5243356,873490,1278740,2465638,2818703,643712,1860073,5190933,528319,1208883,2382157,3570307,1772081
