date,udr_shares,cpt_shares,sbac_shares,invh_shares,ess_shares,bxp_shares,dlr_shares,well_shares,maa_shares,avb_shares,kim_shares,csgp_shares,vtr_shares,pld_shares,irm_shares,exr_shares,wy_shares,cci_shares,spg_shares,eqr_shares,amt_shares,cbre_shares,eqix_shares,are_shares,vici_shares,o_shares,psa_shares,frt_shares,doc_shares,reg_shares,hst_shares
2025-11-17,2361471,836838,841583,4420605,504814,1153579,2005427,4183590,916896,1114619,5303770,3320279,3561804,5805142,2314734,1663562,5655497,3412785,2042291,2723927,2929008,2120175,612183,1219182,8357414,5799444,1194283,614850,5442582,1279775,5007871
2025-11-18,2361471,836838,841583,4420605,504814,1153579,2005427,4183590,916896,1114619,5303770,3320279,3561804,5805142,2314734,1663562,5655497,3412785,2042291,2723927,2929008,2120175,612183,1219182,8357414,5799444,1194283,614850,5442582,1279775,5007871
2025-11-19,2360056,836335,839973,4412156,503848,1152874,2001591,4176896,916239,1112491,5300027,3313930,3554993,5795847,2310310,1660384,5644689,3406261,2039085,2718719,2924308,2116122,611174,1216851,8341440,5790156,1192001,613674,5438973,1278925,5004695
2025-11-20,2360056,836335,839973,4412156,503848,1152874,2001591,4176896,916239,1112491,5300027,3313930,3554993,5795847,2310310,1660384,5644689,3406261,2039085,2718719,2924308,2116122,611174,1216851,8341440,5790156,1192001,613674,5438973,1278925,5004695
2025-11-21,2352961,833816,837443,4398879,502330,1149409,1995563,4164323,913478,1109147,5284077,3303953,3544290,5778401,2303358,1655390,5627694,3396009,2032947,2710535,2915508,2109753,609337,1213188,8316327,5772732,1188415,611826,5422605,1275075,4989636
2025-11-24,2354896,834503,838133,4402500,502744,1150354,1997207,4167752,914231,1110059,5288427,3306674,3547209,5783159,2305254,1656752,5632329,3398805,2034621,2712767,2917908,2111490,609838,1214187,8323176,5777484,1189393,612330,5427069,1276125,4993743
2025-11-25,2356831,835190,838823,4406121,503158,1151299,1998851,4171181,914984,1110971,5292777,3309395,3550128,5787917,2307150,1658114,5636964,3401601,2036295,2714999,2920308,2113227,610339,1215186,8330025,5782236,1190371,612834,5431533,1277175,4997850
2025-11-26,2373601,841144,844803,4437503,506746,1159489,2013099,4200899,921510,1118875,5330477,3332977,3575426,5829153,2323582,1669918,5677134,3425833,2050803,2734343,2941108,2128281,614681,1223844,8389383,5823420,1198847,617202,5470221,1286275,5033444
2025-11-28,2345221,831068,834683,4384395,500674,1145629,1988987,4150607,910466,1105499,5266677,3293069,3532614,5759369,2295774,1649942,5609154,3384825,2026251,2701607,2905908,2102805,607333,1209192,8288931,5753724,1184503,609810,5404749,1270875,4973208
2025-12-01,2345221,831068,834683,4384395,500674,1145629,1988987,4150607,910466,1105499,5266677,3293069,3532614,5759369,2295774,1649942,5609154,3384825,2026251,2701607,2905908,2102805,607333,1209192,8288931,5753724,1184503,609810,5404749,1270875,4973208
2025-12-02,2344575,830839,834453,4383187,500536,1145314,1988439,4149464,910215,1105194,5265227,3292162,3531641,5757783,2295142,1649487,5607609,3383892,2025693,2700863,2905108,2102226,607166,1208859,8286647,5752139,1184177,609642,5403261,1270525,4971839
2025-12-03,2338115,828549,832153,4371107,499156,1142164,1982959,4138034,907705,1102144,5250727,3283092,3521911,5741923,2288822,1644937,5592159,3374562,2020113,2693423,2897108,2096436,605496,1205529,8263807,5736289,1180917,607962,5388381,1267025,4958149
2025-12-04,2332301,826488,830083,4360235,497914,1139329,1978027,4127747,905446,1099399,5237677,3274929,3513154,5727649,2283134,1640842,5578254,3366165,2015091,2686727,2889908,2091225,603993,1202532,8243251,5722024,1177983,606450,5374989,1263875,4945828
2025-12-05,2335531,827633,831233,4366275,498604,1140904,1980767,4133462,906701,1100924,5244927,3279464,3518019,5735579,2286294,1643117,5585979,3370830,2017881,2690447,2893908,2094120,604828,1204197,8254671,5729949,1179613,607290,5382429,1265625,4952673
2025-12-08,2330363,825801,829393,4356611,497500,1138384,1976383,4124318,904693,1098484,5233327,3272208,3510235,5722891,2281238,1639477,5573619,3363366,2013417,2684495,2887508,2089488,603492,1201533,8236399,5717269,1177005,605946,5370525,1262825,4941721
