date,irm_shares,sbac_shares,amt_shares,wy_shares,invh_shares,hst_shares,maa_shares,doc_shares,o_shares,pld_shares,reg_shares,psa_shares,eqr_shares,udr_shares,vici_shares,eqix_shares,well_shares,bxp_shares,frt_shares,kim_shares,cpt_shares,cbre_shares,vtr_shares,avb_shares,spg_shares,are_shares,dlr_shares,ess_shares,csgp_shares,exr_shares,cci_shares
2025-11-17,2314734,841583,2929008,5655497,4420605,5007871,916896,5442582,5799444,5805142,1279775,1194283,2723927,2361471,8357414,612183,4183590,1153579,614850,5303770,836838,2120175,3561804,1114619,2042291,1219182,2005427,504814,3320279,1663562,3412785
2025-11-18,2314734,841583,2929008,5655497,4420605,5007871,916896,5442582,5799444,5805142,1279775,1194283,2723927,2361471,8357414,612183,4183590,1153579,614850,5303770,836838,2120175,3561804,1114619,2042291,1219182,2005427,504814,3320279,1663562,3412785
2025-11-19,2310310,839973,2924308,5644689,4412156,5004695,916239,5438973,5790156,5795847,1278925,1192001,2718719,2360056,8341440,611174,4176896,1152874,613674,5300027,836335,2116122,3554993,1112491,2039085,1216851,2001591,503848,3313930,1660384,3406261
2025-11-20,2310310,839973,2924308,5644689,4412156,5004695,916239,5438973,5790156,5795847,1278925,1192001,2718719,2360056,8341440,611174,4176896,1152874,613674,5300027,836335,2116122,3554993,1112491,2039085,1216851,2001591,503848,3313930,1660384,3406261
2025-11-21,2303358,837443,2915508,5627694,4398879,4989636,913478,5422605,5772732,5778401,1275075,1188415,2710535,2352961,8316327,609337,4164323,1149409,611826,5284077,833816,2109753,3544290,1109147,2032947,1213188,1995563,502330,3303953,1655390,3396009
2025-11-24,2305254,838133,2917908,5632329,4402500,4993743,914231,5427069,5777484,5783159,1276125,1189393,2712767,2354896,8323176,609838,4167752,1150354,612330,5288427,834503,2111490,3547209,1110059,2034621,1214187,1997207,502744,3306674,1656752,3398805
2025-11-25,2307150,838823,2920308,5636964,4406121,4997850,914984,5431533,5782236,5787917,1277175,1190371,2714999,2356831,8330025,610339,4171181,1151299,612834,5292777,835190,2113227,3550128,1110971,2036295,1215186,1998851,503158,3309395,1658114,3401601
2025-11-26,2323582,844803,2941108,5677134,4437503,5033444,921510,5470221,5823420,5829153,1286275,1198847,2734343,2373601,8389383,614681,4200899,1159489,617202,5330477,841144,2128281,3575426,1118875,2050803,1223844,2013099,506746,3332977,1669918,3425833
2025-11-28,2295774,834683,2905908,5609154,4384395,4973208,910466,5404749,5753724,5759369,1270875,1184503,2701607,2345221,8288931,607333,4150607,1145629,609810,5266677,831068,2102805,3532614,1105499,2026251,1209192,1988987,500674,3293069,1649942,3384825
2025-12-01,2295774,834683,2905908,5609154,4384395,4973208,910466,5404749,5753724,5759369,1270875,1184503,2701607,2345221,8288931,607333,4150607,1145629,609810,5266677,831068,2102805,3532614,1105499,2026251,1209192,1988987,500674,3293069,1649942,3384825
2025-12-02,2295142,834453,2905108,5607609,4383187,4971839,910215,5403261,5752139,5757783,1270525,1184177,2700863,2344575,8286647,607166,4149464,1145314,609642,5265227,830839,2102226,3531641,1105194,2025693,1208859,1988439,500536,3292162,1649487,3383892
2025-12-03,2288822,832153,2897108,5592159,4371107,4958149,907705,5388381,5736289,5741923,1267025,1180917,2693423,2338115,8263807,605496,4138034,1142164,607962,5250727,828549,2096436,3521911,1102144,2020113,1205529,1982959,499156,3283092,1644937,3374562
2025-12-04,2283134,830083,2889908,5578254,4360235,4945828,905446,5374989,5722024,5727649,1263875,1177983,2686727,2332301,8243251,603993,4127747,1139329,606450,5237677,826488,2091225,3513154,1099399,2015091,1202532,1978027,497914,3274929,1640842,3366165
2025-12-05,2286294,831233,2893908,5585979,4366275,4952673,906701,5382429,5729949,5735579,1265625,1179613,2690447,2335531,8254671,604828,4133462,1140904,607290,5244927,827633,2094120,3518019,1100924,2017881,1204197,1980767,498604,3279464,1643117,3370830
2025-12-08,2281238,829393,2887508,5573619,4356611,4941721,904693,5370525,5717269,5722891,1262825,1177005,2684495,2330363,8236399,603492,4124318,1138384,605946,5233327,825801,2089488,3510235,1098484,2013417,1201533,1976383,497500,3272208,1639477,3363366
2025-12-09,2281238,829393,2887508,5573619,4356611,4941721,904693,5370525,5717269,5722891,1262825,1177005,2684495,2330363,8236399,603492,4124318,1138384,605946,5233327,825801,2089488,3510235,1098484,2013417,1201533,1976383,497500,3272208,1639477,3363366
2025-12-10,2281238,829393,2887508,5573619,4356611,4941721,904693,5370525,5717269,5722891,1262825,1177005,2684495,2330363,8236399,603492,4124318,1138384,605946,5233327,825801,2089488,3510235,1098484,2013417,1201533,1976383,497500,3272208,1639477,3363366
2025-12-11,2297063,835143,2907508,5612244,4386811,4975946,910968,5407725,5756894,5762566,1271575,1185155,2703095,2346513,8293499,607667,4152893,1146259,610146,5269577,831526,2103963,3534560,1106109,2027367,1209858,1990083,500950,3294883,1650852,3386691
2025-12-12,2331245,847563,2950762,5695728,4452097,5049926,924522,5488131,5842538,5848318,1290475,1202813,2743325,2381397,8416889,616685,4214669,1163323,619218,5347931,843892,2135283,3587156,1122579,2057499,1227894,2019675,508402,3343915,1675422,3437073
2025-12-15,2331245,847563,2950762,5695728,4452097,5049926,924522,5488131,5842538,5848318,1290475,1202813,2743325,2381397,8416889,616685,4214669,1163323,619218,5347931,843892,2135283,3587156,1122579,2057499,1227894,2019675,508402,3343915,1675422,3437073
2025-12-16,2342006,851473,2964379,5722010,4472650,5073216,928789,5513444,5869500,5875314,1296425,1208372,2755990,2392379,8455734,619524,4234117,1168695,622074,5372598,847785,2145143,3603714,1127764,2066985,1233572,2028991,510748,3359351,1683157,3452934
2025-12-17,2411746,876883,3052709,5892400,4605860,5224246,956399,5677564,6044290,6050324,1335035,1244342,2838050,2463659,8707634,638004,4360177,1203455,640664,5532538,872975,2209053,3711074,1161314,2128585,1270312,2089491,525928,3459451,1733317,3555784
2025-12-18,2345071,852628,2968394,5729545,4478600,5079976,929939,5520799,5877340,5883164,1298180,1209902,2759615,2395619,8466974,620364,4239742,1170170,622919,5379763,848825,2148048,3608489,1129184,2069785,1235137,2031741,511438,3363901,1685437,3457504
2025-12-19,2351421,854938,2976434,5745065,4490730,5093726,932459,5535739,5893250,5899094,1301690,1213182,2767085,2402099,8489904,622044,4251222,1173340,624609,5394323,851125,2153868,3618259,1132244,2075385,1238487,2037241,512818,3373011,1689997,3466864
2025-12-22,2419616,872148,2749079,5900710,4616525,5235181,958349,5688674,5917370,5454549,1347450,1253032,2834115,2461739,8748959,576579,4030222,1206395,642634,5543353,870935,2140643,3845109,1157664,1917070,1273247,2102271,527178,3469276,1737427,3564699
2025-12-23,2419616,872148,2749079,5900710,4616525,5235181,958349,5688674,5917370,5454549,1347450,1253032,2834115,2461739,8748959,576579,4030222,1206395,642634,5543353,870935,2140643,3845109,1157664,1917070,1273247,2102271,527178,3469276,1737427,3564699
2025-12-24,2420270,872384,2749822,5902304,4617772,5236595,958608,5690211,5918969,5456023,1347814,1253370,2834881,2462404,8751322,576735,4031311,1206721,642808,5544850,871170,2141221,3846148,1157977,1917588,1273591,2102839,527320,3470213,1737896,3565662
2025-12-26,2417000,871204,2746107,5894334,4611537,5229520,957313,5682526,5910974,5448653,1345994,1251675,2831051,2459079,8739502,575955,4025866,1205091,641938,5537360,869995,2138331,3840953,1156412,1914998,1271871,2099999,526610,3465528,1735551,3560847
2025-12-29,2417000,871204,2746107,5894334,4611537,5229520,957313,5682526,5910974,5448653,1345994,1251675,2831051,2459079,8739502,575955,4025866,1205091,641938,5537360,869995,2138331,3840953,1156412,1914998,1271871,2099999,526610,3465528,1735551,3560847
2025-12-30,2399342,864832,2726046,5851296,4577868,5191315,950320,5641027,5867801,5408855,1336166,1242522,2810369,2441124,8675674,571743,3996463,1196289,637240,5496914,863650,2122725,3812900,1147961,1901012,1262583,2084663,522776,3440229,1722888,3534846
2025-12-31,2383430,859124,2707642,5812936,4548024,5151695,944168,5597963,5828301,5372155,1325974,1234190,2791821,2422476,8617754,567895,3969443,1187161,632368,5454942,857070,2108413,3787280,1140297,1888208,1252951,2070659,519332,3417265,1711328,3511154
2026-01-02,2379944,857000,2703755,5798581,4536792,5150460,941837,5596721,5820001,5364480,1325698,1232419,2784927,2421982,8605369,567051,3963733,1186927,630802,5453351,856855,2105402,3781920,1138680,1885546,1249855,2067747,518045,3412423,1708898,3506078
2026-01-06,2385184,858888,2709717,5811367,4546792,5161806,943919,5609051,5832827,5376298,1328618,1235131,2791073,2427320,8624323,568299,3972471,1189543,632194,5465359,858743,2110044,3790248,1141194,1889698,1252615,2072299,519189,3419945,1712668,3513798
2026-01-07,2394354,862192,2720147,5833739,4564292,5181658,947559,5630625,5855269,5396976,1333728,1239877,2801825,2436658,8657503,570483,3987759,1194121,634630,5486373,862047,2118164,3804822,1145590,1896964,1257445,2080265,521191,3433105,1719262,3527308
2026-01-08,2402839,866144,2729662,5860325,4585042,5191584,951879,5641412,5875890,5416015,1336283,1244250,2814601,2441327,8688086,572495,4001803,1196410,638448,5496880,863699,2125624,3818209,1149588,1903597,1264860,2087548,523592,3445185,1725359,3539763
2026-01-09,2399564,864964,2725937,5852335,4578792,5184494,950579,5633707,5867875,5408630,1334458,1242555,2810761,2437992,8676236,571715,3996343,1194775,637578,5489375,862519,2122724,3813004,1148018,1901002,1263135,2084703,522877,3440485,1723004,3534938
2026-01-12,2399564,864964,2725937,5852335,4578792,5184494,950579,5633707,5867875,5408630,1334458,1242555,2810761,2437992,8676236,571715,3996343,1194775,637578,5489375,862519,2122724,3813004,1148018,1901002,1263135,2084703,522877,3440485,1723004,3534938
2026-01-13,2402184,865908,2728917,5858727,4583792,5190166,951619,5639871,5874287,5414538,1335918,1243911,2813833,2440660,8685712,572339,4000711,1196083,638274,5495379,863463,2125044,3817168,1149274,1903078,1264515,2086979,523449,3444245,1724888,3538798
2026-01-14,2400874,865436,2727427,5855531,4581292,5187330,951099,5636789,5871081,5411584,1335188,1243233,2812297,2439326,8680972,572027,3998527,1195429,637926,5492375,862991,2123884,3815084,1148646,1902040,1263825,2085841,523163,3442365,1723946,3536866
2026-01-15,2395634,863548,2721467,5842747,4571292,5175986,949019,5624461,5858257,5399768,1332268,1240521,2806153,2433990,8662012,570779,3989791,1192813,636534,5480367,861103,2119244,3806748,1146134,1897888,1261065,2081289,522019,3434845,1720178,3529138
2026-01-16,2230574,804076,2533727,5440051,4256292,4818650,883499,5236129,5454301,5027564,1240288,1155093,2612617,2265906,8064772,531467,3714607,1110409,592686,5102115,801631,1973084,3544164,1067006,1767100,1174125,1937901,485983,3197965,1601486,3285706
2026-01-20,2245202,809244,2550912,5475338,4283755,4857784,889279,5278562,5490740,5061278,1250333,1162700,2629801,2284277,8118282,535015,3739703,1119460,596248,5143641,808099,1986324,3567910,1074188,1778847,1181410,1950711,489202,3219185,1612109,3307764
2026-01-21,2251762,811604,2558362,5491328,4296265,4871964,891879,5293972,5506770,5076058,1253983,1166090,2637481,2290947,8141982,536575,3750623,1122730,597988,5158661,810459,1992124,3578330,1077328,1784037,1184860,1956411,490632,3228585,1616819,3317424
2026-01-22,2251762,811604,2558362,5491328,4296265,4871964,891879,5293972,5506770,5076058,1253983,1166090,2637481,2290947,8141982,536575,3750623,1122730,597988,5158661,810459,1992124,3578330,1077328,1784037,1184860,1956411,490632,3228585,1616819,3317424
2026-01-23,2255698,813020,2562832,5500922,4303771,4880472,893439,5303218,5516388,5084926,1256173,1168124,2642089,2294949,8156202,537511,3757175,1124692,599032,5167673,811875,1995604,3584582,1079212,1787151,1186930,1959831,491490,3234225,1619645,3323220
2026-01-26,2252418,811840,2559107,5492927,4297516,4873382,892139,5295513,5508373,5077536,1254348,1166429,2638249,2291614,8144352,536731,3751715,1123057,598162,5160163,810695,1992704,3579372,1077642,1784556,1185205,1956981,490775,3229525,1617290,3318390
2026-01-27,2252418,811840,2559107,5492927,4297516,4873382,892139,5295513,5508373,5077536,1254348,1166429,2638249,2291614,8144352,536731,3751715,1123057,598162,5160163,810695,1992704,3579372,1077642,1784556,1185205,1956981,490775,3229525,1617290,3318390
2026-01-28,2252418,811840,2559107,5492927,4297516,4873382,892139,5295513,5508373,5077536,1254348,1166429,2638249,2291614,8144352,536731,3751715,1123057,598162,5160163,810695,1992704,3579372,1077642,1784556,1185205,1956981,490775,3229525,1617290,3318390
2026-01-29,2252418,811840,2559107,5492927,4297516,4873382,892139,5295513,5508373,5077536,1254348,1166429,2638249,2291614,8144352,536731,3751715,1123057,598162,5160163,810695,1992704,3579372,1077642,1784556,1185205,1956981,490775,3229525,1617290,3318390
2026-01-30,2276690,820572,2586672,5552090,4343803,4925848,901759,5352530,5567684,5132222,1267853,1178972,2666665,2316293,8232042,542503,3792119,1135156,604600,5215737,819427,2014164,3617926,1089260,1803759,1197970,1978071,496066,3264305,1634717,3354132
2026-02-02,2282594,822696,2593377,5566481,4355062,4938610,904099,5366399,5582111,5145524,1271138,1182023,2673577,2322296,8253372,543907,3801947,1138099,606166,5229255,821551,2019384,3627304,1092086,1808430,1201075,1983201,497353,3272765,1638956,3362826
2026-02-03,2282594,822696,2593377,5566481,4355062,4938610,904099,5366399,5582111,5145524,1271138,1182023,2673577,2322296,8253372,543907,3801947,1138099,606166,5229255,821551,2019384,3627304,1092086,1808430,1201075,1983201,497353,3272765,1638956,3362826
2026-02-04,2283250,822932,2594122,5568080,4356313,4940029,904359,5367941,5583714,5147002,1271503,1182363,2674345,2322963,8255743,544063,3803039,1138426,606340,5230757,821787,2019964,3628346,1092400,1808949,1201420,1983771,497496,3273705,1639427,3363792
2026-02-05,2283906,823168,2594867,5569679,4357564,4941448,904619,5369483,5585317,5148480,1271868,1182703,2675113,2323630,8258114,544219,3804131,1138753,606514,5232259,822023,2020544,3629388,1092714,1809468,1201765,1984341,497639,3274645,1639898,3364758
2026-02-06,2257666,813728,2565067,5505719,4307524,4884688,894219,5307803,5521197,5089360,1257268,1169103,2644393,2296950,8163274,537979,3760451,1125673,599554,5172179,812583,1997344,3587708,1080154,1788708,1187965,1961541,491919,3237045,1621058,3326118
2026-02-09,2257010,813492,2564322,5504120,4306273,4883269,893959,5306261,5519594,5087882,1256903,1168763,2643625,2296283,8160903,537823,3759359,1125346,599380,5170677,812347,1996764,3586666,1079840,1788189,1187620,1960971,491776,3236105,1620587,3325152
2026-02-10,2257010,813492,2564322,5504120,4306273,4883269,893959,5306261,5519594,5087882,1256903,1168763,2643625,2296283,8160903,537823,3759359,1125346,599380,5170677,812347,1996764,3586666,1079840,1788189,1187620,1960971,491776,3236105,1620587,3325152
2026-02-11,2262914,815616,2571027,5518511,4317532,4896040,896299,5320130,5534021,5101184,1260188,1171823,2650537,2302286,8182242,539227,3769187,1128289,600946,5184195,814471,2001984,3596044,1082666,1792860,1190725,1966101,493063,3244565,1624826,3333846
2026-02-12,2255698,813020,2562832,5500922,4303771,4880431,893439,5303179,5516388,5084926,1256173,1168083,2642089,2294949,8156161,537511,3757175,1124692,599032,5167673,811875,1995604,3584582,1079212,1787151,1186930,1959831,491490,3234225,1619645,3323220
2026-02-13,2263570,815852,2571772,5520110,4318783,4897459,896559,5321671,5535624,5102662,1260553,1172163,2651305,2302953,8184613,539383,3770279,1128616,601120,5185697,814707,2002564,3597086,1082980,1793379,1191070,1966671,493206,3245505,1625297,3334812
2026-02-17,2281938,822460,2592632,5564882,4353811,4937191,903839,5364819,5580508,5144046,1270773,1181683,2672809,2321629,8251001,543751,3800855,1137772,605992,5227753,821315,2018804,3626262,1091772,1807911,1200730,1982631,497210,3271825,1638485,3361860
2026-02-18,2291122,825764,2603062,5587268,4371325,4957057,907479,5386407,5602964,5164738,1275883,1186443,2683561,2330967,8284195,545935,3816143,1142350,608428,5248781,824619,2026924,3640850,1096168,1815191,1205560,1990611,499212,3284985,1645079,3375384
2026-02-19,2297682,828124,2610512,5603258,4383835,4971247,910079,5401827,5619004,5179518,1279533,1189843,2691241,2337637,8307905,547495,3827063,1145620,610168,5263801,826979,2032724,3651270,1099308,1820391,1209010,1996311,500642,3294385,1649789,3385044
2026-02-20,2303586,830248,2617217,5617649,4395094,4984018,912419,5415705,5633440,5192820,1282818,1192903,2698153,2343640,8329244,548899,3836891,1148563,611734,5277319,829103,2037944,3660648,1102134,1825071,1212115,2001441,501929,3302845,1654028,3393738
2026-02-23,2306210,831192,2620197,5624045,4400098,4989694,913459,5421873,5639856,5198732,1284278,1194263,2701225,2346308,8338728,549523,3841259,1149871,612430,5283327,830047,2040264,3664816,1103390,1827151,1213495,2003721,502501,3306605,1655912,3397602
2026-02-24,2308834,832136,2623177,5630441,4405102,4995370,914499,5428041,5646272,5204644,1285738,1195623,2704297,2348976,8348212,550147,3845627,1151179,613126,5289335,830991,2042584,3668984,1104646,1829227,1214875,2006001,503073,3310365,1657796,3401466
2026-02-25,2304030,830612,2617572,5616050,4393843,4982599,912159,5414163,5634336,5193442,1282453,1193123,2697385,2342973,8331073,548983,3837299,1148236,611560,5275817,828867,2038364,3661306,1102420,1825356,1211770,2001771,501786,3301905,1654457,3394372
2026-02-26,2298782,828724,2611612,5603258,4383835,4971247,910079,5401827,5621504,5181618,1279533,1190403,2691241,2337637,8312105,547735,3828563,1145620,610168,5263801,826979,2033724,3652970,1099908,1821204,1209010,1997211,500642,3294385,1650689,3386644
2026-02-27,2302718,830146,2616088,5612858,4391347,4979767,911639,5411085,5631134,5190492,1281723,1192443,2695855,2341645,8326343,548671,3835121,1147582,611212,5272819,828395,2037210,3659228,1101792,1824324,1211080,2000631,501500,3300031,1653515,3392446
2026-03-02,2308622,832279,2622802,5627258,4402615,4992547,913979,5424972,5645579,5203803,1285008,1195503,2702776,2347657,8347700,550075,3844958,1150525,612778,5286346,830519,2042439,3668615,1104618,1829004,1214185,2005761,502787,3308500,1657754,3401149
2026-03-03,2312558,833701,2627278,5636864,4410127,5001067,915539,5434230,5655209,5212677,1287198,1197543,2707390,2351665,8361938,551011,3851516,1152487,613822,5295370,831935,2045925,3674873,1106502,1832124,1216255,2009181,503645,3314146,1660580,3406951
2026-03-04,2311902,833464,2626532,5635264,4408875,4999647,915279,5432687,5653604,5211198,1286833,1197203,2706621,2350997,8359565,550855,3850423,1152160,613648,5293866,831699,2045344,3673830,1106188,1831604,1215910,2008611,503502,3313205,1660109,3405984
2026-03-05,2311902,833464,2626532,5635264,4408875,4999647,915279,5432687,5653604,5211198,1286833,1197203,2706621,2350997,8359565,550855,3850423,1152160,613648,5293866,831699,2045344,3673830,1106188,1831604,1215910,2008611,503502,3313205,1660109,3405984
2026-03-06,2337486,842707,2655626,5697664,4457703,5055027,925419,5492864,5716199,5268879,1301068,1210463,2736612,2377049,8452112,556939,3893050,1164913,620434,5352522,840903,2068003,3714507,1118434,1851884,1229365,2030841,509079,3349904,1678478,3443697
2026-03-09,2338798,843181,2657118,5700866,4460207,5057867,925939,5495950,5719409,5271839,1301800,1211143,2738150,2378385,8456858,557251,3895236,1165567,620782,5355530,841375,2069165,3716593,1119062,1852924,1230055,2031981,509365,3351786,1679420,3445631
2026-03-10,2338798,843181,2657118,5700866,4460207,5057867,925939,5495950,5719409,5271839,1301800,1211143,2738150,2378385,8456858,557251,3895236,1165567,620782,5355530,841375,2069165,3716593,1119062,1852924,1230055,2031981,509365,3351786,1679420,3445631
2026-03-11,2338798,843181,2657118,5700866,4460207,5057867,925939,5495950,5719409,5271839,1301800,1211143,2738150,2378385,8456858,557251,3895236,1165567,620782,5355530,841375,2069165,3716593,1119062,1852924,1230055,2031981,509365,3351786,1679420,3445631
2026-03-12,2326972,838915,2643690,5672030,4437653,5032289,921259,5468140,5690483,5245181,1295212,1205023,2724308,2366361,8414108,554425,3875544,1159663,617650,5328440,837127,2058707,3697801,1113410,1843564,1223827,2021703,506791,3334830,1670924,3428207
2026-03-13,2328943,839626,2645928,5676836,4441412,5036552,922039,5472775,5695304,5249624,1296310,1206043,2726615,2368365,8421233,554896,3878826,1160647,618172,5332955,837835,2060450,3700933,1114352,1845124,1224865,2023416,507220,3337656,1672340,3431111
2026-03-16,2333549,841285,2651157,5688064,4450197,5046513,923859,5483597,5706560,5259998,1298872,1208430,2732005,2373048,8437879,555995,3886491,1162943,619397,5343497,839494,2064524,3708248,1116557,1848771,1227287,2027413,508221,3344257,1675644,3437894
2026-03-17,2334865,841759,2652653,5691274,4452709,5049361,924381,5486693,5709780,5262966,1299606,1209112,2733547,2374388,8442639,556309,3888683,1163599,619747,5346513,839968,2065688,3710340,1117187,1849815,1227979,2028557,508507,3346145,1676590,3439834
2026-03-18,2399447,864985,2726055,5848760,4575895,5189011,949959,5638495,5867658,5408496,1335572,1242530,2809203,2440048,8676075,571695,3996189,1195743,636897,5494395,863194,2122822,3812946,1148057,1900971,1261985,2084613,522619,3438755,1722944,3534992
2026-03-19,2336842,842470,2654900,5696095,4456480,5053636,925164,5491340,5714613,5267421,1300707,1210135,2735863,2376398,8449785,556780,3891974,1164583,620272,5351040,840679,2067437,3713481,1118132,1851381,1229020,2030273,508939,3348980,1678009,3442747
2026-03-20,2425422,873490,2500240,5907215,4623720,5243356,958404,5698260,5190933,4964621,1349507,1120035,2818703,2465638,8762645,524740,3726534,1208883,643712,5526540,847739,2382157,3893981,1160812,1772081,1278740,1860073,528319,3474680,1740089,3570307
2026-03-23,2425422,873490,2500240,5907215,4623720,5243356,958404,5698260,5190933,4964621,1349507,1120035,2818703,2465638,8762645,524740,3726534,1208883,643712,5526540,847739,2382157,3893981,1160812,1772081,1278740,1860073,528319,3474680,1740089,3570307
2026-03-24,2413917,869785,2489120,5882135,4604085,5221096,954339,5674065,5167698,4941746,1343777,1115000,2804933,2455168,8720945,522425,3709509,1203753,640982,5499180,844139,2371047,3876551,1155277,1764051,1273310,1851668,526069,3459920,1731794,3554242
2026-03-25,2408421,867309,2482856,5865459,4593613,5209224,952171,5661161,5154646,4930506,1340721,1112184,2798549,2449584,8701105,521113,3700669,1201017,639526,5486668,842219,2365655,3866735,1152645,1759635,1270414,1847052,524589,3450148,1727850,3546154
2026-03-26,2455824,884352,2531708,5980827,4683934,5311620,970870,5772458,5256007,5027451,1367079,1134057,2853611,2497746,8872225,531394,3773464,1224615,652084,5594584,858779,2412161,3942773,1175346,1794273,1295392,1883415,534939,3518044,1761867,3615913
2026-03-27,2450328,882376,2526044,5967451,4673462,5299748,968702,5759554,5244247,5016203,1364023,1131521,2847227,2492162,8852377,530202,3765024,1221879,650628,5582064,856859,2406769,3933957,1172714,1790257,1292496,1879199,533739,3510172,1757923,3607825
2026-03-30,2449532,882300,2524980,5966575,4662990,5287876,966534,5746650,5242287,5013463,1360967,1131105,2846843,2486578,8849729,529930,3763184,1219143,649172,5582244,854939,2405777,3932541,1172482,1789541,1289600,1878483,533659,3509600,1757379,3605637
2026-03-31,2480447,893415,2556840,6041860,4721895,5354701,978729,5819280,5308437,5076733,1378157,1145370,2882753,2517988,8961374,536635,3810659,1234533,657362,5652669,865739,2436152,3982176,1187287,1812131,1305890,1902198,540409,3553880,1779564,3651132
2026-04-01,2463935,887463,2539824,6001660,4690431,5319013,972201,5780496,5273109,5042941,1368965,1137738,2863577,2501212,8901734,533059,3785291,1226301,652970,5615061,859979,2419928,3955680,1179391,1800059,1297178,1889526,536809,3530240,1767732,3626820
2026-04-02,2463935,887463,2539824,6001660,4690431,5319013,972201,5780496,5273109,5042941,1368965,1137738,2863577,2501212,8901734,533059,3785291,1226301,652970,5615061,859979,2419928,3955680,1179391,1800059,1297178,1889526,536809,3530240,1767732,3626820
2026-04-06,2465311,887959,2541242,6005010,4693053,5321987,972745,5783728,5276053,5045757,1369731,1138374,2865175,2502610,8906704,533357,3787405,1226987,653336,5618195,860459,2421280,3957888,1180049,1801065,1297904,1890582,537109,3532212,1768720,3628846
2026-04-07,2472963,890651,2549378,6023110,4714497,5346235,977233,5810092,5292741,5061989,1376063,1142006,2873971,2514006,8934544,535073,3799633,1232559,656268,5634963,864419,2428884,3970404,1183665,1806777,1303756,1896494,538709,3542856,1774196,3640298
2026-04-08,2472275,890403,2548669,6021435,4713186,5344748,976961,5808476,5291269,5060581,1375680,1141688,2873172,2513307,8932059,534924,3798576,1232216,656085,5633396,864179,2428208,3969300,1183336,1806274,1303393,1895966,538559,3541871,1773702,3639285
2026-04-09,2453011,883459,2528817,5974535,4676478,5303112,969345,5763228,5250053,5021157,1364956,1132784,2850800,2493735,8862479,530752,3768980,1222612,650961,5589520,857459,2409280,3938388,1174124,1792190,1293229,1881182,534359,3514291,1759870,3610921
2026-04-10,2457139,884947,2533071,5984585,4684344,5312034,970977,5772924,5258885,5029605,1367254,1134692,2855594,2497929,8877389,531646,3775322,1224670,652059,5598922,858899,2413336,3945012,1176098,1795208,1295407,1884350,535259,3520201,1762834,3616999
