date,cbre_shares,vici_shares,psa_shares,cpt_shares,ess_shares,csgp_shares,exr_shares,maa_shares,spg_shares,avb_shares,reg_shares,eqix_shares,are_shares,frt_shares,doc_shares,udr_shares,vtr_shares,irm_shares,cci_shares,well_shares,kim_shares,invh_shares,hst_shares,sbac_shares,bxp_shares,o_shares,eqr_shares,amt_shares,pld_shares,wy_shares,dlr_shares
2025-11-17,2120175,8357414,1194283,836838,504814,3320279,1663562,916896,2042291,1114619,1279775,612183,1219182,614850,5442582,2361471,3561804,2314734,3412785,4183590,5303770,4420605,5007871,841583,1153579,5799444,2723927,2929008,5805142,5655497,2005427
2025-11-18,2120175,8357414,1194283,836838,504814,3320279,1663562,916896,2042291,1114619,1279775,612183,1219182,614850,5442582,2361471,3561804,2314734,3412785,4183590,5303770,4420605,5007871,841583,1153579,5799444,2723927,2929008,5805142,5655497,2005427
2025-11-19,2116122,8341440,1192001,836335,503848,3313930,1660384,916239,2039085,1112491,1278925,611174,1216851,613674,5438973,2360056,3554993,2310310,3406261,4176896,5300027,4412156,5004695,839973,1152874,5790156,2718719,2924308,5795847,5644689,2001591
2025-11-20,2116122,8341440,1192001,836335,503848,3313930,1660384,916239,2039085,1112491,1278925,611174,1216851,613674,5438973,2360056,3554993,2310310,3406261,4176896,5300027,4412156,5004695,839973,1152874,5790156,2718719,2924308,5795847,5644689,2001591
2025-11-21,2109753,8316327,1188415,833816,502330,3303953,1655390,913478,2032947,1109147,1275075,609337,1213188,611826,5422605,2352961,3544290,2303358,3396009,4164323,5284077,4398879,4989636,837443,1149409,5772732,2710535,2915508,5778401,5627694,1995563
2025-11-24,2111490,8323176,1189393,834503,502744,3306674,1656752,914231,2034621,1110059,1276125,609838,1214187,612330,5427069,2354896,3547209,2305254,3398805,4167752,5288427,4402500,4993743,838133,1150354,5777484,2712767,2917908,5783159,5632329,1997207
2025-11-25,2113227,8330025,1190371,835190,503158,3309395,1658114,914984,2036295,1110971,1277175,610339,1215186,612834,5431533,2356831,3550128,2307150,3401601,4171181,5292777,4406121,4997850,838823,1151299,5782236,2714999,2920308,5787917,5636964,1998851
2025-11-26,2128281,8389383,1198847,841144,506746,3332977,1669918,921510,2050803,1118875,1286275,614681,1223844,617202,5470221,2373601,3575426,2323582,3425833,4200899,5330477,4437503,5033444,844803,1159489,5823420,2734343,2941108,5829153,5677134,2013099
2025-11-28,2102805,8288931,1184503,831068,500674,3293069,1649942,910466,2026251,1105499,1270875,607333,1209192,609810,5404749,2345221,3532614,2295774,3384825,4150607,5266677,4384395,4973208,834683,1145629,5753724,2701607,2905908,5759369,5609154,1988987
2025-12-01,2102805,8288931,1184503,831068,500674,3293069,1649942,910466,2026251,1105499,1270875,607333,1209192,609810,5404749,2345221,3532614,2295774,3384825,4150607,5266677,4384395,4973208,834683,1145629,5753724,2701607,2905908,5759369,5609154,1988987
2025-12-02,2102226,8286647,1184177,830839,500536,3292162,1649487,910215,2025693,1105194,1270525,607166,1208859,609642,5403261,2344575,3531641,2295142,3383892,4149464,5265227,4383187,4971839,834453,1145314,5752139,2700863,2905108,5757783,5607609,1988439
2025-12-03,2096436,8263807,1180917,828549,499156,3283092,1644937,907705,2020113,1102144,1267025,605496,1205529,607962,5388381,2338115,3521911,2288822,3374562,4138034,5250727,4371107,4958149,832153,1142164,5736289,2693423,2897108,5741923,5592159,1982959
2025-12-04,2091225,8243251,1177983,826488,497914,3274929,1640842,905446,2015091,1099399,1263875,603993,1202532,606450,5374989,2332301,3513154,2283134,3366165,4127747,5237677,4360235,4945828,830083,1139329,5722024,2686727,2889908,5727649,5578254,1978027
2025-12-05,2094120,8254671,1179613,827633,498604,3279464,1643117,906701,2017881,1100924,1265625,604828,1204197,607290,5382429,2335531,3518019,2286294,3370830,4133462,5244927,4366275,4952673,831233,1140904,5729949,2690447,2893908,5735579,5585979,1980767
2025-12-08,2089488,8236399,1177005,825801,497500,3272208,1639477,904693,2013417,1098484,1262825,603492,1201533,605946,5370525,2330363,3510235,2281238,3363366,4124318,5233327,4356611,4941721,829393,1138384,5717269,2684495,2887508,5722891,5573619,1976383
2025-12-09,2089488,8236399,1177005,825801,497500,3272208,1639477,904693,2013417,1098484,1262825,603492,1201533,605946,5370525,2330363,3510235,2281238,3363366,4124318,5233327,4356611,4941721,829393,1138384,5717269,2684495,2887508,5722891,5573619,1976383
2025-12-10,2089488,8236399,1177005,825801,497500,3272208,1639477,904693,2013417,1098484,1262825,603492,1201533,605946,5370525,2330363,3510235,2281238,3363366,4124318,5233327,4356611,4941721,829393,1138384,5717269,2684495,2887508,5722891,5573619,1976383
2025-12-11,2103963,8293499,1185155,831526,500950,3294883,1650852,910968,2027367,1106109,1271575,607667,1209858,610146,5407725,2346513,3534560,2297063,3386691,4152893,5269577,4386811,4975946,835143,1146259,5756894,2703095,2907508,5762566,5612244,1990083
2025-12-12,2135283,8416889,1202813,843892,508402,3343915,1675422,924522,2057499,1122579,1290475,616685,1227894,619218,5488131,2381397,3587156,2331245,3437073,4214669,5347931,4452097,5049926,847563,1163323,5842538,2743325,2950762,5848318,5695728,2019675
2025-12-15,2135283,8416889,1202813,843892,508402,3343915,1675422,924522,2057499,1122579,1290475,616685,1227894,619218,5488131,2381397,3587156,2331245,3437073,4214669,5347931,4452097,5049926,847563,1163323,5842538,2743325,2950762,5848318,5695728,2019675
2025-12-16,2145143,8455734,1208372,847785,510748,3359351,1683157,928789,2066985,1127764,1296425,619524,1233572,622074,5513444,2392379,3603714,2342006,3452934,4234117,5372598,4472650,5073216,851473,1168695,5869500,2755990,2964379,5875314,5722010,2028991
2025-12-17,2209053,8707634,1244342,872975,525928,3459451,1733317,956399,2128585,1161314,1335035,638004,1270312,640664,5677564,2463659,3711074,2411746,3555784,4360177,5532538,4605860,5224246,876883,1203455,6044290,2838050,3052709,6050324,5892400,2089491
2025-12-18,2148048,8466974,1209902,848825,511438,3363901,1685437,929939,2069785,1129184,1298180,620364,1235137,622919,5520799,2395619,3608489,2345071,3457504,4239742,5379763,4478600,5079976,852628,1170170,5877340,2759615,2968394,5883164,5729545,2031741
2025-12-19,2153868,8489904,1213182,851125,512818,3373011,1689997,932459,2075385,1132244,1301690,622044,1238487,624609,5535739,2402099,3618259,2351421,3466864,4251222,5394323,4490730,5093726,854938,1173340,5893250,2767085,2976434,5899094,5745065,2037241
2025-12-22,2140643,8748959,1253032,870935,527178,3469276,1737427,958349,1917070,1157664,1347450,576579,1273247,642634,5688674,2461739,3845109,2419616,3564699,4030222,5543353,4616525,5235181,872148,1206395,5917370,2834115,2749079,5454549,5900710,2102271
2025-12-23,2140643,8748959,1253032,870935,527178,3469276,1737427,958349,1917070,1157664,1347450,576579,1273247,642634,5688674,2461739,3845109,2419616,3564699,4030222,5543353,4616525,5235181,872148,1206395,5917370,2834115,2749079,5454549,5900710,2102271
2025-12-24,2141221,8751322,1253370,871170,527320,3470213,1737896,958608,1917588,1157977,1347814,576735,1273591,642808,5690211,2462404,3846148,2420270,3565662,4031311,5544850,4617772,5236595,872384,1206721,5918969,2834881,2749822,5456023,5902304,2102839
2025-12-26,2138331,8739502,1251675,869995,526610,3465528,1735551,957313,1914998,1156412,1345994,575955,1271871,641938,5682526,2459079,3840953,2417000,3560847,4025866,5537360,4611537,5229520,871204,1205091,5910974,2831051,2746107,5448653,5894334,2099999
