date,exr_shares,bxp_shares,amt_shares,eqr_shares,kim_shares,csgp_shares,cbre_shares,maa_shares,irm_shares,pld_shares,hst_shares,cci_shares,psa_shares,sbac_shares,dlr_shares,udr_shares,are_shares,vici_shares,frt_shares,well_shares,avb_shares,invh_shares,wy_shares,o_shares,vtr_shares,cpt_shares,ess_shares,reg_shares,doc_shares,eqix_shares,spg_shares
2025-11-17,1663562,1153579,2929008,2723927,5303770,3320279,2120175,916896,2314734,5805142,5007871,3412785,1194283,841583,2005427,2361471,1219182,8357414,614850,4183590,1114619,4420605,5655497,5799444,3561804,836838,504814,1279775,5442582,612183,2042291
2025-11-18,1663562,1153579,2929008,2723927,5303770,3320279,2120175,916896,2314734,5805142,5007871,3412785,1194283,841583,2005427,2361471,1219182,8357414,614850,4183590,1114619,4420605,5655497,5799444,3561804,836838,504814,1279775,5442582,612183,2042291
2025-11-19,1660384,1152874,2924308,2718719,5300027,3313930,2116122,916239,2310310,5795847,5004695,3406261,1192001,839973,2001591,2360056,1216851,8341440,613674,4176896,1112491,4412156,5644689,5790156,3554993,836335,503848,1278925,5438973,611174,2039085
2025-11-20,1660384,1152874,2924308,2718719,5300027,3313930,2116122,916239,2310310,5795847,5004695,3406261,1192001,839973,2001591,2360056,1216851,8341440,613674,4176896,1112491,4412156,5644689,5790156,3554993,836335,503848,1278925,5438973,611174,2039085
2025-11-21,1655390,1149409,2915508,2710535,5284077,3303953,2109753,913478,2303358,5778401,4989636,3396009,1188415,837443,1995563,2352961,1213188,8316327,611826,4164323,1109147,4398879,5627694,5772732,3544290,833816,502330,1275075,5422605,609337,2032947
2025-11-24,1656752,1150354,2917908,2712767,5288427,3306674,2111490,914231,2305254,5783159,4993743,3398805,1189393,838133,1997207,2354896,1214187,8323176,612330,4167752,1110059,4402500,5632329,5777484,3547209,834503,502744,1276125,5427069,609838,2034621
2025-11-25,1658114,1151299,2920308,2714999,5292777,3309395,2113227,914984,2307150,5787917,4997850,3401601,1190371,838823,1998851,2356831,1215186,8330025,612834,4171181,1110971,4406121,5636964,5782236,3550128,835190,503158,1277175,5431533,610339,2036295
2025-11-26,1669918,1159489,2941108,2734343,5330477,3332977,2128281,921510,2323582,5829153,5033444,3425833,1198847,844803,2013099,2373601,1223844,8389383,617202,4200899,1118875,4437503,5677134,5823420,3575426,841144,506746,1286275,5470221,614681,2050803
2025-11-28,1649942,1145629,2905908,2701607,5266677,3293069,2102805,910466,2295774,5759369,4973208,3384825,1184503,834683,1988987,2345221,1209192,8288931,609810,4150607,1105499,4384395,5609154,5753724,3532614,831068,500674,1270875,5404749,607333,2026251
2025-12-01,1649942,1145629,2905908,2701607,5266677,3293069,2102805,910466,2295774,5759369,4973208,3384825,1184503,834683,1988987,2345221,1209192,8288931,609810,4150607,1105499,4384395,5609154,5753724,3532614,831068,500674,1270875,5404749,607333,2026251
2025-12-02,1649487,1145314,2905108,2700863,5265227,3292162,2102226,910215,2295142,5757783,4971839,3383892,1184177,834453,1988439,2344575,1208859,8286647,609642,4149464,1105194,4383187,5607609,5752139,3531641,830839,500536,1270525,5403261,607166,2025693
2025-12-03,1644937,1142164,2897108,2693423,5250727,3283092,2096436,907705,2288822,5741923,4958149,3374562,1180917,832153,1982959,2338115,1205529,8263807,607962,4138034,1102144,4371107,5592159,5736289,3521911,828549,499156,1267025,5388381,605496,2020113
2025-12-04,1640842,1139329,2889908,2686727,5237677,3274929,2091225,905446,2283134,5727649,4945828,3366165,1177983,830083,1978027,2332301,1202532,8243251,606450,4127747,1099399,4360235,5578254,5722024,3513154,826488,497914,1263875,5374989,603993,2015091
