date,o_shares,dlr_shares,irm_shares,pld_shares,amt_shares,eqr_shares,bxp_shares,avb_shares,well_shares,spg_shares,reg_shares,csgp_shares,maa_shares,hst_shares,exr_shares,doc_shares,psa_shares,eqix_shares,sbac_shares,cpt_shares,cci_shares,vici_shares,cbre_shares,frt_shares,udr_shares,wy_shares,vtr_shares,ess_shares,invh_shares,kim_shares,are_shares
2025-11-17,5799444,2005427,2314734,5805142,2929008,2723927,1153579,1114619,4183590,2042291,1279775,3320279,916896,5007871,1663562,5442582,1194283,612183,841583,836838,3412785,8357414,2120175,614850,2361471,5655497,3561804,504814,4420605,5303770,1219182
2025-11-18,5799444,2005427,2314734,5805142,2929008,2723927,1153579,1114619,4183590,2042291,1279775,3320279,916896,5007871,1663562,5442582,1194283,612183,841583,836838,3412785,8357414,2120175,614850,2361471,5655497,3561804,504814,4420605,5303770,1219182
2025-11-19,5790156,2001591,2310310,5795847,2924308,2718719,1152874,1112491,4176896,2039085,1278925,3313930,916239,5004695,1660384,5438973,1192001,611174,839973,836335,3406261,8341440,2116122,613674,2360056,5644689,3554993,503848,4412156,5300027,1216851
2025-11-20,5790156,2001591,2310310,5795847,2924308,2718719,1152874,1112491,4176896,2039085,1278925,3313930,916239,5004695,1660384,5438973,1192001,611174,839973,836335,3406261,8341440,2116122,613674,2360056,5644689,3554993,503848,4412156,5300027,1216851
2025-11-21,5772732,1995563,2303358,5778401,2915508,2710535,1149409,1109147,4164323,2032947,1275075,3303953,913478,4989636,1655390,5422605,1188415,609337,837443,833816,3396009,8316327,2109753,611826,2352961,5627694,3544290,502330,4398879,5284077,1213188
2025-11-24,5777484,1997207,2305254,5783159,2917908,2712767,1150354,1110059,4167752,2034621,1276125,3306674,914231,4993743,1656752,5427069,1189393,609838,838133,834503,3398805,8323176,2111490,612330,2354896,5632329,3547209,502744,4402500,5288427,1214187
2025-11-25,5782236,1998851,2307150,5787917,2920308,2714999,1151299,1110971,4171181,2036295,1277175,3309395,914984,4997850,1658114,5431533,1190371,610339,838823,835190,3401601,8330025,2113227,612834,2356831,5636964,3550128,503158,4406121,5292777,1215186
2025-11-26,5823420,2013099,2323582,5829153,2941108,2734343,1159489,1118875,4200899,2050803,1286275,3332977,921510,5033444,1669918,5470221,1198847,614681,844803,841144,3425833,8389383,2128281,617202,2373601,5677134,3575426,506746,4437503,5330477,1223844
2025-11-28,5753724,1988987,2295774,5759369,2905908,2701607,1145629,1105499,4150607,2026251,1270875,3293069,910466,4973208,1649942,5404749,1184503,607333,834683,831068,3384825,8288931,2102805,609810,2345221,5609154,3532614,500674,4384395,5266677,1209192
2025-12-01,5753724,1988987,2295774,5759369,2905908,2701607,1145629,1105499,4150607,2026251,1270875,3293069,910466,4973208,1649942,5404749,1184503,607333,834683,831068,3384825,8288931,2102805,609810,2345221,5609154,3532614,500674,4384395,5266677,1209192
2025-12-02,5752139,1988439,2295142,5757783,2905108,2700863,1145314,1105194,4149464,2025693,1270525,3292162,910215,4971839,1649487,5403261,1184177,607166,834453,830839,3383892,8286647,2102226,609642,2344575,5607609,3531641,500536,4383187,5265227,1208859
2025-12-03,5736289,1982959,2288822,5741923,2897108,2693423,1142164,1102144,4138034,2020113,1267025,3283092,907705,4958149,1644937,5388381,1180917,605496,832153,828549,3374562,8263807,2096436,607962,2338115,5592159,3521911,499156,4371107,5250727,1205529
2025-12-04,5722024,1978027,2283134,5727649,2889908,2686727,1139329,1099399,4127747,2015091,1263875,3274929,905446,4945828,1640842,5374989,1177983,603993,830083,826488,3366165,8243251,2091225,606450,2332301,5578254,3513154,497914,4360235,5237677,1202532
2025-12-05,5729949,1980767,2286294,5735579,2893908,2690447,1140904,1100924,4133462,2017881,1265625,3279464,906701,4952673,1643117,5382429,1179613,604828,831233,827633,3370830,8254671,2094120,607290,2335531,5585979,3518019,498604,4366275,5244927,1204197
2025-12-08,5717269,1976383,2281238,5722891,2887508,2684495,1138384,1098484,4124318,2013417,1262825,3272208,904693,4941721,1639477,5370525,1177005,603492,829393,825801,3363366,8236399,2089488,605946,2330363,5573619,3510235,497500,4356611,5233327,1201533
2025-12-09,5717269,1976383,2281238,5722891,2887508,2684495,1138384,1098484,4124318,2013417,1262825,3272208,904693,4941721,1639477,5370525,1177005,603492,829393,825801,3363366,8236399,2089488,605946,2330363,5573619,3510235,497500,4356611,5233327,1201533
2025-12-10,5717269,1976383,2281238,5722891,2887508,2684495,1138384,1098484,4124318,2013417,1262825,3272208,904693,4941721,1639477,5370525,1177005,603492,829393,825801,3363366,8236399,2089488,605946,2330363,5573619,3510235,497500,4356611,5233327,1201533
2025-12-11,5756894,1990083,2297063,5762566,2907508,2703095,1146259,1106109,4152893,2027367,1271575,3294883,910968,4975946,1650852,5407725,1185155,607667,835143,831526,3386691,8293499,2103963,610146,2346513,5612244,3534560,500950,4386811,5269577,1209858
2025-12-12,5842538,2019675,2331245,5848318,2950762,2743325,1163323,1122579,4214669,2057499,1290475,3343915,924522,5049926,1675422,5488131,1202813,616685,847563,843892,3437073,8416889,2135283,619218,2381397,5695728,3587156,508402,4452097,5347931,1227894
2025-12-15,5842538,2019675,2331245,5848318,2950762,2743325,1163323,1122579,4214669,2057499,1290475,3343915,924522,5049926,1675422,5488131,1202813,616685,847563,843892,3437073,8416889,2135283,619218,2381397,5695728,3587156,508402,4452097,5347931,1227894
2025-12-16,5869500,2028991,2342006,5875314,2964379,2755990,1168695,1127764,4234117,2066985,1296425,3359351,928789,5073216,1683157,5513444,1208372,619524,851473,847785,3452934,8455734,2145143,622074,2392379,5722010,3603714,510748,4472650,5372598,1233572
2025-12-17,6044290,2089491,2411746,6050324,3052709,2838050,1203455,1161314,4360177,2128585,1335035,3459451,956399,5224246,1733317,5677564,1244342,638004,876883,872975,3555784,8707634,2209053,640664,2463659,5892400,3711074,525928,4605860,5532538,1270312
2025-12-18,5877340,2031741,2345071,5883164,2968394,2759615,1170170,1129184,4239742,2069785,1298180,3363901,929939,5079976,1685437,5520799,1209902,620364,852628,848825,3457504,8466974,2148048,622919,2395619,5729545,3608489,511438,4478600,5379763,1235137
2025-12-19,5893250,2037241,2351421,5899094,2976434,2767085,1173340,1132244,4251222,2075385,1301690,3373011,932459,5093726,1689997,5535739,1213182,622044,854938,851125,3466864,8489904,2153868,624609,2402099,5745065,3618259,512818,4490730,5394323,1238487
2025-12-22,5917370,2102271,2419616,5454549,2749079,2834115,1206395,1157664,4030222,1917070,1347450,3469276,958349,5235181,1737427,5688674,1253032,576579,872148,870935,3564699,8748959,2140643,642634,2461739,5900710,3845109,527178,4616525,5543353,1273247
2025-12-23,5917370,2102271,2419616,5454549,2749079,2834115,1206395,1157664,4030222,1917070,1347450,3469276,958349,5235181,1737427,5688674,1253032,576579,872148,870935,3564699,8748959,2140643,642634,2461739,5900710,3845109,527178,4616525,5543353,1273247
2025-12-24,5918969,2102839,2420270,5456023,2749822,2834881,1206721,1157977,4031311,1917588,1347814,3470213,958608,5236595,1737896,5690211,1253370,576735,872384,871170,3565662,8751322,2141221,642808,2462404,5902304,3846148,527320,4617772,5544850,1273591
2025-12-26,5910974,2099999,2417000,5448653,2746107,2831051,1205091,1156412,4025866,1914998,1345994,3465528,957313,5229520,1735551,5682526,1251675,575955,871204,869995,3560847,8739502,2138331,641938,2459079,5894334,3840953,526610,4611537,5537360,1271871
2025-12-29,5910974,2099999,2417000,5448653,2746107,2831051,1205091,1156412,4025866,1914998,1345994,3465528,957313,5229520,1735551,5682526,1251675,575955,871204,869995,3560847,8739502,2138331,641938,2459079,5894334,3840953,526610,4611537,5537360,1271871
2025-12-30,5867801,2084663,2399342,5408855,2726046,2810369,1196289,1147961,3996463,1901012,1336166,3440229,950320,5191315,1722888,5641027,1242522,571743,864832,863650,3534846,8675674,2122725,637240,2441124,5851296,3812900,522776,4577868,5496914,1262583
2025-12-31,5828301,2070659,2383430,5372155,2707642,2791821,1187161,1140297,3969443,1888208,1325974,3417265,944168,5151695,1711328,5597963,1234190,567895,859124,857070,3511154,8617754,2108413,632368,2422476,5812936,3787280,519332,4548024,5454942,1252951
2026-01-02,5820001,2067747,2379944,5364480,2703755,2784927,1186927,1138680,3963733,1885546,1325698,3412423,941837,5150460,1708898,5596721,1232419,567051,857000,856855,3506078,8605369,2105402,630802,2421982,5798581,3781920,518045,4536792,5453351,1249855
2026-01-06,5832827,2072299,2385184,5376298,2709717,2791073,1189543,1141194,3972471,1889698,1328618,3419945,943919,5161806,1712668,5609051,1235131,568299,858888,858743,3513798,8624323,2110044,632194,2427320,5811367,3790248,519189,4546792,5465359,1252615
2026-01-07,5855269,2080265,2394354,5396976,2720147,2801825,1194121,1145590,3987759,1896964,1333728,3433105,947559,5181658,1719262,5630625,1239877,570483,862192,862047,3527308,8657503,2118164,634630,2436658,5833739,3804822,521191,4564292,5486373,1257445
2026-01-08,5875890,2087548,2402839,5416015,2729662,2814601,1196410,1149588,4001803,1903597,1336283,3445185,951879,5191584,1725359,5641412,1244250,572495,866144,863699,3539763,8688086,2125624,638448,2441327,5860325,3818209,523592,4585042,5496880,1264860
2026-01-09,5867875,2084703,2399564,5408630,2725937,2810761,1194775,1148018,3996343,1901002,1334458,3440485,950579,5184494,1723004,5633707,1242555,571715,864964,862519,3534938,8676236,2122724,637578,2437992,5852335,3813004,522877,4578792,5489375,1263135
2026-01-12,5867875,2084703,2399564,5408630,2725937,2810761,1194775,1148018,3996343,1901002,1334458,3440485,950579,5184494,1723004,5633707,1242555,571715,864964,862519,3534938,8676236,2122724,637578,2437992,5852335,3813004,522877,4578792,5489375,1263135
2026-01-13,5874287,2086979,2402184,5414538,2728917,2813833,1196083,1149274,4000711,1903078,1335918,3444245,951619,5190166,1724888,5639871,1243911,572339,865908,863463,3538798,8685712,2125044,638274,2440660,5858727,3817168,523449,4583792,5495379,1264515
2026-01-14,5871081,2085841,2400874,5411584,2727427,2812297,1195429,1148646,3998527,1902040,1335188,3442365,951099,5187330,1723946,5636789,1243233,572027,865436,862991,3536866,8680972,2123884,637926,2439326,5855531,3815084,523163,4581292,5492375,1263825
2026-01-15,5858257,2081289,2395634,5399768,2721467,2806153,1192813,1146134,3989791,1897888,1332268,3434845,949019,5175986,1720178,5624461,1240521,570779,863548,861103,3529138,8662012,2119244,636534,2433990,5842747,3806748,522019,4571292,5480367,1261065
2026-01-16,5454301,1937901,2230574,5027564,2533727,2612617,1110409,1067006,3714607,1767100,1240288,3197965,883499,4818650,1601486,5236129,1155093,531467,804076,801631,3285706,8064772,1973084,592686,2265906,5440051,3544164,485983,4256292,5102115,1174125
2026-01-20,5490740,1950711,2245202,5061278,2550912,2629801,1119460,1074188,3739703,1778847,1250333,3219185,889279,4857784,1612109,5278562,1162700,535015,809244,808099,3307764,8118282,1986324,596248,2284277,5475338,3567910,489202,4283755,5143641,1181410
2026-01-21,5506770,1956411,2251762,5076058,2558362,2637481,1122730,1077328,3750623,1784037,1253983,3228585,891879,4871964,1616819,5293972,1166090,536575,811604,810459,3317424,8141982,1992124,597988,2290947,5491328,3578330,490632,4296265,5158661,1184860
2026-01-22,5506770,1956411,2251762,5076058,2558362,2637481,1122730,1077328,3750623,1784037,1253983,3228585,891879,4871964,1616819,5293972,1166090,536575,811604,810459,3317424,8141982,1992124,597988,2290947,5491328,3578330,490632,4296265,5158661,1184860
2026-01-23,5516388,1959831,2255698,5084926,2562832,2642089,1124692,1079212,3757175,1787151,1256173,3234225,893439,4880472,1619645,5303218,1168124,537511,813020,811875,3323220,8156202,1995604,599032,2294949,5500922,3584582,491490,4303771,5167673,1186930
2026-01-26,5508373,1956981,2252418,5077536,2559107,2638249,1123057,1077642,3751715,1784556,1254348,3229525,892139,4873382,1617290,5295513,1166429,536731,811840,810695,3318390,8144352,1992704,598162,2291614,5492927,3579372,490775,4297516,5160163,1185205
2026-01-27,5508373,1956981,2252418,5077536,2559107,2638249,1123057,1077642,3751715,1784556,1254348,3229525,892139,4873382,1617290,5295513,1166429,536731,811840,810695,3318390,8144352,1992704,598162,2291614,5492927,3579372,490775,4297516,5160163,1185205
2026-01-28,5508373,1956981,2252418,5077536,2559107,2638249,1123057,1077642,3751715,1784556,1254348,3229525,892139,4873382,1617290,5295513,1166429,536731,811840,810695,3318390,8144352,1992704,598162,2291614,5492927,3579372,490775,4297516,5160163,1185205
2026-01-29,5508373,1956981,2252418,5077536,2559107,2638249,1123057,1077642,3751715,1784556,1254348,3229525,892139,4873382,1617290,5295513,1166429,536731,811840,810695,3318390,8144352,1992704,598162,2291614,5492927,3579372,490775,4297516,5160163,1185205
2026-01-30,5567684,1978071,2276690,5132222,2586672,2666665,1135156,1089260,3792119,1803759,1267853,3264305,901759,4925848,1634717,5352530,1178972,542503,820572,819427,3354132,8232042,2014164,604600,2316293,5552090,3617926,496066,4343803,5215737,1197970
2026-02-02,5582111,1983201,2282594,5145524,2593377,2673577,1138099,1092086,3801947,1808430,1271138,3272765,904099,4938610,1638956,5366399,1182023,543907,822696,821551,3362826,8253372,2019384,606166,2322296,5566481,3627304,497353,4355062,5229255,1201075
2026-02-03,5582111,1983201,2282594,5145524,2593377,2673577,1138099,1092086,3801947,1808430,1271138,3272765,904099,4938610,1638956,5366399,1182023,543907,822696,821551,3362826,8253372,2019384,606166,2322296,5566481,3627304,497353,4355062,5229255,1201075
2026-02-04,5583714,1983771,2283250,5147002,2594122,2674345,1138426,1092400,3803039,1808949,1271503,3273705,904359,4940029,1639427,5367941,1182363,544063,822932,821787,3363792,8255743,2019964,606340,2322963,5568080,3628346,497496,4356313,5230757,1201420
2026-02-05,5585317,1984341,2283906,5148480,2594867,2675113,1138753,1092714,3804131,1809468,1271868,3274645,904619,4941448,1639898,5369483,1182703,544219,823168,822023,3364758,8258114,2020544,606514,2323630,5569679,3629388,497639,4357564,5232259,1201765
2026-02-06,5521197,1961541,2257666,5089360,2565067,2644393,1125673,1080154,3760451,1788708,1257268,3237045,894219,4884688,1621058,5307803,1169103,537979,813728,812583,3326118,8163274,1997344,599554,2296950,5505719,3587708,491919,4307524,5172179,1187965
2026-02-09,5519594,1960971,2257010,5087882,2564322,2643625,1125346,1079840,3759359,1788189,1256903,3236105,893959,4883269,1620587,5306261,1168763,537823,813492,812347,3325152,8160903,1996764,599380,2296283,5504120,3586666,491776,4306273,5170677,1187620
2026-02-10,5519594,1960971,2257010,5087882,2564322,2643625,1125346,1079840,3759359,1788189,1256903,3236105,893959,4883269,1620587,5306261,1168763,537823,813492,812347,3325152,8160903,1996764,599380,2296283,5504120,3586666,491776,4306273,5170677,1187620
2026-02-11,5534021,1966101,2262914,5101184,2571027,2650537,1128289,1082666,3769187,1792860,1260188,3244565,896299,4896040,1624826,5320130,1171823,539227,815616,814471,3333846,8182242,2001984,600946,2302286,5518511,3596044,493063,4317532,5184195,1190725
2026-02-12,5516388,1959831,2255698,5084926,2562832,2642089,1124692,1079212,3757175,1787151,1256173,3234225,893439,4880431,1619645,5303179,1168083,537511,813020,811875,3323220,8156161,1995604,599032,2294949,5500922,3584582,491490,4303771,5167673,1186930
2026-02-13,5535624,1966671,2263570,5102662,2571772,2651305,1128616,1082980,3770279,1793379,1260553,3245505,896559,4897459,1625297,5321671,1172163,539383,815852,814707,3334812,8184613,2002564,601120,2302953,5520110,3597086,493206,4318783,5185697,1191070
2026-02-17,5580508,1982631,2281938,5144046,2592632,2672809,1137772,1091772,3800855,1807911,1270773,3271825,903839,4937191,1638485,5364819,1181683,543751,822460,821315,3361860,8251001,2018804,605992,2321629,5564882,3626262,497210,4353811,5227753,1200730
2026-02-18,5602964,1990611,2291122,5164738,2603062,2683561,1142350,1096168,3816143,1815191,1275883,3284985,907479,4957057,1645079,5386407,1186443,545935,825764,824619,3375384,8284195,2026924,608428,2330967,5587268,3640850,499212,4371325,5248781,1205560
2026-02-19,5619004,1996311,2297682,5179518,2610512,2691241,1145620,1099308,3827063,1820391,1279533,3294385,910079,4971247,1649789,5401827,1189843,547495,828124,826979,3385044,8307905,2032724,610168,2337637,5603258,3651270,500642,4383835,5263801,1209010
2026-02-20,5633440,2001441,2303586,5192820,2617217,2698153,1148563,1102134,3836891,1825071,1282818,3302845,912419,4984018,1654028,5415705,1192903,548899,830248,829103,3393738,8329244,2037944,611734,2343640,5617649,3660648,501929,4395094,5277319,1212115
2026-02-23,5639856,2003721,2306210,5198732,2620197,2701225,1149871,1103390,3841259,1827151,1284278,3306605,913459,4989694,1655912,5421873,1194263,549523,831192,830047,3397602,8338728,2040264,612430,2346308,5624045,3664816,502501,4400098,5283327,1213495
2026-02-24,5646272,2006001,2308834,5204644,2623177,2704297,1151179,1104646,3845627,1829227,1285738,3310365,914499,4995370,1657796,5428041,1195623,550147,832136,830991,3401466,8348212,2042584,613126,2348976,5630441,3668984,503073,4405102,5289335,1214875
2026-02-25,5634336,2001771,2304030,5193442,2617572,2697385,1148236,1102420,3837299,1825356,1282453,3301905,912159,4982599,1654457,5414163,1193123,548983,830612,828867,3394372,8331073,2038364,611560,2342973,5616050,3661306,501786,4393843,5275817,1211770
2026-02-26,5621504,1997211,2298782,5181618,2611612,2691241,1145620,1099908,3828563,1821204,1279533,3294385,910079,4971247,1650689,5401827,1190403,547735,828724,826979,3386644,8312105,2033724,610168,2337637,5603258,3652970,500642,4383835,5263801,1209010
2026-02-27,5631134,2000631,2302718,5190492,2616088,2695855,1147582,1101792,3835121,1824324,1281723,3300031,911639,4979767,1653515,5411085,1192443,548671,830146,828395,3392446,8326343,2037210,611212,2341645,5612858,3659228,501500,4391347,5272819,1211080
