date,bxp_shares,cbre_shares,irm_shares,cci_shares,amt_shares,vici_shares,well_shares,eqr_shares,kim_shares,reg_shares,vtr_shares,sbac_shares,pld_shares,csgp_shares,avb_shares,are_shares,cpt_shares,spg_shares,psa_shares,eqix_shares,o_shares,dlr_shares,maa_shares,ess_shares,invh_shares,hst_shares,doc_shares,wy_shares,frt_shares,exr_shares,udr_shares
2025-11-17,1153579,2120175,2314734,3412785,2929008,8357414,4183590,2723927,5303770,1279775,3561804,841583,5805142,3320279,1114619,1219182,836838,2042291,1194283,612183,5799444,2005427,916896,504814,4420605,5007871,5442582,5655497,614850,1663562,2361471
2025-11-18,1153579,2120175,2314734,3412785,2929008,8357414,4183590,2723927,5303770,1279775,3561804,841583,5805142,3320279,1114619,1219182,836838,2042291,1194283,612183,5799444,2005427,916896,504814,4420605,5007871,5442582,5655497,614850,1663562,2361471
2025-11-19,1152874,2116122,2310310,3406261,2924308,8341440,4176896,2718719,5300027,1278925,3554993,839973,5795847,3313930,1112491,1216851,836335,2039085,1192001,611174,5790156,2001591,916239,503848,4412156,5004695,5438973,5644689,613674,1660384,2360056
2025-11-20,1152874,2116122,2310310,3406261,2924308,8341440,4176896,2718719,5300027,1278925,3554993,839973,5795847,3313930,1112491,1216851,836335,2039085,1192001,611174,5790156,2001591,916239,503848,4412156,5004695,5438973,5644689,613674,1660384,2360056
2025-11-21,1149409,2109753,2303358,3396009,2915508,8316327,4164323,2710535,5284077,1275075,3544290,837443,5778401,3303953,1109147,1213188,833816,2032947,1188415,609337,5772732,1995563,913478,502330,4398879,4989636,5422605,5627694,611826,1655390,2352961
2025-11-24,1150354,2111490,2305254,3398805,2917908,8323176,4167752,2712767,5288427,1276125,3547209,838133,5783159,3306674,1110059,1214187,834503,2034621,1189393,609838,5777484,1997207,914231,502744,4402500,4993743,5427069,5632329,612330,1656752,2354896
2025-11-25,1151299,2113227,2307150,3401601,2920308,8330025,4171181,2714999,5292777,1277175,3550128,838823,5787917,3309395,1110971,1215186,835190,2036295,1190371,610339,5782236,1998851,914984,503158,4406121,4997850,5431533,5636964,612834,1658114,2356831
2025-11-26,1159489,2128281,2323582,3425833,2941108,8389383,4200899,2734343,5330477,1286275,3575426,844803,5829153,3332977,1118875,1223844,841144,2050803,1198847,614681,5823420,2013099,921510,506746,4437503,5033444,5470221,5677134,617202,1669918,2373601
2025-11-28,1145629,2102805,2295774,3384825,2905908,8288931,4150607,2701607,5266677,1270875,3532614,834683,5759369,3293069,1105499,1209192,831068,2026251,1184503,607333,5753724,1988987,910466,500674,4384395,4973208,5404749,5609154,609810,1649942,2345221
2025-12-01,1145629,2102805,2295774,3384825,2905908,8288931,4150607,2701607,5266677,1270875,3532614,834683,5759369,3293069,1105499,1209192,831068,2026251,1184503,607333,5753724,1988987,910466,500674,4384395,4973208,5404749,5609154,609810,1649942,2345221
2025-12-02,1145314,2102226,2295142,3383892,2905108,8286647,4149464,2700863,5265227,1270525,3531641,834453,5757783,3292162,1105194,1208859,830839,2025693,1184177,607166,5752139,1988439,910215,500536,4383187,4971839,5403261,5607609,609642,1649487,2344575
2025-12-03,1142164,2096436,2288822,3374562,2897108,8263807,4138034,2693423,5250727,1267025,3521911,832153,5741923,3283092,1102144,1205529,828549,2020113,1180917,605496,5736289,1982959,907705,499156,4371107,4958149,5388381,5592159,607962,1644937,2338115
2025-12-04,1139329,2091225,2283134,3366165,2889908,8243251,4127747,2686727,5237677,1263875,3513154,830083,5727649,3274929,1099399,1202532,826488,2015091,1177983,603993,5722024,1978027,905446,497914,4360235,4945828,5374989,5578254,606450,1640842,2332301
2025-12-05,1140904,2094120,2286294,3370830,2893908,8254671,4133462,2690447,5244927,1265625,3518019,831233,5735579,3279464,1100924,1204197,827633,2017881,1179613,604828,5729949,1980767,906701,498604,4366275,4952673,5382429,5585979,607290,1643117,2335531
2025-12-08,1138384,2089488,2281238,3363366,2887508,8236399,4124318,2684495,5233327,1262825,3510235,829393,5722891,3272208,1098484,1201533,825801,2013417,1177005,603492,5717269,1976383,904693,497500,4356611,4941721,5370525,5573619,605946,1639477,2330363
2025-12-09,1138384,2089488,2281238,3363366,2887508,8236399,4124318,2684495,5233327,1262825,3510235,829393,5722891,3272208,1098484,1201533,825801,2013417,1177005,603492,5717269,1976383,904693,497500,4356611,4941721,5370525,5573619,605946,1639477,2330363
2025-12-10,1138384,2089488,2281238,3363366,2887508,8236399,4124318,2684495,5233327,1262825,3510235,829393,5722891,3272208,1098484,1201533,825801,2013417,1177005,603492,5717269,1976383,904693,497500,4356611,4941721,5370525,5573619,605946,1639477,2330363
2025-12-11,1146259,2103963,2297063,3386691,2907508,8293499,4152893,2703095,5269577,1271575,3534560,835143,5762566,3294883,1106109,1209858,831526,2027367,1185155,607667,5756894,1990083,910968,500950,4386811,4975946,5407725,5612244,610146,1650852,2346513
2025-12-12,1163323,2135283,2331245,3437073,2950762,8416889,4214669,2743325,5347931,1290475,3587156,847563,5848318,3343915,1122579,1227894,843892,2057499,1202813,616685,5842538,2019675,924522,508402,4452097,5049926,5488131,5695728,619218,1675422,2381397
2025-12-15,1163323,2135283,2331245,3437073,2950762,8416889,4214669,2743325,5347931,1290475,3587156,847563,5848318,3343915,1122579,1227894,843892,2057499,1202813,616685,5842538,2019675,924522,508402,4452097,5049926,5488131,5695728,619218,1675422,2381397
2025-12-16,1168695,2145143,2342006,3452934,2964379,8455734,4234117,2755990,5372598,1296425,3603714,851473,5875314,3359351,1127764,1233572,847785,2066985,1208372,619524,5869500,2028991,928789,510748,4472650,5073216,5513444,5722010,622074,1683157,2392379
2025-12-17,1203455,2209053,2411746,3555784,3052709,8707634,4360177,2838050,5532538,1335035,3711074,876883,6050324,3459451,1161314,1270312,872975,2128585,1244342,638004,6044290,2089491,956399,525928,4605860,5224246,5677564,5892400,640664,1733317,2463659
2025-12-18,1170170,2148048,2345071,3457504,2968394,8466974,4239742,2759615,5379763,1298180,3608489,852628,5883164,3363901,1129184,1235137,848825,2069785,1209902,620364,5877340,2031741,929939,511438,4478600,5079976,5520799,5729545,622919,1685437,2395619
2025-12-19,1173340,2153868,2351421,3466864,2976434,8489904,4251222,2767085,5394323,1301690,3618259,854938,5899094,3373011,1132244,1238487,851125,2075385,1213182,622044,5893250,2037241,932459,512818,4490730,5093726,5535739,5745065,624609,1689997,2402099
2025-12-22,1206395,2140643,2419616,3564699,2749079,8748959,4030222,2834115,5543353,1347450,3845109,872148,5454549,3469276,1157664,1273247,870935,1917070,1253032,576579,5917370,2102271,958349,527178,4616525,5235181,5688674,5900710,642634,1737427,2461739
2025-12-23,1206395,2140643,2419616,3564699,2749079,8748959,4030222,2834115,5543353,1347450,3845109,872148,5454549,3469276,1157664,1273247,870935,1917070,1253032,576579,5917370,2102271,958349,527178,4616525,5235181,5688674,5900710,642634,1737427,2461739
2025-12-24,1206721,2141221,2420270,3565662,2749822,8751322,4031311,2834881,5544850,1347814,3846148,872384,5456023,3470213,1157977,1273591,871170,1917588,1253370,576735,5918969,2102839,958608,527320,4617772,5236595,5690211,5902304,642808,1737896,2462404
2025-12-26,1205091,2138331,2417000,3560847,2746107,8739502,4025866,2831051,5537360,1345994,3840953,871204,5448653,3465528,1156412,1271871,869995,1914998,1251675,575955,5910974,2099999,957313,526610,4611537,5229520,5682526,5894334,641938,1735551,2459079
2025-12-29,1205091,2138331,2417000,3560847,2746107,8739502,4025866,2831051,5537360,1345994,3840953,871204,5448653,3465528,1156412,1271871,869995,1914998,1251675,575955,5910974,2099999,957313,526610,4611537,5229520,5682526,5894334,641938,1735551,2459079
2025-12-30,1196289,2122725,2399342,3534846,2726046,8675674,3996463,2810369,5496914,1336166,3812900,864832,5408855,3440229,1147961,1262583,863650,1901012,1242522,571743,5867801,2084663,950320,522776,4577868,5191315,5641027,5851296,637240,1722888,2441124
2025-12-31,1187161,2108413,2383430,3511154,2707642,8617754,3969443,2791821,5454942,1325974,3787280,859124,5372155,3417265,1140297,1252951,857070,1888208,1234190,567895,5828301,2070659,944168,519332,4548024,5151695,5597963,5812936,632368,1711328,2422476
2026-01-02,1186927,2105402,2379944,3506078,2703755,8605369,3963733,2784927,5453351,1325698,3781920,857000,5364480,3412423,1138680,1249855,856855,1885546,1232419,567051,5820001,2067747,941837,518045,4536792,5150460,5596721,5798581,630802,1708898,2421982
