date,well_shares,psa_shares,reg_shares,maa_shares,spg_shares,o_shares,irm_shares,amt_shares,vtr_shares,csgp_shares,frt_shares,cpt_shares,bxp_shares,eqix_shares,cci_shares,ess_shares,udr_shares,exr_shares,avb_shares,eqr_shares,invh_shares,kim_shares,wy_shares,dlr_shares,hst_shares,vici_shares,cbre_shares,pld_shares,doc_shares,sbac_shares,are_shares
2025-11-17,4183590,1194283,1279775,916896,2042291,5799444,2314734,2929008,3561804,3320279,614850,836838,1153579,612183,3412785,504814,2361471,1663562,1114619,2723927,4420605,5303770,5655497,2005427,5007871,8357414,2120175,5805142,5442582,841583,1219182
2025-11-18,4183590,1194283,1279775,916896,2042291,5799444,2314734,2929008,3561804,3320279,614850,836838,1153579,612183,3412785,504814,2361471,1663562,1114619,2723927,4420605,5303770,5655497,2005427,5007871,8357414,2120175,5805142,5442582,841583,1219182
2025-11-19,4176896,1192001,1278925,916239,2039085,5790156,2310310,2924308,3554993,3313930,613674,836335,1152874,611174,3406261,503848,2360056,1660384,1112491,2718719,4412156,5300027,5644689,2001591,5004695,8341440,2116122,5795847,5438973,839973,1216851
2025-11-20,4176896,1192001,1278925,916239,2039085,5790156,2310310,2924308,3554993,3313930,613674,836335,1152874,611174,3406261,503848,2360056,1660384,1112491,2718719,4412156,5300027,5644689,2001591,5004695,8341440,2116122,5795847,5438973,839973,1216851
2025-11-21,4164323,1188415,1275075,913478,2032947,5772732,2303358,2915508,3544290,3303953,611826,833816,1149409,609337,3396009,502330,2352961,1655390,1109147,2710535,4398879,5284077,5627694,1995563,4989636,8316327,2109753,5778401,5422605,837443,1213188
2025-11-24,4167752,1189393,1276125,914231,2034621,5777484,2305254,2917908,3547209,3306674,612330,834503,1150354,609838,3398805,502744,2354896,1656752,1110059,2712767,4402500,5288427,5632329,1997207,4993743,8323176,2111490,5783159,5427069,838133,1214187
2025-11-25,4171181,1190371,1277175,914984,2036295,5782236,2307150,2920308,3550128,3309395,612834,835190,1151299,610339,3401601,503158,2356831,1658114,1110971,2714999,4406121,5292777,5636964,1998851,4997850,8330025,2113227,5787917,5431533,838823,1215186
2025-11-26,4200899,1198847,1286275,921510,2050803,5823420,2323582,2941108,3575426,3332977,617202,841144,1159489,614681,3425833,506746,2373601,1669918,1118875,2734343,4437503,5330477,5677134,2013099,5033444,8389383,2128281,5829153,5470221,844803,1223844
2025-11-28,4150607,1184503,1270875,910466,2026251,5753724,2295774,2905908,3532614,3293069,609810,831068,1145629,607333,3384825,500674,2345221,1649942,1105499,2701607,4384395,5266677,5609154,1988987,4973208,8288931,2102805,5759369,5404749,834683,1209192
2025-12-01,4150607,1184503,1270875,910466,2026251,5753724,2295774,2905908,3532614,3293069,609810,831068,1145629,607333,3384825,500674,2345221,1649942,1105499,2701607,4384395,5266677,5609154,1988987,4973208,8288931,2102805,5759369,5404749,834683,1209192
2025-12-02,4149464,1184177,1270525,910215,2025693,5752139,2295142,2905108,3531641,3292162,609642,830839,1145314,607166,3383892,500536,2344575,1649487,1105194,2700863,4383187,5265227,5607609,1988439,4971839,8286647,2102226,5757783,5403261,834453,1208859
2025-12-03,4138034,1180917,1267025,907705,2020113,5736289,2288822,2897108,3521911,3283092,607962,828549,1142164,605496,3374562,499156,2338115,1644937,1102144,2693423,4371107,5250727,5592159,1982959,4958149,8263807,2096436,5741923,5388381,832153,1205529
2025-12-04,4127747,1177983,1263875,905446,2015091,5722024,2283134,2889908,3513154,3274929,606450,826488,1139329,603993,3366165,497914,2332301,1640842,1099399,2686727,4360235,5237677,5578254,1978027,4945828,8243251,2091225,5727649,5374989,830083,1202532
2025-12-05,4133462,1179613,1265625,906701,2017881,5729949,2286294,2893908,3518019,3279464,607290,827633,1140904,604828,3370830,498604,2335531,1643117,1100924,2690447,4366275,5244927,5585979,1980767,4952673,8254671,2094120,5735579,5382429,831233,1204197
2025-12-08,4124318,1177005,1262825,904693,2013417,5717269,2281238,2887508,3510235,3272208,605946,825801,1138384,603492,3363366,497500,2330363,1639477,1098484,2684495,4356611,5233327,5573619,1976383,4941721,8236399,2089488,5722891,5370525,829393,1201533
2025-12-09,4124318,1177005,1262825,904693,2013417,5717269,2281238,2887508,3510235,3272208,605946,825801,1138384,603492,3363366,497500,2330363,1639477,1098484,2684495,4356611,5233327,5573619,1976383,4941721,8236399,2089488,5722891,5370525,829393,1201533
2025-12-10,4124318,1177005,1262825,904693,2013417,5717269,2281238,2887508,3510235,3272208,605946,825801,1138384,603492,3363366,497500,2330363,1639477,1098484,2684495,4356611,5233327,5573619,1976383,4941721,8236399,2089488,5722891,5370525,829393,1201533
2025-12-11,4152893,1185155,1271575,910968,2027367,5756894,2297063,2907508,3534560,3294883,610146,831526,1146259,607667,3386691,500950,2346513,1650852,1106109,2703095,4386811,5269577,5612244,1990083,4975946,8293499,2103963,5762566,5407725,835143,1209858
2025-12-12,4214669,1202813,1290475,924522,2057499,5842538,2331245,2950762,3587156,3343915,619218,843892,1163323,616685,3437073,508402,2381397,1675422,1122579,2743325,4452097,5347931,5695728,2019675,5049926,8416889,2135283,5848318,5488131,847563,1227894
2025-12-15,4214669,1202813,1290475,924522,2057499,5842538,2331245,2950762,3587156,3343915,619218,843892,1163323,616685,3437073,508402,2381397,1675422,1122579,2743325,4452097,5347931,5695728,2019675,5049926,8416889,2135283,5848318,5488131,847563,1227894
2025-12-16,4234117,1208372,1296425,928789,2066985,5869500,2342006,2964379,3603714,3359351,622074,847785,1168695,619524,3452934,510748,2392379,1683157,1127764,2755990,4472650,5372598,5722010,2028991,5073216,8455734,2145143,5875314,5513444,851473,1233572
2025-12-17,4360177,1244342,1335035,956399,2128585,6044290,2411746,3052709,3711074,3459451,640664,872975,1203455,638004,3555784,525928,2463659,1733317,1161314,2838050,4605860,5532538,5892400,2089491,5224246,8707634,2209053,6050324,5677564,876883,1270312
2025-12-18,4239742,1209902,1298180,929939,2069785,5877340,2345071,2968394,3608489,3363901,622919,848825,1170170,620364,3457504,511438,2395619,1685437,1129184,2759615,4478600,5379763,5729545,2031741,5079976,8466974,2148048,5883164,5520799,852628,1235137
2025-12-19,4251222,1213182,1301690,932459,2075385,5893250,2351421,2976434,3618259,3373011,624609,851125,1173340,622044,3466864,512818,2402099,1689997,1132244,2767085,4490730,5394323,5745065,2037241,5093726,8489904,2153868,5899094,5535739,854938,1238487
2025-12-22,4030222,1253032,1347450,958349,1917070,5917370,2419616,2749079,3845109,3469276,642634,870935,1206395,576579,3564699,527178,2461739,1737427,1157664,2834115,4616525,5543353,5900710,2102271,5235181,8748959,2140643,5454549,5688674,872148,1273247
2025-12-23,4030222,1253032,1347450,958349,1917070,5917370,2419616,2749079,3845109,3469276,642634,870935,1206395,576579,3564699,527178,2461739,1737427,1157664,2834115,4616525,5543353,5900710,2102271,5235181,8748959,2140643,5454549,5688674,872148,1273247
2025-12-24,4031311,1253370,1347814,958608,1917588,5918969,2420270,2749822,3846148,3470213,642808,871170,1206721,576735,3565662,527320,2462404,1737896,1157977,2834881,4617772,5544850,5902304,2102839,5236595,8751322,2141221,5456023,5690211,872384,1273591
2025-12-26,4025866,1251675,1345994,957313,1914998,5910974,2417000,2746107,3840953,3465528,641938,869995,1205091,575955,3560847,526610,2459079,1735551,1156412,2831051,4611537,5537360,5894334,2099999,5229520,8739502,2138331,5448653,5682526,871204,1271871
2025-12-29,4025866,1251675,1345994,957313,1914998,5910974,2417000,2746107,3840953,3465528,641938,869995,1205091,575955,3560847,526610,2459079,1735551,1156412,2831051,4611537,5537360,5894334,2099999,5229520,8739502,2138331,5448653,5682526,871204,1271871
2025-12-30,3996463,1242522,1336166,950320,1901012,5867801,2399342,2726046,3812900,3440229,637240,863650,1196289,571743,3534846,522776,2441124,1722888,1147961,2810369,4577868,5496914,5851296,2084663,5191315,8675674,2122725,5408855,5641027,864832,1262583
2025-12-31,3969443,1234190,1325974,944168,1888208,5828301,2383430,2707642,3787280,3417265,632368,857070,1187161,567895,3511154,519332,2422476,1711328,1140297,2791821,4548024,5454942,5812936,2070659,5151695,8617754,2108413,5372155,5597963,859124,1252951
2026-01-02,3963733,1232419,1325698,941837,1885546,5820001,2379944,2703755,3781920,3412423,630802,856855,1186927,567051,3506078,518045,2421982,1708898,1138680,2784927,4536792,5453351,5798581,2067747,5150460,8605369,2105402,5364480,5596721,857000,1249855
2026-01-06,3972471,1235131,1328618,943919,1889698,5832827,2385184,2709717,3790248,3419945,632194,858743,1189543,568299,3513798,519189,2427320,1712668,1141194,2791073,4546792,5465359,5811367,2072299,5161806,8624323,2110044,5376298,5609051,858888,1252615
2026-01-07,3987759,1239877,1333728,947559,1896964,5855269,2394354,2720147,3804822,3433105,634630,862047,1194121,570483,3527308,521191,2436658,1719262,1145590,2801825,4564292,5486373,5833739,2080265,5181658,8657503,2118164,5396976,5630625,862192,1257445
2026-01-08,4001803,1244250,1336283,951879,1903597,5875890,2402839,2729662,3818209,3445185,638448,863699,1196410,572495,3539763,523592,2441327,1725359,1149588,2814601,4585042,5496880,5860325,2087548,5191584,8688086,2125624,5416015,5641412,866144,1264860
2026-01-09,3996343,1242555,1334458,950579,1901002,5867875,2399564,2725937,3813004,3440485,637578,862519,1194775,571715,3534938,522877,2437992,1723004,1148018,2810761,4578792,5489375,5852335,2084703,5184494,8676236,2122724,5408630,5633707,864964,1263135
2026-01-12,3996343,1242555,1334458,950579,1901002,5867875,2399564,2725937,3813004,3440485,637578,862519,1194775,571715,3534938,522877,2437992,1723004,1148018,2810761,4578792,5489375,5852335,2084703,5184494,8676236,2122724,5408630,5633707,864964,1263135
2026-01-13,4000711,1243911,1335918,951619,1903078,5874287,2402184,2728917,3817168,3444245,638274,863463,1196083,572339,3538798,523449,2440660,1724888,1149274,2813833,4583792,5495379,5858727,2086979,5190166,8685712,2125044,5414538,5639871,865908,1264515
2026-01-14,3998527,1243233,1335188,951099,1902040,5871081,2400874,2727427,3815084,3442365,637926,862991,1195429,572027,3536866,523163,2439326,1723946,1148646,2812297,4581292,5492375,5855531,2085841,5187330,8680972,2123884,5411584,5636789,865436,1263825
2026-01-15,3989791,1240521,1332268,949019,1897888,5858257,2395634,2721467,3806748,3434845,636534,861103,1192813,570779,3529138,522019,2433990,1720178,1146134,2806153,4571292,5480367,5842747,2081289,5175986,8662012,2119244,5399768,5624461,863548,1261065
2026-01-16,3714607,1155093,1240288,883499,1767100,5454301,2230574,2533727,3544164,3197965,592686,801631,1110409,531467,3285706,485983,2265906,1601486,1067006,2612617,4256292,5102115,5440051,1937901,4818650,8064772,1973084,5027564,5236129,804076,1174125
2026-01-20,3739703,1162700,1250333,889279,1778847,5490740,2245202,2550912,3567910,3219185,596248,808099,1119460,535015,3307764,489202,2284277,1612109,1074188,2629801,4283755,5143641,5475338,1950711,4857784,8118282,1986324,5061278,5278562,809244,1181410
2026-01-21,3750623,1166090,1253983,891879,1784037,5506770,2251762,2558362,3578330,3228585,597988,810459,1122730,536575,3317424,490632,2290947,1616819,1077328,2637481,4296265,5158661,5491328,1956411,4871964,8141982,1992124,5076058,5293972,811604,1184860
2026-01-22,3750623,1166090,1253983,891879,1784037,5506770,2251762,2558362,3578330,3228585,597988,810459,1122730,536575,3317424,490632,2290947,1616819,1077328,2637481,4296265,5158661,5491328,1956411,4871964,8141982,1992124,5076058,5293972,811604,1184860
2026-01-23,3757175,1168124,1256173,893439,1787151,5516388,2255698,2562832,3584582,3234225,599032,811875,1124692,537511,3323220,491490,2294949,1619645,1079212,2642089,4303771,5167673,5500922,1959831,4880472,8156202,1995604,5084926,5303218,813020,1186930
2026-01-26,3751715,1166429,1254348,892139,1784556,5508373,2252418,2559107,3579372,3229525,598162,810695,1123057,536731,3318390,490775,2291614,1617290,1077642,2638249,4297516,5160163,5492927,1956981,4873382,8144352,1992704,5077536,5295513,811840,1185205
2026-01-27,3751715,1166429,1254348,892139,1784556,5508373,2252418,2559107,3579372,3229525,598162,810695,1123057,536731,3318390,490775,2291614,1617290,1077642,2638249,4297516,5160163,5492927,1956981,4873382,8144352,1992704,5077536,5295513,811840,1185205
2026-01-28,3751715,1166429,1254348,892139,1784556,5508373,2252418,2559107,3579372,3229525,598162,810695,1123057,536731,3318390,490775,2291614,1617290,1077642,2638249,4297516,5160163,5492927,1956981,4873382,8144352,1992704,5077536,5295513,811840,1185205
2026-01-29,3751715,1166429,1254348,892139,1784556,5508373,2252418,2559107,3579372,3229525,598162,810695,1123057,536731,3318390,490775,2291614,1617290,1077642,2638249,4297516,5160163,5492927,1956981,4873382,8144352,1992704,5077536,5295513,811840,1185205
2026-01-30,3792119,1178972,1267853,901759,1803759,5567684,2276690,2586672,3617926,3264305,604600,819427,1135156,542503,3354132,496066,2316293,1634717,1089260,2666665,4343803,5215737,5552090,1978071,4925848,8232042,2014164,5132222,5352530,820572,1197970
2026-02-02,3801947,1182023,1271138,904099,1808430,5582111,2282594,2593377,3627304,3272765,606166,821551,1138099,543907,3362826,497353,2322296,1638956,1092086,2673577,4355062,5229255,5566481,1983201,4938610,8253372,2019384,5145524,5366399,822696,1201075
2026-02-03,3801947,1182023,1271138,904099,1808430,5582111,2282594,2593377,3627304,3272765,606166,821551,1138099,543907,3362826,497353,2322296,1638956,1092086,2673577,4355062,5229255,5566481,1983201,4938610,8253372,2019384,5145524,5366399,822696,1201075
2026-02-04,3803039,1182363,1271503,904359,1808949,5583714,2283250,2594122,3628346,3273705,606340,821787,1138426,544063,3363792,497496,2322963,1639427,1092400,2674345,4356313,5230757,5568080,1983771,4940029,8255743,2019964,5147002,5367941,822932,1201420
2026-02-05,3804131,1182703,1271868,904619,1809468,5585317,2283906,2594867,3629388,3274645,606514,822023,1138753,544219,3364758,497639,2323630,1639898,1092714,2675113,4357564,5232259,5569679,1984341,4941448,8258114,2020544,5148480,5369483,823168,1201765
2026-02-06,3760451,1169103,1257268,894219,1788708,5521197,2257666,2565067,3587708,3237045,599554,812583,1125673,537979,3326118,491919,2296950,1621058,1080154,2644393,4307524,5172179,5505719,1961541,4884688,8163274,1997344,5089360,5307803,813728,1187965
2026-02-09,3759359,1168763,1256903,893959,1788189,5519594,2257010,2564322,3586666,3236105,599380,812347,1125346,537823,3325152,491776,2296283,1620587,1079840,2643625,4306273,5170677,5504120,1960971,4883269,8160903,1996764,5087882,5306261,813492,1187620
2026-02-10,3759359,1168763,1256903,893959,1788189,5519594,2257010,2564322,3586666,3236105,599380,812347,1125346,537823,3325152,491776,2296283,1620587,1079840,2643625,4306273,5170677,5504120,1960971,4883269,8160903,1996764,5087882,5306261,813492,1187620
2026-02-11,3769187,1171823,1260188,896299,1792860,5534021,2262914,2571027,3596044,3244565,600946,814471,1128289,539227,3333846,493063,2302286,1624826,1082666,2650537,4317532,5184195,5518511,1966101,4896040,8182242,2001984,5101184,5320130,815616,1190725
2026-02-12,3757175,1168083,1256173,893439,1787151,5516388,2255698,2562832,3584582,3234225,599032,811875,1124692,537511,3323220,491490,2294949,1619645,1079212,2642089,4303771,5167673,5500922,1959831,4880431,8156161,1995604,5084926,5303179,813020,1186930
2026-02-13,3770279,1172163,1260553,896559,1793379,5535624,2263570,2571772,3597086,3245505,601120,814707,1128616,539383,3334812,493206,2302953,1625297,1082980,2651305,4318783,5185697,5520110,1966671,4897459,8184613,2002564,5102662,5321671,815852,1191070
2026-02-17,3800855,1181683,1270773,903839,1807911,5580508,2281938,2592632,3626262,3271825,605992,821315,1137772,543751,3361860,497210,2321629,1638485,1091772,2672809,4353811,5227753,5564882,1982631,4937191,8251001,2018804,5144046,5364819,822460,1200730
2026-02-18,3816143,1186443,1275883,907479,1815191,5602964,2291122,2603062,3640850,3284985,608428,824619,1142350,545935,3375384,499212,2330967,1645079,1096168,2683561,4371325,5248781,5587268,1990611,4957057,8284195,2026924,5164738,5386407,825764,1205560
2026-02-19,3827063,1189843,1279533,910079,1820391,5619004,2297682,2610512,3651270,3294385,610168,826979,1145620,547495,3385044,500642,2337637,1649789,1099308,2691241,4383835,5263801,5603258,1996311,4971247,8307905,2032724,5179518,5401827,828124,1209010
2026-02-20,3836891,1192903,1282818,912419,1825071,5633440,2303586,2617217,3660648,3302845,611734,829103,1148563,548899,3393738,501929,2343640,1654028,1102134,2698153,4395094,5277319,5617649,2001441,4984018,8329244,2037944,5192820,5415705,830248,1212115
2026-02-23,3841259,1194263,1284278,913459,1827151,5639856,2306210,2620197,3664816,3306605,612430,830047,1149871,549523,3397602,502501,2346308,1655912,1103390,2701225,4400098,5283327,5624045,2003721,4989694,8338728,2040264,5198732,5421873,831192,1213495
2026-02-24,3845627,1195623,1285738,914499,1829227,5646272,2308834,2623177,3668984,3310365,613126,830991,1151179,550147,3401466,503073,2348976,1657796,1104646,2704297,4405102,5289335,5630441,2006001,4995370,8348212,2042584,5204644,5428041,832136,1214875
2026-02-25,3837299,1193123,1282453,912159,1825356,5634336,2304030,2617572,3661306,3301905,611560,828867,1148236,548983,3394372,501786,2342973,1654457,1102420,2697385,4393843,5275817,5616050,2001771,4982599,8331073,2038364,5193442,5414163,830612,1211770
2026-02-26,3828563,1190403,1279533,910079,1821204,5621504,2298782,2611612,3652970,3294385,610168,826979,1145620,547735,3386644,500642,2337637,1650689,1099908,2691241,4383835,5263801,5603258,1997211,4971247,8312105,2033724,5181618,5401827,828724,1209010
2026-02-27,3835121,1192443,1281723,911639,1824324,5631134,2302718,2616088,3659228,3300031,611212,828395,1147582,548671,3392446,501500,2341645,1653515,1101792,2695855,4391347,5272819,5612858,2000631,4979767,8326343,2037210,5190492,5411085,830146,1211080
2026-03-02,3844958,1195503,1285008,913979,1829004,5645579,2308622,2622802,3668615,3308500,612778,830519,1150525,550075,3401149,502787,2347657,1657754,1104618,2702776,4402615,5286346,5627258,2005761,4992547,8347700,2042439,5203803,5424972,832279,1214185
2026-03-03,3851516,1197543,1287198,915539,1832124,5655209,2312558,2627278,3674873,3314146,613822,831935,1152487,551011,3406951,503645,2351665,1660580,1106502,2707390,4410127,5295370,5636864,2009181,5001067,8361938,2045925,5212677,5434230,833701,1216255
2026-03-04,3850423,1197203,1286833,915279,1831604,5653604,2311902,2626532,3673830,3313205,613648,831699,1152160,550855,3405984,503502,2350997,1660109,1106188,2706621,4408875,5293866,5635264,2008611,4999647,8359565,2045344,5211198,5432687,833464,1215910
2026-03-05,3850423,1197203,1286833,915279,1831604,5653604,2311902,2626532,3673830,3313205,613648,831699,1152160,550855,3405984,503502,2350997,1660109,1106188,2706621,4408875,5293866,5635264,2008611,4999647,8359565,2045344,5211198,5432687,833464,1215910
2026-03-06,3893050,1210463,1301068,925419,1851884,5716199,2337486,2655626,3714507,3349904,620434,840903,1164913,556939,3443697,509079,2377049,1678478,1118434,2736612,4457703,5352522,5697664,2030841,5055027,8452112,2068003,5268879,5492864,842707,1229365
2026-03-09,3895236,1211143,1301800,925939,1852924,5719409,2338798,2657118,3716593,3351786,620782,841375,1165567,557251,3445631,509365,2378385,1679420,1119062,2738150,4460207,5355530,5700866,2031981,5057867,8456858,2069165,5271839,5495950,843181,1230055
2026-03-10,3895236,1211143,1301800,925939,1852924,5719409,2338798,2657118,3716593,3351786,620782,841375,1165567,557251,3445631,509365,2378385,1679420,1119062,2738150,4460207,5355530,5700866,2031981,5057867,8456858,2069165,5271839,5495950,843181,1230055
2026-03-11,3895236,1211143,1301800,925939,1852924,5719409,2338798,2657118,3716593,3351786,620782,841375,1165567,557251,3445631,509365,2378385,1679420,1119062,2738150,4460207,5355530,5700866,2031981,5057867,8456858,2069165,5271839,5495950,843181,1230055
2026-03-12,3875544,1205023,1295212,921259,1843564,5690483,2326972,2643690,3697801,3334830,617650,837127,1159663,554425,3428207,506791,2366361,1670924,1113410,2724308,4437653,5328440,5672030,2021703,5032289,8414108,2058707,5245181,5468140,838915,1223827
2026-03-13,3878826,1206043,1296310,922039,1845124,5695304,2328943,2645928,3700933,3337656,618172,837835,1160647,554896,3431111,507220,2368365,1672340,1114352,2726615,4441412,5332955,5676836,2023416,5036552,8421233,2060450,5249624,5472775,839626,1224865
2026-03-16,3886491,1208430,1298872,923859,1848771,5706560,2333549,2651157,3708248,3344257,619397,839494,1162943,555995,3437894,508221,2373048,1675644,1116557,2732005,4450197,5343497,5688064,2027413,5046513,8437879,2064524,5259998,5483597,841285,1227287
2026-03-17,3888683,1209112,1299606,924381,1849815,5709780,2334865,2652653,3710340,3346145,619747,839968,1163599,556309,3439834,508507,2374388,1676590,1117187,2733547,4452709,5346513,5691274,2028557,5049361,8442639,2065688,5262966,5486693,841759,1227979
2026-03-18,3996189,1242530,1335572,949959,1900971,5867658,2399447,2726055,3812946,3438755,636897,863194,1195743,571695,3534992,522619,2440048,1722944,1148057,2809203,4575895,5494395,5848760,2084613,5189011,8676075,2122822,5408496,5638495,864985,1261985
2026-03-19,3891974,1210135,1300707,925164,1851381,5714613,2336842,2654900,3713481,3348980,620272,840679,1164583,556780,3442747,508939,2376398,1678009,1118132,2735863,4456480,5351040,5696095,2030273,5053636,8449785,2067437,5267421,5491340,842470,1229020
2026-03-20,3726534,1120035,1349507,958404,1772081,5190933,2425422,2500240,3893981,3474680,643712,847739,1208883,524740,3570307,528319,2465638,1740089,1160812,2818703,4623720,5526540,5907215,1860073,5243356,8762645,2382157,4964621,5698260,873490,1278740
2026-03-23,3726534,1120035,1349507,958404,1772081,5190933,2425422,2500240,3893981,3474680,643712,847739,1208883,524740,3570307,528319,2465638,1740089,1160812,2818703,4623720,5526540,5907215,1860073,5243356,8762645,2382157,4964621,5698260,873490,1278740
2026-03-24,3709509,1115000,1343777,954339,1764051,5167698,2413917,2489120,3876551,3459920,640982,844139,1203753,522425,3554242,526069,2455168,1731794,1155277,2804933,4604085,5499180,5882135,1851668,5221096,8720945,2371047,4941746,5674065,869785,1273310
2026-03-25,3700669,1112184,1340721,952171,1759635,5154646,2408421,2482856,3866735,3450148,639526,842219,1201017,521113,3546154,524589,2449584,1727850,1152645,2798549,4593613,5486668,5865459,1847052,5209224,8701105,2365655,4930506,5661161,867309,1270414
2026-03-26,3773464,1134057,1367079,970870,1794273,5256007,2455824,2531708,3942773,3518044,652084,858779,1224615,531394,3615913,534939,2497746,1761867,1175346,2853611,4683934,5594584,5980827,1883415,5311620,8872225,2412161,5027451,5772458,884352,1295392
2026-03-27,3765024,1131521,1364023,968702,1790257,5244247,2450328,2526044,3933957,3510172,650628,856859,1221879,530202,3607825,533739,2492162,1757923,1172714,2847227,4673462,5582064,5967451,1879199,5299748,8852377,2406769,5016203,5759554,882376,1292496
2026-03-30,3763184,1131105,1360967,966534,1789541,5242287,2449532,2524980,3932541,3509600,649172,854939,1219143,529930,3605637,533659,2486578,1757379,1172482,2846843,4662990,5582244,5966575,1878483,5287876,8849729,2405777,5013463,5746650,882300,1289600
2026-03-31,3810659,1145370,1378157,978729,1812131,5308437,2480447,2556840,3982176,3553880,657362,865739,1234533,536635,3651132,540409,2517988,1779564,1187287,2882753,4721895,5652669,6041860,1902198,5354701,8961374,2436152,5076733,5819280,893415,1305890
2026-04-01,3785291,1137738,1368965,972201,1800059,5273109,2463935,2539824,3955680,3530240,652970,859979,1226301,533059,3626820,536809,2501212,1767732,1179391,2863577,4690431,5615061,6001660,1889526,5319013,8901734,2419928,5042941,5780496,887463,1297178
2026-04-02,3785291,1137738,1368965,972201,1800059,5273109,2463935,2539824,3955680,3530240,652970,859979,1226301,533059,3626820,536809,2501212,1767732,1179391,2863577,4690431,5615061,6001660,1889526,5319013,8901734,2419928,5042941,5780496,887463,1297178
