date,eqix_shares,exr_shares,vici_shares,cpt_shares,kim_shares,amt_shares,bxp_shares,dlr_shares,frt_shares,o_shares,invh_shares,eqr_shares,well_shares,vtr_shares,avb_shares,maa_shares,psa_shares,hst_shares,doc_shares,ess_shares,are_shares,sbac_shares,udr_shares,reg_shares,spg_shares,pld_shares,cci_shares,csgp_shares,irm_shares,wy_shares,cbre_shares
2025-11-17,612183,1663562,8357414,836838,5303770,2929008,1153579,2005427,614850,5799444,4420605,2723927,4183590,3561804,1114619,916896,1194283,5007871,5442582,504814,1219182,841583,2361471,1279775,2042291,5805142,3412785,3320279,2314734,5655497,2120175
2025-11-18,612183,1663562,8357414,836838,5303770,2929008,1153579,2005427,614850,5799444,4420605,2723927,4183590,3561804,1114619,916896,1194283,5007871,5442582,504814,1219182,841583,2361471,1279775,2042291,5805142,3412785,3320279,2314734,5655497,2120175
2025-11-19,611174,1660384,8341440,836335,5300027,2924308,1152874,2001591,613674,5790156,4412156,2718719,4176896,3554993,1112491,916239,1192001,5004695,5438973,503848,1216851,839973,2360056,1278925,2039085,5795847,3406261,3313930,2310310,5644689,2116122
2025-11-20,611174,1660384,8341440,836335,5300027,2924308,1152874,2001591,613674,5790156,4412156,2718719,4176896,3554993,1112491,916239,1192001,5004695,5438973,503848,1216851,839973,2360056,1278925,2039085,5795847,3406261,3313930,2310310,5644689,2116122
2025-11-21,609337,1655390,8316327,833816,5284077,2915508,1149409,1995563,611826,5772732,4398879,2710535,4164323,3544290,1109147,913478,1188415,4989636,5422605,502330,1213188,837443,2352961,1275075,2032947,5778401,3396009,3303953,2303358,5627694,2109753
2025-11-24,609838,1656752,8323176,834503,5288427,2917908,1150354,1997207,612330,5777484,4402500,2712767,4167752,3547209,1110059,914231,1189393,4993743,5427069,502744,1214187,838133,2354896,1276125,2034621,5783159,3398805,3306674,2305254,5632329,2111490
2025-11-25,610339,1658114,8330025,835190,5292777,2920308,1151299,1998851,612834,5782236,4406121,2714999,4171181,3550128,1110971,914984,1190371,4997850,5431533,503158,1215186,838823,2356831,1277175,2036295,5787917,3401601,3309395,2307150,5636964,2113227
2025-11-26,614681,1669918,8389383,841144,5330477,2941108,1159489,2013099,617202,5823420,4437503,2734343,4200899,3575426,1118875,921510,1198847,5033444,5470221,506746,1223844,844803,2373601,1286275,2050803,5829153,3425833,3332977,2323582,5677134,2128281
2025-11-28,607333,1649942,8288931,831068,5266677,2905908,1145629,1988987,609810,5753724,4384395,2701607,4150607,3532614,1105499,910466,1184503,4973208,5404749,500674,1209192,834683,2345221,1270875,2026251,5759369,3384825,3293069,2295774,5609154,2102805
2025-12-01,607333,1649942,8288931,831068,5266677,2905908,1145629,1988987,609810,5753724,4384395,2701607,4150607,3532614,1105499,910466,1184503,4973208,5404749,500674,1209192,834683,2345221,1270875,2026251,5759369,3384825,3293069,2295774,5609154,2102805
2025-12-02,607166,1649487,8286647,830839,5265227,2905108,1145314,1988439,609642,5752139,4383187,2700863,4149464,3531641,1105194,910215,1184177,4971839,5403261,500536,1208859,834453,2344575,1270525,2025693,5757783,3383892,3292162,2295142,5607609,2102226
2025-12-03,605496,1644937,8263807,828549,5250727,2897108,1142164,1982959,607962,5736289,4371107,2693423,4138034,3521911,1102144,907705,1180917,4958149,5388381,499156,1205529,832153,2338115,1267025,2020113,5741923,3374562,3283092,2288822,5592159,2096436
2025-12-04,603993,1640842,8243251,826488,5237677,2889908,1139329,1978027,606450,5722024,4360235,2686727,4127747,3513154,1099399,905446,1177983,4945828,5374989,497914,1202532,830083,2332301,1263875,2015091,5727649,3366165,3274929,2283134,5578254,2091225
2025-12-05,604828,1643117,8254671,827633,5244927,2893908,1140904,1980767,607290,5729949,4366275,2690447,4133462,3518019,1100924,906701,1179613,4952673,5382429,498604,1204197,831233,2335531,1265625,2017881,5735579,3370830,3279464,2286294,5585979,2094120
