date,udr_shares,dlr_shares,cpt_shares,hst_shares,cbre_shares,psa_shares,avb_shares,ess_shares,o_shares,maa_shares,vtr_shares,frt_shares,are_shares,irm_shares,wy_shares,kim_shares,invh_shares,eqix_shares,cci_shares,pld_shares,vici_shares,well_shares,spg_shares,eqr_shares,csgp_shares,amt_shares,exr_shares,doc_shares,sbac_shares,reg_shares,bxp_shares
2025-11-17,2361471,2005427,836838,5007871,2120175,1194283,1114619,504814,5799444,916896,3561804,614850,1219182,2314734,5655497,5303770,4420605,612183,3412785,5805142,8357414,4183590,2042291,2723927,3320279,2929008,1663562,5442582,841583,1279775,1153579
2025-11-18,2361471,2005427,836838,5007871,2120175,1194283,1114619,504814,5799444,916896,3561804,614850,1219182,2314734,5655497,5303770,4420605,612183,3412785,5805142,8357414,4183590,2042291,2723927,3320279,2929008,1663562,5442582,841583,1279775,1153579
2025-11-19,2360056,2001591,836335,5004695,2116122,1192001,1112491,503848,5790156,916239,3554993,613674,1216851,2310310,5644689,5300027,4412156,611174,3406261,5795847,8341440,4176896,2039085,2718719,3313930,2924308,1660384,5438973,839973,1278925,1152874
2025-11-20,2360056,2001591,836335,5004695,2116122,1192001,1112491,503848,5790156,916239,3554993,613674,1216851,2310310,5644689,5300027,4412156,611174,3406261,5795847,8341440,4176896,2039085,2718719,3313930,2924308,1660384,5438973,839973,1278925,1152874
2025-11-21,2352961,1995563,833816,4989636,2109753,1188415,1109147,502330,5772732,913478,3544290,611826,1213188,2303358,5627694,5284077,4398879,609337,3396009,5778401,8316327,4164323,2032947,2710535,3303953,2915508,1655390,5422605,837443,1275075,1149409
2025-11-24,2354896,1997207,834503,4993743,2111490,1189393,1110059,502744,5777484,914231,3547209,612330,1214187,2305254,5632329,5288427,4402500,609838,3398805,5783159,8323176,4167752,2034621,2712767,3306674,2917908,1656752,5427069,838133,1276125,1150354
2025-11-25,2356831,1998851,835190,4997850,2113227,1190371,1110971,503158,5782236,914984,3550128,612834,1215186,2307150,5636964,5292777,4406121,610339,3401601,5787917,8330025,4171181,2036295,2714999,3309395,2920308,1658114,5431533,838823,1277175,1151299
2025-11-26,2373601,2013099,841144,5033444,2128281,1198847,1118875,506746,5823420,921510,3575426,617202,1223844,2323582,5677134,5330477,4437503,614681,3425833,5829153,8389383,4200899,2050803,2734343,3332977,2941108,1669918,5470221,844803,1286275,1159489
2025-11-28,2345221,1988987,831068,4973208,2102805,1184503,1105499,500674,5753724,910466,3532614,609810,1209192,2295774,5609154,5266677,4384395,607333,3384825,5759369,8288931,4150607,2026251,2701607,3293069,2905908,1649942,5404749,834683,1270875,1145629
2025-12-01,2345221,1988987,831068,4973208,2102805,1184503,1105499,500674,5753724,910466,3532614,609810,1209192,2295774,5609154,5266677,4384395,607333,3384825,5759369,8288931,4150607,2026251,2701607,3293069,2905908,1649942,5404749,834683,1270875,1145629
2025-12-02,2344575,1988439,830839,4971839,2102226,1184177,1105194,500536,5752139,910215,3531641,609642,1208859,2295142,5607609,5265227,4383187,607166,3383892,5757783,8286647,4149464,2025693,2700863,3292162,2905108,1649487,5403261,834453,1270525,1145314
2025-12-03,2338115,1982959,828549,4958149,2096436,1180917,1102144,499156,5736289,907705,3521911,607962,1205529,2288822,5592159,5250727,4371107,605496,3374562,5741923,8263807,4138034,2020113,2693423,3283092,2897108,1644937,5388381,832153,1267025,1142164
2025-12-04,2332301,1978027,826488,4945828,2091225,1177983,1099399,497914,5722024,905446,3513154,606450,1202532,2283134,5578254,5237677,4360235,603993,3366165,5727649,8243251,4127747,2015091,2686727,3274929,2889908,1640842,5374989,830083,1263875,1139329
2025-12-05,2335531,1980767,827633,4952673,2094120,1179613,1100924,498604,5729949,906701,3518019,607290,1204197,2286294,5585979,5244927,4366275,604828,3370830,5735579,8254671,4133462,2017881,2690447,3279464,2893908,1643117,5382429,831233,1265625,1140904
2025-12-08,2330363,1976383,825801,4941721,2089488,1177005,1098484,497500,5717269,904693,3510235,605946,1201533,2281238,5573619,5233327,4356611,603492,3363366,5722891,8236399,4124318,2013417,2684495,3272208,2887508,1639477,5370525,829393,1262825,1138384
2025-12-09,2330363,1976383,825801,4941721,2089488,1177005,1098484,497500,5717269,904693,3510235,605946,1201533,2281238,5573619,5233327,4356611,603492,3363366,5722891,8236399,4124318,2013417,2684495,3272208,2887508,1639477,5370525,829393,1262825,1138384
2025-12-10,2330363,1976383,825801,4941721,2089488,1177005,1098484,497500,5717269,904693,3510235,605946,1201533,2281238,5573619,5233327,4356611,603492,3363366,5722891,8236399,4124318,2013417,2684495,3272208,2887508,1639477,5370525,829393,1262825,1138384
2025-12-11,2346513,1990083,831526,4975946,2103963,1185155,1106109,500950,5756894,910968,3534560,610146,1209858,2297063,5612244,5269577,4386811,607667,3386691,5762566,8293499,4152893,2027367,2703095,3294883,2907508,1650852,5407725,835143,1271575,1146259
2025-12-12,2381397,2019675,843892,5049926,2135283,1202813,1122579,508402,5842538,924522,3587156,619218,1227894,2331245,5695728,5347931,4452097,616685,3437073,5848318,8416889,4214669,2057499,2743325,3343915,2950762,1675422,5488131,847563,1290475,1163323
2025-12-15,2381397,2019675,843892,5049926,2135283,1202813,1122579,508402,5842538,924522,3587156,619218,1227894,2331245,5695728,5347931,4452097,616685,3437073,5848318,8416889,4214669,2057499,2743325,3343915,2950762,1675422,5488131,847563,1290475,1163323
2025-12-16,2392379,2028991,847785,5073216,2145143,1208372,1127764,510748,5869500,928789,3603714,622074,1233572,2342006,5722010,5372598,4472650,619524,3452934,5875314,8455734,4234117,2066985,2755990,3359351,2964379,1683157,5513444,851473,1296425,1168695
2025-12-17,2463659,2089491,872975,5224246,2209053,1244342,1161314,525928,6044290,956399,3711074,640664,1270312,2411746,5892400,5532538,4605860,638004,3555784,6050324,8707634,4360177,2128585,2838050,3459451,3052709,1733317,5677564,876883,1335035,1203455
2025-12-18,2395619,2031741,848825,5079976,2148048,1209902,1129184,511438,5877340,929939,3608489,622919,1235137,2345071,5729545,5379763,4478600,620364,3457504,5883164,8466974,4239742,2069785,2759615,3363901,2968394,1685437,5520799,852628,1298180,1170170
2025-12-19,2402099,2037241,851125,5093726,2153868,1213182,1132244,512818,5893250,932459,3618259,624609,1238487,2351421,5745065,5394323,4490730,622044,3466864,5899094,8489904,4251222,2075385,2767085,3373011,2976434,1689997,5535739,854938,1301690,1173340
2025-12-22,2461739,2102271,870935,5235181,2140643,1253032,1157664,527178,5917370,958349,3845109,642634,1273247,2419616,5900710,5543353,4616525,576579,3564699,5454549,8748959,4030222,1917070,2834115,3469276,2749079,1737427,5688674,872148,1347450,1206395
2025-12-23,2461739,2102271,870935,5235181,2140643,1253032,1157664,527178,5917370,958349,3845109,642634,1273247,2419616,5900710,5543353,4616525,576579,3564699,5454549,8748959,4030222,1917070,2834115,3469276,2749079,1737427,5688674,872148,1347450,1206395
2025-12-24,2462404,2102839,871170,5236595,2141221,1253370,1157977,527320,5918969,958608,3846148,642808,1273591,2420270,5902304,5544850,4617772,576735,3565662,5456023,8751322,4031311,1917588,2834881,3470213,2749822,1737896,5690211,872384,1347814,1206721
