date,amt_shares,pld_shares,well_shares,sbac_shares,kim_shares,cpt_shares,spg_shares,cbre_shares,vtr_shares,csgp_shares,ess_shares,wy_shares,eqr_shares,irm_shares,exr_shares,reg_shares,avb_shares,dlr_shares,cci_shares,psa_shares,o_shares,udr_shares,bxp_shares,are_shares,hst_shares,maa_shares,eqix_shares,frt_shares,vici_shares,doc_shares,invh_shares
2025-11-17,2929008,5805142,4183590,841583,5303770,836838,2042291,2120175,3561804,3320279,504814,5655497,2723927,2314734,1663562,1279775,1114619,2005427,3412785,1194283,5799444,2361471,1153579,1219182,5007871,916896,612183,614850,8357414,5442582,4420605
2025-11-18,2929008,5805142,4183590,841583,5303770,836838,2042291,2120175,3561804,3320279,504814,5655497,2723927,2314734,1663562,1279775,1114619,2005427,3412785,1194283,5799444,2361471,1153579,1219182,5007871,916896,612183,614850,8357414,5442582,4420605
2025-11-19,2924308,5795847,4176896,839973,5300027,836335,2039085,2116122,3554993,3313930,503848,5644689,2718719,2310310,1660384,1278925,1112491,2001591,3406261,1192001,5790156,2360056,1152874,1216851,5004695,916239,611174,613674,8341440,5438973,4412156
2025-11-20,2924308,5795847,4176896,839973,5300027,836335,2039085,2116122,3554993,3313930,503848,5644689,2718719,2310310,1660384,1278925,1112491,2001591,3406261,1192001,5790156,2360056,1152874,1216851,5004695,916239,611174,613674,8341440,5438973,4412156
2025-11-21,2915508,5778401,4164323,837443,5284077,833816,2032947,2109753,3544290,3303953,502330,5627694,2710535,2303358,1655390,1275075,1109147,1995563,3396009,1188415,5772732,2352961,1149409,1213188,4989636,913478,609337,611826,8316327,5422605,4398879
2025-11-24,2917908,5783159,4167752,838133,5288427,834503,2034621,2111490,3547209,3306674,502744,5632329,2712767,2305254,1656752,1276125,1110059,1997207,3398805,1189393,5777484,2354896,1150354,1214187,4993743,914231,609838,612330,8323176,5427069,4402500
2025-11-25,2920308,5787917,4171181,838823,5292777,835190,2036295,2113227,3550128,3309395,503158,5636964,2714999,2307150,1658114,1277175,1110971,1998851,3401601,1190371,5782236,2356831,1151299,1215186,4997850,914984,610339,612834,8330025,5431533,4406121
2025-11-26,2941108,5829153,4200899,844803,5330477,841144,2050803,2128281,3575426,3332977,506746,5677134,2734343,2323582,1669918,1286275,1118875,2013099,3425833,1198847,5823420,2373601,1159489,1223844,5033444,921510,614681,617202,8389383,5470221,4437503
2025-11-28,2905908,5759369,4150607,834683,5266677,831068,2026251,2102805,3532614,3293069,500674,5609154,2701607,2295774,1649942,1270875,1105499,1988987,3384825,1184503,5753724,2345221,1145629,1209192,4973208,910466,607333,609810,8288931,5404749,4384395
2025-12-01,2905908,5759369,4150607,834683,5266677,831068,2026251,2102805,3532614,3293069,500674,5609154,2701607,2295774,1649942,1270875,1105499,1988987,3384825,1184503,5753724,2345221,1145629,1209192,4973208,910466,607333,609810,8288931,5404749,4384395
2025-12-02,2905108,5757783,4149464,834453,5265227,830839,2025693,2102226,3531641,3292162,500536,5607609,2700863,2295142,1649487,1270525,1105194,1988439,3383892,1184177,5752139,2344575,1145314,1208859,4971839,910215,607166,609642,8286647,5403261,4383187
2025-12-03,2897108,5741923,4138034,832153,5250727,828549,2020113,2096436,3521911,3283092,499156,5592159,2693423,2288822,1644937,1267025,1102144,1982959,3374562,1180917,5736289,2338115,1142164,1205529,4958149,907705,605496,607962,8263807,5388381,4371107
2025-12-04,2889908,5727649,4127747,830083,5237677,826488,2015091,2091225,3513154,3274929,497914,5578254,2686727,2283134,1640842,1263875,1099399,1978027,3366165,1177983,5722024,2332301,1139329,1202532,4945828,905446,603993,606450,8243251,5374989,4360235
2025-12-05,2893908,5735579,4133462,831233,5244927,827633,2017881,2094120,3518019,3279464,498604,5585979,2690447,2286294,1643117,1265625,1100924,1980767,3370830,1179613,5729949,2335531,1140904,1204197,4952673,906701,604828,607290,8254671,5382429,4366275
2025-12-08,2887508,5722891,4124318,829393,5233327,825801,2013417,2089488,3510235,3272208,497500,5573619,2684495,2281238,1639477,1262825,1098484,1976383,3363366,1177005,5717269,2330363,1138384,1201533,4941721,904693,603492,605946,8236399,5370525,4356611
2025-12-09,2887508,5722891,4124318,829393,5233327,825801,2013417,2089488,3510235,3272208,497500,5573619,2684495,2281238,1639477,1262825,1098484,1976383,3363366,1177005,5717269,2330363,1138384,1201533,4941721,904693,603492,605946,8236399,5370525,4356611
2025-12-10,2887508,5722891,4124318,829393,5233327,825801,2013417,2089488,3510235,3272208,497500,5573619,2684495,2281238,1639477,1262825,1098484,1976383,3363366,1177005,5717269,2330363,1138384,1201533,4941721,904693,603492,605946,8236399,5370525,4356611
2025-12-11,2907508,5762566,4152893,835143,5269577,831526,2027367,2103963,3534560,3294883,500950,5612244,2703095,2297063,1650852,1271575,1106109,1990083,3386691,1185155,5756894,2346513,1146259,1209858,4975946,910968,607667,610146,8293499,5407725,4386811
2025-12-12,2950762,5848318,4214669,847563,5347931,843892,2057499,2135283,3587156,3343915,508402,5695728,2743325,2331245,1675422,1290475,1122579,2019675,3437073,1202813,5842538,2381397,1163323,1227894,5049926,924522,616685,619218,8416889,5488131,4452097
2025-12-15,2950762,5848318,4214669,847563,5347931,843892,2057499,2135283,3587156,3343915,508402,5695728,2743325,2331245,1675422,1290475,1122579,2019675,3437073,1202813,5842538,2381397,1163323,1227894,5049926,924522,616685,619218,8416889,5488131,4452097
2025-12-16,2964379,5875314,4234117,851473,5372598,847785,2066985,2145143,3603714,3359351,510748,5722010,2755990,2342006,1683157,1296425,1127764,2028991,3452934,1208372,5869500,2392379,1168695,1233572,5073216,928789,619524,622074,8455734,5513444,4472650
2025-12-17,3052709,6050324,4360177,876883,5532538,872975,2128585,2209053,3711074,3459451,525928,5892400,2838050,2411746,1733317,1335035,1161314,2089491,3555784,1244342,6044290,2463659,1203455,1270312,5224246,956399,638004,640664,8707634,5677564,4605860
2025-12-18,2968394,5883164,4239742,852628,5379763,848825,2069785,2148048,3608489,3363901,511438,5729545,2759615,2345071,1685437,1298180,1129184,2031741,3457504,1209902,5877340,2395619,1170170,1235137,5079976,929939,620364,622919,8466974,5520799,4478600
2025-12-19,2976434,5899094,4251222,854938,5394323,851125,2075385,2153868,3618259,3373011,512818,5745065,2767085,2351421,1689997,1301690,1132244,2037241,3466864,1213182,5893250,2402099,1173340,1238487,5093726,932459,622044,624609,8489904,5535739,4490730
2025-12-22,2749079,5454549,4030222,872148,5543353,870935,1917070,2140643,3845109,3469276,527178,5900710,2834115,2419616,1737427,1347450,1157664,2102271,3564699,1253032,5917370,2461739,1206395,1273247,5235181,958349,576579,642634,8748959,5688674,4616525
2025-12-23,2749079,5454549,4030222,872148,5543353,870935,1917070,2140643,3845109,3469276,527178,5900710,2834115,2419616,1737427,1347450,1157664,2102271,3564699,1253032,5917370,2461739,1206395,1273247,5235181,958349,576579,642634,8748959,5688674,4616525
2025-12-24,2749822,5456023,4031311,872384,5544850,871170,1917588,2141221,3846148,3470213,527320,5902304,2834881,2420270,1737896,1347814,1157977,2102839,3565662,1253370,5918969,2462404,1206721,1273591,5236595,958608,576735,642808,8751322,5690211,4617772
2025-12-26,2746107,5448653,4025866,871204,5537360,869995,1914998,2138331,3840953,3465528,526610,5894334,2831051,2417000,1735551,1345994,1156412,2099999,3560847,1251675,5910974,2459079,1205091,1271871,5229520,957313,575955,641938,8739502,5682526,4611537
2025-12-29,2746107,5448653,4025866,871204,5537360,869995,1914998,2138331,3840953,3465528,526610,5894334,2831051,2417000,1735551,1345994,1156412,2099999,3560847,1251675,5910974,2459079,1205091,1271871,5229520,957313,575955,641938,8739502,5682526,4611537
2025-12-30,2726046,5408855,3996463,864832,5496914,863650,1901012,2122725,3812900,3440229,522776,5851296,2810369,2399342,1722888,1336166,1147961,2084663,3534846,1242522,5867801,2441124,1196289,1262583,5191315,950320,571743,637240,8675674,5641027,4577868
2025-12-31,2707642,5372155,3969443,859124,5454942,857070,1888208,2108413,3787280,3417265,519332,5812936,2791821,2383430,1711328,1325974,1140297,2070659,3511154,1234190,5828301,2422476,1187161,1252951,5151695,944168,567895,632368,8617754,5597963,4548024
2026-01-02,2703755,5364480,3963733,857000,5453351,856855,1885546,2105402,3781920,3412423,518045,5798581,2784927,2379944,1708898,1325698,1138680,2067747,3506078,1232419,5820001,2421982,1186927,1249855,5150460,941837,567051,630802,8605369,5596721,4536792
2026-01-06,2709717,5376298,3972471,858888,5465359,858743,1889698,2110044,3790248,3419945,519189,5811367,2791073,2385184,1712668,1328618,1141194,2072299,3513798,1235131,5832827,2427320,1189543,1252615,5161806,943919,568299,632194,8624323,5609051,4546792
2026-01-07,2720147,5396976,3987759,862192,5486373,862047,1896964,2118164,3804822,3433105,521191,5833739,2801825,2394354,1719262,1333728,1145590,2080265,3527308,1239877,5855269,2436658,1194121,1257445,5181658,947559,570483,634630,8657503,5630625,4564292
2026-01-08,2729662,5416015,4001803,866144,5496880,863699,1903597,2125624,3818209,3445185,523592,5860325,2814601,2402839,1725359,1336283,1149588,2087548,3539763,1244250,5875890,2441327,1196410,1264860,5191584,951879,572495,638448,8688086,5641412,4585042
2026-01-09,2725937,5408630,3996343,864964,5489375,862519,1901002,2122724,3813004,3440485,522877,5852335,2810761,2399564,1723004,1334458,1148018,2084703,3534938,1242555,5867875,2437992,1194775,1263135,5184494,950579,571715,637578,8676236,5633707,4578792
2026-01-12,2725937,5408630,3996343,864964,5489375,862519,1901002,2122724,3813004,3440485,522877,5852335,2810761,2399564,1723004,1334458,1148018,2084703,3534938,1242555,5867875,2437992,1194775,1263135,5184494,950579,571715,637578,8676236,5633707,4578792
2026-01-13,2728917,5414538,4000711,865908,5495379,863463,1903078,2125044,3817168,3444245,523449,5858727,2813833,2402184,1724888,1335918,1149274,2086979,3538798,1243911,5874287,2440660,1196083,1264515,5190166,951619,572339,638274,8685712,5639871,4583792
2026-01-14,2727427,5411584,3998527,865436,5492375,862991,1902040,2123884,3815084,3442365,523163,5855531,2812297,2400874,1723946,1335188,1148646,2085841,3536866,1243233,5871081,2439326,1195429,1263825,5187330,951099,572027,637926,8680972,5636789,4581292
2026-01-15,2721467,5399768,3989791,863548,5480367,861103,1897888,2119244,3806748,3434845,522019,5842747,2806153,2395634,1720178,1332268,1146134,2081289,3529138,1240521,5858257,2433990,1192813,1261065,5175986,949019,570779,636534,8662012,5624461,4571292
2026-01-16,2533727,5027564,3714607,804076,5102115,801631,1767100,1973084,3544164,3197965,485983,5440051,2612617,2230574,1601486,1240288,1067006,1937901,3285706,1155093,5454301,2265906,1110409,1174125,4818650,883499,531467,592686,8064772,5236129,4256292
2026-01-20,2550912,5061278,3739703,809244,5143641,808099,1778847,1986324,3567910,3219185,489202,5475338,2629801,2245202,1612109,1250333,1074188,1950711,3307764,1162700,5490740,2284277,1119460,1181410,4857784,889279,535015,596248,8118282,5278562,4283755
2026-01-21,2558362,5076058,3750623,811604,5158661,810459,1784037,1992124,3578330,3228585,490632,5491328,2637481,2251762,1616819,1253983,1077328,1956411,3317424,1166090,5506770,2290947,1122730,1184860,4871964,891879,536575,597988,8141982,5293972,4296265
2026-01-22,2558362,5076058,3750623,811604,5158661,810459,1784037,1992124,3578330,3228585,490632,5491328,2637481,2251762,1616819,1253983,1077328,1956411,3317424,1166090,5506770,2290947,1122730,1184860,4871964,891879,536575,597988,8141982,5293972,4296265
2026-01-23,2562832,5084926,3757175,813020,5167673,811875,1787151,1995604,3584582,3234225,491490,5500922,2642089,2255698,1619645,1256173,1079212,1959831,3323220,1168124,5516388,2294949,1124692,1186930,4880472,893439,537511,599032,8156202,5303218,4303771
2026-01-26,2559107,5077536,3751715,811840,5160163,810695,1784556,1992704,3579372,3229525,490775,5492927,2638249,2252418,1617290,1254348,1077642,1956981,3318390,1166429,5508373,2291614,1123057,1185205,4873382,892139,536731,598162,8144352,5295513,4297516
2026-01-27,2559107,5077536,3751715,811840,5160163,810695,1784556,1992704,3579372,3229525,490775,5492927,2638249,2252418,1617290,1254348,1077642,1956981,3318390,1166429,5508373,2291614,1123057,1185205,4873382,892139,536731,598162,8144352,5295513,4297516
2026-01-28,2559107,5077536,3751715,811840,5160163,810695,1784556,1992704,3579372,3229525,490775,5492927,2638249,2252418,1617290,1254348,1077642,1956981,3318390,1166429,5508373,2291614,1123057,1185205,4873382,892139,536731,598162,8144352,5295513,4297516
2026-01-29,2559107,5077536,3751715,811840,5160163,810695,1784556,1992704,3579372,3229525,490775,5492927,2638249,2252418,1617290,1254348,1077642,1956981,3318390,1166429,5508373,2291614,1123057,1185205,4873382,892139,536731,598162,8144352,5295513,4297516
2026-01-30,2586672,5132222,3792119,820572,5215737,819427,1803759,2014164,3617926,3264305,496066,5552090,2666665,2276690,1634717,1267853,1089260,1978071,3354132,1178972,5567684,2316293,1135156,1197970,4925848,901759,542503,604600,8232042,5352530,4343803
2026-02-02,2593377,5145524,3801947,822696,5229255,821551,1808430,2019384,3627304,3272765,497353,5566481,2673577,2282594,1638956,1271138,1092086,1983201,3362826,1182023,5582111,2322296,1138099,1201075,4938610,904099,543907,606166,8253372,5366399,4355062
