date,dlr_shares,eqix_shares,csgp_shares,psa_shares,kim_shares,exr_shares,wy_shares,o_shares,hst_shares,pld_shares,are_shares,maa_shares,vtr_shares,cbre_shares,udr_shares,eqr_shares,sbac_shares,vici_shares,well_shares,doc_shares,frt_shares,spg_shares,avb_shares,ess_shares,irm_shares,reg_shares,bxp_shares,amt_shares,cci_shares,invh_shares,cpt_shares
2025-11-17,2005427,612183,3320279,1194283,5303770,1663562,5655497,5799444,5007871,5805142,1219182,916896,3561804,2120175,2361471,2723927,841583,8357414,4183590,5442582,614850,2042291,1114619,504814,2314734,1279775,1153579,2929008,3412785,4420605,836838
2025-11-18,2005427,612183,3320279,1194283,5303770,1663562,5655497,5799444,5007871,5805142,1219182,916896,3561804,2120175,2361471,2723927,841583,8357414,4183590,5442582,614850,2042291,1114619,504814,2314734,1279775,1153579,2929008,3412785,4420605,836838
2025-11-19,2001591,611174,3313930,1192001,5300027,1660384,5644689,5790156,5004695,5795847,1216851,916239,3554993,2116122,2360056,2718719,839973,8341440,4176896,5438973,613674,2039085,1112491,503848,2310310,1278925,1152874,2924308,3406261,4412156,836335
2025-11-20,2001591,611174,3313930,1192001,5300027,1660384,5644689,5790156,5004695,5795847,1216851,916239,3554993,2116122,2360056,2718719,839973,8341440,4176896,5438973,613674,2039085,1112491,503848,2310310,1278925,1152874,2924308,3406261,4412156,836335
2025-11-21,1995563,609337,3303953,1188415,5284077,1655390,5627694,5772732,4989636,5778401,1213188,913478,3544290,2109753,2352961,2710535,837443,8316327,4164323,5422605,611826,2032947,1109147,502330,2303358,1275075,1149409,2915508,3396009,4398879,833816
2025-11-24,1997207,609838,3306674,1189393,5288427,1656752,5632329,5777484,4993743,5783159,1214187,914231,3547209,2111490,2354896,2712767,838133,8323176,4167752,5427069,612330,2034621,1110059,502744,2305254,1276125,1150354,2917908,3398805,4402500,834503
2025-11-25,1998851,610339,3309395,1190371,5292777,1658114,5636964,5782236,4997850,5787917,1215186,914984,3550128,2113227,2356831,2714999,838823,8330025,4171181,5431533,612834,2036295,1110971,503158,2307150,1277175,1151299,2920308,3401601,4406121,835190
2025-11-26,2013099,614681,3332977,1198847,5330477,1669918,5677134,5823420,5033444,5829153,1223844,921510,3575426,2128281,2373601,2734343,844803,8389383,4200899,5470221,617202,2050803,1118875,506746,2323582,1286275,1159489,2941108,3425833,4437503,841144
2025-11-28,1988987,607333,3293069,1184503,5266677,1649942,5609154,5753724,4973208,5759369,1209192,910466,3532614,2102805,2345221,2701607,834683,8288931,4150607,5404749,609810,2026251,1105499,500674,2295774,1270875,1145629,2905908,3384825,4384395,831068
2025-12-01,1988987,607333,3293069,1184503,5266677,1649942,5609154,5753724,4973208,5759369,1209192,910466,3532614,2102805,2345221,2701607,834683,8288931,4150607,5404749,609810,2026251,1105499,500674,2295774,1270875,1145629,2905908,3384825,4384395,831068
2025-12-02,1988439,607166,3292162,1184177,5265227,1649487,5607609,5752139,4971839,5757783,1208859,910215,3531641,2102226,2344575,2700863,834453,8286647,4149464,5403261,609642,2025693,1105194,500536,2295142,1270525,1145314,2905108,3383892,4383187,830839
2025-12-03,1982959,605496,3283092,1180917,5250727,1644937,5592159,5736289,4958149,5741923,1205529,907705,3521911,2096436,2338115,2693423,832153,8263807,4138034,5388381,607962,2020113,1102144,499156,2288822,1267025,1142164,2897108,3374562,4371107,828549
2025-12-04,1978027,603993,3274929,1177983,5237677,1640842,5578254,5722024,4945828,5727649,1202532,905446,3513154,2091225,2332301,2686727,830083,8243251,4127747,5374989,606450,2015091,1099399,497914,2283134,1263875,1139329,2889908,3366165,4360235,826488
2025-12-05,1980767,604828,3279464,1179613,5244927,1643117,5585979,5729949,4952673,5735579,1204197,906701,3518019,2094120,2335531,2690447,831233,8254671,4133462,5382429,607290,2017881,1100924,498604,2286294,1265625,1140904,2893908,3370830,4366275,827633
2025-12-08,1976383,603492,3272208,1177005,5233327,1639477,5573619,5717269,4941721,5722891,1201533,904693,3510235,2089488,2330363,2684495,829393,8236399,4124318,5370525,605946,2013417,1098484,497500,2281238,1262825,1138384,2887508,3363366,4356611,825801
2025-12-09,1976383,603492,3272208,1177005,5233327,1639477,5573619,5717269,4941721,5722891,1201533,904693,3510235,2089488,2330363,2684495,829393,8236399,4124318,5370525,605946,2013417,1098484,497500,2281238,1262825,1138384,2887508,3363366,4356611,825801
2025-12-10,1976383,603492,3272208,1177005,5233327,1639477,5573619,5717269,4941721,5722891,1201533,904693,3510235,2089488,2330363,2684495,829393,8236399,4124318,5370525,605946,2013417,1098484,497500,2281238,1262825,1138384,2887508,3363366,4356611,825801
2025-12-11,1990083,607667,3294883,1185155,5269577,1650852,5612244,5756894,4975946,5762566,1209858,910968,3534560,2103963,2346513,2703095,835143,8293499,4152893,5407725,610146,2027367,1106109,500950,2297063,1271575,1146259,2907508,3386691,4386811,831526
2025-12-12,2019675,616685,3343915,1202813,5347931,1675422,5695728,5842538,5049926,5848318,1227894,924522,3587156,2135283,2381397,2743325,847563,8416889,4214669,5488131,619218,2057499,1122579,508402,2331245,1290475,1163323,2950762,3437073,4452097,843892
2025-12-15,2019675,616685,3343915,1202813,5347931,1675422,5695728,5842538,5049926,5848318,1227894,924522,3587156,2135283,2381397,2743325,847563,8416889,4214669,5488131,619218,2057499,1122579,508402,2331245,1290475,1163323,2950762,3437073,4452097,843892
2025-12-16,2028991,619524,3359351,1208372,5372598,1683157,5722010,5869500,5073216,5875314,1233572,928789,3603714,2145143,2392379,2755990,851473,8455734,4234117,5513444,622074,2066985,1127764,510748,2342006,1296425,1168695,2964379,3452934,4472650,847785
2025-12-17,2089491,638004,3459451,1244342,5532538,1733317,5892400,6044290,5224246,6050324,1270312,956399,3711074,2209053,2463659,2838050,876883,8707634,4360177,5677564,640664,2128585,1161314,525928,2411746,1335035,1203455,3052709,3555784,4605860,872975
2025-12-18,2031741,620364,3363901,1209902,5379763,1685437,5729545,5877340,5079976,5883164,1235137,929939,3608489,2148048,2395619,2759615,852628,8466974,4239742,5520799,622919,2069785,1129184,511438,2345071,1298180,1170170,2968394,3457504,4478600,848825
2025-12-19,2037241,622044,3373011,1213182,5394323,1689997,5745065,5893250,5093726,5899094,1238487,932459,3618259,2153868,2402099,2767085,854938,8489904,4251222,5535739,624609,2075385,1132244,512818,2351421,1301690,1173340,2976434,3466864,4490730,851125
2025-12-22,2102271,576579,3469276,1253032,5543353,1737427,5900710,5917370,5235181,5454549,1273247,958349,3845109,2140643,2461739,2834115,872148,8748959,4030222,5688674,642634,1917070,1157664,527178,2419616,1347450,1206395,2749079,3564699,4616525,870935
2025-12-23,2102271,576579,3469276,1253032,5543353,1737427,5900710,5917370,5235181,5454549,1273247,958349,3845109,2140643,2461739,2834115,872148,8748959,4030222,5688674,642634,1917070,1157664,527178,2419616,1347450,1206395,2749079,3564699,4616525,870935
2025-12-24,2102839,576735,3470213,1253370,5544850,1737896,5902304,5918969,5236595,5456023,1273591,958608,3846148,2141221,2462404,2834881,872384,8751322,4031311,5690211,642808,1917588,1157977,527320,2420270,1347814,1206721,2749822,3565662,4617772,871170
2025-12-26,2099999,575955,3465528,1251675,5537360,1735551,5894334,5910974,5229520,5448653,1271871,957313,3840953,2138331,2459079,2831051,871204,8739502,4025866,5682526,641938,1914998,1156412,526610,2417000,1345994,1205091,2746107,3560847,4611537,869995
2025-12-29,2099999,575955,3465528,1251675,5537360,1735551,5894334,5910974,5229520,5448653,1271871,957313,3840953,2138331,2459079,2831051,871204,8739502,4025866,5682526,641938,1914998,1156412,526610,2417000,1345994,1205091,2746107,3560847,4611537,869995
2025-12-30,2084663,571743,3440229,1242522,5496914,1722888,5851296,5867801,5191315,5408855,1262583,950320,3812900,2122725,2441124,2810369,864832,8675674,3996463,5641027,637240,1901012,1147961,522776,2399342,1336166,1196289,2726046,3534846,4577868,863650
2025-12-31,2070659,567895,3417265,1234190,5454942,1711328,5812936,5828301,5151695,5372155,1252951,944168,3787280,2108413,2422476,2791821,859124,8617754,3969443,5597963,632368,1888208,1140297,519332,2383430,1325974,1187161,2707642,3511154,4548024,857070
2026-01-02,2067747,567051,3412423,1232419,5453351,1708898,5798581,5820001,5150460,5364480,1249855,941837,3781920,2105402,2421982,2784927,857000,8605369,3963733,5596721,630802,1885546,1138680,518045,2379944,1325698,1186927,2703755,3506078,4536792,856855
2026-01-06,2072299,568299,3419945,1235131,5465359,1712668,5811367,5832827,5161806,5376298,1252615,943919,3790248,2110044,2427320,2791073,858888,8624323,3972471,5609051,632194,1889698,1141194,519189,2385184,1328618,1189543,2709717,3513798,4546792,858743
2026-01-07,2080265,570483,3433105,1239877,5486373,1719262,5833739,5855269,5181658,5396976,1257445,947559,3804822,2118164,2436658,2801825,862192,8657503,3987759,5630625,634630,1896964,1145590,521191,2394354,1333728,1194121,2720147,3527308,4564292,862047
2026-01-08,2087548,572495,3445185,1244250,5496880,1725359,5860325,5875890,5191584,5416015,1264860,951879,3818209,2125624,2441327,2814601,866144,8688086,4001803,5641412,638448,1903597,1149588,523592,2402839,1336283,1196410,2729662,3539763,4585042,863699
2026-01-09,2084703,571715,3440485,1242555,5489375,1723004,5852335,5867875,5184494,5408630,1263135,950579,3813004,2122724,2437992,2810761,864964,8676236,3996343,5633707,637578,1901002,1148018,522877,2399564,1334458,1194775,2725937,3534938,4578792,862519
2026-01-12,2084703,571715,3440485,1242555,5489375,1723004,5852335,5867875,5184494,5408630,1263135,950579,3813004,2122724,2437992,2810761,864964,8676236,3996343,5633707,637578,1901002,1148018,522877,2399564,1334458,1194775,2725937,3534938,4578792,862519
2026-01-13,2086979,572339,3444245,1243911,5495379,1724888,5858727,5874287,5190166,5414538,1264515,951619,3817168,2125044,2440660,2813833,865908,8685712,4000711,5639871,638274,1903078,1149274,523449,2402184,1335918,1196083,2728917,3538798,4583792,863463
2026-01-14,2085841,572027,3442365,1243233,5492375,1723946,5855531,5871081,5187330,5411584,1263825,951099,3815084,2123884,2439326,2812297,865436,8680972,3998527,5636789,637926,1902040,1148646,523163,2400874,1335188,1195429,2727427,3536866,4581292,862991
2026-01-15,2081289,570779,3434845,1240521,5480367,1720178,5842747,5858257,5175986,5399768,1261065,949019,3806748,2119244,2433990,2806153,863548,8662012,3989791,5624461,636534,1897888,1146134,522019,2395634,1332268,1192813,2721467,3529138,4571292,861103
2026-01-16,1937901,531467,3197965,1155093,5102115,1601486,5440051,5454301,4818650,5027564,1174125,883499,3544164,1973084,2265906,2612617,804076,8064772,3714607,5236129,592686,1767100,1067006,485983,2230574,1240288,1110409,2533727,3285706,4256292,801631
2026-01-20,1950711,535015,3219185,1162700,5143641,1612109,5475338,5490740,4857784,5061278,1181410,889279,3567910,1986324,2284277,2629801,809244,8118282,3739703,5278562,596248,1778847,1074188,489202,2245202,1250333,1119460,2550912,3307764,4283755,808099
