date,vici_shares,reg_shares,psa_shares,dlr_shares,doc_shares,kim_shares,cci_shares,irm_shares,maa_shares,well_shares,wy_shares,are_shares,cpt_shares,csgp_shares,exr_shares,hst_shares,cbre_shares,pld_shares,spg_shares,bxp_shares,o_shares,avb_shares,ess_shares,eqr_shares,udr_shares,amt_shares,sbac_shares,eqix_shares,invh_shares,frt_shares,vtr_shares
2025-11-17,8357414,1279775,1194283,2005427,5442582,5303770,3412785,2314734,916896,4183590,5655497,1219182,836838,3320279,1663562,5007871,2120175,5805142,2042291,1153579,5799444,1114619,504814,2723927,2361471,2929008,841583,612183,4420605,614850,3561804
2025-11-18,8357414,1279775,1194283,2005427,5442582,5303770,3412785,2314734,916896,4183590,5655497,1219182,836838,3320279,1663562,5007871,2120175,5805142,2042291,1153579,5799444,1114619,504814,2723927,2361471,2929008,841583,612183,4420605,614850,3561804
2025-11-19,8341440,1278925,1192001,2001591,5438973,5300027,3406261,2310310,916239,4176896,5644689,1216851,836335,3313930,1660384,5004695,2116122,5795847,2039085,1152874,5790156,1112491,503848,2718719,2360056,2924308,839973,611174,4412156,613674,3554993
2025-11-20,8341440,1278925,1192001,2001591,5438973,5300027,3406261,2310310,916239,4176896,5644689,1216851,836335,3313930,1660384,5004695,2116122,5795847,2039085,1152874,5790156,1112491,503848,2718719,2360056,2924308,839973,611174,4412156,613674,3554993
2025-11-21,8316327,1275075,1188415,1995563,5422605,5284077,3396009,2303358,913478,4164323,5627694,1213188,833816,3303953,1655390,4989636,2109753,5778401,2032947,1149409,5772732,1109147,502330,2710535,2352961,2915508,837443,609337,4398879,611826,3544290
2025-11-24,8323176,1276125,1189393,1997207,5427069,5288427,3398805,2305254,914231,4167752,5632329,1214187,834503,3306674,1656752,4993743,2111490,5783159,2034621,1150354,5777484,1110059,502744,2712767,2354896,2917908,838133,609838,4402500,612330,3547209
2025-11-25,8330025,1277175,1190371,1998851,5431533,5292777,3401601,2307150,914984,4171181,5636964,1215186,835190,3309395,1658114,4997850,2113227,5787917,2036295,1151299,5782236,1110971,503158,2714999,2356831,2920308,838823,610339,4406121,612834,3550128
2025-11-26,8389383,1286275,1198847,2013099,5470221,5330477,3425833,2323582,921510,4200899,5677134,1223844,841144,3332977,1669918,5033444,2128281,5829153,2050803,1159489,5823420,1118875,506746,2734343,2373601,2941108,844803,614681,4437503,617202,3575426
2025-11-28,8288931,1270875,1184503,1988987,5404749,5266677,3384825,2295774,910466,4150607,5609154,1209192,831068,3293069,1649942,4973208,2102805,5759369,2026251,1145629,5753724,1105499,500674,2701607,2345221,2905908,834683,607333,4384395,609810,3532614
2025-12-01,8288931,1270875,1184503,1988987,5404749,5266677,3384825,2295774,910466,4150607,5609154,1209192,831068,3293069,1649942,4973208,2102805,5759369,2026251,1145629,5753724,1105499,500674,2701607,2345221,2905908,834683,607333,4384395,609810,3532614
2025-12-02,8286647,1270525,1184177,1988439,5403261,5265227,3383892,2295142,910215,4149464,5607609,1208859,830839,3292162,1649487,4971839,2102226,5757783,2025693,1145314,5752139,1105194,500536,2700863,2344575,2905108,834453,607166,4383187,609642,3531641
2025-12-03,8263807,1267025,1180917,1982959,5388381,5250727,3374562,2288822,907705,4138034,5592159,1205529,828549,3283092,1644937,4958149,2096436,5741923,2020113,1142164,5736289,1102144,499156,2693423,2338115,2897108,832153,605496,4371107,607962,3521911
2025-12-04,8243251,1263875,1177983,1978027,5374989,5237677,3366165,2283134,905446,4127747,5578254,1202532,826488,3274929,1640842,4945828,2091225,5727649,2015091,1139329,5722024,1099399,497914,2686727,2332301,2889908,830083,603993,4360235,606450,3513154
2025-12-05,8254671,1265625,1179613,1980767,5382429,5244927,3370830,2286294,906701,4133462,5585979,1204197,827633,3279464,1643117,4952673,2094120,5735579,2017881,1140904,5729949,1100924,498604,2690447,2335531,2893908,831233,604828,4366275,607290,3518019
2025-12-08,8236399,1262825,1177005,1976383,5370525,5233327,3363366,2281238,904693,4124318,5573619,1201533,825801,3272208,1639477,4941721,2089488,5722891,2013417,1138384,5717269,1098484,497500,2684495,2330363,2887508,829393,603492,4356611,605946,3510235
2025-12-09,8236399,1262825,1177005,1976383,5370525,5233327,3363366,2281238,904693,4124318,5573619,1201533,825801,3272208,1639477,4941721,2089488,5722891,2013417,1138384,5717269,1098484,497500,2684495,2330363,2887508,829393,603492,4356611,605946,3510235
2025-12-10,8236399,1262825,1177005,1976383,5370525,5233327,3363366,2281238,904693,4124318,5573619,1201533,825801,3272208,1639477,4941721,2089488,5722891,2013417,1138384,5717269,1098484,497500,2684495,2330363,2887508,829393,603492,4356611,605946,3510235
2025-12-11,8293499,1271575,1185155,1990083,5407725,5269577,3386691,2297063,910968,4152893,5612244,1209858,831526,3294883,1650852,4975946,2103963,5762566,2027367,1146259,5756894,1106109,500950,2703095,2346513,2907508,835143,607667,4386811,610146,3534560
2025-12-12,8416889,1290475,1202813,2019675,5488131,5347931,3437073,2331245,924522,4214669,5695728,1227894,843892,3343915,1675422,5049926,2135283,5848318,2057499,1163323,5842538,1122579,508402,2743325,2381397,2950762,847563,616685,4452097,619218,3587156
2025-12-15,8416889,1290475,1202813,2019675,5488131,5347931,3437073,2331245,924522,4214669,5695728,1227894,843892,3343915,1675422,5049926,2135283,5848318,2057499,1163323,5842538,1122579,508402,2743325,2381397,2950762,847563,616685,4452097,619218,3587156
2025-12-16,8455734,1296425,1208372,2028991,5513444,5372598,3452934,2342006,928789,4234117,5722010,1233572,847785,3359351,1683157,5073216,2145143,5875314,2066985,1168695,5869500,1127764,510748,2755990,2392379,2964379,851473,619524,4472650,622074,3603714
2025-12-17,8707634,1335035,1244342,2089491,5677564,5532538,3555784,2411746,956399,4360177,5892400,1270312,872975,3459451,1733317,5224246,2209053,6050324,2128585,1203455,6044290,1161314,525928,2838050,2463659,3052709,876883,638004,4605860,640664,3711074
2025-12-18,8466974,1298180,1209902,2031741,5520799,5379763,3457504,2345071,929939,4239742,5729545,1235137,848825,3363901,1685437,5079976,2148048,5883164,2069785,1170170,5877340,1129184,511438,2759615,2395619,2968394,852628,620364,4478600,622919,3608489
2025-12-19,8489904,1301690,1213182,2037241,5535739,5394323,3466864,2351421,932459,4251222,5745065,1238487,851125,3373011,1689997,5093726,2153868,5899094,2075385,1173340,5893250,1132244,512818,2767085,2402099,2976434,854938,622044,4490730,624609,3618259
2025-12-22,8748959,1347450,1253032,2102271,5688674,5543353,3564699,2419616,958349,4030222,5900710,1273247,870935,3469276,1737427,5235181,2140643,5454549,1917070,1206395,5917370,1157664,527178,2834115,2461739,2749079,872148,576579,4616525,642634,3845109
2025-12-23,8748959,1347450,1253032,2102271,5688674,5543353,3564699,2419616,958349,4030222,5900710,1273247,870935,3469276,1737427,5235181,2140643,5454549,1917070,1206395,5917370,1157664,527178,2834115,2461739,2749079,872148,576579,4616525,642634,3845109
2025-12-24,8751322,1347814,1253370,2102839,5690211,5544850,3565662,2420270,958608,4031311,5902304,1273591,871170,3470213,1737896,5236595,2141221,5456023,1917588,1206721,5918969,1157977,527320,2834881,2462404,2749822,872384,576735,4617772,642808,3846148
2025-12-26,8739502,1345994,1251675,2099999,5682526,5537360,3560847,2417000,957313,4025866,5894334,1271871,869995,3465528,1735551,5229520,2138331,5448653,1914998,1205091,5910974,1156412,526610,2831051,2459079,2746107,871204,575955,4611537,641938,3840953
2025-12-29,8739502,1345994,1251675,2099999,5682526,5537360,3560847,2417000,957313,4025866,5894334,1271871,869995,3465528,1735551,5229520,2138331,5448653,1914998,1205091,5910974,1156412,526610,2831051,2459079,2746107,871204,575955,4611537,641938,3840953
2025-12-30,8675674,1336166,1242522,2084663,5641027,5496914,3534846,2399342,950320,3996463,5851296,1262583,863650,3440229,1722888,5191315,2122725,5408855,1901012,1196289,5867801,1147961,522776,2810369,2441124,2726046,864832,571743,4577868,637240,3812900
2025-12-31,8617754,1325974,1234190,2070659,5597963,5454942,3511154,2383430,944168,3969443,5812936,1252951,857070,3417265,1711328,5151695,2108413,5372155,1888208,1187161,5828301,1140297,519332,2791821,2422476,2707642,859124,567895,4548024,632368,3787280
2026-01-02,8605369,1325698,1232419,2067747,5596721,5453351,3506078,2379944,941837,3963733,5798581,1249855,856855,3412423,1708898,5150460,2105402,5364480,1885546,1186927,5820001,1138680,518045,2784927,2421982,2703755,857000,567051,4536792,630802,3781920
2026-01-06,8624323,1328618,1235131,2072299,5609051,5465359,3513798,2385184,943919,3972471,5811367,1252615,858743,3419945,1712668,5161806,2110044,5376298,1889698,1189543,5832827,1141194,519189,2791073,2427320,2709717,858888,568299,4546792,632194,3790248
2026-01-07,8657503,1333728,1239877,2080265,5630625,5486373,3527308,2394354,947559,3987759,5833739,1257445,862047,3433105,1719262,5181658,2118164,5396976,1896964,1194121,5855269,1145590,521191,2801825,2436658,2720147,862192,570483,4564292,634630,3804822
2026-01-08,8688086,1336283,1244250,2087548,5641412,5496880,3539763,2402839,951879,4001803,5860325,1264860,863699,3445185,1725359,5191584,2125624,5416015,1903597,1196410,5875890,1149588,523592,2814601,2441327,2729662,866144,572495,4585042,638448,3818209
2026-01-09,8676236,1334458,1242555,2084703,5633707,5489375,3534938,2399564,950579,3996343,5852335,1263135,862519,3440485,1723004,5184494,2122724,5408630,1901002,1194775,5867875,1148018,522877,2810761,2437992,2725937,864964,571715,4578792,637578,3813004
2026-01-12,8676236,1334458,1242555,2084703,5633707,5489375,3534938,2399564,950579,3996343,5852335,1263135,862519,3440485,1723004,5184494,2122724,5408630,1901002,1194775,5867875,1148018,522877,2810761,2437992,2725937,864964,571715,4578792,637578,3813004
2026-01-13,8685712,1335918,1243911,2086979,5639871,5495379,3538798,2402184,951619,4000711,5858727,1264515,863463,3444245,1724888,5190166,2125044,5414538,1903078,1196083,5874287,1149274,523449,2813833,2440660,2728917,865908,572339,4583792,638274,3817168
2026-01-14,8680972,1335188,1243233,2085841,5636789,5492375,3536866,2400874,951099,3998527,5855531,1263825,862991,3442365,1723946,5187330,2123884,5411584,1902040,1195429,5871081,1148646,523163,2812297,2439326,2727427,865436,572027,4581292,637926,3815084
2026-01-15,8662012,1332268,1240521,2081289,5624461,5480367,3529138,2395634,949019,3989791,5842747,1261065,861103,3434845,1720178,5175986,2119244,5399768,1897888,1192813,5858257,1146134,522019,2806153,2433990,2721467,863548,570779,4571292,636534,3806748
2026-01-16,8064772,1240288,1155093,1937901,5236129,5102115,3285706,2230574,883499,3714607,5440051,1174125,801631,3197965,1601486,4818650,1973084,5027564,1767100,1110409,5454301,1067006,485983,2612617,2265906,2533727,804076,531467,4256292,592686,3544164
2026-01-20,8118282,1250333,1162700,1950711,5278562,5143641,3307764,2245202,889279,3739703,5475338,1181410,808099,3219185,1612109,4857784,1986324,5061278,1778847,1119460,5490740,1074188,489202,2629801,2284277,2550912,809244,535015,4283755,596248,3567910
2026-01-21,8141982,1253983,1166090,1956411,5293972,5158661,3317424,2251762,891879,3750623,5491328,1184860,810459,3228585,1616819,4871964,1992124,5076058,1784037,1122730,5506770,1077328,490632,2637481,2290947,2558362,811604,536575,4296265,597988,3578330
2026-01-22,8141982,1253983,1166090,1956411,5293972,5158661,3317424,2251762,891879,3750623,5491328,1184860,810459,3228585,1616819,4871964,1992124,5076058,1784037,1122730,5506770,1077328,490632,2637481,2290947,2558362,811604,536575,4296265,597988,3578330
2026-01-23,8156202,1256173,1168124,1959831,5303218,5167673,3323220,2255698,893439,3757175,5500922,1186930,811875,3234225,1619645,4880472,1995604,5084926,1787151,1124692,5516388,1079212,491490,2642089,2294949,2562832,813020,537511,4303771,599032,3584582
2026-01-26,8144352,1254348,1166429,1956981,5295513,5160163,3318390,2252418,892139,3751715,5492927,1185205,810695,3229525,1617290,4873382,1992704,5077536,1784556,1123057,5508373,1077642,490775,2638249,2291614,2559107,811840,536731,4297516,598162,3579372
2026-01-27,8144352,1254348,1166429,1956981,5295513,5160163,3318390,2252418,892139,3751715,5492927,1185205,810695,3229525,1617290,4873382,1992704,5077536,1784556,1123057,5508373,1077642,490775,2638249,2291614,2559107,811840,536731,4297516,598162,3579372
