date,exc_shares,nrg_shares,ed_shares,evrg_shares,pcg_shares,aes_shares,aee_shares,aep_shares,cms_shares,awk_shares,etr_shares,d_shares,xel_shares,ato_shares,sre_shares,peg_shares,pnw_shares,duk_shares,cnp_shares,dte_shares,wec_shares,eix_shares,fe_shares,ceg_shares,nee_shares,so_shares,es_shares,ppl_shares,lnt_shares,ni_shares,vst_shares
2025-11-07,16537253,3167198,5905192,3768475,35986876,11658914,4427674,8756589,4901211,3194479,7309366,13973948,9683915,2628410,10683400,8171837,1955440,12732666,10689875,3399032,5270153,6301203,8508884,5115275,33718407,18011878,6076536,12108628,4207558,7709716,5214869
2025-11-10,16494470,3159008,5889917,3758725,35893783,11628754,4416221,8733930,4888536,3186211,7290451,13937795,9658864,2621611,10655762,8150699,1950383,12699724,10662224,3390244,5256516,6284901,8486875,5102041,33631177,17965286,6060819,12077298,4196677,7689774,5201375
2025-11-11,16494470,3159008,5889917,3758725,35893783,11628754,4416221,8733930,4888536,3186211,7290451,13937795,9658864,2621611,10655762,8150699,1950383,12699724,10662224,3390244,5256516,6284901,8486875,5102041,33631177,17965286,6060819,12077298,4196677,7689774,5201375
2025-11-12,16501058,3160270,5892269,3760227,35908119,11633398,4417985,8737418,4890488,3187483,7293363,13943361,9662722,2622659,10660018,8153955,1951163,12704796,10666482,3391598,5258616,6287411,8490265,5104079,33644609,17972462,6063239,12082122,4198353,7692846,5203453
2025-11-13,16484588,3157115,5886389,3756472,35872279,11621788,4413575,8728698,4885608,3184303,7286083,13929446,9653077,2620039,10649378,8145815,1949213,12692116,10655837,3388213,5253366,6281136,8481790,5098984,33611029,17954522,6057189,12070062,4194163,7685166,5198258
2025-11-14,16428590,3146388,5866397,3743705,35750423,11582314,4398581,8699050,4869016,3173491,7261331,13882135,9620284,2611131,10613202,8118139,1942583,12649004,10619644,3376704,5235516,6259801,8452975,5081661,33496857,17893526,6036619,12029058,4179917,7659054,5180595
2025-11-17,16424125,3145571,5864858,3742748,35740626,11579153,4397307,8696735,4867677,3172632,7259339,13878347,9617574,2610363,10610299,8115943,1942053,12645545,10616734,3375765,5234066,6258109,8450610,5080248,33487724,17888703,6034942,12025767,4178751,7656902,5179222
2025-11-18,16430721,3146835,5867214,3744252,35754978,11583803,4399073,8700227,4869631,3173906,7262255,13883921,9621436,2611411,10614559,8119203,1942833,12650623,10620998,3377121,5236168,6260623,8454004,5082288,33501172,17895887,6037366,12030597,4180429,7659976,5181302
2025-11-19,16430721,3146835,5867214,3744252,35754978,11583803,4399073,8700227,4869631,3173906,7262255,13883921,9621436,2611411,10614559,8119203,1942833,12650623,10620998,3377121,5236168,6260623,8454004,5082288,33501172,17895887,6037366,12030597,4180429,7659976,5181302
2025-11-20,16361421,3133563,5842476,3728460,35604177,11534936,4380509,8663540,4849093,3160529,7231616,13825352,9580864,2600386,10569787,8084952,1934643,12597262,10576205,3362883,5214076,6234226,8418346,5060847,33359863,17820413,6011893,11979861,4162789,7627678,5159441
2025-11-21,16368023,3134827,5844834,3729964,35618543,11539590,4382277,8667036,4851049,3161805,7234534,13830930,9584730,2601436,10574051,8088214,1935423,12602344,10580473,3364239,5216180,6236742,8421742,5062889,33373323,17827603,6014319,11984695,4164469,7630756,5161523
2025-11-24,16377926,3136723,5848371,3732220,35640095,11546571,4384929,8672280,4853983,3163719,7238911,13839300,9590529,2603011,10580450,8093107,1936593,12609970,10586875,3366276,5219336,6240516,8426839,5065952,33393516,17838391,6017958,11991946,4166989,7635373,5164646
2025-11-25,16344886,3130393,5836571,3724690,35568185,11523271,4376079,8654780,4844193,3157339,7224301,13811380,9571179,2597761,10559100,8076777,1932683,12584530,10565515,3359486,5208806,6227926,8409839,5055732,33326136,17802401,6005818,11967746,4158579,7619963,5154226
2025-11-26,16268871,3115834,5809431,3707371,35402792,11469681,4355724,8614530,4821676,3142665,7190698,13747164,9526674,2585686,10509995,8039218,1923690,12526018,10516387,3343869,5184587,6198969,8370739,5032226,33171162,17719624,5977896,11912086,4139236,7584520,5130260
2025-11-28,16361411,3133558,5842471,3728455,35604140,11534921,4380504,8663530,4849088,3160529,7231606,13825340,9580854,2600386,10569775,8084942,1934638,12597250,10576195,3362881,5214071,6234221,8418339,5060842,33359826,17820396,6011888,11979846,4162784,7627668,5159436
2025-12-01,16348191,3131026,5837751,3725443,35575376,11525601,4376964,8656530,4845172,3157977,7225762,13814172,9573114,2598286,10561235,8078410,1933074,12587074,10567651,3360165,5209859,6229185,8411539,5056754,33332874,17806000,6007032,11970166,4159420,7621504,5155268
2025-12-02,16292023,3120265,5817691,3712642,35453129,11485991,4361919,8626780,4828529,3147131,7200925,13766708,9540219,2589361,10524940,8050649,1926427,12543826,10531339,3348622,5191958,6207782,8382639,5039380,33218328,17744817,5986394,11929026,4145123,7595307,5137554
2025-12-03,16229228,3108238,5795271,3698335,35316500,11441721,4345104,8593530,4809928,3135009,7173166,13713660,9503454,2579386,10484375,8019622,1918998,12495490,10490755,3335721,5171951,6183861,8350339,5019962,33090306,17676436,5963328,11883046,4129144,7566028,5117756
2025-12-04,16217583,3105941,5791051,3695658,35291072,11433551,4342039,8587280,4806517,3132767,7168117,13703723,9496639,2577561,10476860,8013825,1917679,12486494,10483131,3333310,5168274,6179330,8344339,5016364,33066464,17663645,5959102,11874566,4126175,7560559,5114078
2025-12-05,16336563,3128729,5833531,3722766,35549984,11517431,4373899,8650280,4841761,3155735,7220713,13804271,9566299,2596461,10553720,8072613,1931755,12578078,10560027,3357754,5206182,6224654,8405539,5053156,33309032,17793245,6002806,11961686,4156451,7616035,5151590
2025-12-08,16412555,3143265,5860671,3740108,35715400,11571021,4394231,8690530,4864301,3170409,7254293,13868487,9610827,2608559,10602802,8110195,1940725,12636590,10609155,3373394,5230424,6253634,8444639,5076662,33464006,17876045,6030728,12017346,4175771,7651455,5175556
2025-12-09,16513388,3162602,5896661,3763105,35934817,11642086,4421254,8743905,4894191,3189868,7298884,13953704,9669875,2624602,10667950,8160032,1952620,12714243,10674364,3394134,5262571,6292064,8496550,5107833,33669637,17985906,6067755,12091156,4201452,7698486,5207337
2025-12-10,16665464,3191766,5950941,3797789,36265741,11749358,4462010,8824405,4939271,3219216,7366136,14082228,9758931,2648798,10766206,8235196,1970560,12831359,10772712,3425414,5311055,6350024,8574842,5154845,33979769,18151598,6123599,12202476,4240184,7769418,5255269
2025-12-11,16815887,3220613,6004631,3832096,36593159,11855464,4502323,8904030,4983861,3248245,7432657,14209355,9847019,2672731,10863394,8309543,1988396,12947202,10869991,3456354,5359012,6407354,8652283,5201346,34286530,18315489,6178927,12312677,4278495,7839579,5302680
2025-12-12,16872123,3231391,6024725,3844914,36715525,11895108,4517385,8933814,5000521,3259125,7457511,14256887,9879965,2681673,10899740,8337321,1995060,12990518,10906337,3467914,5376930,6428774,8681217,5218754,34401212,18376757,6199599,12353851,4292809,7865793,5320428
2025-12-15,16887018,3234244,6030044,3848307,36747925,11905602,4521372,8941698,5004931,3262005,7464090,14269469,9888686,2684040,10909361,8344683,1996824,13001984,10915967,3470974,5381673,6434444,8688876,5223362,34431578,18392975,6205071,12364750,4296598,7872732,5325126
2025-12-16,16843988,3226002,6014678,3838505,36654299,11875286,4509854,8918922,4992191,3253685,7445084,14233121,9863492,2677202,10881567,8323415,1991728,12968860,10888147,3462134,5367971,6418064,8666750,5210050,34343854,18346123,6189263,12333264,4285652,7852686,5311554
2025-12-17,16819163,3221247,6005813,3832850,36600284,11857781,4503209,8905782,4984841,3248885,7434119,14212151,9848957,2673257,10865532,8311145,1988788,12949750,10872097,3457034,5360066,6408599,8653985,5202370,34293244,18319093,6180143,12315084,4279337,7841121,5303724
2025-12-18,16749653,3207933,5980991,3817016,36449042,11808767,4484603,8868990,4964261,3235445,7403417,14153435,9808259,2662211,10820634,8276789,1980556,12896242,10827157,3442754,5337932,6382097,8618243,5180866,34151536,18243409,6154607,12264180,4261655,7808739,5281800
2025-12-19,16784408,3214590,5993402,3824933,36524684,11833274,4493906,8887386,4974572,3242165,7418789,14182814,9828608,2667734,10843083,8293967,1984672,12922996,10849627,3449894,5348999,6395348,8636135,5191618,34222411,18281272,6167375,12289632,4270496,7824951,5292762
2025-12-22,16738228,3175045,5979852,3814093,36414439,11798214,4481476,8868111,5041902,3232730,7399139,14147474,9800453,2659504,10813528,8269827,1983032,12884081,10816572,3440894,5389419,6375063,8613585,5173983,34504186,18242872,6216030,12255847,4258796,7906051,5276797
2025-12-23,16703809,3168514,5967546,3806239,36339532,11773938,4472257,8849862,5031528,3226073,7383914,14118368,9780293,2654044,10791289,8252817,1978958,12857579,10794333,3433817,5378331,6361959,8595861,5163336,34433206,18205345,6203241,12230647,4250039,7889797,5265940
2025-12-24,16661169,3160428,5952310,3796515,36246790,11743882,4460843,8827268,5018684,3217831,7365064,14082332,9755333,2647258,10763755,8231757,1973914,12824767,10766773,3425055,5364603,6345735,8573917,5150154,34345326,18158883,6187407,12199421,4239197,7869673,5252498
2025-12-26,16664449,3161050,5953482,3797263,36253924,11746194,4461721,8829006,5019672,3218465,7366514,14085104,9757253,2647780,10765873,8233377,1974302,12827291,10768893,3425729,5365659,6346983,8575605,5151168,34352086,18162457,6188625,12201823,4240031,7871221,5253532
2025-12-29,16753009,3177844,5985126,3817459,36446542,11808618,4485427,8875932,5046348,3235583,7405664,14159948,9809093,2661874,10823059,8277117,1984778,12895439,10826133,3443927,5394171,6380679,8621181,5178546,34534606,18258955,6221511,12266623,4262549,7913017,5281450
2025-12-30,16718569,3171313,5972820,3809605,36371635,11784342,4476208,8857683,5035974,3228926,7390439,14130842,9788933,2656393,10800820,8260107,1980704,12868937,10803873,3436850,5383083,6367575,8603457,5167899,34463626,18221428,6208722,12241423,4253792,7896763,5270593
2025-12-31,16687409,3165404,5961686,3802499,36303843,11762378,4467867,8841172,5026588,3222903,7376664,14104508,9770693,2651434,10780699,8244717,1977018,12844959,10783733,3430447,5373051,6355700,8587421,5158266,34399387,18187475,6197151,12218604,4245869,7882038,5260770
2026-01-02,16607049,3150165,5932972,3784173,36129011,11705734,4446356,8798591,5002382,3207370,7341139,14036594,9723653,2638645,10728808,8205027,1967512,12783121,10731793,3413934,5347179,6325075,8546065,5133423,34233718,18099912,6167310,12159755,4225436,7844063,5235437
2026-01-06,16664449,3161050,5953482,3797263,36253891,11746194,4461721,8829006,5019672,3218465,7366514,14085104,9757253,2647780,10765908,8233377,1974302,12827291,10768893,3425729,5365659,6346950,8575605,5151168,34352053,18162492,6188625,12201790,4240031,7871188,5253532
2026-01-07,16669369,3161983,5955240,3798385,36264595,11749662,4463038,8831613,5021154,3219416,7368689,14089262,9760133,2648563,10769088,8235807,1974884,12831077,10772073,3426740,5367243,6348825,8578137,5152689,34362196,18167856,6190452,12205393,4241282,7873513,5255083
2026-01-08,16551289,3139591,5913048,3771457,36007699,11666430,4431430,8769045,4985586,3196592,7316489,13989470,9691013,2629771,10692768,8177487,1960916,12740213,10695753,3402476,5329227,6303825,8517369,5116185,34118764,18039120,6146604,12118921,4211258,7817713,5217859
2026-01-09,16608724,3150476,5933558,3784547,36132614,11706890,4446795,8799460,5002876,3207687,7341864,14038015,9724648,2638906,10729868,8205872,1967706,12784418,10732853,3414271,5347707,6325700,8546909,5133930,34237134,18101700,6167919,12160956,4225853,7844838,5235954
2026-01-12,16575904,3144256,5921838,3777067,36061234,11683770,4438015,8782080,4992996,3201347,7327364,14010275,9705428,2633686,10708668,8189652,1963826,12759158,10711653,3407531,5337147,6313200,8530029,5123790,34169494,18065940,6155739,12136936,4217513,7829338,5225614
2026-01-13,16595596,3147988,5928870,3781555,36104062,11697642,4443283,8792508,4998924,3205151,7336064,14026919,9716960,2636818,10721388,8199384,1966154,12774314,10724373,3411575,5343483,6320700,8540157,5129874,34210078,18087396,6163047,12151348,4222517,7838638,5231818
2026-01-14,16675956,3163227,5957584,3799881,36278943,11754286,4464794,8835089,5023130,3220684,7371589,14094882,9764049,2649607,10773328,8239123,1975660,12836201,10776313,3428088,5369355,6351325,8581513,5154717,34375796,18175008,6192888,12210197,4242950,7876613,5257151
2026-01-15,16733356,3174112,5978094,3812971,36403858,11794746,4480159,8865504,5040420,3231779,7396964,14143427,9797684,2658742,10810428,8267508,1982450,12880406,10813413,3439883,5387835,6373200,8611053,5172462,34494166,18237588,6214203,12252232,4257545,7903738,5275246
2026-01-16,16802236,3187174,6002706,3828679,36553756,11843298,4498597,8902002,5061168,3245093,7427414,14201681,9838046,2669704,10854948,8301570,1990598,12933452,10857933,3454037,5410011,6399450,8646501,5193756,34636210,18312684,6239781,12302674,4275059,7936288,5296960
2026-01-20,16738276,3175045,5979852,3814093,36414565,11798214,4481476,8868111,5041902,3232730,7399139,14147588,9800567,2659525,10813608,8269941,1983032,12884195,10816593,3440894,5389419,6375075,8613585,5173983,34504312,18242952,6216030,12255835,4258796,7906063,5276797
2026-01-21,16731716,3173801,5977508,3812597,36400289,11793590,4479720,8864635,5039926,3231462,7396239,14142040,9796723,2658481,10809368,8266697,1982256,12879143,10812353,3439546,5387307,6372575,8610209,5171955,34490784,18235800,6213594,12251031,4257128,7902963,5274729
2026-01-22,16684156,3164782,5960514,3801751,36296788,11760066,4466989,8839434,5025600,3222269,7375214,14101817,9768854,2650912,10778628,8243178,1976630,12842516,10781613,3429773,5371995,6354450,8585733,5157252,34392706,18183948,6195933,12216202,4245035,7880488,5259736
2026-01-23,16731716,3173801,5977508,3812597,36400289,11793590,4479720,8864635,5039926,3231462,7396239,14142040,9796723,2658481,10809368,8266697,1982256,12879143,10812353,3439546,5387307,6372575,8610209,5171955,34490784,18235800,6213594,12251031,4257128,7902963,5274729
2026-01-26,16731716,3173801,5977508,3812597,36400289,11793590,4479720,8864635,5039926,3231462,7396239,14142040,9796723,2658481,10809368,8266697,1982256,12879143,10812353,3439546,5387307,6372575,8610209,5171955,34490784,18235800,6213594,12251031,4257128,7902963,5274729
2026-01-27,16749756,3177222,5983954,3816711,36439548,11806306,4484549,8874194,5045360,3234949,7404214,14157297,9807294,2661352,10821028,8275607,1984390,12893036,10824013,3443253,5393115,6379450,8619493,5177532,34527986,18255468,6220293,12264242,4261715,7911488,5280416
2026-01-28,16754676,3178155,5985712,3817833,36450255,11809774,4485866,8876801,5046842,3235900,7406389,14161458,9810177,2662135,10824208,8278037,1984972,12896825,10827193,3444264,5394699,6381325,8622025,5179053,34538132,18260832,6222120,12267845,4262966,7913813,5281967
2026-01-29,16708756,3169447,5969304,3807361,36350323,11777406,4473574,8852469,5033010,3227024,7386089,14122622,9783269,2654827,10794528,8255357,1979540,12861461,10797513,3434828,5379915,6363825,8598393,5164857,34443436,18210768,6205068,12234217,4251290,7892113,5267491
2026-01-30,16790756,3184997,5998604,3826061,36528773,11835206,4495524,8895919,5057710,3242874,7422339,14191972,9831319,2667877,10847528,8295857,1989240,12924611,10850513,3451678,5406315,6395075,8640593,5190207,34612536,18300168,6235518,12294267,4272140,7930863,5293341
2026-02-02,16646436,3157629,5947036,3793149,36214701,11733478,4456892,8819447,5014238,3214978,7358539,14069916,9746751,2644909,10754248,8224577,1972168,12813467,10757233,3422022,5359851,6340075,8566321,5145591,34314920,18142824,6181926,12188579,4235444,7862663,5247845
2026-02-03,16644795,3157318,5946450,3792775,36211132,11732321,4456453,8818578,5013744,3214661,7357814,14068529,9745790,2644648,10753188,8223766,1971974,12812204,10756173,3421685,5359323,6339450,8565477,5145084,34311538,18141036,6181317,12187378,4235027,7861888,5247328
2026-02-04,16644795,3157318,5946450,3792775,36211132,11732321,4456453,8818578,5013744,3214661,7357814,14068529,9745790,2644648,10753188,8223766,1971974,12812204,10756173,3421685,5359323,6339450,8565477,5145084,34311538,18141036,6181317,12187378,4235027,7861888,5247328
2026-02-05,16645408,3157441,5946748,3792957,36212542,11732822,4456680,8818988,5013986,3214842,7358139,14069020,9746163,2644821,10753568,8223989,1972016,12812663,10756546,3421726,5359527,6339675,8565862,5145255,34312957,18141713,6181554,12187864,4235201,7862263,5247509
2026-02-06,16686433,3165216,5961398,3802307,36301792,11761747,4467655,8840738,5026336,3222767,7376264,14103695,9770188,2651346,10780068,8244264,1976866,12844238,10783071,3430151,5372727,6355300,8586987,5157930,34397532,18186438,6196779,12217914,4245651,7881638,5260434
2026-02-09,16573204,3143757,5920964,3776501,36055462,11681914,4437364,8780708,4992250,3200894,7326239,14007992,9703879,2633337,10706928,8188305,1963480,12757091,10709862,3406898,5336295,6312175,8528682,5122947,34164105,18062997,6154758,12134976,4216809,7828163,5224761
2026-02-10,16501000,3130073,5895180,3760045,35898338,11631006,4418048,8742428,4970514,3186946,7294295,13946964,9661595,2621853,10660288,8152621,1954944,12701519,10663178,3392070,5313019,6284675,8491502,5100639,34015209,17984281,6127918,12082088,4198417,7794063,5202013
2026-02-11,16550260,3139403,5912790,3771265,36005498,11665716,4431248,8768528,4985364,3196456,7316075,13988604,9690425,2629683,10692118,8176951,1960794,12739439,10695008,3402180,5328889,6303425,8516852,5115849,34116729,18037951,6146218,12118148,4210957,7817313,5217553
2026-02-12,16592978,3147515,5928052,3780989,36098396,11695824,4442688,8791148,4998234,3204698,7334951,14024692,9715437,2636469,10719704,8198063,1965864,12772303,10722594,3410968,5342643,6319701,8538822,5129057,34204765,18084491,6162078,12149426,4221825,7837489,5231021
2026-02-13,16634053,3155315,5942727,3790339,36187721,11724774,4453688,8812898,5010609,3212623,7353101,14059392,9739487,2642994,10746229,8218363,1970739,12803903,10749119,3419418,5355868,6335351,8559947,5141757,34289415,18129241,6177328,12179501,4232275,7856889,5243971
2026-02-17,16721132,3171851,5973838,3810161,36377090,11786148,4477008,8859008,5036844,3229424,7391579,14132956,9790473,2656827,10802462,8261399,1981074,12870895,10805352,3437332,5383905,6368529,8604732,5168681,34468873,18224111,6209658,12243260,4254429,7898017,5271425
2026-02-18,16686608,3165299,5961511,3802286,36301994,11761809,4467768,8840717,5026449,3222767,7376312,14103787,9770271,2651346,10780160,8244347,1976979,12844330,10783050,3430234,5372796,6355383,8586966,5158013,34397704,18186479,6196848,12217976,4245651,7881721,5260547
2026-02-19,16724443,3172475,5975035,3810911,36384311,11788466,4477888,8860773,5037834,3230081,7393033,14135757,9792420,2657349,10804609,8263046,1981464,12873448,10807499,3438008,5384986,6369804,8606424,5169697,34475697,18227718,6210901,12245668,4255288,7899592,5272484
2026-02-20,16707993,3169355,5969155,3807161,36348511,11776866,4473478,8852053,5032874,3226901,7385763,14121847,9782790,2654739,10793979,8254916,1979514,12860778,10796869,3434628,5379686,6363534,8597954,5164607,34441777,18209788,6204791,12233618,4251098,7891822,5267294
2026-02-23,16701409,3168107,5966803,3805661,36334191,11772226,4471714,8848565,5030890,3225629,7382855,14116283,9778938,2653695,10789727,8251664,1978734,12855710,10792617,3433276,5377566,6361026,8594566,5162571,34428209,18202616,6202347,12228798,4249422,7888714,5265218
2026-02-24,16828074,3192131,6012079,3834536,36609851,11861546,4505671,8915709,5069082,3250115,7438834,14223390,9853089,2673792,10871578,8314265,1993749,12953269,10874468,3459302,5418376,6409305,8659785,5201764,34689393,18340677,6249394,12321583,4281685,7948543,5305181
2026-02-25,16694748,3166859,5964451,3804161,36319871,11767586,4469950,8845077,5028906,3224357,7379947,14110719,9775005,2652651,10785475,8248412,1977954,12850642,10788365,3431924,5375446,6358518,8591178,5160535,34414641,18195363,6199903,12223978,4247746,7885606,5263142
2026-02-26,16694748,3166859,5964451,3804161,36319871,11767586,4469950,8845077,5028906,3224357,7379947,14110719,9775005,2652651,10785475,8248412,1977954,12850642,10788365,3431924,5375446,6358518,8591178,5160535,34414641,18195363,6199903,12223978,4247746,7885606,5263142
2026-02-27,16739108,3175179,5980231,3814311,36416271,11798886,4481760,8868597,5042166,3232937,7399517,14148129,9800945,2659661,10814005,8270242,1983104,12884712,10817095,3441004,5389646,6375388,8614048,5174225,34505961,18243793,6216313,12256428,4259036,7906476,5277032
2026-03-02,16939920,3213243,6051967,3860061,36853031,11940406,4535562,8974981,5102678,3271733,7488211,14317831,9918553,2691503,10943691,8369428,2006894,13039286,10946781,3482240,5454306,6451882,8717382,5236323,34919785,18462539,6290855,12403438,4310154,8001270,5340350
2026-03-03,16956400,3216373,6057857,3863811,36888881,11952016,4539972,8983711,5107638,3274913,7495491,14331761,9928203,2694123,10954331,8377568,2008844,13051966,10957431,3485630,5459616,6458162,8725862,5241413,34953745,18480499,6296975,12415498,4314344,8009050,5345540
2026-03-04,17163220,3255668,6131792,3911051,37339171,12097846,4595287,9093306,5169878,3314783,7587026,14506656,10049378,2727053,11088106,8479778,2033369,13211301,11091206,3528215,5526281,6536982,8832282,5305268,35380300,18706039,6373855,12567003,4366929,8106720,5410840
2026-03-05,17181100,3610523,6138107,3915011,37377781,12110416,4600022,9102761,5175238,3318313,7594841,14521711,10059753,2729923,11099581,8488668,2035494,13225016,11102681,3531880,5531966,6543762,8841462,5310803,35417030,18725499,6380475,12580048,4371494,8115250,5416340
2026-03-06,17133402,3600489,6121062,3904136,37274026,12076805,4587262,9077502,5160883,3309091,7573758,14481401,10031826,2722354,11068761,8465098,2029839,13188302,11071854,3522078,5516603,6525608,8816928,5296071,35318720,18673509,6362756,12545132,4359372,8092717,5401318
2026-03-09,17217297,3618135,6151050,3923261,37456504,12135914,4609702,9121923,5186128,3325309,7610835,14552291,10080939,2735665,11122974,8506561,2039784,13252868,11126067,3539316,5543633,6557534,8860074,5321979,35491610,18764952,6393917,12606536,4380690,8132344,5427736
2026-03-10,17299547,3635435,6180450,3942011,37635404,12193864,4631702,9165473,5210878,3341209,7647185,14621791,10129089,2748715,11176124,8547211,2049534,13316168,11179217,3556216,5570133,6588834,8902374,5347379,35661160,18854602,6424467,12666736,4401640,8171194,5453686
2026-03-11,17355511,3647199,6200442,3954761,37757158,12233304,4646696,9195121,5227742,3352021,7671937,14669085,10161865,2757623,11212266,8574853,2056164,13359246,11215393,3567708,5588153,6610152,8931172,5364685,35776522,18915598,6445241,12707706,4415886,8197612,5471332
2026-03-12,17376909,3651697,6208086,3959636,37803711,12248384,4652429,9206457,5234190,3356155,7681401,14687168,10174397,2761029,11226085,8585422,2058699,13375717,11229225,3572102,5595043,6618303,8942183,5371302,35820631,18938920,6453184,12723371,4421333,8207713,5478079
2026-03-13,17493775,3676263,6249834,3986261,38057962,12330744,4683740,9268369,5269406,3378733,7733089,14785929,10242841,2779631,11301558,8643145,2072544,13465674,11304769,3596100,5632673,6662820,9002320,5407441,36061534,19066294,6496565,12808926,4451082,8262880,5514928
2026-03-16,17495421,3676609,6250422,3986636,38061543,12331904,4684181,9269241,5269902,3379051,7733817,14787320,10243805,2779893,11302622,8643958,2072739,13466941,11305833,3596438,5633203,6663447,9003167,5407950,36064928,19068088,6497176,12810131,4451501,8263658,5515447
2026-03-17,17538217,3685605,6265710,3996386,38154675,12362090,4695647,9291913,5282798,3387319,7752745,14823512,10268869,2786705,11330286,8665096,2077809,13499883,11333497,3605226,5646983,6679749,9025189,5421184,36153172,19114732,6513062,12841487,4462395,8283886,5528941
2026-03-18,17571137,3692525,6277470,4003886,38226315,12385310,4704467,9309353,5292718,3393679,7767305,14851352,10288149,2791945,11351566,8681356,2081709,13525223,11354777,3611986,5657583,6692289,9042129,5431364,36221052,19150612,6525282,12865607,4470775,8299446,5539321
2026-03-19,17528315,3683529,6262182,3994136,38133183,12355124,4693001,9286681,5279822,3385411,7748377,14815160,10263085,2785133,11323902,8660218,2076639,13492281,11327113,3603198,5643803,6675987,9020107,5418130,36132808,19103942,6509396,12834251,4459881,8279218,5525827
2026-03-20,17442581,3621519,6154716,3925704,37480151,12143180,4713319,9222841,5225158,3328205,7713329,14561058,10087069,2821091,11129704,8511602,2040929,13260811,11132797,3541414,5549881,6561419,8865497,5313864,35512942,18776204,6397816,12614197,4383357,8160014,5431003
2026-03-23,17442581,3621519,6154716,3925704,37480151,12143180,4713319,9222841,5225158,3328205,7713329,14561058,10087069,2821091,11129704,8511602,2040929,13260811,11132797,3541414,5549881,6561419,8865497,5313864,35512942,18776204,6397816,12614197,4383357,8160014,5431003
2026-03-24,17473969,3628036,6165793,3932772,37547601,12165030,4721793,9239447,5234563,3334190,7727218,14587259,10105214,2826164,11149730,8526916,2044596,13284675,11152823,3547779,5559875,6573218,8881457,5323421,35576858,18809986,6409330,12636902,4391242,8174701,5440769
2026-03-25,17490489,3631466,6171623,3936492,37583101,12176530,4726253,9248187,5239513,3337340,7734528,14601049,10114764,2828834,11160270,8534976,2046526,13297235,11163363,3551129,5565135,6579428,8889857,5328451,35610498,18827766,6415390,12648852,4395392,8182431,5445909
2026-03-26,17460753,3625292,6161129,3929796,37519201,12155830,4718225,9232455,5230603,3331670,7721370,14576227,10097574,2824028,11141298,8520468,2043052,13274627,11144391,3545099,5555667,6568250,8874737,5319397,35549946,18795762,6404482,12627342,4387922,8168517,5436657
