date,peg_shares,ppl_shares,duk_shares,exc_shares,sre_shares,aep_shares,d_shares,fe_shares,nee_shares,ni_shares,pcg_shares,lnt_shares,wec_shares,vst_shares,dte_shares,eix_shares,nrg_shares,ceg_shares,cms_shares,evrg_shares,etr_shares,es_shares,so_shares,awk_shares,cnp_shares,xel_shares,aes_shares,aee_shares,pnw_shares,ed_shares,ato_shares
2025-11-07,8171837,12108628,12732666,16537253,10683400,8756589,13973948,8508884,33718407,7709716,35986876,4207558,5270153,5214869,3399032,6301203,3167198,5115275,4901211,3768475,7309366,6076536,18011878,3194479,10689875,9683915,11658914,4427674,1955440,5905192,2628410
2025-11-10,8150699,12077298,12699724,16494470,10655762,8733930,13937795,8486875,33631177,7689774,35893783,4196677,5256516,5201375,3390244,6284901,3159008,5102041,4888536,3758725,7290451,6060819,17965286,3186211,10662224,9658864,11628754,4416221,1950383,5889917,2621611
2025-11-11,8150699,12077298,12699724,16494470,10655762,8733930,13937795,8486875,33631177,7689774,35893783,4196677,5256516,5201375,3390244,6284901,3159008,5102041,4888536,3758725,7290451,6060819,17965286,3186211,10662224,9658864,11628754,4416221,1950383,5889917,2621611
2025-11-12,8153955,12082122,12704796,16501058,10660018,8737418,13943361,8490265,33644609,7692846,35908119,4198353,5258616,5203453,3391598,6287411,3160270,5104079,4890488,3760227,7293363,6063239,17972462,3187483,10666482,9662722,11633398,4417985,1951163,5892269,2622659
2025-11-13,8145815,12070062,12692116,16484588,10649378,8728698,13929446,8481790,33611029,7685166,35872279,4194163,5253366,5198258,3388213,6281136,3157115,5098984,4885608,3756472,7286083,6057189,17954522,3184303,10655837,9653077,11621788,4413575,1949213,5886389,2620039
2025-11-14,8118139,12029058,12649004,16428590,10613202,8699050,13882135,8452975,33496857,7659054,35750423,4179917,5235516,5180595,3376704,6259801,3146388,5081661,4869016,3743705,7261331,6036619,17893526,3173491,10619644,9620284,11582314,4398581,1942583,5866397,2611131
2025-11-17,8115943,12025767,12645545,16424125,10610299,8696735,13878347,8450610,33487724,7656902,35740626,4178751,5234066,5179222,3375765,6258109,3145571,5080248,4867677,3742748,7259339,6034942,17888703,3172632,10616734,9617574,11579153,4397307,1942053,5864858,2610363
2025-11-18,8119203,12030597,12650623,16430721,10614559,8700227,13883921,8454004,33501172,7659976,35754978,4180429,5236168,5181302,3377121,6260623,3146835,5082288,4869631,3744252,7262255,6037366,17895887,3173906,10620998,9621436,11583803,4399073,1942833,5867214,2611411
2025-11-19,8119203,12030597,12650623,16430721,10614559,8700227,13883921,8454004,33501172,7659976,35754978,4180429,5236168,5181302,3377121,6260623,3146835,5082288,4869631,3744252,7262255,6037366,17895887,3173906,10620998,9621436,11583803,4399073,1942833,5867214,2611411
2025-11-20,8084952,11979861,12597262,16361421,10569787,8663540,13825352,8418346,33359863,7627678,35604177,4162789,5214076,5159441,3362883,6234226,3133563,5060847,4849093,3728460,7231616,6011893,17820413,3160529,10576205,9580864,11534936,4380509,1934643,5842476,2600386
2025-11-21,8088214,11984695,12602344,16368023,10574051,8667036,13830930,8421742,33373323,7630756,35618543,4164469,5216180,5161523,3364239,6236742,3134827,5062889,4851049,3729964,7234534,6014319,17827603,3161805,10580473,9584730,11539590,4382277,1935423,5844834,2601436
2025-11-24,8093107,11991946,12609970,16377926,10580450,8672280,13839300,8426839,33393516,7635373,35640095,4166989,5219336,5164646,3366276,6240516,3136723,5065952,4853983,3732220,7238911,6017958,17838391,3163719,10586875,9590529,11546571,4384929,1936593,5848371,2603011
2025-11-25,8076777,11967746,12584530,16344886,10559100,8654780,13811380,8409839,33326136,7619963,35568185,4158579,5208806,5154226,3359486,6227926,3130393,5055732,4844193,3724690,7224301,6005818,17802401,3157339,10565515,9571179,11523271,4376079,1932683,5836571,2597761
2025-11-26,8039218,11912086,12526018,16268871,10509995,8614530,13747164,8370739,33171162,7584520,35402792,4139236,5184587,5130260,3343869,6198969,3115834,5032226,4821676,3707371,7190698,5977896,17719624,3142665,10516387,9526674,11469681,4355724,1923690,5809431,2585686
2025-11-28,8084942,11979846,12597250,16361411,10569775,8663530,13825340,8418339,33359826,7627668,35604140,4162784,5214071,5159436,3362881,6234221,3133558,5060842,4849088,3728455,7231606,6011888,17820396,3160529,10576195,9580854,11534921,4380504,1934638,5842471,2600386
2025-12-01,8078410,11970166,12587074,16348191,10561235,8656530,13814172,8411539,33332874,7621504,35575376,4159420,5209859,5155268,3360165,6229185,3131026,5056754,4845172,3725443,7225762,6007032,17806000,3157977,10567651,9573114,11525601,4376964,1933074,5837751,2598286
2025-12-02,8050649,11929026,12543826,16292023,10524940,8626780,13766708,8382639,33218328,7595307,35453129,4145123,5191958,5137554,3348622,6207782,3120265,5039380,4828529,3712642,7200925,5986394,17744817,3147131,10531339,9540219,11485991,4361919,1926427,5817691,2589361
2025-12-03,8019622,11883046,12495490,16229228,10484375,8593530,13713660,8350339,33090306,7566028,35316500,4129144,5171951,5117756,3335721,6183861,3108238,5019962,4809928,3698335,7173166,5963328,17676436,3135009,10490755,9503454,11441721,4345104,1918998,5795271,2579386
2025-12-04,8013825,11874566,12486494,16217583,10476860,8587280,13703723,8344339,33066464,7560559,35291072,4126175,5168274,5114078,3333310,6179330,3105941,5016364,4806517,3695658,7168117,5959102,17663645,3132767,10483131,9496639,11433551,4342039,1917679,5791051,2577561
