date,ppl_shares,peg_shares,pnw_shares,cnp_shares,nrg_shares,xel_shares,so_shares,pcg_shares,nee_shares,wec_shares,lnt_shares,cms_shares,es_shares,exc_shares,fe_shares,duk_shares,awk_shares,ato_shares,dte_shares,sre_shares,ni_shares,eix_shares,d_shares,etr_shares,aes_shares,ed_shares,aep_shares,ceg_shares,vst_shares,evrg_shares,aee_shares
2025-11-07,12108628,8171837,1955440,10689875,3167198,9683915,18011878,35986876,33718407,5270153,4207558,4901211,6076536,16537253,8508884,12732666,3194479,2628410,3399032,10683400,7709716,6301203,13973948,7309366,11658914,5905192,8756589,5115275,5214869,3768475,4427674
2025-11-10,12077298,8150699,1950383,10662224,3159008,9658864,17965286,35893783,33631177,5256516,4196677,4888536,6060819,16494470,8486875,12699724,3186211,2621611,3390244,10655762,7689774,6284901,13937795,7290451,11628754,5889917,8733930,5102041,5201375,3758725,4416221
2025-11-11,12077298,8150699,1950383,10662224,3159008,9658864,17965286,35893783,33631177,5256516,4196677,4888536,6060819,16494470,8486875,12699724,3186211,2621611,3390244,10655762,7689774,6284901,13937795,7290451,11628754,5889917,8733930,5102041,5201375,3758725,4416221
2025-11-12,12082122,8153955,1951163,10666482,3160270,9662722,17972462,35908119,33644609,5258616,4198353,4890488,6063239,16501058,8490265,12704796,3187483,2622659,3391598,10660018,7692846,6287411,13943361,7293363,11633398,5892269,8737418,5104079,5203453,3760227,4417985
2025-11-13,12070062,8145815,1949213,10655837,3157115,9653077,17954522,35872279,33611029,5253366,4194163,4885608,6057189,16484588,8481790,12692116,3184303,2620039,3388213,10649378,7685166,6281136,13929446,7286083,11621788,5886389,8728698,5098984,5198258,3756472,4413575
2025-11-14,12029058,8118139,1942583,10619644,3146388,9620284,17893526,35750423,33496857,5235516,4179917,4869016,6036619,16428590,8452975,12649004,3173491,2611131,3376704,10613202,7659054,6259801,13882135,7261331,11582314,5866397,8699050,5081661,5180595,3743705,4398581
2025-11-17,12025767,8115943,1942053,10616734,3145571,9617574,17888703,35740626,33487724,5234066,4178751,4867677,6034942,16424125,8450610,12645545,3172632,2610363,3375765,10610299,7656902,6258109,13878347,7259339,11579153,5864858,8696735,5080248,5179222,3742748,4397307
2025-11-18,12030597,8119203,1942833,10620998,3146835,9621436,17895887,35754978,33501172,5236168,4180429,4869631,6037366,16430721,8454004,12650623,3173906,2611411,3377121,10614559,7659976,6260623,13883921,7262255,11583803,5867214,8700227,5082288,5181302,3744252,4399073
2025-11-19,12030597,8119203,1942833,10620998,3146835,9621436,17895887,35754978,33501172,5236168,4180429,4869631,6037366,16430721,8454004,12650623,3173906,2611411,3377121,10614559,7659976,6260623,13883921,7262255,11583803,5867214,8700227,5082288,5181302,3744252,4399073
2025-11-20,11979861,8084952,1934643,10576205,3133563,9580864,17820413,35604177,33359863,5214076,4162789,4849093,6011893,16361421,8418346,12597262,3160529,2600386,3362883,10569787,7627678,6234226,13825352,7231616,11534936,5842476,8663540,5060847,5159441,3728460,4380509
2025-11-21,11984695,8088214,1935423,10580473,3134827,9584730,17827603,35618543,33373323,5216180,4164469,4851049,6014319,16368023,8421742,12602344,3161805,2601436,3364239,10574051,7630756,6236742,13830930,7234534,11539590,5844834,8667036,5062889,5161523,3729964,4382277
2025-11-24,11991946,8093107,1936593,10586875,3136723,9590529,17838391,35640095,33393516,5219336,4166989,4853983,6017958,16377926,8426839,12609970,3163719,2603011,3366276,10580450,7635373,6240516,13839300,7238911,11546571,5848371,8672280,5065952,5164646,3732220,4384929
2025-11-25,11967746,8076777,1932683,10565515,3130393,9571179,17802401,35568185,33326136,5208806,4158579,4844193,6005818,16344886,8409839,12584530,3157339,2597761,3359486,10559100,7619963,6227926,13811380,7224301,11523271,5836571,8654780,5055732,5154226,3724690,4376079
2025-11-26,11912086,8039218,1923690,10516387,3115834,9526674,17719624,35402792,33171162,5184587,4139236,4821676,5977896,16268871,8370739,12526018,3142665,2585686,3343869,10509995,7584520,6198969,13747164,7190698,11469681,5809431,8614530,5032226,5130260,3707371,4355724
2025-11-28,11979846,8084942,1934638,10576195,3133558,9580854,17820396,35604140,33359826,5214071,4162784,4849088,6011888,16361411,8418339,12597250,3160529,2600386,3362881,10569775,7627668,6234221,13825340,7231606,11534921,5842471,8663530,5060842,5159436,3728455,4380504
2025-12-01,11970166,8078410,1933074,10567651,3131026,9573114,17806000,35575376,33332874,5209859,4159420,4845172,6007032,16348191,8411539,12587074,3157977,2598286,3360165,10561235,7621504,6229185,13814172,7225762,11525601,5837751,8656530,5056754,5155268,3725443,4376964
2025-12-02,11929026,8050649,1926427,10531339,3120265,9540219,17744817,35453129,33218328,5191958,4145123,4828529,5986394,16292023,8382639,12543826,3147131,2589361,3348622,10524940,7595307,6207782,13766708,7200925,11485991,5817691,8626780,5039380,5137554,3712642,4361919
2025-12-03,11883046,8019622,1918998,10490755,3108238,9503454,17676436,35316500,33090306,5171951,4129144,4809928,5963328,16229228,8350339,12495490,3135009,2579386,3335721,10484375,7566028,6183861,13713660,7173166,11441721,5795271,8593530,5019962,5117756,3698335,4345104
2025-12-04,11874566,8013825,1917679,10483131,3105941,9496639,17663645,35291072,33066464,5168274,4126175,4806517,5959102,16217583,8344339,12486494,3132767,2577561,3333310,10476860,7560559,6179330,13703723,7168117,11433551,5791051,8587280,5016364,5114078,3695658,4342039
2025-12-05,11961686,8072613,1931755,10560027,3128729,9566299,17793245,35549984,33309032,5206182,4156451,4841761,6002806,16336563,8405539,12578078,3155735,2596461,3357754,10553720,7616035,6224654,13804271,7220713,11517431,5833531,8650280,5053156,5151590,3722766,4373899
2025-12-08,12017346,8110195,1940725,10609155,3143265,9610827,17876045,35715400,33464006,5230424,4175771,4864301,6030728,16412555,8444639,12636590,3170409,2608559,3373394,10602802,7651455,6253634,13868487,7254293,11571021,5860671,8690530,5076662,5175556,3740108,4394231
2025-12-09,12091156,8160032,1952620,10674364,3162602,9669875,17985906,35934817,33669637,5262571,4201452,4894191,6067755,16513388,8496550,12714243,3189868,2624602,3394134,10667950,7698486,6292064,13953704,7298884,11642086,5896661,8743905,5107833,5207337,3763105,4421254
2025-12-10,12202476,8235196,1970560,10772712,3191766,9758931,18151598,36265741,33979769,5311055,4240184,4939271,6123599,16665464,8574842,12831359,3219216,2648798,3425414,10766206,7769418,6350024,14082228,7366136,11749358,5950941,8824405,5154845,5255269,3797789,4462010
2025-12-11,12312677,8309543,1988396,10869991,3220613,9847019,18315489,36593159,34286530,5359012,4278495,4983861,6178927,16815887,8652283,12947202,3248245,2672731,3456354,10863394,7839579,6407354,14209355,7432657,11855464,6004631,8904030,5201346,5302680,3832096,4502323
2025-12-12,12353851,8337321,1995060,10906337,3231391,9879965,18376757,36715525,34401212,5376930,4292809,5000521,6199599,16872123,8681217,12990518,3259125,2681673,3467914,10899740,7865793,6428774,14256887,7457511,11895108,6024725,8933814,5218754,5320428,3844914,4517385
2025-12-15,12364750,8344683,1996824,10915967,3234244,9888686,18392975,36747925,34431578,5381673,4296598,5004931,6205071,16887018,8688876,13001984,3262005,2684040,3470974,10909361,7872732,6434444,14269469,7464090,11905602,6030044,8941698,5223362,5325126,3848307,4521372
2025-12-16,12333264,8323415,1991728,10888147,3226002,9863492,18346123,36654299,34343854,5367971,4285652,4992191,6189263,16843988,8666750,12968860,3253685,2677202,3462134,10881567,7852686,6418064,14233121,7445084,11875286,6014678,8918922,5210050,5311554,3838505,4509854
2025-12-17,12315084,8311145,1988788,10872097,3221247,9848957,18319093,36600284,34293244,5360066,4279337,4984841,6180143,16819163,8653985,12949750,3248885,2673257,3457034,10865532,7841121,6408599,14212151,7434119,11857781,6005813,8905782,5202370,5303724,3832850,4503209
2025-12-18,12264180,8276789,1980556,10827157,3207933,9808259,18243409,36449042,34151536,5337932,4261655,4964261,6154607,16749653,8618243,12896242,3235445,2662211,3442754,10820634,7808739,6382097,14153435,7403417,11808767,5980991,8868990,5180866,5281800,3817016,4484603
2025-12-19,12289632,8293967,1984672,10849627,3214590,9828608,18281272,36524684,34222411,5348999,4270496,4974572,6167375,16784408,8636135,12922996,3242165,2667734,3449894,10843083,7824951,6395348,14182814,7418789,11833274,5993402,8887386,5191618,5292762,3824933,4493906
2025-12-22,12255847,8269827,1983032,10816572,3175045,9800453,18242872,36414439,34504186,5389419,4258796,5041902,6216030,16738228,8613585,12884081,3232730,2659504,3440894,10813528,7906051,6375063,14147474,7399139,11798214,5979852,8868111,5173983,5276797,3814093,4481476
2025-12-23,12230647,8252817,1978958,10794333,3168514,9780293,18205345,36339532,34433206,5378331,4250039,5031528,6203241,16703809,8595861,12857579,3226073,2654044,3433817,10791289,7889797,6361959,14118368,7383914,11773938,5967546,8849862,5163336,5265940,3806239,4472257
2025-12-24,12199421,8231757,1973914,10766773,3160428,9755333,18158883,36246790,34345326,5364603,4239197,5018684,6187407,16661169,8573917,12824767,3217831,2647258,3425055,10763755,7869673,6345735,14082332,7365064,11743882,5952310,8827268,5150154,5252498,3796515,4460843
