date,vst_shares,nee_shares,dte_shares,fe_shares,awk_shares,es_shares,etr_shares,peg_shares,d_shares,so_shares,aes_shares,eix_shares,lnt_shares,evrg_shares,pnw_shares,ni_shares,ed_shares,exc_shares,xel_shares,cms_shares,ppl_shares,duk_shares,nrg_shares,ato_shares,pcg_shares,aee_shares,ceg_shares,aep_shares,sre_shares,cnp_shares,wec_shares
2025-11-07,5214869,33718407,3399032,8508884,3194479,6076536,7309366,8171837,13973948,18011878,11658914,6301203,4207558,3768475,1955440,7709716,5905192,16537253,9683915,4901211,12108628,12732666,3167198,2628410,35986876,4427674,5115275,8756589,10683400,10689875,5270153
2025-11-10,5201375,33631177,3390244,8486875,3186211,6060819,7290451,8150699,13937795,17965286,11628754,6284901,4196677,3758725,1950383,7689774,5889917,16494470,9658864,4888536,12077298,12699724,3159008,2621611,35893783,4416221,5102041,8733930,10655762,10662224,5256516
2025-11-11,5201375,33631177,3390244,8486875,3186211,6060819,7290451,8150699,13937795,17965286,11628754,6284901,4196677,3758725,1950383,7689774,5889917,16494470,9658864,4888536,12077298,12699724,3159008,2621611,35893783,4416221,5102041,8733930,10655762,10662224,5256516
2025-11-12,5203453,33644609,3391598,8490265,3187483,6063239,7293363,8153955,13943361,17972462,11633398,6287411,4198353,3760227,1951163,7692846,5892269,16501058,9662722,4890488,12082122,12704796,3160270,2622659,35908119,4417985,5104079,8737418,10660018,10666482,5258616
2025-11-13,5198258,33611029,3388213,8481790,3184303,6057189,7286083,8145815,13929446,17954522,11621788,6281136,4194163,3756472,1949213,7685166,5886389,16484588,9653077,4885608,12070062,12692116,3157115,2620039,35872279,4413575,5098984,8728698,10649378,10655837,5253366
2025-11-14,5180595,33496857,3376704,8452975,3173491,6036619,7261331,8118139,13882135,17893526,11582314,6259801,4179917,3743705,1942583,7659054,5866397,16428590,9620284,4869016,12029058,12649004,3146388,2611131,35750423,4398581,5081661,8699050,10613202,10619644,5235516
2025-11-17,5179222,33487724,3375765,8450610,3172632,6034942,7259339,8115943,13878347,17888703,11579153,6258109,4178751,3742748,1942053,7656902,5864858,16424125,9617574,4867677,12025767,12645545,3145571,2610363,35740626,4397307,5080248,8696735,10610299,10616734,5234066
2025-11-18,5181302,33501172,3377121,8454004,3173906,6037366,7262255,8119203,13883921,17895887,11583803,6260623,4180429,3744252,1942833,7659976,5867214,16430721,9621436,4869631,12030597,12650623,3146835,2611411,35754978,4399073,5082288,8700227,10614559,10620998,5236168
2025-11-19,5181302,33501172,3377121,8454004,3173906,6037366,7262255,8119203,13883921,17895887,11583803,6260623,4180429,3744252,1942833,7659976,5867214,16430721,9621436,4869631,12030597,12650623,3146835,2611411,35754978,4399073,5082288,8700227,10614559,10620998,5236168
2025-11-20,5159441,33359863,3362883,8418346,3160529,6011893,7231616,8084952,13825352,17820413,11534936,6234226,4162789,3728460,1934643,7627678,5842476,16361421,9580864,4849093,11979861,12597262,3133563,2600386,35604177,4380509,5060847,8663540,10569787,10576205,5214076
2025-11-21,5161523,33373323,3364239,8421742,3161805,6014319,7234534,8088214,13830930,17827603,11539590,6236742,4164469,3729964,1935423,7630756,5844834,16368023,9584730,4851049,11984695,12602344,3134827,2601436,35618543,4382277,5062889,8667036,10574051,10580473,5216180
2025-11-24,5164646,33393516,3366276,8426839,3163719,6017958,7238911,8093107,13839300,17838391,11546571,6240516,4166989,3732220,1936593,7635373,5848371,16377926,9590529,4853983,11991946,12609970,3136723,2603011,35640095,4384929,5065952,8672280,10580450,10586875,5219336
2025-11-25,5154226,33326136,3359486,8409839,3157339,6005818,7224301,8076777,13811380,17802401,11523271,6227926,4158579,3724690,1932683,7619963,5836571,16344886,9571179,4844193,11967746,12584530,3130393,2597761,35568185,4376079,5055732,8654780,10559100,10565515,5208806
2025-11-26,5130260,33171162,3343869,8370739,3142665,5977896,7190698,8039218,13747164,17719624,11469681,6198969,4139236,3707371,1923690,7584520,5809431,16268871,9526674,4821676,11912086,12526018,3115834,2585686,35402792,4355724,5032226,8614530,10509995,10516387,5184587
2025-11-28,5159436,33359826,3362881,8418339,3160529,6011888,7231606,8084942,13825340,17820396,11534921,6234221,4162784,3728455,1934638,7627668,5842471,16361411,9580854,4849088,11979846,12597250,3133558,2600386,35604140,4380504,5060842,8663530,10569775,10576195,5214071
2025-12-01,5155268,33332874,3360165,8411539,3157977,6007032,7225762,8078410,13814172,17806000,11525601,6229185,4159420,3725443,1933074,7621504,5837751,16348191,9573114,4845172,11970166,12587074,3131026,2598286,35575376,4376964,5056754,8656530,10561235,10567651,5209859
2025-12-02,5137554,33218328,3348622,8382639,3147131,5986394,7200925,8050649,13766708,17744817,11485991,6207782,4145123,3712642,1926427,7595307,5817691,16292023,9540219,4828529,11929026,12543826,3120265,2589361,35453129,4361919,5039380,8626780,10524940,10531339,5191958
2025-12-03,5117756,33090306,3335721,8350339,3135009,5963328,7173166,8019622,13713660,17676436,11441721,6183861,4129144,3698335,1918998,7566028,5795271,16229228,9503454,4809928,11883046,12495490,3108238,2579386,35316500,4345104,5019962,8593530,10484375,10490755,5171951
2025-12-04,5114078,33066464,3333310,8344339,3132767,5959102,7168117,8013825,13703723,17663645,11433551,6179330,4126175,3695658,1917679,7560559,5791051,16217583,9496639,4806517,11874566,12486494,3105941,2577561,35291072,4342039,5016364,8587280,10476860,10483131,5168274
2025-12-05,5151590,33309032,3357754,8405539,3155735,6002806,7220713,8072613,13804271,17793245,11517431,6224654,4156451,3722766,1931755,7616035,5833531,16336563,9566299,4841761,11961686,12578078,3128729,2596461,35549984,4373899,5053156,8650280,10553720,10560027,5206182
2025-12-08,5175556,33464006,3373394,8444639,3170409,6030728,7254293,8110195,13868487,17876045,11571021,6253634,4175771,3740108,1940725,7651455,5860671,16412555,9610827,4864301,12017346,12636590,3143265,2608559,35715400,4394231,5076662,8690530,10602802,10609155,5230424
2025-12-09,5207337,33669637,3394134,8496550,3189868,6067755,7298884,8160032,13953704,17985906,11642086,6292064,4201452,3763105,1952620,7698486,5896661,16513388,9669875,4894191,12091156,12714243,3162602,2624602,35934817,4421254,5107833,8743905,10667950,10674364,5262571
2025-12-10,5255269,33979769,3425414,8574842,3219216,6123599,7366136,8235196,14082228,18151598,11749358,6350024,4240184,3797789,1970560,7769418,5950941,16665464,9758931,4939271,12202476,12831359,3191766,2648798,36265741,4462010,5154845,8824405,10766206,10772712,5311055
2025-12-11,5302680,34286530,3456354,8652283,3248245,6178927,7432657,8309543,14209355,18315489,11855464,6407354,4278495,3832096,1988396,7839579,6004631,16815887,9847019,4983861,12312677,12947202,3220613,2672731,36593159,4502323,5201346,8904030,10863394,10869991,5359012
2025-12-12,5320428,34401212,3467914,8681217,3259125,6199599,7457511,8337321,14256887,18376757,11895108,6428774,4292809,3844914,1995060,7865793,6024725,16872123,9879965,5000521,12353851,12990518,3231391,2681673,36715525,4517385,5218754,8933814,10899740,10906337,5376930
2025-12-15,5325126,34431578,3470974,8688876,3262005,6205071,7464090,8344683,14269469,18392975,11905602,6434444,4296598,3848307,1996824,7872732,6030044,16887018,9888686,5004931,12364750,13001984,3234244,2684040,36747925,4521372,5223362,8941698,10909361,10915967,5381673
2025-12-16,5311554,34343854,3462134,8666750,3253685,6189263,7445084,8323415,14233121,18346123,11875286,6418064,4285652,3838505,1991728,7852686,6014678,16843988,9863492,4992191,12333264,12968860,3226002,2677202,36654299,4509854,5210050,8918922,10881567,10888147,5367971
2025-12-17,5303724,34293244,3457034,8653985,3248885,6180143,7434119,8311145,14212151,18319093,11857781,6408599,4279337,3832850,1988788,7841121,6005813,16819163,9848957,4984841,12315084,12949750,3221247,2673257,36600284,4503209,5202370,8905782,10865532,10872097,5360066
2025-12-18,5281800,34151536,3442754,8618243,3235445,6154607,7403417,8276789,14153435,18243409,11808767,6382097,4261655,3817016,1980556,7808739,5980991,16749653,9808259,4964261,12264180,12896242,3207933,2662211,36449042,4484603,5180866,8868990,10820634,10827157,5337932
2025-12-19,5292762,34222411,3449894,8636135,3242165,6167375,7418789,8293967,14182814,18281272,11833274,6395348,4270496,3824933,1984672,7824951,5993402,16784408,9828608,4974572,12289632,12922996,3214590,2667734,36524684,4493906,5191618,8887386,10843083,10849627,5348999
2025-12-22,5276797,34504186,3440894,8613585,3232730,6216030,7399139,8269827,14147474,18242872,11798214,6375063,4258796,3814093,1983032,7906051,5979852,16738228,9800453,5041902,12255847,12884081,3175045,2659504,36414439,4481476,5173983,8868111,10813528,10816572,5389419
2025-12-23,5265940,34433206,3433817,8595861,3226073,6203241,7383914,8252817,14118368,18205345,11773938,6361959,4250039,3806239,1978958,7889797,5967546,16703809,9780293,5031528,12230647,12857579,3168514,2654044,36339532,4472257,5163336,8849862,10791289,10794333,5378331
2025-12-24,5252498,34345326,3425055,8573917,3217831,6187407,7365064,8231757,14082332,18158883,11743882,6345735,4239197,3796515,1973914,7869673,5952310,16661169,9755333,5018684,12199421,12824767,3160428,2647258,36246790,4460843,5150154,8827268,10763755,10766773,5364603
2025-12-26,5253532,34352086,3425729,8575605,3218465,6188625,7366514,8233377,14085104,18162457,11746194,6346983,4240031,3797263,1974302,7871221,5953482,16664449,9757253,5019672,12201823,12827291,3161050,2647780,36253924,4461721,5151168,8829006,10765873,10768893,5365659
2025-12-29,5281450,34534606,3443927,8621181,3235583,6221511,7405664,8277117,14159948,18258955,11808618,6380679,4262549,3817459,1984778,7913017,5985126,16753009,9809093,5046348,12266623,12895439,3177844,2661874,36446542,4485427,5178546,8875932,10823059,10826133,5394171
2025-12-30,5270593,34463626,3436850,8603457,3228926,6208722,7390439,8260107,14130842,18221428,11784342,6367575,4253792,3809605,1980704,7896763,5972820,16718569,9788933,5035974,12241423,12868937,3171313,2656393,36371635,4476208,5167899,8857683,10800820,10803873,5383083
2025-12-31,5260770,34399387,3430447,8587421,3222903,6197151,7376664,8244717,14104508,18187475,11762378,6355700,4245869,3802499,1977018,7882038,5961686,16687409,9770693,5026588,12218604,12844959,3165404,2651434,36303843,4467867,5158266,8841172,10780699,10783733,5373051
2026-01-02,5235437,34233718,3413934,8546065,3207370,6167310,7341139,8205027,14036594,18099912,11705734,6325075,4225436,3784173,1967512,7844063,5932972,16607049,9723653,5002382,12159755,12783121,3150165,2638645,36129011,4446356,5133423,8798591,10728808,10731793,5347179
2026-01-06,5253532,34352053,3425729,8575605,3218465,6188625,7366514,8233377,14085104,18162492,11746194,6346950,4240031,3797263,1974302,7871188,5953482,16664449,9757253,5019672,12201790,12827291,3161050,2647780,36253891,4461721,5151168,8829006,10765908,10768893,5365659
2026-01-07,5255083,34362196,3426740,8578137,3219416,6190452,7368689,8235807,14089262,18167856,11749662,6348825,4241282,3798385,1974884,7873513,5955240,16669369,9760133,5021154,12205393,12831077,3161983,2648563,36264595,4463038,5152689,8831613,10769088,10772073,5367243
2026-01-08,5217859,34118764,3402476,8517369,3196592,6146604,7316489,8177487,13989470,18039120,11666430,6303825,4211258,3771457,1960916,7817713,5913048,16551289,9691013,4985586,12118921,12740213,3139591,2629771,36007699,4431430,5116185,8769045,10692768,10695753,5329227
2026-01-09,5235954,34237134,3414271,8546909,3207687,6167919,7341864,8205872,14038015,18101700,11706890,6325700,4225853,3784547,1967706,7844838,5933558,16608724,9724648,5002876,12160956,12784418,3150476,2638906,36132614,4446795,5133930,8799460,10729868,10732853,5347707
2026-01-12,5225614,34169494,3407531,8530029,3201347,6155739,7327364,8189652,14010275,18065940,11683770,6313200,4217513,3777067,1963826,7829338,5921838,16575904,9705428,4992996,12136936,12759158,3144256,2633686,36061234,4438015,5123790,8782080,10708668,10711653,5337147
2026-01-13,5231818,34210078,3411575,8540157,3205151,6163047,7336064,8199384,14026919,18087396,11697642,6320700,4222517,3781555,1966154,7838638,5928870,16595596,9716960,4998924,12151348,12774314,3147988,2636818,36104062,4443283,5129874,8792508,10721388,10724373,5343483
2026-01-14,5257151,34375796,3428088,8581513,3220684,6192888,7371589,8239123,14094882,18175008,11754286,6351325,4242950,3799881,1975660,7876613,5957584,16675956,9764049,5023130,12210197,12836201,3163227,2649607,36278943,4464794,5154717,8835089,10773328,10776313,5369355
2026-01-15,5275246,34494166,3439883,8611053,3231779,6214203,7396964,8267508,14143427,18237588,11794746,6373200,4257545,3812971,1982450,7903738,5978094,16733356,9797684,5040420,12252232,12880406,3174112,2658742,36403858,4480159,5172462,8865504,10810428,10813413,5387835
2026-01-16,5296960,34636210,3454037,8646501,3245093,6239781,7427414,8301570,14201681,18312684,11843298,6399450,4275059,3828679,1990598,7936288,6002706,16802236,9838046,5061168,12302674,12933452,3187174,2669704,36553756,4498597,5193756,8902002,10854948,10857933,5410011
2026-01-20,5276797,34504312,3440894,8613585,3232730,6216030,7399139,8269941,14147588,18242952,11798214,6375075,4258796,3814093,1983032,7906063,5979852,16738276,9800567,5041902,12255835,12884195,3175045,2659525,36414565,4481476,5173983,8868111,10813608,10816593,5389419
2026-01-21,5274729,34490784,3439546,8610209,3231462,6213594,7396239,8266697,14142040,18235800,11793590,6372575,4257128,3812597,1982256,7902963,5977508,16731716,9796723,5039926,12251031,12879143,3173801,2658481,36400289,4479720,5171955,8864635,10809368,10812353,5387307
2026-01-22,5259736,34392706,3429773,8585733,3222269,6195933,7375214,8243178,14101817,18183948,11760066,6354450,4245035,3801751,1976630,7880488,5960514,16684156,9768854,5025600,12216202,12842516,3164782,2650912,36296788,4466989,5157252,8839434,10778628,10781613,5371995
2026-01-23,5274729,34490784,3439546,8610209,3231462,6213594,7396239,8266697,14142040,18235800,11793590,6372575,4257128,3812597,1982256,7902963,5977508,16731716,9796723,5039926,12251031,12879143,3173801,2658481,36400289,4479720,5171955,8864635,10809368,10812353,5387307
2026-01-26,5274729,34490784,3439546,8610209,3231462,6213594,7396239,8266697,14142040,18235800,11793590,6372575,4257128,3812597,1982256,7902963,5977508,16731716,9796723,5039926,12251031,12879143,3173801,2658481,36400289,4479720,5171955,8864635,10809368,10812353,5387307
2026-01-27,5280416,34527986,3443253,8619493,3234949,6220293,7404214,8275607,14157297,18255468,11806306,6379450,4261715,3816711,1984390,7911488,5983954,16749756,9807294,5045360,12264242,12893036,3177222,2661352,36439548,4484549,5177532,8874194,10821028,10824013,5393115
2026-01-28,5281967,34538132,3444264,8622025,3235900,6222120,7406389,8278037,14161458,18260832,11809774,6381325,4262966,3817833,1984972,7913813,5985712,16754676,9810177,5046842,12267845,12896825,3178155,2662135,36450255,4485866,5179053,8876801,10824208,10827193,5394699
2026-01-29,5267491,34443436,3434828,8598393,3227024,6205068,7386089,8255357,14122622,18210768,11777406,6363825,4251290,3807361,1979540,7892113,5969304,16708756,9783269,5033010,12234217,12861461,3169447,2654827,36350323,4473574,5164857,8852469,10794528,10797513,5379915
2026-01-30,5293341,34612536,3451678,8640593,3242874,6235518,7422339,8295857,14191972,18300168,11835206,6395075,4272140,3826061,1989240,7930863,5998604,16790756,9831319,5057710,12294267,12924611,3184997,2667877,36528773,4495524,5190207,8895919,10847528,10850513,5406315
2026-02-02,5247845,34314920,3422022,8566321,3214978,6181926,7358539,8224577,14069916,18142824,11733478,6340075,4235444,3793149,1972168,7862663,5947036,16646436,9746751,5014238,12188579,12813467,3157629,2644909,36214701,4456892,5145591,8819447,10754248,10757233,5359851
2026-02-03,5247328,34311538,3421685,8565477,3214661,6181317,7357814,8223766,14068529,18141036,11732321,6339450,4235027,3792775,1971974,7861888,5946450,16644795,9745790,5013744,12187378,12812204,3157318,2644648,36211132,4456453,5145084,8818578,10753188,10756173,5359323
2026-02-04,5247328,34311538,3421685,8565477,3214661,6181317,7357814,8223766,14068529,18141036,11732321,6339450,4235027,3792775,1971974,7861888,5946450,16644795,9745790,5013744,12187378,12812204,3157318,2644648,36211132,4456453,5145084,8818578,10753188,10756173,5359323
2026-02-05,5247509,34312957,3421726,8565862,3214842,6181554,7358139,8223989,14069020,18141713,11732822,6339675,4235201,3792957,1972016,7862263,5946748,16645408,9746163,5013986,12187864,12812663,3157441,2644821,36212542,4456680,5145255,8818988,10753568,10756546,5359527
2026-02-06,5260434,34397532,3430151,8586987,3222767,6196779,7376264,8244264,14103695,18186438,11761747,6355300,4245651,3802307,1976866,7881638,5961398,16686433,9770188,5026336,12217914,12844238,3165216,2651346,36301792,4467655,5157930,8840738,10780068,10783071,5372727
2026-02-09,5224761,34164105,3406898,8528682,3200894,6154758,7326239,8188305,14007992,18062997,11681914,6312175,4216809,3776501,1963480,7828163,5920964,16573204,9703879,4992250,12134976,12757091,3143757,2633337,36055462,4437364,5122947,8780708,10706928,10709862,5336295
2026-02-10,5202013,34015209,3392070,8491502,3186946,6127918,7294295,8152621,13946964,17984281,11631006,6284675,4198417,3760045,1954944,7794063,5895180,16501000,9661595,4970514,12082088,12701519,3130073,2621853,35898338,4418048,5100639,8742428,10660288,10663178,5313019
2026-02-11,5217553,34116729,3402180,8516852,3196456,6146218,7316075,8176951,13988604,18037951,11665716,6303425,4210957,3771265,1960794,7817313,5912790,16550260,9690425,4985364,12118148,12739439,3139403,2629683,36005498,4431248,5115849,8768528,10692118,10695008,5328889
2026-02-12,5231021,34204765,3410968,8538822,3204698,6162078,7334951,8198063,14024692,18084491,11695824,6319701,4221825,3780989,1965864,7837489,5928052,16592978,9715437,4998234,12149426,12772303,3147515,2636469,36098396,4442688,5129057,8791148,10719704,10722594,5342643
2026-02-13,5243971,34289415,3419418,8559947,3212623,6177328,7353101,8218363,14059392,18129241,11724774,6335351,4232275,3790339,1970739,7856889,5942727,16634053,9739487,5010609,12179501,12803903,3155315,2642994,36187721,4453688,5141757,8812898,10746229,10749119,5355868
2026-02-17,5271425,34468873,3437332,8604732,3229424,6209658,7391579,8261399,14132956,18224111,11786148,6368529,4254429,3810161,1981074,7898017,5973838,16721132,9790473,5036844,12243260,12870895,3171851,2656827,36377090,4477008,5168681,8859008,10802462,10805352,5383905
2026-02-18,5260547,34397704,3430234,8586966,3222767,6196848,7376312,8244347,14103787,18186479,11761809,6355383,4245651,3802286,1976979,7881721,5961511,16686608,9770271,5026449,12217976,12844330,3165299,2651346,36301994,4467768,5158013,8840717,10780160,10783050,5372796
2026-02-19,5272484,34475697,3438008,8606424,3230081,6210901,7393033,8263046,14135757,18227718,11788466,6369804,4255288,3810911,1981464,7899592,5975035,16724443,9792420,5037834,12245668,12873448,3172475,2657349,36384311,4477888,5169697,8860773,10804609,10807499,5384986
2026-02-20,5267294,34441777,3434628,8597954,3226901,6204791,7385763,8254916,14121847,18209788,11776866,6363534,4251098,3807161,1979514,7891822,5969155,16707993,9782790,5032874,12233618,12860778,3169355,2654739,36348511,4473478,5164607,8852053,10793979,10796869,5379686
2026-02-23,5265218,34428209,3433276,8594566,3225629,6202347,7382855,8251664,14116283,18202616,11772226,6361026,4249422,3805661,1978734,7888714,5966803,16701409,9778938,5030890,12228798,12855710,3168107,2653695,36334191,4471714,5162571,8848565,10789727,10792617,5377566
2026-02-24,5305181,34689393,3459302,8659785,3250115,6249394,7438834,8314265,14223390,18340677,11861546,6409305,4281685,3834536,1993749,7948543,6012079,16828074,9853089,5069082,12321583,12953269,3192131,2673792,36609851,4505671,5201764,8915709,10871578,10874468,5418376
2026-02-25,5263142,34414641,3431924,8591178,3224357,6199903,7379947,8248412,14110719,18195363,11767586,6358518,4247746,3804161,1977954,7885606,5964451,16694748,9775005,5028906,12223978,12850642,3166859,2652651,36319871,4469950,5160535,8845077,10785475,10788365,5375446
2026-02-26,5263142,34414641,3431924,8591178,3224357,6199903,7379947,8248412,14110719,18195363,11767586,6358518,4247746,3804161,1977954,7885606,5964451,16694748,9775005,5028906,12223978,12850642,3166859,2652651,36319871,4469950,5160535,8845077,10785475,10788365,5375446
2026-02-27,5277032,34505961,3441004,8614048,3232937,6216313,7399517,8270242,14148129,18243793,11798886,6375388,4259036,3814311,1983104,7906476,5980231,16739108,9800945,5042166,12256428,12884712,3175179,2659661,36416271,4481760,5174225,8868597,10814005,10817095,5389646
2026-03-02,5340350,34919785,3482240,8717382,3271733,6290855,7488211,8369428,14317831,18462539,11940406,6451882,4310154,3860061,2006894,8001270,6051967,16939920,9918553,5102678,12403438,13039286,3213243,2691503,36853031,4535562,5236323,8974981,10943691,10946781,5454306
2026-03-03,5345540,34953745,3485630,8725862,3274913,6296975,7495491,8377568,14331761,18480499,11952016,6458162,4314344,3863811,2008844,8009050,6057857,16956400,9928203,5107638,12415498,13051966,3216373,2694123,36888881,4539972,5241413,8983711,10954331,10957431,5459616
2026-03-04,5410840,35380300,3528215,8832282,3314783,6373855,7587026,8479778,14506656,18706039,12097846,6536982,4366929,3911051,2033369,8106720,6131792,17163220,10049378,5169878,12567003,13211301,3255668,2727053,37339171,4595287,5305268,9093306,11088106,11091206,5526281
2026-03-05,5416340,35417030,3531880,8841462,3318313,6380475,7594841,8488668,14521711,18725499,12110416,6543762,4371494,3915011,2035494,8115250,6138107,17181100,10059753,5175238,12580048,13225016,3610523,2729923,37377781,4600022,5310803,9102761,11099581,11102681,5531966
2026-03-06,5401318,35318720,3522078,8816928,3309091,6362756,7573758,8465098,14481401,18673509,12076805,6525608,4359372,3904136,2029839,8092717,6121062,17133402,10031826,5160883,12545132,13188302,3600489,2722354,37274026,4587262,5296071,9077502,11068761,11071854,5516603
2026-03-09,5427736,35491610,3539316,8860074,3325309,6393917,7610835,8506561,14552291,18764952,12135914,6557534,4380690,3923261,2039784,8132344,6151050,17217297,10080939,5186128,12606536,13252868,3618135,2735665,37456504,4609702,5321979,9121923,11122974,11126067,5543633
2026-03-10,5453686,35661160,3556216,8902374,3341209,6424467,7647185,8547211,14621791,18854602,12193864,6588834,4401640,3942011,2049534,8171194,6180450,17299547,10129089,5210878,12666736,13316168,3635435,2748715,37635404,4631702,5347379,9165473,11176124,11179217,5570133
2026-03-11,5471332,35776522,3567708,8931172,3352021,6445241,7671937,8574853,14669085,18915598,12233304,6610152,4415886,3954761,2056164,8197612,6200442,17355511,10161865,5227742,12707706,13359246,3647199,2757623,37757158,4646696,5364685,9195121,11212266,11215393,5588153
2026-03-12,5478079,35820631,3572102,8942183,3356155,6453184,7681401,8585422,14687168,18938920,12248384,6618303,4421333,3959636,2058699,8207713,6208086,17376909,10174397,5234190,12723371,13375717,3651697,2761029,37803711,4652429,5371302,9206457,11226085,11229225,5595043
2026-03-13,5514928,36061534,3596100,9002320,3378733,6496565,7733089,8643145,14785929,19066294,12330744,6662820,4451082,3986261,2072544,8262880,6249834,17493775,10242841,5269406,12808926,13465674,3676263,2779631,38057962,4683740,5407441,9268369,11301558,11304769,5632673
2026-03-16,5515447,36064928,3596438,9003167,3379051,6497176,7733817,8643958,14787320,19068088,12331904,6663447,4451501,3986636,2072739,8263658,6250422,17495421,10243805,5269902,12810131,13466941,3676609,2779893,38061543,4684181,5407950,9269241,11302622,11305833,5633203
2026-03-17,5528941,36153172,3605226,9025189,3387319,6513062,7752745,8665096,14823512,19114732,12362090,6679749,4462395,3996386,2077809,8283886,6265710,17538217,10268869,5282798,12841487,13499883,3685605,2786705,38154675,4695647,5421184,9291913,11330286,11333497,5646983
2026-03-18,5539321,36221052,3611986,9042129,3393679,6525282,7767305,8681356,14851352,19150612,12385310,6692289,4470775,4003886,2081709,8299446,6277470,17571137,10288149,5292718,12865607,13525223,3692525,2791945,38226315,4704467,5431364,9309353,11351566,11354777,5657583
2026-03-19,5525827,36132808,3603198,9020107,3385411,6509396,7748377,8660218,14815160,19103942,12355124,6675987,4459881,3994136,2076639,8279218,6262182,17528315,10263085,5279822,12834251,13492281,3683529,2785133,38133183,4693001,5418130,9286681,11323902,11327113,5643803
2026-03-20,5431003,35512942,3541414,8865497,3328205,6397816,7713329,8511602,14561058,18776204,12143180,6561419,4383357,3925704,2040929,8160014,6154716,17442581,10087069,5225158,12614197,13260811,3621519,2821091,37480151,4713319,5313864,9222841,11129704,11132797,5549881
2026-03-23,5431003,35512942,3541414,8865497,3328205,6397816,7713329,8511602,14561058,18776204,12143180,6561419,4383357,3925704,2040929,8160014,6154716,17442581,10087069,5225158,12614197,13260811,3621519,2821091,37480151,4713319,5313864,9222841,11129704,11132797,5549881
