date,etr_shares,pnw_shares,fe_shares,xel_shares,so_shares,awk_shares,ed_shares,ppl_shares,cms_shares,dte_shares,aep_shares,nee_shares,evrg_shares,nrg_shares,ceg_shares,peg_shares,pcg_shares,eix_shares,aee_shares,duk_shares,d_shares,ato_shares,vst_shares,ni_shares,wec_shares,lnt_shares,sre_shares,es_shares,cnp_shares,aes_shares,exc_shares
2025-11-07,7309366,1955440,8508884,9683915,18011878,3194479,5905192,12108628,4901211,3399032,8756589,33718407,3768475,3167198,5115275,8171837,35986876,6301203,4427674,12732666,13973948,2628410,5214869,7709716,5270153,4207558,10683400,6076536,10689875,11658914,16537253
2025-11-10,7290451,1950383,8486875,9658864,17965286,3186211,5889917,12077298,4888536,3390244,8733930,33631177,3758725,3159008,5102041,8150699,35893783,6284901,4416221,12699724,13937795,2621611,5201375,7689774,5256516,4196677,10655762,6060819,10662224,11628754,16494470
2025-11-11,7290451,1950383,8486875,9658864,17965286,3186211,5889917,12077298,4888536,3390244,8733930,33631177,3758725,3159008,5102041,8150699,35893783,6284901,4416221,12699724,13937795,2621611,5201375,7689774,5256516,4196677,10655762,6060819,10662224,11628754,16494470
2025-11-12,7293363,1951163,8490265,9662722,17972462,3187483,5892269,12082122,4890488,3391598,8737418,33644609,3760227,3160270,5104079,8153955,35908119,6287411,4417985,12704796,13943361,2622659,5203453,7692846,5258616,4198353,10660018,6063239,10666482,11633398,16501058
2025-11-13,7286083,1949213,8481790,9653077,17954522,3184303,5886389,12070062,4885608,3388213,8728698,33611029,3756472,3157115,5098984,8145815,35872279,6281136,4413575,12692116,13929446,2620039,5198258,7685166,5253366,4194163,10649378,6057189,10655837,11621788,16484588
2025-11-14,7261331,1942583,8452975,9620284,17893526,3173491,5866397,12029058,4869016,3376704,8699050,33496857,3743705,3146388,5081661,8118139,35750423,6259801,4398581,12649004,13882135,2611131,5180595,7659054,5235516,4179917,10613202,6036619,10619644,11582314,16428590
2025-11-17,7259339,1942053,8450610,9617574,17888703,3172632,5864858,12025767,4867677,3375765,8696735,33487724,3742748,3145571,5080248,8115943,35740626,6258109,4397307,12645545,13878347,2610363,5179222,7656902,5234066,4178751,10610299,6034942,10616734,11579153,16424125
2025-11-18,7262255,1942833,8454004,9621436,17895887,3173906,5867214,12030597,4869631,3377121,8700227,33501172,3744252,3146835,5082288,8119203,35754978,6260623,4399073,12650623,13883921,2611411,5181302,7659976,5236168,4180429,10614559,6037366,10620998,11583803,16430721
2025-11-19,7262255,1942833,8454004,9621436,17895887,3173906,5867214,12030597,4869631,3377121,8700227,33501172,3744252,3146835,5082288,8119203,35754978,6260623,4399073,12650623,13883921,2611411,5181302,7659976,5236168,4180429,10614559,6037366,10620998,11583803,16430721
2025-11-20,7231616,1934643,8418346,9580864,17820413,3160529,5842476,11979861,4849093,3362883,8663540,33359863,3728460,3133563,5060847,8084952,35604177,6234226,4380509,12597262,13825352,2600386,5159441,7627678,5214076,4162789,10569787,6011893,10576205,11534936,16361421
2025-11-21,7234534,1935423,8421742,9584730,17827603,3161805,5844834,11984695,4851049,3364239,8667036,33373323,3729964,3134827,5062889,8088214,35618543,6236742,4382277,12602344,13830930,2601436,5161523,7630756,5216180,4164469,10574051,6014319,10580473,11539590,16368023
2025-11-24,7238911,1936593,8426839,9590529,17838391,3163719,5848371,11991946,4853983,3366276,8672280,33393516,3732220,3136723,5065952,8093107,35640095,6240516,4384929,12609970,13839300,2603011,5164646,7635373,5219336,4166989,10580450,6017958,10586875,11546571,16377926
2025-11-25,7224301,1932683,8409839,9571179,17802401,3157339,5836571,11967746,4844193,3359486,8654780,33326136,3724690,3130393,5055732,8076777,35568185,6227926,4376079,12584530,13811380,2597761,5154226,7619963,5208806,4158579,10559100,6005818,10565515,11523271,16344886
2025-11-26,7190698,1923690,8370739,9526674,17719624,3142665,5809431,11912086,4821676,3343869,8614530,33171162,3707371,3115834,5032226,8039218,35402792,6198969,4355724,12526018,13747164,2585686,5130260,7584520,5184587,4139236,10509995,5977896,10516387,11469681,16268871
2025-11-28,7231606,1934638,8418339,9580854,17820396,3160529,5842471,11979846,4849088,3362881,8663530,33359826,3728455,3133558,5060842,8084942,35604140,6234221,4380504,12597250,13825340,2600386,5159436,7627668,5214071,4162784,10569775,6011888,10576195,11534921,16361411
2025-12-01,7225762,1933074,8411539,9573114,17806000,3157977,5837751,11970166,4845172,3360165,8656530,33332874,3725443,3131026,5056754,8078410,35575376,6229185,4376964,12587074,13814172,2598286,5155268,7621504,5209859,4159420,10561235,6007032,10567651,11525601,16348191
2025-12-02,7200925,1926427,8382639,9540219,17744817,3147131,5817691,11929026,4828529,3348622,8626780,33218328,3712642,3120265,5039380,8050649,35453129,6207782,4361919,12543826,13766708,2589361,5137554,7595307,5191958,4145123,10524940,5986394,10531339,11485991,16292023
2025-12-03,7173166,1918998,8350339,9503454,17676436,3135009,5795271,11883046,4809928,3335721,8593530,33090306,3698335,3108238,5019962,8019622,35316500,6183861,4345104,12495490,13713660,2579386,5117756,7566028,5171951,4129144,10484375,5963328,10490755,11441721,16229228
2025-12-04,7168117,1917679,8344339,9496639,17663645,3132767,5791051,11874566,4806517,3333310,8587280,33066464,3695658,3105941,5016364,8013825,35291072,6179330,4342039,12486494,13703723,2577561,5114078,7560559,5168274,4126175,10476860,5959102,10483131,11433551,16217583
2025-12-05,7220713,1931755,8405539,9566299,17793245,3155735,5833531,11961686,4841761,3357754,8650280,33309032,3722766,3128729,5053156,8072613,35549984,6224654,4373899,12578078,13804271,2596461,5151590,7616035,5206182,4156451,10553720,6002806,10560027,11517431,16336563
2025-12-08,7254293,1940725,8444639,9610827,17876045,3170409,5860671,12017346,4864301,3373394,8690530,33464006,3740108,3143265,5076662,8110195,35715400,6253634,4394231,12636590,13868487,2608559,5175556,7651455,5230424,4175771,10602802,6030728,10609155,11571021,16412555
2025-12-09,7298884,1952620,8496550,9669875,17985906,3189868,5896661,12091156,4894191,3394134,8743905,33669637,3763105,3162602,5107833,8160032,35934817,6292064,4421254,12714243,13953704,2624602,5207337,7698486,5262571,4201452,10667950,6067755,10674364,11642086,16513388
2025-12-10,7366136,1970560,8574842,9758931,18151598,3219216,5950941,12202476,4939271,3425414,8824405,33979769,3797789,3191766,5154845,8235196,36265741,6350024,4462010,12831359,14082228,2648798,5255269,7769418,5311055,4240184,10766206,6123599,10772712,11749358,16665464
2025-12-11,7432657,1988396,8652283,9847019,18315489,3248245,6004631,12312677,4983861,3456354,8904030,34286530,3832096,3220613,5201346,8309543,36593159,6407354,4502323,12947202,14209355,2672731,5302680,7839579,5359012,4278495,10863394,6178927,10869991,11855464,16815887
2025-12-12,7457511,1995060,8681217,9879965,18376757,3259125,6024725,12353851,5000521,3467914,8933814,34401212,3844914,3231391,5218754,8337321,36715525,6428774,4517385,12990518,14256887,2681673,5320428,7865793,5376930,4292809,10899740,6199599,10906337,11895108,16872123
2025-12-15,7464090,1996824,8688876,9888686,18392975,3262005,6030044,12364750,5004931,3470974,8941698,34431578,3848307,3234244,5223362,8344683,36747925,6434444,4521372,13001984,14269469,2684040,5325126,7872732,5381673,4296598,10909361,6205071,10915967,11905602,16887018
2025-12-16,7445084,1991728,8666750,9863492,18346123,3253685,6014678,12333264,4992191,3462134,8918922,34343854,3838505,3226002,5210050,8323415,36654299,6418064,4509854,12968860,14233121,2677202,5311554,7852686,5367971,4285652,10881567,6189263,10888147,11875286,16843988
2025-12-17,7434119,1988788,8653985,9848957,18319093,3248885,6005813,12315084,4984841,3457034,8905782,34293244,3832850,3221247,5202370,8311145,36600284,6408599,4503209,12949750,14212151,2673257,5303724,7841121,5360066,4279337,10865532,6180143,10872097,11857781,16819163
2025-12-18,7403417,1980556,8618243,9808259,18243409,3235445,5980991,12264180,4964261,3442754,8868990,34151536,3817016,3207933,5180866,8276789,36449042,6382097,4484603,12896242,14153435,2662211,5281800,7808739,5337932,4261655,10820634,6154607,10827157,11808767,16749653
2025-12-19,7418789,1984672,8636135,9828608,18281272,3242165,5993402,12289632,4974572,3449894,8887386,34222411,3824933,3214590,5191618,8293967,36524684,6395348,4493906,12922996,14182814,2667734,5292762,7824951,5348999,4270496,10843083,6167375,10849627,11833274,16784408
2025-12-22,7399139,1983032,8613585,9800453,18242872,3232730,5979852,12255847,5041902,3440894,8868111,34504186,3814093,3175045,5173983,8269827,36414439,6375063,4481476,12884081,14147474,2659504,5276797,7906051,5389419,4258796,10813528,6216030,10816572,11798214,16738228
2025-12-23,7383914,1978958,8595861,9780293,18205345,3226073,5967546,12230647,5031528,3433817,8849862,34433206,3806239,3168514,5163336,8252817,36339532,6361959,4472257,12857579,14118368,2654044,5265940,7889797,5378331,4250039,10791289,6203241,10794333,11773938,16703809
2025-12-24,7365064,1973914,8573917,9755333,18158883,3217831,5952310,12199421,5018684,3425055,8827268,34345326,3796515,3160428,5150154,8231757,36246790,6345735,4460843,12824767,14082332,2647258,5252498,7869673,5364603,4239197,10763755,6187407,10766773,11743882,16661169
2025-12-26,7366514,1974302,8575605,9757253,18162457,3218465,5953482,12201823,5019672,3425729,8829006,34352086,3797263,3161050,5151168,8233377,36253924,6346983,4461721,12827291,14085104,2647780,5253532,7871221,5365659,4240031,10765873,6188625,10768893,11746194,16664449
2025-12-29,7405664,1984778,8621181,9809093,18258955,3235583,5985126,12266623,5046348,3443927,8875932,34534606,3817459,3177844,5178546,8277117,36446542,6380679,4485427,12895439,14159948,2661874,5281450,7913017,5394171,4262549,10823059,6221511,10826133,11808618,16753009
2025-12-30,7390439,1980704,8603457,9788933,18221428,3228926,5972820,12241423,5035974,3436850,8857683,34463626,3809605,3171313,5167899,8260107,36371635,6367575,4476208,12868937,14130842,2656393,5270593,7896763,5383083,4253792,10800820,6208722,10803873,11784342,16718569
2025-12-31,7376664,1977018,8587421,9770693,18187475,3222903,5961686,12218604,5026588,3430447,8841172,34399387,3802499,3165404,5158266,8244717,36303843,6355700,4467867,12844959,14104508,2651434,5260770,7882038,5373051,4245869,10780699,6197151,10783733,11762378,16687409
2026-01-02,7341139,1967512,8546065,9723653,18099912,3207370,5932972,12159755,5002382,3413934,8798591,34233718,3784173,3150165,5133423,8205027,36129011,6325075,4446356,12783121,14036594,2638645,5235437,7844063,5347179,4225436,10728808,6167310,10731793,11705734,16607049
2026-01-06,7366514,1974302,8575605,9757253,18162492,3218465,5953482,12201790,5019672,3425729,8829006,34352053,3797263,3161050,5151168,8233377,36253891,6346950,4461721,12827291,14085104,2647780,5253532,7871188,5365659,4240031,10765908,6188625,10768893,11746194,16664449
2026-01-07,7368689,1974884,8578137,9760133,18167856,3219416,5955240,12205393,5021154,3426740,8831613,34362196,3798385,3161983,5152689,8235807,36264595,6348825,4463038,12831077,14089262,2648563,5255083,7873513,5367243,4241282,10769088,6190452,10772073,11749662,16669369
2026-01-08,7316489,1960916,8517369,9691013,18039120,3196592,5913048,12118921,4985586,3402476,8769045,34118764,3771457,3139591,5116185,8177487,36007699,6303825,4431430,12740213,13989470,2629771,5217859,7817713,5329227,4211258,10692768,6146604,10695753,11666430,16551289
2026-01-09,7341864,1967706,8546909,9724648,18101700,3207687,5933558,12160956,5002876,3414271,8799460,34237134,3784547,3150476,5133930,8205872,36132614,6325700,4446795,12784418,14038015,2638906,5235954,7844838,5347707,4225853,10729868,6167919,10732853,11706890,16608724
2026-01-12,7327364,1963826,8530029,9705428,18065940,3201347,5921838,12136936,4992996,3407531,8782080,34169494,3777067,3144256,5123790,8189652,36061234,6313200,4438015,12759158,14010275,2633686,5225614,7829338,5337147,4217513,10708668,6155739,10711653,11683770,16575904
2026-01-13,7336064,1966154,8540157,9716960,18087396,3205151,5928870,12151348,4998924,3411575,8792508,34210078,3781555,3147988,5129874,8199384,36104062,6320700,4443283,12774314,14026919,2636818,5231818,7838638,5343483,4222517,10721388,6163047,10724373,11697642,16595596
2026-01-14,7371589,1975660,8581513,9764049,18175008,3220684,5957584,12210197,5023130,3428088,8835089,34375796,3799881,3163227,5154717,8239123,36278943,6351325,4464794,12836201,14094882,2649607,5257151,7876613,5369355,4242950,10773328,6192888,10776313,11754286,16675956
2026-01-15,7396964,1982450,8611053,9797684,18237588,3231779,5978094,12252232,5040420,3439883,8865504,34494166,3812971,3174112,5172462,8267508,36403858,6373200,4480159,12880406,14143427,2658742,5275246,7903738,5387835,4257545,10810428,6214203,10813413,11794746,16733356
2026-01-16,7427414,1990598,8646501,9838046,18312684,3245093,6002706,12302674,5061168,3454037,8902002,34636210,3828679,3187174,5193756,8301570,36553756,6399450,4498597,12933452,14201681,2669704,5296960,7936288,5410011,4275059,10854948,6239781,10857933,11843298,16802236
2026-01-20,7399139,1983032,8613585,9800567,18242952,3232730,5979852,12255835,5041902,3440894,8868111,34504312,3814093,3175045,5173983,8269941,36414565,6375075,4481476,12884195,14147588,2659525,5276797,7906063,5389419,4258796,10813608,6216030,10816593,11798214,16738276
2026-01-21,7396239,1982256,8610209,9796723,18235800,3231462,5977508,12251031,5039926,3439546,8864635,34490784,3812597,3173801,5171955,8266697,36400289,6372575,4479720,12879143,14142040,2658481,5274729,7902963,5387307,4257128,10809368,6213594,10812353,11793590,16731716
2026-01-22,7375214,1976630,8585733,9768854,18183948,3222269,5960514,12216202,5025600,3429773,8839434,34392706,3801751,3164782,5157252,8243178,36296788,6354450,4466989,12842516,14101817,2650912,5259736,7880488,5371995,4245035,10778628,6195933,10781613,11760066,16684156
2026-01-23,7396239,1982256,8610209,9796723,18235800,3231462,5977508,12251031,5039926,3439546,8864635,34490784,3812597,3173801,5171955,8266697,36400289,6372575,4479720,12879143,14142040,2658481,5274729,7902963,5387307,4257128,10809368,6213594,10812353,11793590,16731716
2026-01-26,7396239,1982256,8610209,9796723,18235800,3231462,5977508,12251031,5039926,3439546,8864635,34490784,3812597,3173801,5171955,8266697,36400289,6372575,4479720,12879143,14142040,2658481,5274729,7902963,5387307,4257128,10809368,6213594,10812353,11793590,16731716
2026-01-27,7404214,1984390,8619493,9807294,18255468,3234949,5983954,12264242,5045360,3443253,8874194,34527986,3816711,3177222,5177532,8275607,36439548,6379450,4484549,12893036,14157297,2661352,5280416,7911488,5393115,4261715,10821028,6220293,10824013,11806306,16749756
2026-01-28,7406389,1984972,8622025,9810177,18260832,3235900,5985712,12267845,5046842,3444264,8876801,34538132,3817833,3178155,5179053,8278037,36450255,6381325,4485866,12896825,14161458,2662135,5281967,7913813,5394699,4262966,10824208,6222120,10827193,11809774,16754676
2026-01-29,7386089,1979540,8598393,9783269,18210768,3227024,5969304,12234217,5033010,3434828,8852469,34443436,3807361,3169447,5164857,8255357,36350323,6363825,4473574,12861461,14122622,2654827,5267491,7892113,5379915,4251290,10794528,6205068,10797513,11777406,16708756
2026-01-30,7422339,1989240,8640593,9831319,18300168,3242874,5998604,12294267,5057710,3451678,8895919,34612536,3826061,3184997,5190207,8295857,36528773,6395075,4495524,12924611,14191972,2667877,5293341,7930863,5406315,4272140,10847528,6235518,10850513,11835206,16790756
2026-02-02,7358539,1972168,8566321,9746751,18142824,3214978,5947036,12188579,5014238,3422022,8819447,34314920,3793149,3157629,5145591,8224577,36214701,6340075,4456892,12813467,14069916,2644909,5247845,7862663,5359851,4235444,10754248,6181926,10757233,11733478,16646436
2026-02-03,7357814,1971974,8565477,9745790,18141036,3214661,5946450,12187378,5013744,3421685,8818578,34311538,3792775,3157318,5145084,8223766,36211132,6339450,4456453,12812204,14068529,2644648,5247328,7861888,5359323,4235027,10753188,6181317,10756173,11732321,16644795
2026-02-04,7357814,1971974,8565477,9745790,18141036,3214661,5946450,12187378,5013744,3421685,8818578,34311538,3792775,3157318,5145084,8223766,36211132,6339450,4456453,12812204,14068529,2644648,5247328,7861888,5359323,4235027,10753188,6181317,10756173,11732321,16644795
2026-02-05,7358139,1972016,8565862,9746163,18141713,3214842,5946748,12187864,5013986,3421726,8818988,34312957,3792957,3157441,5145255,8223989,36212542,6339675,4456680,12812663,14069020,2644821,5247509,7862263,5359527,4235201,10753568,6181554,10756546,11732822,16645408
2026-02-06,7376264,1976866,8586987,9770188,18186438,3222767,5961398,12217914,5026336,3430151,8840738,34397532,3802307,3165216,5157930,8244264,36301792,6355300,4467655,12844238,14103695,2651346,5260434,7881638,5372727,4245651,10780068,6196779,10783071,11761747,16686433
2026-02-09,7326239,1963480,8528682,9703879,18062997,3200894,5920964,12134976,4992250,3406898,8780708,34164105,3776501,3143757,5122947,8188305,36055462,6312175,4437364,12757091,14007992,2633337,5224761,7828163,5336295,4216809,10706928,6154758,10709862,11681914,16573204
2026-02-10,7294295,1954944,8491502,9661595,17984281,3186946,5895180,12082088,4970514,3392070,8742428,34015209,3760045,3130073,5100639,8152621,35898338,6284675,4418048,12701519,13946964,2621853,5202013,7794063,5313019,4198417,10660288,6127918,10663178,11631006,16501000
2026-02-11,7316075,1960794,8516852,9690425,18037951,3196456,5912790,12118148,4985364,3402180,8768528,34116729,3771265,3139403,5115849,8176951,36005498,6303425,4431248,12739439,13988604,2629683,5217553,7817313,5328889,4210957,10692118,6146218,10695008,11665716,16550260
2026-02-12,7334951,1965864,8538822,9715437,18084491,3204698,5928052,12149426,4998234,3410968,8791148,34204765,3780989,3147515,5129057,8198063,36098396,6319701,4442688,12772303,14024692,2636469,5231021,7837489,5342643,4221825,10719704,6162078,10722594,11695824,16592978
2026-02-13,7353101,1970739,8559947,9739487,18129241,3212623,5942727,12179501,5010609,3419418,8812898,34289415,3790339,3155315,5141757,8218363,36187721,6335351,4453688,12803903,14059392,2642994,5243971,7856889,5355868,4232275,10746229,6177328,10749119,11724774,16634053
