date,awk_shares,cnp_shares,duk_shares,sre_shares,so_shares,aes_shares,aep_shares,wec_shares,vst_shares,peg_shares,exc_shares,ceg_shares,eix_shares,d_shares,aee_shares,lnt_shares,pnw_shares,fe_shares,ni_shares,es_shares,ppl_shares,cms_shares,xel_shares,nrg_shares,pcg_shares,ed_shares,evrg_shares,nee_shares,ato_shares,dte_shares,etr_shares
2025-11-07,3194479,10689875,12732666,10683400,18011878,11658914,8756589,5270153,5214869,8171837,16537253,5115275,6301203,13973948,4427674,4207558,1955440,8508884,7709716,6076536,12108628,4901211,9683915,3167198,35986876,5905192,3768475,33718407,2628410,3399032,7309366
2025-11-10,3186211,10662224,12699724,10655762,17965286,11628754,8733930,5256516,5201375,8150699,16494470,5102041,6284901,13937795,4416221,4196677,1950383,8486875,7689774,6060819,12077298,4888536,9658864,3159008,35893783,5889917,3758725,33631177,2621611,3390244,7290451
2025-11-11,3186211,10662224,12699724,10655762,17965286,11628754,8733930,5256516,5201375,8150699,16494470,5102041,6284901,13937795,4416221,4196677,1950383,8486875,7689774,6060819,12077298,4888536,9658864,3159008,35893783,5889917,3758725,33631177,2621611,3390244,7290451
2025-11-12,3187483,10666482,12704796,10660018,17972462,11633398,8737418,5258616,5203453,8153955,16501058,5104079,6287411,13943361,4417985,4198353,1951163,8490265,7692846,6063239,12082122,4890488,9662722,3160270,35908119,5892269,3760227,33644609,2622659,3391598,7293363
2025-11-13,3184303,10655837,12692116,10649378,17954522,11621788,8728698,5253366,5198258,8145815,16484588,5098984,6281136,13929446,4413575,4194163,1949213,8481790,7685166,6057189,12070062,4885608,9653077,3157115,35872279,5886389,3756472,33611029,2620039,3388213,7286083
2025-11-14,3173491,10619644,12649004,10613202,17893526,11582314,8699050,5235516,5180595,8118139,16428590,5081661,6259801,13882135,4398581,4179917,1942583,8452975,7659054,6036619,12029058,4869016,9620284,3146388,35750423,5866397,3743705,33496857,2611131,3376704,7261331
2025-11-17,3172632,10616734,12645545,10610299,17888703,11579153,8696735,5234066,5179222,8115943,16424125,5080248,6258109,13878347,4397307,4178751,1942053,8450610,7656902,6034942,12025767,4867677,9617574,3145571,35740626,5864858,3742748,33487724,2610363,3375765,7259339
2025-11-18,3173906,10620998,12650623,10614559,17895887,11583803,8700227,5236168,5181302,8119203,16430721,5082288,6260623,13883921,4399073,4180429,1942833,8454004,7659976,6037366,12030597,4869631,9621436,3146835,35754978,5867214,3744252,33501172,2611411,3377121,7262255
2025-11-19,3173906,10620998,12650623,10614559,17895887,11583803,8700227,5236168,5181302,8119203,16430721,5082288,6260623,13883921,4399073,4180429,1942833,8454004,7659976,6037366,12030597,4869631,9621436,3146835,35754978,5867214,3744252,33501172,2611411,3377121,7262255
2025-11-20,3160529,10576205,12597262,10569787,17820413,11534936,8663540,5214076,5159441,8084952,16361421,5060847,6234226,13825352,4380509,4162789,1934643,8418346,7627678,6011893,11979861,4849093,9580864,3133563,35604177,5842476,3728460,33359863,2600386,3362883,7231616
2025-11-21,3161805,10580473,12602344,10574051,17827603,11539590,8667036,5216180,5161523,8088214,16368023,5062889,6236742,13830930,4382277,4164469,1935423,8421742,7630756,6014319,11984695,4851049,9584730,3134827,35618543,5844834,3729964,33373323,2601436,3364239,7234534
2025-11-24,3163719,10586875,12609970,10580450,17838391,11546571,8672280,5219336,5164646,8093107,16377926,5065952,6240516,13839300,4384929,4166989,1936593,8426839,7635373,6017958,11991946,4853983,9590529,3136723,35640095,5848371,3732220,33393516,2603011,3366276,7238911
2025-11-25,3157339,10565515,12584530,10559100,17802401,11523271,8654780,5208806,5154226,8076777,16344886,5055732,6227926,13811380,4376079,4158579,1932683,8409839,7619963,6005818,11967746,4844193,9571179,3130393,35568185,5836571,3724690,33326136,2597761,3359486,7224301
2025-11-26,3142665,10516387,12526018,10509995,17719624,11469681,8614530,5184587,5130260,8039218,16268871,5032226,6198969,13747164,4355724,4139236,1923690,8370739,7584520,5977896,11912086,4821676,9526674,3115834,35402792,5809431,3707371,33171162,2585686,3343869,7190698
2025-11-28,3160529,10576195,12597250,10569775,17820396,11534921,8663530,5214071,5159436,8084942,16361411,5060842,6234221,13825340,4380504,4162784,1934638,8418339,7627668,6011888,11979846,4849088,9580854,3133558,35604140,5842471,3728455,33359826,2600386,3362881,7231606
2025-12-01,3157977,10567651,12587074,10561235,17806000,11525601,8656530,5209859,5155268,8078410,16348191,5056754,6229185,13814172,4376964,4159420,1933074,8411539,7621504,6007032,11970166,4845172,9573114,3131026,35575376,5837751,3725443,33332874,2598286,3360165,7225762
2025-12-02,3147131,10531339,12543826,10524940,17744817,11485991,8626780,5191958,5137554,8050649,16292023,5039380,6207782,13766708,4361919,4145123,1926427,8382639,7595307,5986394,11929026,4828529,9540219,3120265,35453129,5817691,3712642,33218328,2589361,3348622,7200925
2025-12-03,3135009,10490755,12495490,10484375,17676436,11441721,8593530,5171951,5117756,8019622,16229228,5019962,6183861,13713660,4345104,4129144,1918998,8350339,7566028,5963328,11883046,4809928,9503454,3108238,35316500,5795271,3698335,33090306,2579386,3335721,7173166
2025-12-04,3132767,10483131,12486494,10476860,17663645,11433551,8587280,5168274,5114078,8013825,16217583,5016364,6179330,13703723,4342039,4126175,1917679,8344339,7560559,5959102,11874566,4806517,9496639,3105941,35291072,5791051,3695658,33066464,2577561,3333310,7168117
2025-12-05,3155735,10560027,12578078,10553720,17793245,11517431,8650280,5206182,5151590,8072613,16336563,5053156,6224654,13804271,4373899,4156451,1931755,8405539,7616035,6002806,11961686,4841761,9566299,3128729,35549984,5833531,3722766,33309032,2596461,3357754,7220713
2025-12-08,3170409,10609155,12636590,10602802,17876045,11571021,8690530,5230424,5175556,8110195,16412555,5076662,6253634,13868487,4394231,4175771,1940725,8444639,7651455,6030728,12017346,4864301,9610827,3143265,35715400,5860671,3740108,33464006,2608559,3373394,7254293
2025-12-09,3189868,10674364,12714243,10667950,17985906,11642086,8743905,5262571,5207337,8160032,16513388,5107833,6292064,13953704,4421254,4201452,1952620,8496550,7698486,6067755,12091156,4894191,9669875,3162602,35934817,5896661,3763105,33669637,2624602,3394134,7298884
2025-12-10,3219216,10772712,12831359,10766206,18151598,11749358,8824405,5311055,5255269,8235196,16665464,5154845,6350024,14082228,4462010,4240184,1970560,8574842,7769418,6123599,12202476,4939271,9758931,3191766,36265741,5950941,3797789,33979769,2648798,3425414,7366136
2025-12-11,3248245,10869991,12947202,10863394,18315489,11855464,8904030,5359012,5302680,8309543,16815887,5201346,6407354,14209355,4502323,4278495,1988396,8652283,7839579,6178927,12312677,4983861,9847019,3220613,36593159,6004631,3832096,34286530,2672731,3456354,7432657
2025-12-12,3259125,10906337,12990518,10899740,18376757,11895108,8933814,5376930,5320428,8337321,16872123,5218754,6428774,14256887,4517385,4292809,1995060,8681217,7865793,6199599,12353851,5000521,9879965,3231391,36715525,6024725,3844914,34401212,2681673,3467914,7457511
2025-12-15,3262005,10915967,13001984,10909361,18392975,11905602,8941698,5381673,5325126,8344683,16887018,5223362,6434444,14269469,4521372,4296598,1996824,8688876,7872732,6205071,12364750,5004931,9888686,3234244,36747925,6030044,3848307,34431578,2684040,3470974,7464090
2025-12-16,3253685,10888147,12968860,10881567,18346123,11875286,8918922,5367971,5311554,8323415,16843988,5210050,6418064,14233121,4509854,4285652,1991728,8666750,7852686,6189263,12333264,4992191,9863492,3226002,36654299,6014678,3838505,34343854,2677202,3462134,7445084
2025-12-17,3248885,10872097,12949750,10865532,18319093,11857781,8905782,5360066,5303724,8311145,16819163,5202370,6408599,14212151,4503209,4279337,1988788,8653985,7841121,6180143,12315084,4984841,9848957,3221247,36600284,6005813,3832850,34293244,2673257,3457034,7434119
2025-12-18,3235445,10827157,12896242,10820634,18243409,11808767,8868990,5337932,5281800,8276789,16749653,5180866,6382097,14153435,4484603,4261655,1980556,8618243,7808739,6154607,12264180,4964261,9808259,3207933,36449042,5980991,3817016,34151536,2662211,3442754,7403417
2025-12-19,3242165,10849627,12922996,10843083,18281272,11833274,8887386,5348999,5292762,8293967,16784408,5191618,6395348,14182814,4493906,4270496,1984672,8636135,7824951,6167375,12289632,4974572,9828608,3214590,36524684,5993402,3824933,34222411,2667734,3449894,7418789
2025-12-22,3232730,10816572,12884081,10813528,18242872,11798214,8868111,5389419,5276797,8269827,16738228,5173983,6375063,14147474,4481476,4258796,1983032,8613585,7906051,6216030,12255847,5041902,9800453,3175045,36414439,5979852,3814093,34504186,2659504,3440894,7399139
2025-12-23,3226073,10794333,12857579,10791289,18205345,11773938,8849862,5378331,5265940,8252817,16703809,5163336,6361959,14118368,4472257,4250039,1978958,8595861,7889797,6203241,12230647,5031528,9780293,3168514,36339532,5967546,3806239,34433206,2654044,3433817,7383914
2025-12-24,3217831,10766773,12824767,10763755,18158883,11743882,8827268,5364603,5252498,8231757,16661169,5150154,6345735,14082332,4460843,4239197,1973914,8573917,7869673,6187407,12199421,5018684,9755333,3160428,36246790,5952310,3796515,34345326,2647258,3425055,7365064
2025-12-26,3218465,10768893,12827291,10765873,18162457,11746194,8829006,5365659,5253532,8233377,16664449,5151168,6346983,14085104,4461721,4240031,1974302,8575605,7871221,6188625,12201823,5019672,9757253,3161050,36253924,5953482,3797263,34352086,2647780,3425729,7366514
2025-12-29,3235583,10826133,12895439,10823059,18258955,11808618,8875932,5394171,5281450,8277117,16753009,5178546,6380679,14159948,4485427,4262549,1984778,8621181,7913017,6221511,12266623,5046348,9809093,3177844,36446542,5985126,3817459,34534606,2661874,3443927,7405664
2025-12-30,3228926,10803873,12868937,10800820,18221428,11784342,8857683,5383083,5270593,8260107,16718569,5167899,6367575,14130842,4476208,4253792,1980704,8603457,7896763,6208722,12241423,5035974,9788933,3171313,36371635,5972820,3809605,34463626,2656393,3436850,7390439
2025-12-31,3222903,10783733,12844959,10780699,18187475,11762378,8841172,5373051,5260770,8244717,16687409,5158266,6355700,14104508,4467867,4245869,1977018,8587421,7882038,6197151,12218604,5026588,9770693,3165404,36303843,5961686,3802499,34399387,2651434,3430447,7376664
2026-01-02,3207370,10731793,12783121,10728808,18099912,11705734,8798591,5347179,5235437,8205027,16607049,5133423,6325075,14036594,4446356,4225436,1967512,8546065,7844063,6167310,12159755,5002382,9723653,3150165,36129011,5932972,3784173,34233718,2638645,3413934,7341139
2026-01-06,3218465,10768893,12827291,10765908,18162492,11746194,8829006,5365659,5253532,8233377,16664449,5151168,6346950,14085104,4461721,4240031,1974302,8575605,7871188,6188625,12201790,5019672,9757253,3161050,36253891,5953482,3797263,34352053,2647780,3425729,7366514
2026-01-07,3219416,10772073,12831077,10769088,18167856,11749662,8831613,5367243,5255083,8235807,16669369,5152689,6348825,14089262,4463038,4241282,1974884,8578137,7873513,6190452,12205393,5021154,9760133,3161983,36264595,5955240,3798385,34362196,2648563,3426740,7368689
2026-01-08,3196592,10695753,12740213,10692768,18039120,11666430,8769045,5329227,5217859,8177487,16551289,5116185,6303825,13989470,4431430,4211258,1960916,8517369,7817713,6146604,12118921,4985586,9691013,3139591,36007699,5913048,3771457,34118764,2629771,3402476,7316489
2026-01-09,3207687,10732853,12784418,10729868,18101700,11706890,8799460,5347707,5235954,8205872,16608724,5133930,6325700,14038015,4446795,4225853,1967706,8546909,7844838,6167919,12160956,5002876,9724648,3150476,36132614,5933558,3784547,34237134,2638906,3414271,7341864
2026-01-12,3201347,10711653,12759158,10708668,18065940,11683770,8782080,5337147,5225614,8189652,16575904,5123790,6313200,14010275,4438015,4217513,1963826,8530029,7829338,6155739,12136936,4992996,9705428,3144256,36061234,5921838,3777067,34169494,2633686,3407531,7327364
2026-01-13,3205151,10724373,12774314,10721388,18087396,11697642,8792508,5343483,5231818,8199384,16595596,5129874,6320700,14026919,4443283,4222517,1966154,8540157,7838638,6163047,12151348,4998924,9716960,3147988,36104062,5928870,3781555,34210078,2636818,3411575,7336064
2026-01-14,3220684,10776313,12836201,10773328,18175008,11754286,8835089,5369355,5257151,8239123,16675956,5154717,6351325,14094882,4464794,4242950,1975660,8581513,7876613,6192888,12210197,5023130,9764049,3163227,36278943,5957584,3799881,34375796,2649607,3428088,7371589
2026-01-15,3231779,10813413,12880406,10810428,18237588,11794746,8865504,5387835,5275246,8267508,16733356,5172462,6373200,14143427,4480159,4257545,1982450,8611053,7903738,6214203,12252232,5040420,9797684,3174112,36403858,5978094,3812971,34494166,2658742,3439883,7396964
2026-01-16,3245093,10857933,12933452,10854948,18312684,11843298,8902002,5410011,5296960,8301570,16802236,5193756,6399450,14201681,4498597,4275059,1990598,8646501,7936288,6239781,12302674,5061168,9838046,3187174,36553756,6002706,3828679,34636210,2669704,3454037,7427414
2026-01-20,3232730,10816593,12884195,10813608,18242952,11798214,8868111,5389419,5276797,8269941,16738276,5173983,6375075,14147588,4481476,4258796,1983032,8613585,7906063,6216030,12255835,5041902,9800567,3175045,36414565,5979852,3814093,34504312,2659525,3440894,7399139
2026-01-21,3231462,10812353,12879143,10809368,18235800,11793590,8864635,5387307,5274729,8266697,16731716,5171955,6372575,14142040,4479720,4257128,1982256,8610209,7902963,6213594,12251031,5039926,9796723,3173801,36400289,5977508,3812597,34490784,2658481,3439546,7396239
2026-01-22,3222269,10781613,12842516,10778628,18183948,11760066,8839434,5371995,5259736,8243178,16684156,5157252,6354450,14101817,4466989,4245035,1976630,8585733,7880488,6195933,12216202,5025600,9768854,3164782,36296788,5960514,3801751,34392706,2650912,3429773,7375214
2026-01-23,3231462,10812353,12879143,10809368,18235800,11793590,8864635,5387307,5274729,8266697,16731716,5171955,6372575,14142040,4479720,4257128,1982256,8610209,7902963,6213594,12251031,5039926,9796723,3173801,36400289,5977508,3812597,34490784,2658481,3439546,7396239
2026-01-26,3231462,10812353,12879143,10809368,18235800,11793590,8864635,5387307,5274729,8266697,16731716,5171955,6372575,14142040,4479720,4257128,1982256,8610209,7902963,6213594,12251031,5039926,9796723,3173801,36400289,5977508,3812597,34490784,2658481,3439546,7396239
2026-01-27,3234949,10824013,12893036,10821028,18255468,11806306,8874194,5393115,5280416,8275607,16749756,5177532,6379450,14157297,4484549,4261715,1984390,8619493,7911488,6220293,12264242,5045360,9807294,3177222,36439548,5983954,3816711,34527986,2661352,3443253,7404214
2026-01-28,3235900,10827193,12896825,10824208,18260832,11809774,8876801,5394699,5281967,8278037,16754676,5179053,6381325,14161458,4485866,4262966,1984972,8622025,7913813,6222120,12267845,5046842,9810177,3178155,36450255,5985712,3817833,34538132,2662135,3444264,7406389
2026-01-29,3227024,10797513,12861461,10794528,18210768,11777406,8852469,5379915,5267491,8255357,16708756,5164857,6363825,14122622,4473574,4251290,1979540,8598393,7892113,6205068,12234217,5033010,9783269,3169447,36350323,5969304,3807361,34443436,2654827,3434828,7386089
2026-01-30,3242874,10850513,12924611,10847528,18300168,11835206,8895919,5406315,5293341,8295857,16790756,5190207,6395075,14191972,4495524,4272140,1989240,8640593,7930863,6235518,12294267,5057710,9831319,3184997,36528773,5998604,3826061,34612536,2667877,3451678,7422339
2026-02-02,3214978,10757233,12813467,10754248,18142824,11733478,8819447,5359851,5247845,8224577,16646436,5145591,6340075,14069916,4456892,4235444,1972168,8566321,7862663,6181926,12188579,5014238,9746751,3157629,36214701,5947036,3793149,34314920,2644909,3422022,7358539
2026-02-03,3214661,10756173,12812204,10753188,18141036,11732321,8818578,5359323,5247328,8223766,16644795,5145084,6339450,14068529,4456453,4235027,1971974,8565477,7861888,6181317,12187378,5013744,9745790,3157318,36211132,5946450,3792775,34311538,2644648,3421685,7357814
2026-02-04,3214661,10756173,12812204,10753188,18141036,11732321,8818578,5359323,5247328,8223766,16644795,5145084,6339450,14068529,4456453,4235027,1971974,8565477,7861888,6181317,12187378,5013744,9745790,3157318,36211132,5946450,3792775,34311538,2644648,3421685,7357814
2026-02-05,3214842,10756546,12812663,10753568,18141713,11732822,8818988,5359527,5247509,8223989,16645408,5145255,6339675,14069020,4456680,4235201,1972016,8565862,7862263,6181554,12187864,5013986,9746163,3157441,36212542,5946748,3792957,34312957,2644821,3421726,7358139
2026-02-06,3222767,10783071,12844238,10780068,18186438,11761747,8840738,5372727,5260434,8244264,16686433,5157930,6355300,14103695,4467655,4245651,1976866,8586987,7881638,6196779,12217914,5026336,9770188,3165216,36301792,5961398,3802307,34397532,2651346,3430151,7376264
2026-02-09,3200894,10709862,12757091,10706928,18062997,11681914,8780708,5336295,5224761,8188305,16573204,5122947,6312175,14007992,4437364,4216809,1963480,8528682,7828163,6154758,12134976,4992250,9703879,3143757,36055462,5920964,3776501,34164105,2633337,3406898,7326239
2026-02-10,3186946,10663178,12701519,10660288,17984281,11631006,8742428,5313019,5202013,8152621,16501000,5100639,6284675,13946964,4418048,4198417,1954944,8491502,7794063,6127918,12082088,4970514,9661595,3130073,35898338,5895180,3760045,34015209,2621853,3392070,7294295
2026-02-11,3196456,10695008,12739439,10692118,18037951,11665716,8768528,5328889,5217553,8176951,16550260,5115849,6303425,13988604,4431248,4210957,1960794,8516852,7817313,6146218,12118148,4985364,9690425,3139403,36005498,5912790,3771265,34116729,2629683,3402180,7316075
2026-02-12,3204698,10722594,12772303,10719704,18084491,11695824,8791148,5342643,5231021,8198063,16592978,5129057,6319701,14024692,4442688,4221825,1965864,8538822,7837489,6162078,12149426,4998234,9715437,3147515,36098396,5928052,3780989,34204765,2636469,3410968,7334951
