date,d_shares,pnw_shares,aes_shares,etr_shares,exc_shares,cms_shares,so_shares,lnt_shares,dte_shares,es_shares,ed_shares,ppl_shares,ceg_shares,xel_shares,eix_shares,duk_shares,ato_shares,pcg_shares,peg_shares,aee_shares,aep_shares,fe_shares,cnp_shares,nrg_shares,vst_shares,evrg_shares,sre_shares,nee_shares,wec_shares,ni_shares,awk_shares
2025-11-07,13973948,1955440,11658914,7309366,16537253,4901211,18011878,4207558,3399032,6076536,5905192,12108628,5115275,9683915,6301203,12732666,2628410,35986876,8171837,4427674,8756589,8508884,10689875,3167198,5214869,3768475,10683400,33718407,5270153,7709716,3194479
2025-11-10,13937795,1950383,11628754,7290451,16494470,4888536,17965286,4196677,3390244,6060819,5889917,12077298,5102041,9658864,6284901,12699724,2621611,35893783,8150699,4416221,8733930,8486875,10662224,3159008,5201375,3758725,10655762,33631177,5256516,7689774,3186211
2025-11-11,13937795,1950383,11628754,7290451,16494470,4888536,17965286,4196677,3390244,6060819,5889917,12077298,5102041,9658864,6284901,12699724,2621611,35893783,8150699,4416221,8733930,8486875,10662224,3159008,5201375,3758725,10655762,33631177,5256516,7689774,3186211
2025-11-12,13943361,1951163,11633398,7293363,16501058,4890488,17972462,4198353,3391598,6063239,5892269,12082122,5104079,9662722,6287411,12704796,2622659,35908119,8153955,4417985,8737418,8490265,10666482,3160270,5203453,3760227,10660018,33644609,5258616,7692846,3187483
2025-11-13,13929446,1949213,11621788,7286083,16484588,4885608,17954522,4194163,3388213,6057189,5886389,12070062,5098984,9653077,6281136,12692116,2620039,35872279,8145815,4413575,8728698,8481790,10655837,3157115,5198258,3756472,10649378,33611029,5253366,7685166,3184303
2025-11-14,13882135,1942583,11582314,7261331,16428590,4869016,17893526,4179917,3376704,6036619,5866397,12029058,5081661,9620284,6259801,12649004,2611131,35750423,8118139,4398581,8699050,8452975,10619644,3146388,5180595,3743705,10613202,33496857,5235516,7659054,3173491
2025-11-17,13878347,1942053,11579153,7259339,16424125,4867677,17888703,4178751,3375765,6034942,5864858,12025767,5080248,9617574,6258109,12645545,2610363,35740626,8115943,4397307,8696735,8450610,10616734,3145571,5179222,3742748,10610299,33487724,5234066,7656902,3172632
2025-11-18,13883921,1942833,11583803,7262255,16430721,4869631,17895887,4180429,3377121,6037366,5867214,12030597,5082288,9621436,6260623,12650623,2611411,35754978,8119203,4399073,8700227,8454004,10620998,3146835,5181302,3744252,10614559,33501172,5236168,7659976,3173906
2025-11-19,13883921,1942833,11583803,7262255,16430721,4869631,17895887,4180429,3377121,6037366,5867214,12030597,5082288,9621436,6260623,12650623,2611411,35754978,8119203,4399073,8700227,8454004,10620998,3146835,5181302,3744252,10614559,33501172,5236168,7659976,3173906
2025-11-20,13825352,1934643,11534936,7231616,16361421,4849093,17820413,4162789,3362883,6011893,5842476,11979861,5060847,9580864,6234226,12597262,2600386,35604177,8084952,4380509,8663540,8418346,10576205,3133563,5159441,3728460,10569787,33359863,5214076,7627678,3160529
2025-11-21,13830930,1935423,11539590,7234534,16368023,4851049,17827603,4164469,3364239,6014319,5844834,11984695,5062889,9584730,6236742,12602344,2601436,35618543,8088214,4382277,8667036,8421742,10580473,3134827,5161523,3729964,10574051,33373323,5216180,7630756,3161805
2025-11-24,13839300,1936593,11546571,7238911,16377926,4853983,17838391,4166989,3366276,6017958,5848371,11991946,5065952,9590529,6240516,12609970,2603011,35640095,8093107,4384929,8672280,8426839,10586875,3136723,5164646,3732220,10580450,33393516,5219336,7635373,3163719
2025-11-25,13811380,1932683,11523271,7224301,16344886,4844193,17802401,4158579,3359486,6005818,5836571,11967746,5055732,9571179,6227926,12584530,2597761,35568185,8076777,4376079,8654780,8409839,10565515,3130393,5154226,3724690,10559100,33326136,5208806,7619963,3157339
2025-11-26,13747164,1923690,11469681,7190698,16268871,4821676,17719624,4139236,3343869,5977896,5809431,11912086,5032226,9526674,6198969,12526018,2585686,35402792,8039218,4355724,8614530,8370739,10516387,3115834,5130260,3707371,10509995,33171162,5184587,7584520,3142665
2025-11-28,13825340,1934638,11534921,7231606,16361411,4849088,17820396,4162784,3362881,6011888,5842471,11979846,5060842,9580854,6234221,12597250,2600386,35604140,8084942,4380504,8663530,8418339,10576195,3133558,5159436,3728455,10569775,33359826,5214071,7627668,3160529
2025-12-01,13814172,1933074,11525601,7225762,16348191,4845172,17806000,4159420,3360165,6007032,5837751,11970166,5056754,9573114,6229185,12587074,2598286,35575376,8078410,4376964,8656530,8411539,10567651,3131026,5155268,3725443,10561235,33332874,5209859,7621504,3157977
2025-12-02,13766708,1926427,11485991,7200925,16292023,4828529,17744817,4145123,3348622,5986394,5817691,11929026,5039380,9540219,6207782,12543826,2589361,35453129,8050649,4361919,8626780,8382639,10531339,3120265,5137554,3712642,10524940,33218328,5191958,7595307,3147131
2025-12-03,13713660,1918998,11441721,7173166,16229228,4809928,17676436,4129144,3335721,5963328,5795271,11883046,5019962,9503454,6183861,12495490,2579386,35316500,8019622,4345104,8593530,8350339,10490755,3108238,5117756,3698335,10484375,33090306,5171951,7566028,3135009
2025-12-04,13703723,1917679,11433551,7168117,16217583,4806517,17663645,4126175,3333310,5959102,5791051,11874566,5016364,9496639,6179330,12486494,2577561,35291072,8013825,4342039,8587280,8344339,10483131,3105941,5114078,3695658,10476860,33066464,5168274,7560559,3132767
2025-12-05,13804271,1931755,11517431,7220713,16336563,4841761,17793245,4156451,3357754,6002806,5833531,11961686,5053156,9566299,6224654,12578078,2596461,35549984,8072613,4373899,8650280,8405539,10560027,3128729,5151590,3722766,10553720,33309032,5206182,7616035,3155735
2025-12-08,13868487,1940725,11571021,7254293,16412555,4864301,17876045,4175771,3373394,6030728,5860671,12017346,5076662,9610827,6253634,12636590,2608559,35715400,8110195,4394231,8690530,8444639,10609155,3143265,5175556,3740108,10602802,33464006,5230424,7651455,3170409
2025-12-09,13953704,1952620,11642086,7298884,16513388,4894191,17985906,4201452,3394134,6067755,5896661,12091156,5107833,9669875,6292064,12714243,2624602,35934817,8160032,4421254,8743905,8496550,10674364,3162602,5207337,3763105,10667950,33669637,5262571,7698486,3189868
2025-12-10,14082228,1970560,11749358,7366136,16665464,4939271,18151598,4240184,3425414,6123599,5950941,12202476,5154845,9758931,6350024,12831359,2648798,36265741,8235196,4462010,8824405,8574842,10772712,3191766,5255269,3797789,10766206,33979769,5311055,7769418,3219216
2025-12-11,14209355,1988396,11855464,7432657,16815887,4983861,18315489,4278495,3456354,6178927,6004631,12312677,5201346,9847019,6407354,12947202,2672731,36593159,8309543,4502323,8904030,8652283,10869991,3220613,5302680,3832096,10863394,34286530,5359012,7839579,3248245
2025-12-12,14256887,1995060,11895108,7457511,16872123,5000521,18376757,4292809,3467914,6199599,6024725,12353851,5218754,9879965,6428774,12990518,2681673,36715525,8337321,4517385,8933814,8681217,10906337,3231391,5320428,3844914,10899740,34401212,5376930,7865793,3259125
2025-12-15,14269469,1996824,11905602,7464090,16887018,5004931,18392975,4296598,3470974,6205071,6030044,12364750,5223362,9888686,6434444,13001984,2684040,36747925,8344683,4521372,8941698,8688876,10915967,3234244,5325126,3848307,10909361,34431578,5381673,7872732,3262005
2025-12-16,14233121,1991728,11875286,7445084,16843988,4992191,18346123,4285652,3462134,6189263,6014678,12333264,5210050,9863492,6418064,12968860,2677202,36654299,8323415,4509854,8918922,8666750,10888147,3226002,5311554,3838505,10881567,34343854,5367971,7852686,3253685
2025-12-17,14212151,1988788,11857781,7434119,16819163,4984841,18319093,4279337,3457034,6180143,6005813,12315084,5202370,9848957,6408599,12949750,2673257,36600284,8311145,4503209,8905782,8653985,10872097,3221247,5303724,3832850,10865532,34293244,5360066,7841121,3248885
2025-12-18,14153435,1980556,11808767,7403417,16749653,4964261,18243409,4261655,3442754,6154607,5980991,12264180,5180866,9808259,6382097,12896242,2662211,36449042,8276789,4484603,8868990,8618243,10827157,3207933,5281800,3817016,10820634,34151536,5337932,7808739,3235445
2025-12-19,14182814,1984672,11833274,7418789,16784408,4974572,18281272,4270496,3449894,6167375,5993402,12289632,5191618,9828608,6395348,12922996,2667734,36524684,8293967,4493906,8887386,8636135,10849627,3214590,5292762,3824933,10843083,34222411,5348999,7824951,3242165
2025-12-22,14147474,1983032,11798214,7399139,16738228,5041902,18242872,4258796,3440894,6216030,5979852,12255847,5173983,9800453,6375063,12884081,2659504,36414439,8269827,4481476,8868111,8613585,10816572,3175045,5276797,3814093,10813528,34504186,5389419,7906051,3232730
2025-12-23,14118368,1978958,11773938,7383914,16703809,5031528,18205345,4250039,3433817,6203241,5967546,12230647,5163336,9780293,6361959,12857579,2654044,36339532,8252817,4472257,8849862,8595861,10794333,3168514,5265940,3806239,10791289,34433206,5378331,7889797,3226073
2025-12-24,14082332,1973914,11743882,7365064,16661169,5018684,18158883,4239197,3425055,6187407,5952310,12199421,5150154,9755333,6345735,12824767,2647258,36246790,8231757,4460843,8827268,8573917,10766773,3160428,5252498,3796515,10763755,34345326,5364603,7869673,3217831
2025-12-26,14085104,1974302,11746194,7366514,16664449,5019672,18162457,4240031,3425729,6188625,5953482,12201823,5151168,9757253,6346983,12827291,2647780,36253924,8233377,4461721,8829006,8575605,10768893,3161050,5253532,3797263,10765873,34352086,5365659,7871221,3218465
2025-12-29,14159948,1984778,11808618,7405664,16753009,5046348,18258955,4262549,3443927,6221511,5985126,12266623,5178546,9809093,6380679,12895439,2661874,36446542,8277117,4485427,8875932,8621181,10826133,3177844,5281450,3817459,10823059,34534606,5394171,7913017,3235583
2025-12-30,14130842,1980704,11784342,7390439,16718569,5035974,18221428,4253792,3436850,6208722,5972820,12241423,5167899,9788933,6367575,12868937,2656393,36371635,8260107,4476208,8857683,8603457,10803873,3171313,5270593,3809605,10800820,34463626,5383083,7896763,3228926
2025-12-31,14104508,1977018,11762378,7376664,16687409,5026588,18187475,4245869,3430447,6197151,5961686,12218604,5158266,9770693,6355700,12844959,2651434,36303843,8244717,4467867,8841172,8587421,10783733,3165404,5260770,3802499,10780699,34399387,5373051,7882038,3222903
2026-01-02,14036594,1967512,11705734,7341139,16607049,5002382,18099912,4225436,3413934,6167310,5932972,12159755,5133423,9723653,6325075,12783121,2638645,36129011,8205027,4446356,8798591,8546065,10731793,3150165,5235437,3784173,10728808,34233718,5347179,7844063,3207370
2026-01-06,14085104,1974302,11746194,7366514,16664449,5019672,18162492,4240031,3425729,6188625,5953482,12201790,5151168,9757253,6346950,12827291,2647780,36253891,8233377,4461721,8829006,8575605,10768893,3161050,5253532,3797263,10765908,34352053,5365659,7871188,3218465
2026-01-07,14089262,1974884,11749662,7368689,16669369,5021154,18167856,4241282,3426740,6190452,5955240,12205393,5152689,9760133,6348825,12831077,2648563,36264595,8235807,4463038,8831613,8578137,10772073,3161983,5255083,3798385,10769088,34362196,5367243,7873513,3219416
2026-01-08,13989470,1960916,11666430,7316489,16551289,4985586,18039120,4211258,3402476,6146604,5913048,12118921,5116185,9691013,6303825,12740213,2629771,36007699,8177487,4431430,8769045,8517369,10695753,3139591,5217859,3771457,10692768,34118764,5329227,7817713,3196592
2026-01-09,14038015,1967706,11706890,7341864,16608724,5002876,18101700,4225853,3414271,6167919,5933558,12160956,5133930,9724648,6325700,12784418,2638906,36132614,8205872,4446795,8799460,8546909,10732853,3150476,5235954,3784547,10729868,34237134,5347707,7844838,3207687
2026-01-12,14010275,1963826,11683770,7327364,16575904,4992996,18065940,4217513,3407531,6155739,5921838,12136936,5123790,9705428,6313200,12759158,2633686,36061234,8189652,4438015,8782080,8530029,10711653,3144256,5225614,3777067,10708668,34169494,5337147,7829338,3201347
2026-01-13,14026919,1966154,11697642,7336064,16595596,4998924,18087396,4222517,3411575,6163047,5928870,12151348,5129874,9716960,6320700,12774314,2636818,36104062,8199384,4443283,8792508,8540157,10724373,3147988,5231818,3781555,10721388,34210078,5343483,7838638,3205151
2026-01-14,14094882,1975660,11754286,7371589,16675956,5023130,18175008,4242950,3428088,6192888,5957584,12210197,5154717,9764049,6351325,12836201,2649607,36278943,8239123,4464794,8835089,8581513,10776313,3163227,5257151,3799881,10773328,34375796,5369355,7876613,3220684
2026-01-15,14143427,1982450,11794746,7396964,16733356,5040420,18237588,4257545,3439883,6214203,5978094,12252232,5172462,9797684,6373200,12880406,2658742,36403858,8267508,4480159,8865504,8611053,10813413,3174112,5275246,3812971,10810428,34494166,5387835,7903738,3231779
2026-01-16,14201681,1990598,11843298,7427414,16802236,5061168,18312684,4275059,3454037,6239781,6002706,12302674,5193756,9838046,6399450,12933452,2669704,36553756,8301570,4498597,8902002,8646501,10857933,3187174,5296960,3828679,10854948,34636210,5410011,7936288,3245093
2026-01-20,14147588,1983032,11798214,7399139,16738276,5041902,18242952,4258796,3440894,6216030,5979852,12255835,5173983,9800567,6375075,12884195,2659525,36414565,8269941,4481476,8868111,8613585,10816593,3175045,5276797,3814093,10813608,34504312,5389419,7906063,3232730
2026-01-21,14142040,1982256,11793590,7396239,16731716,5039926,18235800,4257128,3439546,6213594,5977508,12251031,5171955,9796723,6372575,12879143,2658481,36400289,8266697,4479720,8864635,8610209,10812353,3173801,5274729,3812597,10809368,34490784,5387307,7902963,3231462
2026-01-22,14101817,1976630,11760066,7375214,16684156,5025600,18183948,4245035,3429773,6195933,5960514,12216202,5157252,9768854,6354450,12842516,2650912,36296788,8243178,4466989,8839434,8585733,10781613,3164782,5259736,3801751,10778628,34392706,5371995,7880488,3222269
2026-01-23,14142040,1982256,11793590,7396239,16731716,5039926,18235800,4257128,3439546,6213594,5977508,12251031,5171955,9796723,6372575,12879143,2658481,36400289,8266697,4479720,8864635,8610209,10812353,3173801,5274729,3812597,10809368,34490784,5387307,7902963,3231462
2026-01-26,14142040,1982256,11793590,7396239,16731716,5039926,18235800,4257128,3439546,6213594,5977508,12251031,5171955,9796723,6372575,12879143,2658481,36400289,8266697,4479720,8864635,8610209,10812353,3173801,5274729,3812597,10809368,34490784,5387307,7902963,3231462
2026-01-27,14157297,1984390,11806306,7404214,16749756,5045360,18255468,4261715,3443253,6220293,5983954,12264242,5177532,9807294,6379450,12893036,2661352,36439548,8275607,4484549,8874194,8619493,10824013,3177222,5280416,3816711,10821028,34527986,5393115,7911488,3234949
2026-01-28,14161458,1984972,11809774,7406389,16754676,5046842,18260832,4262966,3444264,6222120,5985712,12267845,5179053,9810177,6381325,12896825,2662135,36450255,8278037,4485866,8876801,8622025,10827193,3178155,5281967,3817833,10824208,34538132,5394699,7913813,3235900
2026-01-29,14122622,1979540,11777406,7386089,16708756,5033010,18210768,4251290,3434828,6205068,5969304,12234217,5164857,9783269,6363825,12861461,2654827,36350323,8255357,4473574,8852469,8598393,10797513,3169447,5267491,3807361,10794528,34443436,5379915,7892113,3227024
2026-01-30,14191972,1989240,11835206,7422339,16790756,5057710,18300168,4272140,3451678,6235518,5998604,12294267,5190207,9831319,6395075,12924611,2667877,36528773,8295857,4495524,8895919,8640593,10850513,3184997,5293341,3826061,10847528,34612536,5406315,7930863,3242874
2026-02-02,14069916,1972168,11733478,7358539,16646436,5014238,18142824,4235444,3422022,6181926,5947036,12188579,5145591,9746751,6340075,12813467,2644909,36214701,8224577,4456892,8819447,8566321,10757233,3157629,5247845,3793149,10754248,34314920,5359851,7862663,3214978
2026-02-03,14068529,1971974,11732321,7357814,16644795,5013744,18141036,4235027,3421685,6181317,5946450,12187378,5145084,9745790,6339450,12812204,2644648,36211132,8223766,4456453,8818578,8565477,10756173,3157318,5247328,3792775,10753188,34311538,5359323,7861888,3214661
2026-02-04,14068529,1971974,11732321,7357814,16644795,5013744,18141036,4235027,3421685,6181317,5946450,12187378,5145084,9745790,6339450,12812204,2644648,36211132,8223766,4456453,8818578,8565477,10756173,3157318,5247328,3792775,10753188,34311538,5359323,7861888,3214661
2026-02-05,14069020,1972016,11732822,7358139,16645408,5013986,18141713,4235201,3421726,6181554,5946748,12187864,5145255,9746163,6339675,12812663,2644821,36212542,8223989,4456680,8818988,8565862,10756546,3157441,5247509,3792957,10753568,34312957,5359527,7862263,3214842
2026-02-06,14103695,1976866,11761747,7376264,16686433,5026336,18186438,4245651,3430151,6196779,5961398,12217914,5157930,9770188,6355300,12844238,2651346,36301792,8244264,4467655,8840738,8586987,10783071,3165216,5260434,3802307,10780068,34397532,5372727,7881638,3222767
2026-02-09,14007992,1963480,11681914,7326239,16573204,4992250,18062997,4216809,3406898,6154758,5920964,12134976,5122947,9703879,6312175,12757091,2633337,36055462,8188305,4437364,8780708,8528682,10709862,3143757,5224761,3776501,10706928,34164105,5336295,7828163,3200894
2026-02-10,13946964,1954944,11631006,7294295,16501000,4970514,17984281,4198417,3392070,6127918,5895180,12082088,5100639,9661595,6284675,12701519,2621853,35898338,8152621,4418048,8742428,8491502,10663178,3130073,5202013,3760045,10660288,34015209,5313019,7794063,3186946
2026-02-11,13988604,1960794,11665716,7316075,16550260,4985364,18037951,4210957,3402180,6146218,5912790,12118148,5115849,9690425,6303425,12739439,2629683,36005498,8176951,4431248,8768528,8516852,10695008,3139403,5217553,3771265,10692118,34116729,5328889,7817313,3196456
2026-02-12,14024692,1965864,11695824,7334951,16592978,4998234,18084491,4221825,3410968,6162078,5928052,12149426,5129057,9715437,6319701,12772303,2636469,36098396,8198063,4442688,8791148,8538822,10722594,3147515,5231021,3780989,10719704,34204765,5342643,7837489,3204698
2026-02-13,14059392,1970739,11724774,7353101,16634053,5010609,18129241,4232275,3419418,6177328,5942727,12179501,5141757,9739487,6335351,12803903,2642994,36187721,8218363,4453688,8812898,8559947,10749119,3155315,5243971,3790339,10746229,34289415,5355868,7856889,3212623
2026-02-17,14132956,1981074,11786148,7391579,16721132,5036844,18224111,4254429,3437332,6209658,5973838,12243260,5168681,9790473,6368529,12870895,2656827,36377090,8261399,4477008,8859008,8604732,10805352,3171851,5271425,3810161,10802462,34468873,5383905,7898017,3229424
2026-02-18,14103787,1976979,11761809,7376312,16686608,5026449,18186479,4245651,3430234,6196848,5961511,12217976,5158013,9770271,6355383,12844330,2651346,36301994,8244347,4467768,8840717,8586966,10783050,3165299,5260547,3802286,10780160,34397704,5372796,7881721,3222767
2026-02-19,14135757,1981464,11788466,7393033,16724443,5037834,18227718,4255288,3438008,6210901,5975035,12245668,5169697,9792420,6369804,12873448,2657349,36384311,8263046,4477888,8860773,8606424,10807499,3172475,5272484,3810911,10804609,34475697,5384986,7899592,3230081
2026-02-20,14121847,1979514,11776866,7385763,16707993,5032874,18209788,4251098,3434628,6204791,5969155,12233618,5164607,9782790,6363534,12860778,2654739,36348511,8254916,4473478,8852053,8597954,10796869,3169355,5267294,3807161,10793979,34441777,5379686,7891822,3226901
2026-02-23,14116283,1978734,11772226,7382855,16701409,5030890,18202616,4249422,3433276,6202347,5966803,12228798,5162571,9778938,6361026,12855710,2653695,36334191,8251664,4471714,8848565,8594566,10792617,3168107,5265218,3805661,10789727,34428209,5377566,7888714,3225629
2026-02-24,14223390,1993749,11861546,7438834,16828074,5069082,18340677,4281685,3459302,6249394,6012079,12321583,5201764,9853089,6409305,12953269,2673792,36609851,8314265,4505671,8915709,8659785,10874468,3192131,5305181,3834536,10871578,34689393,5418376,7948543,3250115
2026-02-25,14110719,1977954,11767586,7379947,16694748,5028906,18195363,4247746,3431924,6199903,5964451,12223978,5160535,9775005,6358518,12850642,2652651,36319871,8248412,4469950,8845077,8591178,10788365,3166859,5263142,3804161,10785475,34414641,5375446,7885606,3224357
2026-02-26,14110719,1977954,11767586,7379947,16694748,5028906,18195363,4247746,3431924,6199903,5964451,12223978,5160535,9775005,6358518,12850642,2652651,36319871,8248412,4469950,8845077,8591178,10788365,3166859,5263142,3804161,10785475,34414641,5375446,7885606,3224357
2026-02-27,14148129,1983104,11798886,7399517,16739108,5042166,18243793,4259036,3441004,6216313,5980231,12256428,5174225,9800945,6375388,12884712,2659661,36416271,8270242,4481760,8868597,8614048,10817095,3175179,5277032,3814311,10814005,34505961,5389646,7906476,3232937
2026-03-02,14317831,2006894,11940406,7488211,16939920,5102678,18462539,4310154,3482240,6290855,6051967,12403438,5236323,9918553,6451882,13039286,2691503,36853031,8369428,4535562,8974981,8717382,10946781,3213243,5340350,3860061,10943691,34919785,5454306,8001270,3271733
2026-03-03,14331761,2008844,11952016,7495491,16956400,5107638,18480499,4314344,3485630,6296975,6057857,12415498,5241413,9928203,6458162,13051966,2694123,36888881,8377568,4539972,8983711,8725862,10957431,3216373,5345540,3863811,10954331,34953745,5459616,8009050,3274913
2026-03-04,14506656,2033369,12097846,7587026,17163220,5169878,18706039,4366929,3528215,6373855,6131792,12567003,5305268,10049378,6536982,13211301,2727053,37339171,8479778,4595287,9093306,8832282,11091206,3255668,5410840,3911051,11088106,35380300,5526281,8106720,3314783
2026-03-05,14521711,2035494,12110416,7594841,17181100,5175238,18725499,4371494,3531880,6380475,6138107,12580048,5310803,10059753,6543762,13225016,2729923,37377781,8488668,4600022,9102761,8841462,11102681,3610523,5416340,3915011,11099581,35417030,5531966,8115250,3318313
2026-03-06,14481401,2029839,12076805,7573758,17133402,5160883,18673509,4359372,3522078,6362756,6121062,12545132,5296071,10031826,6525608,13188302,2722354,37274026,8465098,4587262,9077502,8816928,11071854,3600489,5401318,3904136,11068761,35318720,5516603,8092717,3309091
2026-03-09,14552291,2039784,12135914,7610835,17217297,5186128,18764952,4380690,3539316,6393917,6151050,12606536,5321979,10080939,6557534,13252868,2735665,37456504,8506561,4609702,9121923,8860074,11126067,3618135,5427736,3923261,11122974,35491610,5543633,8132344,3325309
2026-03-10,14621791,2049534,12193864,7647185,17299547,5210878,18854602,4401640,3556216,6424467,6180450,12666736,5347379,10129089,6588834,13316168,2748715,37635404,8547211,4631702,9165473,8902374,11179217,3635435,5453686,3942011,11176124,35661160,5570133,8171194,3341209
2026-03-11,14669085,2056164,12233304,7671937,17355511,5227742,18915598,4415886,3567708,6445241,6200442,12707706,5364685,10161865,6610152,13359246,2757623,37757158,8574853,4646696,9195121,8931172,11215393,3647199,5471332,3954761,11212266,35776522,5588153,8197612,3352021
2026-03-12,14687168,2058699,12248384,7681401,17376909,5234190,18938920,4421333,3572102,6453184,6208086,12723371,5371302,10174397,6618303,13375717,2761029,37803711,8585422,4652429,9206457,8942183,11229225,3651697,5478079,3959636,11226085,35820631,5595043,8207713,3356155
2026-03-13,14785929,2072544,12330744,7733089,17493775,5269406,19066294,4451082,3596100,6496565,6249834,12808926,5407441,10242841,6662820,13465674,2779631,38057962,8643145,4683740,9268369,9002320,11304769,3676263,5514928,3986261,11301558,36061534,5632673,8262880,3378733
2026-03-16,14787320,2072739,12331904,7733817,17495421,5269902,19068088,4451501,3596438,6497176,6250422,12810131,5407950,10243805,6663447,13466941,2779893,38061543,8643958,4684181,9269241,9003167,11305833,3676609,5515447,3986636,11302622,36064928,5633203,8263658,3379051
2026-03-17,14823512,2077809,12362090,7752745,17538217,5282798,19114732,4462395,3605226,6513062,6265710,12841487,5421184,10268869,6679749,13499883,2786705,38154675,8665096,4695647,9291913,9025189,11333497,3685605,5528941,3996386,11330286,36153172,5646983,8283886,3387319
2026-03-18,14851352,2081709,12385310,7767305,17571137,5292718,19150612,4470775,3611986,6525282,6277470,12865607,5431364,10288149,6692289,13525223,2791945,38226315,8681356,4704467,9309353,9042129,11354777,3692525,5539321,4003886,11351566,36221052,5657583,8299446,3393679
2026-03-19,14815160,2076639,12355124,7748377,17528315,5279822,19103942,4459881,3603198,6509396,6262182,12834251,5418130,10263085,6675987,13492281,2785133,38133183,8660218,4693001,9286681,9020107,11327113,3683529,5525827,3994136,11323902,36132808,5643803,8279218,3385411
