date,pcg_shares,peg_shares,xel_shares,ceg_shares,eix_shares,evrg_shares,pnw_shares,aes_shares,cms_shares,etr_shares,aee_shares,d_shares,fe_shares,ato_shares,dte_shares,vst_shares,ed_shares,wec_shares,duk_shares,cnp_shares,so_shares,aep_shares,exc_shares,nee_shares,sre_shares,es_shares,nrg_shares,lnt_shares,awk_shares,ni_shares,ppl_shares
2025-11-07,35986876,8171837,9683915,5115275,6301203,3768475,1955440,11658914,4901211,7309366,4427674,13973948,8508884,2628410,3399032,5214869,5905192,5270153,12732666,10689875,18011878,8756589,16537253,33718407,10683400,6076536,3167198,4207558,3194479,7709716,12108628
2025-11-10,35893783,8150699,9658864,5102041,6284901,3758725,1950383,11628754,4888536,7290451,4416221,13937795,8486875,2621611,3390244,5201375,5889917,5256516,12699724,10662224,17965286,8733930,16494470,33631177,10655762,6060819,3159008,4196677,3186211,7689774,12077298
2025-11-11,35893783,8150699,9658864,5102041,6284901,3758725,1950383,11628754,4888536,7290451,4416221,13937795,8486875,2621611,3390244,5201375,5889917,5256516,12699724,10662224,17965286,8733930,16494470,33631177,10655762,6060819,3159008,4196677,3186211,7689774,12077298
2025-11-12,35908119,8153955,9662722,5104079,6287411,3760227,1951163,11633398,4890488,7293363,4417985,13943361,8490265,2622659,3391598,5203453,5892269,5258616,12704796,10666482,17972462,8737418,16501058,33644609,10660018,6063239,3160270,4198353,3187483,7692846,12082122
2025-11-13,35872279,8145815,9653077,5098984,6281136,3756472,1949213,11621788,4885608,7286083,4413575,13929446,8481790,2620039,3388213,5198258,5886389,5253366,12692116,10655837,17954522,8728698,16484588,33611029,10649378,6057189,3157115,4194163,3184303,7685166,12070062
2025-11-14,35750423,8118139,9620284,5081661,6259801,3743705,1942583,11582314,4869016,7261331,4398581,13882135,8452975,2611131,3376704,5180595,5866397,5235516,12649004,10619644,17893526,8699050,16428590,33496857,10613202,6036619,3146388,4179917,3173491,7659054,12029058
2025-11-17,35740626,8115943,9617574,5080248,6258109,3742748,1942053,11579153,4867677,7259339,4397307,13878347,8450610,2610363,3375765,5179222,5864858,5234066,12645545,10616734,17888703,8696735,16424125,33487724,10610299,6034942,3145571,4178751,3172632,7656902,12025767
2025-11-18,35754978,8119203,9621436,5082288,6260623,3744252,1942833,11583803,4869631,7262255,4399073,13883921,8454004,2611411,3377121,5181302,5867214,5236168,12650623,10620998,17895887,8700227,16430721,33501172,10614559,6037366,3146835,4180429,3173906,7659976,12030597
2025-11-19,35754978,8119203,9621436,5082288,6260623,3744252,1942833,11583803,4869631,7262255,4399073,13883921,8454004,2611411,3377121,5181302,5867214,5236168,12650623,10620998,17895887,8700227,16430721,33501172,10614559,6037366,3146835,4180429,3173906,7659976,12030597
2025-11-20,35604177,8084952,9580864,5060847,6234226,3728460,1934643,11534936,4849093,7231616,4380509,13825352,8418346,2600386,3362883,5159441,5842476,5214076,12597262,10576205,17820413,8663540,16361421,33359863,10569787,6011893,3133563,4162789,3160529,7627678,11979861
2025-11-21,35618543,8088214,9584730,5062889,6236742,3729964,1935423,11539590,4851049,7234534,4382277,13830930,8421742,2601436,3364239,5161523,5844834,5216180,12602344,10580473,17827603,8667036,16368023,33373323,10574051,6014319,3134827,4164469,3161805,7630756,11984695
2025-11-24,35640095,8093107,9590529,5065952,6240516,3732220,1936593,11546571,4853983,7238911,4384929,13839300,8426839,2603011,3366276,5164646,5848371,5219336,12609970,10586875,17838391,8672280,16377926,33393516,10580450,6017958,3136723,4166989,3163719,7635373,11991946
2025-11-25,35568185,8076777,9571179,5055732,6227926,3724690,1932683,11523271,4844193,7224301,4376079,13811380,8409839,2597761,3359486,5154226,5836571,5208806,12584530,10565515,17802401,8654780,16344886,33326136,10559100,6005818,3130393,4158579,3157339,7619963,11967746
2025-11-26,35402792,8039218,9526674,5032226,6198969,3707371,1923690,11469681,4821676,7190698,4355724,13747164,8370739,2585686,3343869,5130260,5809431,5184587,12526018,10516387,17719624,8614530,16268871,33171162,10509995,5977896,3115834,4139236,3142665,7584520,11912086
2025-11-28,35604140,8084942,9580854,5060842,6234221,3728455,1934638,11534921,4849088,7231606,4380504,13825340,8418339,2600386,3362881,5159436,5842471,5214071,12597250,10576195,17820396,8663530,16361411,33359826,10569775,6011888,3133558,4162784,3160529,7627668,11979846
2025-12-01,35575376,8078410,9573114,5056754,6229185,3725443,1933074,11525601,4845172,7225762,4376964,13814172,8411539,2598286,3360165,5155268,5837751,5209859,12587074,10567651,17806000,8656530,16348191,33332874,10561235,6007032,3131026,4159420,3157977,7621504,11970166
2025-12-02,35453129,8050649,9540219,5039380,6207782,3712642,1926427,11485991,4828529,7200925,4361919,13766708,8382639,2589361,3348622,5137554,5817691,5191958,12543826,10531339,17744817,8626780,16292023,33218328,10524940,5986394,3120265,4145123,3147131,7595307,11929026
2025-12-03,35316500,8019622,9503454,5019962,6183861,3698335,1918998,11441721,4809928,7173166,4345104,13713660,8350339,2579386,3335721,5117756,5795271,5171951,12495490,10490755,17676436,8593530,16229228,33090306,10484375,5963328,3108238,4129144,3135009,7566028,11883046
2025-12-04,35291072,8013825,9496639,5016364,6179330,3695658,1917679,11433551,4806517,7168117,4342039,13703723,8344339,2577561,3333310,5114078,5791051,5168274,12486494,10483131,17663645,8587280,16217583,33066464,10476860,5959102,3105941,4126175,3132767,7560559,11874566
2025-12-05,35549984,8072613,9566299,5053156,6224654,3722766,1931755,11517431,4841761,7220713,4373899,13804271,8405539,2596461,3357754,5151590,5833531,5206182,12578078,10560027,17793245,8650280,16336563,33309032,10553720,6002806,3128729,4156451,3155735,7616035,11961686
2025-12-08,35715400,8110195,9610827,5076662,6253634,3740108,1940725,11571021,4864301,7254293,4394231,13868487,8444639,2608559,3373394,5175556,5860671,5230424,12636590,10609155,17876045,8690530,16412555,33464006,10602802,6030728,3143265,4175771,3170409,7651455,12017346
2025-12-09,35934817,8160032,9669875,5107833,6292064,3763105,1952620,11642086,4894191,7298884,4421254,13953704,8496550,2624602,3394134,5207337,5896661,5262571,12714243,10674364,17985906,8743905,16513388,33669637,10667950,6067755,3162602,4201452,3189868,7698486,12091156
2025-12-10,36265741,8235196,9758931,5154845,6350024,3797789,1970560,11749358,4939271,7366136,4462010,14082228,8574842,2648798,3425414,5255269,5950941,5311055,12831359,10772712,18151598,8824405,16665464,33979769,10766206,6123599,3191766,4240184,3219216,7769418,12202476
2025-12-11,36593159,8309543,9847019,5201346,6407354,3832096,1988396,11855464,4983861,7432657,4502323,14209355,8652283,2672731,3456354,5302680,6004631,5359012,12947202,10869991,18315489,8904030,16815887,34286530,10863394,6178927,3220613,4278495,3248245,7839579,12312677
2025-12-12,36715525,8337321,9879965,5218754,6428774,3844914,1995060,11895108,5000521,7457511,4517385,14256887,8681217,2681673,3467914,5320428,6024725,5376930,12990518,10906337,18376757,8933814,16872123,34401212,10899740,6199599,3231391,4292809,3259125,7865793,12353851
2025-12-15,36747925,8344683,9888686,5223362,6434444,3848307,1996824,11905602,5004931,7464090,4521372,14269469,8688876,2684040,3470974,5325126,6030044,5381673,13001984,10915967,18392975,8941698,16887018,34431578,10909361,6205071,3234244,4296598,3262005,7872732,12364750
2025-12-16,36654299,8323415,9863492,5210050,6418064,3838505,1991728,11875286,4992191,7445084,4509854,14233121,8666750,2677202,3462134,5311554,6014678,5367971,12968860,10888147,18346123,8918922,16843988,34343854,10881567,6189263,3226002,4285652,3253685,7852686,12333264
2025-12-17,36600284,8311145,9848957,5202370,6408599,3832850,1988788,11857781,4984841,7434119,4503209,14212151,8653985,2673257,3457034,5303724,6005813,5360066,12949750,10872097,18319093,8905782,16819163,34293244,10865532,6180143,3221247,4279337,3248885,7841121,12315084
2025-12-18,36449042,8276789,9808259,5180866,6382097,3817016,1980556,11808767,4964261,7403417,4484603,14153435,8618243,2662211,3442754,5281800,5980991,5337932,12896242,10827157,18243409,8868990,16749653,34151536,10820634,6154607,3207933,4261655,3235445,7808739,12264180
2025-12-19,36524684,8293967,9828608,5191618,6395348,3824933,1984672,11833274,4974572,7418789,4493906,14182814,8636135,2667734,3449894,5292762,5993402,5348999,12922996,10849627,18281272,8887386,16784408,34222411,10843083,6167375,3214590,4270496,3242165,7824951,12289632
2025-12-22,36414439,8269827,9800453,5173983,6375063,3814093,1983032,11798214,5041902,7399139,4481476,14147474,8613585,2659504,3440894,5276797,5979852,5389419,12884081,10816572,18242872,8868111,16738228,34504186,10813528,6216030,3175045,4258796,3232730,7906051,12255847
2025-12-23,36339532,8252817,9780293,5163336,6361959,3806239,1978958,11773938,5031528,7383914,4472257,14118368,8595861,2654044,3433817,5265940,5967546,5378331,12857579,10794333,18205345,8849862,16703809,34433206,10791289,6203241,3168514,4250039,3226073,7889797,12230647
2025-12-24,36246790,8231757,9755333,5150154,6345735,3796515,1973914,11743882,5018684,7365064,4460843,14082332,8573917,2647258,3425055,5252498,5952310,5364603,12824767,10766773,18158883,8827268,16661169,34345326,10763755,6187407,3160428,4239197,3217831,7869673,12199421
2025-12-26,36253924,8233377,9757253,5151168,6346983,3797263,1974302,11746194,5019672,7366514,4461721,14085104,8575605,2647780,3425729,5253532,5953482,5365659,12827291,10768893,18162457,8829006,16664449,34352086,10765873,6188625,3161050,4240031,3218465,7871221,12201823
2025-12-29,36446542,8277117,9809093,5178546,6380679,3817459,1984778,11808618,5046348,7405664,4485427,14159948,8621181,2661874,3443927,5281450,5985126,5394171,12895439,10826133,18258955,8875932,16753009,34534606,10823059,6221511,3177844,4262549,3235583,7913017,12266623
2025-12-30,36371635,8260107,9788933,5167899,6367575,3809605,1980704,11784342,5035974,7390439,4476208,14130842,8603457,2656393,3436850,5270593,5972820,5383083,12868937,10803873,18221428,8857683,16718569,34463626,10800820,6208722,3171313,4253792,3228926,7896763,12241423
2025-12-31,36303843,8244717,9770693,5158266,6355700,3802499,1977018,11762378,5026588,7376664,4467867,14104508,8587421,2651434,3430447,5260770,5961686,5373051,12844959,10783733,18187475,8841172,16687409,34399387,10780699,6197151,3165404,4245869,3222903,7882038,12218604
2026-01-02,36129011,8205027,9723653,5133423,6325075,3784173,1967512,11705734,5002382,7341139,4446356,14036594,8546065,2638645,3413934,5235437,5932972,5347179,12783121,10731793,18099912,8798591,16607049,34233718,10728808,6167310,3150165,4225436,3207370,7844063,12159755
2026-01-06,36253891,8233377,9757253,5151168,6346950,3797263,1974302,11746194,5019672,7366514,4461721,14085104,8575605,2647780,3425729,5253532,5953482,5365659,12827291,10768893,18162492,8829006,16664449,34352053,10765908,6188625,3161050,4240031,3218465,7871188,12201790
2026-01-07,36264595,8235807,9760133,5152689,6348825,3798385,1974884,11749662,5021154,7368689,4463038,14089262,8578137,2648563,3426740,5255083,5955240,5367243,12831077,10772073,18167856,8831613,16669369,34362196,10769088,6190452,3161983,4241282,3219416,7873513,12205393
2026-01-08,36007699,8177487,9691013,5116185,6303825,3771457,1960916,11666430,4985586,7316489,4431430,13989470,8517369,2629771,3402476,5217859,5913048,5329227,12740213,10695753,18039120,8769045,16551289,34118764,10692768,6146604,3139591,4211258,3196592,7817713,12118921
2026-01-09,36132614,8205872,9724648,5133930,6325700,3784547,1967706,11706890,5002876,7341864,4446795,14038015,8546909,2638906,3414271,5235954,5933558,5347707,12784418,10732853,18101700,8799460,16608724,34237134,10729868,6167919,3150476,4225853,3207687,7844838,12160956
2026-01-12,36061234,8189652,9705428,5123790,6313200,3777067,1963826,11683770,4992996,7327364,4438015,14010275,8530029,2633686,3407531,5225614,5921838,5337147,12759158,10711653,18065940,8782080,16575904,34169494,10708668,6155739,3144256,4217513,3201347,7829338,12136936
2026-01-13,36104062,8199384,9716960,5129874,6320700,3781555,1966154,11697642,4998924,7336064,4443283,14026919,8540157,2636818,3411575,5231818,5928870,5343483,12774314,10724373,18087396,8792508,16595596,34210078,10721388,6163047,3147988,4222517,3205151,7838638,12151348
2026-01-14,36278943,8239123,9764049,5154717,6351325,3799881,1975660,11754286,5023130,7371589,4464794,14094882,8581513,2649607,3428088,5257151,5957584,5369355,12836201,10776313,18175008,8835089,16675956,34375796,10773328,6192888,3163227,4242950,3220684,7876613,12210197
2026-01-15,36403858,8267508,9797684,5172462,6373200,3812971,1982450,11794746,5040420,7396964,4480159,14143427,8611053,2658742,3439883,5275246,5978094,5387835,12880406,10813413,18237588,8865504,16733356,34494166,10810428,6214203,3174112,4257545,3231779,7903738,12252232
2026-01-16,36553756,8301570,9838046,5193756,6399450,3828679,1990598,11843298,5061168,7427414,4498597,14201681,8646501,2669704,3454037,5296960,6002706,5410011,12933452,10857933,18312684,8902002,16802236,34636210,10854948,6239781,3187174,4275059,3245093,7936288,12302674
2026-01-20,36414565,8269941,9800567,5173983,6375075,3814093,1983032,11798214,5041902,7399139,4481476,14147588,8613585,2659525,3440894,5276797,5979852,5389419,12884195,10816593,18242952,8868111,16738276,34504312,10813608,6216030,3175045,4258796,3232730,7906063,12255835
2026-01-21,36400289,8266697,9796723,5171955,6372575,3812597,1982256,11793590,5039926,7396239,4479720,14142040,8610209,2658481,3439546,5274729,5977508,5387307,12879143,10812353,18235800,8864635,16731716,34490784,10809368,6213594,3173801,4257128,3231462,7902963,12251031
2026-01-22,36296788,8243178,9768854,5157252,6354450,3801751,1976630,11760066,5025600,7375214,4466989,14101817,8585733,2650912,3429773,5259736,5960514,5371995,12842516,10781613,18183948,8839434,16684156,34392706,10778628,6195933,3164782,4245035,3222269,7880488,12216202
2026-01-23,36400289,8266697,9796723,5171955,6372575,3812597,1982256,11793590,5039926,7396239,4479720,14142040,8610209,2658481,3439546,5274729,5977508,5387307,12879143,10812353,18235800,8864635,16731716,34490784,10809368,6213594,3173801,4257128,3231462,7902963,12251031
2026-01-26,36400289,8266697,9796723,5171955,6372575,3812597,1982256,11793590,5039926,7396239,4479720,14142040,8610209,2658481,3439546,5274729,5977508,5387307,12879143,10812353,18235800,8864635,16731716,34490784,10809368,6213594,3173801,4257128,3231462,7902963,12251031
2026-01-27,36439548,8275607,9807294,5177532,6379450,3816711,1984390,11806306,5045360,7404214,4484549,14157297,8619493,2661352,3443253,5280416,5983954,5393115,12893036,10824013,18255468,8874194,16749756,34527986,10821028,6220293,3177222,4261715,3234949,7911488,12264242
2026-01-28,36450255,8278037,9810177,5179053,6381325,3817833,1984972,11809774,5046842,7406389,4485866,14161458,8622025,2662135,3444264,5281967,5985712,5394699,12896825,10827193,18260832,8876801,16754676,34538132,10824208,6222120,3178155,4262966,3235900,7913813,12267845
2026-01-29,36350323,8255357,9783269,5164857,6363825,3807361,1979540,11777406,5033010,7386089,4473574,14122622,8598393,2654827,3434828,5267491,5969304,5379915,12861461,10797513,18210768,8852469,16708756,34443436,10794528,6205068,3169447,4251290,3227024,7892113,12234217
2026-01-30,36528773,8295857,9831319,5190207,6395075,3826061,1989240,11835206,5057710,7422339,4495524,14191972,8640593,2667877,3451678,5293341,5998604,5406315,12924611,10850513,18300168,8895919,16790756,34612536,10847528,6235518,3184997,4272140,3242874,7930863,12294267
2026-02-02,36214701,8224577,9746751,5145591,6340075,3793149,1972168,11733478,5014238,7358539,4456892,14069916,8566321,2644909,3422022,5247845,5947036,5359851,12813467,10757233,18142824,8819447,16646436,34314920,10754248,6181926,3157629,4235444,3214978,7862663,12188579
2026-02-03,36211132,8223766,9745790,5145084,6339450,3792775,1971974,11732321,5013744,7357814,4456453,14068529,8565477,2644648,3421685,5247328,5946450,5359323,12812204,10756173,18141036,8818578,16644795,34311538,10753188,6181317,3157318,4235027,3214661,7861888,12187378
2026-02-04,36211132,8223766,9745790,5145084,6339450,3792775,1971974,11732321,5013744,7357814,4456453,14068529,8565477,2644648,3421685,5247328,5946450,5359323,12812204,10756173,18141036,8818578,16644795,34311538,10753188,6181317,3157318,4235027,3214661,7861888,12187378
2026-02-05,36212542,8223989,9746163,5145255,6339675,3792957,1972016,11732822,5013986,7358139,4456680,14069020,8565862,2644821,3421726,5247509,5946748,5359527,12812663,10756546,18141713,8818988,16645408,34312957,10753568,6181554,3157441,4235201,3214842,7862263,12187864
2026-02-06,36301792,8244264,9770188,5157930,6355300,3802307,1976866,11761747,5026336,7376264,4467655,14103695,8586987,2651346,3430151,5260434,5961398,5372727,12844238,10783071,18186438,8840738,16686433,34397532,10780068,6196779,3165216,4245651,3222767,7881638,12217914
2026-02-09,36055462,8188305,9703879,5122947,6312175,3776501,1963480,11681914,4992250,7326239,4437364,14007992,8528682,2633337,3406898,5224761,5920964,5336295,12757091,10709862,18062997,8780708,16573204,34164105,10706928,6154758,3143757,4216809,3200894,7828163,12134976
2026-02-10,35898338,8152621,9661595,5100639,6284675,3760045,1954944,11631006,4970514,7294295,4418048,13946964,8491502,2621853,3392070,5202013,5895180,5313019,12701519,10663178,17984281,8742428,16501000,34015209,10660288,6127918,3130073,4198417,3186946,7794063,12082088
2026-02-11,36005498,8176951,9690425,5115849,6303425,3771265,1960794,11665716,4985364,7316075,4431248,13988604,8516852,2629683,3402180,5217553,5912790,5328889,12739439,10695008,18037951,8768528,16550260,34116729,10692118,6146218,3139403,4210957,3196456,7817313,12118148
2026-02-12,36098396,8198063,9715437,5129057,6319701,3780989,1965864,11695824,4998234,7334951,4442688,14024692,8538822,2636469,3410968,5231021,5928052,5342643,12772303,10722594,18084491,8791148,16592978,34204765,10719704,6162078,3147515,4221825,3204698,7837489,12149426
2026-02-13,36187721,8218363,9739487,5141757,6335351,3790339,1970739,11724774,5010609,7353101,4453688,14059392,8559947,2642994,3419418,5243971,5942727,5355868,12803903,10749119,18129241,8812898,16634053,34289415,10746229,6177328,3155315,4232275,3212623,7856889,12179501
2026-02-17,36377090,8261399,9790473,5168681,6368529,3810161,1981074,11786148,5036844,7391579,4477008,14132956,8604732,2656827,3437332,5271425,5973838,5383905,12870895,10805352,18224111,8859008,16721132,34468873,10802462,6209658,3171851,4254429,3229424,7898017,12243260
2026-02-18,36301994,8244347,9770271,5158013,6355383,3802286,1976979,11761809,5026449,7376312,4467768,14103787,8586966,2651346,3430234,5260547,5961511,5372796,12844330,10783050,18186479,8840717,16686608,34397704,10780160,6196848,3165299,4245651,3222767,7881721,12217976
2026-02-19,36384311,8263046,9792420,5169697,6369804,3810911,1981464,11788466,5037834,7393033,4477888,14135757,8606424,2657349,3438008,5272484,5975035,5384986,12873448,10807499,18227718,8860773,16724443,34475697,10804609,6210901,3172475,4255288,3230081,7899592,12245668
2026-02-20,36348511,8254916,9782790,5164607,6363534,3807161,1979514,11776866,5032874,7385763,4473478,14121847,8597954,2654739,3434628,5267294,5969155,5379686,12860778,10796869,18209788,8852053,16707993,34441777,10793979,6204791,3169355,4251098,3226901,7891822,12233618
2026-02-23,36334191,8251664,9778938,5162571,6361026,3805661,1978734,11772226,5030890,7382855,4471714,14116283,8594566,2653695,3433276,5265218,5966803,5377566,12855710,10792617,18202616,8848565,16701409,34428209,10789727,6202347,3168107,4249422,3225629,7888714,12228798
