date,ceg_shares,aep_shares,eix_shares,peg_shares,exc_shares,awk_shares,duk_shares,aes_shares,nee_shares,lnt_shares,vst_shares,cms_shares,sre_shares,cnp_shares,pcg_shares,es_shares,so_shares,evrg_shares,aee_shares,ni_shares,ed_shares,pnw_shares,dte_shares,ppl_shares,wec_shares,nrg_shares,d_shares,xel_shares,ato_shares,etr_shares,fe_shares
2025-11-07,5115275,8756589,6301203,8171837,16537253,3194479,12732666,11658914,33718407,4207558,5214869,4901211,10683400,10689875,35986876,6076536,18011878,3768475,4427674,7709716,5905192,1955440,3399032,12108628,5270153,3167198,13973948,9683915,2628410,7309366,8508884
2025-11-10,5102041,8733930,6284901,8150699,16494470,3186211,12699724,11628754,33631177,4196677,5201375,4888536,10655762,10662224,35893783,6060819,17965286,3758725,4416221,7689774,5889917,1950383,3390244,12077298,5256516,3159008,13937795,9658864,2621611,7290451,8486875
2025-11-11,5102041,8733930,6284901,8150699,16494470,3186211,12699724,11628754,33631177,4196677,5201375,4888536,10655762,10662224,35893783,6060819,17965286,3758725,4416221,7689774,5889917,1950383,3390244,12077298,5256516,3159008,13937795,9658864,2621611,7290451,8486875
2025-11-12,5104079,8737418,6287411,8153955,16501058,3187483,12704796,11633398,33644609,4198353,5203453,4890488,10660018,10666482,35908119,6063239,17972462,3760227,4417985,7692846,5892269,1951163,3391598,12082122,5258616,3160270,13943361,9662722,2622659,7293363,8490265
2025-11-13,5098984,8728698,6281136,8145815,16484588,3184303,12692116,11621788,33611029,4194163,5198258,4885608,10649378,10655837,35872279,6057189,17954522,3756472,4413575,7685166,5886389,1949213,3388213,12070062,5253366,3157115,13929446,9653077,2620039,7286083,8481790
2025-11-14,5081661,8699050,6259801,8118139,16428590,3173491,12649004,11582314,33496857,4179917,5180595,4869016,10613202,10619644,35750423,6036619,17893526,3743705,4398581,7659054,5866397,1942583,3376704,12029058,5235516,3146388,13882135,9620284,2611131,7261331,8452975
2025-11-17,5080248,8696735,6258109,8115943,16424125,3172632,12645545,11579153,33487724,4178751,5179222,4867677,10610299,10616734,35740626,6034942,17888703,3742748,4397307,7656902,5864858,1942053,3375765,12025767,5234066,3145571,13878347,9617574,2610363,7259339,8450610
2025-11-18,5082288,8700227,6260623,8119203,16430721,3173906,12650623,11583803,33501172,4180429,5181302,4869631,10614559,10620998,35754978,6037366,17895887,3744252,4399073,7659976,5867214,1942833,3377121,12030597,5236168,3146835,13883921,9621436,2611411,7262255,8454004
2025-11-19,5082288,8700227,6260623,8119203,16430721,3173906,12650623,11583803,33501172,4180429,5181302,4869631,10614559,10620998,35754978,6037366,17895887,3744252,4399073,7659976,5867214,1942833,3377121,12030597,5236168,3146835,13883921,9621436,2611411,7262255,8454004
2025-11-20,5060847,8663540,6234226,8084952,16361421,3160529,12597262,11534936,33359863,4162789,5159441,4849093,10569787,10576205,35604177,6011893,17820413,3728460,4380509,7627678,5842476,1934643,3362883,11979861,5214076,3133563,13825352,9580864,2600386,7231616,8418346
2025-11-21,5062889,8667036,6236742,8088214,16368023,3161805,12602344,11539590,33373323,4164469,5161523,4851049,10574051,10580473,35618543,6014319,17827603,3729964,4382277,7630756,5844834,1935423,3364239,11984695,5216180,3134827,13830930,9584730,2601436,7234534,8421742
2025-11-24,5065952,8672280,6240516,8093107,16377926,3163719,12609970,11546571,33393516,4166989,5164646,4853983,10580450,10586875,35640095,6017958,17838391,3732220,4384929,7635373,5848371,1936593,3366276,11991946,5219336,3136723,13839300,9590529,2603011,7238911,8426839
2025-11-25,5055732,8654780,6227926,8076777,16344886,3157339,12584530,11523271,33326136,4158579,5154226,4844193,10559100,10565515,35568185,6005818,17802401,3724690,4376079,7619963,5836571,1932683,3359486,11967746,5208806,3130393,13811380,9571179,2597761,7224301,8409839
2025-11-26,5032226,8614530,6198969,8039218,16268871,3142665,12526018,11469681,33171162,4139236,5130260,4821676,10509995,10516387,35402792,5977896,17719624,3707371,4355724,7584520,5809431,1923690,3343869,11912086,5184587,3115834,13747164,9526674,2585686,7190698,8370739
2025-11-28,5060842,8663530,6234221,8084942,16361411,3160529,12597250,11534921,33359826,4162784,5159436,4849088,10569775,10576195,35604140,6011888,17820396,3728455,4380504,7627668,5842471,1934638,3362881,11979846,5214071,3133558,13825340,9580854,2600386,7231606,8418339
2025-12-01,5056754,8656530,6229185,8078410,16348191,3157977,12587074,11525601,33332874,4159420,5155268,4845172,10561235,10567651,35575376,6007032,17806000,3725443,4376964,7621504,5837751,1933074,3360165,11970166,5209859,3131026,13814172,9573114,2598286,7225762,8411539
2025-12-02,5039380,8626780,6207782,8050649,16292023,3147131,12543826,11485991,33218328,4145123,5137554,4828529,10524940,10531339,35453129,5986394,17744817,3712642,4361919,7595307,5817691,1926427,3348622,11929026,5191958,3120265,13766708,9540219,2589361,7200925,8382639
2025-12-03,5019962,8593530,6183861,8019622,16229228,3135009,12495490,11441721,33090306,4129144,5117756,4809928,10484375,10490755,35316500,5963328,17676436,3698335,4345104,7566028,5795271,1918998,3335721,11883046,5171951,3108238,13713660,9503454,2579386,7173166,8350339
2025-12-04,5016364,8587280,6179330,8013825,16217583,3132767,12486494,11433551,33066464,4126175,5114078,4806517,10476860,10483131,35291072,5959102,17663645,3695658,4342039,7560559,5791051,1917679,3333310,11874566,5168274,3105941,13703723,9496639,2577561,7168117,8344339
2025-12-05,5053156,8650280,6224654,8072613,16336563,3155735,12578078,11517431,33309032,4156451,5151590,4841761,10553720,10560027,35549984,6002806,17793245,3722766,4373899,7616035,5833531,1931755,3357754,11961686,5206182,3128729,13804271,9566299,2596461,7220713,8405539
2025-12-08,5076662,8690530,6253634,8110195,16412555,3170409,12636590,11571021,33464006,4175771,5175556,4864301,10602802,10609155,35715400,6030728,17876045,3740108,4394231,7651455,5860671,1940725,3373394,12017346,5230424,3143265,13868487,9610827,2608559,7254293,8444639
2025-12-09,5107833,8743905,6292064,8160032,16513388,3189868,12714243,11642086,33669637,4201452,5207337,4894191,10667950,10674364,35934817,6067755,17985906,3763105,4421254,7698486,5896661,1952620,3394134,12091156,5262571,3162602,13953704,9669875,2624602,7298884,8496550
2025-12-10,5154845,8824405,6350024,8235196,16665464,3219216,12831359,11749358,33979769,4240184,5255269,4939271,10766206,10772712,36265741,6123599,18151598,3797789,4462010,7769418,5950941,1970560,3425414,12202476,5311055,3191766,14082228,9758931,2648798,7366136,8574842
2025-12-11,5201346,8904030,6407354,8309543,16815887,3248245,12947202,11855464,34286530,4278495,5302680,4983861,10863394,10869991,36593159,6178927,18315489,3832096,4502323,7839579,6004631,1988396,3456354,12312677,5359012,3220613,14209355,9847019,2672731,7432657,8652283
2025-12-12,5218754,8933814,6428774,8337321,16872123,3259125,12990518,11895108,34401212,4292809,5320428,5000521,10899740,10906337,36715525,6199599,18376757,3844914,4517385,7865793,6024725,1995060,3467914,12353851,5376930,3231391,14256887,9879965,2681673,7457511,8681217
2025-12-15,5223362,8941698,6434444,8344683,16887018,3262005,13001984,11905602,34431578,4296598,5325126,5004931,10909361,10915967,36747925,6205071,18392975,3848307,4521372,7872732,6030044,1996824,3470974,12364750,5381673,3234244,14269469,9888686,2684040,7464090,8688876
2025-12-16,5210050,8918922,6418064,8323415,16843988,3253685,12968860,11875286,34343854,4285652,5311554,4992191,10881567,10888147,36654299,6189263,18346123,3838505,4509854,7852686,6014678,1991728,3462134,12333264,5367971,3226002,14233121,9863492,2677202,7445084,8666750
2025-12-17,5202370,8905782,6408599,8311145,16819163,3248885,12949750,11857781,34293244,4279337,5303724,4984841,10865532,10872097,36600284,6180143,18319093,3832850,4503209,7841121,6005813,1988788,3457034,12315084,5360066,3221247,14212151,9848957,2673257,7434119,8653985
2025-12-18,5180866,8868990,6382097,8276789,16749653,3235445,12896242,11808767,34151536,4261655,5281800,4964261,10820634,10827157,36449042,6154607,18243409,3817016,4484603,7808739,5980991,1980556,3442754,12264180,5337932,3207933,14153435,9808259,2662211,7403417,8618243
2025-12-19,5191618,8887386,6395348,8293967,16784408,3242165,12922996,11833274,34222411,4270496,5292762,4974572,10843083,10849627,36524684,6167375,18281272,3824933,4493906,7824951,5993402,1984672,3449894,12289632,5348999,3214590,14182814,9828608,2667734,7418789,8636135
2025-12-22,5173983,8868111,6375063,8269827,16738228,3232730,12884081,11798214,34504186,4258796,5276797,5041902,10813528,10816572,36414439,6216030,18242872,3814093,4481476,7906051,5979852,1983032,3440894,12255847,5389419,3175045,14147474,9800453,2659504,7399139,8613585
2025-12-23,5163336,8849862,6361959,8252817,16703809,3226073,12857579,11773938,34433206,4250039,5265940,5031528,10791289,10794333,36339532,6203241,18205345,3806239,4472257,7889797,5967546,1978958,3433817,12230647,5378331,3168514,14118368,9780293,2654044,7383914,8595861
2025-12-24,5150154,8827268,6345735,8231757,16661169,3217831,12824767,11743882,34345326,4239197,5252498,5018684,10763755,10766773,36246790,6187407,18158883,3796515,4460843,7869673,5952310,1973914,3425055,12199421,5364603,3160428,14082332,9755333,2647258,7365064,8573917
2025-12-26,5151168,8829006,6346983,8233377,16664449,3218465,12827291,11746194,34352086,4240031,5253532,5019672,10765873,10768893,36253924,6188625,18162457,3797263,4461721,7871221,5953482,1974302,3425729,12201823,5365659,3161050,14085104,9757253,2647780,7366514,8575605
2025-12-29,5178546,8875932,6380679,8277117,16753009,3235583,12895439,11808618,34534606,4262549,5281450,5046348,10823059,10826133,36446542,6221511,18258955,3817459,4485427,7913017,5985126,1984778,3443927,12266623,5394171,3177844,14159948,9809093,2661874,7405664,8621181
2025-12-30,5167899,8857683,6367575,8260107,16718569,3228926,12868937,11784342,34463626,4253792,5270593,5035974,10800820,10803873,36371635,6208722,18221428,3809605,4476208,7896763,5972820,1980704,3436850,12241423,5383083,3171313,14130842,9788933,2656393,7390439,8603457
2025-12-31,5158266,8841172,6355700,8244717,16687409,3222903,12844959,11762378,34399387,4245869,5260770,5026588,10780699,10783733,36303843,6197151,18187475,3802499,4467867,7882038,5961686,1977018,3430447,12218604,5373051,3165404,14104508,9770693,2651434,7376664,8587421
2026-01-02,5133423,8798591,6325075,8205027,16607049,3207370,12783121,11705734,34233718,4225436,5235437,5002382,10728808,10731793,36129011,6167310,18099912,3784173,4446356,7844063,5932972,1967512,3413934,12159755,5347179,3150165,14036594,9723653,2638645,7341139,8546065
2026-01-06,5151168,8829006,6346950,8233377,16664449,3218465,12827291,11746194,34352053,4240031,5253532,5019672,10765908,10768893,36253891,6188625,18162492,3797263,4461721,7871188,5953482,1974302,3425729,12201790,5365659,3161050,14085104,9757253,2647780,7366514,8575605
2026-01-07,5152689,8831613,6348825,8235807,16669369,3219416,12831077,11749662,34362196,4241282,5255083,5021154,10769088,10772073,36264595,6190452,18167856,3798385,4463038,7873513,5955240,1974884,3426740,12205393,5367243,3161983,14089262,9760133,2648563,7368689,8578137
2026-01-08,5116185,8769045,6303825,8177487,16551289,3196592,12740213,11666430,34118764,4211258,5217859,4985586,10692768,10695753,36007699,6146604,18039120,3771457,4431430,7817713,5913048,1960916,3402476,12118921,5329227,3139591,13989470,9691013,2629771,7316489,8517369
2026-01-09,5133930,8799460,6325700,8205872,16608724,3207687,12784418,11706890,34237134,4225853,5235954,5002876,10729868,10732853,36132614,6167919,18101700,3784547,4446795,7844838,5933558,1967706,3414271,12160956,5347707,3150476,14038015,9724648,2638906,7341864,8546909
2026-01-12,5123790,8782080,6313200,8189652,16575904,3201347,12759158,11683770,34169494,4217513,5225614,4992996,10708668,10711653,36061234,6155739,18065940,3777067,4438015,7829338,5921838,1963826,3407531,12136936,5337147,3144256,14010275,9705428,2633686,7327364,8530029
2026-01-13,5129874,8792508,6320700,8199384,16595596,3205151,12774314,11697642,34210078,4222517,5231818,4998924,10721388,10724373,36104062,6163047,18087396,3781555,4443283,7838638,5928870,1966154,3411575,12151348,5343483,3147988,14026919,9716960,2636818,7336064,8540157
2026-01-14,5154717,8835089,6351325,8239123,16675956,3220684,12836201,11754286,34375796,4242950,5257151,5023130,10773328,10776313,36278943,6192888,18175008,3799881,4464794,7876613,5957584,1975660,3428088,12210197,5369355,3163227,14094882,9764049,2649607,7371589,8581513
2026-01-15,5172462,8865504,6373200,8267508,16733356,3231779,12880406,11794746,34494166,4257545,5275246,5040420,10810428,10813413,36403858,6214203,18237588,3812971,4480159,7903738,5978094,1982450,3439883,12252232,5387835,3174112,14143427,9797684,2658742,7396964,8611053
2026-01-16,5193756,8902002,6399450,8301570,16802236,3245093,12933452,11843298,34636210,4275059,5296960,5061168,10854948,10857933,36553756,6239781,18312684,3828679,4498597,7936288,6002706,1990598,3454037,12302674,5410011,3187174,14201681,9838046,2669704,7427414,8646501
2026-01-20,5173983,8868111,6375075,8269941,16738276,3232730,12884195,11798214,34504312,4258796,5276797,5041902,10813608,10816593,36414565,6216030,18242952,3814093,4481476,7906063,5979852,1983032,3440894,12255835,5389419,3175045,14147588,9800567,2659525,7399139,8613585
2026-01-21,5171955,8864635,6372575,8266697,16731716,3231462,12879143,11793590,34490784,4257128,5274729,5039926,10809368,10812353,36400289,6213594,18235800,3812597,4479720,7902963,5977508,1982256,3439546,12251031,5387307,3173801,14142040,9796723,2658481,7396239,8610209
2026-01-22,5157252,8839434,6354450,8243178,16684156,3222269,12842516,11760066,34392706,4245035,5259736,5025600,10778628,10781613,36296788,6195933,18183948,3801751,4466989,7880488,5960514,1976630,3429773,12216202,5371995,3164782,14101817,9768854,2650912,7375214,8585733
2026-01-23,5171955,8864635,6372575,8266697,16731716,3231462,12879143,11793590,34490784,4257128,5274729,5039926,10809368,10812353,36400289,6213594,18235800,3812597,4479720,7902963,5977508,1982256,3439546,12251031,5387307,3173801,14142040,9796723,2658481,7396239,8610209
2026-01-26,5171955,8864635,6372575,8266697,16731716,3231462,12879143,11793590,34490784,4257128,5274729,5039926,10809368,10812353,36400289,6213594,18235800,3812597,4479720,7902963,5977508,1982256,3439546,12251031,5387307,3173801,14142040,9796723,2658481,7396239,8610209
2026-01-27,5177532,8874194,6379450,8275607,16749756,3234949,12893036,11806306,34527986,4261715,5280416,5045360,10821028,10824013,36439548,6220293,18255468,3816711,4484549,7911488,5983954,1984390,3443253,12264242,5393115,3177222,14157297,9807294,2661352,7404214,8619493
2026-01-28,5179053,8876801,6381325,8278037,16754676,3235900,12896825,11809774,34538132,4262966,5281967,5046842,10824208,10827193,36450255,6222120,18260832,3817833,4485866,7913813,5985712,1984972,3444264,12267845,5394699,3178155,14161458,9810177,2662135,7406389,8622025
2026-01-29,5164857,8852469,6363825,8255357,16708756,3227024,12861461,11777406,34443436,4251290,5267491,5033010,10794528,10797513,36350323,6205068,18210768,3807361,4473574,7892113,5969304,1979540,3434828,12234217,5379915,3169447,14122622,9783269,2654827,7386089,8598393
2026-01-30,5190207,8895919,6395075,8295857,16790756,3242874,12924611,11835206,34612536,4272140,5293341,5057710,10847528,10850513,36528773,6235518,18300168,3826061,4495524,7930863,5998604,1989240,3451678,12294267,5406315,3184997,14191972,9831319,2667877,7422339,8640593
2026-02-02,5145591,8819447,6340075,8224577,16646436,3214978,12813467,11733478,34314920,4235444,5247845,5014238,10754248,10757233,36214701,6181926,18142824,3793149,4456892,7862663,5947036,1972168,3422022,12188579,5359851,3157629,14069916,9746751,2644909,7358539,8566321
2026-02-03,5145084,8818578,6339450,8223766,16644795,3214661,12812204,11732321,34311538,4235027,5247328,5013744,10753188,10756173,36211132,6181317,18141036,3792775,4456453,7861888,5946450,1971974,3421685,12187378,5359323,3157318,14068529,9745790,2644648,7357814,8565477
2026-02-04,5145084,8818578,6339450,8223766,16644795,3214661,12812204,11732321,34311538,4235027,5247328,5013744,10753188,10756173,36211132,6181317,18141036,3792775,4456453,7861888,5946450,1971974,3421685,12187378,5359323,3157318,14068529,9745790,2644648,7357814,8565477
2026-02-05,5145255,8818988,6339675,8223989,16645408,3214842,12812663,11732822,34312957,4235201,5247509,5013986,10753568,10756546,36212542,6181554,18141713,3792957,4456680,7862263,5946748,1972016,3421726,12187864,5359527,3157441,14069020,9746163,2644821,7358139,8565862
2026-02-06,5157930,8840738,6355300,8244264,16686433,3222767,12844238,11761747,34397532,4245651,5260434,5026336,10780068,10783071,36301792,6196779,18186438,3802307,4467655,7881638,5961398,1976866,3430151,12217914,5372727,3165216,14103695,9770188,2651346,7376264,8586987
2026-02-09,5122947,8780708,6312175,8188305,16573204,3200894,12757091,11681914,34164105,4216809,5224761,4992250,10706928,10709862,36055462,6154758,18062997,3776501,4437364,7828163,5920964,1963480,3406898,12134976,5336295,3143757,14007992,9703879,2633337,7326239,8528682
2026-02-10,5100639,8742428,6284675,8152621,16501000,3186946,12701519,11631006,34015209,4198417,5202013,4970514,10660288,10663178,35898338,6127918,17984281,3760045,4418048,7794063,5895180,1954944,3392070,12082088,5313019,3130073,13946964,9661595,2621853,7294295,8491502
2026-02-11,5115849,8768528,6303425,8176951,16550260,3196456,12739439,11665716,34116729,4210957,5217553,4985364,10692118,10695008,36005498,6146218,18037951,3771265,4431248,7817313,5912790,1960794,3402180,12118148,5328889,3139403,13988604,9690425,2629683,7316075,8516852
2026-02-12,5129057,8791148,6319701,8198063,16592978,3204698,12772303,11695824,34204765,4221825,5231021,4998234,10719704,10722594,36098396,6162078,18084491,3780989,4442688,7837489,5928052,1965864,3410968,12149426,5342643,3147515,14024692,9715437,2636469,7334951,8538822
2026-02-13,5141757,8812898,6335351,8218363,16634053,3212623,12803903,11724774,34289415,4232275,5243971,5010609,10746229,10749119,36187721,6177328,18129241,3790339,4453688,7856889,5942727,1970739,3419418,12179501,5355868,3155315,14059392,9739487,2642994,7353101,8559947
2026-02-17,5168681,8859008,6368529,8261399,16721132,3229424,12870895,11786148,34468873,4254429,5271425,5036844,10802462,10805352,36377090,6209658,18224111,3810161,4477008,7898017,5973838,1981074,3437332,12243260,5383905,3171851,14132956,9790473,2656827,7391579,8604732
2026-02-18,5158013,8840717,6355383,8244347,16686608,3222767,12844330,11761809,34397704,4245651,5260547,5026449,10780160,10783050,36301994,6196848,18186479,3802286,4467768,7881721,5961511,1976979,3430234,12217976,5372796,3165299,14103787,9770271,2651346,7376312,8586966
2026-02-19,5169697,8860773,6369804,8263046,16724443,3230081,12873448,11788466,34475697,4255288,5272484,5037834,10804609,10807499,36384311,6210901,18227718,3810911,4477888,7899592,5975035,1981464,3438008,12245668,5384986,3172475,14135757,9792420,2657349,7393033,8606424
2026-02-20,5164607,8852053,6363534,8254916,16707993,3226901,12860778,11776866,34441777,4251098,5267294,5032874,10793979,10796869,36348511,6204791,18209788,3807161,4473478,7891822,5969155,1979514,3434628,12233618,5379686,3169355,14121847,9782790,2654739,7385763,8597954
2026-02-23,5162571,8848565,6361026,8251664,16701409,3225629,12855710,11772226,34428209,4249422,5265218,5030890,10789727,10792617,36334191,6202347,18202616,3805661,4471714,7888714,5966803,1978734,3433276,12228798,5377566,3168107,14116283,9778938,2653695,7382855,8594566
2026-02-24,5201764,8915709,6409305,8314265,16828074,3250115,12953269,11861546,34689393,4281685,5305181,5069082,10871578,10874468,36609851,6249394,18340677,3834536,4505671,7948543,6012079,1993749,3459302,12321583,5418376,3192131,14223390,9853089,2673792,7438834,8659785
2026-02-25,5160535,8845077,6358518,8248412,16694748,3224357,12850642,11767586,34414641,4247746,5263142,5028906,10785475,10788365,36319871,6199903,18195363,3804161,4469950,7885606,5964451,1977954,3431924,12223978,5375446,3166859,14110719,9775005,2652651,7379947,8591178
2026-02-26,5160535,8845077,6358518,8248412,16694748,3224357,12850642,11767586,34414641,4247746,5263142,5028906,10785475,10788365,36319871,6199903,18195363,3804161,4469950,7885606,5964451,1977954,3431924,12223978,5375446,3166859,14110719,9775005,2652651,7379947,8591178
2026-02-27,5174225,8868597,6375388,8270242,16739108,3232937,12884712,11798886,34505961,4259036,5277032,5042166,10814005,10817095,36416271,6216313,18243793,3814311,4481760,7906476,5980231,1983104,3441004,12256428,5389646,3175179,14148129,9800945,2659661,7399517,8614048
