date,dte_shares,nrg_shares,exc_shares,nee_shares,awk_shares,ato_shares,lnt_shares,ni_shares,fe_shares,xel_shares,ppl_shares,sre_shares,so_shares,aes_shares,etr_shares,ceg_shares,duk_shares,cms_shares,pnw_shares,pcg_shares,wec_shares,d_shares,aep_shares,aee_shares,cnp_shares,es_shares,eix_shares,peg_shares,vst_shares,evrg_shares,ed_shares
2025-11-07,3399032,3167198,16537253,33718407,3194479,2628410,4207558,7709716,8508884,9683915,12108628,10683400,18011878,11658914,7309366,5115275,12732666,4901211,1955440,35986876,5270153,13973948,8756589,4427674,10689875,6076536,6301203,8171837,5214869,3768475,5905192
2025-11-10,3390244,3159008,16494470,33631177,3186211,2621611,4196677,7689774,8486875,9658864,12077298,10655762,17965286,11628754,7290451,5102041,12699724,4888536,1950383,35893783,5256516,13937795,8733930,4416221,10662224,6060819,6284901,8150699,5201375,3758725,5889917
2025-11-11,3390244,3159008,16494470,33631177,3186211,2621611,4196677,7689774,8486875,9658864,12077298,10655762,17965286,11628754,7290451,5102041,12699724,4888536,1950383,35893783,5256516,13937795,8733930,4416221,10662224,6060819,6284901,8150699,5201375,3758725,5889917
2025-11-12,3391598,3160270,16501058,33644609,3187483,2622659,4198353,7692846,8490265,9662722,12082122,10660018,17972462,11633398,7293363,5104079,12704796,4890488,1951163,35908119,5258616,13943361,8737418,4417985,10666482,6063239,6287411,8153955,5203453,3760227,5892269
2025-11-13,3388213,3157115,16484588,33611029,3184303,2620039,4194163,7685166,8481790,9653077,12070062,10649378,17954522,11621788,7286083,5098984,12692116,4885608,1949213,35872279,5253366,13929446,8728698,4413575,10655837,6057189,6281136,8145815,5198258,3756472,5886389
2025-11-14,3376704,3146388,16428590,33496857,3173491,2611131,4179917,7659054,8452975,9620284,12029058,10613202,17893526,11582314,7261331,5081661,12649004,4869016,1942583,35750423,5235516,13882135,8699050,4398581,10619644,6036619,6259801,8118139,5180595,3743705,5866397
2025-11-17,3375765,3145571,16424125,33487724,3172632,2610363,4178751,7656902,8450610,9617574,12025767,10610299,17888703,11579153,7259339,5080248,12645545,4867677,1942053,35740626,5234066,13878347,8696735,4397307,10616734,6034942,6258109,8115943,5179222,3742748,5864858
2025-11-18,3377121,3146835,16430721,33501172,3173906,2611411,4180429,7659976,8454004,9621436,12030597,10614559,17895887,11583803,7262255,5082288,12650623,4869631,1942833,35754978,5236168,13883921,8700227,4399073,10620998,6037366,6260623,8119203,5181302,3744252,5867214
2025-11-19,3377121,3146835,16430721,33501172,3173906,2611411,4180429,7659976,8454004,9621436,12030597,10614559,17895887,11583803,7262255,5082288,12650623,4869631,1942833,35754978,5236168,13883921,8700227,4399073,10620998,6037366,6260623,8119203,5181302,3744252,5867214
2025-11-20,3362883,3133563,16361421,33359863,3160529,2600386,4162789,7627678,8418346,9580864,11979861,10569787,17820413,11534936,7231616,5060847,12597262,4849093,1934643,35604177,5214076,13825352,8663540,4380509,10576205,6011893,6234226,8084952,5159441,3728460,5842476
2025-11-21,3364239,3134827,16368023,33373323,3161805,2601436,4164469,7630756,8421742,9584730,11984695,10574051,17827603,11539590,7234534,5062889,12602344,4851049,1935423,35618543,5216180,13830930,8667036,4382277,10580473,6014319,6236742,8088214,5161523,3729964,5844834
2025-11-24,3366276,3136723,16377926,33393516,3163719,2603011,4166989,7635373,8426839,9590529,11991946,10580450,17838391,11546571,7238911,5065952,12609970,4853983,1936593,35640095,5219336,13839300,8672280,4384929,10586875,6017958,6240516,8093107,5164646,3732220,5848371
2025-11-25,3359486,3130393,16344886,33326136,3157339,2597761,4158579,7619963,8409839,9571179,11967746,10559100,17802401,11523271,7224301,5055732,12584530,4844193,1932683,35568185,5208806,13811380,8654780,4376079,10565515,6005818,6227926,8076777,5154226,3724690,5836571
2025-11-26,3343869,3115834,16268871,33171162,3142665,2585686,4139236,7584520,8370739,9526674,11912086,10509995,17719624,11469681,7190698,5032226,12526018,4821676,1923690,35402792,5184587,13747164,8614530,4355724,10516387,5977896,6198969,8039218,5130260,3707371,5809431
2025-11-28,3362881,3133558,16361411,33359826,3160529,2600386,4162784,7627668,8418339,9580854,11979846,10569775,17820396,11534921,7231606,5060842,12597250,4849088,1934638,35604140,5214071,13825340,8663530,4380504,10576195,6011888,6234221,8084942,5159436,3728455,5842471
2025-12-01,3360165,3131026,16348191,33332874,3157977,2598286,4159420,7621504,8411539,9573114,11970166,10561235,17806000,11525601,7225762,5056754,12587074,4845172,1933074,35575376,5209859,13814172,8656530,4376964,10567651,6007032,6229185,8078410,5155268,3725443,5837751
2025-12-02,3348622,3120265,16292023,33218328,3147131,2589361,4145123,7595307,8382639,9540219,11929026,10524940,17744817,11485991,7200925,5039380,12543826,4828529,1926427,35453129,5191958,13766708,8626780,4361919,10531339,5986394,6207782,8050649,5137554,3712642,5817691
2025-12-03,3335721,3108238,16229228,33090306,3135009,2579386,4129144,7566028,8350339,9503454,11883046,10484375,17676436,11441721,7173166,5019962,12495490,4809928,1918998,35316500,5171951,13713660,8593530,4345104,10490755,5963328,6183861,8019622,5117756,3698335,5795271
2025-12-04,3333310,3105941,16217583,33066464,3132767,2577561,4126175,7560559,8344339,9496639,11874566,10476860,17663645,11433551,7168117,5016364,12486494,4806517,1917679,35291072,5168274,13703723,8587280,4342039,10483131,5959102,6179330,8013825,5114078,3695658,5791051
2025-12-05,3357754,3128729,16336563,33309032,3155735,2596461,4156451,7616035,8405539,9566299,11961686,10553720,17793245,11517431,7220713,5053156,12578078,4841761,1931755,35549984,5206182,13804271,8650280,4373899,10560027,6002806,6224654,8072613,5151590,3722766,5833531
2025-12-08,3373394,3143265,16412555,33464006,3170409,2608559,4175771,7651455,8444639,9610827,12017346,10602802,17876045,11571021,7254293,5076662,12636590,4864301,1940725,35715400,5230424,13868487,8690530,4394231,10609155,6030728,6253634,8110195,5175556,3740108,5860671
2025-12-09,3394134,3162602,16513388,33669637,3189868,2624602,4201452,7698486,8496550,9669875,12091156,10667950,17985906,11642086,7298884,5107833,12714243,4894191,1952620,35934817,5262571,13953704,8743905,4421254,10674364,6067755,6292064,8160032,5207337,3763105,5896661
2025-12-10,3425414,3191766,16665464,33979769,3219216,2648798,4240184,7769418,8574842,9758931,12202476,10766206,18151598,11749358,7366136,5154845,12831359,4939271,1970560,36265741,5311055,14082228,8824405,4462010,10772712,6123599,6350024,8235196,5255269,3797789,5950941
2025-12-11,3456354,3220613,16815887,34286530,3248245,2672731,4278495,7839579,8652283,9847019,12312677,10863394,18315489,11855464,7432657,5201346,12947202,4983861,1988396,36593159,5359012,14209355,8904030,4502323,10869991,6178927,6407354,8309543,5302680,3832096,6004631
2025-12-12,3467914,3231391,16872123,34401212,3259125,2681673,4292809,7865793,8681217,9879965,12353851,10899740,18376757,11895108,7457511,5218754,12990518,5000521,1995060,36715525,5376930,14256887,8933814,4517385,10906337,6199599,6428774,8337321,5320428,3844914,6024725
2025-12-15,3470974,3234244,16887018,34431578,3262005,2684040,4296598,7872732,8688876,9888686,12364750,10909361,18392975,11905602,7464090,5223362,13001984,5004931,1996824,36747925,5381673,14269469,8941698,4521372,10915967,6205071,6434444,8344683,5325126,3848307,6030044
2025-12-16,3462134,3226002,16843988,34343854,3253685,2677202,4285652,7852686,8666750,9863492,12333264,10881567,18346123,11875286,7445084,5210050,12968860,4992191,1991728,36654299,5367971,14233121,8918922,4509854,10888147,6189263,6418064,8323415,5311554,3838505,6014678
2025-12-17,3457034,3221247,16819163,34293244,3248885,2673257,4279337,7841121,8653985,9848957,12315084,10865532,18319093,11857781,7434119,5202370,12949750,4984841,1988788,36600284,5360066,14212151,8905782,4503209,10872097,6180143,6408599,8311145,5303724,3832850,6005813
2025-12-18,3442754,3207933,16749653,34151536,3235445,2662211,4261655,7808739,8618243,9808259,12264180,10820634,18243409,11808767,7403417,5180866,12896242,4964261,1980556,36449042,5337932,14153435,8868990,4484603,10827157,6154607,6382097,8276789,5281800,3817016,5980991
2025-12-19,3449894,3214590,16784408,34222411,3242165,2667734,4270496,7824951,8636135,9828608,12289632,10843083,18281272,11833274,7418789,5191618,12922996,4974572,1984672,36524684,5348999,14182814,8887386,4493906,10849627,6167375,6395348,8293967,5292762,3824933,5993402
2025-12-22,3440894,3175045,16738228,34504186,3232730,2659504,4258796,7906051,8613585,9800453,12255847,10813528,18242872,11798214,7399139,5173983,12884081,5041902,1983032,36414439,5389419,14147474,8868111,4481476,10816572,6216030,6375063,8269827,5276797,3814093,5979852
2025-12-23,3433817,3168514,16703809,34433206,3226073,2654044,4250039,7889797,8595861,9780293,12230647,10791289,18205345,11773938,7383914,5163336,12857579,5031528,1978958,36339532,5378331,14118368,8849862,4472257,10794333,6203241,6361959,8252817,5265940,3806239,5967546
2025-12-24,3425055,3160428,16661169,34345326,3217831,2647258,4239197,7869673,8573917,9755333,12199421,10763755,18158883,11743882,7365064,5150154,12824767,5018684,1973914,36246790,5364603,14082332,8827268,4460843,10766773,6187407,6345735,8231757,5252498,3796515,5952310
2025-12-26,3425729,3161050,16664449,34352086,3218465,2647780,4240031,7871221,8575605,9757253,12201823,10765873,18162457,11746194,7366514,5151168,12827291,5019672,1974302,36253924,5365659,14085104,8829006,4461721,10768893,6188625,6346983,8233377,5253532,3797263,5953482
2025-12-29,3443927,3177844,16753009,34534606,3235583,2661874,4262549,7913017,8621181,9809093,12266623,10823059,18258955,11808618,7405664,5178546,12895439,5046348,1984778,36446542,5394171,14159948,8875932,4485427,10826133,6221511,6380679,8277117,5281450,3817459,5985126
2025-12-30,3436850,3171313,16718569,34463626,3228926,2656393,4253792,7896763,8603457,9788933,12241423,10800820,18221428,11784342,7390439,5167899,12868937,5035974,1980704,36371635,5383083,14130842,8857683,4476208,10803873,6208722,6367575,8260107,5270593,3809605,5972820
2025-12-31,3430447,3165404,16687409,34399387,3222903,2651434,4245869,7882038,8587421,9770693,12218604,10780699,18187475,11762378,7376664,5158266,12844959,5026588,1977018,36303843,5373051,14104508,8841172,4467867,10783733,6197151,6355700,8244717,5260770,3802499,5961686
2026-01-02,3413934,3150165,16607049,34233718,3207370,2638645,4225436,7844063,8546065,9723653,12159755,10728808,18099912,11705734,7341139,5133423,12783121,5002382,1967512,36129011,5347179,14036594,8798591,4446356,10731793,6167310,6325075,8205027,5235437,3784173,5932972
2026-01-06,3425729,3161050,16664449,34352053,3218465,2647780,4240031,7871188,8575605,9757253,12201790,10765908,18162492,11746194,7366514,5151168,12827291,5019672,1974302,36253891,5365659,14085104,8829006,4461721,10768893,6188625,6346950,8233377,5253532,3797263,5953482
2026-01-07,3426740,3161983,16669369,34362196,3219416,2648563,4241282,7873513,8578137,9760133,12205393,10769088,18167856,11749662,7368689,5152689,12831077,5021154,1974884,36264595,5367243,14089262,8831613,4463038,10772073,6190452,6348825,8235807,5255083,3798385,5955240
2026-01-08,3402476,3139591,16551289,34118764,3196592,2629771,4211258,7817713,8517369,9691013,12118921,10692768,18039120,11666430,7316489,5116185,12740213,4985586,1960916,36007699,5329227,13989470,8769045,4431430,10695753,6146604,6303825,8177487,5217859,3771457,5913048
2026-01-09,3414271,3150476,16608724,34237134,3207687,2638906,4225853,7844838,8546909,9724648,12160956,10729868,18101700,11706890,7341864,5133930,12784418,5002876,1967706,36132614,5347707,14038015,8799460,4446795,10732853,6167919,6325700,8205872,5235954,3784547,5933558
2026-01-12,3407531,3144256,16575904,34169494,3201347,2633686,4217513,7829338,8530029,9705428,12136936,10708668,18065940,11683770,7327364,5123790,12759158,4992996,1963826,36061234,5337147,14010275,8782080,4438015,10711653,6155739,6313200,8189652,5225614,3777067,5921838
2026-01-13,3411575,3147988,16595596,34210078,3205151,2636818,4222517,7838638,8540157,9716960,12151348,10721388,18087396,11697642,7336064,5129874,12774314,4998924,1966154,36104062,5343483,14026919,8792508,4443283,10724373,6163047,6320700,8199384,5231818,3781555,5928870
2026-01-14,3428088,3163227,16675956,34375796,3220684,2649607,4242950,7876613,8581513,9764049,12210197,10773328,18175008,11754286,7371589,5154717,12836201,5023130,1975660,36278943,5369355,14094882,8835089,4464794,10776313,6192888,6351325,8239123,5257151,3799881,5957584
2026-01-15,3439883,3174112,16733356,34494166,3231779,2658742,4257545,7903738,8611053,9797684,12252232,10810428,18237588,11794746,7396964,5172462,12880406,5040420,1982450,36403858,5387835,14143427,8865504,4480159,10813413,6214203,6373200,8267508,5275246,3812971,5978094
2026-01-16,3454037,3187174,16802236,34636210,3245093,2669704,4275059,7936288,8646501,9838046,12302674,10854948,18312684,11843298,7427414,5193756,12933452,5061168,1990598,36553756,5410011,14201681,8902002,4498597,10857933,6239781,6399450,8301570,5296960,3828679,6002706
2026-01-20,3440894,3175045,16738276,34504312,3232730,2659525,4258796,7906063,8613585,9800567,12255835,10813608,18242952,11798214,7399139,5173983,12884195,5041902,1983032,36414565,5389419,14147588,8868111,4481476,10816593,6216030,6375075,8269941,5276797,3814093,5979852
2026-01-21,3439546,3173801,16731716,34490784,3231462,2658481,4257128,7902963,8610209,9796723,12251031,10809368,18235800,11793590,7396239,5171955,12879143,5039926,1982256,36400289,5387307,14142040,8864635,4479720,10812353,6213594,6372575,8266697,5274729,3812597,5977508
2026-01-22,3429773,3164782,16684156,34392706,3222269,2650912,4245035,7880488,8585733,9768854,12216202,10778628,18183948,11760066,7375214,5157252,12842516,5025600,1976630,36296788,5371995,14101817,8839434,4466989,10781613,6195933,6354450,8243178,5259736,3801751,5960514
2026-01-23,3439546,3173801,16731716,34490784,3231462,2658481,4257128,7902963,8610209,9796723,12251031,10809368,18235800,11793590,7396239,5171955,12879143,5039926,1982256,36400289,5387307,14142040,8864635,4479720,10812353,6213594,6372575,8266697,5274729,3812597,5977508
2026-01-26,3439546,3173801,16731716,34490784,3231462,2658481,4257128,7902963,8610209,9796723,12251031,10809368,18235800,11793590,7396239,5171955,12879143,5039926,1982256,36400289,5387307,14142040,8864635,4479720,10812353,6213594,6372575,8266697,5274729,3812597,5977508
2026-01-27,3443253,3177222,16749756,34527986,3234949,2661352,4261715,7911488,8619493,9807294,12264242,10821028,18255468,11806306,7404214,5177532,12893036,5045360,1984390,36439548,5393115,14157297,8874194,4484549,10824013,6220293,6379450,8275607,5280416,3816711,5983954
2026-01-28,3444264,3178155,16754676,34538132,3235900,2662135,4262966,7913813,8622025,9810177,12267845,10824208,18260832,11809774,7406389,5179053,12896825,5046842,1984972,36450255,5394699,14161458,8876801,4485866,10827193,6222120,6381325,8278037,5281967,3817833,5985712
2026-01-29,3434828,3169447,16708756,34443436,3227024,2654827,4251290,7892113,8598393,9783269,12234217,10794528,18210768,11777406,7386089,5164857,12861461,5033010,1979540,36350323,5379915,14122622,8852469,4473574,10797513,6205068,6363825,8255357,5267491,3807361,5969304
2026-01-30,3451678,3184997,16790756,34612536,3242874,2667877,4272140,7930863,8640593,9831319,12294267,10847528,18300168,11835206,7422339,5190207,12924611,5057710,1989240,36528773,5406315,14191972,8895919,4495524,10850513,6235518,6395075,8295857,5293341,3826061,5998604
2026-02-02,3422022,3157629,16646436,34314920,3214978,2644909,4235444,7862663,8566321,9746751,12188579,10754248,18142824,11733478,7358539,5145591,12813467,5014238,1972168,36214701,5359851,14069916,8819447,4456892,10757233,6181926,6340075,8224577,5247845,3793149,5947036
2026-02-03,3421685,3157318,16644795,34311538,3214661,2644648,4235027,7861888,8565477,9745790,12187378,10753188,18141036,11732321,7357814,5145084,12812204,5013744,1971974,36211132,5359323,14068529,8818578,4456453,10756173,6181317,6339450,8223766,5247328,3792775,5946450
2026-02-04,3421685,3157318,16644795,34311538,3214661,2644648,4235027,7861888,8565477,9745790,12187378,10753188,18141036,11732321,7357814,5145084,12812204,5013744,1971974,36211132,5359323,14068529,8818578,4456453,10756173,6181317,6339450,8223766,5247328,3792775,5946450
2026-02-05,3421726,3157441,16645408,34312957,3214842,2644821,4235201,7862263,8565862,9746163,12187864,10753568,18141713,11732822,7358139,5145255,12812663,5013986,1972016,36212542,5359527,14069020,8818988,4456680,10756546,6181554,6339675,8223989,5247509,3792957,5946748
2026-02-06,3430151,3165216,16686433,34397532,3222767,2651346,4245651,7881638,8586987,9770188,12217914,10780068,18186438,11761747,7376264,5157930,12844238,5026336,1976866,36301792,5372727,14103695,8840738,4467655,10783071,6196779,6355300,8244264,5260434,3802307,5961398
2026-02-09,3406898,3143757,16573204,34164105,3200894,2633337,4216809,7828163,8528682,9703879,12134976,10706928,18062997,11681914,7326239,5122947,12757091,4992250,1963480,36055462,5336295,14007992,8780708,4437364,10709862,6154758,6312175,8188305,5224761,3776501,5920964
2026-02-10,3392070,3130073,16501000,34015209,3186946,2621853,4198417,7794063,8491502,9661595,12082088,10660288,17984281,11631006,7294295,5100639,12701519,4970514,1954944,35898338,5313019,13946964,8742428,4418048,10663178,6127918,6284675,8152621,5202013,3760045,5895180
2026-02-11,3402180,3139403,16550260,34116729,3196456,2629683,4210957,7817313,8516852,9690425,12118148,10692118,18037951,11665716,7316075,5115849,12739439,4985364,1960794,36005498,5328889,13988604,8768528,4431248,10695008,6146218,6303425,8176951,5217553,3771265,5912790
2026-02-12,3410968,3147515,16592978,34204765,3204698,2636469,4221825,7837489,8538822,9715437,12149426,10719704,18084491,11695824,7334951,5129057,12772303,4998234,1965864,36098396,5342643,14024692,8791148,4442688,10722594,6162078,6319701,8198063,5231021,3780989,5928052
2026-02-13,3419418,3155315,16634053,34289415,3212623,2642994,4232275,7856889,8559947,9739487,12179501,10746229,18129241,11724774,7353101,5141757,12803903,5010609,1970739,36187721,5355868,14059392,8812898,4453688,10749119,6177328,6335351,8218363,5243971,3790339,5942727
2026-02-17,3437332,3171851,16721132,34468873,3229424,2656827,4254429,7898017,8604732,9790473,12243260,10802462,18224111,11786148,7391579,5168681,12870895,5036844,1981074,36377090,5383905,14132956,8859008,4477008,10805352,6209658,6368529,8261399,5271425,3810161,5973838
2026-02-18,3430234,3165299,16686608,34397704,3222767,2651346,4245651,7881721,8586966,9770271,12217976,10780160,18186479,11761809,7376312,5158013,12844330,5026449,1976979,36301994,5372796,14103787,8840717,4467768,10783050,6196848,6355383,8244347,5260547,3802286,5961511
2026-02-19,3438008,3172475,16724443,34475697,3230081,2657349,4255288,7899592,8606424,9792420,12245668,10804609,18227718,11788466,7393033,5169697,12873448,5037834,1981464,36384311,5384986,14135757,8860773,4477888,10807499,6210901,6369804,8263046,5272484,3810911,5975035
2026-02-20,3434628,3169355,16707993,34441777,3226901,2654739,4251098,7891822,8597954,9782790,12233618,10793979,18209788,11776866,7385763,5164607,12860778,5032874,1979514,36348511,5379686,14121847,8852053,4473478,10796869,6204791,6363534,8254916,5267294,3807161,5969155
2026-02-23,3433276,3168107,16701409,34428209,3225629,2653695,4249422,7888714,8594566,9778938,12228798,10789727,18202616,11772226,7382855,5162571,12855710,5030890,1978734,36334191,5377566,14116283,8848565,4471714,10792617,6202347,6361026,8251664,5265218,3805661,5966803
2026-02-24,3459302,3192131,16828074,34689393,3250115,2673792,4281685,7948543,8659785,9853089,12321583,10871578,18340677,11861546,7438834,5201764,12953269,5069082,1993749,36609851,5418376,14223390,8915709,4505671,10874468,6249394,6409305,8314265,5305181,3834536,6012079
2026-02-25,3431924,3166859,16694748,34414641,3224357,2652651,4247746,7885606,8591178,9775005,12223978,10785475,18195363,11767586,7379947,5160535,12850642,5028906,1977954,36319871,5375446,14110719,8845077,4469950,10788365,6199903,6358518,8248412,5263142,3804161,5964451
2026-02-26,3431924,3166859,16694748,34414641,3224357,2652651,4247746,7885606,8591178,9775005,12223978,10785475,18195363,11767586,7379947,5160535,12850642,5028906,1977954,36319871,5375446,14110719,8845077,4469950,10788365,6199903,6358518,8248412,5263142,3804161,5964451
2026-02-27,3441004,3175179,16739108,34505961,3232937,2659661,4259036,7906476,8614048,9800945,12256428,10814005,18243793,11798886,7399517,5174225,12884712,5042166,1983104,36416271,5389646,14148129,8868597,4481760,10817095,6216313,6375388,8270242,5277032,3814311,5980231
2026-03-02,3482240,3213243,16939920,34919785,3271733,2691503,4310154,8001270,8717382,9918553,12403438,10943691,18462539,11940406,7488211,5236323,13039286,5102678,2006894,36853031,5454306,14317831,8974981,4535562,10946781,6290855,6451882,8369428,5340350,3860061,6051967
2026-03-03,3485630,3216373,16956400,34953745,3274913,2694123,4314344,8009050,8725862,9928203,12415498,10954331,18480499,11952016,7495491,5241413,13051966,5107638,2008844,36888881,5459616,14331761,8983711,4539972,10957431,6296975,6458162,8377568,5345540,3863811,6057857
2026-03-04,3528215,3255668,17163220,35380300,3314783,2727053,4366929,8106720,8832282,10049378,12567003,11088106,18706039,12097846,7587026,5305268,13211301,5169878,2033369,37339171,5526281,14506656,9093306,4595287,11091206,6373855,6536982,8479778,5410840,3911051,6131792
2026-03-05,3531880,3610523,17181100,35417030,3318313,2729923,4371494,8115250,8841462,10059753,12580048,11099581,18725499,12110416,7594841,5310803,13225016,5175238,2035494,37377781,5531966,14521711,9102761,4600022,11102681,6380475,6543762,8488668,5416340,3915011,6138107
2026-03-06,3522078,3600489,17133402,35318720,3309091,2722354,4359372,8092717,8816928,10031826,12545132,11068761,18673509,12076805,7573758,5296071,13188302,5160883,2029839,37274026,5516603,14481401,9077502,4587262,11071854,6362756,6525608,8465098,5401318,3904136,6121062
2026-03-09,3539316,3618135,17217297,35491610,3325309,2735665,4380690,8132344,8860074,10080939,12606536,11122974,18764952,12135914,7610835,5321979,13252868,5186128,2039784,37456504,5543633,14552291,9121923,4609702,11126067,6393917,6557534,8506561,5427736,3923261,6151050
2026-03-10,3556216,3635435,17299547,35661160,3341209,2748715,4401640,8171194,8902374,10129089,12666736,11176124,18854602,12193864,7647185,5347379,13316168,5210878,2049534,37635404,5570133,14621791,9165473,4631702,11179217,6424467,6588834,8547211,5453686,3942011,6180450
2026-03-11,3567708,3647199,17355511,35776522,3352021,2757623,4415886,8197612,8931172,10161865,12707706,11212266,18915598,12233304,7671937,5364685,13359246,5227742,2056164,37757158,5588153,14669085,9195121,4646696,11215393,6445241,6610152,8574853,5471332,3954761,6200442
2026-03-12,3572102,3651697,17376909,35820631,3356155,2761029,4421333,8207713,8942183,10174397,12723371,11226085,18938920,12248384,7681401,5371302,13375717,5234190,2058699,37803711,5595043,14687168,9206457,4652429,11229225,6453184,6618303,8585422,5478079,3959636,6208086
2026-03-13,3596100,3676263,17493775,36061534,3378733,2779631,4451082,8262880,9002320,10242841,12808926,11301558,19066294,12330744,7733089,5407441,13465674,5269406,2072544,38057962,5632673,14785929,9268369,4683740,11304769,6496565,6662820,8643145,5514928,3986261,6249834
2026-03-16,3596438,3676609,17495421,36064928,3379051,2779893,4451501,8263658,9003167,10243805,12810131,11302622,19068088,12331904,7733817,5407950,13466941,5269902,2072739,38061543,5633203,14787320,9269241,4684181,11305833,6497176,6663447,8643958,5515447,3986636,6250422
2026-03-17,3605226,3685605,17538217,36153172,3387319,2786705,4462395,8283886,9025189,10268869,12841487,11330286,19114732,12362090,7752745,5421184,13499883,5282798,2077809,38154675,5646983,14823512,9291913,4695647,11333497,6513062,6679749,8665096,5528941,3996386,6265710
2026-03-18,3611986,3692525,17571137,36221052,3393679,2791945,4470775,8299446,9042129,10288149,12865607,11351566,19150612,12385310,7767305,5431364,13525223,5292718,2081709,38226315,5657583,14851352,9309353,4704467,11354777,6525282,6692289,8681356,5539321,4003886,6277470
2026-03-19,3603198,3683529,17528315,36132808,3385411,2785133,4459881,8279218,9020107,10263085,12834251,11323902,19103942,12355124,7748377,5418130,13492281,5279822,2076639,38133183,5643803,14815160,9286681,4693001,11327113,6509396,6675987,8660218,5525827,3994136,6262182
2026-03-20,3541414,3621519,17442581,35512942,3328205,2821091,4383357,8160014,8865497,10087069,12614197,11129704,18776204,12143180,7713329,5313864,13260811,5225158,2040929,37480151,5549881,14561058,9222841,4713319,11132797,6397816,6561419,8511602,5431003,3925704,6154716
2026-03-23,3541414,3621519,17442581,35512942,3328205,2821091,4383357,8160014,8865497,10087069,12614197,11129704,18776204,12143180,7713329,5313864,13260811,5225158,2040929,37480151,5549881,14561058,9222841,4713319,11132797,6397816,6561419,8511602,5431003,3925704,6154716
2026-03-24,3547779,3628036,17473969,35576858,3334190,2826164,4391242,8174701,8881457,10105214,12636902,11149730,18809986,12165030,7727218,5323421,13284675,5234563,2044596,37547601,5559875,14587259,9239447,4721793,11152823,6409330,6573218,8526916,5440769,3932772,6165793
2026-03-25,3551129,3631466,17490489,35610498,3337340,2828834,4395392,8182431,8889857,10114764,12648852,11160270,18827766,12176530,7734528,5328451,13297235,5239513,2046526,37583101,5565135,14601049,9248187,4726253,11163363,6415390,6579428,8534976,5445909,3936492,6171623
2026-03-26,3545099,3625292,17460753,35549946,3331670,2824028,4387922,8168517,8874737,10097574,12627342,11141298,18795762,12155830,7721370,5319397,13274627,5230603,2043052,37519201,5555667,14576227,9232455,4718225,11144391,6404482,6568250,8520468,5436657,3929796,6161129
2026-03-27,3541079,3621176,17440929,35509578,3327890,2820824,4382942,8159241,8864657,10086114,12613002,11128650,18774426,12142030,7712598,5313361,13259555,5224663,2040736,37476601,5549355,14559679,9221967,4712873,11131743,6397210,6560798,8510796,5430489,3925332,6154133
2026-03-30,3562854,3643471,17548309,35728173,3348365,2838179,4409917,8209486,8919257,10148189,12690677,11197160,18889996,12216780,7760113,5346056,13341195,5256838,2053281,37707351,5583545,14649314,9278777,4741863,11200253,6436600,6601163,8563186,5463899,3949512,6192028
2026-03-31,3538064,3618089,17426061,35479311,3325055,2818421,4379207,8152284,8857097,10077519,12602247,11119164,18758424,12131680,7706019,5308834,13248251,5220208,2038999,37444651,5544621,14547268,9214101,4708859,11122257,6391756,6555209,8503542,5425863,3921984,6148886
2026-04-01,3548114,3628379,17475621,35580231,3334505,2826431,4391657,8175474,8882297,10106169,12638097,11150784,18811764,12166180,7727949,5323924,13285931,5235058,2044789,37551151,5560401,14588638,9240321,4722239,11153877,6409936,6573839,8527722,5441283,3933144,6166376
