date,aes_shares,sre_shares,nrg_shares,xel_shares,dte_shares,d_shares,aep_shares,cms_shares,aee_shares,evrg_shares,ppl_shares,ceg_shares,ed_shares,ni_shares,vst_shares,fe_shares,nee_shares,pnw_shares,awk_shares,so_shares,exc_shares,es_shares,duk_shares,cnp_shares,eix_shares,lnt_shares,etr_shares,ato_shares,peg_shares,pcg_shares,wec_shares
2025-11-07,11658914,10683400,3167198,9683915,3399032,13973948,8756589,4901211,4427674,3768475,12108628,5115275,5905192,7709716,5214869,8508884,33718407,1955440,3194479,18011878,16537253,6076536,12732666,10689875,6301203,4207558,7309366,2628410,8171837,35986876,5270153
2025-11-10,11628754,10655762,3159008,9658864,3390244,13937795,8733930,4888536,4416221,3758725,12077298,5102041,5889917,7689774,5201375,8486875,33631177,1950383,3186211,17965286,16494470,6060819,12699724,10662224,6284901,4196677,7290451,2621611,8150699,35893783,5256516
2025-11-11,11628754,10655762,3159008,9658864,3390244,13937795,8733930,4888536,4416221,3758725,12077298,5102041,5889917,7689774,5201375,8486875,33631177,1950383,3186211,17965286,16494470,6060819,12699724,10662224,6284901,4196677,7290451,2621611,8150699,35893783,5256516
2025-11-12,11633398,10660018,3160270,9662722,3391598,13943361,8737418,4890488,4417985,3760227,12082122,5104079,5892269,7692846,5203453,8490265,33644609,1951163,3187483,17972462,16501058,6063239,12704796,10666482,6287411,4198353,7293363,2622659,8153955,35908119,5258616
2025-11-13,11621788,10649378,3157115,9653077,3388213,13929446,8728698,4885608,4413575,3756472,12070062,5098984,5886389,7685166,5198258,8481790,33611029,1949213,3184303,17954522,16484588,6057189,12692116,10655837,6281136,4194163,7286083,2620039,8145815,35872279,5253366
2025-11-14,11582314,10613202,3146388,9620284,3376704,13882135,8699050,4869016,4398581,3743705,12029058,5081661,5866397,7659054,5180595,8452975,33496857,1942583,3173491,17893526,16428590,6036619,12649004,10619644,6259801,4179917,7261331,2611131,8118139,35750423,5235516
2025-11-17,11579153,10610299,3145571,9617574,3375765,13878347,8696735,4867677,4397307,3742748,12025767,5080248,5864858,7656902,5179222,8450610,33487724,1942053,3172632,17888703,16424125,6034942,12645545,10616734,6258109,4178751,7259339,2610363,8115943,35740626,5234066
2025-11-18,11583803,10614559,3146835,9621436,3377121,13883921,8700227,4869631,4399073,3744252,12030597,5082288,5867214,7659976,5181302,8454004,33501172,1942833,3173906,17895887,16430721,6037366,12650623,10620998,6260623,4180429,7262255,2611411,8119203,35754978,5236168
2025-11-19,11583803,10614559,3146835,9621436,3377121,13883921,8700227,4869631,4399073,3744252,12030597,5082288,5867214,7659976,5181302,8454004,33501172,1942833,3173906,17895887,16430721,6037366,12650623,10620998,6260623,4180429,7262255,2611411,8119203,35754978,5236168
2025-11-20,11534936,10569787,3133563,9580864,3362883,13825352,8663540,4849093,4380509,3728460,11979861,5060847,5842476,7627678,5159441,8418346,33359863,1934643,3160529,17820413,16361421,6011893,12597262,10576205,6234226,4162789,7231616,2600386,8084952,35604177,5214076
2025-11-21,11539590,10574051,3134827,9584730,3364239,13830930,8667036,4851049,4382277,3729964,11984695,5062889,5844834,7630756,5161523,8421742,33373323,1935423,3161805,17827603,16368023,6014319,12602344,10580473,6236742,4164469,7234534,2601436,8088214,35618543,5216180
2025-11-24,11546571,10580450,3136723,9590529,3366276,13839300,8672280,4853983,4384929,3732220,11991946,5065952,5848371,7635373,5164646,8426839,33393516,1936593,3163719,17838391,16377926,6017958,12609970,10586875,6240516,4166989,7238911,2603011,8093107,35640095,5219336
2025-11-25,11523271,10559100,3130393,9571179,3359486,13811380,8654780,4844193,4376079,3724690,11967746,5055732,5836571,7619963,5154226,8409839,33326136,1932683,3157339,17802401,16344886,6005818,12584530,10565515,6227926,4158579,7224301,2597761,8076777,35568185,5208806
2025-11-26,11469681,10509995,3115834,9526674,3343869,13747164,8614530,4821676,4355724,3707371,11912086,5032226,5809431,7584520,5130260,8370739,33171162,1923690,3142665,17719624,16268871,5977896,12526018,10516387,6198969,4139236,7190698,2585686,8039218,35402792,5184587
2025-11-28,11534921,10569775,3133558,9580854,3362881,13825340,8663530,4849088,4380504,3728455,11979846,5060842,5842471,7627668,5159436,8418339,33359826,1934638,3160529,17820396,16361411,6011888,12597250,10576195,6234221,4162784,7231606,2600386,8084942,35604140,5214071
2025-12-01,11525601,10561235,3131026,9573114,3360165,13814172,8656530,4845172,4376964,3725443,11970166,5056754,5837751,7621504,5155268,8411539,33332874,1933074,3157977,17806000,16348191,6007032,12587074,10567651,6229185,4159420,7225762,2598286,8078410,35575376,5209859
2025-12-02,11485991,10524940,3120265,9540219,3348622,13766708,8626780,4828529,4361919,3712642,11929026,5039380,5817691,7595307,5137554,8382639,33218328,1926427,3147131,17744817,16292023,5986394,12543826,10531339,6207782,4145123,7200925,2589361,8050649,35453129,5191958
2025-12-03,11441721,10484375,3108238,9503454,3335721,13713660,8593530,4809928,4345104,3698335,11883046,5019962,5795271,7566028,5117756,8350339,33090306,1918998,3135009,17676436,16229228,5963328,12495490,10490755,6183861,4129144,7173166,2579386,8019622,35316500,5171951
2025-12-04,11433551,10476860,3105941,9496639,3333310,13703723,8587280,4806517,4342039,3695658,11874566,5016364,5791051,7560559,5114078,8344339,33066464,1917679,3132767,17663645,16217583,5959102,12486494,10483131,6179330,4126175,7168117,2577561,8013825,35291072,5168274
2025-12-05,11517431,10553720,3128729,9566299,3357754,13804271,8650280,4841761,4373899,3722766,11961686,5053156,5833531,7616035,5151590,8405539,33309032,1931755,3155735,17793245,16336563,6002806,12578078,10560027,6224654,4156451,7220713,2596461,8072613,35549984,5206182
2025-12-08,11571021,10602802,3143265,9610827,3373394,13868487,8690530,4864301,4394231,3740108,12017346,5076662,5860671,7651455,5175556,8444639,33464006,1940725,3170409,17876045,16412555,6030728,12636590,10609155,6253634,4175771,7254293,2608559,8110195,35715400,5230424
2025-12-09,11642086,10667950,3162602,9669875,3394134,13953704,8743905,4894191,4421254,3763105,12091156,5107833,5896661,7698486,5207337,8496550,33669637,1952620,3189868,17985906,16513388,6067755,12714243,10674364,6292064,4201452,7298884,2624602,8160032,35934817,5262571
2025-12-10,11749358,10766206,3191766,9758931,3425414,14082228,8824405,4939271,4462010,3797789,12202476,5154845,5950941,7769418,5255269,8574842,33979769,1970560,3219216,18151598,16665464,6123599,12831359,10772712,6350024,4240184,7366136,2648798,8235196,36265741,5311055
2025-12-11,11855464,10863394,3220613,9847019,3456354,14209355,8904030,4983861,4502323,3832096,12312677,5201346,6004631,7839579,5302680,8652283,34286530,1988396,3248245,18315489,16815887,6178927,12947202,10869991,6407354,4278495,7432657,2672731,8309543,36593159,5359012
2025-12-12,11895108,10899740,3231391,9879965,3467914,14256887,8933814,5000521,4517385,3844914,12353851,5218754,6024725,7865793,5320428,8681217,34401212,1995060,3259125,18376757,16872123,6199599,12990518,10906337,6428774,4292809,7457511,2681673,8337321,36715525,5376930
2025-12-15,11905602,10909361,3234244,9888686,3470974,14269469,8941698,5004931,4521372,3848307,12364750,5223362,6030044,7872732,5325126,8688876,34431578,1996824,3262005,18392975,16887018,6205071,13001984,10915967,6434444,4296598,7464090,2684040,8344683,36747925,5381673
2025-12-16,11875286,10881567,3226002,9863492,3462134,14233121,8918922,4992191,4509854,3838505,12333264,5210050,6014678,7852686,5311554,8666750,34343854,1991728,3253685,18346123,16843988,6189263,12968860,10888147,6418064,4285652,7445084,2677202,8323415,36654299,5367971
2025-12-17,11857781,10865532,3221247,9848957,3457034,14212151,8905782,4984841,4503209,3832850,12315084,5202370,6005813,7841121,5303724,8653985,34293244,1988788,3248885,18319093,16819163,6180143,12949750,10872097,6408599,4279337,7434119,2673257,8311145,36600284,5360066
2025-12-18,11808767,10820634,3207933,9808259,3442754,14153435,8868990,4964261,4484603,3817016,12264180,5180866,5980991,7808739,5281800,8618243,34151536,1980556,3235445,18243409,16749653,6154607,12896242,10827157,6382097,4261655,7403417,2662211,8276789,36449042,5337932
2025-12-19,11833274,10843083,3214590,9828608,3449894,14182814,8887386,4974572,4493906,3824933,12289632,5191618,5993402,7824951,5292762,8636135,34222411,1984672,3242165,18281272,16784408,6167375,12922996,10849627,6395348,4270496,7418789,2667734,8293967,36524684,5348999
2025-12-22,11798214,10813528,3175045,9800453,3440894,14147474,8868111,5041902,4481476,3814093,12255847,5173983,5979852,7906051,5276797,8613585,34504186,1983032,3232730,18242872,16738228,6216030,12884081,10816572,6375063,4258796,7399139,2659504,8269827,36414439,5389419
2025-12-23,11773938,10791289,3168514,9780293,3433817,14118368,8849862,5031528,4472257,3806239,12230647,5163336,5967546,7889797,5265940,8595861,34433206,1978958,3226073,18205345,16703809,6203241,12857579,10794333,6361959,4250039,7383914,2654044,8252817,36339532,5378331
2025-12-24,11743882,10763755,3160428,9755333,3425055,14082332,8827268,5018684,4460843,3796515,12199421,5150154,5952310,7869673,5252498,8573917,34345326,1973914,3217831,18158883,16661169,6187407,12824767,10766773,6345735,4239197,7365064,2647258,8231757,36246790,5364603
2025-12-26,11746194,10765873,3161050,9757253,3425729,14085104,8829006,5019672,4461721,3797263,12201823,5151168,5953482,7871221,5253532,8575605,34352086,1974302,3218465,18162457,16664449,6188625,12827291,10768893,6346983,4240031,7366514,2647780,8233377,36253924,5365659
2025-12-29,11808618,10823059,3177844,9809093,3443927,14159948,8875932,5046348,4485427,3817459,12266623,5178546,5985126,7913017,5281450,8621181,34534606,1984778,3235583,18258955,16753009,6221511,12895439,10826133,6380679,4262549,7405664,2661874,8277117,36446542,5394171
