date,cms_shares,es_shares,nee_shares,ceg_shares,evrg_shares,ato_shares,ed_shares,nrg_shares,so_shares,peg_shares,duk_shares,sre_shares,ni_shares,etr_shares,xel_shares,ppl_shares,lnt_shares,pcg_shares,aee_shares,awk_shares,eix_shares,exc_shares,aes_shares,dte_shares,vst_shares,pnw_shares,fe_shares,d_shares,aep_shares,wec_shares,cnp_shares
2025-11-07,4901211,6076536,33718407,5115275,3768475,2628410,5905192,3167198,18011878,8171837,12732666,10683400,7709716,7309366,9683915,12108628,4207558,35986876,4427674,3194479,6301203,16537253,11658914,3399032,5214869,1955440,8508884,13973948,8756589,5270153,10689875
2025-11-10,4888536,6060819,33631177,5102041,3758725,2621611,5889917,3159008,17965286,8150699,12699724,10655762,7689774,7290451,9658864,12077298,4196677,35893783,4416221,3186211,6284901,16494470,11628754,3390244,5201375,1950383,8486875,13937795,8733930,5256516,10662224
2025-11-11,4888536,6060819,33631177,5102041,3758725,2621611,5889917,3159008,17965286,8150699,12699724,10655762,7689774,7290451,9658864,12077298,4196677,35893783,4416221,3186211,6284901,16494470,11628754,3390244,5201375,1950383,8486875,13937795,8733930,5256516,10662224
2025-11-12,4890488,6063239,33644609,5104079,3760227,2622659,5892269,3160270,17972462,8153955,12704796,10660018,7692846,7293363,9662722,12082122,4198353,35908119,4417985,3187483,6287411,16501058,11633398,3391598,5203453,1951163,8490265,13943361,8737418,5258616,10666482
2025-11-13,4885608,6057189,33611029,5098984,3756472,2620039,5886389,3157115,17954522,8145815,12692116,10649378,7685166,7286083,9653077,12070062,4194163,35872279,4413575,3184303,6281136,16484588,11621788,3388213,5198258,1949213,8481790,13929446,8728698,5253366,10655837
2025-11-14,4869016,6036619,33496857,5081661,3743705,2611131,5866397,3146388,17893526,8118139,12649004,10613202,7659054,7261331,9620284,12029058,4179917,35750423,4398581,3173491,6259801,16428590,11582314,3376704,5180595,1942583,8452975,13882135,8699050,5235516,10619644
2025-11-17,4867677,6034942,33487724,5080248,3742748,2610363,5864858,3145571,17888703,8115943,12645545,10610299,7656902,7259339,9617574,12025767,4178751,35740626,4397307,3172632,6258109,16424125,11579153,3375765,5179222,1942053,8450610,13878347,8696735,5234066,10616734
2025-11-18,4869631,6037366,33501172,5082288,3744252,2611411,5867214,3146835,17895887,8119203,12650623,10614559,7659976,7262255,9621436,12030597,4180429,35754978,4399073,3173906,6260623,16430721,11583803,3377121,5181302,1942833,8454004,13883921,8700227,5236168,10620998
2025-11-19,4869631,6037366,33501172,5082288,3744252,2611411,5867214,3146835,17895887,8119203,12650623,10614559,7659976,7262255,9621436,12030597,4180429,35754978,4399073,3173906,6260623,16430721,11583803,3377121,5181302,1942833,8454004,13883921,8700227,5236168,10620998
2025-11-20,4849093,6011893,33359863,5060847,3728460,2600386,5842476,3133563,17820413,8084952,12597262,10569787,7627678,7231616,9580864,11979861,4162789,35604177,4380509,3160529,6234226,16361421,11534936,3362883,5159441,1934643,8418346,13825352,8663540,5214076,10576205
2025-11-21,4851049,6014319,33373323,5062889,3729964,2601436,5844834,3134827,17827603,8088214,12602344,10574051,7630756,7234534,9584730,11984695,4164469,35618543,4382277,3161805,6236742,16368023,11539590,3364239,5161523,1935423,8421742,13830930,8667036,5216180,10580473
2025-11-24,4853983,6017958,33393516,5065952,3732220,2603011,5848371,3136723,17838391,8093107,12609970,10580450,7635373,7238911,9590529,11991946,4166989,35640095,4384929,3163719,6240516,16377926,11546571,3366276,5164646,1936593,8426839,13839300,8672280,5219336,10586875
2025-11-25,4844193,6005818,33326136,5055732,3724690,2597761,5836571,3130393,17802401,8076777,12584530,10559100,7619963,7224301,9571179,11967746,4158579,35568185,4376079,3157339,6227926,16344886,11523271,3359486,5154226,1932683,8409839,13811380,8654780,5208806,10565515
2025-11-26,4821676,5977896,33171162,5032226,3707371,2585686,5809431,3115834,17719624,8039218,12526018,10509995,7584520,7190698,9526674,11912086,4139236,35402792,4355724,3142665,6198969,16268871,11469681,3343869,5130260,1923690,8370739,13747164,8614530,5184587,10516387
2025-11-28,4849088,6011888,33359826,5060842,3728455,2600386,5842471,3133558,17820396,8084942,12597250,10569775,7627668,7231606,9580854,11979846,4162784,35604140,4380504,3160529,6234221,16361411,11534921,3362881,5159436,1934638,8418339,13825340,8663530,5214071,10576195
2025-12-01,4845172,6007032,33332874,5056754,3725443,2598286,5837751,3131026,17806000,8078410,12587074,10561235,7621504,7225762,9573114,11970166,4159420,35575376,4376964,3157977,6229185,16348191,11525601,3360165,5155268,1933074,8411539,13814172,8656530,5209859,10567651
2025-12-02,4828529,5986394,33218328,5039380,3712642,2589361,5817691,3120265,17744817,8050649,12543826,10524940,7595307,7200925,9540219,11929026,4145123,35453129,4361919,3147131,6207782,16292023,11485991,3348622,5137554,1926427,8382639,13766708,8626780,5191958,10531339
2025-12-03,4809928,5963328,33090306,5019962,3698335,2579386,5795271,3108238,17676436,8019622,12495490,10484375,7566028,7173166,9503454,11883046,4129144,35316500,4345104,3135009,6183861,16229228,11441721,3335721,5117756,1918998,8350339,13713660,8593530,5171951,10490755
2025-12-04,4806517,5959102,33066464,5016364,3695658,2577561,5791051,3105941,17663645,8013825,12486494,10476860,7560559,7168117,9496639,11874566,4126175,35291072,4342039,3132767,6179330,16217583,11433551,3333310,5114078,1917679,8344339,13703723,8587280,5168274,10483131
2025-12-05,4841761,6002806,33309032,5053156,3722766,2596461,5833531,3128729,17793245,8072613,12578078,10553720,7616035,7220713,9566299,11961686,4156451,35549984,4373899,3155735,6224654,16336563,11517431,3357754,5151590,1931755,8405539,13804271,8650280,5206182,10560027
