date,es_shares,cnp_shares,aee_shares,dte_shares,etr_shares,exc_shares,ceg_shares,nrg_shares,so_shares,nee_shares,ni_shares,aep_shares,awk_shares,pnw_shares,evrg_shares,ppl_shares,cms_shares,peg_shares,pcg_shares,fe_shares,vst_shares,lnt_shares,eix_shares,ato_shares,ed_shares,xel_shares,d_shares,sre_shares,aes_shares,wec_shares,duk_shares
2025-11-07,6076536,10689875,4427674,3399032,7309366,16537253,5115275,3167198,18011878,33718407,7709716,8756589,3194479,1955440,3768475,12108628,4901211,8171837,35986876,8508884,5214869,4207558,6301203,2628410,5905192,9683915,13973948,10683400,11658914,5270153,12732666
2025-11-10,6060819,10662224,4416221,3390244,7290451,16494470,5102041,3159008,17965286,33631177,7689774,8733930,3186211,1950383,3758725,12077298,4888536,8150699,35893783,8486875,5201375,4196677,6284901,2621611,5889917,9658864,13937795,10655762,11628754,5256516,12699724
2025-11-11,6060819,10662224,4416221,3390244,7290451,16494470,5102041,3159008,17965286,33631177,7689774,8733930,3186211,1950383,3758725,12077298,4888536,8150699,35893783,8486875,5201375,4196677,6284901,2621611,5889917,9658864,13937795,10655762,11628754,5256516,12699724
2025-11-12,6063239,10666482,4417985,3391598,7293363,16501058,5104079,3160270,17972462,33644609,7692846,8737418,3187483,1951163,3760227,12082122,4890488,8153955,35908119,8490265,5203453,4198353,6287411,2622659,5892269,9662722,13943361,10660018,11633398,5258616,12704796
2025-11-13,6057189,10655837,4413575,3388213,7286083,16484588,5098984,3157115,17954522,33611029,7685166,8728698,3184303,1949213,3756472,12070062,4885608,8145815,35872279,8481790,5198258,4194163,6281136,2620039,5886389,9653077,13929446,10649378,11621788,5253366,12692116
2025-11-14,6036619,10619644,4398581,3376704,7261331,16428590,5081661,3146388,17893526,33496857,7659054,8699050,3173491,1942583,3743705,12029058,4869016,8118139,35750423,8452975,5180595,4179917,6259801,2611131,5866397,9620284,13882135,10613202,11582314,5235516,12649004
2025-11-17,6034942,10616734,4397307,3375765,7259339,16424125,5080248,3145571,17888703,33487724,7656902,8696735,3172632,1942053,3742748,12025767,4867677,8115943,35740626,8450610,5179222,4178751,6258109,2610363,5864858,9617574,13878347,10610299,11579153,5234066,12645545
2025-11-18,6037366,10620998,4399073,3377121,7262255,16430721,5082288,3146835,17895887,33501172,7659976,8700227,3173906,1942833,3744252,12030597,4869631,8119203,35754978,8454004,5181302,4180429,6260623,2611411,5867214,9621436,13883921,10614559,11583803,5236168,12650623
2025-11-19,6037366,10620998,4399073,3377121,7262255,16430721,5082288,3146835,17895887,33501172,7659976,8700227,3173906,1942833,3744252,12030597,4869631,8119203,35754978,8454004,5181302,4180429,6260623,2611411,5867214,9621436,13883921,10614559,11583803,5236168,12650623
2025-11-20,6011893,10576205,4380509,3362883,7231616,16361421,5060847,3133563,17820413,33359863,7627678,8663540,3160529,1934643,3728460,11979861,4849093,8084952,35604177,8418346,5159441,4162789,6234226,2600386,5842476,9580864,13825352,10569787,11534936,5214076,12597262
2025-11-21,6014319,10580473,4382277,3364239,7234534,16368023,5062889,3134827,17827603,33373323,7630756,8667036,3161805,1935423,3729964,11984695,4851049,8088214,35618543,8421742,5161523,4164469,6236742,2601436,5844834,9584730,13830930,10574051,11539590,5216180,12602344
2025-11-24,6017958,10586875,4384929,3366276,7238911,16377926,5065952,3136723,17838391,33393516,7635373,8672280,3163719,1936593,3732220,11991946,4853983,8093107,35640095,8426839,5164646,4166989,6240516,2603011,5848371,9590529,13839300,10580450,11546571,5219336,12609970
2025-11-25,6005818,10565515,4376079,3359486,7224301,16344886,5055732,3130393,17802401,33326136,7619963,8654780,3157339,1932683,3724690,11967746,4844193,8076777,35568185,8409839,5154226,4158579,6227926,2597761,5836571,9571179,13811380,10559100,11523271,5208806,12584530
2025-11-26,5977896,10516387,4355724,3343869,7190698,16268871,5032226,3115834,17719624,33171162,7584520,8614530,3142665,1923690,3707371,11912086,4821676,8039218,35402792,8370739,5130260,4139236,6198969,2585686,5809431,9526674,13747164,10509995,11469681,5184587,12526018
2025-11-28,6011888,10576195,4380504,3362881,7231606,16361411,5060842,3133558,17820396,33359826,7627668,8663530,3160529,1934638,3728455,11979846,4849088,8084942,35604140,8418339,5159436,4162784,6234221,2600386,5842471,9580854,13825340,10569775,11534921,5214071,12597250
2025-12-01,6007032,10567651,4376964,3360165,7225762,16348191,5056754,3131026,17806000,33332874,7621504,8656530,3157977,1933074,3725443,11970166,4845172,8078410,35575376,8411539,5155268,4159420,6229185,2598286,5837751,9573114,13814172,10561235,11525601,5209859,12587074
2025-12-02,5986394,10531339,4361919,3348622,7200925,16292023,5039380,3120265,17744817,33218328,7595307,8626780,3147131,1926427,3712642,11929026,4828529,8050649,35453129,8382639,5137554,4145123,6207782,2589361,5817691,9540219,13766708,10524940,11485991,5191958,12543826
2025-12-03,5963328,10490755,4345104,3335721,7173166,16229228,5019962,3108238,17676436,33090306,7566028,8593530,3135009,1918998,3698335,11883046,4809928,8019622,35316500,8350339,5117756,4129144,6183861,2579386,5795271,9503454,13713660,10484375,11441721,5171951,12495490
2025-12-04,5959102,10483131,4342039,3333310,7168117,16217583,5016364,3105941,17663645,33066464,7560559,8587280,3132767,1917679,3695658,11874566,4806517,8013825,35291072,8344339,5114078,4126175,6179330,2577561,5791051,9496639,13703723,10476860,11433551,5168274,12486494
2025-12-05,6002806,10560027,4373899,3357754,7220713,16336563,5053156,3128729,17793245,33309032,7616035,8650280,3155735,1931755,3722766,11961686,4841761,8072613,35549984,8405539,5151590,4156451,6224654,2596461,5833531,9566299,13804271,10553720,11517431,5206182,12578078
2025-12-08,6030728,10609155,4394231,3373394,7254293,16412555,5076662,3143265,17876045,33464006,7651455,8690530,3170409,1940725,3740108,12017346,4864301,8110195,35715400,8444639,5175556,4175771,6253634,2608559,5860671,9610827,13868487,10602802,11571021,5230424,12636590
2025-12-09,6067755,10674364,4421254,3394134,7298884,16513388,5107833,3162602,17985906,33669637,7698486,8743905,3189868,1952620,3763105,12091156,4894191,8160032,35934817,8496550,5207337,4201452,6292064,2624602,5896661,9669875,13953704,10667950,11642086,5262571,12714243
2025-12-10,6123599,10772712,4462010,3425414,7366136,16665464,5154845,3191766,18151598,33979769,7769418,8824405,3219216,1970560,3797789,12202476,4939271,8235196,36265741,8574842,5255269,4240184,6350024,2648798,5950941,9758931,14082228,10766206,11749358,5311055,12831359
2025-12-11,6178927,10869991,4502323,3456354,7432657,16815887,5201346,3220613,18315489,34286530,7839579,8904030,3248245,1988396,3832096,12312677,4983861,8309543,36593159,8652283,5302680,4278495,6407354,2672731,6004631,9847019,14209355,10863394,11855464,5359012,12947202
2025-12-12,6199599,10906337,4517385,3467914,7457511,16872123,5218754,3231391,18376757,34401212,7865793,8933814,3259125,1995060,3844914,12353851,5000521,8337321,36715525,8681217,5320428,4292809,6428774,2681673,6024725,9879965,14256887,10899740,11895108,5376930,12990518
2025-12-15,6205071,10915967,4521372,3470974,7464090,16887018,5223362,3234244,18392975,34431578,7872732,8941698,3262005,1996824,3848307,12364750,5004931,8344683,36747925,8688876,5325126,4296598,6434444,2684040,6030044,9888686,14269469,10909361,11905602,5381673,13001984
2025-12-16,6189263,10888147,4509854,3462134,7445084,16843988,5210050,3226002,18346123,34343854,7852686,8918922,3253685,1991728,3838505,12333264,4992191,8323415,36654299,8666750,5311554,4285652,6418064,2677202,6014678,9863492,14233121,10881567,11875286,5367971,12968860
2025-12-17,6180143,10872097,4503209,3457034,7434119,16819163,5202370,3221247,18319093,34293244,7841121,8905782,3248885,1988788,3832850,12315084,4984841,8311145,36600284,8653985,5303724,4279337,6408599,2673257,6005813,9848957,14212151,10865532,11857781,5360066,12949750
2025-12-18,6154607,10827157,4484603,3442754,7403417,16749653,5180866,3207933,18243409,34151536,7808739,8868990,3235445,1980556,3817016,12264180,4964261,8276789,36449042,8618243,5281800,4261655,6382097,2662211,5980991,9808259,14153435,10820634,11808767,5337932,12896242
2025-12-19,6167375,10849627,4493906,3449894,7418789,16784408,5191618,3214590,18281272,34222411,7824951,8887386,3242165,1984672,3824933,12289632,4974572,8293967,36524684,8636135,5292762,4270496,6395348,2667734,5993402,9828608,14182814,10843083,11833274,5348999,12922996
2025-12-22,6216030,10816572,4481476,3440894,7399139,16738228,5173983,3175045,18242872,34504186,7906051,8868111,3232730,1983032,3814093,12255847,5041902,8269827,36414439,8613585,5276797,4258796,6375063,2659504,5979852,9800453,14147474,10813528,11798214,5389419,12884081
2025-12-23,6203241,10794333,4472257,3433817,7383914,16703809,5163336,3168514,18205345,34433206,7889797,8849862,3226073,1978958,3806239,12230647,5031528,8252817,36339532,8595861,5265940,4250039,6361959,2654044,5967546,9780293,14118368,10791289,11773938,5378331,12857579
2025-12-24,6187407,10766773,4460843,3425055,7365064,16661169,5150154,3160428,18158883,34345326,7869673,8827268,3217831,1973914,3796515,12199421,5018684,8231757,36246790,8573917,5252498,4239197,6345735,2647258,5952310,9755333,14082332,10763755,11743882,5364603,12824767
2025-12-26,6188625,10768893,4461721,3425729,7366514,16664449,5151168,3161050,18162457,34352086,7871221,8829006,3218465,1974302,3797263,12201823,5019672,8233377,36253924,8575605,5253532,4240031,6346983,2647780,5953482,9757253,14085104,10765873,11746194,5365659,12827291
2025-12-29,6221511,10826133,4485427,3443927,7405664,16753009,5178546,3177844,18258955,34534606,7913017,8875932,3235583,1984778,3817459,12266623,5046348,8277117,36446542,8621181,5281450,4262549,6380679,2661874,5985126,9809093,14159948,10823059,11808618,5394171,12895439
2025-12-30,6208722,10803873,4476208,3436850,7390439,16718569,5167899,3171313,18221428,34463626,7896763,8857683,3228926,1980704,3809605,12241423,5035974,8260107,36371635,8603457,5270593,4253792,6367575,2656393,5972820,9788933,14130842,10800820,11784342,5383083,12868937
2025-12-31,6197151,10783733,4467867,3430447,7376664,16687409,5158266,3165404,18187475,34399387,7882038,8841172,3222903,1977018,3802499,12218604,5026588,8244717,36303843,8587421,5260770,4245869,6355700,2651434,5961686,9770693,14104508,10780699,11762378,5373051,12844959
2026-01-02,6167310,10731793,4446356,3413934,7341139,16607049,5133423,3150165,18099912,34233718,7844063,8798591,3207370,1967512,3784173,12159755,5002382,8205027,36129011,8546065,5235437,4225436,6325075,2638645,5932972,9723653,14036594,10728808,11705734,5347179,12783121
2026-01-06,6188625,10768893,4461721,3425729,7366514,16664449,5151168,3161050,18162492,34352053,7871188,8829006,3218465,1974302,3797263,12201790,5019672,8233377,36253891,8575605,5253532,4240031,6346950,2647780,5953482,9757253,14085104,10765908,11746194,5365659,12827291
2026-01-07,6190452,10772073,4463038,3426740,7368689,16669369,5152689,3161983,18167856,34362196,7873513,8831613,3219416,1974884,3798385,12205393,5021154,8235807,36264595,8578137,5255083,4241282,6348825,2648563,5955240,9760133,14089262,10769088,11749662,5367243,12831077
2026-01-08,6146604,10695753,4431430,3402476,7316489,16551289,5116185,3139591,18039120,34118764,7817713,8769045,3196592,1960916,3771457,12118921,4985586,8177487,36007699,8517369,5217859,4211258,6303825,2629771,5913048,9691013,13989470,10692768,11666430,5329227,12740213
2026-01-09,6167919,10732853,4446795,3414271,7341864,16608724,5133930,3150476,18101700,34237134,7844838,8799460,3207687,1967706,3784547,12160956,5002876,8205872,36132614,8546909,5235954,4225853,6325700,2638906,5933558,9724648,14038015,10729868,11706890,5347707,12784418
2026-01-12,6155739,10711653,4438015,3407531,7327364,16575904,5123790,3144256,18065940,34169494,7829338,8782080,3201347,1963826,3777067,12136936,4992996,8189652,36061234,8530029,5225614,4217513,6313200,2633686,5921838,9705428,14010275,10708668,11683770,5337147,12759158
2026-01-13,6163047,10724373,4443283,3411575,7336064,16595596,5129874,3147988,18087396,34210078,7838638,8792508,3205151,1966154,3781555,12151348,4998924,8199384,36104062,8540157,5231818,4222517,6320700,2636818,5928870,9716960,14026919,10721388,11697642,5343483,12774314
2026-01-14,6192888,10776313,4464794,3428088,7371589,16675956,5154717,3163227,18175008,34375796,7876613,8835089,3220684,1975660,3799881,12210197,5023130,8239123,36278943,8581513,5257151,4242950,6351325,2649607,5957584,9764049,14094882,10773328,11754286,5369355,12836201
2026-01-15,6214203,10813413,4480159,3439883,7396964,16733356,5172462,3174112,18237588,34494166,7903738,8865504,3231779,1982450,3812971,12252232,5040420,8267508,36403858,8611053,5275246,4257545,6373200,2658742,5978094,9797684,14143427,10810428,11794746,5387835,12880406
2026-01-16,6239781,10857933,4498597,3454037,7427414,16802236,5193756,3187174,18312684,34636210,7936288,8902002,3245093,1990598,3828679,12302674,5061168,8301570,36553756,8646501,5296960,4275059,6399450,2669704,6002706,9838046,14201681,10854948,11843298,5410011,12933452
2026-01-20,6216030,10816593,4481476,3440894,7399139,16738276,5173983,3175045,18242952,34504312,7906063,8868111,3232730,1983032,3814093,12255835,5041902,8269941,36414565,8613585,5276797,4258796,6375075,2659525,5979852,9800567,14147588,10813608,11798214,5389419,12884195
2026-01-21,6213594,10812353,4479720,3439546,7396239,16731716,5171955,3173801,18235800,34490784,7902963,8864635,3231462,1982256,3812597,12251031,5039926,8266697,36400289,8610209,5274729,4257128,6372575,2658481,5977508,9796723,14142040,10809368,11793590,5387307,12879143
2026-01-22,6195933,10781613,4466989,3429773,7375214,16684156,5157252,3164782,18183948,34392706,7880488,8839434,3222269,1976630,3801751,12216202,5025600,8243178,36296788,8585733,5259736,4245035,6354450,2650912,5960514,9768854,14101817,10778628,11760066,5371995,12842516
2026-01-23,6213594,10812353,4479720,3439546,7396239,16731716,5171955,3173801,18235800,34490784,7902963,8864635,3231462,1982256,3812597,12251031,5039926,8266697,36400289,8610209,5274729,4257128,6372575,2658481,5977508,9796723,14142040,10809368,11793590,5387307,12879143
2026-01-26,6213594,10812353,4479720,3439546,7396239,16731716,5171955,3173801,18235800,34490784,7902963,8864635,3231462,1982256,3812597,12251031,5039926,8266697,36400289,8610209,5274729,4257128,6372575,2658481,5977508,9796723,14142040,10809368,11793590,5387307,12879143
2026-01-27,6220293,10824013,4484549,3443253,7404214,16749756,5177532,3177222,18255468,34527986,7911488,8874194,3234949,1984390,3816711,12264242,5045360,8275607,36439548,8619493,5280416,4261715,6379450,2661352,5983954,9807294,14157297,10821028,11806306,5393115,12893036
2026-01-28,6222120,10827193,4485866,3444264,7406389,16754676,5179053,3178155,18260832,34538132,7913813,8876801,3235900,1984972,3817833,12267845,5046842,8278037,36450255,8622025,5281967,4262966,6381325,2662135,5985712,9810177,14161458,10824208,11809774,5394699,12896825
2026-01-29,6205068,10797513,4473574,3434828,7386089,16708756,5164857,3169447,18210768,34443436,7892113,8852469,3227024,1979540,3807361,12234217,5033010,8255357,36350323,8598393,5267491,4251290,6363825,2654827,5969304,9783269,14122622,10794528,11777406,5379915,12861461
2026-01-30,6235518,10850513,4495524,3451678,7422339,16790756,5190207,3184997,18300168,34612536,7930863,8895919,3242874,1989240,3826061,12294267,5057710,8295857,36528773,8640593,5293341,4272140,6395075,2667877,5998604,9831319,14191972,10847528,11835206,5406315,12924611
2026-02-02,6181926,10757233,4456892,3422022,7358539,16646436,5145591,3157629,18142824,34314920,7862663,8819447,3214978,1972168,3793149,12188579,5014238,8224577,36214701,8566321,5247845,4235444,6340075,2644909,5947036,9746751,14069916,10754248,11733478,5359851,12813467
2026-02-03,6181317,10756173,4456453,3421685,7357814,16644795,5145084,3157318,18141036,34311538,7861888,8818578,3214661,1971974,3792775,12187378,5013744,8223766,36211132,8565477,5247328,4235027,6339450,2644648,5946450,9745790,14068529,10753188,11732321,5359323,12812204
2026-02-04,6181317,10756173,4456453,3421685,7357814,16644795,5145084,3157318,18141036,34311538,7861888,8818578,3214661,1971974,3792775,12187378,5013744,8223766,36211132,8565477,5247328,4235027,6339450,2644648,5946450,9745790,14068529,10753188,11732321,5359323,12812204
2026-02-05,6181554,10756546,4456680,3421726,7358139,16645408,5145255,3157441,18141713,34312957,7862263,8818988,3214842,1972016,3792957,12187864,5013986,8223989,36212542,8565862,5247509,4235201,6339675,2644821,5946748,9746163,14069020,10753568,11732822,5359527,12812663
2026-02-06,6196779,10783071,4467655,3430151,7376264,16686433,5157930,3165216,18186438,34397532,7881638,8840738,3222767,1976866,3802307,12217914,5026336,8244264,36301792,8586987,5260434,4245651,6355300,2651346,5961398,9770188,14103695,10780068,11761747,5372727,12844238
2026-02-09,6154758,10709862,4437364,3406898,7326239,16573204,5122947,3143757,18062997,34164105,7828163,8780708,3200894,1963480,3776501,12134976,4992250,8188305,36055462,8528682,5224761,4216809,6312175,2633337,5920964,9703879,14007992,10706928,11681914,5336295,12757091
2026-02-10,6127918,10663178,4418048,3392070,7294295,16501000,5100639,3130073,17984281,34015209,7794063,8742428,3186946,1954944,3760045,12082088,4970514,8152621,35898338,8491502,5202013,4198417,6284675,2621853,5895180,9661595,13946964,10660288,11631006,5313019,12701519
2026-02-11,6146218,10695008,4431248,3402180,7316075,16550260,5115849,3139403,18037951,34116729,7817313,8768528,3196456,1960794,3771265,12118148,4985364,8176951,36005498,8516852,5217553,4210957,6303425,2629683,5912790,9690425,13988604,10692118,11665716,5328889,12739439
2026-02-12,6162078,10722594,4442688,3410968,7334951,16592978,5129057,3147515,18084491,34204765,7837489,8791148,3204698,1965864,3780989,12149426,4998234,8198063,36098396,8538822,5231021,4221825,6319701,2636469,5928052,9715437,14024692,10719704,11695824,5342643,12772303
2026-02-13,6177328,10749119,4453688,3419418,7353101,16634053,5141757,3155315,18129241,34289415,7856889,8812898,3212623,1970739,3790339,12179501,5010609,8218363,36187721,8559947,5243971,4232275,6335351,2642994,5942727,9739487,14059392,10746229,11724774,5355868,12803903
2026-02-17,6209658,10805352,4477008,3437332,7391579,16721132,5168681,3171851,18224111,34468873,7898017,8859008,3229424,1981074,3810161,12243260,5036844,8261399,36377090,8604732,5271425,4254429,6368529,2656827,5973838,9790473,14132956,10802462,11786148,5383905,12870895
2026-02-18,6196848,10783050,4467768,3430234,7376312,16686608,5158013,3165299,18186479,34397704,7881721,8840717,3222767,1976979,3802286,12217976,5026449,8244347,36301994,8586966,5260547,4245651,6355383,2651346,5961511,9770271,14103787,10780160,11761809,5372796,12844330
2026-02-19,6210901,10807499,4477888,3438008,7393033,16724443,5169697,3172475,18227718,34475697,7899592,8860773,3230081,1981464,3810911,12245668,5037834,8263046,36384311,8606424,5272484,4255288,6369804,2657349,5975035,9792420,14135757,10804609,11788466,5384986,12873448
2026-02-20,6204791,10796869,4473478,3434628,7385763,16707993,5164607,3169355,18209788,34441777,7891822,8852053,3226901,1979514,3807161,12233618,5032874,8254916,36348511,8597954,5267294,4251098,6363534,2654739,5969155,9782790,14121847,10793979,11776866,5379686,12860778
