date,pnw_shares,awk_shares,wec_shares,cnp_shares,ceg_shares,eix_shares,evrg_shares,aes_shares,duk_shares,exc_shares,nrg_shares,pcg_shares,sre_shares,ato_shares,aep_shares,peg_shares,ni_shares,aee_shares,nee_shares,ppl_shares,fe_shares,es_shares,vst_shares,etr_shares,ed_shares,lnt_shares,d_shares,dte_shares,xel_shares,so_shares,cms_shares
2025-11-07,1955440,3194479,5270153,10689875,5115275,6301203,3768475,11658914,12732666,16537253,3167198,35986876,10683400,2628410,8756589,8171837,7709716,4427674,33718407,12108628,8508884,6076536,5214869,7309366,5905192,4207558,13973948,3399032,9683915,18011878,4901211
2025-11-10,1950383,3186211,5256516,10662224,5102041,6284901,3758725,11628754,12699724,16494470,3159008,35893783,10655762,2621611,8733930,8150699,7689774,4416221,33631177,12077298,8486875,6060819,5201375,7290451,5889917,4196677,13937795,3390244,9658864,17965286,4888536
2025-11-11,1950383,3186211,5256516,10662224,5102041,6284901,3758725,11628754,12699724,16494470,3159008,35893783,10655762,2621611,8733930,8150699,7689774,4416221,33631177,12077298,8486875,6060819,5201375,7290451,5889917,4196677,13937795,3390244,9658864,17965286,4888536
2025-11-12,1951163,3187483,5258616,10666482,5104079,6287411,3760227,11633398,12704796,16501058,3160270,35908119,10660018,2622659,8737418,8153955,7692846,4417985,33644609,12082122,8490265,6063239,5203453,7293363,5892269,4198353,13943361,3391598,9662722,17972462,4890488
2025-11-13,1949213,3184303,5253366,10655837,5098984,6281136,3756472,11621788,12692116,16484588,3157115,35872279,10649378,2620039,8728698,8145815,7685166,4413575,33611029,12070062,8481790,6057189,5198258,7286083,5886389,4194163,13929446,3388213,9653077,17954522,4885608
2025-11-14,1942583,3173491,5235516,10619644,5081661,6259801,3743705,11582314,12649004,16428590,3146388,35750423,10613202,2611131,8699050,8118139,7659054,4398581,33496857,12029058,8452975,6036619,5180595,7261331,5866397,4179917,13882135,3376704,9620284,17893526,4869016
2025-11-17,1942053,3172632,5234066,10616734,5080248,6258109,3742748,11579153,12645545,16424125,3145571,35740626,10610299,2610363,8696735,8115943,7656902,4397307,33487724,12025767,8450610,6034942,5179222,7259339,5864858,4178751,13878347,3375765,9617574,17888703,4867677
2025-11-18,1942833,3173906,5236168,10620998,5082288,6260623,3744252,11583803,12650623,16430721,3146835,35754978,10614559,2611411,8700227,8119203,7659976,4399073,33501172,12030597,8454004,6037366,5181302,7262255,5867214,4180429,13883921,3377121,9621436,17895887,4869631
2025-11-19,1942833,3173906,5236168,10620998,5082288,6260623,3744252,11583803,12650623,16430721,3146835,35754978,10614559,2611411,8700227,8119203,7659976,4399073,33501172,12030597,8454004,6037366,5181302,7262255,5867214,4180429,13883921,3377121,9621436,17895887,4869631
2025-11-20,1934643,3160529,5214076,10576205,5060847,6234226,3728460,11534936,12597262,16361421,3133563,35604177,10569787,2600386,8663540,8084952,7627678,4380509,33359863,11979861,8418346,6011893,5159441,7231616,5842476,4162789,13825352,3362883,9580864,17820413,4849093
2025-11-21,1935423,3161805,5216180,10580473,5062889,6236742,3729964,11539590,12602344,16368023,3134827,35618543,10574051,2601436,8667036,8088214,7630756,4382277,33373323,11984695,8421742,6014319,5161523,7234534,5844834,4164469,13830930,3364239,9584730,17827603,4851049
2025-11-24,1936593,3163719,5219336,10586875,5065952,6240516,3732220,11546571,12609970,16377926,3136723,35640095,10580450,2603011,8672280,8093107,7635373,4384929,33393516,11991946,8426839,6017958,5164646,7238911,5848371,4166989,13839300,3366276,9590529,17838391,4853983
2025-11-25,1932683,3157339,5208806,10565515,5055732,6227926,3724690,11523271,12584530,16344886,3130393,35568185,10559100,2597761,8654780,8076777,7619963,4376079,33326136,11967746,8409839,6005818,5154226,7224301,5836571,4158579,13811380,3359486,9571179,17802401,4844193
2025-11-26,1923690,3142665,5184587,10516387,5032226,6198969,3707371,11469681,12526018,16268871,3115834,35402792,10509995,2585686,8614530,8039218,7584520,4355724,33171162,11912086,8370739,5977896,5130260,7190698,5809431,4139236,13747164,3343869,9526674,17719624,4821676
2025-11-28,1934638,3160529,5214071,10576195,5060842,6234221,3728455,11534921,12597250,16361411,3133558,35604140,10569775,2600386,8663530,8084942,7627668,4380504,33359826,11979846,8418339,6011888,5159436,7231606,5842471,4162784,13825340,3362881,9580854,17820396,4849088
2025-12-01,1933074,3157977,5209859,10567651,5056754,6229185,3725443,11525601,12587074,16348191,3131026,35575376,10561235,2598286,8656530,8078410,7621504,4376964,33332874,11970166,8411539,6007032,5155268,7225762,5837751,4159420,13814172,3360165,9573114,17806000,4845172
2025-12-02,1926427,3147131,5191958,10531339,5039380,6207782,3712642,11485991,12543826,16292023,3120265,35453129,10524940,2589361,8626780,8050649,7595307,4361919,33218328,11929026,8382639,5986394,5137554,7200925,5817691,4145123,13766708,3348622,9540219,17744817,4828529
2025-12-03,1918998,3135009,5171951,10490755,5019962,6183861,3698335,11441721,12495490,16229228,3108238,35316500,10484375,2579386,8593530,8019622,7566028,4345104,33090306,11883046,8350339,5963328,5117756,7173166,5795271,4129144,13713660,3335721,9503454,17676436,4809928
2025-12-04,1917679,3132767,5168274,10483131,5016364,6179330,3695658,11433551,12486494,16217583,3105941,35291072,10476860,2577561,8587280,8013825,7560559,4342039,33066464,11874566,8344339,5959102,5114078,7168117,5791051,4126175,13703723,3333310,9496639,17663645,4806517
2025-12-05,1931755,3155735,5206182,10560027,5053156,6224654,3722766,11517431,12578078,16336563,3128729,35549984,10553720,2596461,8650280,8072613,7616035,4373899,33309032,11961686,8405539,6002806,5151590,7220713,5833531,4156451,13804271,3357754,9566299,17793245,4841761
2025-12-08,1940725,3170409,5230424,10609155,5076662,6253634,3740108,11571021,12636590,16412555,3143265,35715400,10602802,2608559,8690530,8110195,7651455,4394231,33464006,12017346,8444639,6030728,5175556,7254293,5860671,4175771,13868487,3373394,9610827,17876045,4864301
2025-12-09,1952620,3189868,5262571,10674364,5107833,6292064,3763105,11642086,12714243,16513388,3162602,35934817,10667950,2624602,8743905,8160032,7698486,4421254,33669637,12091156,8496550,6067755,5207337,7298884,5896661,4201452,13953704,3394134,9669875,17985906,4894191
2025-12-10,1970560,3219216,5311055,10772712,5154845,6350024,3797789,11749358,12831359,16665464,3191766,36265741,10766206,2648798,8824405,8235196,7769418,4462010,33979769,12202476,8574842,6123599,5255269,7366136,5950941,4240184,14082228,3425414,9758931,18151598,4939271
2025-12-11,1988396,3248245,5359012,10869991,5201346,6407354,3832096,11855464,12947202,16815887,3220613,36593159,10863394,2672731,8904030,8309543,7839579,4502323,34286530,12312677,8652283,6178927,5302680,7432657,6004631,4278495,14209355,3456354,9847019,18315489,4983861
2025-12-12,1995060,3259125,5376930,10906337,5218754,6428774,3844914,11895108,12990518,16872123,3231391,36715525,10899740,2681673,8933814,8337321,7865793,4517385,34401212,12353851,8681217,6199599,5320428,7457511,6024725,4292809,14256887,3467914,9879965,18376757,5000521
2025-12-15,1996824,3262005,5381673,10915967,5223362,6434444,3848307,11905602,13001984,16887018,3234244,36747925,10909361,2684040,8941698,8344683,7872732,4521372,34431578,12364750,8688876,6205071,5325126,7464090,6030044,4296598,14269469,3470974,9888686,18392975,5004931
2025-12-16,1991728,3253685,5367971,10888147,5210050,6418064,3838505,11875286,12968860,16843988,3226002,36654299,10881567,2677202,8918922,8323415,7852686,4509854,34343854,12333264,8666750,6189263,5311554,7445084,6014678,4285652,14233121,3462134,9863492,18346123,4992191
2025-12-17,1988788,3248885,5360066,10872097,5202370,6408599,3832850,11857781,12949750,16819163,3221247,36600284,10865532,2673257,8905782,8311145,7841121,4503209,34293244,12315084,8653985,6180143,5303724,7434119,6005813,4279337,14212151,3457034,9848957,18319093,4984841
2025-12-18,1980556,3235445,5337932,10827157,5180866,6382097,3817016,11808767,12896242,16749653,3207933,36449042,10820634,2662211,8868990,8276789,7808739,4484603,34151536,12264180,8618243,6154607,5281800,7403417,5980991,4261655,14153435,3442754,9808259,18243409,4964261
2025-12-19,1984672,3242165,5348999,10849627,5191618,6395348,3824933,11833274,12922996,16784408,3214590,36524684,10843083,2667734,8887386,8293967,7824951,4493906,34222411,12289632,8636135,6167375,5292762,7418789,5993402,4270496,14182814,3449894,9828608,18281272,4974572
2025-12-22,1983032,3232730,5389419,10816572,5173983,6375063,3814093,11798214,12884081,16738228,3175045,36414439,10813528,2659504,8868111,8269827,7906051,4481476,34504186,12255847,8613585,6216030,5276797,7399139,5979852,4258796,14147474,3440894,9800453,18242872,5041902
2025-12-23,1978958,3226073,5378331,10794333,5163336,6361959,3806239,11773938,12857579,16703809,3168514,36339532,10791289,2654044,8849862,8252817,7889797,4472257,34433206,12230647,8595861,6203241,5265940,7383914,5967546,4250039,14118368,3433817,9780293,18205345,5031528
2025-12-24,1973914,3217831,5364603,10766773,5150154,6345735,3796515,11743882,12824767,16661169,3160428,36246790,10763755,2647258,8827268,8231757,7869673,4460843,34345326,12199421,8573917,6187407,5252498,7365064,5952310,4239197,14082332,3425055,9755333,18158883,5018684
2025-12-26,1974302,3218465,5365659,10768893,5151168,6346983,3797263,11746194,12827291,16664449,3161050,36253924,10765873,2647780,8829006,8233377,7871221,4461721,34352086,12201823,8575605,6188625,5253532,7366514,5953482,4240031,14085104,3425729,9757253,18162457,5019672
2025-12-29,1984778,3235583,5394171,10826133,5178546,6380679,3817459,11808618,12895439,16753009,3177844,36446542,10823059,2661874,8875932,8277117,7913017,4485427,34534606,12266623,8621181,6221511,5281450,7405664,5985126,4262549,14159948,3443927,9809093,18258955,5046348
2025-12-30,1980704,3228926,5383083,10803873,5167899,6367575,3809605,11784342,12868937,16718569,3171313,36371635,10800820,2656393,8857683,8260107,7896763,4476208,34463626,12241423,8603457,6208722,5270593,7390439,5972820,4253792,14130842,3436850,9788933,18221428,5035974
2025-12-31,1977018,3222903,5373051,10783733,5158266,6355700,3802499,11762378,12844959,16687409,3165404,36303843,10780699,2651434,8841172,8244717,7882038,4467867,34399387,12218604,8587421,6197151,5260770,7376664,5961686,4245869,14104508,3430447,9770693,18187475,5026588
2026-01-02,1967512,3207370,5347179,10731793,5133423,6325075,3784173,11705734,12783121,16607049,3150165,36129011,10728808,2638645,8798591,8205027,7844063,4446356,34233718,12159755,8546065,6167310,5235437,7341139,5932972,4225436,14036594,3413934,9723653,18099912,5002382
2026-01-06,1974302,3218465,5365659,10768893,5151168,6346950,3797263,11746194,12827291,16664449,3161050,36253891,10765908,2647780,8829006,8233377,7871188,4461721,34352053,12201790,8575605,6188625,5253532,7366514,5953482,4240031,14085104,3425729,9757253,18162492,5019672
2026-01-07,1974884,3219416,5367243,10772073,5152689,6348825,3798385,11749662,12831077,16669369,3161983,36264595,10769088,2648563,8831613,8235807,7873513,4463038,34362196,12205393,8578137,6190452,5255083,7368689,5955240,4241282,14089262,3426740,9760133,18167856,5021154
2026-01-08,1960916,3196592,5329227,10695753,5116185,6303825,3771457,11666430,12740213,16551289,3139591,36007699,10692768,2629771,8769045,8177487,7817713,4431430,34118764,12118921,8517369,6146604,5217859,7316489,5913048,4211258,13989470,3402476,9691013,18039120,4985586
2026-01-09,1967706,3207687,5347707,10732853,5133930,6325700,3784547,11706890,12784418,16608724,3150476,36132614,10729868,2638906,8799460,8205872,7844838,4446795,34237134,12160956,8546909,6167919,5235954,7341864,5933558,4225853,14038015,3414271,9724648,18101700,5002876
2026-01-12,1963826,3201347,5337147,10711653,5123790,6313200,3777067,11683770,12759158,16575904,3144256,36061234,10708668,2633686,8782080,8189652,7829338,4438015,34169494,12136936,8530029,6155739,5225614,7327364,5921838,4217513,14010275,3407531,9705428,18065940,4992996
2026-01-13,1966154,3205151,5343483,10724373,5129874,6320700,3781555,11697642,12774314,16595596,3147988,36104062,10721388,2636818,8792508,8199384,7838638,4443283,34210078,12151348,8540157,6163047,5231818,7336064,5928870,4222517,14026919,3411575,9716960,18087396,4998924
2026-01-14,1975660,3220684,5369355,10776313,5154717,6351325,3799881,11754286,12836201,16675956,3163227,36278943,10773328,2649607,8835089,8239123,7876613,4464794,34375796,12210197,8581513,6192888,5257151,7371589,5957584,4242950,14094882,3428088,9764049,18175008,5023130
2026-01-15,1982450,3231779,5387835,10813413,5172462,6373200,3812971,11794746,12880406,16733356,3174112,36403858,10810428,2658742,8865504,8267508,7903738,4480159,34494166,12252232,8611053,6214203,5275246,7396964,5978094,4257545,14143427,3439883,9797684,18237588,5040420
2026-01-16,1990598,3245093,5410011,10857933,5193756,6399450,3828679,11843298,12933452,16802236,3187174,36553756,10854948,2669704,8902002,8301570,7936288,4498597,34636210,12302674,8646501,6239781,5296960,7427414,6002706,4275059,14201681,3454037,9838046,18312684,5061168
2026-01-20,1983032,3232730,5389419,10816593,5173983,6375075,3814093,11798214,12884195,16738276,3175045,36414565,10813608,2659525,8868111,8269941,7906063,4481476,34504312,12255835,8613585,6216030,5276797,7399139,5979852,4258796,14147588,3440894,9800567,18242952,5041902
2026-01-21,1982256,3231462,5387307,10812353,5171955,6372575,3812597,11793590,12879143,16731716,3173801,36400289,10809368,2658481,8864635,8266697,7902963,4479720,34490784,12251031,8610209,6213594,5274729,7396239,5977508,4257128,14142040,3439546,9796723,18235800,5039926
2026-01-22,1976630,3222269,5371995,10781613,5157252,6354450,3801751,11760066,12842516,16684156,3164782,36296788,10778628,2650912,8839434,8243178,7880488,4466989,34392706,12216202,8585733,6195933,5259736,7375214,5960514,4245035,14101817,3429773,9768854,18183948,5025600
2026-01-23,1982256,3231462,5387307,10812353,5171955,6372575,3812597,11793590,12879143,16731716,3173801,36400289,10809368,2658481,8864635,8266697,7902963,4479720,34490784,12251031,8610209,6213594,5274729,7396239,5977508,4257128,14142040,3439546,9796723,18235800,5039926
2026-01-26,1982256,3231462,5387307,10812353,5171955,6372575,3812597,11793590,12879143,16731716,3173801,36400289,10809368,2658481,8864635,8266697,7902963,4479720,34490784,12251031,8610209,6213594,5274729,7396239,5977508,4257128,14142040,3439546,9796723,18235800,5039926
2026-01-27,1984390,3234949,5393115,10824013,5177532,6379450,3816711,11806306,12893036,16749756,3177222,36439548,10821028,2661352,8874194,8275607,7911488,4484549,34527986,12264242,8619493,6220293,5280416,7404214,5983954,4261715,14157297,3443253,9807294,18255468,5045360
2026-01-28,1984972,3235900,5394699,10827193,5179053,6381325,3817833,11809774,12896825,16754676,3178155,36450255,10824208,2662135,8876801,8278037,7913813,4485866,34538132,12267845,8622025,6222120,5281967,7406389,5985712,4262966,14161458,3444264,9810177,18260832,5046842
2026-01-29,1979540,3227024,5379915,10797513,5164857,6363825,3807361,11777406,12861461,16708756,3169447,36350323,10794528,2654827,8852469,8255357,7892113,4473574,34443436,12234217,8598393,6205068,5267491,7386089,5969304,4251290,14122622,3434828,9783269,18210768,5033010
2026-01-30,1989240,3242874,5406315,10850513,5190207,6395075,3826061,11835206,12924611,16790756,3184997,36528773,10847528,2667877,8895919,8295857,7930863,4495524,34612536,12294267,8640593,6235518,5293341,7422339,5998604,4272140,14191972,3451678,9831319,18300168,5057710
2026-02-02,1972168,3214978,5359851,10757233,5145591,6340075,3793149,11733478,12813467,16646436,3157629,36214701,10754248,2644909,8819447,8224577,7862663,4456892,34314920,12188579,8566321,6181926,5247845,7358539,5947036,4235444,14069916,3422022,9746751,18142824,5014238
2026-02-03,1971974,3214661,5359323,10756173,5145084,6339450,3792775,11732321,12812204,16644795,3157318,36211132,10753188,2644648,8818578,8223766,7861888,4456453,34311538,12187378,8565477,6181317,5247328,7357814,5946450,4235027,14068529,3421685,9745790,18141036,5013744
2026-02-04,1971974,3214661,5359323,10756173,5145084,6339450,3792775,11732321,12812204,16644795,3157318,36211132,10753188,2644648,8818578,8223766,7861888,4456453,34311538,12187378,8565477,6181317,5247328,7357814,5946450,4235027,14068529,3421685,9745790,18141036,5013744
2026-02-05,1972016,3214842,5359527,10756546,5145255,6339675,3792957,11732822,12812663,16645408,3157441,36212542,10753568,2644821,8818988,8223989,7862263,4456680,34312957,12187864,8565862,6181554,5247509,7358139,5946748,4235201,14069020,3421726,9746163,18141713,5013986
2026-02-06,1976866,3222767,5372727,10783071,5157930,6355300,3802307,11761747,12844238,16686433,3165216,36301792,10780068,2651346,8840738,8244264,7881638,4467655,34397532,12217914,8586987,6196779,5260434,7376264,5961398,4245651,14103695,3430151,9770188,18186438,5026336
2026-02-09,1963480,3200894,5336295,10709862,5122947,6312175,3776501,11681914,12757091,16573204,3143757,36055462,10706928,2633337,8780708,8188305,7828163,4437364,34164105,12134976,8528682,6154758,5224761,7326239,5920964,4216809,14007992,3406898,9703879,18062997,4992250
2026-02-10,1954944,3186946,5313019,10663178,5100639,6284675,3760045,11631006,12701519,16501000,3130073,35898338,10660288,2621853,8742428,8152621,7794063,4418048,34015209,12082088,8491502,6127918,5202013,7294295,5895180,4198417,13946964,3392070,9661595,17984281,4970514
2026-02-11,1960794,3196456,5328889,10695008,5115849,6303425,3771265,11665716,12739439,16550260,3139403,36005498,10692118,2629683,8768528,8176951,7817313,4431248,34116729,12118148,8516852,6146218,5217553,7316075,5912790,4210957,13988604,3402180,9690425,18037951,4985364
2026-02-12,1965864,3204698,5342643,10722594,5129057,6319701,3780989,11695824,12772303,16592978,3147515,36098396,10719704,2636469,8791148,8198063,7837489,4442688,34204765,12149426,8538822,6162078,5231021,7334951,5928052,4221825,14024692,3410968,9715437,18084491,4998234
2026-02-13,1970739,3212623,5355868,10749119,5141757,6335351,3790339,11724774,12803903,16634053,3155315,36187721,10746229,2642994,8812898,8218363,7856889,4453688,34289415,12179501,8559947,6177328,5243971,7353101,5942727,4232275,14059392,3419418,9739487,18129241,5010609
2026-02-17,1981074,3229424,5383905,10805352,5168681,6368529,3810161,11786148,12870895,16721132,3171851,36377090,10802462,2656827,8859008,8261399,7898017,4477008,34468873,12243260,8604732,6209658,5271425,7391579,5973838,4254429,14132956,3437332,9790473,18224111,5036844
2026-02-18,1976979,3222767,5372796,10783050,5158013,6355383,3802286,11761809,12844330,16686608,3165299,36301994,10780160,2651346,8840717,8244347,7881721,4467768,34397704,12217976,8586966,6196848,5260547,7376312,5961511,4245651,14103787,3430234,9770271,18186479,5026449
2026-02-19,1981464,3230081,5384986,10807499,5169697,6369804,3810911,11788466,12873448,16724443,3172475,36384311,10804609,2657349,8860773,8263046,7899592,4477888,34475697,12245668,8606424,6210901,5272484,7393033,5975035,4255288,14135757,3438008,9792420,18227718,5037834
2026-02-20,1979514,3226901,5379686,10796869,5164607,6363534,3807161,11776866,12860778,16707993,3169355,36348511,10793979,2654739,8852053,8254916,7891822,4473478,34441777,12233618,8597954,6204791,5267294,7385763,5969155,4251098,14121847,3434628,9782790,18209788,5032874
2026-02-23,1978734,3225629,5377566,10792617,5162571,6361026,3805661,11772226,12855710,16701409,3168107,36334191,10789727,2653695,8848565,8251664,7888714,4471714,34428209,12228798,8594566,6202347,5265218,7382855,5966803,4249422,14116283,3433276,9778938,18202616,5030890
2026-02-24,1993749,3250115,5418376,10874468,5201764,6409305,3834536,11861546,12953269,16828074,3192131,36609851,10871578,2673792,8915709,8314265,7948543,4505671,34689393,12321583,8659785,6249394,5305181,7438834,6012079,4281685,14223390,3459302,9853089,18340677,5069082
2026-02-25,1977954,3224357,5375446,10788365,5160535,6358518,3804161,11767586,12850642,16694748,3166859,36319871,10785475,2652651,8845077,8248412,7885606,4469950,34414641,12223978,8591178,6199903,5263142,7379947,5964451,4247746,14110719,3431924,9775005,18195363,5028906
2026-02-26,1977954,3224357,5375446,10788365,5160535,6358518,3804161,11767586,12850642,16694748,3166859,36319871,10785475,2652651,8845077,8248412,7885606,4469950,34414641,12223978,8591178,6199903,5263142,7379947,5964451,4247746,14110719,3431924,9775005,18195363,5028906
2026-02-27,1983104,3232937,5389646,10817095,5174225,6375388,3814311,11798886,12884712,16739108,3175179,36416271,10814005,2659661,8868597,8270242,7906476,4481760,34505961,12256428,8614048,6216313,5277032,7399517,5980231,4259036,14148129,3441004,9800945,18243793,5042166
2026-03-02,2006894,3271733,5454306,10946781,5236323,6451882,3860061,11940406,13039286,16939920,3213243,36853031,10943691,2691503,8974981,8369428,8001270,4535562,34919785,12403438,8717382,6290855,5340350,7488211,6051967,4310154,14317831,3482240,9918553,18462539,5102678
2026-03-03,2008844,3274913,5459616,10957431,5241413,6458162,3863811,11952016,13051966,16956400,3216373,36888881,10954331,2694123,8983711,8377568,8009050,4539972,34953745,12415498,8725862,6296975,5345540,7495491,6057857,4314344,14331761,3485630,9928203,18480499,5107638
2026-03-04,2033369,3314783,5526281,11091206,5305268,6536982,3911051,12097846,13211301,17163220,3255668,37339171,11088106,2727053,9093306,8479778,8106720,4595287,35380300,12567003,8832282,6373855,5410840,7587026,6131792,4366929,14506656,3528215,10049378,18706039,5169878
2026-03-05,2035494,3318313,5531966,11102681,5310803,6543762,3915011,12110416,13225016,17181100,3610523,37377781,11099581,2729923,9102761,8488668,8115250,4600022,35417030,12580048,8841462,6380475,5416340,7594841,6138107,4371494,14521711,3531880,10059753,18725499,5175238
2026-03-06,2029839,3309091,5516603,11071854,5296071,6525608,3904136,12076805,13188302,17133402,3600489,37274026,11068761,2722354,9077502,8465098,8092717,4587262,35318720,12545132,8816928,6362756,5401318,7573758,6121062,4359372,14481401,3522078,10031826,18673509,5160883
2026-03-09,2039784,3325309,5543633,11126067,5321979,6557534,3923261,12135914,13252868,17217297,3618135,37456504,11122974,2735665,9121923,8506561,8132344,4609702,35491610,12606536,8860074,6393917,5427736,7610835,6151050,4380690,14552291,3539316,10080939,18764952,5186128
2026-03-10,2049534,3341209,5570133,11179217,5347379,6588834,3942011,12193864,13316168,17299547,3635435,37635404,11176124,2748715,9165473,8547211,8171194,4631702,35661160,12666736,8902374,6424467,5453686,7647185,6180450,4401640,14621791,3556216,10129089,18854602,5210878
2026-03-11,2056164,3352021,5588153,11215393,5364685,6610152,3954761,12233304,13359246,17355511,3647199,37757158,11212266,2757623,9195121,8574853,8197612,4646696,35776522,12707706,8931172,6445241,5471332,7671937,6200442,4415886,14669085,3567708,10161865,18915598,5227742
2026-03-12,2058699,3356155,5595043,11229225,5371302,6618303,3959636,12248384,13375717,17376909,3651697,37803711,11226085,2761029,9206457,8585422,8207713,4652429,35820631,12723371,8942183,6453184,5478079,7681401,6208086,4421333,14687168,3572102,10174397,18938920,5234190
2026-03-13,2072544,3378733,5632673,11304769,5407441,6662820,3986261,12330744,13465674,17493775,3676263,38057962,11301558,2779631,9268369,8643145,8262880,4683740,36061534,12808926,9002320,6496565,5514928,7733089,6249834,4451082,14785929,3596100,10242841,19066294,5269406
2026-03-16,2072739,3379051,5633203,11305833,5407950,6663447,3986636,12331904,13466941,17495421,3676609,38061543,11302622,2779893,9269241,8643958,8263658,4684181,36064928,12810131,9003167,6497176,5515447,7733817,6250422,4451501,14787320,3596438,10243805,19068088,5269902
2026-03-17,2077809,3387319,5646983,11333497,5421184,6679749,3996386,12362090,13499883,17538217,3685605,38154675,11330286,2786705,9291913,8665096,8283886,4695647,36153172,12841487,9025189,6513062,5528941,7752745,6265710,4462395,14823512,3605226,10268869,19114732,5282798
2026-03-18,2081709,3393679,5657583,11354777,5431364,6692289,4003886,12385310,13525223,17571137,3692525,38226315,11351566,2791945,9309353,8681356,8299446,4704467,36221052,12865607,9042129,6525282,5539321,7767305,6277470,4470775,14851352,3611986,10288149,19150612,5292718
2026-03-19,2076639,3385411,5643803,11327113,5418130,6675987,3994136,12355124,13492281,17528315,3683529,38133183,11323902,2785133,9286681,8660218,8279218,4693001,36132808,12834251,9020107,6509396,5525827,7748377,6262182,4459881,14815160,3603198,10263085,19103942,5279822
2026-03-20,2040929,3328205,5549881,11132797,5313864,6561419,3925704,12143180,13260811,17442581,3621519,37480151,11129704,2821091,9222841,8511602,8160014,4713319,35512942,12614197,8865497,6397816,5431003,7713329,6154716,4383357,14561058,3541414,10087069,18776204,5225158
2026-03-23,2040929,3328205,5549881,11132797,5313864,6561419,3925704,12143180,13260811,17442581,3621519,37480151,11129704,2821091,9222841,8511602,8160014,4713319,35512942,12614197,8865497,6397816,5431003,7713329,6154716,4383357,14561058,3541414,10087069,18776204,5225158
2026-03-24,2044596,3334190,5559875,11152823,5323421,6573218,3932772,12165030,13284675,17473969,3628036,37547601,11149730,2826164,9239447,8526916,8174701,4721793,35576858,12636902,8881457,6409330,5440769,7727218,6165793,4391242,14587259,3547779,10105214,18809986,5234563
2026-03-25,2046526,3337340,5565135,11163363,5328451,6579428,3936492,12176530,13297235,17490489,3631466,37583101,11160270,2828834,9248187,8534976,8182431,4726253,35610498,12648852,8889857,6415390,5445909,7734528,6171623,4395392,14601049,3551129,10114764,18827766,5239513
2026-03-26,2043052,3331670,5555667,11144391,5319397,6568250,3929796,12155830,13274627,17460753,3625292,37519201,11141298,2824028,9232455,8520468,8168517,4718225,35549946,12627342,8874737,6404482,5436657,7721370,6161129,4387922,14576227,3545099,10097574,18795762,5230603
2026-03-27,2040736,3327890,5549355,11131743,5313361,6560798,3925332,12142030,13259555,17440929,3621176,37476601,11128650,2820824,9221967,8510796,8159241,4712873,35509578,12613002,8864657,6397210,5430489,7712598,6154133,4382942,14559679,3541079,10086114,18774426,5224663
2026-03-30,2053281,3348365,5583545,11200253,5346056,6601163,3949512,12216780,13341195,17548309,3643471,37707351,11197160,2838179,9278777,8563186,8209486,4741863,35728173,12690677,8919257,6436600,5463899,7760113,6192028,4409917,14649314,3562854,10148189,18889996,5256838
2026-03-31,2038999,3325055,5544621,11122257,5308834,6555209,3921984,12131680,13248251,17426061,3618089,37444651,11119164,2818421,9214101,8503542,8152284,4708859,35479311,12602247,8857097,6391756,5425863,7706019,6148886,4379207,14547268,3538064,10077519,18758424,5220208
2026-04-01,2044789,3334505,5560401,11153877,5323924,6573839,3933144,12166180,13285931,17475621,3628379,37551151,11150784,2826431,9240321,8527722,8175474,4722239,35580231,12638097,8882297,6409936,5441283,7727949,6166376,4391657,14588638,3548114,10106169,18811764,5235058
2026-04-02,2044789,3334505,5560401,11153877,5323924,6573839,3933144,12166180,13285931,17475621,3628379,37551151,11150784,2826431,9240321,8527722,8175474,4722239,35580231,12638097,8882297,6409936,5441283,7727949,6166376,4391657,14588638,3548114,10106169,18811764,5235058
