date,cnp_shares,ed_shares,dte_shares,evrg_shares,eix_shares,pcg_shares,peg_shares,vst_shares,ni_shares,aee_shares,xel_shares,pnw_shares,sre_shares,ato_shares,es_shares,etr_shares,d_shares,lnt_shares,ceg_shares,aes_shares,exc_shares,nrg_shares,awk_shares,cms_shares,duk_shares,so_shares,ppl_shares,wec_shares,fe_shares,nee_shares,aep_shares
2025-11-07,10689875,5905192,3399032,3768475,6301203,35986876,8171837,5214869,7709716,4427674,9683915,1955440,10683400,2628410,6076536,7309366,13973948,4207558,5115275,11658914,16537253,3167198,3194479,4901211,12732666,18011878,12108628,5270153,8508884,33718407,8756589
2025-11-10,10662224,5889917,3390244,3758725,6284901,35893783,8150699,5201375,7689774,4416221,9658864,1950383,10655762,2621611,6060819,7290451,13937795,4196677,5102041,11628754,16494470,3159008,3186211,4888536,12699724,17965286,12077298,5256516,8486875,33631177,8733930
2025-11-11,10662224,5889917,3390244,3758725,6284901,35893783,8150699,5201375,7689774,4416221,9658864,1950383,10655762,2621611,6060819,7290451,13937795,4196677,5102041,11628754,16494470,3159008,3186211,4888536,12699724,17965286,12077298,5256516,8486875,33631177,8733930
2025-11-12,10666482,5892269,3391598,3760227,6287411,35908119,8153955,5203453,7692846,4417985,9662722,1951163,10660018,2622659,6063239,7293363,13943361,4198353,5104079,11633398,16501058,3160270,3187483,4890488,12704796,17972462,12082122,5258616,8490265,33644609,8737418
2025-11-13,10655837,5886389,3388213,3756472,6281136,35872279,8145815,5198258,7685166,4413575,9653077,1949213,10649378,2620039,6057189,7286083,13929446,4194163,5098984,11621788,16484588,3157115,3184303,4885608,12692116,17954522,12070062,5253366,8481790,33611029,8728698
2025-11-14,10619644,5866397,3376704,3743705,6259801,35750423,8118139,5180595,7659054,4398581,9620284,1942583,10613202,2611131,6036619,7261331,13882135,4179917,5081661,11582314,16428590,3146388,3173491,4869016,12649004,17893526,12029058,5235516,8452975,33496857,8699050
2025-11-17,10616734,5864858,3375765,3742748,6258109,35740626,8115943,5179222,7656902,4397307,9617574,1942053,10610299,2610363,6034942,7259339,13878347,4178751,5080248,11579153,16424125,3145571,3172632,4867677,12645545,17888703,12025767,5234066,8450610,33487724,8696735
2025-11-18,10620998,5867214,3377121,3744252,6260623,35754978,8119203,5181302,7659976,4399073,9621436,1942833,10614559,2611411,6037366,7262255,13883921,4180429,5082288,11583803,16430721,3146835,3173906,4869631,12650623,17895887,12030597,5236168,8454004,33501172,8700227
2025-11-19,10620998,5867214,3377121,3744252,6260623,35754978,8119203,5181302,7659976,4399073,9621436,1942833,10614559,2611411,6037366,7262255,13883921,4180429,5082288,11583803,16430721,3146835,3173906,4869631,12650623,17895887,12030597,5236168,8454004,33501172,8700227
2025-11-20,10576205,5842476,3362883,3728460,6234226,35604177,8084952,5159441,7627678,4380509,9580864,1934643,10569787,2600386,6011893,7231616,13825352,4162789,5060847,11534936,16361421,3133563,3160529,4849093,12597262,17820413,11979861,5214076,8418346,33359863,8663540
2025-11-21,10580473,5844834,3364239,3729964,6236742,35618543,8088214,5161523,7630756,4382277,9584730,1935423,10574051,2601436,6014319,7234534,13830930,4164469,5062889,11539590,16368023,3134827,3161805,4851049,12602344,17827603,11984695,5216180,8421742,33373323,8667036
2025-11-24,10586875,5848371,3366276,3732220,6240516,35640095,8093107,5164646,7635373,4384929,9590529,1936593,10580450,2603011,6017958,7238911,13839300,4166989,5065952,11546571,16377926,3136723,3163719,4853983,12609970,17838391,11991946,5219336,8426839,33393516,8672280
2025-11-25,10565515,5836571,3359486,3724690,6227926,35568185,8076777,5154226,7619963,4376079,9571179,1932683,10559100,2597761,6005818,7224301,13811380,4158579,5055732,11523271,16344886,3130393,3157339,4844193,12584530,17802401,11967746,5208806,8409839,33326136,8654780
2025-11-26,10516387,5809431,3343869,3707371,6198969,35402792,8039218,5130260,7584520,4355724,9526674,1923690,10509995,2585686,5977896,7190698,13747164,4139236,5032226,11469681,16268871,3115834,3142665,4821676,12526018,17719624,11912086,5184587,8370739,33171162,8614530
2025-11-28,10576195,5842471,3362881,3728455,6234221,35604140,8084942,5159436,7627668,4380504,9580854,1934638,10569775,2600386,6011888,7231606,13825340,4162784,5060842,11534921,16361411,3133558,3160529,4849088,12597250,17820396,11979846,5214071,8418339,33359826,8663530
2025-12-01,10567651,5837751,3360165,3725443,6229185,35575376,8078410,5155268,7621504,4376964,9573114,1933074,10561235,2598286,6007032,7225762,13814172,4159420,5056754,11525601,16348191,3131026,3157977,4845172,12587074,17806000,11970166,5209859,8411539,33332874,8656530
2025-12-02,10531339,5817691,3348622,3712642,6207782,35453129,8050649,5137554,7595307,4361919,9540219,1926427,10524940,2589361,5986394,7200925,13766708,4145123,5039380,11485991,16292023,3120265,3147131,4828529,12543826,17744817,11929026,5191958,8382639,33218328,8626780
2025-12-03,10490755,5795271,3335721,3698335,6183861,35316500,8019622,5117756,7566028,4345104,9503454,1918998,10484375,2579386,5963328,7173166,13713660,4129144,5019962,11441721,16229228,3108238,3135009,4809928,12495490,17676436,11883046,5171951,8350339,33090306,8593530
2025-12-04,10483131,5791051,3333310,3695658,6179330,35291072,8013825,5114078,7560559,4342039,9496639,1917679,10476860,2577561,5959102,7168117,13703723,4126175,5016364,11433551,16217583,3105941,3132767,4806517,12486494,17663645,11874566,5168274,8344339,33066464,8587280
2025-12-05,10560027,5833531,3357754,3722766,6224654,35549984,8072613,5151590,7616035,4373899,9566299,1931755,10553720,2596461,6002806,7220713,13804271,4156451,5053156,11517431,16336563,3128729,3155735,4841761,12578078,17793245,11961686,5206182,8405539,33309032,8650280
2025-12-08,10609155,5860671,3373394,3740108,6253634,35715400,8110195,5175556,7651455,4394231,9610827,1940725,10602802,2608559,6030728,7254293,13868487,4175771,5076662,11571021,16412555,3143265,3170409,4864301,12636590,17876045,12017346,5230424,8444639,33464006,8690530
2025-12-09,10674364,5896661,3394134,3763105,6292064,35934817,8160032,5207337,7698486,4421254,9669875,1952620,10667950,2624602,6067755,7298884,13953704,4201452,5107833,11642086,16513388,3162602,3189868,4894191,12714243,17985906,12091156,5262571,8496550,33669637,8743905
2025-12-10,10772712,5950941,3425414,3797789,6350024,36265741,8235196,5255269,7769418,4462010,9758931,1970560,10766206,2648798,6123599,7366136,14082228,4240184,5154845,11749358,16665464,3191766,3219216,4939271,12831359,18151598,12202476,5311055,8574842,33979769,8824405
2025-12-11,10869991,6004631,3456354,3832096,6407354,36593159,8309543,5302680,7839579,4502323,9847019,1988396,10863394,2672731,6178927,7432657,14209355,4278495,5201346,11855464,16815887,3220613,3248245,4983861,12947202,18315489,12312677,5359012,8652283,34286530,8904030
2025-12-12,10906337,6024725,3467914,3844914,6428774,36715525,8337321,5320428,7865793,4517385,9879965,1995060,10899740,2681673,6199599,7457511,14256887,4292809,5218754,11895108,16872123,3231391,3259125,5000521,12990518,18376757,12353851,5376930,8681217,34401212,8933814
2025-12-15,10915967,6030044,3470974,3848307,6434444,36747925,8344683,5325126,7872732,4521372,9888686,1996824,10909361,2684040,6205071,7464090,14269469,4296598,5223362,11905602,16887018,3234244,3262005,5004931,13001984,18392975,12364750,5381673,8688876,34431578,8941698
2025-12-16,10888147,6014678,3462134,3838505,6418064,36654299,8323415,5311554,7852686,4509854,9863492,1991728,10881567,2677202,6189263,7445084,14233121,4285652,5210050,11875286,16843988,3226002,3253685,4992191,12968860,18346123,12333264,5367971,8666750,34343854,8918922
2025-12-17,10872097,6005813,3457034,3832850,6408599,36600284,8311145,5303724,7841121,4503209,9848957,1988788,10865532,2673257,6180143,7434119,14212151,4279337,5202370,11857781,16819163,3221247,3248885,4984841,12949750,18319093,12315084,5360066,8653985,34293244,8905782
2025-12-18,10827157,5980991,3442754,3817016,6382097,36449042,8276789,5281800,7808739,4484603,9808259,1980556,10820634,2662211,6154607,7403417,14153435,4261655,5180866,11808767,16749653,3207933,3235445,4964261,12896242,18243409,12264180,5337932,8618243,34151536,8868990
2025-12-19,10849627,5993402,3449894,3824933,6395348,36524684,8293967,5292762,7824951,4493906,9828608,1984672,10843083,2667734,6167375,7418789,14182814,4270496,5191618,11833274,16784408,3214590,3242165,4974572,12922996,18281272,12289632,5348999,8636135,34222411,8887386
2025-12-22,10816572,5979852,3440894,3814093,6375063,36414439,8269827,5276797,7906051,4481476,9800453,1983032,10813528,2659504,6216030,7399139,14147474,4258796,5173983,11798214,16738228,3175045,3232730,5041902,12884081,18242872,12255847,5389419,8613585,34504186,8868111
2025-12-23,10794333,5967546,3433817,3806239,6361959,36339532,8252817,5265940,7889797,4472257,9780293,1978958,10791289,2654044,6203241,7383914,14118368,4250039,5163336,11773938,16703809,3168514,3226073,5031528,12857579,18205345,12230647,5378331,8595861,34433206,8849862
2025-12-24,10766773,5952310,3425055,3796515,6345735,36246790,8231757,5252498,7869673,4460843,9755333,1973914,10763755,2647258,6187407,7365064,14082332,4239197,5150154,11743882,16661169,3160428,3217831,5018684,12824767,18158883,12199421,5364603,8573917,34345326,8827268
2025-12-26,10768893,5953482,3425729,3797263,6346983,36253924,8233377,5253532,7871221,4461721,9757253,1974302,10765873,2647780,6188625,7366514,14085104,4240031,5151168,11746194,16664449,3161050,3218465,5019672,12827291,18162457,12201823,5365659,8575605,34352086,8829006
2025-12-29,10826133,5985126,3443927,3817459,6380679,36446542,8277117,5281450,7913017,4485427,9809093,1984778,10823059,2661874,6221511,7405664,14159948,4262549,5178546,11808618,16753009,3177844,3235583,5046348,12895439,18258955,12266623,5394171,8621181,34534606,8875932
2025-12-30,10803873,5972820,3436850,3809605,6367575,36371635,8260107,5270593,7896763,4476208,9788933,1980704,10800820,2656393,6208722,7390439,14130842,4253792,5167899,11784342,16718569,3171313,3228926,5035974,12868937,18221428,12241423,5383083,8603457,34463626,8857683
2025-12-31,10783733,5961686,3430447,3802499,6355700,36303843,8244717,5260770,7882038,4467867,9770693,1977018,10780699,2651434,6197151,7376664,14104508,4245869,5158266,11762378,16687409,3165404,3222903,5026588,12844959,18187475,12218604,5373051,8587421,34399387,8841172
2026-01-02,10731793,5932972,3413934,3784173,6325075,36129011,8205027,5235437,7844063,4446356,9723653,1967512,10728808,2638645,6167310,7341139,14036594,4225436,5133423,11705734,16607049,3150165,3207370,5002382,12783121,18099912,12159755,5347179,8546065,34233718,8798591
2026-01-06,10768893,5953482,3425729,3797263,6346950,36253891,8233377,5253532,7871188,4461721,9757253,1974302,10765908,2647780,6188625,7366514,14085104,4240031,5151168,11746194,16664449,3161050,3218465,5019672,12827291,18162492,12201790,5365659,8575605,34352053,8829006
2026-01-07,10772073,5955240,3426740,3798385,6348825,36264595,8235807,5255083,7873513,4463038,9760133,1974884,10769088,2648563,6190452,7368689,14089262,4241282,5152689,11749662,16669369,3161983,3219416,5021154,12831077,18167856,12205393,5367243,8578137,34362196,8831613
2026-01-08,10695753,5913048,3402476,3771457,6303825,36007699,8177487,5217859,7817713,4431430,9691013,1960916,10692768,2629771,6146604,7316489,13989470,4211258,5116185,11666430,16551289,3139591,3196592,4985586,12740213,18039120,12118921,5329227,8517369,34118764,8769045
2026-01-09,10732853,5933558,3414271,3784547,6325700,36132614,8205872,5235954,7844838,4446795,9724648,1967706,10729868,2638906,6167919,7341864,14038015,4225853,5133930,11706890,16608724,3150476,3207687,5002876,12784418,18101700,12160956,5347707,8546909,34237134,8799460
2026-01-12,10711653,5921838,3407531,3777067,6313200,36061234,8189652,5225614,7829338,4438015,9705428,1963826,10708668,2633686,6155739,7327364,14010275,4217513,5123790,11683770,16575904,3144256,3201347,4992996,12759158,18065940,12136936,5337147,8530029,34169494,8782080
2026-01-13,10724373,5928870,3411575,3781555,6320700,36104062,8199384,5231818,7838638,4443283,9716960,1966154,10721388,2636818,6163047,7336064,14026919,4222517,5129874,11697642,16595596,3147988,3205151,4998924,12774314,18087396,12151348,5343483,8540157,34210078,8792508
2026-01-14,10776313,5957584,3428088,3799881,6351325,36278943,8239123,5257151,7876613,4464794,9764049,1975660,10773328,2649607,6192888,7371589,14094882,4242950,5154717,11754286,16675956,3163227,3220684,5023130,12836201,18175008,12210197,5369355,8581513,34375796,8835089
2026-01-15,10813413,5978094,3439883,3812971,6373200,36403858,8267508,5275246,7903738,4480159,9797684,1982450,10810428,2658742,6214203,7396964,14143427,4257545,5172462,11794746,16733356,3174112,3231779,5040420,12880406,18237588,12252232,5387835,8611053,34494166,8865504
2026-01-16,10857933,6002706,3454037,3828679,6399450,36553756,8301570,5296960,7936288,4498597,9838046,1990598,10854948,2669704,6239781,7427414,14201681,4275059,5193756,11843298,16802236,3187174,3245093,5061168,12933452,18312684,12302674,5410011,8646501,34636210,8902002
