date,wec_shares,es_shares,lnt_shares,nrg_shares,ato_shares,aep_shares,sre_shares,evrg_shares,aes_shares,vst_shares,awk_shares,aee_shares,etr_shares,ed_shares,nee_shares,cms_shares,xel_shares,pnw_shares,ceg_shares,dte_shares,ni_shares,fe_shares,pcg_shares,exc_shares,duk_shares,so_shares,peg_shares,ppl_shares,d_shares,eix_shares,cnp_shares
2025-11-07,5270153,6076536,4207558,3167198,2628410,8756589,10683400,3768475,11658914,5214869,3194479,4427674,7309366,5905192,33718407,4901211,9683915,1955440,5115275,3399032,7709716,8508884,35986876,16537253,12732666,18011878,8171837,12108628,13973948,6301203,10689875
2025-11-10,5256516,6060819,4196677,3159008,2621611,8733930,10655762,3758725,11628754,5201375,3186211,4416221,7290451,5889917,33631177,4888536,9658864,1950383,5102041,3390244,7689774,8486875,35893783,16494470,12699724,17965286,8150699,12077298,13937795,6284901,10662224
2025-11-11,5256516,6060819,4196677,3159008,2621611,8733930,10655762,3758725,11628754,5201375,3186211,4416221,7290451,5889917,33631177,4888536,9658864,1950383,5102041,3390244,7689774,8486875,35893783,16494470,12699724,17965286,8150699,12077298,13937795,6284901,10662224
2025-11-12,5258616,6063239,4198353,3160270,2622659,8737418,10660018,3760227,11633398,5203453,3187483,4417985,7293363,5892269,33644609,4890488,9662722,1951163,5104079,3391598,7692846,8490265,35908119,16501058,12704796,17972462,8153955,12082122,13943361,6287411,10666482
2025-11-13,5253366,6057189,4194163,3157115,2620039,8728698,10649378,3756472,11621788,5198258,3184303,4413575,7286083,5886389,33611029,4885608,9653077,1949213,5098984,3388213,7685166,8481790,35872279,16484588,12692116,17954522,8145815,12070062,13929446,6281136,10655837
2025-11-14,5235516,6036619,4179917,3146388,2611131,8699050,10613202,3743705,11582314,5180595,3173491,4398581,7261331,5866397,33496857,4869016,9620284,1942583,5081661,3376704,7659054,8452975,35750423,16428590,12649004,17893526,8118139,12029058,13882135,6259801,10619644
2025-11-17,5234066,6034942,4178751,3145571,2610363,8696735,10610299,3742748,11579153,5179222,3172632,4397307,7259339,5864858,33487724,4867677,9617574,1942053,5080248,3375765,7656902,8450610,35740626,16424125,12645545,17888703,8115943,12025767,13878347,6258109,10616734
2025-11-18,5236168,6037366,4180429,3146835,2611411,8700227,10614559,3744252,11583803,5181302,3173906,4399073,7262255,5867214,33501172,4869631,9621436,1942833,5082288,3377121,7659976,8454004,35754978,16430721,12650623,17895887,8119203,12030597,13883921,6260623,10620998
2025-11-19,5236168,6037366,4180429,3146835,2611411,8700227,10614559,3744252,11583803,5181302,3173906,4399073,7262255,5867214,33501172,4869631,9621436,1942833,5082288,3377121,7659976,8454004,35754978,16430721,12650623,17895887,8119203,12030597,13883921,6260623,10620998
2025-11-20,5214076,6011893,4162789,3133563,2600386,8663540,10569787,3728460,11534936,5159441,3160529,4380509,7231616,5842476,33359863,4849093,9580864,1934643,5060847,3362883,7627678,8418346,35604177,16361421,12597262,17820413,8084952,11979861,13825352,6234226,10576205
2025-11-21,5216180,6014319,4164469,3134827,2601436,8667036,10574051,3729964,11539590,5161523,3161805,4382277,7234534,5844834,33373323,4851049,9584730,1935423,5062889,3364239,7630756,8421742,35618543,16368023,12602344,17827603,8088214,11984695,13830930,6236742,10580473
2025-11-24,5219336,6017958,4166989,3136723,2603011,8672280,10580450,3732220,11546571,5164646,3163719,4384929,7238911,5848371,33393516,4853983,9590529,1936593,5065952,3366276,7635373,8426839,35640095,16377926,12609970,17838391,8093107,11991946,13839300,6240516,10586875
2025-11-25,5208806,6005818,4158579,3130393,2597761,8654780,10559100,3724690,11523271,5154226,3157339,4376079,7224301,5836571,33326136,4844193,9571179,1932683,5055732,3359486,7619963,8409839,35568185,16344886,12584530,17802401,8076777,11967746,13811380,6227926,10565515
2025-11-26,5184587,5977896,4139236,3115834,2585686,8614530,10509995,3707371,11469681,5130260,3142665,4355724,7190698,5809431,33171162,4821676,9526674,1923690,5032226,3343869,7584520,8370739,35402792,16268871,12526018,17719624,8039218,11912086,13747164,6198969,10516387
2025-11-28,5214071,6011888,4162784,3133558,2600386,8663530,10569775,3728455,11534921,5159436,3160529,4380504,7231606,5842471,33359826,4849088,9580854,1934638,5060842,3362881,7627668,8418339,35604140,16361411,12597250,17820396,8084942,11979846,13825340,6234221,10576195
2025-12-01,5209859,6007032,4159420,3131026,2598286,8656530,10561235,3725443,11525601,5155268,3157977,4376964,7225762,5837751,33332874,4845172,9573114,1933074,5056754,3360165,7621504,8411539,35575376,16348191,12587074,17806000,8078410,11970166,13814172,6229185,10567651
2025-12-02,5191958,5986394,4145123,3120265,2589361,8626780,10524940,3712642,11485991,5137554,3147131,4361919,7200925,5817691,33218328,4828529,9540219,1926427,5039380,3348622,7595307,8382639,35453129,16292023,12543826,17744817,8050649,11929026,13766708,6207782,10531339
2025-12-03,5171951,5963328,4129144,3108238,2579386,8593530,10484375,3698335,11441721,5117756,3135009,4345104,7173166,5795271,33090306,4809928,9503454,1918998,5019962,3335721,7566028,8350339,35316500,16229228,12495490,17676436,8019622,11883046,13713660,6183861,10490755
2025-12-04,5168274,5959102,4126175,3105941,2577561,8587280,10476860,3695658,11433551,5114078,3132767,4342039,7168117,5791051,33066464,4806517,9496639,1917679,5016364,3333310,7560559,8344339,35291072,16217583,12486494,17663645,8013825,11874566,13703723,6179330,10483131
2025-12-05,5206182,6002806,4156451,3128729,2596461,8650280,10553720,3722766,11517431,5151590,3155735,4373899,7220713,5833531,33309032,4841761,9566299,1931755,5053156,3357754,7616035,8405539,35549984,16336563,12578078,17793245,8072613,11961686,13804271,6224654,10560027
2025-12-08,5230424,6030728,4175771,3143265,2608559,8690530,10602802,3740108,11571021,5175556,3170409,4394231,7254293,5860671,33464006,4864301,9610827,1940725,5076662,3373394,7651455,8444639,35715400,16412555,12636590,17876045,8110195,12017346,13868487,6253634,10609155
2025-12-09,5262571,6067755,4201452,3162602,2624602,8743905,10667950,3763105,11642086,5207337,3189868,4421254,7298884,5896661,33669637,4894191,9669875,1952620,5107833,3394134,7698486,8496550,35934817,16513388,12714243,17985906,8160032,12091156,13953704,6292064,10674364
2025-12-10,5311055,6123599,4240184,3191766,2648798,8824405,10766206,3797789,11749358,5255269,3219216,4462010,7366136,5950941,33979769,4939271,9758931,1970560,5154845,3425414,7769418,8574842,36265741,16665464,12831359,18151598,8235196,12202476,14082228,6350024,10772712
2025-12-11,5359012,6178927,4278495,3220613,2672731,8904030,10863394,3832096,11855464,5302680,3248245,4502323,7432657,6004631,34286530,4983861,9847019,1988396,5201346,3456354,7839579,8652283,36593159,16815887,12947202,18315489,8309543,12312677,14209355,6407354,10869991
2025-12-12,5376930,6199599,4292809,3231391,2681673,8933814,10899740,3844914,11895108,5320428,3259125,4517385,7457511,6024725,34401212,5000521,9879965,1995060,5218754,3467914,7865793,8681217,36715525,16872123,12990518,18376757,8337321,12353851,14256887,6428774,10906337
2025-12-15,5381673,6205071,4296598,3234244,2684040,8941698,10909361,3848307,11905602,5325126,3262005,4521372,7464090,6030044,34431578,5004931,9888686,1996824,5223362,3470974,7872732,8688876,36747925,16887018,13001984,18392975,8344683,12364750,14269469,6434444,10915967
2025-12-16,5367971,6189263,4285652,3226002,2677202,8918922,10881567,3838505,11875286,5311554,3253685,4509854,7445084,6014678,34343854,4992191,9863492,1991728,5210050,3462134,7852686,8666750,36654299,16843988,12968860,18346123,8323415,12333264,14233121,6418064,10888147
2025-12-17,5360066,6180143,4279337,3221247,2673257,8905782,10865532,3832850,11857781,5303724,3248885,4503209,7434119,6005813,34293244,4984841,9848957,1988788,5202370,3457034,7841121,8653985,36600284,16819163,12949750,18319093,8311145,12315084,14212151,6408599,10872097
2025-12-18,5337932,6154607,4261655,3207933,2662211,8868990,10820634,3817016,11808767,5281800,3235445,4484603,7403417,5980991,34151536,4964261,9808259,1980556,5180866,3442754,7808739,8618243,36449042,16749653,12896242,18243409,8276789,12264180,14153435,6382097,10827157
2025-12-19,5348999,6167375,4270496,3214590,2667734,8887386,10843083,3824933,11833274,5292762,3242165,4493906,7418789,5993402,34222411,4974572,9828608,1984672,5191618,3449894,7824951,8636135,36524684,16784408,12922996,18281272,8293967,12289632,14182814,6395348,10849627
2025-12-22,5389419,6216030,4258796,3175045,2659504,8868111,10813528,3814093,11798214,5276797,3232730,4481476,7399139,5979852,34504186,5041902,9800453,1983032,5173983,3440894,7906051,8613585,36414439,16738228,12884081,18242872,8269827,12255847,14147474,6375063,10816572
2025-12-23,5378331,6203241,4250039,3168514,2654044,8849862,10791289,3806239,11773938,5265940,3226073,4472257,7383914,5967546,34433206,5031528,9780293,1978958,5163336,3433817,7889797,8595861,36339532,16703809,12857579,18205345,8252817,12230647,14118368,6361959,10794333
2025-12-24,5364603,6187407,4239197,3160428,2647258,8827268,10763755,3796515,11743882,5252498,3217831,4460843,7365064,5952310,34345326,5018684,9755333,1973914,5150154,3425055,7869673,8573917,36246790,16661169,12824767,18158883,8231757,12199421,14082332,6345735,10766773
2025-12-26,5365659,6188625,4240031,3161050,2647780,8829006,10765873,3797263,11746194,5253532,3218465,4461721,7366514,5953482,34352086,5019672,9757253,1974302,5151168,3425729,7871221,8575605,36253924,16664449,12827291,18162457,8233377,12201823,14085104,6346983,10768893
2025-12-29,5394171,6221511,4262549,3177844,2661874,8875932,10823059,3817459,11808618,5281450,3235583,4485427,7405664,5985126,34534606,5046348,9809093,1984778,5178546,3443927,7913017,8621181,36446542,16753009,12895439,18258955,8277117,12266623,14159948,6380679,10826133
2025-12-30,5383083,6208722,4253792,3171313,2656393,8857683,10800820,3809605,11784342,5270593,3228926,4476208,7390439,5972820,34463626,5035974,9788933,1980704,5167899,3436850,7896763,8603457,36371635,16718569,12868937,18221428,8260107,12241423,14130842,6367575,10803873
2025-12-31,5373051,6197151,4245869,3165404,2651434,8841172,10780699,3802499,11762378,5260770,3222903,4467867,7376664,5961686,34399387,5026588,9770693,1977018,5158266,3430447,7882038,8587421,36303843,16687409,12844959,18187475,8244717,12218604,14104508,6355700,10783733
2026-01-02,5347179,6167310,4225436,3150165,2638645,8798591,10728808,3784173,11705734,5235437,3207370,4446356,7341139,5932972,34233718,5002382,9723653,1967512,5133423,3413934,7844063,8546065,36129011,16607049,12783121,18099912,8205027,12159755,14036594,6325075,10731793
2026-01-06,5365659,6188625,4240031,3161050,2647780,8829006,10765908,3797263,11746194,5253532,3218465,4461721,7366514,5953482,34352053,5019672,9757253,1974302,5151168,3425729,7871188,8575605,36253891,16664449,12827291,18162492,8233377,12201790,14085104,6346950,10768893
2026-01-07,5367243,6190452,4241282,3161983,2648563,8831613,10769088,3798385,11749662,5255083,3219416,4463038,7368689,5955240,34362196,5021154,9760133,1974884,5152689,3426740,7873513,8578137,36264595,16669369,12831077,18167856,8235807,12205393,14089262,6348825,10772073
2026-01-08,5329227,6146604,4211258,3139591,2629771,8769045,10692768,3771457,11666430,5217859,3196592,4431430,7316489,5913048,34118764,4985586,9691013,1960916,5116185,3402476,7817713,8517369,36007699,16551289,12740213,18039120,8177487,12118921,13989470,6303825,10695753
2026-01-09,5347707,6167919,4225853,3150476,2638906,8799460,10729868,3784547,11706890,5235954,3207687,4446795,7341864,5933558,34237134,5002876,9724648,1967706,5133930,3414271,7844838,8546909,36132614,16608724,12784418,18101700,8205872,12160956,14038015,6325700,10732853
2026-01-12,5337147,6155739,4217513,3144256,2633686,8782080,10708668,3777067,11683770,5225614,3201347,4438015,7327364,5921838,34169494,4992996,9705428,1963826,5123790,3407531,7829338,8530029,36061234,16575904,12759158,18065940,8189652,12136936,14010275,6313200,10711653
2026-01-13,5343483,6163047,4222517,3147988,2636818,8792508,10721388,3781555,11697642,5231818,3205151,4443283,7336064,5928870,34210078,4998924,9716960,1966154,5129874,3411575,7838638,8540157,36104062,16595596,12774314,18087396,8199384,12151348,14026919,6320700,10724373
2026-01-14,5369355,6192888,4242950,3163227,2649607,8835089,10773328,3799881,11754286,5257151,3220684,4464794,7371589,5957584,34375796,5023130,9764049,1975660,5154717,3428088,7876613,8581513,36278943,16675956,12836201,18175008,8239123,12210197,14094882,6351325,10776313
2026-01-15,5387835,6214203,4257545,3174112,2658742,8865504,10810428,3812971,11794746,5275246,3231779,4480159,7396964,5978094,34494166,5040420,9797684,1982450,5172462,3439883,7903738,8611053,36403858,16733356,12880406,18237588,8267508,12252232,14143427,6373200,10813413
2026-01-16,5410011,6239781,4275059,3187174,2669704,8902002,10854948,3828679,11843298,5296960,3245093,4498597,7427414,6002706,34636210,5061168,9838046,1990598,5193756,3454037,7936288,8646501,36553756,16802236,12933452,18312684,8301570,12302674,14201681,6399450,10857933
2026-01-20,5389419,6216030,4258796,3175045,2659525,8868111,10813608,3814093,11798214,5276797,3232730,4481476,7399139,5979852,34504312,5041902,9800567,1983032,5173983,3440894,7906063,8613585,36414565,16738276,12884195,18242952,8269941,12255835,14147588,6375075,10816593
2026-01-21,5387307,6213594,4257128,3173801,2658481,8864635,10809368,3812597,11793590,5274729,3231462,4479720,7396239,5977508,34490784,5039926,9796723,1982256,5171955,3439546,7902963,8610209,36400289,16731716,12879143,18235800,8266697,12251031,14142040,6372575,10812353
2026-01-22,5371995,6195933,4245035,3164782,2650912,8839434,10778628,3801751,11760066,5259736,3222269,4466989,7375214,5960514,34392706,5025600,9768854,1976630,5157252,3429773,7880488,8585733,36296788,16684156,12842516,18183948,8243178,12216202,14101817,6354450,10781613
2026-01-23,5387307,6213594,4257128,3173801,2658481,8864635,10809368,3812597,11793590,5274729,3231462,4479720,7396239,5977508,34490784,5039926,9796723,1982256,5171955,3439546,7902963,8610209,36400289,16731716,12879143,18235800,8266697,12251031,14142040,6372575,10812353
2026-01-26,5387307,6213594,4257128,3173801,2658481,8864635,10809368,3812597,11793590,5274729,3231462,4479720,7396239,5977508,34490784,5039926,9796723,1982256,5171955,3439546,7902963,8610209,36400289,16731716,12879143,18235800,8266697,12251031,14142040,6372575,10812353
2026-01-27,5393115,6220293,4261715,3177222,2661352,8874194,10821028,3816711,11806306,5280416,3234949,4484549,7404214,5983954,34527986,5045360,9807294,1984390,5177532,3443253,7911488,8619493,36439548,16749756,12893036,18255468,8275607,12264242,14157297,6379450,10824013
2026-01-28,5394699,6222120,4262966,3178155,2662135,8876801,10824208,3817833,11809774,5281967,3235900,4485866,7406389,5985712,34538132,5046842,9810177,1984972,5179053,3444264,7913813,8622025,36450255,16754676,12896825,18260832,8278037,12267845,14161458,6381325,10827193
2026-01-29,5379915,6205068,4251290,3169447,2654827,8852469,10794528,3807361,11777406,5267491,3227024,4473574,7386089,5969304,34443436,5033010,9783269,1979540,5164857,3434828,7892113,8598393,36350323,16708756,12861461,18210768,8255357,12234217,14122622,6363825,10797513
