date,so_shares,es_shares,pnw_shares,exc_shares,vst_shares,dte_shares,evrg_shares,cms_shares,wec_shares,pcg_shares,sre_shares,cnp_shares,aes_shares,awk_shares,fe_shares,xel_shares,duk_shares,ni_shares,peg_shares,ed_shares,eix_shares,nrg_shares,ato_shares,aep_shares,d_shares,lnt_shares,nee_shares,etr_shares,ppl_shares,aee_shares,ceg_shares
2025-11-07,18011878,6076536,1955440,16537253,5214869,3399032,3768475,4901211,5270153,35986876,10683400,10689875,11658914,3194479,8508884,9683915,12732666,7709716,8171837,5905192,6301203,3167198,2628410,8756589,13973948,4207558,33718407,7309366,12108628,4427674,5115275
2025-11-10,17965286,6060819,1950383,16494470,5201375,3390244,3758725,4888536,5256516,35893783,10655762,10662224,11628754,3186211,8486875,9658864,12699724,7689774,8150699,5889917,6284901,3159008,2621611,8733930,13937795,4196677,33631177,7290451,12077298,4416221,5102041
2025-11-11,17965286,6060819,1950383,16494470,5201375,3390244,3758725,4888536,5256516,35893783,10655762,10662224,11628754,3186211,8486875,9658864,12699724,7689774,8150699,5889917,6284901,3159008,2621611,8733930,13937795,4196677,33631177,7290451,12077298,4416221,5102041
2025-11-12,17972462,6063239,1951163,16501058,5203453,3391598,3760227,4890488,5258616,35908119,10660018,10666482,11633398,3187483,8490265,9662722,12704796,7692846,8153955,5892269,6287411,3160270,2622659,8737418,13943361,4198353,33644609,7293363,12082122,4417985,5104079
2025-11-13,17954522,6057189,1949213,16484588,5198258,3388213,3756472,4885608,5253366,35872279,10649378,10655837,11621788,3184303,8481790,9653077,12692116,7685166,8145815,5886389,6281136,3157115,2620039,8728698,13929446,4194163,33611029,7286083,12070062,4413575,5098984
2025-11-14,17893526,6036619,1942583,16428590,5180595,3376704,3743705,4869016,5235516,35750423,10613202,10619644,11582314,3173491,8452975,9620284,12649004,7659054,8118139,5866397,6259801,3146388,2611131,8699050,13882135,4179917,33496857,7261331,12029058,4398581,5081661
2025-11-17,17888703,6034942,1942053,16424125,5179222,3375765,3742748,4867677,5234066,35740626,10610299,10616734,11579153,3172632,8450610,9617574,12645545,7656902,8115943,5864858,6258109,3145571,2610363,8696735,13878347,4178751,33487724,7259339,12025767,4397307,5080248
2025-11-18,17895887,6037366,1942833,16430721,5181302,3377121,3744252,4869631,5236168,35754978,10614559,10620998,11583803,3173906,8454004,9621436,12650623,7659976,8119203,5867214,6260623,3146835,2611411,8700227,13883921,4180429,33501172,7262255,12030597,4399073,5082288
2025-11-19,17895887,6037366,1942833,16430721,5181302,3377121,3744252,4869631,5236168,35754978,10614559,10620998,11583803,3173906,8454004,9621436,12650623,7659976,8119203,5867214,6260623,3146835,2611411,8700227,13883921,4180429,33501172,7262255,12030597,4399073,5082288
2025-11-20,17820413,6011893,1934643,16361421,5159441,3362883,3728460,4849093,5214076,35604177,10569787,10576205,11534936,3160529,8418346,9580864,12597262,7627678,8084952,5842476,6234226,3133563,2600386,8663540,13825352,4162789,33359863,7231616,11979861,4380509,5060847
2025-11-21,17827603,6014319,1935423,16368023,5161523,3364239,3729964,4851049,5216180,35618543,10574051,10580473,11539590,3161805,8421742,9584730,12602344,7630756,8088214,5844834,6236742,3134827,2601436,8667036,13830930,4164469,33373323,7234534,11984695,4382277,5062889
2025-11-24,17838391,6017958,1936593,16377926,5164646,3366276,3732220,4853983,5219336,35640095,10580450,10586875,11546571,3163719,8426839,9590529,12609970,7635373,8093107,5848371,6240516,3136723,2603011,8672280,13839300,4166989,33393516,7238911,11991946,4384929,5065952
2025-11-25,17802401,6005818,1932683,16344886,5154226,3359486,3724690,4844193,5208806,35568185,10559100,10565515,11523271,3157339,8409839,9571179,12584530,7619963,8076777,5836571,6227926,3130393,2597761,8654780,13811380,4158579,33326136,7224301,11967746,4376079,5055732
2025-11-26,17719624,5977896,1923690,16268871,5130260,3343869,3707371,4821676,5184587,35402792,10509995,10516387,11469681,3142665,8370739,9526674,12526018,7584520,8039218,5809431,6198969,3115834,2585686,8614530,13747164,4139236,33171162,7190698,11912086,4355724,5032226
2025-11-28,17820396,6011888,1934638,16361411,5159436,3362881,3728455,4849088,5214071,35604140,10569775,10576195,11534921,3160529,8418339,9580854,12597250,7627668,8084942,5842471,6234221,3133558,2600386,8663530,13825340,4162784,33359826,7231606,11979846,4380504,5060842
2025-12-01,17806000,6007032,1933074,16348191,5155268,3360165,3725443,4845172,5209859,35575376,10561235,10567651,11525601,3157977,8411539,9573114,12587074,7621504,8078410,5837751,6229185,3131026,2598286,8656530,13814172,4159420,33332874,7225762,11970166,4376964,5056754
2025-12-02,17744817,5986394,1926427,16292023,5137554,3348622,3712642,4828529,5191958,35453129,10524940,10531339,11485991,3147131,8382639,9540219,12543826,7595307,8050649,5817691,6207782,3120265,2589361,8626780,13766708,4145123,33218328,7200925,11929026,4361919,5039380
2025-12-03,17676436,5963328,1918998,16229228,5117756,3335721,3698335,4809928,5171951,35316500,10484375,10490755,11441721,3135009,8350339,9503454,12495490,7566028,8019622,5795271,6183861,3108238,2579386,8593530,13713660,4129144,33090306,7173166,11883046,4345104,5019962
2025-12-04,17663645,5959102,1917679,16217583,5114078,3333310,3695658,4806517,5168274,35291072,10476860,10483131,11433551,3132767,8344339,9496639,12486494,7560559,8013825,5791051,6179330,3105941,2577561,8587280,13703723,4126175,33066464,7168117,11874566,4342039,5016364
2025-12-05,17793245,6002806,1931755,16336563,5151590,3357754,3722766,4841761,5206182,35549984,10553720,10560027,11517431,3155735,8405539,9566299,12578078,7616035,8072613,5833531,6224654,3128729,2596461,8650280,13804271,4156451,33309032,7220713,11961686,4373899,5053156
2025-12-08,17876045,6030728,1940725,16412555,5175556,3373394,3740108,4864301,5230424,35715400,10602802,10609155,11571021,3170409,8444639,9610827,12636590,7651455,8110195,5860671,6253634,3143265,2608559,8690530,13868487,4175771,33464006,7254293,12017346,4394231,5076662
2025-12-09,17985906,6067755,1952620,16513388,5207337,3394134,3763105,4894191,5262571,35934817,10667950,10674364,11642086,3189868,8496550,9669875,12714243,7698486,8160032,5896661,6292064,3162602,2624602,8743905,13953704,4201452,33669637,7298884,12091156,4421254,5107833
2025-12-10,18151598,6123599,1970560,16665464,5255269,3425414,3797789,4939271,5311055,36265741,10766206,10772712,11749358,3219216,8574842,9758931,12831359,7769418,8235196,5950941,6350024,3191766,2648798,8824405,14082228,4240184,33979769,7366136,12202476,4462010,5154845
2025-12-11,18315489,6178927,1988396,16815887,5302680,3456354,3832096,4983861,5359012,36593159,10863394,10869991,11855464,3248245,8652283,9847019,12947202,7839579,8309543,6004631,6407354,3220613,2672731,8904030,14209355,4278495,34286530,7432657,12312677,4502323,5201346
2025-12-12,18376757,6199599,1995060,16872123,5320428,3467914,3844914,5000521,5376930,36715525,10899740,10906337,11895108,3259125,8681217,9879965,12990518,7865793,8337321,6024725,6428774,3231391,2681673,8933814,14256887,4292809,34401212,7457511,12353851,4517385,5218754
2025-12-15,18392975,6205071,1996824,16887018,5325126,3470974,3848307,5004931,5381673,36747925,10909361,10915967,11905602,3262005,8688876,9888686,13001984,7872732,8344683,6030044,6434444,3234244,2684040,8941698,14269469,4296598,34431578,7464090,12364750,4521372,5223362
2025-12-16,18346123,6189263,1991728,16843988,5311554,3462134,3838505,4992191,5367971,36654299,10881567,10888147,11875286,3253685,8666750,9863492,12968860,7852686,8323415,6014678,6418064,3226002,2677202,8918922,14233121,4285652,34343854,7445084,12333264,4509854,5210050
2025-12-17,18319093,6180143,1988788,16819163,5303724,3457034,3832850,4984841,5360066,36600284,10865532,10872097,11857781,3248885,8653985,9848957,12949750,7841121,8311145,6005813,6408599,3221247,2673257,8905782,14212151,4279337,34293244,7434119,12315084,4503209,5202370
2025-12-18,18243409,6154607,1980556,16749653,5281800,3442754,3817016,4964261,5337932,36449042,10820634,10827157,11808767,3235445,8618243,9808259,12896242,7808739,8276789,5980991,6382097,3207933,2662211,8868990,14153435,4261655,34151536,7403417,12264180,4484603,5180866
2025-12-19,18281272,6167375,1984672,16784408,5292762,3449894,3824933,4974572,5348999,36524684,10843083,10849627,11833274,3242165,8636135,9828608,12922996,7824951,8293967,5993402,6395348,3214590,2667734,8887386,14182814,4270496,34222411,7418789,12289632,4493906,5191618
2025-12-22,18242872,6216030,1983032,16738228,5276797,3440894,3814093,5041902,5389419,36414439,10813528,10816572,11798214,3232730,8613585,9800453,12884081,7906051,8269827,5979852,6375063,3175045,2659504,8868111,14147474,4258796,34504186,7399139,12255847,4481476,5173983
2025-12-23,18205345,6203241,1978958,16703809,5265940,3433817,3806239,5031528,5378331,36339532,10791289,10794333,11773938,3226073,8595861,9780293,12857579,7889797,8252817,5967546,6361959,3168514,2654044,8849862,14118368,4250039,34433206,7383914,12230647,4472257,5163336
2025-12-24,18158883,6187407,1973914,16661169,5252498,3425055,3796515,5018684,5364603,36246790,10763755,10766773,11743882,3217831,8573917,9755333,12824767,7869673,8231757,5952310,6345735,3160428,2647258,8827268,14082332,4239197,34345326,7365064,12199421,4460843,5150154
2025-12-26,18162457,6188625,1974302,16664449,5253532,3425729,3797263,5019672,5365659,36253924,10765873,10768893,11746194,3218465,8575605,9757253,12827291,7871221,8233377,5953482,6346983,3161050,2647780,8829006,14085104,4240031,34352086,7366514,12201823,4461721,5151168
