date,ed_shares,eix_shares,ato_shares,aes_shares,xel_shares,dte_shares,awk_shares,sre_shares,pcg_shares,pnw_shares,wec_shares,ni_shares,so_shares,fe_shares,lnt_shares,nee_shares,nrg_shares,cnp_shares,cms_shares,evrg_shares,ceg_shares,vst_shares,peg_shares,ppl_shares,aep_shares,d_shares,exc_shares,aee_shares,etr_shares,es_shares,duk_shares
2025-11-07,5905192,6301203,2628410,11658914,9683915,3399032,3194479,10683400,35986876,1955440,5270153,7709716,18011878,8508884,4207558,33718407,3167198,10689875,4901211,3768475,5115275,5214869,8171837,12108628,8756589,13973948,16537253,4427674,7309366,6076536,12732666
2025-11-10,5889917,6284901,2621611,11628754,9658864,3390244,3186211,10655762,35893783,1950383,5256516,7689774,17965286,8486875,4196677,33631177,3159008,10662224,4888536,3758725,5102041,5201375,8150699,12077298,8733930,13937795,16494470,4416221,7290451,6060819,12699724
2025-11-11,5889917,6284901,2621611,11628754,9658864,3390244,3186211,10655762,35893783,1950383,5256516,7689774,17965286,8486875,4196677,33631177,3159008,10662224,4888536,3758725,5102041,5201375,8150699,12077298,8733930,13937795,16494470,4416221,7290451,6060819,12699724
2025-11-12,5892269,6287411,2622659,11633398,9662722,3391598,3187483,10660018,35908119,1951163,5258616,7692846,17972462,8490265,4198353,33644609,3160270,10666482,4890488,3760227,5104079,5203453,8153955,12082122,8737418,13943361,16501058,4417985,7293363,6063239,12704796
2025-11-13,5886389,6281136,2620039,11621788,9653077,3388213,3184303,10649378,35872279,1949213,5253366,7685166,17954522,8481790,4194163,33611029,3157115,10655837,4885608,3756472,5098984,5198258,8145815,12070062,8728698,13929446,16484588,4413575,7286083,6057189,12692116
2025-11-14,5866397,6259801,2611131,11582314,9620284,3376704,3173491,10613202,35750423,1942583,5235516,7659054,17893526,8452975,4179917,33496857,3146388,10619644,4869016,3743705,5081661,5180595,8118139,12029058,8699050,13882135,16428590,4398581,7261331,6036619,12649004
2025-11-17,5864858,6258109,2610363,11579153,9617574,3375765,3172632,10610299,35740626,1942053,5234066,7656902,17888703,8450610,4178751,33487724,3145571,10616734,4867677,3742748,5080248,5179222,8115943,12025767,8696735,13878347,16424125,4397307,7259339,6034942,12645545
2025-11-18,5867214,6260623,2611411,11583803,9621436,3377121,3173906,10614559,35754978,1942833,5236168,7659976,17895887,8454004,4180429,33501172,3146835,10620998,4869631,3744252,5082288,5181302,8119203,12030597,8700227,13883921,16430721,4399073,7262255,6037366,12650623
2025-11-19,5867214,6260623,2611411,11583803,9621436,3377121,3173906,10614559,35754978,1942833,5236168,7659976,17895887,8454004,4180429,33501172,3146835,10620998,4869631,3744252,5082288,5181302,8119203,12030597,8700227,13883921,16430721,4399073,7262255,6037366,12650623
2025-11-20,5842476,6234226,2600386,11534936,9580864,3362883,3160529,10569787,35604177,1934643,5214076,7627678,17820413,8418346,4162789,33359863,3133563,10576205,4849093,3728460,5060847,5159441,8084952,11979861,8663540,13825352,16361421,4380509,7231616,6011893,12597262
2025-11-21,5844834,6236742,2601436,11539590,9584730,3364239,3161805,10574051,35618543,1935423,5216180,7630756,17827603,8421742,4164469,33373323,3134827,10580473,4851049,3729964,5062889,5161523,8088214,11984695,8667036,13830930,16368023,4382277,7234534,6014319,12602344
2025-11-24,5848371,6240516,2603011,11546571,9590529,3366276,3163719,10580450,35640095,1936593,5219336,7635373,17838391,8426839,4166989,33393516,3136723,10586875,4853983,3732220,5065952,5164646,8093107,11991946,8672280,13839300,16377926,4384929,7238911,6017958,12609970
2025-11-25,5836571,6227926,2597761,11523271,9571179,3359486,3157339,10559100,35568185,1932683,5208806,7619963,17802401,8409839,4158579,33326136,3130393,10565515,4844193,3724690,5055732,5154226,8076777,11967746,8654780,13811380,16344886,4376079,7224301,6005818,12584530
2025-11-26,5809431,6198969,2585686,11469681,9526674,3343869,3142665,10509995,35402792,1923690,5184587,7584520,17719624,8370739,4139236,33171162,3115834,10516387,4821676,3707371,5032226,5130260,8039218,11912086,8614530,13747164,16268871,4355724,7190698,5977896,12526018
2025-11-28,5842471,6234221,2600386,11534921,9580854,3362881,3160529,10569775,35604140,1934638,5214071,7627668,17820396,8418339,4162784,33359826,3133558,10576195,4849088,3728455,5060842,5159436,8084942,11979846,8663530,13825340,16361411,4380504,7231606,6011888,12597250
2025-12-01,5837751,6229185,2598286,11525601,9573114,3360165,3157977,10561235,35575376,1933074,5209859,7621504,17806000,8411539,4159420,33332874,3131026,10567651,4845172,3725443,5056754,5155268,8078410,11970166,8656530,13814172,16348191,4376964,7225762,6007032,12587074
2025-12-02,5817691,6207782,2589361,11485991,9540219,3348622,3147131,10524940,35453129,1926427,5191958,7595307,17744817,8382639,4145123,33218328,3120265,10531339,4828529,3712642,5039380,5137554,8050649,11929026,8626780,13766708,16292023,4361919,7200925,5986394,12543826
2025-12-03,5795271,6183861,2579386,11441721,9503454,3335721,3135009,10484375,35316500,1918998,5171951,7566028,17676436,8350339,4129144,33090306,3108238,10490755,4809928,3698335,5019962,5117756,8019622,11883046,8593530,13713660,16229228,4345104,7173166,5963328,12495490
2025-12-04,5791051,6179330,2577561,11433551,9496639,3333310,3132767,10476860,35291072,1917679,5168274,7560559,17663645,8344339,4126175,33066464,3105941,10483131,4806517,3695658,5016364,5114078,8013825,11874566,8587280,13703723,16217583,4342039,7168117,5959102,12486494
2025-12-05,5833531,6224654,2596461,11517431,9566299,3357754,3155735,10553720,35549984,1931755,5206182,7616035,17793245,8405539,4156451,33309032,3128729,10560027,4841761,3722766,5053156,5151590,8072613,11961686,8650280,13804271,16336563,4373899,7220713,6002806,12578078
2025-12-08,5860671,6253634,2608559,11571021,9610827,3373394,3170409,10602802,35715400,1940725,5230424,7651455,17876045,8444639,4175771,33464006,3143265,10609155,4864301,3740108,5076662,5175556,8110195,12017346,8690530,13868487,16412555,4394231,7254293,6030728,12636590
2025-12-09,5896661,6292064,2624602,11642086,9669875,3394134,3189868,10667950,35934817,1952620,5262571,7698486,17985906,8496550,4201452,33669637,3162602,10674364,4894191,3763105,5107833,5207337,8160032,12091156,8743905,13953704,16513388,4421254,7298884,6067755,12714243
2025-12-10,5950941,6350024,2648798,11749358,9758931,3425414,3219216,10766206,36265741,1970560,5311055,7769418,18151598,8574842,4240184,33979769,3191766,10772712,4939271,3797789,5154845,5255269,8235196,12202476,8824405,14082228,16665464,4462010,7366136,6123599,12831359
2025-12-11,6004631,6407354,2672731,11855464,9847019,3456354,3248245,10863394,36593159,1988396,5359012,7839579,18315489,8652283,4278495,34286530,3220613,10869991,4983861,3832096,5201346,5302680,8309543,12312677,8904030,14209355,16815887,4502323,7432657,6178927,12947202
2025-12-12,6024725,6428774,2681673,11895108,9879965,3467914,3259125,10899740,36715525,1995060,5376930,7865793,18376757,8681217,4292809,34401212,3231391,10906337,5000521,3844914,5218754,5320428,8337321,12353851,8933814,14256887,16872123,4517385,7457511,6199599,12990518
2025-12-15,6030044,6434444,2684040,11905602,9888686,3470974,3262005,10909361,36747925,1996824,5381673,7872732,18392975,8688876,4296598,34431578,3234244,10915967,5004931,3848307,5223362,5325126,8344683,12364750,8941698,14269469,16887018,4521372,7464090,6205071,13001984
2025-12-16,6014678,6418064,2677202,11875286,9863492,3462134,3253685,10881567,36654299,1991728,5367971,7852686,18346123,8666750,4285652,34343854,3226002,10888147,4992191,3838505,5210050,5311554,8323415,12333264,8918922,14233121,16843988,4509854,7445084,6189263,12968860
2025-12-17,6005813,6408599,2673257,11857781,9848957,3457034,3248885,10865532,36600284,1988788,5360066,7841121,18319093,8653985,4279337,34293244,3221247,10872097,4984841,3832850,5202370,5303724,8311145,12315084,8905782,14212151,16819163,4503209,7434119,6180143,12949750
2025-12-18,5980991,6382097,2662211,11808767,9808259,3442754,3235445,10820634,36449042,1980556,5337932,7808739,18243409,8618243,4261655,34151536,3207933,10827157,4964261,3817016,5180866,5281800,8276789,12264180,8868990,14153435,16749653,4484603,7403417,6154607,12896242
2025-12-19,5993402,6395348,2667734,11833274,9828608,3449894,3242165,10843083,36524684,1984672,5348999,7824951,18281272,8636135,4270496,34222411,3214590,10849627,4974572,3824933,5191618,5292762,8293967,12289632,8887386,14182814,16784408,4493906,7418789,6167375,12922996
2025-12-22,5979852,6375063,2659504,11798214,9800453,3440894,3232730,10813528,36414439,1983032,5389419,7906051,18242872,8613585,4258796,34504186,3175045,10816572,5041902,3814093,5173983,5276797,8269827,12255847,8868111,14147474,16738228,4481476,7399139,6216030,12884081
2025-12-23,5967546,6361959,2654044,11773938,9780293,3433817,3226073,10791289,36339532,1978958,5378331,7889797,18205345,8595861,4250039,34433206,3168514,10794333,5031528,3806239,5163336,5265940,8252817,12230647,8849862,14118368,16703809,4472257,7383914,6203241,12857579
2025-12-24,5952310,6345735,2647258,11743882,9755333,3425055,3217831,10763755,36246790,1973914,5364603,7869673,18158883,8573917,4239197,34345326,3160428,10766773,5018684,3796515,5150154,5252498,8231757,12199421,8827268,14082332,16661169,4460843,7365064,6187407,12824767
2025-12-26,5953482,6346983,2647780,11746194,9757253,3425729,3218465,10765873,36253924,1974302,5365659,7871221,18162457,8575605,4240031,34352086,3161050,10768893,5019672,3797263,5151168,5253532,8233377,12201823,8829006,14085104,16664449,4461721,7366514,6188625,12827291
2025-12-29,5985126,6380679,2661874,11808618,9809093,3443927,3235583,10823059,36446542,1984778,5394171,7913017,18258955,8621181,4262549,34534606,3177844,10826133,5046348,3817459,5178546,5281450,8277117,12266623,8875932,14159948,16753009,4485427,7405664,6221511,12895439
2025-12-30,5972820,6367575,2656393,11784342,9788933,3436850,3228926,10800820,36371635,1980704,5383083,7896763,18221428,8603457,4253792,34463626,3171313,10803873,5035974,3809605,5167899,5270593,8260107,12241423,8857683,14130842,16718569,4476208,7390439,6208722,12868937
2025-12-31,5961686,6355700,2651434,11762378,9770693,3430447,3222903,10780699,36303843,1977018,5373051,7882038,18187475,8587421,4245869,34399387,3165404,10783733,5026588,3802499,5158266,5260770,8244717,12218604,8841172,14104508,16687409,4467867,7376664,6197151,12844959
2026-01-02,5932972,6325075,2638645,11705734,9723653,3413934,3207370,10728808,36129011,1967512,5347179,7844063,18099912,8546065,4225436,34233718,3150165,10731793,5002382,3784173,5133423,5235437,8205027,12159755,8798591,14036594,16607049,4446356,7341139,6167310,12783121
2026-01-06,5953482,6346950,2647780,11746194,9757253,3425729,3218465,10765908,36253891,1974302,5365659,7871188,18162492,8575605,4240031,34352053,3161050,10768893,5019672,3797263,5151168,5253532,8233377,12201790,8829006,14085104,16664449,4461721,7366514,6188625,12827291
2026-01-07,5955240,6348825,2648563,11749662,9760133,3426740,3219416,10769088,36264595,1974884,5367243,7873513,18167856,8578137,4241282,34362196,3161983,10772073,5021154,3798385,5152689,5255083,8235807,12205393,8831613,14089262,16669369,4463038,7368689,6190452,12831077
2026-01-08,5913048,6303825,2629771,11666430,9691013,3402476,3196592,10692768,36007699,1960916,5329227,7817713,18039120,8517369,4211258,34118764,3139591,10695753,4985586,3771457,5116185,5217859,8177487,12118921,8769045,13989470,16551289,4431430,7316489,6146604,12740213
2026-01-09,5933558,6325700,2638906,11706890,9724648,3414271,3207687,10729868,36132614,1967706,5347707,7844838,18101700,8546909,4225853,34237134,3150476,10732853,5002876,3784547,5133930,5235954,8205872,12160956,8799460,14038015,16608724,4446795,7341864,6167919,12784418
2026-01-12,5921838,6313200,2633686,11683770,9705428,3407531,3201347,10708668,36061234,1963826,5337147,7829338,18065940,8530029,4217513,34169494,3144256,10711653,4992996,3777067,5123790,5225614,8189652,12136936,8782080,14010275,16575904,4438015,7327364,6155739,12759158
2026-01-13,5928870,6320700,2636818,11697642,9716960,3411575,3205151,10721388,36104062,1966154,5343483,7838638,18087396,8540157,4222517,34210078,3147988,10724373,4998924,3781555,5129874,5231818,8199384,12151348,8792508,14026919,16595596,4443283,7336064,6163047,12774314
2026-01-14,5957584,6351325,2649607,11754286,9764049,3428088,3220684,10773328,36278943,1975660,5369355,7876613,18175008,8581513,4242950,34375796,3163227,10776313,5023130,3799881,5154717,5257151,8239123,12210197,8835089,14094882,16675956,4464794,7371589,6192888,12836201
2026-01-15,5978094,6373200,2658742,11794746,9797684,3439883,3231779,10810428,36403858,1982450,5387835,7903738,18237588,8611053,4257545,34494166,3174112,10813413,5040420,3812971,5172462,5275246,8267508,12252232,8865504,14143427,16733356,4480159,7396964,6214203,12880406
2026-01-16,6002706,6399450,2669704,11843298,9838046,3454037,3245093,10854948,36553756,1990598,5410011,7936288,18312684,8646501,4275059,34636210,3187174,10857933,5061168,3828679,5193756,5296960,8301570,12302674,8902002,14201681,16802236,4498597,7427414,6239781,12933452
2026-01-20,5979852,6375075,2659525,11798214,9800567,3440894,3232730,10813608,36414565,1983032,5389419,7906063,18242952,8613585,4258796,34504312,3175045,10816593,5041902,3814093,5173983,5276797,8269941,12255835,8868111,14147588,16738276,4481476,7399139,6216030,12884195
2026-01-21,5977508,6372575,2658481,11793590,9796723,3439546,3231462,10809368,36400289,1982256,5387307,7902963,18235800,8610209,4257128,34490784,3173801,10812353,5039926,3812597,5171955,5274729,8266697,12251031,8864635,14142040,16731716,4479720,7396239,6213594,12879143
2026-01-22,5960514,6354450,2650912,11760066,9768854,3429773,3222269,10778628,36296788,1976630,5371995,7880488,18183948,8585733,4245035,34392706,3164782,10781613,5025600,3801751,5157252,5259736,8243178,12216202,8839434,14101817,16684156,4466989,7375214,6195933,12842516
2026-01-23,5977508,6372575,2658481,11793590,9796723,3439546,3231462,10809368,36400289,1982256,5387307,7902963,18235800,8610209,4257128,34490784,3173801,10812353,5039926,3812597,5171955,5274729,8266697,12251031,8864635,14142040,16731716,4479720,7396239,6213594,12879143
2026-01-26,5977508,6372575,2658481,11793590,9796723,3439546,3231462,10809368,36400289,1982256,5387307,7902963,18235800,8610209,4257128,34490784,3173801,10812353,5039926,3812597,5171955,5274729,8266697,12251031,8864635,14142040,16731716,4479720,7396239,6213594,12879143
2026-01-27,5983954,6379450,2661352,11806306,9807294,3443253,3234949,10821028,36439548,1984390,5393115,7911488,18255468,8619493,4261715,34527986,3177222,10824013,5045360,3816711,5177532,5280416,8275607,12264242,8874194,14157297,16749756,4484549,7404214,6220293,12893036
2026-01-28,5985712,6381325,2662135,11809774,9810177,3444264,3235900,10824208,36450255,1984972,5394699,7913813,18260832,8622025,4262966,34538132,3178155,10827193,5046842,3817833,5179053,5281967,8278037,12267845,8876801,14161458,16754676,4485866,7406389,6222120,12896825
2026-01-29,5969304,6363825,2654827,11777406,9783269,3434828,3227024,10794528,36350323,1979540,5379915,7892113,18210768,8598393,4251290,34443436,3169447,10797513,5033010,3807361,5164857,5267491,8255357,12234217,8852469,14122622,16708756,4473574,7386089,6205068,12861461
2026-01-30,5998604,6395075,2667877,11835206,9831319,3451678,3242874,10847528,36528773,1989240,5406315,7930863,18300168,8640593,4272140,34612536,3184997,10850513,5057710,3826061,5190207,5293341,8295857,12294267,8895919,14191972,16790756,4495524,7422339,6235518,12924611
2026-02-02,5947036,6340075,2644909,11733478,9746751,3422022,3214978,10754248,36214701,1972168,5359851,7862663,18142824,8566321,4235444,34314920,3157629,10757233,5014238,3793149,5145591,5247845,8224577,12188579,8819447,14069916,16646436,4456892,7358539,6181926,12813467
2026-02-03,5946450,6339450,2644648,11732321,9745790,3421685,3214661,10753188,36211132,1971974,5359323,7861888,18141036,8565477,4235027,34311538,3157318,10756173,5013744,3792775,5145084,5247328,8223766,12187378,8818578,14068529,16644795,4456453,7357814,6181317,12812204
2026-02-04,5946450,6339450,2644648,11732321,9745790,3421685,3214661,10753188,36211132,1971974,5359323,7861888,18141036,8565477,4235027,34311538,3157318,10756173,5013744,3792775,5145084,5247328,8223766,12187378,8818578,14068529,16644795,4456453,7357814,6181317,12812204
