date,pcg_shares,aes_shares,es_shares,evrg_shares,ni_shares,aep_shares,eix_shares,sre_shares,exc_shares,cms_shares,dte_shares,d_shares,ed_shares,cnp_shares,fe_shares,ceg_shares,aee_shares,etr_shares,lnt_shares,awk_shares,ato_shares,nee_shares,ppl_shares,xel_shares,so_shares,wec_shares,duk_shares,pnw_shares,peg_shares,nrg_shares,vst_shares
2025-11-07,35986876,11658914,6076536,3768475,7709716,8756589,6301203,10683400,16537253,4901211,3399032,13973948,5905192,10689875,8508884,5115275,4427674,7309366,4207558,3194479,2628410,33718407,12108628,9683915,18011878,5270153,12732666,1955440,8171837,3167198,5214869
2025-11-10,35893783,11628754,6060819,3758725,7689774,8733930,6284901,10655762,16494470,4888536,3390244,13937795,5889917,10662224,8486875,5102041,4416221,7290451,4196677,3186211,2621611,33631177,12077298,9658864,17965286,5256516,12699724,1950383,8150699,3159008,5201375
2025-11-11,35893783,11628754,6060819,3758725,7689774,8733930,6284901,10655762,16494470,4888536,3390244,13937795,5889917,10662224,8486875,5102041,4416221,7290451,4196677,3186211,2621611,33631177,12077298,9658864,17965286,5256516,12699724,1950383,8150699,3159008,5201375
2025-11-12,35908119,11633398,6063239,3760227,7692846,8737418,6287411,10660018,16501058,4890488,3391598,13943361,5892269,10666482,8490265,5104079,4417985,7293363,4198353,3187483,2622659,33644609,12082122,9662722,17972462,5258616,12704796,1951163,8153955,3160270,5203453
2025-11-13,35872279,11621788,6057189,3756472,7685166,8728698,6281136,10649378,16484588,4885608,3388213,13929446,5886389,10655837,8481790,5098984,4413575,7286083,4194163,3184303,2620039,33611029,12070062,9653077,17954522,5253366,12692116,1949213,8145815,3157115,5198258
2025-11-14,35750423,11582314,6036619,3743705,7659054,8699050,6259801,10613202,16428590,4869016,3376704,13882135,5866397,10619644,8452975,5081661,4398581,7261331,4179917,3173491,2611131,33496857,12029058,9620284,17893526,5235516,12649004,1942583,8118139,3146388,5180595
2025-11-17,35740626,11579153,6034942,3742748,7656902,8696735,6258109,10610299,16424125,4867677,3375765,13878347,5864858,10616734,8450610,5080248,4397307,7259339,4178751,3172632,2610363,33487724,12025767,9617574,17888703,5234066,12645545,1942053,8115943,3145571,5179222
2025-11-18,35754978,11583803,6037366,3744252,7659976,8700227,6260623,10614559,16430721,4869631,3377121,13883921,5867214,10620998,8454004,5082288,4399073,7262255,4180429,3173906,2611411,33501172,12030597,9621436,17895887,5236168,12650623,1942833,8119203,3146835,5181302
2025-11-19,35754978,11583803,6037366,3744252,7659976,8700227,6260623,10614559,16430721,4869631,3377121,13883921,5867214,10620998,8454004,5082288,4399073,7262255,4180429,3173906,2611411,33501172,12030597,9621436,17895887,5236168,12650623,1942833,8119203,3146835,5181302
2025-11-20,35604177,11534936,6011893,3728460,7627678,8663540,6234226,10569787,16361421,4849093,3362883,13825352,5842476,10576205,8418346,5060847,4380509,7231616,4162789,3160529,2600386,33359863,11979861,9580864,17820413,5214076,12597262,1934643,8084952,3133563,5159441
2025-11-21,35618543,11539590,6014319,3729964,7630756,8667036,6236742,10574051,16368023,4851049,3364239,13830930,5844834,10580473,8421742,5062889,4382277,7234534,4164469,3161805,2601436,33373323,11984695,9584730,17827603,5216180,12602344,1935423,8088214,3134827,5161523
2025-11-24,35640095,11546571,6017958,3732220,7635373,8672280,6240516,10580450,16377926,4853983,3366276,13839300,5848371,10586875,8426839,5065952,4384929,7238911,4166989,3163719,2603011,33393516,11991946,9590529,17838391,5219336,12609970,1936593,8093107,3136723,5164646
2025-11-25,35568185,11523271,6005818,3724690,7619963,8654780,6227926,10559100,16344886,4844193,3359486,13811380,5836571,10565515,8409839,5055732,4376079,7224301,4158579,3157339,2597761,33326136,11967746,9571179,17802401,5208806,12584530,1932683,8076777,3130393,5154226
2025-11-26,35402792,11469681,5977896,3707371,7584520,8614530,6198969,10509995,16268871,4821676,3343869,13747164,5809431,10516387,8370739,5032226,4355724,7190698,4139236,3142665,2585686,33171162,11912086,9526674,17719624,5184587,12526018,1923690,8039218,3115834,5130260
2025-11-28,35604140,11534921,6011888,3728455,7627668,8663530,6234221,10569775,16361411,4849088,3362881,13825340,5842471,10576195,8418339,5060842,4380504,7231606,4162784,3160529,2600386,33359826,11979846,9580854,17820396,5214071,12597250,1934638,8084942,3133558,5159436
2025-12-01,35575376,11525601,6007032,3725443,7621504,8656530,6229185,10561235,16348191,4845172,3360165,13814172,5837751,10567651,8411539,5056754,4376964,7225762,4159420,3157977,2598286,33332874,11970166,9573114,17806000,5209859,12587074,1933074,8078410,3131026,5155268
2025-12-02,35453129,11485991,5986394,3712642,7595307,8626780,6207782,10524940,16292023,4828529,3348622,13766708,5817691,10531339,8382639,5039380,4361919,7200925,4145123,3147131,2589361,33218328,11929026,9540219,17744817,5191958,12543826,1926427,8050649,3120265,5137554
2025-12-03,35316500,11441721,5963328,3698335,7566028,8593530,6183861,10484375,16229228,4809928,3335721,13713660,5795271,10490755,8350339,5019962,4345104,7173166,4129144,3135009,2579386,33090306,11883046,9503454,17676436,5171951,12495490,1918998,8019622,3108238,5117756
2025-12-04,35291072,11433551,5959102,3695658,7560559,8587280,6179330,10476860,16217583,4806517,3333310,13703723,5791051,10483131,8344339,5016364,4342039,7168117,4126175,3132767,2577561,33066464,11874566,9496639,17663645,5168274,12486494,1917679,8013825,3105941,5114078
2025-12-05,35549984,11517431,6002806,3722766,7616035,8650280,6224654,10553720,16336563,4841761,3357754,13804271,5833531,10560027,8405539,5053156,4373899,7220713,4156451,3155735,2596461,33309032,11961686,9566299,17793245,5206182,12578078,1931755,8072613,3128729,5151590
2025-12-08,35715400,11571021,6030728,3740108,7651455,8690530,6253634,10602802,16412555,4864301,3373394,13868487,5860671,10609155,8444639,5076662,4394231,7254293,4175771,3170409,2608559,33464006,12017346,9610827,17876045,5230424,12636590,1940725,8110195,3143265,5175556
2025-12-09,35934817,11642086,6067755,3763105,7698486,8743905,6292064,10667950,16513388,4894191,3394134,13953704,5896661,10674364,8496550,5107833,4421254,7298884,4201452,3189868,2624602,33669637,12091156,9669875,17985906,5262571,12714243,1952620,8160032,3162602,5207337
2025-12-10,36265741,11749358,6123599,3797789,7769418,8824405,6350024,10766206,16665464,4939271,3425414,14082228,5950941,10772712,8574842,5154845,4462010,7366136,4240184,3219216,2648798,33979769,12202476,9758931,18151598,5311055,12831359,1970560,8235196,3191766,5255269
2025-12-11,36593159,11855464,6178927,3832096,7839579,8904030,6407354,10863394,16815887,4983861,3456354,14209355,6004631,10869991,8652283,5201346,4502323,7432657,4278495,3248245,2672731,34286530,12312677,9847019,18315489,5359012,12947202,1988396,8309543,3220613,5302680
2025-12-12,36715525,11895108,6199599,3844914,7865793,8933814,6428774,10899740,16872123,5000521,3467914,14256887,6024725,10906337,8681217,5218754,4517385,7457511,4292809,3259125,2681673,34401212,12353851,9879965,18376757,5376930,12990518,1995060,8337321,3231391,5320428
2025-12-15,36747925,11905602,6205071,3848307,7872732,8941698,6434444,10909361,16887018,5004931,3470974,14269469,6030044,10915967,8688876,5223362,4521372,7464090,4296598,3262005,2684040,34431578,12364750,9888686,18392975,5381673,13001984,1996824,8344683,3234244,5325126
2025-12-16,36654299,11875286,6189263,3838505,7852686,8918922,6418064,10881567,16843988,4992191,3462134,14233121,6014678,10888147,8666750,5210050,4509854,7445084,4285652,3253685,2677202,34343854,12333264,9863492,18346123,5367971,12968860,1991728,8323415,3226002,5311554
2025-12-17,36600284,11857781,6180143,3832850,7841121,8905782,6408599,10865532,16819163,4984841,3457034,14212151,6005813,10872097,8653985,5202370,4503209,7434119,4279337,3248885,2673257,34293244,12315084,9848957,18319093,5360066,12949750,1988788,8311145,3221247,5303724
2025-12-18,36449042,11808767,6154607,3817016,7808739,8868990,6382097,10820634,16749653,4964261,3442754,14153435,5980991,10827157,8618243,5180866,4484603,7403417,4261655,3235445,2662211,34151536,12264180,9808259,18243409,5337932,12896242,1980556,8276789,3207933,5281800
2025-12-19,36524684,11833274,6167375,3824933,7824951,8887386,6395348,10843083,16784408,4974572,3449894,14182814,5993402,10849627,8636135,5191618,4493906,7418789,4270496,3242165,2667734,34222411,12289632,9828608,18281272,5348999,12922996,1984672,8293967,3214590,5292762
2025-12-22,36414439,11798214,6216030,3814093,7906051,8868111,6375063,10813528,16738228,5041902,3440894,14147474,5979852,10816572,8613585,5173983,4481476,7399139,4258796,3232730,2659504,34504186,12255847,9800453,18242872,5389419,12884081,1983032,8269827,3175045,5276797
2025-12-23,36339532,11773938,6203241,3806239,7889797,8849862,6361959,10791289,16703809,5031528,3433817,14118368,5967546,10794333,8595861,5163336,4472257,7383914,4250039,3226073,2654044,34433206,12230647,9780293,18205345,5378331,12857579,1978958,8252817,3168514,5265940
2025-12-24,36246790,11743882,6187407,3796515,7869673,8827268,6345735,10763755,16661169,5018684,3425055,14082332,5952310,10766773,8573917,5150154,4460843,7365064,4239197,3217831,2647258,34345326,12199421,9755333,18158883,5364603,12824767,1973914,8231757,3160428,5252498
2025-12-26,36253924,11746194,6188625,3797263,7871221,8829006,6346983,10765873,16664449,5019672,3425729,14085104,5953482,10768893,8575605,5151168,4461721,7366514,4240031,3218465,2647780,34352086,12201823,9757253,18162457,5365659,12827291,1974302,8233377,3161050,5253532
2025-12-29,36446542,11808618,6221511,3817459,7913017,8875932,6380679,10823059,16753009,5046348,3443927,14159948,5985126,10826133,8621181,5178546,4485427,7405664,4262549,3235583,2661874,34534606,12266623,9809093,18258955,5394171,12895439,1984778,8277117,3177844,5281450
2025-12-30,36371635,11784342,6208722,3809605,7896763,8857683,6367575,10800820,16718569,5035974,3436850,14130842,5972820,10803873,8603457,5167899,4476208,7390439,4253792,3228926,2656393,34463626,12241423,9788933,18221428,5383083,12868937,1980704,8260107,3171313,5270593
2025-12-31,36303843,11762378,6197151,3802499,7882038,8841172,6355700,10780699,16687409,5026588,3430447,14104508,5961686,10783733,8587421,5158266,4467867,7376664,4245869,3222903,2651434,34399387,12218604,9770693,18187475,5373051,12844959,1977018,8244717,3165404,5260770
2026-01-02,36129011,11705734,6167310,3784173,7844063,8798591,6325075,10728808,16607049,5002382,3413934,14036594,5932972,10731793,8546065,5133423,4446356,7341139,4225436,3207370,2638645,34233718,12159755,9723653,18099912,5347179,12783121,1967512,8205027,3150165,5235437
2026-01-06,36253891,11746194,6188625,3797263,7871188,8829006,6346950,10765908,16664449,5019672,3425729,14085104,5953482,10768893,8575605,5151168,4461721,7366514,4240031,3218465,2647780,34352053,12201790,9757253,18162492,5365659,12827291,1974302,8233377,3161050,5253532
2026-01-07,36264595,11749662,6190452,3798385,7873513,8831613,6348825,10769088,16669369,5021154,3426740,14089262,5955240,10772073,8578137,5152689,4463038,7368689,4241282,3219416,2648563,34362196,12205393,9760133,18167856,5367243,12831077,1974884,8235807,3161983,5255083
2026-01-08,36007699,11666430,6146604,3771457,7817713,8769045,6303825,10692768,16551289,4985586,3402476,13989470,5913048,10695753,8517369,5116185,4431430,7316489,4211258,3196592,2629771,34118764,12118921,9691013,18039120,5329227,12740213,1960916,8177487,3139591,5217859
2026-01-09,36132614,11706890,6167919,3784547,7844838,8799460,6325700,10729868,16608724,5002876,3414271,14038015,5933558,10732853,8546909,5133930,4446795,7341864,4225853,3207687,2638906,34237134,12160956,9724648,18101700,5347707,12784418,1967706,8205872,3150476,5235954
2026-01-12,36061234,11683770,6155739,3777067,7829338,8782080,6313200,10708668,16575904,4992996,3407531,14010275,5921838,10711653,8530029,5123790,4438015,7327364,4217513,3201347,2633686,34169494,12136936,9705428,18065940,5337147,12759158,1963826,8189652,3144256,5225614
2026-01-13,36104062,11697642,6163047,3781555,7838638,8792508,6320700,10721388,16595596,4998924,3411575,14026919,5928870,10724373,8540157,5129874,4443283,7336064,4222517,3205151,2636818,34210078,12151348,9716960,18087396,5343483,12774314,1966154,8199384,3147988,5231818
2026-01-14,36278943,11754286,6192888,3799881,7876613,8835089,6351325,10773328,16675956,5023130,3428088,14094882,5957584,10776313,8581513,5154717,4464794,7371589,4242950,3220684,2649607,34375796,12210197,9764049,18175008,5369355,12836201,1975660,8239123,3163227,5257151
2026-01-15,36403858,11794746,6214203,3812971,7903738,8865504,6373200,10810428,16733356,5040420,3439883,14143427,5978094,10813413,8611053,5172462,4480159,7396964,4257545,3231779,2658742,34494166,12252232,9797684,18237588,5387835,12880406,1982450,8267508,3174112,5275246
2026-01-16,36553756,11843298,6239781,3828679,7936288,8902002,6399450,10854948,16802236,5061168,3454037,14201681,6002706,10857933,8646501,5193756,4498597,7427414,4275059,3245093,2669704,34636210,12302674,9838046,18312684,5410011,12933452,1990598,8301570,3187174,5296960
2026-01-20,36414565,11798214,6216030,3814093,7906063,8868111,6375075,10813608,16738276,5041902,3440894,14147588,5979852,10816593,8613585,5173983,4481476,7399139,4258796,3232730,2659525,34504312,12255835,9800567,18242952,5389419,12884195,1983032,8269941,3175045,5276797
2026-01-21,36400289,11793590,6213594,3812597,7902963,8864635,6372575,10809368,16731716,5039926,3439546,14142040,5977508,10812353,8610209,5171955,4479720,7396239,4257128,3231462,2658481,34490784,12251031,9796723,18235800,5387307,12879143,1982256,8266697,3173801,5274729
2026-01-22,36296788,11760066,6195933,3801751,7880488,8839434,6354450,10778628,16684156,5025600,3429773,14101817,5960514,10781613,8585733,5157252,4466989,7375214,4245035,3222269,2650912,34392706,12216202,9768854,18183948,5371995,12842516,1976630,8243178,3164782,5259736
2026-01-23,36400289,11793590,6213594,3812597,7902963,8864635,6372575,10809368,16731716,5039926,3439546,14142040,5977508,10812353,8610209,5171955,4479720,7396239,4257128,3231462,2658481,34490784,12251031,9796723,18235800,5387307,12879143,1982256,8266697,3173801,5274729
2026-01-26,36400289,11793590,6213594,3812597,7902963,8864635,6372575,10809368,16731716,5039926,3439546,14142040,5977508,10812353,8610209,5171955,4479720,7396239,4257128,3231462,2658481,34490784,12251031,9796723,18235800,5387307,12879143,1982256,8266697,3173801,5274729
2026-01-27,36439548,11806306,6220293,3816711,7911488,8874194,6379450,10821028,16749756,5045360,3443253,14157297,5983954,10824013,8619493,5177532,4484549,7404214,4261715,3234949,2661352,34527986,12264242,9807294,18255468,5393115,12893036,1984390,8275607,3177222,5280416
2026-01-28,36450255,11809774,6222120,3817833,7913813,8876801,6381325,10824208,16754676,5046842,3444264,14161458,5985712,10827193,8622025,5179053,4485866,7406389,4262966,3235900,2662135,34538132,12267845,9810177,18260832,5394699,12896825,1984972,8278037,3178155,5281967
2026-01-29,36350323,11777406,6205068,3807361,7892113,8852469,6363825,10794528,16708756,5033010,3434828,14122622,5969304,10797513,8598393,5164857,4473574,7386089,4251290,3227024,2654827,34443436,12234217,9783269,18210768,5379915,12861461,1979540,8255357,3169447,5267491
2026-01-30,36528773,11835206,6235518,3826061,7930863,8895919,6395075,10847528,16790756,5057710,3451678,14191972,5998604,10850513,8640593,5190207,4495524,7422339,4272140,3242874,2667877,34612536,12294267,9831319,18300168,5406315,12924611,1989240,8295857,3184997,5293341
2026-02-02,36214701,11733478,6181926,3793149,7862663,8819447,6340075,10754248,16646436,5014238,3422022,14069916,5947036,10757233,8566321,5145591,4456892,7358539,4235444,3214978,2644909,34314920,12188579,9746751,18142824,5359851,12813467,1972168,8224577,3157629,5247845
2026-02-03,36211132,11732321,6181317,3792775,7861888,8818578,6339450,10753188,16644795,5013744,3421685,14068529,5946450,10756173,8565477,5145084,4456453,7357814,4235027,3214661,2644648,34311538,12187378,9745790,18141036,5359323,12812204,1971974,8223766,3157318,5247328
2026-02-04,36211132,11732321,6181317,3792775,7861888,8818578,6339450,10753188,16644795,5013744,3421685,14068529,5946450,10756173,8565477,5145084,4456453,7357814,4235027,3214661,2644648,34311538,12187378,9745790,18141036,5359323,12812204,1971974,8223766,3157318,5247328
2026-02-05,36212542,11732822,6181554,3792957,7862263,8818988,6339675,10753568,16645408,5013986,3421726,14069020,5946748,10756546,8565862,5145255,4456680,7358139,4235201,3214842,2644821,34312957,12187864,9746163,18141713,5359527,12812663,1972016,8223989,3157441,5247509
2026-02-06,36301792,11761747,6196779,3802307,7881638,8840738,6355300,10780068,16686433,5026336,3430151,14103695,5961398,10783071,8586987,5157930,4467655,7376264,4245651,3222767,2651346,34397532,12217914,9770188,18186438,5372727,12844238,1976866,8244264,3165216,5260434
2026-02-09,36055462,11681914,6154758,3776501,7828163,8780708,6312175,10706928,16573204,4992250,3406898,14007992,5920964,10709862,8528682,5122947,4437364,7326239,4216809,3200894,2633337,34164105,12134976,9703879,18062997,5336295,12757091,1963480,8188305,3143757,5224761
2026-02-10,35898338,11631006,6127918,3760045,7794063,8742428,6284675,10660288,16501000,4970514,3392070,13946964,5895180,10663178,8491502,5100639,4418048,7294295,4198417,3186946,2621853,34015209,12082088,9661595,17984281,5313019,12701519,1954944,8152621,3130073,5202013
2026-02-11,36005498,11665716,6146218,3771265,7817313,8768528,6303425,10692118,16550260,4985364,3402180,13988604,5912790,10695008,8516852,5115849,4431248,7316075,4210957,3196456,2629683,34116729,12118148,9690425,18037951,5328889,12739439,1960794,8176951,3139403,5217553
2026-02-12,36098396,11695824,6162078,3780989,7837489,8791148,6319701,10719704,16592978,4998234,3410968,14024692,5928052,10722594,8538822,5129057,4442688,7334951,4221825,3204698,2636469,34204765,12149426,9715437,18084491,5342643,12772303,1965864,8198063,3147515,5231021
2026-02-13,36187721,11724774,6177328,3790339,7856889,8812898,6335351,10746229,16634053,5010609,3419418,14059392,5942727,10749119,8559947,5141757,4453688,7353101,4232275,3212623,2642994,34289415,12179501,9739487,18129241,5355868,12803903,1970739,8218363,3155315,5243971
2026-02-17,36377090,11786148,6209658,3810161,7898017,8859008,6368529,10802462,16721132,5036844,3437332,14132956,5973838,10805352,8604732,5168681,4477008,7391579,4254429,3229424,2656827,34468873,12243260,9790473,18224111,5383905,12870895,1981074,8261399,3171851,5271425
2026-02-18,36301994,11761809,6196848,3802286,7881721,8840717,6355383,10780160,16686608,5026449,3430234,14103787,5961511,10783050,8586966,5158013,4467768,7376312,4245651,3222767,2651346,34397704,12217976,9770271,18186479,5372796,12844330,1976979,8244347,3165299,5260547
