date,evrg_shares,so_shares,es_shares,eix_shares,nee_shares,xel_shares,awk_shares,fe_shares,ceg_shares,aep_shares,duk_shares,exc_shares,ppl_shares,cnp_shares,aes_shares,nrg_shares,cms_shares,ni_shares,ed_shares,pcg_shares,lnt_shares,etr_shares,aee_shares,dte_shares,peg_shares,vst_shares,pnw_shares,sre_shares,wec_shares,d_shares,ato_shares
2025-11-07,3768475,18011878,6076536,6301203,33718407,9683915,3194479,8508884,5115275,8756589,12732666,16537253,12108628,10689875,11658914,3167198,4901211,7709716,5905192,35986876,4207558,7309366,4427674,3399032,8171837,5214869,1955440,10683400,5270153,13973948,2628410
2025-11-10,3758725,17965286,6060819,6284901,33631177,9658864,3186211,8486875,5102041,8733930,12699724,16494470,12077298,10662224,11628754,3159008,4888536,7689774,5889917,35893783,4196677,7290451,4416221,3390244,8150699,5201375,1950383,10655762,5256516,13937795,2621611
2025-11-11,3758725,17965286,6060819,6284901,33631177,9658864,3186211,8486875,5102041,8733930,12699724,16494470,12077298,10662224,11628754,3159008,4888536,7689774,5889917,35893783,4196677,7290451,4416221,3390244,8150699,5201375,1950383,10655762,5256516,13937795,2621611
2025-11-12,3760227,17972462,6063239,6287411,33644609,9662722,3187483,8490265,5104079,8737418,12704796,16501058,12082122,10666482,11633398,3160270,4890488,7692846,5892269,35908119,4198353,7293363,4417985,3391598,8153955,5203453,1951163,10660018,5258616,13943361,2622659
2025-11-13,3756472,17954522,6057189,6281136,33611029,9653077,3184303,8481790,5098984,8728698,12692116,16484588,12070062,10655837,11621788,3157115,4885608,7685166,5886389,35872279,4194163,7286083,4413575,3388213,8145815,5198258,1949213,10649378,5253366,13929446,2620039
2025-11-14,3743705,17893526,6036619,6259801,33496857,9620284,3173491,8452975,5081661,8699050,12649004,16428590,12029058,10619644,11582314,3146388,4869016,7659054,5866397,35750423,4179917,7261331,4398581,3376704,8118139,5180595,1942583,10613202,5235516,13882135,2611131
2025-11-17,3742748,17888703,6034942,6258109,33487724,9617574,3172632,8450610,5080248,8696735,12645545,16424125,12025767,10616734,11579153,3145571,4867677,7656902,5864858,35740626,4178751,7259339,4397307,3375765,8115943,5179222,1942053,10610299,5234066,13878347,2610363
2025-11-18,3744252,17895887,6037366,6260623,33501172,9621436,3173906,8454004,5082288,8700227,12650623,16430721,12030597,10620998,11583803,3146835,4869631,7659976,5867214,35754978,4180429,7262255,4399073,3377121,8119203,5181302,1942833,10614559,5236168,13883921,2611411
2025-11-19,3744252,17895887,6037366,6260623,33501172,9621436,3173906,8454004,5082288,8700227,12650623,16430721,12030597,10620998,11583803,3146835,4869631,7659976,5867214,35754978,4180429,7262255,4399073,3377121,8119203,5181302,1942833,10614559,5236168,13883921,2611411
2025-11-20,3728460,17820413,6011893,6234226,33359863,9580864,3160529,8418346,5060847,8663540,12597262,16361421,11979861,10576205,11534936,3133563,4849093,7627678,5842476,35604177,4162789,7231616,4380509,3362883,8084952,5159441,1934643,10569787,5214076,13825352,2600386
2025-11-21,3729964,17827603,6014319,6236742,33373323,9584730,3161805,8421742,5062889,8667036,12602344,16368023,11984695,10580473,11539590,3134827,4851049,7630756,5844834,35618543,4164469,7234534,4382277,3364239,8088214,5161523,1935423,10574051,5216180,13830930,2601436
2025-11-24,3732220,17838391,6017958,6240516,33393516,9590529,3163719,8426839,5065952,8672280,12609970,16377926,11991946,10586875,11546571,3136723,4853983,7635373,5848371,35640095,4166989,7238911,4384929,3366276,8093107,5164646,1936593,10580450,5219336,13839300,2603011
2025-11-25,3724690,17802401,6005818,6227926,33326136,9571179,3157339,8409839,5055732,8654780,12584530,16344886,11967746,10565515,11523271,3130393,4844193,7619963,5836571,35568185,4158579,7224301,4376079,3359486,8076777,5154226,1932683,10559100,5208806,13811380,2597761
2025-11-26,3707371,17719624,5977896,6198969,33171162,9526674,3142665,8370739,5032226,8614530,12526018,16268871,11912086,10516387,11469681,3115834,4821676,7584520,5809431,35402792,4139236,7190698,4355724,3343869,8039218,5130260,1923690,10509995,5184587,13747164,2585686
2025-11-28,3728455,17820396,6011888,6234221,33359826,9580854,3160529,8418339,5060842,8663530,12597250,16361411,11979846,10576195,11534921,3133558,4849088,7627668,5842471,35604140,4162784,7231606,4380504,3362881,8084942,5159436,1934638,10569775,5214071,13825340,2600386
2025-12-01,3725443,17806000,6007032,6229185,33332874,9573114,3157977,8411539,5056754,8656530,12587074,16348191,11970166,10567651,11525601,3131026,4845172,7621504,5837751,35575376,4159420,7225762,4376964,3360165,8078410,5155268,1933074,10561235,5209859,13814172,2598286
2025-12-02,3712642,17744817,5986394,6207782,33218328,9540219,3147131,8382639,5039380,8626780,12543826,16292023,11929026,10531339,11485991,3120265,4828529,7595307,5817691,35453129,4145123,7200925,4361919,3348622,8050649,5137554,1926427,10524940,5191958,13766708,2589361
2025-12-03,3698335,17676436,5963328,6183861,33090306,9503454,3135009,8350339,5019962,8593530,12495490,16229228,11883046,10490755,11441721,3108238,4809928,7566028,5795271,35316500,4129144,7173166,4345104,3335721,8019622,5117756,1918998,10484375,5171951,13713660,2579386
2025-12-04,3695658,17663645,5959102,6179330,33066464,9496639,3132767,8344339,5016364,8587280,12486494,16217583,11874566,10483131,11433551,3105941,4806517,7560559,5791051,35291072,4126175,7168117,4342039,3333310,8013825,5114078,1917679,10476860,5168274,13703723,2577561
2025-12-05,3722766,17793245,6002806,6224654,33309032,9566299,3155735,8405539,5053156,8650280,12578078,16336563,11961686,10560027,11517431,3128729,4841761,7616035,5833531,35549984,4156451,7220713,4373899,3357754,8072613,5151590,1931755,10553720,5206182,13804271,2596461
2025-12-08,3740108,17876045,6030728,6253634,33464006,9610827,3170409,8444639,5076662,8690530,12636590,16412555,12017346,10609155,11571021,3143265,4864301,7651455,5860671,35715400,4175771,7254293,4394231,3373394,8110195,5175556,1940725,10602802,5230424,13868487,2608559
2025-12-09,3763105,17985906,6067755,6292064,33669637,9669875,3189868,8496550,5107833,8743905,12714243,16513388,12091156,10674364,11642086,3162602,4894191,7698486,5896661,35934817,4201452,7298884,4421254,3394134,8160032,5207337,1952620,10667950,5262571,13953704,2624602
2025-12-10,3797789,18151598,6123599,6350024,33979769,9758931,3219216,8574842,5154845,8824405,12831359,16665464,12202476,10772712,11749358,3191766,4939271,7769418,5950941,36265741,4240184,7366136,4462010,3425414,8235196,5255269,1970560,10766206,5311055,14082228,2648798
2025-12-11,3832096,18315489,6178927,6407354,34286530,9847019,3248245,8652283,5201346,8904030,12947202,16815887,12312677,10869991,11855464,3220613,4983861,7839579,6004631,36593159,4278495,7432657,4502323,3456354,8309543,5302680,1988396,10863394,5359012,14209355,2672731
2025-12-12,3844914,18376757,6199599,6428774,34401212,9879965,3259125,8681217,5218754,8933814,12990518,16872123,12353851,10906337,11895108,3231391,5000521,7865793,6024725,36715525,4292809,7457511,4517385,3467914,8337321,5320428,1995060,10899740,5376930,14256887,2681673
2025-12-15,3848307,18392975,6205071,6434444,34431578,9888686,3262005,8688876,5223362,8941698,13001984,16887018,12364750,10915967,11905602,3234244,5004931,7872732,6030044,36747925,4296598,7464090,4521372,3470974,8344683,5325126,1996824,10909361,5381673,14269469,2684040
2025-12-16,3838505,18346123,6189263,6418064,34343854,9863492,3253685,8666750,5210050,8918922,12968860,16843988,12333264,10888147,11875286,3226002,4992191,7852686,6014678,36654299,4285652,7445084,4509854,3462134,8323415,5311554,1991728,10881567,5367971,14233121,2677202
2025-12-17,3832850,18319093,6180143,6408599,34293244,9848957,3248885,8653985,5202370,8905782,12949750,16819163,12315084,10872097,11857781,3221247,4984841,7841121,6005813,36600284,4279337,7434119,4503209,3457034,8311145,5303724,1988788,10865532,5360066,14212151,2673257
2025-12-18,3817016,18243409,6154607,6382097,34151536,9808259,3235445,8618243,5180866,8868990,12896242,16749653,12264180,10827157,11808767,3207933,4964261,7808739,5980991,36449042,4261655,7403417,4484603,3442754,8276789,5281800,1980556,10820634,5337932,14153435,2662211
2025-12-19,3824933,18281272,6167375,6395348,34222411,9828608,3242165,8636135,5191618,8887386,12922996,16784408,12289632,10849627,11833274,3214590,4974572,7824951,5993402,36524684,4270496,7418789,4493906,3449894,8293967,5292762,1984672,10843083,5348999,14182814,2667734
2025-12-22,3814093,18242872,6216030,6375063,34504186,9800453,3232730,8613585,5173983,8868111,12884081,16738228,12255847,10816572,11798214,3175045,5041902,7906051,5979852,36414439,4258796,7399139,4481476,3440894,8269827,5276797,1983032,10813528,5389419,14147474,2659504
2025-12-23,3806239,18205345,6203241,6361959,34433206,9780293,3226073,8595861,5163336,8849862,12857579,16703809,12230647,10794333,11773938,3168514,5031528,7889797,5967546,36339532,4250039,7383914,4472257,3433817,8252817,5265940,1978958,10791289,5378331,14118368,2654044
2025-12-24,3796515,18158883,6187407,6345735,34345326,9755333,3217831,8573917,5150154,8827268,12824767,16661169,12199421,10766773,11743882,3160428,5018684,7869673,5952310,36246790,4239197,7365064,4460843,3425055,8231757,5252498,1973914,10763755,5364603,14082332,2647258
2025-12-26,3797263,18162457,6188625,6346983,34352086,9757253,3218465,8575605,5151168,8829006,12827291,16664449,12201823,10768893,11746194,3161050,5019672,7871221,5953482,36253924,4240031,7366514,4461721,3425729,8233377,5253532,1974302,10765873,5365659,14085104,2647780
2025-12-29,3817459,18258955,6221511,6380679,34534606,9809093,3235583,8621181,5178546,8875932,12895439,16753009,12266623,10826133,11808618,3177844,5046348,7913017,5985126,36446542,4262549,7405664,4485427,3443927,8277117,5281450,1984778,10823059,5394171,14159948,2661874
2025-12-30,3809605,18221428,6208722,6367575,34463626,9788933,3228926,8603457,5167899,8857683,12868937,16718569,12241423,10803873,11784342,3171313,5035974,7896763,5972820,36371635,4253792,7390439,4476208,3436850,8260107,5270593,1980704,10800820,5383083,14130842,2656393
2025-12-31,3802499,18187475,6197151,6355700,34399387,9770693,3222903,8587421,5158266,8841172,12844959,16687409,12218604,10783733,11762378,3165404,5026588,7882038,5961686,36303843,4245869,7376664,4467867,3430447,8244717,5260770,1977018,10780699,5373051,14104508,2651434
2026-01-02,3784173,18099912,6167310,6325075,34233718,9723653,3207370,8546065,5133423,8798591,12783121,16607049,12159755,10731793,11705734,3150165,5002382,7844063,5932972,36129011,4225436,7341139,4446356,3413934,8205027,5235437,1967512,10728808,5347179,14036594,2638645
2026-01-06,3797263,18162492,6188625,6346950,34352053,9757253,3218465,8575605,5151168,8829006,12827291,16664449,12201790,10768893,11746194,3161050,5019672,7871188,5953482,36253891,4240031,7366514,4461721,3425729,8233377,5253532,1974302,10765908,5365659,14085104,2647780
2026-01-07,3798385,18167856,6190452,6348825,34362196,9760133,3219416,8578137,5152689,8831613,12831077,16669369,12205393,10772073,11749662,3161983,5021154,7873513,5955240,36264595,4241282,7368689,4463038,3426740,8235807,5255083,1974884,10769088,5367243,14089262,2648563
2026-01-08,3771457,18039120,6146604,6303825,34118764,9691013,3196592,8517369,5116185,8769045,12740213,16551289,12118921,10695753,11666430,3139591,4985586,7817713,5913048,36007699,4211258,7316489,4431430,3402476,8177487,5217859,1960916,10692768,5329227,13989470,2629771
2026-01-09,3784547,18101700,6167919,6325700,34237134,9724648,3207687,8546909,5133930,8799460,12784418,16608724,12160956,10732853,11706890,3150476,5002876,7844838,5933558,36132614,4225853,7341864,4446795,3414271,8205872,5235954,1967706,10729868,5347707,14038015,2638906
2026-01-12,3777067,18065940,6155739,6313200,34169494,9705428,3201347,8530029,5123790,8782080,12759158,16575904,12136936,10711653,11683770,3144256,4992996,7829338,5921838,36061234,4217513,7327364,4438015,3407531,8189652,5225614,1963826,10708668,5337147,14010275,2633686
2026-01-13,3781555,18087396,6163047,6320700,34210078,9716960,3205151,8540157,5129874,8792508,12774314,16595596,12151348,10724373,11697642,3147988,4998924,7838638,5928870,36104062,4222517,7336064,4443283,3411575,8199384,5231818,1966154,10721388,5343483,14026919,2636818
2026-01-14,3799881,18175008,6192888,6351325,34375796,9764049,3220684,8581513,5154717,8835089,12836201,16675956,12210197,10776313,11754286,3163227,5023130,7876613,5957584,36278943,4242950,7371589,4464794,3428088,8239123,5257151,1975660,10773328,5369355,14094882,2649607
2026-01-15,3812971,18237588,6214203,6373200,34494166,9797684,3231779,8611053,5172462,8865504,12880406,16733356,12252232,10813413,11794746,3174112,5040420,7903738,5978094,36403858,4257545,7396964,4480159,3439883,8267508,5275246,1982450,10810428,5387835,14143427,2658742
2026-01-16,3828679,18312684,6239781,6399450,34636210,9838046,3245093,8646501,5193756,8902002,12933452,16802236,12302674,10857933,11843298,3187174,5061168,7936288,6002706,36553756,4275059,7427414,4498597,3454037,8301570,5296960,1990598,10854948,5410011,14201681,2669704
2026-01-20,3814093,18242952,6216030,6375075,34504312,9800567,3232730,8613585,5173983,8868111,12884195,16738276,12255835,10816593,11798214,3175045,5041902,7906063,5979852,36414565,4258796,7399139,4481476,3440894,8269941,5276797,1983032,10813608,5389419,14147588,2659525
2026-01-21,3812597,18235800,6213594,6372575,34490784,9796723,3231462,8610209,5171955,8864635,12879143,16731716,12251031,10812353,11793590,3173801,5039926,7902963,5977508,36400289,4257128,7396239,4479720,3439546,8266697,5274729,1982256,10809368,5387307,14142040,2658481
2026-01-22,3801751,18183948,6195933,6354450,34392706,9768854,3222269,8585733,5157252,8839434,12842516,16684156,12216202,10781613,11760066,3164782,5025600,7880488,5960514,36296788,4245035,7375214,4466989,3429773,8243178,5259736,1976630,10778628,5371995,14101817,2650912
2026-01-23,3812597,18235800,6213594,6372575,34490784,9796723,3231462,8610209,5171955,8864635,12879143,16731716,12251031,10812353,11793590,3173801,5039926,7902963,5977508,36400289,4257128,7396239,4479720,3439546,8266697,5274729,1982256,10809368,5387307,14142040,2658481
2026-01-26,3812597,18235800,6213594,6372575,34490784,9796723,3231462,8610209,5171955,8864635,12879143,16731716,12251031,10812353,11793590,3173801,5039926,7902963,5977508,36400289,4257128,7396239,4479720,3439546,8266697,5274729,1982256,10809368,5387307,14142040,2658481
2026-01-27,3816711,18255468,6220293,6379450,34527986,9807294,3234949,8619493,5177532,8874194,12893036,16749756,12264242,10824013,11806306,3177222,5045360,7911488,5983954,36439548,4261715,7404214,4484549,3443253,8275607,5280416,1984390,10821028,5393115,14157297,2661352
2026-01-28,3817833,18260832,6222120,6381325,34538132,9810177,3235900,8622025,5179053,8876801,12896825,16754676,12267845,10827193,11809774,3178155,5046842,7913813,5985712,36450255,4262966,7406389,4485866,3444264,8278037,5281967,1984972,10824208,5394699,14161458,2662135
2026-01-29,3807361,18210768,6205068,6363825,34443436,9783269,3227024,8598393,5164857,8852469,12861461,16708756,12234217,10797513,11777406,3169447,5033010,7892113,5969304,36350323,4251290,7386089,4473574,3434828,8255357,5267491,1979540,10794528,5379915,14122622,2654827
2026-01-30,3826061,18300168,6235518,6395075,34612536,9831319,3242874,8640593,5190207,8895919,12924611,16790756,12294267,10850513,11835206,3184997,5057710,7930863,5998604,36528773,4272140,7422339,4495524,3451678,8295857,5293341,1989240,10847528,5406315,14191972,2667877
2026-02-02,3793149,18142824,6181926,6340075,34314920,9746751,3214978,8566321,5145591,8819447,12813467,16646436,12188579,10757233,11733478,3157629,5014238,7862663,5947036,36214701,4235444,7358539,4456892,3422022,8224577,5247845,1972168,10754248,5359851,14069916,2644909
2026-02-03,3792775,18141036,6181317,6339450,34311538,9745790,3214661,8565477,5145084,8818578,12812204,16644795,12187378,10756173,11732321,3157318,5013744,7861888,5946450,36211132,4235027,7357814,4456453,3421685,8223766,5247328,1971974,10753188,5359323,14068529,2644648
2026-02-04,3792775,18141036,6181317,6339450,34311538,9745790,3214661,8565477,5145084,8818578,12812204,16644795,12187378,10756173,11732321,3157318,5013744,7861888,5946450,36211132,4235027,7357814,4456453,3421685,8223766,5247328,1971974,10753188,5359323,14068529,2644648
2026-02-05,3792957,18141713,6181554,6339675,34312957,9746163,3214842,8565862,5145255,8818988,12812663,16645408,12187864,10756546,11732822,3157441,5013986,7862263,5946748,36212542,4235201,7358139,4456680,3421726,8223989,5247509,1972016,10753568,5359527,14069020,2644821
2026-02-06,3802307,18186438,6196779,6355300,34397532,9770188,3222767,8586987,5157930,8840738,12844238,16686433,12217914,10783071,11761747,3165216,5026336,7881638,5961398,36301792,4245651,7376264,4467655,3430151,8244264,5260434,1976866,10780068,5372727,14103695,2651346
2026-02-09,3776501,18062997,6154758,6312175,34164105,9703879,3200894,8528682,5122947,8780708,12757091,16573204,12134976,10709862,11681914,3143757,4992250,7828163,5920964,36055462,4216809,7326239,4437364,3406898,8188305,5224761,1963480,10706928,5336295,14007992,2633337
2026-02-10,3760045,17984281,6127918,6284675,34015209,9661595,3186946,8491502,5100639,8742428,12701519,16501000,12082088,10663178,11631006,3130073,4970514,7794063,5895180,35898338,4198417,7294295,4418048,3392070,8152621,5202013,1954944,10660288,5313019,13946964,2621853
2026-02-11,3771265,18037951,6146218,6303425,34116729,9690425,3196456,8516852,5115849,8768528,12739439,16550260,12118148,10695008,11665716,3139403,4985364,7817313,5912790,36005498,4210957,7316075,4431248,3402180,8176951,5217553,1960794,10692118,5328889,13988604,2629683
2026-02-12,3780989,18084491,6162078,6319701,34204765,9715437,3204698,8538822,5129057,8791148,12772303,16592978,12149426,10722594,11695824,3147515,4998234,7837489,5928052,36098396,4221825,7334951,4442688,3410968,8198063,5231021,1965864,10719704,5342643,14024692,2636469
2026-02-13,3790339,18129241,6177328,6335351,34289415,9739487,3212623,8559947,5141757,8812898,12803903,16634053,12179501,10749119,11724774,3155315,5010609,7856889,5942727,36187721,4232275,7353101,4453688,3419418,8218363,5243971,1970739,10746229,5355868,14059392,2642994
2026-02-17,3810161,18224111,6209658,6368529,34468873,9790473,3229424,8604732,5168681,8859008,12870895,16721132,12243260,10805352,11786148,3171851,5036844,7898017,5973838,36377090,4254429,7391579,4477008,3437332,8261399,5271425,1981074,10802462,5383905,14132956,2656827
2026-02-18,3802286,18186479,6196848,6355383,34397704,9770271,3222767,8586966,5158013,8840717,12844330,16686608,12217976,10783050,11761809,3165299,5026449,7881721,5961511,36301994,4245651,7376312,4467768,3430234,8244347,5260547,1976979,10780160,5372796,14103787,2651346
2026-02-19,3810911,18227718,6210901,6369804,34475697,9792420,3230081,8606424,5169697,8860773,12873448,16724443,12245668,10807499,11788466,3172475,5037834,7899592,5975035,36384311,4255288,7393033,4477888,3438008,8263046,5272484,1981464,10804609,5384986,14135757,2657349
2026-02-20,3807161,18209788,6204791,6363534,34441777,9782790,3226901,8597954,5164607,8852053,12860778,16707993,12233618,10796869,11776866,3169355,5032874,7891822,5969155,36348511,4251098,7385763,4473478,3434628,8254916,5267294,1979514,10793979,5379686,14121847,2654739
2026-02-23,3805661,18202616,6202347,6361026,34428209,9778938,3225629,8594566,5162571,8848565,12855710,16701409,12228798,10792617,11772226,3168107,5030890,7888714,5966803,36334191,4249422,7382855,4471714,3433276,8251664,5265218,1978734,10789727,5377566,14116283,2653695
2026-02-24,3834536,18340677,6249394,6409305,34689393,9853089,3250115,8659785,5201764,8915709,12953269,16828074,12321583,10874468,11861546,3192131,5069082,7948543,6012079,36609851,4281685,7438834,4505671,3459302,8314265,5305181,1993749,10871578,5418376,14223390,2673792
2026-02-25,3804161,18195363,6199903,6358518,34414641,9775005,3224357,8591178,5160535,8845077,12850642,16694748,12223978,10788365,11767586,3166859,5028906,7885606,5964451,36319871,4247746,7379947,4469950,3431924,8248412,5263142,1977954,10785475,5375446,14110719,2652651
2026-02-26,3804161,18195363,6199903,6358518,34414641,9775005,3224357,8591178,5160535,8845077,12850642,16694748,12223978,10788365,11767586,3166859,5028906,7885606,5964451,36319871,4247746,7379947,4469950,3431924,8248412,5263142,1977954,10785475,5375446,14110719,2652651
2026-02-27,3814311,18243793,6216313,6375388,34505961,9800945,3232937,8614048,5174225,8868597,12884712,16739108,12256428,10817095,11798886,3175179,5042166,7906476,5980231,36416271,4259036,7399517,4481760,3441004,8270242,5277032,1983104,10814005,5389646,14148129,2659661
2026-03-02,3860061,18462539,6290855,6451882,34919785,9918553,3271733,8717382,5236323,8974981,13039286,16939920,12403438,10946781,11940406,3213243,5102678,8001270,6051967,36853031,4310154,7488211,4535562,3482240,8369428,5340350,2006894,10943691,5454306,14317831,2691503
2026-03-03,3863811,18480499,6296975,6458162,34953745,9928203,3274913,8725862,5241413,8983711,13051966,16956400,12415498,10957431,11952016,3216373,5107638,8009050,6057857,36888881,4314344,7495491,4539972,3485630,8377568,5345540,2008844,10954331,5459616,14331761,2694123
2026-03-04,3911051,18706039,6373855,6536982,35380300,10049378,3314783,8832282,5305268,9093306,13211301,17163220,12567003,11091206,12097846,3255668,5169878,8106720,6131792,37339171,4366929,7587026,4595287,3528215,8479778,5410840,2033369,11088106,5526281,14506656,2727053
2026-03-05,3915011,18725499,6380475,6543762,35417030,10059753,3318313,8841462,5310803,9102761,13225016,17181100,12580048,11102681,12110416,3610523,5175238,8115250,6138107,37377781,4371494,7594841,4600022,3531880,8488668,5416340,2035494,11099581,5531966,14521711,2729923
2026-03-06,3904136,18673509,6362756,6525608,35318720,10031826,3309091,8816928,5296071,9077502,13188302,17133402,12545132,11071854,12076805,3600489,5160883,8092717,6121062,37274026,4359372,7573758,4587262,3522078,8465098,5401318,2029839,11068761,5516603,14481401,2722354
2026-03-09,3923261,18764952,6393917,6557534,35491610,10080939,3325309,8860074,5321979,9121923,13252868,17217297,12606536,11126067,12135914,3618135,5186128,8132344,6151050,37456504,4380690,7610835,4609702,3539316,8506561,5427736,2039784,11122974,5543633,14552291,2735665
