date,ceg_shares,cnp_shares,nrg_shares,aes_shares,lnt_shares,vst_shares,ppl_shares,etr_shares,aee_shares,wec_shares,es_shares,xel_shares,pnw_shares,aep_shares,fe_shares,sre_shares,nee_shares,dte_shares,evrg_shares,eix_shares,cms_shares,ed_shares,peg_shares,so_shares,pcg_shares,d_shares,ni_shares,duk_shares,ato_shares,awk_shares,exc_shares
2025-11-07,5115275,10689875,3167198,11658914,4207558,5214869,12108628,7309366,4427674,5270153,6076536,9683915,1955440,8756589,8508884,10683400,33718407,3399032,3768475,6301203,4901211,5905192,8171837,18011878,35986876,13973948,7709716,12732666,2628410,3194479,16537253
2025-11-10,5102041,10662224,3159008,11628754,4196677,5201375,12077298,7290451,4416221,5256516,6060819,9658864,1950383,8733930,8486875,10655762,33631177,3390244,3758725,6284901,4888536,5889917,8150699,17965286,35893783,13937795,7689774,12699724,2621611,3186211,16494470
2025-11-11,5102041,10662224,3159008,11628754,4196677,5201375,12077298,7290451,4416221,5256516,6060819,9658864,1950383,8733930,8486875,10655762,33631177,3390244,3758725,6284901,4888536,5889917,8150699,17965286,35893783,13937795,7689774,12699724,2621611,3186211,16494470
2025-11-12,5104079,10666482,3160270,11633398,4198353,5203453,12082122,7293363,4417985,5258616,6063239,9662722,1951163,8737418,8490265,10660018,33644609,3391598,3760227,6287411,4890488,5892269,8153955,17972462,35908119,13943361,7692846,12704796,2622659,3187483,16501058
2025-11-13,5098984,10655837,3157115,11621788,4194163,5198258,12070062,7286083,4413575,5253366,6057189,9653077,1949213,8728698,8481790,10649378,33611029,3388213,3756472,6281136,4885608,5886389,8145815,17954522,35872279,13929446,7685166,12692116,2620039,3184303,16484588
2025-11-14,5081661,10619644,3146388,11582314,4179917,5180595,12029058,7261331,4398581,5235516,6036619,9620284,1942583,8699050,8452975,10613202,33496857,3376704,3743705,6259801,4869016,5866397,8118139,17893526,35750423,13882135,7659054,12649004,2611131,3173491,16428590
2025-11-17,5080248,10616734,3145571,11579153,4178751,5179222,12025767,7259339,4397307,5234066,6034942,9617574,1942053,8696735,8450610,10610299,33487724,3375765,3742748,6258109,4867677,5864858,8115943,17888703,35740626,13878347,7656902,12645545,2610363,3172632,16424125
2025-11-18,5082288,10620998,3146835,11583803,4180429,5181302,12030597,7262255,4399073,5236168,6037366,9621436,1942833,8700227,8454004,10614559,33501172,3377121,3744252,6260623,4869631,5867214,8119203,17895887,35754978,13883921,7659976,12650623,2611411,3173906,16430721
2025-11-19,5082288,10620998,3146835,11583803,4180429,5181302,12030597,7262255,4399073,5236168,6037366,9621436,1942833,8700227,8454004,10614559,33501172,3377121,3744252,6260623,4869631,5867214,8119203,17895887,35754978,13883921,7659976,12650623,2611411,3173906,16430721
2025-11-20,5060847,10576205,3133563,11534936,4162789,5159441,11979861,7231616,4380509,5214076,6011893,9580864,1934643,8663540,8418346,10569787,33359863,3362883,3728460,6234226,4849093,5842476,8084952,17820413,35604177,13825352,7627678,12597262,2600386,3160529,16361421
2025-11-21,5062889,10580473,3134827,11539590,4164469,5161523,11984695,7234534,4382277,5216180,6014319,9584730,1935423,8667036,8421742,10574051,33373323,3364239,3729964,6236742,4851049,5844834,8088214,17827603,35618543,13830930,7630756,12602344,2601436,3161805,16368023
2025-11-24,5065952,10586875,3136723,11546571,4166989,5164646,11991946,7238911,4384929,5219336,6017958,9590529,1936593,8672280,8426839,10580450,33393516,3366276,3732220,6240516,4853983,5848371,8093107,17838391,35640095,13839300,7635373,12609970,2603011,3163719,16377926
2025-11-25,5055732,10565515,3130393,11523271,4158579,5154226,11967746,7224301,4376079,5208806,6005818,9571179,1932683,8654780,8409839,10559100,33326136,3359486,3724690,6227926,4844193,5836571,8076777,17802401,35568185,13811380,7619963,12584530,2597761,3157339,16344886
2025-11-26,5032226,10516387,3115834,11469681,4139236,5130260,11912086,7190698,4355724,5184587,5977896,9526674,1923690,8614530,8370739,10509995,33171162,3343869,3707371,6198969,4821676,5809431,8039218,17719624,35402792,13747164,7584520,12526018,2585686,3142665,16268871
2025-11-28,5060842,10576195,3133558,11534921,4162784,5159436,11979846,7231606,4380504,5214071,6011888,9580854,1934638,8663530,8418339,10569775,33359826,3362881,3728455,6234221,4849088,5842471,8084942,17820396,35604140,13825340,7627668,12597250,2600386,3160529,16361411
2025-12-01,5056754,10567651,3131026,11525601,4159420,5155268,11970166,7225762,4376964,5209859,6007032,9573114,1933074,8656530,8411539,10561235,33332874,3360165,3725443,6229185,4845172,5837751,8078410,17806000,35575376,13814172,7621504,12587074,2598286,3157977,16348191
2025-12-02,5039380,10531339,3120265,11485991,4145123,5137554,11929026,7200925,4361919,5191958,5986394,9540219,1926427,8626780,8382639,10524940,33218328,3348622,3712642,6207782,4828529,5817691,8050649,17744817,35453129,13766708,7595307,12543826,2589361,3147131,16292023
2025-12-03,5019962,10490755,3108238,11441721,4129144,5117756,11883046,7173166,4345104,5171951,5963328,9503454,1918998,8593530,8350339,10484375,33090306,3335721,3698335,6183861,4809928,5795271,8019622,17676436,35316500,13713660,7566028,12495490,2579386,3135009,16229228
2025-12-04,5016364,10483131,3105941,11433551,4126175,5114078,11874566,7168117,4342039,5168274,5959102,9496639,1917679,8587280,8344339,10476860,33066464,3333310,3695658,6179330,4806517,5791051,8013825,17663645,35291072,13703723,7560559,12486494,2577561,3132767,16217583
2025-12-05,5053156,10560027,3128729,11517431,4156451,5151590,11961686,7220713,4373899,5206182,6002806,9566299,1931755,8650280,8405539,10553720,33309032,3357754,3722766,6224654,4841761,5833531,8072613,17793245,35549984,13804271,7616035,12578078,2596461,3155735,16336563
2025-12-08,5076662,10609155,3143265,11571021,4175771,5175556,12017346,7254293,4394231,5230424,6030728,9610827,1940725,8690530,8444639,10602802,33464006,3373394,3740108,6253634,4864301,5860671,8110195,17876045,35715400,13868487,7651455,12636590,2608559,3170409,16412555
2025-12-09,5107833,10674364,3162602,11642086,4201452,5207337,12091156,7298884,4421254,5262571,6067755,9669875,1952620,8743905,8496550,10667950,33669637,3394134,3763105,6292064,4894191,5896661,8160032,17985906,35934817,13953704,7698486,12714243,2624602,3189868,16513388
2025-12-10,5154845,10772712,3191766,11749358,4240184,5255269,12202476,7366136,4462010,5311055,6123599,9758931,1970560,8824405,8574842,10766206,33979769,3425414,3797789,6350024,4939271,5950941,8235196,18151598,36265741,14082228,7769418,12831359,2648798,3219216,16665464
2025-12-11,5201346,10869991,3220613,11855464,4278495,5302680,12312677,7432657,4502323,5359012,6178927,9847019,1988396,8904030,8652283,10863394,34286530,3456354,3832096,6407354,4983861,6004631,8309543,18315489,36593159,14209355,7839579,12947202,2672731,3248245,16815887
2025-12-12,5218754,10906337,3231391,11895108,4292809,5320428,12353851,7457511,4517385,5376930,6199599,9879965,1995060,8933814,8681217,10899740,34401212,3467914,3844914,6428774,5000521,6024725,8337321,18376757,36715525,14256887,7865793,12990518,2681673,3259125,16872123
2025-12-15,5223362,10915967,3234244,11905602,4296598,5325126,12364750,7464090,4521372,5381673,6205071,9888686,1996824,8941698,8688876,10909361,34431578,3470974,3848307,6434444,5004931,6030044,8344683,18392975,36747925,14269469,7872732,13001984,2684040,3262005,16887018
2025-12-16,5210050,10888147,3226002,11875286,4285652,5311554,12333264,7445084,4509854,5367971,6189263,9863492,1991728,8918922,8666750,10881567,34343854,3462134,3838505,6418064,4992191,6014678,8323415,18346123,36654299,14233121,7852686,12968860,2677202,3253685,16843988
2025-12-17,5202370,10872097,3221247,11857781,4279337,5303724,12315084,7434119,4503209,5360066,6180143,9848957,1988788,8905782,8653985,10865532,34293244,3457034,3832850,6408599,4984841,6005813,8311145,18319093,36600284,14212151,7841121,12949750,2673257,3248885,16819163
2025-12-18,5180866,10827157,3207933,11808767,4261655,5281800,12264180,7403417,4484603,5337932,6154607,9808259,1980556,8868990,8618243,10820634,34151536,3442754,3817016,6382097,4964261,5980991,8276789,18243409,36449042,14153435,7808739,12896242,2662211,3235445,16749653
2025-12-19,5191618,10849627,3214590,11833274,4270496,5292762,12289632,7418789,4493906,5348999,6167375,9828608,1984672,8887386,8636135,10843083,34222411,3449894,3824933,6395348,4974572,5993402,8293967,18281272,36524684,14182814,7824951,12922996,2667734,3242165,16784408
2025-12-22,5173983,10816572,3175045,11798214,4258796,5276797,12255847,7399139,4481476,5389419,6216030,9800453,1983032,8868111,8613585,10813528,34504186,3440894,3814093,6375063,5041902,5979852,8269827,18242872,36414439,14147474,7906051,12884081,2659504,3232730,16738228
2025-12-23,5163336,10794333,3168514,11773938,4250039,5265940,12230647,7383914,4472257,5378331,6203241,9780293,1978958,8849862,8595861,10791289,34433206,3433817,3806239,6361959,5031528,5967546,8252817,18205345,36339532,14118368,7889797,12857579,2654044,3226073,16703809
