date,dte_shares,peg_shares,sre_shares,awk_shares,evrg_shares,nee_shares,fe_shares,eix_shares,lnt_shares,cms_shares,aep_shares,aee_shares,etr_shares,d_shares,ato_shares,ceg_shares,so_shares,ed_shares,wec_shares,pcg_shares,exc_shares,vst_shares,xel_shares,nrg_shares,ni_shares,duk_shares,pnw_shares,es_shares,ppl_shares,aes_shares,cnp_shares
2025-11-07,3399032,8171837,10683400,3194479,3768475,33718407,8508884,6301203,4207558,4901211,8756589,4427674,7309366,13973948,2628410,5115275,18011878,5905192,5270153,35986876,16537253,5214869,9683915,3167198,7709716,12732666,1955440,6076536,12108628,11658914,10689875
2025-11-10,3390244,8150699,10655762,3186211,3758725,33631177,8486875,6284901,4196677,4888536,8733930,4416221,7290451,13937795,2621611,5102041,17965286,5889917,5256516,35893783,16494470,5201375,9658864,3159008,7689774,12699724,1950383,6060819,12077298,11628754,10662224
2025-11-11,3390244,8150699,10655762,3186211,3758725,33631177,8486875,6284901,4196677,4888536,8733930,4416221,7290451,13937795,2621611,5102041,17965286,5889917,5256516,35893783,16494470,5201375,9658864,3159008,7689774,12699724,1950383,6060819,12077298,11628754,10662224
2025-11-12,3391598,8153955,10660018,3187483,3760227,33644609,8490265,6287411,4198353,4890488,8737418,4417985,7293363,13943361,2622659,5104079,17972462,5892269,5258616,35908119,16501058,5203453,9662722,3160270,7692846,12704796,1951163,6063239,12082122,11633398,10666482
2025-11-13,3388213,8145815,10649378,3184303,3756472,33611029,8481790,6281136,4194163,4885608,8728698,4413575,7286083,13929446,2620039,5098984,17954522,5886389,5253366,35872279,16484588,5198258,9653077,3157115,7685166,12692116,1949213,6057189,12070062,11621788,10655837
2025-11-14,3376704,8118139,10613202,3173491,3743705,33496857,8452975,6259801,4179917,4869016,8699050,4398581,7261331,13882135,2611131,5081661,17893526,5866397,5235516,35750423,16428590,5180595,9620284,3146388,7659054,12649004,1942583,6036619,12029058,11582314,10619644
2025-11-17,3375765,8115943,10610299,3172632,3742748,33487724,8450610,6258109,4178751,4867677,8696735,4397307,7259339,13878347,2610363,5080248,17888703,5864858,5234066,35740626,16424125,5179222,9617574,3145571,7656902,12645545,1942053,6034942,12025767,11579153,10616734
2025-11-18,3377121,8119203,10614559,3173906,3744252,33501172,8454004,6260623,4180429,4869631,8700227,4399073,7262255,13883921,2611411,5082288,17895887,5867214,5236168,35754978,16430721,5181302,9621436,3146835,7659976,12650623,1942833,6037366,12030597,11583803,10620998
2025-11-19,3377121,8119203,10614559,3173906,3744252,33501172,8454004,6260623,4180429,4869631,8700227,4399073,7262255,13883921,2611411,5082288,17895887,5867214,5236168,35754978,16430721,5181302,9621436,3146835,7659976,12650623,1942833,6037366,12030597,11583803,10620998
2025-11-20,3362883,8084952,10569787,3160529,3728460,33359863,8418346,6234226,4162789,4849093,8663540,4380509,7231616,13825352,2600386,5060847,17820413,5842476,5214076,35604177,16361421,5159441,9580864,3133563,7627678,12597262,1934643,6011893,11979861,11534936,10576205
2025-11-21,3364239,8088214,10574051,3161805,3729964,33373323,8421742,6236742,4164469,4851049,8667036,4382277,7234534,13830930,2601436,5062889,17827603,5844834,5216180,35618543,16368023,5161523,9584730,3134827,7630756,12602344,1935423,6014319,11984695,11539590,10580473
2025-11-24,3366276,8093107,10580450,3163719,3732220,33393516,8426839,6240516,4166989,4853983,8672280,4384929,7238911,13839300,2603011,5065952,17838391,5848371,5219336,35640095,16377926,5164646,9590529,3136723,7635373,12609970,1936593,6017958,11991946,11546571,10586875
2025-11-25,3359486,8076777,10559100,3157339,3724690,33326136,8409839,6227926,4158579,4844193,8654780,4376079,7224301,13811380,2597761,5055732,17802401,5836571,5208806,35568185,16344886,5154226,9571179,3130393,7619963,12584530,1932683,6005818,11967746,11523271,10565515
2025-11-26,3343869,8039218,10509995,3142665,3707371,33171162,8370739,6198969,4139236,4821676,8614530,4355724,7190698,13747164,2585686,5032226,17719624,5809431,5184587,35402792,16268871,5130260,9526674,3115834,7584520,12526018,1923690,5977896,11912086,11469681,10516387
2025-11-28,3362881,8084942,10569775,3160529,3728455,33359826,8418339,6234221,4162784,4849088,8663530,4380504,7231606,13825340,2600386,5060842,17820396,5842471,5214071,35604140,16361411,5159436,9580854,3133558,7627668,12597250,1934638,6011888,11979846,11534921,10576195
2025-12-01,3360165,8078410,10561235,3157977,3725443,33332874,8411539,6229185,4159420,4845172,8656530,4376964,7225762,13814172,2598286,5056754,17806000,5837751,5209859,35575376,16348191,5155268,9573114,3131026,7621504,12587074,1933074,6007032,11970166,11525601,10567651
2025-12-02,3348622,8050649,10524940,3147131,3712642,33218328,8382639,6207782,4145123,4828529,8626780,4361919,7200925,13766708,2589361,5039380,17744817,5817691,5191958,35453129,16292023,5137554,9540219,3120265,7595307,12543826,1926427,5986394,11929026,11485991,10531339
2025-12-03,3335721,8019622,10484375,3135009,3698335,33090306,8350339,6183861,4129144,4809928,8593530,4345104,7173166,13713660,2579386,5019962,17676436,5795271,5171951,35316500,16229228,5117756,9503454,3108238,7566028,12495490,1918998,5963328,11883046,11441721,10490755
