date,vst_shares,cnp_shares,cms_shares,pcg_shares,fe_shares,so_shares,nee_shares,etr_shares,eix_shares,awk_shares,aes_shares,dte_shares,es_shares,ceg_shares,exc_shares,lnt_shares,ato_shares,nrg_shares,pnw_shares,wec_shares,evrg_shares,sre_shares,ed_shares,d_shares,aee_shares,xel_shares,ppl_shares,aep_shares,ni_shares,duk_shares,peg_shares
2025-11-07,5214869,10689875,4901211,35986876,8508884,18011878,33718407,7309366,6301203,3194479,11658914,3399032,6076536,5115275,16537253,4207558,2628410,3167198,1955440,5270153,3768475,10683400,5905192,13973948,4427674,9683915,12108628,8756589,7709716,12732666,8171837
2025-11-10,5201375,10662224,4888536,35893783,8486875,17965286,33631177,7290451,6284901,3186211,11628754,3390244,6060819,5102041,16494470,4196677,2621611,3159008,1950383,5256516,3758725,10655762,5889917,13937795,4416221,9658864,12077298,8733930,7689774,12699724,8150699
2025-11-11,5201375,10662224,4888536,35893783,8486875,17965286,33631177,7290451,6284901,3186211,11628754,3390244,6060819,5102041,16494470,4196677,2621611,3159008,1950383,5256516,3758725,10655762,5889917,13937795,4416221,9658864,12077298,8733930,7689774,12699724,8150699
2025-11-12,5203453,10666482,4890488,35908119,8490265,17972462,33644609,7293363,6287411,3187483,11633398,3391598,6063239,5104079,16501058,4198353,2622659,3160270,1951163,5258616,3760227,10660018,5892269,13943361,4417985,9662722,12082122,8737418,7692846,12704796,8153955
2025-11-13,5198258,10655837,4885608,35872279,8481790,17954522,33611029,7286083,6281136,3184303,11621788,3388213,6057189,5098984,16484588,4194163,2620039,3157115,1949213,5253366,3756472,10649378,5886389,13929446,4413575,9653077,12070062,8728698,7685166,12692116,8145815
2025-11-14,5180595,10619644,4869016,35750423,8452975,17893526,33496857,7261331,6259801,3173491,11582314,3376704,6036619,5081661,16428590,4179917,2611131,3146388,1942583,5235516,3743705,10613202,5866397,13882135,4398581,9620284,12029058,8699050,7659054,12649004,8118139
2025-11-17,5179222,10616734,4867677,35740626,8450610,17888703,33487724,7259339,6258109,3172632,11579153,3375765,6034942,5080248,16424125,4178751,2610363,3145571,1942053,5234066,3742748,10610299,5864858,13878347,4397307,9617574,12025767,8696735,7656902,12645545,8115943
2025-11-18,5181302,10620998,4869631,35754978,8454004,17895887,33501172,7262255,6260623,3173906,11583803,3377121,6037366,5082288,16430721,4180429,2611411,3146835,1942833,5236168,3744252,10614559,5867214,13883921,4399073,9621436,12030597,8700227,7659976,12650623,8119203
2025-11-19,5181302,10620998,4869631,35754978,8454004,17895887,33501172,7262255,6260623,3173906,11583803,3377121,6037366,5082288,16430721,4180429,2611411,3146835,1942833,5236168,3744252,10614559,5867214,13883921,4399073,9621436,12030597,8700227,7659976,12650623,8119203
2025-11-20,5159441,10576205,4849093,35604177,8418346,17820413,33359863,7231616,6234226,3160529,11534936,3362883,6011893,5060847,16361421,4162789,2600386,3133563,1934643,5214076,3728460,10569787,5842476,13825352,4380509,9580864,11979861,8663540,7627678,12597262,8084952
2025-11-21,5161523,10580473,4851049,35618543,8421742,17827603,33373323,7234534,6236742,3161805,11539590,3364239,6014319,5062889,16368023,4164469,2601436,3134827,1935423,5216180,3729964,10574051,5844834,13830930,4382277,9584730,11984695,8667036,7630756,12602344,8088214
2025-11-24,5164646,10586875,4853983,35640095,8426839,17838391,33393516,7238911,6240516,3163719,11546571,3366276,6017958,5065952,16377926,4166989,2603011,3136723,1936593,5219336,3732220,10580450,5848371,13839300,4384929,9590529,11991946,8672280,7635373,12609970,8093107
2025-11-25,5154226,10565515,4844193,35568185,8409839,17802401,33326136,7224301,6227926,3157339,11523271,3359486,6005818,5055732,16344886,4158579,2597761,3130393,1932683,5208806,3724690,10559100,5836571,13811380,4376079,9571179,11967746,8654780,7619963,12584530,8076777
2025-11-26,5130260,10516387,4821676,35402792,8370739,17719624,33171162,7190698,6198969,3142665,11469681,3343869,5977896,5032226,16268871,4139236,2585686,3115834,1923690,5184587,3707371,10509995,5809431,13747164,4355724,9526674,11912086,8614530,7584520,12526018,8039218
2025-11-28,5159436,10576195,4849088,35604140,8418339,17820396,33359826,7231606,6234221,3160529,11534921,3362881,6011888,5060842,16361411,4162784,2600386,3133558,1934638,5214071,3728455,10569775,5842471,13825340,4380504,9580854,11979846,8663530,7627668,12597250,8084942
2025-12-01,5155268,10567651,4845172,35575376,8411539,17806000,33332874,7225762,6229185,3157977,11525601,3360165,6007032,5056754,16348191,4159420,2598286,3131026,1933074,5209859,3725443,10561235,5837751,13814172,4376964,9573114,11970166,8656530,7621504,12587074,8078410
2025-12-02,5137554,10531339,4828529,35453129,8382639,17744817,33218328,7200925,6207782,3147131,11485991,3348622,5986394,5039380,16292023,4145123,2589361,3120265,1926427,5191958,3712642,10524940,5817691,13766708,4361919,9540219,11929026,8626780,7595307,12543826,8050649
2025-12-03,5117756,10490755,4809928,35316500,8350339,17676436,33090306,7173166,6183861,3135009,11441721,3335721,5963328,5019962,16229228,4129144,2579386,3108238,1918998,5171951,3698335,10484375,5795271,13713660,4345104,9503454,11883046,8593530,7566028,12495490,8019622
2025-12-04,5114078,10483131,4806517,35291072,8344339,17663645,33066464,7168117,6179330,3132767,11433551,3333310,5959102,5016364,16217583,4126175,2577561,3105941,1917679,5168274,3695658,10476860,5791051,13703723,4342039,9496639,11874566,8587280,7560559,12486494,8013825
2025-12-05,5151590,10560027,4841761,35549984,8405539,17793245,33309032,7220713,6224654,3155735,11517431,3357754,6002806,5053156,16336563,4156451,2596461,3128729,1931755,5206182,3722766,10553720,5833531,13804271,4373899,9566299,11961686,8650280,7616035,12578078,8072613
2025-12-08,5175556,10609155,4864301,35715400,8444639,17876045,33464006,7254293,6253634,3170409,11571021,3373394,6030728,5076662,16412555,4175771,2608559,3143265,1940725,5230424,3740108,10602802,5860671,13868487,4394231,9610827,12017346,8690530,7651455,12636590,8110195
2025-12-09,5207337,10674364,4894191,35934817,8496550,17985906,33669637,7298884,6292064,3189868,11642086,3394134,6067755,5107833,16513388,4201452,2624602,3162602,1952620,5262571,3763105,10667950,5896661,13953704,4421254,9669875,12091156,8743905,7698486,12714243,8160032
2025-12-10,5255269,10772712,4939271,36265741,8574842,18151598,33979769,7366136,6350024,3219216,11749358,3425414,6123599,5154845,16665464,4240184,2648798,3191766,1970560,5311055,3797789,10766206,5950941,14082228,4462010,9758931,12202476,8824405,7769418,12831359,8235196
2025-12-11,5302680,10869991,4983861,36593159,8652283,18315489,34286530,7432657,6407354,3248245,11855464,3456354,6178927,5201346,16815887,4278495,2672731,3220613,1988396,5359012,3832096,10863394,6004631,14209355,4502323,9847019,12312677,8904030,7839579,12947202,8309543
2025-12-12,5320428,10906337,5000521,36715525,8681217,18376757,34401212,7457511,6428774,3259125,11895108,3467914,6199599,5218754,16872123,4292809,2681673,3231391,1995060,5376930,3844914,10899740,6024725,14256887,4517385,9879965,12353851,8933814,7865793,12990518,8337321
2025-12-15,5325126,10915967,5004931,36747925,8688876,18392975,34431578,7464090,6434444,3262005,11905602,3470974,6205071,5223362,16887018,4296598,2684040,3234244,1996824,5381673,3848307,10909361,6030044,14269469,4521372,9888686,12364750,8941698,7872732,13001984,8344683
2025-12-16,5311554,10888147,4992191,36654299,8666750,18346123,34343854,7445084,6418064,3253685,11875286,3462134,6189263,5210050,16843988,4285652,2677202,3226002,1991728,5367971,3838505,10881567,6014678,14233121,4509854,9863492,12333264,8918922,7852686,12968860,8323415
2025-12-17,5303724,10872097,4984841,36600284,8653985,18319093,34293244,7434119,6408599,3248885,11857781,3457034,6180143,5202370,16819163,4279337,2673257,3221247,1988788,5360066,3832850,10865532,6005813,14212151,4503209,9848957,12315084,8905782,7841121,12949750,8311145
2025-12-18,5281800,10827157,4964261,36449042,8618243,18243409,34151536,7403417,6382097,3235445,11808767,3442754,6154607,5180866,16749653,4261655,2662211,3207933,1980556,5337932,3817016,10820634,5980991,14153435,4484603,9808259,12264180,8868990,7808739,12896242,8276789
2025-12-19,5292762,10849627,4974572,36524684,8636135,18281272,34222411,7418789,6395348,3242165,11833274,3449894,6167375,5191618,16784408,4270496,2667734,3214590,1984672,5348999,3824933,10843083,5993402,14182814,4493906,9828608,12289632,8887386,7824951,12922996,8293967
2025-12-22,5276797,10816572,5041902,36414439,8613585,18242872,34504186,7399139,6375063,3232730,11798214,3440894,6216030,5173983,16738228,4258796,2659504,3175045,1983032,5389419,3814093,10813528,5979852,14147474,4481476,9800453,12255847,8868111,7906051,12884081,8269827
2025-12-23,5265940,10794333,5031528,36339532,8595861,18205345,34433206,7383914,6361959,3226073,11773938,3433817,6203241,5163336,16703809,4250039,2654044,3168514,1978958,5378331,3806239,10791289,5967546,14118368,4472257,9780293,12230647,8849862,7889797,12857579,8252817
2025-12-24,5252498,10766773,5018684,36246790,8573917,18158883,34345326,7365064,6345735,3217831,11743882,3425055,6187407,5150154,16661169,4239197,2647258,3160428,1973914,5364603,3796515,10763755,5952310,14082332,4460843,9755333,12199421,8827268,7869673,12824767,8231757
2025-12-26,5253532,10768893,5019672,36253924,8575605,18162457,34352086,7366514,6346983,3218465,11746194,3425729,6188625,5151168,16664449,4240031,2647780,3161050,1974302,5365659,3797263,10765873,5953482,14085104,4461721,9757253,12201823,8829006,7871221,12827291,8233377
2025-12-29,5281450,10826133,5046348,36446542,8621181,18258955,34534606,7405664,6380679,3235583,11808618,3443927,6221511,5178546,16753009,4262549,2661874,3177844,1984778,5394171,3817459,10823059,5985126,14159948,4485427,9809093,12266623,8875932,7913017,12895439,8277117
2025-12-30,5270593,10803873,5035974,36371635,8603457,18221428,34463626,7390439,6367575,3228926,11784342,3436850,6208722,5167899,16718569,4253792,2656393,3171313,1980704,5383083,3809605,10800820,5972820,14130842,4476208,9788933,12241423,8857683,7896763,12868937,8260107
2025-12-31,5260770,10783733,5026588,36303843,8587421,18187475,34399387,7376664,6355700,3222903,11762378,3430447,6197151,5158266,16687409,4245869,2651434,3165404,1977018,5373051,3802499,10780699,5961686,14104508,4467867,9770693,12218604,8841172,7882038,12844959,8244717
2026-01-02,5235437,10731793,5002382,36129011,8546065,18099912,34233718,7341139,6325075,3207370,11705734,3413934,6167310,5133423,16607049,4225436,2638645,3150165,1967512,5347179,3784173,10728808,5932972,14036594,4446356,9723653,12159755,8798591,7844063,12783121,8205027
2026-01-06,5253532,10768893,5019672,36253891,8575605,18162492,34352053,7366514,6346950,3218465,11746194,3425729,6188625,5151168,16664449,4240031,2647780,3161050,1974302,5365659,3797263,10765908,5953482,14085104,4461721,9757253,12201790,8829006,7871188,12827291,8233377
2026-01-07,5255083,10772073,5021154,36264595,8578137,18167856,34362196,7368689,6348825,3219416,11749662,3426740,6190452,5152689,16669369,4241282,2648563,3161983,1974884,5367243,3798385,10769088,5955240,14089262,4463038,9760133,12205393,8831613,7873513,12831077,8235807
2026-01-08,5217859,10695753,4985586,36007699,8517369,18039120,34118764,7316489,6303825,3196592,11666430,3402476,6146604,5116185,16551289,4211258,2629771,3139591,1960916,5329227,3771457,10692768,5913048,13989470,4431430,9691013,12118921,8769045,7817713,12740213,8177487
2026-01-09,5235954,10732853,5002876,36132614,8546909,18101700,34237134,7341864,6325700,3207687,11706890,3414271,6167919,5133930,16608724,4225853,2638906,3150476,1967706,5347707,3784547,10729868,5933558,14038015,4446795,9724648,12160956,8799460,7844838,12784418,8205872
2026-01-12,5225614,10711653,4992996,36061234,8530029,18065940,34169494,7327364,6313200,3201347,11683770,3407531,6155739,5123790,16575904,4217513,2633686,3144256,1963826,5337147,3777067,10708668,5921838,14010275,4438015,9705428,12136936,8782080,7829338,12759158,8189652
2026-01-13,5231818,10724373,4998924,36104062,8540157,18087396,34210078,7336064,6320700,3205151,11697642,3411575,6163047,5129874,16595596,4222517,2636818,3147988,1966154,5343483,3781555,10721388,5928870,14026919,4443283,9716960,12151348,8792508,7838638,12774314,8199384
2026-01-14,5257151,10776313,5023130,36278943,8581513,18175008,34375796,7371589,6351325,3220684,11754286,3428088,6192888,5154717,16675956,4242950,2649607,3163227,1975660,5369355,3799881,10773328,5957584,14094882,4464794,9764049,12210197,8835089,7876613,12836201,8239123
2026-01-15,5275246,10813413,5040420,36403858,8611053,18237588,34494166,7396964,6373200,3231779,11794746,3439883,6214203,5172462,16733356,4257545,2658742,3174112,1982450,5387835,3812971,10810428,5978094,14143427,4480159,9797684,12252232,8865504,7903738,12880406,8267508
2026-01-16,5296960,10857933,5061168,36553756,8646501,18312684,34636210,7427414,6399450,3245093,11843298,3454037,6239781,5193756,16802236,4275059,2669704,3187174,1990598,5410011,3828679,10854948,6002706,14201681,4498597,9838046,12302674,8902002,7936288,12933452,8301570
2026-01-20,5276797,10816593,5041902,36414565,8613585,18242952,34504312,7399139,6375075,3232730,11798214,3440894,6216030,5173983,16738276,4258796,2659525,3175045,1983032,5389419,3814093,10813608,5979852,14147588,4481476,9800567,12255835,8868111,7906063,12884195,8269941
2026-01-21,5274729,10812353,5039926,36400289,8610209,18235800,34490784,7396239,6372575,3231462,11793590,3439546,6213594,5171955,16731716,4257128,2658481,3173801,1982256,5387307,3812597,10809368,5977508,14142040,4479720,9796723,12251031,8864635,7902963,12879143,8266697
2026-01-22,5259736,10781613,5025600,36296788,8585733,18183948,34392706,7375214,6354450,3222269,11760066,3429773,6195933,5157252,16684156,4245035,2650912,3164782,1976630,5371995,3801751,10778628,5960514,14101817,4466989,9768854,12216202,8839434,7880488,12842516,8243178
2026-01-23,5274729,10812353,5039926,36400289,8610209,18235800,34490784,7396239,6372575,3231462,11793590,3439546,6213594,5171955,16731716,4257128,2658481,3173801,1982256,5387307,3812597,10809368,5977508,14142040,4479720,9796723,12251031,8864635,7902963,12879143,8266697
2026-01-26,5274729,10812353,5039926,36400289,8610209,18235800,34490784,7396239,6372575,3231462,11793590,3439546,6213594,5171955,16731716,4257128,2658481,3173801,1982256,5387307,3812597,10809368,5977508,14142040,4479720,9796723,12251031,8864635,7902963,12879143,8266697
2026-01-27,5280416,10824013,5045360,36439548,8619493,18255468,34527986,7404214,6379450,3234949,11806306,3443253,6220293,5177532,16749756,4261715,2661352,3177222,1984390,5393115,3816711,10821028,5983954,14157297,4484549,9807294,12264242,8874194,7911488,12893036,8275607
2026-01-28,5281967,10827193,5046842,36450255,8622025,18260832,34538132,7406389,6381325,3235900,11809774,3444264,6222120,5179053,16754676,4262966,2662135,3178155,1984972,5394699,3817833,10824208,5985712,14161458,4485866,9810177,12267845,8876801,7913813,12896825,8278037
2026-01-29,5267491,10797513,5033010,36350323,8598393,18210768,34443436,7386089,6363825,3227024,11777406,3434828,6205068,5164857,16708756,4251290,2654827,3169447,1979540,5379915,3807361,10794528,5969304,14122622,4473574,9783269,12234217,8852469,7892113,12861461,8255357
2026-01-30,5293341,10850513,5057710,36528773,8640593,18300168,34612536,7422339,6395075,3242874,11835206,3451678,6235518,5190207,16790756,4272140,2667877,3184997,1989240,5406315,3826061,10847528,5998604,14191972,4495524,9831319,12294267,8895919,7930863,12924611,8295857
2026-02-02,5247845,10757233,5014238,36214701,8566321,18142824,34314920,7358539,6340075,3214978,11733478,3422022,6181926,5145591,16646436,4235444,2644909,3157629,1972168,5359851,3793149,10754248,5947036,14069916,4456892,9746751,12188579,8819447,7862663,12813467,8224577
2026-02-03,5247328,10756173,5013744,36211132,8565477,18141036,34311538,7357814,6339450,3214661,11732321,3421685,6181317,5145084,16644795,4235027,2644648,3157318,1971974,5359323,3792775,10753188,5946450,14068529,4456453,9745790,12187378,8818578,7861888,12812204,8223766
2026-02-04,5247328,10756173,5013744,36211132,8565477,18141036,34311538,7357814,6339450,3214661,11732321,3421685,6181317,5145084,16644795,4235027,2644648,3157318,1971974,5359323,3792775,10753188,5946450,14068529,4456453,9745790,12187378,8818578,7861888,12812204,8223766
2026-02-05,5247509,10756546,5013986,36212542,8565862,18141713,34312957,7358139,6339675,3214842,11732822,3421726,6181554,5145255,16645408,4235201,2644821,3157441,1972016,5359527,3792957,10753568,5946748,14069020,4456680,9746163,12187864,8818988,7862263,12812663,8223989
2026-02-06,5260434,10783071,5026336,36301792,8586987,18186438,34397532,7376264,6355300,3222767,11761747,3430151,6196779,5157930,16686433,4245651,2651346,3165216,1976866,5372727,3802307,10780068,5961398,14103695,4467655,9770188,12217914,8840738,7881638,12844238,8244264
2026-02-09,5224761,10709862,4992250,36055462,8528682,18062997,34164105,7326239,6312175,3200894,11681914,3406898,6154758,5122947,16573204,4216809,2633337,3143757,1963480,5336295,3776501,10706928,5920964,14007992,4437364,9703879,12134976,8780708,7828163,12757091,8188305
2026-02-10,5202013,10663178,4970514,35898338,8491502,17984281,34015209,7294295,6284675,3186946,11631006,3392070,6127918,5100639,16501000,4198417,2621853,3130073,1954944,5313019,3760045,10660288,5895180,13946964,4418048,9661595,12082088,8742428,7794063,12701519,8152621
2026-02-11,5217553,10695008,4985364,36005498,8516852,18037951,34116729,7316075,6303425,3196456,11665716,3402180,6146218,5115849,16550260,4210957,2629683,3139403,1960794,5328889,3771265,10692118,5912790,13988604,4431248,9690425,12118148,8768528,7817313,12739439,8176951
2026-02-12,5231021,10722594,4998234,36098396,8538822,18084491,34204765,7334951,6319701,3204698,11695824,3410968,6162078,5129057,16592978,4221825,2636469,3147515,1965864,5342643,3780989,10719704,5928052,14024692,4442688,9715437,12149426,8791148,7837489,12772303,8198063
2026-02-13,5243971,10749119,5010609,36187721,8559947,18129241,34289415,7353101,6335351,3212623,11724774,3419418,6177328,5141757,16634053,4232275,2642994,3155315,1970739,5355868,3790339,10746229,5942727,14059392,4453688,9739487,12179501,8812898,7856889,12803903,8218363
2026-02-17,5271425,10805352,5036844,36377090,8604732,18224111,34468873,7391579,6368529,3229424,11786148,3437332,6209658,5168681,16721132,4254429,2656827,3171851,1981074,5383905,3810161,10802462,5973838,14132956,4477008,9790473,12243260,8859008,7898017,12870895,8261399
2026-02-18,5260547,10783050,5026449,36301994,8586966,18186479,34397704,7376312,6355383,3222767,11761809,3430234,6196848,5158013,16686608,4245651,2651346,3165299,1976979,5372796,3802286,10780160,5961511,14103787,4467768,9770271,12217976,8840717,7881721,12844330,8244347
2026-02-19,5272484,10807499,5037834,36384311,8606424,18227718,34475697,7393033,6369804,3230081,11788466,3438008,6210901,5169697,16724443,4255288,2657349,3172475,1981464,5384986,3810911,10804609,5975035,14135757,4477888,9792420,12245668,8860773,7899592,12873448,8263046
2026-02-20,5267294,10796869,5032874,36348511,8597954,18209788,34441777,7385763,6363534,3226901,11776866,3434628,6204791,5164607,16707993,4251098,2654739,3169355,1979514,5379686,3807161,10793979,5969155,14121847,4473478,9782790,12233618,8852053,7891822,12860778,8254916
2026-02-23,5265218,10792617,5030890,36334191,8594566,18202616,34428209,7382855,6361026,3225629,11772226,3433276,6202347,5162571,16701409,4249422,2653695,3168107,1978734,5377566,3805661,10789727,5966803,14116283,4471714,9778938,12228798,8848565,7888714,12855710,8251664
2026-02-24,5305181,10874468,5069082,36609851,8659785,18340677,34689393,7438834,6409305,3250115,11861546,3459302,6249394,5201764,16828074,4281685,2673792,3192131,1993749,5418376,3834536,10871578,6012079,14223390,4505671,9853089,12321583,8915709,7948543,12953269,8314265
2026-02-25,5263142,10788365,5028906,36319871,8591178,18195363,34414641,7379947,6358518,3224357,11767586,3431924,6199903,5160535,16694748,4247746,2652651,3166859,1977954,5375446,3804161,10785475,5964451,14110719,4469950,9775005,12223978,8845077,7885606,12850642,8248412
2026-02-26,5263142,10788365,5028906,36319871,8591178,18195363,34414641,7379947,6358518,3224357,11767586,3431924,6199903,5160535,16694748,4247746,2652651,3166859,1977954,5375446,3804161,10785475,5964451,14110719,4469950,9775005,12223978,8845077,7885606,12850642,8248412
2026-02-27,5277032,10817095,5042166,36416271,8614048,18243793,34505961,7399517,6375388,3232937,11798886,3441004,6216313,5174225,16739108,4259036,2659661,3175179,1983104,5389646,3814311,10814005,5980231,14148129,4481760,9800945,12256428,8868597,7906476,12884712,8270242
2026-03-02,5340350,10946781,5102678,36853031,8717382,18462539,34919785,7488211,6451882,3271733,11940406,3482240,6290855,5236323,16939920,4310154,2691503,3213243,2006894,5454306,3860061,10943691,6051967,14317831,4535562,9918553,12403438,8974981,8001270,13039286,8369428
2026-03-03,5345540,10957431,5107638,36888881,8725862,18480499,34953745,7495491,6458162,3274913,11952016,3485630,6296975,5241413,16956400,4314344,2694123,3216373,2008844,5459616,3863811,10954331,6057857,14331761,4539972,9928203,12415498,8983711,8009050,13051966,8377568
2026-03-04,5410840,11091206,5169878,37339171,8832282,18706039,35380300,7587026,6536982,3314783,12097846,3528215,6373855,5305268,17163220,4366929,2727053,3255668,2033369,5526281,3911051,11088106,6131792,14506656,4595287,10049378,12567003,9093306,8106720,13211301,8479778
2026-03-05,5416340,11102681,5175238,37377781,8841462,18725499,35417030,7594841,6543762,3318313,12110416,3531880,6380475,5310803,17181100,4371494,2729923,3610523,2035494,5531966,3915011,11099581,6138107,14521711,4600022,10059753,12580048,9102761,8115250,13225016,8488668
2026-03-06,5401318,11071854,5160883,37274026,8816928,18673509,35318720,7573758,6525608,3309091,12076805,3522078,6362756,5296071,17133402,4359372,2722354,3600489,2029839,5516603,3904136,11068761,6121062,14481401,4587262,10031826,12545132,9077502,8092717,13188302,8465098
2026-03-09,5427736,11126067,5186128,37456504,8860074,18764952,35491610,7610835,6557534,3325309,12135914,3539316,6393917,5321979,17217297,4380690,2735665,3618135,2039784,5543633,3923261,11122974,6151050,14552291,4609702,10080939,12606536,9121923,8132344,13252868,8506561
2026-03-10,5453686,11179217,5210878,37635404,8902374,18854602,35661160,7647185,6588834,3341209,12193864,3556216,6424467,5347379,17299547,4401640,2748715,3635435,2049534,5570133,3942011,11176124,6180450,14621791,4631702,10129089,12666736,9165473,8171194,13316168,8547211
2026-03-11,5471332,11215393,5227742,37757158,8931172,18915598,35776522,7671937,6610152,3352021,12233304,3567708,6445241,5364685,17355511,4415886,2757623,3647199,2056164,5588153,3954761,11212266,6200442,14669085,4646696,10161865,12707706,9195121,8197612,13359246,8574853
2026-03-12,5478079,11229225,5234190,37803711,8942183,18938920,35820631,7681401,6618303,3356155,12248384,3572102,6453184,5371302,17376909,4421333,2761029,3651697,2058699,5595043,3959636,11226085,6208086,14687168,4652429,10174397,12723371,9206457,8207713,13375717,8585422
2026-03-13,5514928,11304769,5269406,38057962,9002320,19066294,36061534,7733089,6662820,3378733,12330744,3596100,6496565,5407441,17493775,4451082,2779631,3676263,2072544,5632673,3986261,11301558,6249834,14785929,4683740,10242841,12808926,9268369,8262880,13465674,8643145
