date,wec_shares,pnw_shares,cnp_shares,aee_shares,nee_shares,exc_shares,peg_shares,lnt_shares,sre_shares,etr_shares,xel_shares,ed_shares,d_shares,so_shares,nrg_shares,evrg_shares,awk_shares,dte_shares,fe_shares,cms_shares,eix_shares,es_shares,vst_shares,ceg_shares,ppl_shares,pcg_shares,aep_shares,aes_shares,ni_shares,duk_shares,ato_shares
2025-11-07,5270153,1955440,10689875,4427674,33718407,16537253,8171837,4207558,10683400,7309366,9683915,5905192,13973948,18011878,3167198,3768475,3194479,3399032,8508884,4901211,6301203,6076536,5214869,5115275,12108628,35986876,8756589,11658914,7709716,12732666,2628410
2025-11-10,5256516,1950383,10662224,4416221,33631177,16494470,8150699,4196677,10655762,7290451,9658864,5889917,13937795,17965286,3159008,3758725,3186211,3390244,8486875,4888536,6284901,6060819,5201375,5102041,12077298,35893783,8733930,11628754,7689774,12699724,2621611
2025-11-11,5256516,1950383,10662224,4416221,33631177,16494470,8150699,4196677,10655762,7290451,9658864,5889917,13937795,17965286,3159008,3758725,3186211,3390244,8486875,4888536,6284901,6060819,5201375,5102041,12077298,35893783,8733930,11628754,7689774,12699724,2621611
2025-11-12,5258616,1951163,10666482,4417985,33644609,16501058,8153955,4198353,10660018,7293363,9662722,5892269,13943361,17972462,3160270,3760227,3187483,3391598,8490265,4890488,6287411,6063239,5203453,5104079,12082122,35908119,8737418,11633398,7692846,12704796,2622659
2025-11-13,5253366,1949213,10655837,4413575,33611029,16484588,8145815,4194163,10649378,7286083,9653077,5886389,13929446,17954522,3157115,3756472,3184303,3388213,8481790,4885608,6281136,6057189,5198258,5098984,12070062,35872279,8728698,11621788,7685166,12692116,2620039
2025-11-14,5235516,1942583,10619644,4398581,33496857,16428590,8118139,4179917,10613202,7261331,9620284,5866397,13882135,17893526,3146388,3743705,3173491,3376704,8452975,4869016,6259801,6036619,5180595,5081661,12029058,35750423,8699050,11582314,7659054,12649004,2611131
2025-11-17,5234066,1942053,10616734,4397307,33487724,16424125,8115943,4178751,10610299,7259339,9617574,5864858,13878347,17888703,3145571,3742748,3172632,3375765,8450610,4867677,6258109,6034942,5179222,5080248,12025767,35740626,8696735,11579153,7656902,12645545,2610363
2025-11-18,5236168,1942833,10620998,4399073,33501172,16430721,8119203,4180429,10614559,7262255,9621436,5867214,13883921,17895887,3146835,3744252,3173906,3377121,8454004,4869631,6260623,6037366,5181302,5082288,12030597,35754978,8700227,11583803,7659976,12650623,2611411
2025-11-19,5236168,1942833,10620998,4399073,33501172,16430721,8119203,4180429,10614559,7262255,9621436,5867214,13883921,17895887,3146835,3744252,3173906,3377121,8454004,4869631,6260623,6037366,5181302,5082288,12030597,35754978,8700227,11583803,7659976,12650623,2611411
2025-11-20,5214076,1934643,10576205,4380509,33359863,16361421,8084952,4162789,10569787,7231616,9580864,5842476,13825352,17820413,3133563,3728460,3160529,3362883,8418346,4849093,6234226,6011893,5159441,5060847,11979861,35604177,8663540,11534936,7627678,12597262,2600386
2025-11-21,5216180,1935423,10580473,4382277,33373323,16368023,8088214,4164469,10574051,7234534,9584730,5844834,13830930,17827603,3134827,3729964,3161805,3364239,8421742,4851049,6236742,6014319,5161523,5062889,11984695,35618543,8667036,11539590,7630756,12602344,2601436
2025-11-24,5219336,1936593,10586875,4384929,33393516,16377926,8093107,4166989,10580450,7238911,9590529,5848371,13839300,17838391,3136723,3732220,3163719,3366276,8426839,4853983,6240516,6017958,5164646,5065952,11991946,35640095,8672280,11546571,7635373,12609970,2603011
2025-11-25,5208806,1932683,10565515,4376079,33326136,16344886,8076777,4158579,10559100,7224301,9571179,5836571,13811380,17802401,3130393,3724690,3157339,3359486,8409839,4844193,6227926,6005818,5154226,5055732,11967746,35568185,8654780,11523271,7619963,12584530,2597761
2025-11-26,5184587,1923690,10516387,4355724,33171162,16268871,8039218,4139236,10509995,7190698,9526674,5809431,13747164,17719624,3115834,3707371,3142665,3343869,8370739,4821676,6198969,5977896,5130260,5032226,11912086,35402792,8614530,11469681,7584520,12526018,2585686
2025-11-28,5214071,1934638,10576195,4380504,33359826,16361411,8084942,4162784,10569775,7231606,9580854,5842471,13825340,17820396,3133558,3728455,3160529,3362881,8418339,4849088,6234221,6011888,5159436,5060842,11979846,35604140,8663530,11534921,7627668,12597250,2600386
2025-12-01,5209859,1933074,10567651,4376964,33332874,16348191,8078410,4159420,10561235,7225762,9573114,5837751,13814172,17806000,3131026,3725443,3157977,3360165,8411539,4845172,6229185,6007032,5155268,5056754,11970166,35575376,8656530,11525601,7621504,12587074,2598286
2025-12-02,5191958,1926427,10531339,4361919,33218328,16292023,8050649,4145123,10524940,7200925,9540219,5817691,13766708,17744817,3120265,3712642,3147131,3348622,8382639,4828529,6207782,5986394,5137554,5039380,11929026,35453129,8626780,11485991,7595307,12543826,2589361
2025-12-03,5171951,1918998,10490755,4345104,33090306,16229228,8019622,4129144,10484375,7173166,9503454,5795271,13713660,17676436,3108238,3698335,3135009,3335721,8350339,4809928,6183861,5963328,5117756,5019962,11883046,35316500,8593530,11441721,7566028,12495490,2579386
2025-12-04,5168274,1917679,10483131,4342039,33066464,16217583,8013825,4126175,10476860,7168117,9496639,5791051,13703723,17663645,3105941,3695658,3132767,3333310,8344339,4806517,6179330,5959102,5114078,5016364,11874566,35291072,8587280,11433551,7560559,12486494,2577561
2025-12-05,5206182,1931755,10560027,4373899,33309032,16336563,8072613,4156451,10553720,7220713,9566299,5833531,13804271,17793245,3128729,3722766,3155735,3357754,8405539,4841761,6224654,6002806,5151590,5053156,11961686,35549984,8650280,11517431,7616035,12578078,2596461
2025-12-08,5230424,1940725,10609155,4394231,33464006,16412555,8110195,4175771,10602802,7254293,9610827,5860671,13868487,17876045,3143265,3740108,3170409,3373394,8444639,4864301,6253634,6030728,5175556,5076662,12017346,35715400,8690530,11571021,7651455,12636590,2608559
2025-12-09,5262571,1952620,10674364,4421254,33669637,16513388,8160032,4201452,10667950,7298884,9669875,5896661,13953704,17985906,3162602,3763105,3189868,3394134,8496550,4894191,6292064,6067755,5207337,5107833,12091156,35934817,8743905,11642086,7698486,12714243,2624602
2025-12-10,5311055,1970560,10772712,4462010,33979769,16665464,8235196,4240184,10766206,7366136,9758931,5950941,14082228,18151598,3191766,3797789,3219216,3425414,8574842,4939271,6350024,6123599,5255269,5154845,12202476,36265741,8824405,11749358,7769418,12831359,2648798
2025-12-11,5359012,1988396,10869991,4502323,34286530,16815887,8309543,4278495,10863394,7432657,9847019,6004631,14209355,18315489,3220613,3832096,3248245,3456354,8652283,4983861,6407354,6178927,5302680,5201346,12312677,36593159,8904030,11855464,7839579,12947202,2672731
2025-12-12,5376930,1995060,10906337,4517385,34401212,16872123,8337321,4292809,10899740,7457511,9879965,6024725,14256887,18376757,3231391,3844914,3259125,3467914,8681217,5000521,6428774,6199599,5320428,5218754,12353851,36715525,8933814,11895108,7865793,12990518,2681673
2025-12-15,5381673,1996824,10915967,4521372,34431578,16887018,8344683,4296598,10909361,7464090,9888686,6030044,14269469,18392975,3234244,3848307,3262005,3470974,8688876,5004931,6434444,6205071,5325126,5223362,12364750,36747925,8941698,11905602,7872732,13001984,2684040
2025-12-16,5367971,1991728,10888147,4509854,34343854,16843988,8323415,4285652,10881567,7445084,9863492,6014678,14233121,18346123,3226002,3838505,3253685,3462134,8666750,4992191,6418064,6189263,5311554,5210050,12333264,36654299,8918922,11875286,7852686,12968860,2677202
2025-12-17,5360066,1988788,10872097,4503209,34293244,16819163,8311145,4279337,10865532,7434119,9848957,6005813,14212151,18319093,3221247,3832850,3248885,3457034,8653985,4984841,6408599,6180143,5303724,5202370,12315084,36600284,8905782,11857781,7841121,12949750,2673257
2025-12-18,5337932,1980556,10827157,4484603,34151536,16749653,8276789,4261655,10820634,7403417,9808259,5980991,14153435,18243409,3207933,3817016,3235445,3442754,8618243,4964261,6382097,6154607,5281800,5180866,12264180,36449042,8868990,11808767,7808739,12896242,2662211
2025-12-19,5348999,1984672,10849627,4493906,34222411,16784408,8293967,4270496,10843083,7418789,9828608,5993402,14182814,18281272,3214590,3824933,3242165,3449894,8636135,4974572,6395348,6167375,5292762,5191618,12289632,36524684,8887386,11833274,7824951,12922996,2667734
2025-12-22,5389419,1983032,10816572,4481476,34504186,16738228,8269827,4258796,10813528,7399139,9800453,5979852,14147474,18242872,3175045,3814093,3232730,3440894,8613585,5041902,6375063,6216030,5276797,5173983,12255847,36414439,8868111,11798214,7906051,12884081,2659504
2025-12-23,5378331,1978958,10794333,4472257,34433206,16703809,8252817,4250039,10791289,7383914,9780293,5967546,14118368,18205345,3168514,3806239,3226073,3433817,8595861,5031528,6361959,6203241,5265940,5163336,12230647,36339532,8849862,11773938,7889797,12857579,2654044
2025-12-24,5364603,1973914,10766773,4460843,34345326,16661169,8231757,4239197,10763755,7365064,9755333,5952310,14082332,18158883,3160428,3796515,3217831,3425055,8573917,5018684,6345735,6187407,5252498,5150154,12199421,36246790,8827268,11743882,7869673,12824767,2647258
2025-12-26,5365659,1974302,10768893,4461721,34352086,16664449,8233377,4240031,10765873,7366514,9757253,5953482,14085104,18162457,3161050,3797263,3218465,3425729,8575605,5019672,6346983,6188625,5253532,5151168,12201823,36253924,8829006,11746194,7871221,12827291,2647780
2025-12-29,5394171,1984778,10826133,4485427,34534606,16753009,8277117,4262549,10823059,7405664,9809093,5985126,14159948,18258955,3177844,3817459,3235583,3443927,8621181,5046348,6380679,6221511,5281450,5178546,12266623,36446542,8875932,11808618,7913017,12895439,2661874
2025-12-30,5383083,1980704,10803873,4476208,34463626,16718569,8260107,4253792,10800820,7390439,9788933,5972820,14130842,18221428,3171313,3809605,3228926,3436850,8603457,5035974,6367575,6208722,5270593,5167899,12241423,36371635,8857683,11784342,7896763,12868937,2656393
2025-12-31,5373051,1977018,10783733,4467867,34399387,16687409,8244717,4245869,10780699,7376664,9770693,5961686,14104508,18187475,3165404,3802499,3222903,3430447,8587421,5026588,6355700,6197151,5260770,5158266,12218604,36303843,8841172,11762378,7882038,12844959,2651434
2026-01-02,5347179,1967512,10731793,4446356,34233718,16607049,8205027,4225436,10728808,7341139,9723653,5932972,14036594,18099912,3150165,3784173,3207370,3413934,8546065,5002382,6325075,6167310,5235437,5133423,12159755,36129011,8798591,11705734,7844063,12783121,2638645
2026-01-06,5365659,1974302,10768893,4461721,34352053,16664449,8233377,4240031,10765908,7366514,9757253,5953482,14085104,18162492,3161050,3797263,3218465,3425729,8575605,5019672,6346950,6188625,5253532,5151168,12201790,36253891,8829006,11746194,7871188,12827291,2647780
2026-01-07,5367243,1974884,10772073,4463038,34362196,16669369,8235807,4241282,10769088,7368689,9760133,5955240,14089262,18167856,3161983,3798385,3219416,3426740,8578137,5021154,6348825,6190452,5255083,5152689,12205393,36264595,8831613,11749662,7873513,12831077,2648563
2026-01-08,5329227,1960916,10695753,4431430,34118764,16551289,8177487,4211258,10692768,7316489,9691013,5913048,13989470,18039120,3139591,3771457,3196592,3402476,8517369,4985586,6303825,6146604,5217859,5116185,12118921,36007699,8769045,11666430,7817713,12740213,2629771
