date,ed_shares,exc_shares,so_shares,es_shares,etr_shares,nee_shares,peg_shares,duk_shares,eix_shares,awk_shares,aee_shares,vst_shares,fe_shares,pnw_shares,ni_shares,dte_shares,evrg_shares,aep_shares,sre_shares,ceg_shares,nrg_shares,pcg_shares,d_shares,ppl_shares,lnt_shares,wec_shares,cnp_shares,xel_shares,ato_shares,cms_shares,aes_shares
2025-11-07,5905192,16537253,18011878,6076536,7309366,33718407,8171837,12732666,6301203,3194479,4427674,5214869,8508884,1955440,7709716,3399032,3768475,8756589,10683400,5115275,3167198,35986876,13973948,12108628,4207558,5270153,10689875,9683915,2628410,4901211,11658914
2025-11-10,5889917,16494470,17965286,6060819,7290451,33631177,8150699,12699724,6284901,3186211,4416221,5201375,8486875,1950383,7689774,3390244,3758725,8733930,10655762,5102041,3159008,35893783,13937795,12077298,4196677,5256516,10662224,9658864,2621611,4888536,11628754
2025-11-11,5889917,16494470,17965286,6060819,7290451,33631177,8150699,12699724,6284901,3186211,4416221,5201375,8486875,1950383,7689774,3390244,3758725,8733930,10655762,5102041,3159008,35893783,13937795,12077298,4196677,5256516,10662224,9658864,2621611,4888536,11628754
2025-11-12,5892269,16501058,17972462,6063239,7293363,33644609,8153955,12704796,6287411,3187483,4417985,5203453,8490265,1951163,7692846,3391598,3760227,8737418,10660018,5104079,3160270,35908119,13943361,12082122,4198353,5258616,10666482,9662722,2622659,4890488,11633398
2025-11-13,5886389,16484588,17954522,6057189,7286083,33611029,8145815,12692116,6281136,3184303,4413575,5198258,8481790,1949213,7685166,3388213,3756472,8728698,10649378,5098984,3157115,35872279,13929446,12070062,4194163,5253366,10655837,9653077,2620039,4885608,11621788
2025-11-14,5866397,16428590,17893526,6036619,7261331,33496857,8118139,12649004,6259801,3173491,4398581,5180595,8452975,1942583,7659054,3376704,3743705,8699050,10613202,5081661,3146388,35750423,13882135,12029058,4179917,5235516,10619644,9620284,2611131,4869016,11582314
2025-11-17,5864858,16424125,17888703,6034942,7259339,33487724,8115943,12645545,6258109,3172632,4397307,5179222,8450610,1942053,7656902,3375765,3742748,8696735,10610299,5080248,3145571,35740626,13878347,12025767,4178751,5234066,10616734,9617574,2610363,4867677,11579153
2025-11-18,5867214,16430721,17895887,6037366,7262255,33501172,8119203,12650623,6260623,3173906,4399073,5181302,8454004,1942833,7659976,3377121,3744252,8700227,10614559,5082288,3146835,35754978,13883921,12030597,4180429,5236168,10620998,9621436,2611411,4869631,11583803
2025-11-19,5867214,16430721,17895887,6037366,7262255,33501172,8119203,12650623,6260623,3173906,4399073,5181302,8454004,1942833,7659976,3377121,3744252,8700227,10614559,5082288,3146835,35754978,13883921,12030597,4180429,5236168,10620998,9621436,2611411,4869631,11583803
2025-11-20,5842476,16361421,17820413,6011893,7231616,33359863,8084952,12597262,6234226,3160529,4380509,5159441,8418346,1934643,7627678,3362883,3728460,8663540,10569787,5060847,3133563,35604177,13825352,11979861,4162789,5214076,10576205,9580864,2600386,4849093,11534936
2025-11-21,5844834,16368023,17827603,6014319,7234534,33373323,8088214,12602344,6236742,3161805,4382277,5161523,8421742,1935423,7630756,3364239,3729964,8667036,10574051,5062889,3134827,35618543,13830930,11984695,4164469,5216180,10580473,9584730,2601436,4851049,11539590
2025-11-24,5848371,16377926,17838391,6017958,7238911,33393516,8093107,12609970,6240516,3163719,4384929,5164646,8426839,1936593,7635373,3366276,3732220,8672280,10580450,5065952,3136723,35640095,13839300,11991946,4166989,5219336,10586875,9590529,2603011,4853983,11546571
2025-11-25,5836571,16344886,17802401,6005818,7224301,33326136,8076777,12584530,6227926,3157339,4376079,5154226,8409839,1932683,7619963,3359486,3724690,8654780,10559100,5055732,3130393,35568185,13811380,11967746,4158579,5208806,10565515,9571179,2597761,4844193,11523271
2025-11-26,5809431,16268871,17719624,5977896,7190698,33171162,8039218,12526018,6198969,3142665,4355724,5130260,8370739,1923690,7584520,3343869,3707371,8614530,10509995,5032226,3115834,35402792,13747164,11912086,4139236,5184587,10516387,9526674,2585686,4821676,11469681
2025-11-28,5842471,16361411,17820396,6011888,7231606,33359826,8084942,12597250,6234221,3160529,4380504,5159436,8418339,1934638,7627668,3362881,3728455,8663530,10569775,5060842,3133558,35604140,13825340,11979846,4162784,5214071,10576195,9580854,2600386,4849088,11534921
2025-12-01,5837751,16348191,17806000,6007032,7225762,33332874,8078410,12587074,6229185,3157977,4376964,5155268,8411539,1933074,7621504,3360165,3725443,8656530,10561235,5056754,3131026,35575376,13814172,11970166,4159420,5209859,10567651,9573114,2598286,4845172,11525601
2025-12-02,5817691,16292023,17744817,5986394,7200925,33218328,8050649,12543826,6207782,3147131,4361919,5137554,8382639,1926427,7595307,3348622,3712642,8626780,10524940,5039380,3120265,35453129,13766708,11929026,4145123,5191958,10531339,9540219,2589361,4828529,11485991
2025-12-03,5795271,16229228,17676436,5963328,7173166,33090306,8019622,12495490,6183861,3135009,4345104,5117756,8350339,1918998,7566028,3335721,3698335,8593530,10484375,5019962,3108238,35316500,13713660,11883046,4129144,5171951,10490755,9503454,2579386,4809928,11441721
2025-12-04,5791051,16217583,17663645,5959102,7168117,33066464,8013825,12486494,6179330,3132767,4342039,5114078,8344339,1917679,7560559,3333310,3695658,8587280,10476860,5016364,3105941,35291072,13703723,11874566,4126175,5168274,10483131,9496639,2577561,4806517,11433551
2025-12-05,5833531,16336563,17793245,6002806,7220713,33309032,8072613,12578078,6224654,3155735,4373899,5151590,8405539,1931755,7616035,3357754,3722766,8650280,10553720,5053156,3128729,35549984,13804271,11961686,4156451,5206182,10560027,9566299,2596461,4841761,11517431
2025-12-08,5860671,16412555,17876045,6030728,7254293,33464006,8110195,12636590,6253634,3170409,4394231,5175556,8444639,1940725,7651455,3373394,3740108,8690530,10602802,5076662,3143265,35715400,13868487,12017346,4175771,5230424,10609155,9610827,2608559,4864301,11571021
2025-12-09,5896661,16513388,17985906,6067755,7298884,33669637,8160032,12714243,6292064,3189868,4421254,5207337,8496550,1952620,7698486,3394134,3763105,8743905,10667950,5107833,3162602,35934817,13953704,12091156,4201452,5262571,10674364,9669875,2624602,4894191,11642086
2025-12-10,5950941,16665464,18151598,6123599,7366136,33979769,8235196,12831359,6350024,3219216,4462010,5255269,8574842,1970560,7769418,3425414,3797789,8824405,10766206,5154845,3191766,36265741,14082228,12202476,4240184,5311055,10772712,9758931,2648798,4939271,11749358
2025-12-11,6004631,16815887,18315489,6178927,7432657,34286530,8309543,12947202,6407354,3248245,4502323,5302680,8652283,1988396,7839579,3456354,3832096,8904030,10863394,5201346,3220613,36593159,14209355,12312677,4278495,5359012,10869991,9847019,2672731,4983861,11855464
2025-12-12,6024725,16872123,18376757,6199599,7457511,34401212,8337321,12990518,6428774,3259125,4517385,5320428,8681217,1995060,7865793,3467914,3844914,8933814,10899740,5218754,3231391,36715525,14256887,12353851,4292809,5376930,10906337,9879965,2681673,5000521,11895108
2025-12-15,6030044,16887018,18392975,6205071,7464090,34431578,8344683,13001984,6434444,3262005,4521372,5325126,8688876,1996824,7872732,3470974,3848307,8941698,10909361,5223362,3234244,36747925,14269469,12364750,4296598,5381673,10915967,9888686,2684040,5004931,11905602
2025-12-16,6014678,16843988,18346123,6189263,7445084,34343854,8323415,12968860,6418064,3253685,4509854,5311554,8666750,1991728,7852686,3462134,3838505,8918922,10881567,5210050,3226002,36654299,14233121,12333264,4285652,5367971,10888147,9863492,2677202,4992191,11875286
2025-12-17,6005813,16819163,18319093,6180143,7434119,34293244,8311145,12949750,6408599,3248885,4503209,5303724,8653985,1988788,7841121,3457034,3832850,8905782,10865532,5202370,3221247,36600284,14212151,12315084,4279337,5360066,10872097,9848957,2673257,4984841,11857781
2025-12-18,5980991,16749653,18243409,6154607,7403417,34151536,8276789,12896242,6382097,3235445,4484603,5281800,8618243,1980556,7808739,3442754,3817016,8868990,10820634,5180866,3207933,36449042,14153435,12264180,4261655,5337932,10827157,9808259,2662211,4964261,11808767
2025-12-19,5993402,16784408,18281272,6167375,7418789,34222411,8293967,12922996,6395348,3242165,4493906,5292762,8636135,1984672,7824951,3449894,3824933,8887386,10843083,5191618,3214590,36524684,14182814,12289632,4270496,5348999,10849627,9828608,2667734,4974572,11833274
2025-12-22,5979852,16738228,18242872,6216030,7399139,34504186,8269827,12884081,6375063,3232730,4481476,5276797,8613585,1983032,7906051,3440894,3814093,8868111,10813528,5173983,3175045,36414439,14147474,12255847,4258796,5389419,10816572,9800453,2659504,5041902,11798214
2025-12-23,5967546,16703809,18205345,6203241,7383914,34433206,8252817,12857579,6361959,3226073,4472257,5265940,8595861,1978958,7889797,3433817,3806239,8849862,10791289,5163336,3168514,36339532,14118368,12230647,4250039,5378331,10794333,9780293,2654044,5031528,11773938
2025-12-24,5952310,16661169,18158883,6187407,7365064,34345326,8231757,12824767,6345735,3217831,4460843,5252498,8573917,1973914,7869673,3425055,3796515,8827268,10763755,5150154,3160428,36246790,14082332,12199421,4239197,5364603,10766773,9755333,2647258,5018684,11743882
2025-12-26,5953482,16664449,18162457,6188625,7366514,34352086,8233377,12827291,6346983,3218465,4461721,5253532,8575605,1974302,7871221,3425729,3797263,8829006,10765873,5151168,3161050,36253924,14085104,12201823,4240031,5365659,10768893,9757253,2647780,5019672,11746194
2025-12-29,5985126,16753009,18258955,6221511,7405664,34534606,8277117,12895439,6380679,3235583,4485427,5281450,8621181,1984778,7913017,3443927,3817459,8875932,10823059,5178546,3177844,36446542,14159948,12266623,4262549,5394171,10826133,9809093,2661874,5046348,11808618
2025-12-30,5972820,16718569,18221428,6208722,7390439,34463626,8260107,12868937,6367575,3228926,4476208,5270593,8603457,1980704,7896763,3436850,3809605,8857683,10800820,5167899,3171313,36371635,14130842,12241423,4253792,5383083,10803873,9788933,2656393,5035974,11784342
2025-12-31,5961686,16687409,18187475,6197151,7376664,34399387,8244717,12844959,6355700,3222903,4467867,5260770,8587421,1977018,7882038,3430447,3802499,8841172,10780699,5158266,3165404,36303843,14104508,12218604,4245869,5373051,10783733,9770693,2651434,5026588,11762378
2026-01-02,5932972,16607049,18099912,6167310,7341139,34233718,8205027,12783121,6325075,3207370,4446356,5235437,8546065,1967512,7844063,3413934,3784173,8798591,10728808,5133423,3150165,36129011,14036594,12159755,4225436,5347179,10731793,9723653,2638645,5002382,11705734
2026-01-06,5953482,16664449,18162492,6188625,7366514,34352053,8233377,12827291,6346950,3218465,4461721,5253532,8575605,1974302,7871188,3425729,3797263,8829006,10765908,5151168,3161050,36253891,14085104,12201790,4240031,5365659,10768893,9757253,2647780,5019672,11746194
2026-01-07,5955240,16669369,18167856,6190452,7368689,34362196,8235807,12831077,6348825,3219416,4463038,5255083,8578137,1974884,7873513,3426740,3798385,8831613,10769088,5152689,3161983,36264595,14089262,12205393,4241282,5367243,10772073,9760133,2648563,5021154,11749662
2026-01-08,5913048,16551289,18039120,6146604,7316489,34118764,8177487,12740213,6303825,3196592,4431430,5217859,8517369,1960916,7817713,3402476,3771457,8769045,10692768,5116185,3139591,36007699,13989470,12118921,4211258,5329227,10695753,9691013,2629771,4985586,11666430
2026-01-09,5933558,16608724,18101700,6167919,7341864,34237134,8205872,12784418,6325700,3207687,4446795,5235954,8546909,1967706,7844838,3414271,3784547,8799460,10729868,5133930,3150476,36132614,14038015,12160956,4225853,5347707,10732853,9724648,2638906,5002876,11706890
2026-01-12,5921838,16575904,18065940,6155739,7327364,34169494,8189652,12759158,6313200,3201347,4438015,5225614,8530029,1963826,7829338,3407531,3777067,8782080,10708668,5123790,3144256,36061234,14010275,12136936,4217513,5337147,10711653,9705428,2633686,4992996,11683770
2026-01-13,5928870,16595596,18087396,6163047,7336064,34210078,8199384,12774314,6320700,3205151,4443283,5231818,8540157,1966154,7838638,3411575,3781555,8792508,10721388,5129874,3147988,36104062,14026919,12151348,4222517,5343483,10724373,9716960,2636818,4998924,11697642
2026-01-14,5957584,16675956,18175008,6192888,7371589,34375796,8239123,12836201,6351325,3220684,4464794,5257151,8581513,1975660,7876613,3428088,3799881,8835089,10773328,5154717,3163227,36278943,14094882,12210197,4242950,5369355,10776313,9764049,2649607,5023130,11754286
2026-01-15,5978094,16733356,18237588,6214203,7396964,34494166,8267508,12880406,6373200,3231779,4480159,5275246,8611053,1982450,7903738,3439883,3812971,8865504,10810428,5172462,3174112,36403858,14143427,12252232,4257545,5387835,10813413,9797684,2658742,5040420,11794746
2026-01-16,6002706,16802236,18312684,6239781,7427414,34636210,8301570,12933452,6399450,3245093,4498597,5296960,8646501,1990598,7936288,3454037,3828679,8902002,10854948,5193756,3187174,36553756,14201681,12302674,4275059,5410011,10857933,9838046,2669704,5061168,11843298
2026-01-20,5979852,16738276,18242952,6216030,7399139,34504312,8269941,12884195,6375075,3232730,4481476,5276797,8613585,1983032,7906063,3440894,3814093,8868111,10813608,5173983,3175045,36414565,14147588,12255835,4258796,5389419,10816593,9800567,2659525,5041902,11798214
2026-01-21,5977508,16731716,18235800,6213594,7396239,34490784,8266697,12879143,6372575,3231462,4479720,5274729,8610209,1982256,7902963,3439546,3812597,8864635,10809368,5171955,3173801,36400289,14142040,12251031,4257128,5387307,10812353,9796723,2658481,5039926,11793590
2026-01-22,5960514,16684156,18183948,6195933,7375214,34392706,8243178,12842516,6354450,3222269,4466989,5259736,8585733,1976630,7880488,3429773,3801751,8839434,10778628,5157252,3164782,36296788,14101817,12216202,4245035,5371995,10781613,9768854,2650912,5025600,11760066
2026-01-23,5977508,16731716,18235800,6213594,7396239,34490784,8266697,12879143,6372575,3231462,4479720,5274729,8610209,1982256,7902963,3439546,3812597,8864635,10809368,5171955,3173801,36400289,14142040,12251031,4257128,5387307,10812353,9796723,2658481,5039926,11793590
2026-01-26,5977508,16731716,18235800,6213594,7396239,34490784,8266697,12879143,6372575,3231462,4479720,5274729,8610209,1982256,7902963,3439546,3812597,8864635,10809368,5171955,3173801,36400289,14142040,12251031,4257128,5387307,10812353,9796723,2658481,5039926,11793590
2026-01-27,5983954,16749756,18255468,6220293,7404214,34527986,8275607,12893036,6379450,3234949,4484549,5280416,8619493,1984390,7911488,3443253,3816711,8874194,10821028,5177532,3177222,36439548,14157297,12264242,4261715,5393115,10824013,9807294,2661352,5045360,11806306
2026-01-28,5985712,16754676,18260832,6222120,7406389,34538132,8278037,12896825,6381325,3235900,4485866,5281967,8622025,1984972,7913813,3444264,3817833,8876801,10824208,5179053,3178155,36450255,14161458,12267845,4262966,5394699,10827193,9810177,2662135,5046842,11809774
2026-01-29,5969304,16708756,18210768,6205068,7386089,34443436,8255357,12861461,6363825,3227024,4473574,5267491,8598393,1979540,7892113,3434828,3807361,8852469,10794528,5164857,3169447,36350323,14122622,12234217,4251290,5379915,10797513,9783269,2654827,5033010,11777406
2026-01-30,5998604,16790756,18300168,6235518,7422339,34612536,8295857,12924611,6395075,3242874,4495524,5293341,8640593,1989240,7930863,3451678,3826061,8895919,10847528,5190207,3184997,36528773,14191972,12294267,4272140,5406315,10850513,9831319,2667877,5057710,11835206
2026-02-02,5947036,16646436,18142824,6181926,7358539,34314920,8224577,12813467,6340075,3214978,4456892,5247845,8566321,1972168,7862663,3422022,3793149,8819447,10754248,5145591,3157629,36214701,14069916,12188579,4235444,5359851,10757233,9746751,2644909,5014238,11733478
2026-02-03,5946450,16644795,18141036,6181317,7357814,34311538,8223766,12812204,6339450,3214661,4456453,5247328,8565477,1971974,7861888,3421685,3792775,8818578,10753188,5145084,3157318,36211132,14068529,12187378,4235027,5359323,10756173,9745790,2644648,5013744,11732321
2026-02-04,5946450,16644795,18141036,6181317,7357814,34311538,8223766,12812204,6339450,3214661,4456453,5247328,8565477,1971974,7861888,3421685,3792775,8818578,10753188,5145084,3157318,36211132,14068529,12187378,4235027,5359323,10756173,9745790,2644648,5013744,11732321
2026-02-05,5946748,16645408,18141713,6181554,7358139,34312957,8223989,12812663,6339675,3214842,4456680,5247509,8565862,1972016,7862263,3421726,3792957,8818988,10753568,5145255,3157441,36212542,14069020,12187864,4235201,5359527,10756546,9746163,2644821,5013986,11732822
2026-02-06,5961398,16686433,18186438,6196779,7376264,34397532,8244264,12844238,6355300,3222767,4467655,5260434,8586987,1976866,7881638,3430151,3802307,8840738,10780068,5157930,3165216,36301792,14103695,12217914,4245651,5372727,10783071,9770188,2651346,5026336,11761747
2026-02-09,5920964,16573204,18062997,6154758,7326239,34164105,8188305,12757091,6312175,3200894,4437364,5224761,8528682,1963480,7828163,3406898,3776501,8780708,10706928,5122947,3143757,36055462,14007992,12134976,4216809,5336295,10709862,9703879,2633337,4992250,11681914
2026-02-10,5895180,16501000,17984281,6127918,7294295,34015209,8152621,12701519,6284675,3186946,4418048,5202013,8491502,1954944,7794063,3392070,3760045,8742428,10660288,5100639,3130073,35898338,13946964,12082088,4198417,5313019,10663178,9661595,2621853,4970514,11631006
2026-02-11,5912790,16550260,18037951,6146218,7316075,34116729,8176951,12739439,6303425,3196456,4431248,5217553,8516852,1960794,7817313,3402180,3771265,8768528,10692118,5115849,3139403,36005498,13988604,12118148,4210957,5328889,10695008,9690425,2629683,4985364,11665716
2026-02-12,5928052,16592978,18084491,6162078,7334951,34204765,8198063,12772303,6319701,3204698,4442688,5231021,8538822,1965864,7837489,3410968,3780989,8791148,10719704,5129057,3147515,36098396,14024692,12149426,4221825,5342643,10722594,9715437,2636469,4998234,11695824
2026-02-13,5942727,16634053,18129241,6177328,7353101,34289415,8218363,12803903,6335351,3212623,4453688,5243971,8559947,1970739,7856889,3419418,3790339,8812898,10746229,5141757,3155315,36187721,14059392,12179501,4232275,5355868,10749119,9739487,2642994,5010609,11724774
2026-02-17,5973838,16721132,18224111,6209658,7391579,34468873,8261399,12870895,6368529,3229424,4477008,5271425,8604732,1981074,7898017,3437332,3810161,8859008,10802462,5168681,3171851,36377090,14132956,12243260,4254429,5383905,10805352,9790473,2656827,5036844,11786148
2026-02-18,5961511,16686608,18186479,6196848,7376312,34397704,8244347,12844330,6355383,3222767,4467768,5260547,8586966,1976979,7881721,3430234,3802286,8840717,10780160,5158013,3165299,36301994,14103787,12217976,4245651,5372796,10783050,9770271,2651346,5026449,11761809
2026-02-19,5975035,16724443,18227718,6210901,7393033,34475697,8263046,12873448,6369804,3230081,4477888,5272484,8606424,1981464,7899592,3438008,3810911,8860773,10804609,5169697,3172475,36384311,14135757,12245668,4255288,5384986,10807499,9792420,2657349,5037834,11788466
2026-02-20,5969155,16707993,18209788,6204791,7385763,34441777,8254916,12860778,6363534,3226901,4473478,5267294,8597954,1979514,7891822,3434628,3807161,8852053,10793979,5164607,3169355,36348511,14121847,12233618,4251098,5379686,10796869,9782790,2654739,5032874,11776866
2026-02-23,5966803,16701409,18202616,6202347,7382855,34428209,8251664,12855710,6361026,3225629,4471714,5265218,8594566,1978734,7888714,3433276,3805661,8848565,10789727,5162571,3168107,36334191,14116283,12228798,4249422,5377566,10792617,9778938,2653695,5030890,11772226
2026-02-24,6012079,16828074,18340677,6249394,7438834,34689393,8314265,12953269,6409305,3250115,4505671,5305181,8659785,1993749,7948543,3459302,3834536,8915709,10871578,5201764,3192131,36609851,14223390,12321583,4281685,5418376,10874468,9853089,2673792,5069082,11861546
2026-02-25,5964451,16694748,18195363,6199903,7379947,34414641,8248412,12850642,6358518,3224357,4469950,5263142,8591178,1977954,7885606,3431924,3804161,8845077,10785475,5160535,3166859,36319871,14110719,12223978,4247746,5375446,10788365,9775005,2652651,5028906,11767586
2026-02-26,5964451,16694748,18195363,6199903,7379947,34414641,8248412,12850642,6358518,3224357,4469950,5263142,8591178,1977954,7885606,3431924,3804161,8845077,10785475,5160535,3166859,36319871,14110719,12223978,4247746,5375446,10788365,9775005,2652651,5028906,11767586
2026-02-27,5980231,16739108,18243793,6216313,7399517,34505961,8270242,12884712,6375388,3232937,4481760,5277032,8614048,1983104,7906476,3441004,3814311,8868597,10814005,5174225,3175179,36416271,14148129,12256428,4259036,5389646,10817095,9800945,2659661,5042166,11798886
2026-03-02,6051967,16939920,18462539,6290855,7488211,34919785,8369428,13039286,6451882,3271733,4535562,5340350,8717382,2006894,8001270,3482240,3860061,8974981,10943691,5236323,3213243,36853031,14317831,12403438,4310154,5454306,10946781,9918553,2691503,5102678,11940406
2026-03-03,6057857,16956400,18480499,6296975,7495491,34953745,8377568,13051966,6458162,3274913,4539972,5345540,8725862,2008844,8009050,3485630,3863811,8983711,10954331,5241413,3216373,36888881,14331761,12415498,4314344,5459616,10957431,9928203,2694123,5107638,11952016
2026-03-04,6131792,17163220,18706039,6373855,7587026,35380300,8479778,13211301,6536982,3314783,4595287,5410840,8832282,2033369,8106720,3528215,3911051,9093306,11088106,5305268,3255668,37339171,14506656,12567003,4366929,5526281,11091206,10049378,2727053,5169878,12097846
2026-03-05,6138107,17181100,18725499,6380475,7594841,35417030,8488668,13225016,6543762,3318313,4600022,5416340,8841462,2035494,8115250,3531880,3915011,9102761,11099581,5310803,3610523,37377781,14521711,12580048,4371494,5531966,11102681,10059753,2729923,5175238,12110416
2026-03-06,6121062,17133402,18673509,6362756,7573758,35318720,8465098,13188302,6525608,3309091,4587262,5401318,8816928,2029839,8092717,3522078,3904136,9077502,11068761,5296071,3600489,37274026,14481401,12545132,4359372,5516603,11071854,10031826,2722354,5160883,12076805
2026-03-09,6151050,17217297,18764952,6393917,7610835,35491610,8506561,13252868,6557534,3325309,4609702,5427736,8860074,2039784,8132344,3539316,3923261,9121923,11122974,5321979,3618135,37456504,14552291,12606536,4380690,5543633,11126067,10080939,2735665,5186128,12135914
2026-03-10,6180450,17299547,18854602,6424467,7647185,35661160,8547211,13316168,6588834,3341209,4631702,5453686,8902374,2049534,8171194,3556216,3942011,9165473,11176124,5347379,3635435,37635404,14621791,12666736,4401640,5570133,11179217,10129089,2748715,5210878,12193864
2026-03-11,6200442,17355511,18915598,6445241,7671937,35776522,8574853,13359246,6610152,3352021,4646696,5471332,8931172,2056164,8197612,3567708,3954761,9195121,11212266,5364685,3647199,37757158,14669085,12707706,4415886,5588153,11215393,10161865,2757623,5227742,12233304
2026-03-12,6208086,17376909,18938920,6453184,7681401,35820631,8585422,13375717,6618303,3356155,4652429,5478079,8942183,2058699,8207713,3572102,3959636,9206457,11226085,5371302,3651697,37803711,14687168,12723371,4421333,5595043,11229225,10174397,2761029,5234190,12248384
2026-03-13,6249834,17493775,19066294,6496565,7733089,36061534,8643145,13465674,6662820,3378733,4683740,5514928,9002320,2072544,8262880,3596100,3986261,9268369,11301558,5407441,3676263,38057962,14785929,12808926,4451082,5632673,11304769,10242841,2779631,5269406,12330744
2026-03-16,6250422,17495421,19068088,6497176,7733817,36064928,8643958,13466941,6663447,3379051,4684181,5515447,9003167,2072739,8263658,3596438,3986636,9269241,11302622,5407950,3676609,38061543,14787320,12810131,4451501,5633203,11305833,10243805,2779893,5269902,12331904
2026-03-17,6265710,17538217,19114732,6513062,7752745,36153172,8665096,13499883,6679749,3387319,4695647,5528941,9025189,2077809,8283886,3605226,3996386,9291913,11330286,5421184,3685605,38154675,14823512,12841487,4462395,5646983,11333497,10268869,2786705,5282798,12362090
2026-03-18,6277470,17571137,19150612,6525282,7767305,36221052,8681356,13525223,6692289,3393679,4704467,5539321,9042129,2081709,8299446,3611986,4003886,9309353,11351566,5431364,3692525,38226315,14851352,12865607,4470775,5657583,11354777,10288149,2791945,5292718,12385310
2026-03-19,6262182,17528315,19103942,6509396,7748377,36132808,8660218,13492281,6675987,3385411,4693001,5525827,9020107,2076639,8279218,3603198,3994136,9286681,11323902,5418130,3683529,38133183,14815160,12834251,4459881,5643803,11327113,10263085,2785133,5279822,12355124
2026-03-20,6154716,17442581,18776204,6397816,7713329,35512942,8511602,13260811,6561419,3328205,4713319,5431003,8865497,2040929,8160014,3541414,3925704,9222841,11129704,5313864,3621519,37480151,14561058,12614197,4383357,5549881,11132797,10087069,2821091,5225158,12143180
2026-03-23,6154716,17442581,18776204,6397816,7713329,35512942,8511602,13260811,6561419,3328205,4713319,5431003,8865497,2040929,8160014,3541414,3925704,9222841,11129704,5313864,3621519,37480151,14561058,12614197,4383357,5549881,11132797,10087069,2821091,5225158,12143180
2026-03-24,6165793,17473969,18809986,6409330,7727218,35576858,8526916,13284675,6573218,3334190,4721793,5440769,8881457,2044596,8174701,3547779,3932772,9239447,11149730,5323421,3628036,37547601,14587259,12636902,4391242,5559875,11152823,10105214,2826164,5234563,12165030
2026-03-25,6171623,17490489,18827766,6415390,7734528,35610498,8534976,13297235,6579428,3337340,4726253,5445909,8889857,2046526,8182431,3551129,3936492,9248187,11160270,5328451,3631466,37583101,14601049,12648852,4395392,5565135,11163363,10114764,2828834,5239513,12176530
2026-03-26,6161129,17460753,18795762,6404482,7721370,35549946,8520468,13274627,6568250,3331670,4718225,5436657,8874737,2043052,8168517,3545099,3929796,9232455,11141298,5319397,3625292,37519201,14576227,12627342,4387922,5555667,11144391,10097574,2824028,5230603,12155830
2026-03-27,6154133,17440929,18774426,6397210,7712598,35509578,8510796,13259555,6560798,3327890,4712873,5430489,8864657,2040736,8159241,3541079,3925332,9221967,11128650,5313361,3621176,37476601,14559679,12613002,4382942,5549355,11131743,10086114,2820824,5224663,12142030
2026-03-30,6192028,17548309,18889996,6436600,7760113,35728173,8563186,13341195,6601163,3348365,4741863,5463899,8919257,2053281,8209486,3562854,3949512,9278777,11197160,5346056,3643471,37707351,14649314,12690677,4409917,5583545,11200253,10148189,2838179,5256838,12216780
2026-03-31,6148886,17426061,18758424,6391756,7706019,35479311,8503542,13248251,6555209,3325055,4708859,5425863,8857097,2038999,8152284,3538064,3921984,9214101,11119164,5308834,3618089,37444651,14547268,12602247,4379207,5544621,11122257,10077519,2818421,5220208,12131680
2026-04-01,6166376,17475621,18811764,6409936,7727949,35580231,8527722,13285931,6573839,3334505,4722239,5441283,8882297,2044789,8175474,3548114,3933144,9240321,11150784,5323924,3628379,37551151,14588638,12638097,4391657,5560401,11153877,10106169,2826431,5235058,12166180
2026-04-02,6166376,17475621,18811764,6409936,7727949,35580231,8527722,13285931,6573839,3334505,4722239,5441283,8882297,2044789,8175474,3548114,3933144,9240321,11150784,5323924,3628379,37551151,14588638,12638097,4391657,5560401,11153877,10106169,2826431,5235058,12166180
2026-04-06,6227591,17649081,18998454,6473566,7804704,35933451,8612352,13417811,6639044,3367580,4769069,5495253,8970497,2065054,8256639,3583289,3972204,9332091,11261454,5376739,3664394,37923901,14733433,12763572,4435232,5615631,11264547,10206444,2854466,5287033,12286930
2026-04-07,6246247,17701945,19055350,6492958,7828096,36041099,8638144,13458003,6658916,3377660,4783341,5511701,8997377,2071230,8281375,3594009,3984108,9360059,11295182,5392835,3675370,38037501,14777561,12801812,4448512,5632463,11298275,10237004,2863010,5302873,12323730
2026-04-08,6258490,17736658,19092709,6505684,7843447,36111743,8655070,13484379,6671978,3384275,4792728,5522516,9015017,2075283,8297608,3601065,3991920,9378413,11317316,5403398,3682573,38112072,14806541,12826907,4457227,5643509,11320430,10257080,2868617,5313268,12347880
2026-04-09,6307462,17875426,19242145,6556588,7904851,36394319,8722774,13589883,6724226,3410735,4830276,5565776,9085577,2091495,8362540,3629289,4023168,9451829,11405852,5445650,3711385,38410356,14922461,12927287,4492087,5687693,11409050,10337384,2891045,5354848,12444480
2026-04-10,6309794,17882034,19249261,6559012,7907775,36407775,8725998,13594907,6726714,3411995,4832064,5567836,9088937,2092267,8365632,3630633,4024656,9455325,11410068,5447662,3712757,38424560,14927981,12932067,4493747,5689797,11413270,10341208,2892113,5356828,12449080
2026-04-13,6303964,17865514,19231471,6552952,7900465,36374135,8717938,13582347,6720494,3408845,4827594,5562686,9080537,2090337,8357902,3627273,4020936,9446585,11399528,5442632,3709327,38389050,14914191,12920117,4489597,5684537,11402720,10331648,2889443,5351878,12437580
