date,nrg_shares,fe_shares,cms_shares,evrg_shares,aep_shares,exc_shares,aes_shares,aee_shares,d_shares,ato_shares,cnp_shares,wec_shares,ppl_shares,vst_shares,etr_shares,ni_shares,awk_shares,so_shares,nee_shares,xel_shares,pnw_shares,duk_shares,peg_shares,es_shares,ceg_shares,pcg_shares,lnt_shares,sre_shares,ed_shares,dte_shares,eix_shares
2025-11-07,3167198,8508884,4901211,3768475,8756589,16537253,11658914,4427674,13973948,2628410,10689875,5270153,12108628,5214869,7309366,7709716,3194479,18011878,33718407,9683915,1955440,12732666,8171837,6076536,5115275,35986876,4207558,10683400,5905192,3399032,6301203
2025-11-10,3159008,8486875,4888536,3758725,8733930,16494470,11628754,4416221,13937795,2621611,10662224,5256516,12077298,5201375,7290451,7689774,3186211,17965286,33631177,9658864,1950383,12699724,8150699,6060819,5102041,35893783,4196677,10655762,5889917,3390244,6284901
2025-11-11,3159008,8486875,4888536,3758725,8733930,16494470,11628754,4416221,13937795,2621611,10662224,5256516,12077298,5201375,7290451,7689774,3186211,17965286,33631177,9658864,1950383,12699724,8150699,6060819,5102041,35893783,4196677,10655762,5889917,3390244,6284901
2025-11-12,3160270,8490265,4890488,3760227,8737418,16501058,11633398,4417985,13943361,2622659,10666482,5258616,12082122,5203453,7293363,7692846,3187483,17972462,33644609,9662722,1951163,12704796,8153955,6063239,5104079,35908119,4198353,10660018,5892269,3391598,6287411
2025-11-13,3157115,8481790,4885608,3756472,8728698,16484588,11621788,4413575,13929446,2620039,10655837,5253366,12070062,5198258,7286083,7685166,3184303,17954522,33611029,9653077,1949213,12692116,8145815,6057189,5098984,35872279,4194163,10649378,5886389,3388213,6281136
2025-11-14,3146388,8452975,4869016,3743705,8699050,16428590,11582314,4398581,13882135,2611131,10619644,5235516,12029058,5180595,7261331,7659054,3173491,17893526,33496857,9620284,1942583,12649004,8118139,6036619,5081661,35750423,4179917,10613202,5866397,3376704,6259801
2025-11-17,3145571,8450610,4867677,3742748,8696735,16424125,11579153,4397307,13878347,2610363,10616734,5234066,12025767,5179222,7259339,7656902,3172632,17888703,33487724,9617574,1942053,12645545,8115943,6034942,5080248,35740626,4178751,10610299,5864858,3375765,6258109
2025-11-18,3146835,8454004,4869631,3744252,8700227,16430721,11583803,4399073,13883921,2611411,10620998,5236168,12030597,5181302,7262255,7659976,3173906,17895887,33501172,9621436,1942833,12650623,8119203,6037366,5082288,35754978,4180429,10614559,5867214,3377121,6260623
2025-11-19,3146835,8454004,4869631,3744252,8700227,16430721,11583803,4399073,13883921,2611411,10620998,5236168,12030597,5181302,7262255,7659976,3173906,17895887,33501172,9621436,1942833,12650623,8119203,6037366,5082288,35754978,4180429,10614559,5867214,3377121,6260623
2025-11-20,3133563,8418346,4849093,3728460,8663540,16361421,11534936,4380509,13825352,2600386,10576205,5214076,11979861,5159441,7231616,7627678,3160529,17820413,33359863,9580864,1934643,12597262,8084952,6011893,5060847,35604177,4162789,10569787,5842476,3362883,6234226
2025-11-21,3134827,8421742,4851049,3729964,8667036,16368023,11539590,4382277,13830930,2601436,10580473,5216180,11984695,5161523,7234534,7630756,3161805,17827603,33373323,9584730,1935423,12602344,8088214,6014319,5062889,35618543,4164469,10574051,5844834,3364239,6236742
2025-11-24,3136723,8426839,4853983,3732220,8672280,16377926,11546571,4384929,13839300,2603011,10586875,5219336,11991946,5164646,7238911,7635373,3163719,17838391,33393516,9590529,1936593,12609970,8093107,6017958,5065952,35640095,4166989,10580450,5848371,3366276,6240516
2025-11-25,3130393,8409839,4844193,3724690,8654780,16344886,11523271,4376079,13811380,2597761,10565515,5208806,11967746,5154226,7224301,7619963,3157339,17802401,33326136,9571179,1932683,12584530,8076777,6005818,5055732,35568185,4158579,10559100,5836571,3359486,6227926
2025-11-26,3115834,8370739,4821676,3707371,8614530,16268871,11469681,4355724,13747164,2585686,10516387,5184587,11912086,5130260,7190698,7584520,3142665,17719624,33171162,9526674,1923690,12526018,8039218,5977896,5032226,35402792,4139236,10509995,5809431,3343869,6198969
2025-11-28,3133558,8418339,4849088,3728455,8663530,16361411,11534921,4380504,13825340,2600386,10576195,5214071,11979846,5159436,7231606,7627668,3160529,17820396,33359826,9580854,1934638,12597250,8084942,6011888,5060842,35604140,4162784,10569775,5842471,3362881,6234221
2025-12-01,3131026,8411539,4845172,3725443,8656530,16348191,11525601,4376964,13814172,2598286,10567651,5209859,11970166,5155268,7225762,7621504,3157977,17806000,33332874,9573114,1933074,12587074,8078410,6007032,5056754,35575376,4159420,10561235,5837751,3360165,6229185
2025-12-02,3120265,8382639,4828529,3712642,8626780,16292023,11485991,4361919,13766708,2589361,10531339,5191958,11929026,5137554,7200925,7595307,3147131,17744817,33218328,9540219,1926427,12543826,8050649,5986394,5039380,35453129,4145123,10524940,5817691,3348622,6207782
2025-12-03,3108238,8350339,4809928,3698335,8593530,16229228,11441721,4345104,13713660,2579386,10490755,5171951,11883046,5117756,7173166,7566028,3135009,17676436,33090306,9503454,1918998,12495490,8019622,5963328,5019962,35316500,4129144,10484375,5795271,3335721,6183861
2025-12-04,3105941,8344339,4806517,3695658,8587280,16217583,11433551,4342039,13703723,2577561,10483131,5168274,11874566,5114078,7168117,7560559,3132767,17663645,33066464,9496639,1917679,12486494,8013825,5959102,5016364,35291072,4126175,10476860,5791051,3333310,6179330
2025-12-05,3128729,8405539,4841761,3722766,8650280,16336563,11517431,4373899,13804271,2596461,10560027,5206182,11961686,5151590,7220713,7616035,3155735,17793245,33309032,9566299,1931755,12578078,8072613,6002806,5053156,35549984,4156451,10553720,5833531,3357754,6224654
2025-12-08,3143265,8444639,4864301,3740108,8690530,16412555,11571021,4394231,13868487,2608559,10609155,5230424,12017346,5175556,7254293,7651455,3170409,17876045,33464006,9610827,1940725,12636590,8110195,6030728,5076662,35715400,4175771,10602802,5860671,3373394,6253634
2025-12-09,3162602,8496550,4894191,3763105,8743905,16513388,11642086,4421254,13953704,2624602,10674364,5262571,12091156,5207337,7298884,7698486,3189868,17985906,33669637,9669875,1952620,12714243,8160032,6067755,5107833,35934817,4201452,10667950,5896661,3394134,6292064
2025-12-10,3191766,8574842,4939271,3797789,8824405,16665464,11749358,4462010,14082228,2648798,10772712,5311055,12202476,5255269,7366136,7769418,3219216,18151598,33979769,9758931,1970560,12831359,8235196,6123599,5154845,36265741,4240184,10766206,5950941,3425414,6350024
2025-12-11,3220613,8652283,4983861,3832096,8904030,16815887,11855464,4502323,14209355,2672731,10869991,5359012,12312677,5302680,7432657,7839579,3248245,18315489,34286530,9847019,1988396,12947202,8309543,6178927,5201346,36593159,4278495,10863394,6004631,3456354,6407354
2025-12-12,3231391,8681217,5000521,3844914,8933814,16872123,11895108,4517385,14256887,2681673,10906337,5376930,12353851,5320428,7457511,7865793,3259125,18376757,34401212,9879965,1995060,12990518,8337321,6199599,5218754,36715525,4292809,10899740,6024725,3467914,6428774
2025-12-15,3234244,8688876,5004931,3848307,8941698,16887018,11905602,4521372,14269469,2684040,10915967,5381673,12364750,5325126,7464090,7872732,3262005,18392975,34431578,9888686,1996824,13001984,8344683,6205071,5223362,36747925,4296598,10909361,6030044,3470974,6434444
2025-12-16,3226002,8666750,4992191,3838505,8918922,16843988,11875286,4509854,14233121,2677202,10888147,5367971,12333264,5311554,7445084,7852686,3253685,18346123,34343854,9863492,1991728,12968860,8323415,6189263,5210050,36654299,4285652,10881567,6014678,3462134,6418064
2025-12-17,3221247,8653985,4984841,3832850,8905782,16819163,11857781,4503209,14212151,2673257,10872097,5360066,12315084,5303724,7434119,7841121,3248885,18319093,34293244,9848957,1988788,12949750,8311145,6180143,5202370,36600284,4279337,10865532,6005813,3457034,6408599
2025-12-18,3207933,8618243,4964261,3817016,8868990,16749653,11808767,4484603,14153435,2662211,10827157,5337932,12264180,5281800,7403417,7808739,3235445,18243409,34151536,9808259,1980556,12896242,8276789,6154607,5180866,36449042,4261655,10820634,5980991,3442754,6382097
2025-12-19,3214590,8636135,4974572,3824933,8887386,16784408,11833274,4493906,14182814,2667734,10849627,5348999,12289632,5292762,7418789,7824951,3242165,18281272,34222411,9828608,1984672,12922996,8293967,6167375,5191618,36524684,4270496,10843083,5993402,3449894,6395348
2025-12-22,3175045,8613585,5041902,3814093,8868111,16738228,11798214,4481476,14147474,2659504,10816572,5389419,12255847,5276797,7399139,7906051,3232730,18242872,34504186,9800453,1983032,12884081,8269827,6216030,5173983,36414439,4258796,10813528,5979852,3440894,6375063
2025-12-23,3168514,8595861,5031528,3806239,8849862,16703809,11773938,4472257,14118368,2654044,10794333,5378331,12230647,5265940,7383914,7889797,3226073,18205345,34433206,9780293,1978958,12857579,8252817,6203241,5163336,36339532,4250039,10791289,5967546,3433817,6361959
2025-12-24,3160428,8573917,5018684,3796515,8827268,16661169,11743882,4460843,14082332,2647258,10766773,5364603,12199421,5252498,7365064,7869673,3217831,18158883,34345326,9755333,1973914,12824767,8231757,6187407,5150154,36246790,4239197,10763755,5952310,3425055,6345735
2025-12-26,3161050,8575605,5019672,3797263,8829006,16664449,11746194,4461721,14085104,2647780,10768893,5365659,12201823,5253532,7366514,7871221,3218465,18162457,34352086,9757253,1974302,12827291,8233377,6188625,5151168,36253924,4240031,10765873,5953482,3425729,6346983
2025-12-29,3177844,8621181,5046348,3817459,8875932,16753009,11808618,4485427,14159948,2661874,10826133,5394171,12266623,5281450,7405664,7913017,3235583,18258955,34534606,9809093,1984778,12895439,8277117,6221511,5178546,36446542,4262549,10823059,5985126,3443927,6380679
2025-12-30,3171313,8603457,5035974,3809605,8857683,16718569,11784342,4476208,14130842,2656393,10803873,5383083,12241423,5270593,7390439,7896763,3228926,18221428,34463626,9788933,1980704,12868937,8260107,6208722,5167899,36371635,4253792,10800820,5972820,3436850,6367575
2025-12-31,3165404,8587421,5026588,3802499,8841172,16687409,11762378,4467867,14104508,2651434,10783733,5373051,12218604,5260770,7376664,7882038,3222903,18187475,34399387,9770693,1977018,12844959,8244717,6197151,5158266,36303843,4245869,10780699,5961686,3430447,6355700
2026-01-02,3150165,8546065,5002382,3784173,8798591,16607049,11705734,4446356,14036594,2638645,10731793,5347179,12159755,5235437,7341139,7844063,3207370,18099912,34233718,9723653,1967512,12783121,8205027,6167310,5133423,36129011,4225436,10728808,5932972,3413934,6325075
2026-01-06,3161050,8575605,5019672,3797263,8829006,16664449,11746194,4461721,14085104,2647780,10768893,5365659,12201790,5253532,7366514,7871188,3218465,18162492,34352053,9757253,1974302,12827291,8233377,6188625,5151168,36253891,4240031,10765908,5953482,3425729,6346950
2026-01-07,3161983,8578137,5021154,3798385,8831613,16669369,11749662,4463038,14089262,2648563,10772073,5367243,12205393,5255083,7368689,7873513,3219416,18167856,34362196,9760133,1974884,12831077,8235807,6190452,5152689,36264595,4241282,10769088,5955240,3426740,6348825
2026-01-08,3139591,8517369,4985586,3771457,8769045,16551289,11666430,4431430,13989470,2629771,10695753,5329227,12118921,5217859,7316489,7817713,3196592,18039120,34118764,9691013,1960916,12740213,8177487,6146604,5116185,36007699,4211258,10692768,5913048,3402476,6303825
2026-01-09,3150476,8546909,5002876,3784547,8799460,16608724,11706890,4446795,14038015,2638906,10732853,5347707,12160956,5235954,7341864,7844838,3207687,18101700,34237134,9724648,1967706,12784418,8205872,6167919,5133930,36132614,4225853,10729868,5933558,3414271,6325700
2026-01-12,3144256,8530029,4992996,3777067,8782080,16575904,11683770,4438015,14010275,2633686,10711653,5337147,12136936,5225614,7327364,7829338,3201347,18065940,34169494,9705428,1963826,12759158,8189652,6155739,5123790,36061234,4217513,10708668,5921838,3407531,6313200
2026-01-13,3147988,8540157,4998924,3781555,8792508,16595596,11697642,4443283,14026919,2636818,10724373,5343483,12151348,5231818,7336064,7838638,3205151,18087396,34210078,9716960,1966154,12774314,8199384,6163047,5129874,36104062,4222517,10721388,5928870,3411575,6320700
2026-01-14,3163227,8581513,5023130,3799881,8835089,16675956,11754286,4464794,14094882,2649607,10776313,5369355,12210197,5257151,7371589,7876613,3220684,18175008,34375796,9764049,1975660,12836201,8239123,6192888,5154717,36278943,4242950,10773328,5957584,3428088,6351325
2026-01-15,3174112,8611053,5040420,3812971,8865504,16733356,11794746,4480159,14143427,2658742,10813413,5387835,12252232,5275246,7396964,7903738,3231779,18237588,34494166,9797684,1982450,12880406,8267508,6214203,5172462,36403858,4257545,10810428,5978094,3439883,6373200
2026-01-16,3187174,8646501,5061168,3828679,8902002,16802236,11843298,4498597,14201681,2669704,10857933,5410011,12302674,5296960,7427414,7936288,3245093,18312684,34636210,9838046,1990598,12933452,8301570,6239781,5193756,36553756,4275059,10854948,6002706,3454037,6399450
2026-01-20,3175045,8613585,5041902,3814093,8868111,16738276,11798214,4481476,14147588,2659525,10816593,5389419,12255835,5276797,7399139,7906063,3232730,18242952,34504312,9800567,1983032,12884195,8269941,6216030,5173983,36414565,4258796,10813608,5979852,3440894,6375075
2026-01-21,3173801,8610209,5039926,3812597,8864635,16731716,11793590,4479720,14142040,2658481,10812353,5387307,12251031,5274729,7396239,7902963,3231462,18235800,34490784,9796723,1982256,12879143,8266697,6213594,5171955,36400289,4257128,10809368,5977508,3439546,6372575
2026-01-22,3164782,8585733,5025600,3801751,8839434,16684156,11760066,4466989,14101817,2650912,10781613,5371995,12216202,5259736,7375214,7880488,3222269,18183948,34392706,9768854,1976630,12842516,8243178,6195933,5157252,36296788,4245035,10778628,5960514,3429773,6354450
2026-01-23,3173801,8610209,5039926,3812597,8864635,16731716,11793590,4479720,14142040,2658481,10812353,5387307,12251031,5274729,7396239,7902963,3231462,18235800,34490784,9796723,1982256,12879143,8266697,6213594,5171955,36400289,4257128,10809368,5977508,3439546,6372575
2026-01-26,3173801,8610209,5039926,3812597,8864635,16731716,11793590,4479720,14142040,2658481,10812353,5387307,12251031,5274729,7396239,7902963,3231462,18235800,34490784,9796723,1982256,12879143,8266697,6213594,5171955,36400289,4257128,10809368,5977508,3439546,6372575
2026-01-27,3177222,8619493,5045360,3816711,8874194,16749756,11806306,4484549,14157297,2661352,10824013,5393115,12264242,5280416,7404214,7911488,3234949,18255468,34527986,9807294,1984390,12893036,8275607,6220293,5177532,36439548,4261715,10821028,5983954,3443253,6379450
2026-01-28,3178155,8622025,5046842,3817833,8876801,16754676,11809774,4485866,14161458,2662135,10827193,5394699,12267845,5281967,7406389,7913813,3235900,18260832,34538132,9810177,1984972,12896825,8278037,6222120,5179053,36450255,4262966,10824208,5985712,3444264,6381325
2026-01-29,3169447,8598393,5033010,3807361,8852469,16708756,11777406,4473574,14122622,2654827,10797513,5379915,12234217,5267491,7386089,7892113,3227024,18210768,34443436,9783269,1979540,12861461,8255357,6205068,5164857,36350323,4251290,10794528,5969304,3434828,6363825
2026-01-30,3184997,8640593,5057710,3826061,8895919,16790756,11835206,4495524,14191972,2667877,10850513,5406315,12294267,5293341,7422339,7930863,3242874,18300168,34612536,9831319,1989240,12924611,8295857,6235518,5190207,36528773,4272140,10847528,5998604,3451678,6395075
2026-02-02,3157629,8566321,5014238,3793149,8819447,16646436,11733478,4456892,14069916,2644909,10757233,5359851,12188579,5247845,7358539,7862663,3214978,18142824,34314920,9746751,1972168,12813467,8224577,6181926,5145591,36214701,4235444,10754248,5947036,3422022,6340075
2026-02-03,3157318,8565477,5013744,3792775,8818578,16644795,11732321,4456453,14068529,2644648,10756173,5359323,12187378,5247328,7357814,7861888,3214661,18141036,34311538,9745790,1971974,12812204,8223766,6181317,5145084,36211132,4235027,10753188,5946450,3421685,6339450
2026-02-04,3157318,8565477,5013744,3792775,8818578,16644795,11732321,4456453,14068529,2644648,10756173,5359323,12187378,5247328,7357814,7861888,3214661,18141036,34311538,9745790,1971974,12812204,8223766,6181317,5145084,36211132,4235027,10753188,5946450,3421685,6339450
2026-02-05,3157441,8565862,5013986,3792957,8818988,16645408,11732822,4456680,14069020,2644821,10756546,5359527,12187864,5247509,7358139,7862263,3214842,18141713,34312957,9746163,1972016,12812663,8223989,6181554,5145255,36212542,4235201,10753568,5946748,3421726,6339675
2026-02-06,3165216,8586987,5026336,3802307,8840738,16686433,11761747,4467655,14103695,2651346,10783071,5372727,12217914,5260434,7376264,7881638,3222767,18186438,34397532,9770188,1976866,12844238,8244264,6196779,5157930,36301792,4245651,10780068,5961398,3430151,6355300
2026-02-09,3143757,8528682,4992250,3776501,8780708,16573204,11681914,4437364,14007992,2633337,10709862,5336295,12134976,5224761,7326239,7828163,3200894,18062997,34164105,9703879,1963480,12757091,8188305,6154758,5122947,36055462,4216809,10706928,5920964,3406898,6312175
2026-02-10,3130073,8491502,4970514,3760045,8742428,16501000,11631006,4418048,13946964,2621853,10663178,5313019,12082088,5202013,7294295,7794063,3186946,17984281,34015209,9661595,1954944,12701519,8152621,6127918,5100639,35898338,4198417,10660288,5895180,3392070,6284675
2026-02-11,3139403,8516852,4985364,3771265,8768528,16550260,11665716,4431248,13988604,2629683,10695008,5328889,12118148,5217553,7316075,7817313,3196456,18037951,34116729,9690425,1960794,12739439,8176951,6146218,5115849,36005498,4210957,10692118,5912790,3402180,6303425
2026-02-12,3147515,8538822,4998234,3780989,8791148,16592978,11695824,4442688,14024692,2636469,10722594,5342643,12149426,5231021,7334951,7837489,3204698,18084491,34204765,9715437,1965864,12772303,8198063,6162078,5129057,36098396,4221825,10719704,5928052,3410968,6319701
2026-02-13,3155315,8559947,5010609,3790339,8812898,16634053,11724774,4453688,14059392,2642994,10749119,5355868,12179501,5243971,7353101,7856889,3212623,18129241,34289415,9739487,1970739,12803903,8218363,6177328,5141757,36187721,4232275,10746229,5942727,3419418,6335351
2026-02-17,3171851,8604732,5036844,3810161,8859008,16721132,11786148,4477008,14132956,2656827,10805352,5383905,12243260,5271425,7391579,7898017,3229424,18224111,34468873,9790473,1981074,12870895,8261399,6209658,5168681,36377090,4254429,10802462,5973838,3437332,6368529
