date,ato_shares,es_shares,pnw_shares,ppl_shares,ed_shares,wec_shares,evrg_shares,fe_shares,eix_shares,exc_shares,aes_shares,lnt_shares,awk_shares,dte_shares,etr_shares,d_shares,sre_shares,cms_shares,peg_shares,nrg_shares,nee_shares,xel_shares,vst_shares,pcg_shares,aee_shares,so_shares,duk_shares,ceg_shares,cnp_shares,ni_shares,aep_shares
2025-11-07,2628410,6076536,1955440,12108628,5905192,5270153,3768475,8508884,6301203,16537253,11658914,4207558,3194479,3399032,7309366,13973948,10683400,4901211,8171837,3167198,33718407,9683915,5214869,35986876,4427674,18011878,12732666,5115275,10689875,7709716,8756589
2025-11-10,2621611,6060819,1950383,12077298,5889917,5256516,3758725,8486875,6284901,16494470,11628754,4196677,3186211,3390244,7290451,13937795,10655762,4888536,8150699,3159008,33631177,9658864,5201375,35893783,4416221,17965286,12699724,5102041,10662224,7689774,8733930
2025-11-11,2621611,6060819,1950383,12077298,5889917,5256516,3758725,8486875,6284901,16494470,11628754,4196677,3186211,3390244,7290451,13937795,10655762,4888536,8150699,3159008,33631177,9658864,5201375,35893783,4416221,17965286,12699724,5102041,10662224,7689774,8733930
2025-11-12,2622659,6063239,1951163,12082122,5892269,5258616,3760227,8490265,6287411,16501058,11633398,4198353,3187483,3391598,7293363,13943361,10660018,4890488,8153955,3160270,33644609,9662722,5203453,35908119,4417985,17972462,12704796,5104079,10666482,7692846,8737418
2025-11-13,2620039,6057189,1949213,12070062,5886389,5253366,3756472,8481790,6281136,16484588,11621788,4194163,3184303,3388213,7286083,13929446,10649378,4885608,8145815,3157115,33611029,9653077,5198258,35872279,4413575,17954522,12692116,5098984,10655837,7685166,8728698
2025-11-14,2611131,6036619,1942583,12029058,5866397,5235516,3743705,8452975,6259801,16428590,11582314,4179917,3173491,3376704,7261331,13882135,10613202,4869016,8118139,3146388,33496857,9620284,5180595,35750423,4398581,17893526,12649004,5081661,10619644,7659054,8699050
2025-11-17,2610363,6034942,1942053,12025767,5864858,5234066,3742748,8450610,6258109,16424125,11579153,4178751,3172632,3375765,7259339,13878347,10610299,4867677,8115943,3145571,33487724,9617574,5179222,35740626,4397307,17888703,12645545,5080248,10616734,7656902,8696735
2025-11-18,2611411,6037366,1942833,12030597,5867214,5236168,3744252,8454004,6260623,16430721,11583803,4180429,3173906,3377121,7262255,13883921,10614559,4869631,8119203,3146835,33501172,9621436,5181302,35754978,4399073,17895887,12650623,5082288,10620998,7659976,8700227
2025-11-19,2611411,6037366,1942833,12030597,5867214,5236168,3744252,8454004,6260623,16430721,11583803,4180429,3173906,3377121,7262255,13883921,10614559,4869631,8119203,3146835,33501172,9621436,5181302,35754978,4399073,17895887,12650623,5082288,10620998,7659976,8700227
2025-11-20,2600386,6011893,1934643,11979861,5842476,5214076,3728460,8418346,6234226,16361421,11534936,4162789,3160529,3362883,7231616,13825352,10569787,4849093,8084952,3133563,33359863,9580864,5159441,35604177,4380509,17820413,12597262,5060847,10576205,7627678,8663540
2025-11-21,2601436,6014319,1935423,11984695,5844834,5216180,3729964,8421742,6236742,16368023,11539590,4164469,3161805,3364239,7234534,13830930,10574051,4851049,8088214,3134827,33373323,9584730,5161523,35618543,4382277,17827603,12602344,5062889,10580473,7630756,8667036
2025-11-24,2603011,6017958,1936593,11991946,5848371,5219336,3732220,8426839,6240516,16377926,11546571,4166989,3163719,3366276,7238911,13839300,10580450,4853983,8093107,3136723,33393516,9590529,5164646,35640095,4384929,17838391,12609970,5065952,10586875,7635373,8672280
2025-11-25,2597761,6005818,1932683,11967746,5836571,5208806,3724690,8409839,6227926,16344886,11523271,4158579,3157339,3359486,7224301,13811380,10559100,4844193,8076777,3130393,33326136,9571179,5154226,35568185,4376079,17802401,12584530,5055732,10565515,7619963,8654780
2025-11-26,2585686,5977896,1923690,11912086,5809431,5184587,3707371,8370739,6198969,16268871,11469681,4139236,3142665,3343869,7190698,13747164,10509995,4821676,8039218,3115834,33171162,9526674,5130260,35402792,4355724,17719624,12526018,5032226,10516387,7584520,8614530
2025-11-28,2600386,6011888,1934638,11979846,5842471,5214071,3728455,8418339,6234221,16361411,11534921,4162784,3160529,3362881,7231606,13825340,10569775,4849088,8084942,3133558,33359826,9580854,5159436,35604140,4380504,17820396,12597250,5060842,10576195,7627668,8663530
2025-12-01,2598286,6007032,1933074,11970166,5837751,5209859,3725443,8411539,6229185,16348191,11525601,4159420,3157977,3360165,7225762,13814172,10561235,4845172,8078410,3131026,33332874,9573114,5155268,35575376,4376964,17806000,12587074,5056754,10567651,7621504,8656530
2025-12-02,2589361,5986394,1926427,11929026,5817691,5191958,3712642,8382639,6207782,16292023,11485991,4145123,3147131,3348622,7200925,13766708,10524940,4828529,8050649,3120265,33218328,9540219,5137554,35453129,4361919,17744817,12543826,5039380,10531339,7595307,8626780
2025-12-03,2579386,5963328,1918998,11883046,5795271,5171951,3698335,8350339,6183861,16229228,11441721,4129144,3135009,3335721,7173166,13713660,10484375,4809928,8019622,3108238,33090306,9503454,5117756,35316500,4345104,17676436,12495490,5019962,10490755,7566028,8593530
2025-12-04,2577561,5959102,1917679,11874566,5791051,5168274,3695658,8344339,6179330,16217583,11433551,4126175,3132767,3333310,7168117,13703723,10476860,4806517,8013825,3105941,33066464,9496639,5114078,35291072,4342039,17663645,12486494,5016364,10483131,7560559,8587280
2025-12-05,2596461,6002806,1931755,11961686,5833531,5206182,3722766,8405539,6224654,16336563,11517431,4156451,3155735,3357754,7220713,13804271,10553720,4841761,8072613,3128729,33309032,9566299,5151590,35549984,4373899,17793245,12578078,5053156,10560027,7616035,8650280
2025-12-08,2608559,6030728,1940725,12017346,5860671,5230424,3740108,8444639,6253634,16412555,11571021,4175771,3170409,3373394,7254293,13868487,10602802,4864301,8110195,3143265,33464006,9610827,5175556,35715400,4394231,17876045,12636590,5076662,10609155,7651455,8690530
2025-12-09,2624602,6067755,1952620,12091156,5896661,5262571,3763105,8496550,6292064,16513388,11642086,4201452,3189868,3394134,7298884,13953704,10667950,4894191,8160032,3162602,33669637,9669875,5207337,35934817,4421254,17985906,12714243,5107833,10674364,7698486,8743905
2025-12-10,2648798,6123599,1970560,12202476,5950941,5311055,3797789,8574842,6350024,16665464,11749358,4240184,3219216,3425414,7366136,14082228,10766206,4939271,8235196,3191766,33979769,9758931,5255269,36265741,4462010,18151598,12831359,5154845,10772712,7769418,8824405
2025-12-11,2672731,6178927,1988396,12312677,6004631,5359012,3832096,8652283,6407354,16815887,11855464,4278495,3248245,3456354,7432657,14209355,10863394,4983861,8309543,3220613,34286530,9847019,5302680,36593159,4502323,18315489,12947202,5201346,10869991,7839579,8904030
2025-12-12,2681673,6199599,1995060,12353851,6024725,5376930,3844914,8681217,6428774,16872123,11895108,4292809,3259125,3467914,7457511,14256887,10899740,5000521,8337321,3231391,34401212,9879965,5320428,36715525,4517385,18376757,12990518,5218754,10906337,7865793,8933814
2025-12-15,2684040,6205071,1996824,12364750,6030044,5381673,3848307,8688876,6434444,16887018,11905602,4296598,3262005,3470974,7464090,14269469,10909361,5004931,8344683,3234244,34431578,9888686,5325126,36747925,4521372,18392975,13001984,5223362,10915967,7872732,8941698
2025-12-16,2677202,6189263,1991728,12333264,6014678,5367971,3838505,8666750,6418064,16843988,11875286,4285652,3253685,3462134,7445084,14233121,10881567,4992191,8323415,3226002,34343854,9863492,5311554,36654299,4509854,18346123,12968860,5210050,10888147,7852686,8918922
2025-12-17,2673257,6180143,1988788,12315084,6005813,5360066,3832850,8653985,6408599,16819163,11857781,4279337,3248885,3457034,7434119,14212151,10865532,4984841,8311145,3221247,34293244,9848957,5303724,36600284,4503209,18319093,12949750,5202370,10872097,7841121,8905782
2025-12-18,2662211,6154607,1980556,12264180,5980991,5337932,3817016,8618243,6382097,16749653,11808767,4261655,3235445,3442754,7403417,14153435,10820634,4964261,8276789,3207933,34151536,9808259,5281800,36449042,4484603,18243409,12896242,5180866,10827157,7808739,8868990
2025-12-19,2667734,6167375,1984672,12289632,5993402,5348999,3824933,8636135,6395348,16784408,11833274,4270496,3242165,3449894,7418789,14182814,10843083,4974572,8293967,3214590,34222411,9828608,5292762,36524684,4493906,18281272,12922996,5191618,10849627,7824951,8887386
2025-12-22,2659504,6216030,1983032,12255847,5979852,5389419,3814093,8613585,6375063,16738228,11798214,4258796,3232730,3440894,7399139,14147474,10813528,5041902,8269827,3175045,34504186,9800453,5276797,36414439,4481476,18242872,12884081,5173983,10816572,7906051,8868111
2025-12-23,2654044,6203241,1978958,12230647,5967546,5378331,3806239,8595861,6361959,16703809,11773938,4250039,3226073,3433817,7383914,14118368,10791289,5031528,8252817,3168514,34433206,9780293,5265940,36339532,4472257,18205345,12857579,5163336,10794333,7889797,8849862
2025-12-24,2647258,6187407,1973914,12199421,5952310,5364603,3796515,8573917,6345735,16661169,11743882,4239197,3217831,3425055,7365064,14082332,10763755,5018684,8231757,3160428,34345326,9755333,5252498,36246790,4460843,18158883,12824767,5150154,10766773,7869673,8827268
2025-12-26,2647780,6188625,1974302,12201823,5953482,5365659,3797263,8575605,6346983,16664449,11746194,4240031,3218465,3425729,7366514,14085104,10765873,5019672,8233377,3161050,34352086,9757253,5253532,36253924,4461721,18162457,12827291,5151168,10768893,7871221,8829006
2025-12-29,2661874,6221511,1984778,12266623,5985126,5394171,3817459,8621181,6380679,16753009,11808618,4262549,3235583,3443927,7405664,14159948,10823059,5046348,8277117,3177844,34534606,9809093,5281450,36446542,4485427,18258955,12895439,5178546,10826133,7913017,8875932
2025-12-30,2656393,6208722,1980704,12241423,5972820,5383083,3809605,8603457,6367575,16718569,11784342,4253792,3228926,3436850,7390439,14130842,10800820,5035974,8260107,3171313,34463626,9788933,5270593,36371635,4476208,18221428,12868937,5167899,10803873,7896763,8857683
2025-12-31,2651434,6197151,1977018,12218604,5961686,5373051,3802499,8587421,6355700,16687409,11762378,4245869,3222903,3430447,7376664,14104508,10780699,5026588,8244717,3165404,34399387,9770693,5260770,36303843,4467867,18187475,12844959,5158266,10783733,7882038,8841172
2026-01-02,2638645,6167310,1967512,12159755,5932972,5347179,3784173,8546065,6325075,16607049,11705734,4225436,3207370,3413934,7341139,14036594,10728808,5002382,8205027,3150165,34233718,9723653,5235437,36129011,4446356,18099912,12783121,5133423,10731793,7844063,8798591
2026-01-06,2647780,6188625,1974302,12201790,5953482,5365659,3797263,8575605,6346950,16664449,11746194,4240031,3218465,3425729,7366514,14085104,10765908,5019672,8233377,3161050,34352053,9757253,5253532,36253891,4461721,18162492,12827291,5151168,10768893,7871188,8829006
2026-01-07,2648563,6190452,1974884,12205393,5955240,5367243,3798385,8578137,6348825,16669369,11749662,4241282,3219416,3426740,7368689,14089262,10769088,5021154,8235807,3161983,34362196,9760133,5255083,36264595,4463038,18167856,12831077,5152689,10772073,7873513,8831613
2026-01-08,2629771,6146604,1960916,12118921,5913048,5329227,3771457,8517369,6303825,16551289,11666430,4211258,3196592,3402476,7316489,13989470,10692768,4985586,8177487,3139591,34118764,9691013,5217859,36007699,4431430,18039120,12740213,5116185,10695753,7817713,8769045
2026-01-09,2638906,6167919,1967706,12160956,5933558,5347707,3784547,8546909,6325700,16608724,11706890,4225853,3207687,3414271,7341864,14038015,10729868,5002876,8205872,3150476,34237134,9724648,5235954,36132614,4446795,18101700,12784418,5133930,10732853,7844838,8799460
2026-01-12,2633686,6155739,1963826,12136936,5921838,5337147,3777067,8530029,6313200,16575904,11683770,4217513,3201347,3407531,7327364,14010275,10708668,4992996,8189652,3144256,34169494,9705428,5225614,36061234,4438015,18065940,12759158,5123790,10711653,7829338,8782080
2026-01-13,2636818,6163047,1966154,12151348,5928870,5343483,3781555,8540157,6320700,16595596,11697642,4222517,3205151,3411575,7336064,14026919,10721388,4998924,8199384,3147988,34210078,9716960,5231818,36104062,4443283,18087396,12774314,5129874,10724373,7838638,8792508
2026-01-14,2649607,6192888,1975660,12210197,5957584,5369355,3799881,8581513,6351325,16675956,11754286,4242950,3220684,3428088,7371589,14094882,10773328,5023130,8239123,3163227,34375796,9764049,5257151,36278943,4464794,18175008,12836201,5154717,10776313,7876613,8835089
2026-01-15,2658742,6214203,1982450,12252232,5978094,5387835,3812971,8611053,6373200,16733356,11794746,4257545,3231779,3439883,7396964,14143427,10810428,5040420,8267508,3174112,34494166,9797684,5275246,36403858,4480159,18237588,12880406,5172462,10813413,7903738,8865504
2026-01-16,2669704,6239781,1990598,12302674,6002706,5410011,3828679,8646501,6399450,16802236,11843298,4275059,3245093,3454037,7427414,14201681,10854948,5061168,8301570,3187174,34636210,9838046,5296960,36553756,4498597,18312684,12933452,5193756,10857933,7936288,8902002
2026-01-20,2659525,6216030,1983032,12255835,5979852,5389419,3814093,8613585,6375075,16738276,11798214,4258796,3232730,3440894,7399139,14147588,10813608,5041902,8269941,3175045,34504312,9800567,5276797,36414565,4481476,18242952,12884195,5173983,10816593,7906063,8868111
2026-01-21,2658481,6213594,1982256,12251031,5977508,5387307,3812597,8610209,6372575,16731716,11793590,4257128,3231462,3439546,7396239,14142040,10809368,5039926,8266697,3173801,34490784,9796723,5274729,36400289,4479720,18235800,12879143,5171955,10812353,7902963,8864635
2026-01-22,2650912,6195933,1976630,12216202,5960514,5371995,3801751,8585733,6354450,16684156,11760066,4245035,3222269,3429773,7375214,14101817,10778628,5025600,8243178,3164782,34392706,9768854,5259736,36296788,4466989,18183948,12842516,5157252,10781613,7880488,8839434
2026-01-23,2658481,6213594,1982256,12251031,5977508,5387307,3812597,8610209,6372575,16731716,11793590,4257128,3231462,3439546,7396239,14142040,10809368,5039926,8266697,3173801,34490784,9796723,5274729,36400289,4479720,18235800,12879143,5171955,10812353,7902963,8864635
2026-01-26,2658481,6213594,1982256,12251031,5977508,5387307,3812597,8610209,6372575,16731716,11793590,4257128,3231462,3439546,7396239,14142040,10809368,5039926,8266697,3173801,34490784,9796723,5274729,36400289,4479720,18235800,12879143,5171955,10812353,7902963,8864635
2026-01-27,2661352,6220293,1984390,12264242,5983954,5393115,3816711,8619493,6379450,16749756,11806306,4261715,3234949,3443253,7404214,14157297,10821028,5045360,8275607,3177222,34527986,9807294,5280416,36439548,4484549,18255468,12893036,5177532,10824013,7911488,8874194
2026-01-28,2662135,6222120,1984972,12267845,5985712,5394699,3817833,8622025,6381325,16754676,11809774,4262966,3235900,3444264,7406389,14161458,10824208,5046842,8278037,3178155,34538132,9810177,5281967,36450255,4485866,18260832,12896825,5179053,10827193,7913813,8876801
2026-01-29,2654827,6205068,1979540,12234217,5969304,5379915,3807361,8598393,6363825,16708756,11777406,4251290,3227024,3434828,7386089,14122622,10794528,5033010,8255357,3169447,34443436,9783269,5267491,36350323,4473574,18210768,12861461,5164857,10797513,7892113,8852469
2026-01-30,2667877,6235518,1989240,12294267,5998604,5406315,3826061,8640593,6395075,16790756,11835206,4272140,3242874,3451678,7422339,14191972,10847528,5057710,8295857,3184997,34612536,9831319,5293341,36528773,4495524,18300168,12924611,5190207,10850513,7930863,8895919
2026-02-02,2644909,6181926,1972168,12188579,5947036,5359851,3793149,8566321,6340075,16646436,11733478,4235444,3214978,3422022,7358539,14069916,10754248,5014238,8224577,3157629,34314920,9746751,5247845,36214701,4456892,18142824,12813467,5145591,10757233,7862663,8819447
2026-02-03,2644648,6181317,1971974,12187378,5946450,5359323,3792775,8565477,6339450,16644795,11732321,4235027,3214661,3421685,7357814,14068529,10753188,5013744,8223766,3157318,34311538,9745790,5247328,36211132,4456453,18141036,12812204,5145084,10756173,7861888,8818578
2026-02-04,2644648,6181317,1971974,12187378,5946450,5359323,3792775,8565477,6339450,16644795,11732321,4235027,3214661,3421685,7357814,14068529,10753188,5013744,8223766,3157318,34311538,9745790,5247328,36211132,4456453,18141036,12812204,5145084,10756173,7861888,8818578
2026-02-05,2644821,6181554,1972016,12187864,5946748,5359527,3792957,8565862,6339675,16645408,11732822,4235201,3214842,3421726,7358139,14069020,10753568,5013986,8223989,3157441,34312957,9746163,5247509,36212542,4456680,18141713,12812663,5145255,10756546,7862263,8818988
2026-02-06,2651346,6196779,1976866,12217914,5961398,5372727,3802307,8586987,6355300,16686433,11761747,4245651,3222767,3430151,7376264,14103695,10780068,5026336,8244264,3165216,34397532,9770188,5260434,36301792,4467655,18186438,12844238,5157930,10783071,7881638,8840738
2026-02-09,2633337,6154758,1963480,12134976,5920964,5336295,3776501,8528682,6312175,16573204,11681914,4216809,3200894,3406898,7326239,14007992,10706928,4992250,8188305,3143757,34164105,9703879,5224761,36055462,4437364,18062997,12757091,5122947,10709862,7828163,8780708
2026-02-10,2621853,6127918,1954944,12082088,5895180,5313019,3760045,8491502,6284675,16501000,11631006,4198417,3186946,3392070,7294295,13946964,10660288,4970514,8152621,3130073,34015209,9661595,5202013,35898338,4418048,17984281,12701519,5100639,10663178,7794063,8742428
2026-02-11,2629683,6146218,1960794,12118148,5912790,5328889,3771265,8516852,6303425,16550260,11665716,4210957,3196456,3402180,7316075,13988604,10692118,4985364,8176951,3139403,34116729,9690425,5217553,36005498,4431248,18037951,12739439,5115849,10695008,7817313,8768528
2026-02-12,2636469,6162078,1965864,12149426,5928052,5342643,3780989,8538822,6319701,16592978,11695824,4221825,3204698,3410968,7334951,14024692,10719704,4998234,8198063,3147515,34204765,9715437,5231021,36098396,4442688,18084491,12772303,5129057,10722594,7837489,8791148
2026-02-13,2642994,6177328,1970739,12179501,5942727,5355868,3790339,8559947,6335351,16634053,11724774,4232275,3212623,3419418,7353101,14059392,10746229,5010609,8218363,3155315,34289415,9739487,5243971,36187721,4453688,18129241,12803903,5141757,10749119,7856889,8812898
2026-02-17,2656827,6209658,1981074,12243260,5973838,5383905,3810161,8604732,6368529,16721132,11786148,4254429,3229424,3437332,7391579,14132956,10802462,5036844,8261399,3171851,34468873,9790473,5271425,36377090,4477008,18224111,12870895,5168681,10805352,7898017,8859008
2026-02-18,2651346,6196848,1976979,12217976,5961511,5372796,3802286,8586966,6355383,16686608,11761809,4245651,3222767,3430234,7376312,14103787,10780160,5026449,8244347,3165299,34397704,9770271,5260547,36301994,4467768,18186479,12844330,5158013,10783050,7881721,8840717
2026-02-19,2657349,6210901,1981464,12245668,5975035,5384986,3810911,8606424,6369804,16724443,11788466,4255288,3230081,3438008,7393033,14135757,10804609,5037834,8263046,3172475,34475697,9792420,5272484,36384311,4477888,18227718,12873448,5169697,10807499,7899592,8860773
2026-02-20,2654739,6204791,1979514,12233618,5969155,5379686,3807161,8597954,6363534,16707993,11776866,4251098,3226901,3434628,7385763,14121847,10793979,5032874,8254916,3169355,34441777,9782790,5267294,36348511,4473478,18209788,12860778,5164607,10796869,7891822,8852053
2026-02-23,2653695,6202347,1978734,12228798,5966803,5377566,3805661,8594566,6361026,16701409,11772226,4249422,3225629,3433276,7382855,14116283,10789727,5030890,8251664,3168107,34428209,9778938,5265218,36334191,4471714,18202616,12855710,5162571,10792617,7888714,8848565
2026-02-24,2673792,6249394,1993749,12321583,6012079,5418376,3834536,8659785,6409305,16828074,11861546,4281685,3250115,3459302,7438834,14223390,10871578,5069082,8314265,3192131,34689393,9853089,5305181,36609851,4505671,18340677,12953269,5201764,10874468,7948543,8915709
2026-02-25,2652651,6199903,1977954,12223978,5964451,5375446,3804161,8591178,6358518,16694748,11767586,4247746,3224357,3431924,7379947,14110719,10785475,5028906,8248412,3166859,34414641,9775005,5263142,36319871,4469950,18195363,12850642,5160535,10788365,7885606,8845077
2026-02-26,2652651,6199903,1977954,12223978,5964451,5375446,3804161,8591178,6358518,16694748,11767586,4247746,3224357,3431924,7379947,14110719,10785475,5028906,8248412,3166859,34414641,9775005,5263142,36319871,4469950,18195363,12850642,5160535,10788365,7885606,8845077
2026-02-27,2659661,6216313,1983104,12256428,5980231,5389646,3814311,8614048,6375388,16739108,11798886,4259036,3232937,3441004,7399517,14148129,10814005,5042166,8270242,3175179,34505961,9800945,5277032,36416271,4481760,18243793,12884712,5174225,10817095,7906476,8868597
2026-03-02,2691503,6290855,2006894,12403438,6051967,5454306,3860061,8717382,6451882,16939920,11940406,4310154,3271733,3482240,7488211,14317831,10943691,5102678,8369428,3213243,34919785,9918553,5340350,36853031,4535562,18462539,13039286,5236323,10946781,8001270,8974981
2026-03-03,2694123,6296975,2008844,12415498,6057857,5459616,3863811,8725862,6458162,16956400,11952016,4314344,3274913,3485630,7495491,14331761,10954331,5107638,8377568,3216373,34953745,9928203,5345540,36888881,4539972,18480499,13051966,5241413,10957431,8009050,8983711
2026-03-04,2727053,6373855,2033369,12567003,6131792,5526281,3911051,8832282,6536982,17163220,12097846,4366929,3314783,3528215,7587026,14506656,11088106,5169878,8479778,3255668,35380300,10049378,5410840,37339171,4595287,18706039,13211301,5305268,11091206,8106720,9093306
2026-03-05,2729923,6380475,2035494,12580048,6138107,5531966,3915011,8841462,6543762,17181100,12110416,4371494,3318313,3531880,7594841,14521711,11099581,5175238,8488668,3610523,35417030,10059753,5416340,37377781,4600022,18725499,13225016,5310803,11102681,8115250,9102761
2026-03-06,2722354,6362756,2029839,12545132,6121062,5516603,3904136,8816928,6525608,17133402,12076805,4359372,3309091,3522078,7573758,14481401,11068761,5160883,8465098,3600489,35318720,10031826,5401318,37274026,4587262,18673509,13188302,5296071,11071854,8092717,9077502
2026-03-09,2735665,6393917,2039784,12606536,6151050,5543633,3923261,8860074,6557534,17217297,12135914,4380690,3325309,3539316,7610835,14552291,11122974,5186128,8506561,3618135,35491610,10080939,5427736,37456504,4609702,18764952,13252868,5321979,11126067,8132344,9121923
2026-03-10,2748715,6424467,2049534,12666736,6180450,5570133,3942011,8902374,6588834,17299547,12193864,4401640,3341209,3556216,7647185,14621791,11176124,5210878,8547211,3635435,35661160,10129089,5453686,37635404,4631702,18854602,13316168,5347379,11179217,8171194,9165473
2026-03-11,2757623,6445241,2056164,12707706,6200442,5588153,3954761,8931172,6610152,17355511,12233304,4415886,3352021,3567708,7671937,14669085,11212266,5227742,8574853,3647199,35776522,10161865,5471332,37757158,4646696,18915598,13359246,5364685,11215393,8197612,9195121
2026-03-12,2761029,6453184,2058699,12723371,6208086,5595043,3959636,8942183,6618303,17376909,12248384,4421333,3356155,3572102,7681401,14687168,11226085,5234190,8585422,3651697,35820631,10174397,5478079,37803711,4652429,18938920,13375717,5371302,11229225,8207713,9206457
2026-03-13,2779631,6496565,2072544,12808926,6249834,5632673,3986261,9002320,6662820,17493775,12330744,4451082,3378733,3596100,7733089,14785929,11301558,5269406,8643145,3676263,36061534,10242841,5514928,38057962,4683740,19066294,13465674,5407441,11304769,8262880,9268369
2026-03-16,2779893,6497176,2072739,12810131,6250422,5633203,3986636,9003167,6663447,17495421,12331904,4451501,3379051,3596438,7733817,14787320,11302622,5269902,8643958,3676609,36064928,10243805,5515447,38061543,4684181,19068088,13466941,5407950,11305833,8263658,9269241
2026-03-17,2786705,6513062,2077809,12841487,6265710,5646983,3996386,9025189,6679749,17538217,12362090,4462395,3387319,3605226,7752745,14823512,11330286,5282798,8665096,3685605,36153172,10268869,5528941,38154675,4695647,19114732,13499883,5421184,11333497,8283886,9291913
2026-03-18,2791945,6525282,2081709,12865607,6277470,5657583,4003886,9042129,6692289,17571137,12385310,4470775,3393679,3611986,7767305,14851352,11351566,5292718,8681356,3692525,36221052,10288149,5539321,38226315,4704467,19150612,13525223,5431364,11354777,8299446,9309353
2026-03-19,2785133,6509396,2076639,12834251,6262182,5643803,3994136,9020107,6675987,17528315,12355124,4459881,3385411,3603198,7748377,14815160,11323902,5279822,8660218,3683529,36132808,10263085,5525827,38133183,4693001,19103942,13492281,5418130,11327113,8279218,9286681
2026-03-20,2821091,6397816,2040929,12614197,6154716,5549881,3925704,8865497,6561419,17442581,12143180,4383357,3328205,3541414,7713329,14561058,11129704,5225158,8511602,3621519,35512942,10087069,5431003,37480151,4713319,18776204,13260811,5313864,11132797,8160014,9222841
2026-03-23,2821091,6397816,2040929,12614197,6154716,5549881,3925704,8865497,6561419,17442581,12143180,4383357,3328205,3541414,7713329,14561058,11129704,5225158,8511602,3621519,35512942,10087069,5431003,37480151,4713319,18776204,13260811,5313864,11132797,8160014,9222841
2026-03-24,2826164,6409330,2044596,12636902,6165793,5559875,3932772,8881457,6573218,17473969,12165030,4391242,3334190,3547779,7727218,14587259,11149730,5234563,8526916,3628036,35576858,10105214,5440769,37547601,4721793,18809986,13284675,5323421,11152823,8174701,9239447
2026-03-25,2828834,6415390,2046526,12648852,6171623,5565135,3936492,8889857,6579428,17490489,12176530,4395392,3337340,3551129,7734528,14601049,11160270,5239513,8534976,3631466,35610498,10114764,5445909,37583101,4726253,18827766,13297235,5328451,11163363,8182431,9248187
2026-03-26,2824028,6404482,2043052,12627342,6161129,5555667,3929796,8874737,6568250,17460753,12155830,4387922,3331670,3545099,7721370,14576227,11141298,5230603,8520468,3625292,35549946,10097574,5436657,37519201,4718225,18795762,13274627,5319397,11144391,8168517,9232455
2026-03-27,2820824,6397210,2040736,12613002,6154133,5549355,3925332,8864657,6560798,17440929,12142030,4382942,3327890,3541079,7712598,14559679,11128650,5224663,8510796,3621176,35509578,10086114,5430489,37476601,4712873,18774426,13259555,5313361,11131743,8159241,9221967
2026-03-30,2838179,6436600,2053281,12690677,6192028,5583545,3949512,8919257,6601163,17548309,12216780,4409917,3348365,3562854,7760113,14649314,11197160,5256838,8563186,3643471,35728173,10148189,5463899,37707351,4741863,18889996,13341195,5346056,11200253,8209486,9278777
2026-03-31,2818421,6391756,2038999,12602247,6148886,5544621,3921984,8857097,6555209,17426061,12131680,4379207,3325055,3538064,7706019,14547268,11119164,5220208,8503542,3618089,35479311,10077519,5425863,37444651,4708859,18758424,13248251,5308834,11122257,8152284,9214101
2026-04-01,2826431,6409936,2044789,12638097,6166376,5560401,3933144,8882297,6573839,17475621,12166180,4391657,3334505,3548114,7727949,14588638,11150784,5235058,8527722,3628379,35580231,10106169,5441283,37551151,4722239,18811764,13285931,5323924,11153877,8175474,9240321
2026-04-02,2826431,6409936,2044789,12638097,6166376,5560401,3933144,8882297,6573839,17475621,12166180,4391657,3334505,3548114,7727949,14588638,11150784,5235058,8527722,3628379,35580231,10106169,5441283,37551151,4722239,18811764,13285931,5323924,11153877,8175474,9240321
2026-04-06,2854466,6473566,2065054,12763572,6227591,5615631,3972204,8970497,6639044,17649081,12286930,4435232,3367580,3583289,7804704,14733433,11261454,5287033,8612352,3664394,35933451,10206444,5495253,37923901,4769069,18998454,13417811,5376739,11264547,8256639,9332091
2026-04-07,2863010,6492958,2071230,12801812,6246247,5632463,3984108,8997377,6658916,17701945,12323730,4448512,3377660,3594009,7828096,14777561,11295182,5302873,8638144,3675370,36041099,10237004,5511701,38037501,4783341,19055350,13458003,5392835,11298275,8281375,9360059
2026-04-08,2868617,6505684,2075283,12826907,6258490,5643509,3991920,9015017,6671978,17736658,12347880,4457227,3384275,3601065,7843447,14806541,11317316,5313268,8655070,3682573,36111743,10257080,5522516,38112072,4792728,19092709,13484379,5403398,11320430,8297608,9378413
