date,xel_shares,so_shares,ni_shares,duk_shares,aep_shares,nee_shares,wec_shares,awk_shares,exc_shares,ed_shares,ppl_shares,ato_shares,cnp_shares,es_shares,peg_shares,d_shares,pcg_shares,ceg_shares,evrg_shares,lnt_shares,aee_shares,dte_shares,fe_shares,etr_shares,vst_shares,cms_shares,sre_shares,pnw_shares,aes_shares,eix_shares,nrg_shares
2025-11-07,9683915,18011878,7709716,12732666,8756589,33718407,5270153,3194479,16537253,5905192,12108628,2628410,10689875,6076536,8171837,13973948,35986876,5115275,3768475,4207558,4427674,3399032,8508884,7309366,5214869,4901211,10683400,1955440,11658914,6301203,3167198
2025-11-10,9658864,17965286,7689774,12699724,8733930,33631177,5256516,3186211,16494470,5889917,12077298,2621611,10662224,6060819,8150699,13937795,35893783,5102041,3758725,4196677,4416221,3390244,8486875,7290451,5201375,4888536,10655762,1950383,11628754,6284901,3159008
2025-11-11,9658864,17965286,7689774,12699724,8733930,33631177,5256516,3186211,16494470,5889917,12077298,2621611,10662224,6060819,8150699,13937795,35893783,5102041,3758725,4196677,4416221,3390244,8486875,7290451,5201375,4888536,10655762,1950383,11628754,6284901,3159008
2025-11-12,9662722,17972462,7692846,12704796,8737418,33644609,5258616,3187483,16501058,5892269,12082122,2622659,10666482,6063239,8153955,13943361,35908119,5104079,3760227,4198353,4417985,3391598,8490265,7293363,5203453,4890488,10660018,1951163,11633398,6287411,3160270
2025-11-13,9653077,17954522,7685166,12692116,8728698,33611029,5253366,3184303,16484588,5886389,12070062,2620039,10655837,6057189,8145815,13929446,35872279,5098984,3756472,4194163,4413575,3388213,8481790,7286083,5198258,4885608,10649378,1949213,11621788,6281136,3157115
2025-11-14,9620284,17893526,7659054,12649004,8699050,33496857,5235516,3173491,16428590,5866397,12029058,2611131,10619644,6036619,8118139,13882135,35750423,5081661,3743705,4179917,4398581,3376704,8452975,7261331,5180595,4869016,10613202,1942583,11582314,6259801,3146388
2025-11-17,9617574,17888703,7656902,12645545,8696735,33487724,5234066,3172632,16424125,5864858,12025767,2610363,10616734,6034942,8115943,13878347,35740626,5080248,3742748,4178751,4397307,3375765,8450610,7259339,5179222,4867677,10610299,1942053,11579153,6258109,3145571
2025-11-18,9621436,17895887,7659976,12650623,8700227,33501172,5236168,3173906,16430721,5867214,12030597,2611411,10620998,6037366,8119203,13883921,35754978,5082288,3744252,4180429,4399073,3377121,8454004,7262255,5181302,4869631,10614559,1942833,11583803,6260623,3146835
2025-11-19,9621436,17895887,7659976,12650623,8700227,33501172,5236168,3173906,16430721,5867214,12030597,2611411,10620998,6037366,8119203,13883921,35754978,5082288,3744252,4180429,4399073,3377121,8454004,7262255,5181302,4869631,10614559,1942833,11583803,6260623,3146835
2025-11-20,9580864,17820413,7627678,12597262,8663540,33359863,5214076,3160529,16361421,5842476,11979861,2600386,10576205,6011893,8084952,13825352,35604177,5060847,3728460,4162789,4380509,3362883,8418346,7231616,5159441,4849093,10569787,1934643,11534936,6234226,3133563
2025-11-21,9584730,17827603,7630756,12602344,8667036,33373323,5216180,3161805,16368023,5844834,11984695,2601436,10580473,6014319,8088214,13830930,35618543,5062889,3729964,4164469,4382277,3364239,8421742,7234534,5161523,4851049,10574051,1935423,11539590,6236742,3134827
2025-11-24,9590529,17838391,7635373,12609970,8672280,33393516,5219336,3163719,16377926,5848371,11991946,2603011,10586875,6017958,8093107,13839300,35640095,5065952,3732220,4166989,4384929,3366276,8426839,7238911,5164646,4853983,10580450,1936593,11546571,6240516,3136723
2025-11-25,9571179,17802401,7619963,12584530,8654780,33326136,5208806,3157339,16344886,5836571,11967746,2597761,10565515,6005818,8076777,13811380,35568185,5055732,3724690,4158579,4376079,3359486,8409839,7224301,5154226,4844193,10559100,1932683,11523271,6227926,3130393
2025-11-26,9526674,17719624,7584520,12526018,8614530,33171162,5184587,3142665,16268871,5809431,11912086,2585686,10516387,5977896,8039218,13747164,35402792,5032226,3707371,4139236,4355724,3343869,8370739,7190698,5130260,4821676,10509995,1923690,11469681,6198969,3115834
2025-11-28,9580854,17820396,7627668,12597250,8663530,33359826,5214071,3160529,16361411,5842471,11979846,2600386,10576195,6011888,8084942,13825340,35604140,5060842,3728455,4162784,4380504,3362881,8418339,7231606,5159436,4849088,10569775,1934638,11534921,6234221,3133558
2025-12-01,9573114,17806000,7621504,12587074,8656530,33332874,5209859,3157977,16348191,5837751,11970166,2598286,10567651,6007032,8078410,13814172,35575376,5056754,3725443,4159420,4376964,3360165,8411539,7225762,5155268,4845172,10561235,1933074,11525601,6229185,3131026
2025-12-02,9540219,17744817,7595307,12543826,8626780,33218328,5191958,3147131,16292023,5817691,11929026,2589361,10531339,5986394,8050649,13766708,35453129,5039380,3712642,4145123,4361919,3348622,8382639,7200925,5137554,4828529,10524940,1926427,11485991,6207782,3120265
2025-12-03,9503454,17676436,7566028,12495490,8593530,33090306,5171951,3135009,16229228,5795271,11883046,2579386,10490755,5963328,8019622,13713660,35316500,5019962,3698335,4129144,4345104,3335721,8350339,7173166,5117756,4809928,10484375,1918998,11441721,6183861,3108238
2025-12-04,9496639,17663645,7560559,12486494,8587280,33066464,5168274,3132767,16217583,5791051,11874566,2577561,10483131,5959102,8013825,13703723,35291072,5016364,3695658,4126175,4342039,3333310,8344339,7168117,5114078,4806517,10476860,1917679,11433551,6179330,3105941
2025-12-05,9566299,17793245,7616035,12578078,8650280,33309032,5206182,3155735,16336563,5833531,11961686,2596461,10560027,6002806,8072613,13804271,35549984,5053156,3722766,4156451,4373899,3357754,8405539,7220713,5151590,4841761,10553720,1931755,11517431,6224654,3128729
2025-12-08,9610827,17876045,7651455,12636590,8690530,33464006,5230424,3170409,16412555,5860671,12017346,2608559,10609155,6030728,8110195,13868487,35715400,5076662,3740108,4175771,4394231,3373394,8444639,7254293,5175556,4864301,10602802,1940725,11571021,6253634,3143265
2025-12-09,9669875,17985906,7698486,12714243,8743905,33669637,5262571,3189868,16513388,5896661,12091156,2624602,10674364,6067755,8160032,13953704,35934817,5107833,3763105,4201452,4421254,3394134,8496550,7298884,5207337,4894191,10667950,1952620,11642086,6292064,3162602
2025-12-10,9758931,18151598,7769418,12831359,8824405,33979769,5311055,3219216,16665464,5950941,12202476,2648798,10772712,6123599,8235196,14082228,36265741,5154845,3797789,4240184,4462010,3425414,8574842,7366136,5255269,4939271,10766206,1970560,11749358,6350024,3191766
2025-12-11,9847019,18315489,7839579,12947202,8904030,34286530,5359012,3248245,16815887,6004631,12312677,2672731,10869991,6178927,8309543,14209355,36593159,5201346,3832096,4278495,4502323,3456354,8652283,7432657,5302680,4983861,10863394,1988396,11855464,6407354,3220613
2025-12-12,9879965,18376757,7865793,12990518,8933814,34401212,5376930,3259125,16872123,6024725,12353851,2681673,10906337,6199599,8337321,14256887,36715525,5218754,3844914,4292809,4517385,3467914,8681217,7457511,5320428,5000521,10899740,1995060,11895108,6428774,3231391
2025-12-15,9888686,18392975,7872732,13001984,8941698,34431578,5381673,3262005,16887018,6030044,12364750,2684040,10915967,6205071,8344683,14269469,36747925,5223362,3848307,4296598,4521372,3470974,8688876,7464090,5325126,5004931,10909361,1996824,11905602,6434444,3234244
2025-12-16,9863492,18346123,7852686,12968860,8918922,34343854,5367971,3253685,16843988,6014678,12333264,2677202,10888147,6189263,8323415,14233121,36654299,5210050,3838505,4285652,4509854,3462134,8666750,7445084,5311554,4992191,10881567,1991728,11875286,6418064,3226002
2025-12-17,9848957,18319093,7841121,12949750,8905782,34293244,5360066,3248885,16819163,6005813,12315084,2673257,10872097,6180143,8311145,14212151,36600284,5202370,3832850,4279337,4503209,3457034,8653985,7434119,5303724,4984841,10865532,1988788,11857781,6408599,3221247
2025-12-18,9808259,18243409,7808739,12896242,8868990,34151536,5337932,3235445,16749653,5980991,12264180,2662211,10827157,6154607,8276789,14153435,36449042,5180866,3817016,4261655,4484603,3442754,8618243,7403417,5281800,4964261,10820634,1980556,11808767,6382097,3207933
2025-12-19,9828608,18281272,7824951,12922996,8887386,34222411,5348999,3242165,16784408,5993402,12289632,2667734,10849627,6167375,8293967,14182814,36524684,5191618,3824933,4270496,4493906,3449894,8636135,7418789,5292762,4974572,10843083,1984672,11833274,6395348,3214590
2025-12-22,9800453,18242872,7906051,12884081,8868111,34504186,5389419,3232730,16738228,5979852,12255847,2659504,10816572,6216030,8269827,14147474,36414439,5173983,3814093,4258796,4481476,3440894,8613585,7399139,5276797,5041902,10813528,1983032,11798214,6375063,3175045
2025-12-23,9780293,18205345,7889797,12857579,8849862,34433206,5378331,3226073,16703809,5967546,12230647,2654044,10794333,6203241,8252817,14118368,36339532,5163336,3806239,4250039,4472257,3433817,8595861,7383914,5265940,5031528,10791289,1978958,11773938,6361959,3168514
2025-12-24,9755333,18158883,7869673,12824767,8827268,34345326,5364603,3217831,16661169,5952310,12199421,2647258,10766773,6187407,8231757,14082332,36246790,5150154,3796515,4239197,4460843,3425055,8573917,7365064,5252498,5018684,10763755,1973914,11743882,6345735,3160428
2025-12-26,9757253,18162457,7871221,12827291,8829006,34352086,5365659,3218465,16664449,5953482,12201823,2647780,10768893,6188625,8233377,14085104,36253924,5151168,3797263,4240031,4461721,3425729,8575605,7366514,5253532,5019672,10765873,1974302,11746194,6346983,3161050
2025-12-29,9809093,18258955,7913017,12895439,8875932,34534606,5394171,3235583,16753009,5985126,12266623,2661874,10826133,6221511,8277117,14159948,36446542,5178546,3817459,4262549,4485427,3443927,8621181,7405664,5281450,5046348,10823059,1984778,11808618,6380679,3177844
2025-12-30,9788933,18221428,7896763,12868937,8857683,34463626,5383083,3228926,16718569,5972820,12241423,2656393,10803873,6208722,8260107,14130842,36371635,5167899,3809605,4253792,4476208,3436850,8603457,7390439,5270593,5035974,10800820,1980704,11784342,6367575,3171313
2025-12-31,9770693,18187475,7882038,12844959,8841172,34399387,5373051,3222903,16687409,5961686,12218604,2651434,10783733,6197151,8244717,14104508,36303843,5158266,3802499,4245869,4467867,3430447,8587421,7376664,5260770,5026588,10780699,1977018,11762378,6355700,3165404
2026-01-02,9723653,18099912,7844063,12783121,8798591,34233718,5347179,3207370,16607049,5932972,12159755,2638645,10731793,6167310,8205027,14036594,36129011,5133423,3784173,4225436,4446356,3413934,8546065,7341139,5235437,5002382,10728808,1967512,11705734,6325075,3150165
2026-01-06,9757253,18162492,7871188,12827291,8829006,34352053,5365659,3218465,16664449,5953482,12201790,2647780,10768893,6188625,8233377,14085104,36253891,5151168,3797263,4240031,4461721,3425729,8575605,7366514,5253532,5019672,10765908,1974302,11746194,6346950,3161050
2026-01-07,9760133,18167856,7873513,12831077,8831613,34362196,5367243,3219416,16669369,5955240,12205393,2648563,10772073,6190452,8235807,14089262,36264595,5152689,3798385,4241282,4463038,3426740,8578137,7368689,5255083,5021154,10769088,1974884,11749662,6348825,3161983
2026-01-08,9691013,18039120,7817713,12740213,8769045,34118764,5329227,3196592,16551289,5913048,12118921,2629771,10695753,6146604,8177487,13989470,36007699,5116185,3771457,4211258,4431430,3402476,8517369,7316489,5217859,4985586,10692768,1960916,11666430,6303825,3139591
2026-01-09,9724648,18101700,7844838,12784418,8799460,34237134,5347707,3207687,16608724,5933558,12160956,2638906,10732853,6167919,8205872,14038015,36132614,5133930,3784547,4225853,4446795,3414271,8546909,7341864,5235954,5002876,10729868,1967706,11706890,6325700,3150476
2026-01-12,9705428,18065940,7829338,12759158,8782080,34169494,5337147,3201347,16575904,5921838,12136936,2633686,10711653,6155739,8189652,14010275,36061234,5123790,3777067,4217513,4438015,3407531,8530029,7327364,5225614,4992996,10708668,1963826,11683770,6313200,3144256
2026-01-13,9716960,18087396,7838638,12774314,8792508,34210078,5343483,3205151,16595596,5928870,12151348,2636818,10724373,6163047,8199384,14026919,36104062,5129874,3781555,4222517,4443283,3411575,8540157,7336064,5231818,4998924,10721388,1966154,11697642,6320700,3147988
2026-01-14,9764049,18175008,7876613,12836201,8835089,34375796,5369355,3220684,16675956,5957584,12210197,2649607,10776313,6192888,8239123,14094882,36278943,5154717,3799881,4242950,4464794,3428088,8581513,7371589,5257151,5023130,10773328,1975660,11754286,6351325,3163227
2026-01-15,9797684,18237588,7903738,12880406,8865504,34494166,5387835,3231779,16733356,5978094,12252232,2658742,10813413,6214203,8267508,14143427,36403858,5172462,3812971,4257545,4480159,3439883,8611053,7396964,5275246,5040420,10810428,1982450,11794746,6373200,3174112
2026-01-16,9838046,18312684,7936288,12933452,8902002,34636210,5410011,3245093,16802236,6002706,12302674,2669704,10857933,6239781,8301570,14201681,36553756,5193756,3828679,4275059,4498597,3454037,8646501,7427414,5296960,5061168,10854948,1990598,11843298,6399450,3187174
2026-01-20,9800567,18242952,7906063,12884195,8868111,34504312,5389419,3232730,16738276,5979852,12255835,2659525,10816593,6216030,8269941,14147588,36414565,5173983,3814093,4258796,4481476,3440894,8613585,7399139,5276797,5041902,10813608,1983032,11798214,6375075,3175045
2026-01-21,9796723,18235800,7902963,12879143,8864635,34490784,5387307,3231462,16731716,5977508,12251031,2658481,10812353,6213594,8266697,14142040,36400289,5171955,3812597,4257128,4479720,3439546,8610209,7396239,5274729,5039926,10809368,1982256,11793590,6372575,3173801
2026-01-22,9768854,18183948,7880488,12842516,8839434,34392706,5371995,3222269,16684156,5960514,12216202,2650912,10781613,6195933,8243178,14101817,36296788,5157252,3801751,4245035,4466989,3429773,8585733,7375214,5259736,5025600,10778628,1976630,11760066,6354450,3164782
2026-01-23,9796723,18235800,7902963,12879143,8864635,34490784,5387307,3231462,16731716,5977508,12251031,2658481,10812353,6213594,8266697,14142040,36400289,5171955,3812597,4257128,4479720,3439546,8610209,7396239,5274729,5039926,10809368,1982256,11793590,6372575,3173801
2026-01-26,9796723,18235800,7902963,12879143,8864635,34490784,5387307,3231462,16731716,5977508,12251031,2658481,10812353,6213594,8266697,14142040,36400289,5171955,3812597,4257128,4479720,3439546,8610209,7396239,5274729,5039926,10809368,1982256,11793590,6372575,3173801
2026-01-27,9807294,18255468,7911488,12893036,8874194,34527986,5393115,3234949,16749756,5983954,12264242,2661352,10824013,6220293,8275607,14157297,36439548,5177532,3816711,4261715,4484549,3443253,8619493,7404214,5280416,5045360,10821028,1984390,11806306,6379450,3177222
2026-01-28,9810177,18260832,7913813,12896825,8876801,34538132,5394699,3235900,16754676,5985712,12267845,2662135,10827193,6222120,8278037,14161458,36450255,5179053,3817833,4262966,4485866,3444264,8622025,7406389,5281967,5046842,10824208,1984972,11809774,6381325,3178155
2026-01-29,9783269,18210768,7892113,12861461,8852469,34443436,5379915,3227024,16708756,5969304,12234217,2654827,10797513,6205068,8255357,14122622,36350323,5164857,3807361,4251290,4473574,3434828,8598393,7386089,5267491,5033010,10794528,1979540,11777406,6363825,3169447
2026-01-30,9831319,18300168,7930863,12924611,8895919,34612536,5406315,3242874,16790756,5998604,12294267,2667877,10850513,6235518,8295857,14191972,36528773,5190207,3826061,4272140,4495524,3451678,8640593,7422339,5293341,5057710,10847528,1989240,11835206,6395075,3184997
2026-02-02,9746751,18142824,7862663,12813467,8819447,34314920,5359851,3214978,16646436,5947036,12188579,2644909,10757233,6181926,8224577,14069916,36214701,5145591,3793149,4235444,4456892,3422022,8566321,7358539,5247845,5014238,10754248,1972168,11733478,6340075,3157629
2026-02-03,9745790,18141036,7861888,12812204,8818578,34311538,5359323,3214661,16644795,5946450,12187378,2644648,10756173,6181317,8223766,14068529,36211132,5145084,3792775,4235027,4456453,3421685,8565477,7357814,5247328,5013744,10753188,1971974,11732321,6339450,3157318
2026-02-04,9745790,18141036,7861888,12812204,8818578,34311538,5359323,3214661,16644795,5946450,12187378,2644648,10756173,6181317,8223766,14068529,36211132,5145084,3792775,4235027,4456453,3421685,8565477,7357814,5247328,5013744,10753188,1971974,11732321,6339450,3157318
2026-02-05,9746163,18141713,7862263,12812663,8818988,34312957,5359527,3214842,16645408,5946748,12187864,2644821,10756546,6181554,8223989,14069020,36212542,5145255,3792957,4235201,4456680,3421726,8565862,7358139,5247509,5013986,10753568,1972016,11732822,6339675,3157441
2026-02-06,9770188,18186438,7881638,12844238,8840738,34397532,5372727,3222767,16686433,5961398,12217914,2651346,10783071,6196779,8244264,14103695,36301792,5157930,3802307,4245651,4467655,3430151,8586987,7376264,5260434,5026336,10780068,1976866,11761747,6355300,3165216
2026-02-09,9703879,18062997,7828163,12757091,8780708,34164105,5336295,3200894,16573204,5920964,12134976,2633337,10709862,6154758,8188305,14007992,36055462,5122947,3776501,4216809,4437364,3406898,8528682,7326239,5224761,4992250,10706928,1963480,11681914,6312175,3143757
2026-02-10,9661595,17984281,7794063,12701519,8742428,34015209,5313019,3186946,16501000,5895180,12082088,2621853,10663178,6127918,8152621,13946964,35898338,5100639,3760045,4198417,4418048,3392070,8491502,7294295,5202013,4970514,10660288,1954944,11631006,6284675,3130073
2026-02-11,9690425,18037951,7817313,12739439,8768528,34116729,5328889,3196456,16550260,5912790,12118148,2629683,10695008,6146218,8176951,13988604,36005498,5115849,3771265,4210957,4431248,3402180,8516852,7316075,5217553,4985364,10692118,1960794,11665716,6303425,3139403
2026-02-12,9715437,18084491,7837489,12772303,8791148,34204765,5342643,3204698,16592978,5928052,12149426,2636469,10722594,6162078,8198063,14024692,36098396,5129057,3780989,4221825,4442688,3410968,8538822,7334951,5231021,4998234,10719704,1965864,11695824,6319701,3147515
2026-02-13,9739487,18129241,7856889,12803903,8812898,34289415,5355868,3212623,16634053,5942727,12179501,2642994,10749119,6177328,8218363,14059392,36187721,5141757,3790339,4232275,4453688,3419418,8559947,7353101,5243971,5010609,10746229,1970739,11724774,6335351,3155315
2026-02-17,9790473,18224111,7898017,12870895,8859008,34468873,5383905,3229424,16721132,5973838,12243260,2656827,10805352,6209658,8261399,14132956,36377090,5168681,3810161,4254429,4477008,3437332,8604732,7391579,5271425,5036844,10802462,1981074,11786148,6368529,3171851
2026-02-18,9770271,18186479,7881721,12844330,8840717,34397704,5372796,3222767,16686608,5961511,12217976,2651346,10783050,6196848,8244347,14103787,36301994,5158013,3802286,4245651,4467768,3430234,8586966,7376312,5260547,5026449,10780160,1976979,11761809,6355383,3165299
2026-02-19,9792420,18227718,7899592,12873448,8860773,34475697,5384986,3230081,16724443,5975035,12245668,2657349,10807499,6210901,8263046,14135757,36384311,5169697,3810911,4255288,4477888,3438008,8606424,7393033,5272484,5037834,10804609,1981464,11788466,6369804,3172475
2026-02-20,9782790,18209788,7891822,12860778,8852053,34441777,5379686,3226901,16707993,5969155,12233618,2654739,10796869,6204791,8254916,14121847,36348511,5164607,3807161,4251098,4473478,3434628,8597954,7385763,5267294,5032874,10793979,1979514,11776866,6363534,3169355
2026-02-23,9778938,18202616,7888714,12855710,8848565,34428209,5377566,3225629,16701409,5966803,12228798,2653695,10792617,6202347,8251664,14116283,36334191,5162571,3805661,4249422,4471714,3433276,8594566,7382855,5265218,5030890,10789727,1978734,11772226,6361026,3168107
2026-02-24,9853089,18340677,7948543,12953269,8915709,34689393,5418376,3250115,16828074,6012079,12321583,2673792,10874468,6249394,8314265,14223390,36609851,5201764,3834536,4281685,4505671,3459302,8659785,7438834,5305181,5069082,10871578,1993749,11861546,6409305,3192131
2026-02-25,9775005,18195363,7885606,12850642,8845077,34414641,5375446,3224357,16694748,5964451,12223978,2652651,10788365,6199903,8248412,14110719,36319871,5160535,3804161,4247746,4469950,3431924,8591178,7379947,5263142,5028906,10785475,1977954,11767586,6358518,3166859
2026-02-26,9775005,18195363,7885606,12850642,8845077,34414641,5375446,3224357,16694748,5964451,12223978,2652651,10788365,6199903,8248412,14110719,36319871,5160535,3804161,4247746,4469950,3431924,8591178,7379947,5263142,5028906,10785475,1977954,11767586,6358518,3166859
2026-02-27,9800945,18243793,7906476,12884712,8868597,34505961,5389646,3232937,16739108,5980231,12256428,2659661,10817095,6216313,8270242,14148129,36416271,5174225,3814311,4259036,4481760,3441004,8614048,7399517,5277032,5042166,10814005,1983104,11798886,6375388,3175179
2026-03-02,9918553,18462539,8001270,13039286,8974981,34919785,5454306,3271733,16939920,6051967,12403438,2691503,10946781,6290855,8369428,14317831,36853031,5236323,3860061,4310154,4535562,3482240,8717382,7488211,5340350,5102678,10943691,2006894,11940406,6451882,3213243
2026-03-03,9928203,18480499,8009050,13051966,8983711,34953745,5459616,3274913,16956400,6057857,12415498,2694123,10957431,6296975,8377568,14331761,36888881,5241413,3863811,4314344,4539972,3485630,8725862,7495491,5345540,5107638,10954331,2008844,11952016,6458162,3216373
2026-03-04,10049378,18706039,8106720,13211301,9093306,35380300,5526281,3314783,17163220,6131792,12567003,2727053,11091206,6373855,8479778,14506656,37339171,5305268,3911051,4366929,4595287,3528215,8832282,7587026,5410840,5169878,11088106,2033369,12097846,6536982,3255668
2026-03-05,10059753,18725499,8115250,13225016,9102761,35417030,5531966,3318313,17181100,6138107,12580048,2729923,11102681,6380475,8488668,14521711,37377781,5310803,3915011,4371494,4600022,3531880,8841462,7594841,5416340,5175238,11099581,2035494,12110416,6543762,3610523
2026-03-06,10031826,18673509,8092717,13188302,9077502,35318720,5516603,3309091,17133402,6121062,12545132,2722354,11071854,6362756,8465098,14481401,37274026,5296071,3904136,4359372,4587262,3522078,8816928,7573758,5401318,5160883,11068761,2029839,12076805,6525608,3600489
2026-03-09,10080939,18764952,8132344,13252868,9121923,35491610,5543633,3325309,17217297,6151050,12606536,2735665,11126067,6393917,8506561,14552291,37456504,5321979,3923261,4380690,4609702,3539316,8860074,7610835,5427736,5186128,11122974,2039784,12135914,6557534,3618135
2026-03-10,10129089,18854602,8171194,13316168,9165473,35661160,5570133,3341209,17299547,6180450,12666736,2748715,11179217,6424467,8547211,14621791,37635404,5347379,3942011,4401640,4631702,3556216,8902374,7647185,5453686,5210878,11176124,2049534,12193864,6588834,3635435
2026-03-11,10161865,18915598,8197612,13359246,9195121,35776522,5588153,3352021,17355511,6200442,12707706,2757623,11215393,6445241,8574853,14669085,37757158,5364685,3954761,4415886,4646696,3567708,8931172,7671937,5471332,5227742,11212266,2056164,12233304,6610152,3647199
2026-03-12,10174397,18938920,8207713,13375717,9206457,35820631,5595043,3356155,17376909,6208086,12723371,2761029,11229225,6453184,8585422,14687168,37803711,5371302,3959636,4421333,4652429,3572102,8942183,7681401,5478079,5234190,11226085,2058699,12248384,6618303,3651697
2026-03-13,10242841,19066294,8262880,13465674,9268369,36061534,5632673,3378733,17493775,6249834,12808926,2779631,11304769,6496565,8643145,14785929,38057962,5407441,3986261,4451082,4683740,3596100,9002320,7733089,5514928,5269406,11301558,2072544,12330744,6662820,3676263
2026-03-16,10243805,19068088,8263658,13466941,9269241,36064928,5633203,3379051,17495421,6250422,12810131,2779893,11305833,6497176,8643958,14787320,38061543,5407950,3986636,4451501,4684181,3596438,9003167,7733817,5515447,5269902,11302622,2072739,12331904,6663447,3676609
2026-03-17,10268869,19114732,8283886,13499883,9291913,36153172,5646983,3387319,17538217,6265710,12841487,2786705,11333497,6513062,8665096,14823512,38154675,5421184,3996386,4462395,4695647,3605226,9025189,7752745,5528941,5282798,11330286,2077809,12362090,6679749,3685605
2026-03-18,10288149,19150612,8299446,13525223,9309353,36221052,5657583,3393679,17571137,6277470,12865607,2791945,11354777,6525282,8681356,14851352,38226315,5431364,4003886,4470775,4704467,3611986,9042129,7767305,5539321,5292718,11351566,2081709,12385310,6692289,3692525
2026-03-19,10263085,19103942,8279218,13492281,9286681,36132808,5643803,3385411,17528315,6262182,12834251,2785133,11327113,6509396,8660218,14815160,38133183,5418130,3994136,4459881,4693001,3603198,9020107,7748377,5525827,5279822,11323902,2076639,12355124,6675987,3683529
2026-03-20,10087069,18776204,8160014,13260811,9222841,35512942,5549881,3328205,17442581,6154716,12614197,2821091,11132797,6397816,8511602,14561058,37480151,5313864,3925704,4383357,4713319,3541414,8865497,7713329,5431003,5225158,11129704,2040929,12143180,6561419,3621519
2026-03-23,10087069,18776204,8160014,13260811,9222841,35512942,5549881,3328205,17442581,6154716,12614197,2821091,11132797,6397816,8511602,14561058,37480151,5313864,3925704,4383357,4713319,3541414,8865497,7713329,5431003,5225158,11129704,2040929,12143180,6561419,3621519
2026-03-24,10105214,18809986,8174701,13284675,9239447,35576858,5559875,3334190,17473969,6165793,12636902,2826164,11152823,6409330,8526916,14587259,37547601,5323421,3932772,4391242,4721793,3547779,8881457,7727218,5440769,5234563,11149730,2044596,12165030,6573218,3628036
2026-03-25,10114764,18827766,8182431,13297235,9248187,35610498,5565135,3337340,17490489,6171623,12648852,2828834,11163363,6415390,8534976,14601049,37583101,5328451,3936492,4395392,4726253,3551129,8889857,7734528,5445909,5239513,11160270,2046526,12176530,6579428,3631466
2026-03-26,10097574,18795762,8168517,13274627,9232455,35549946,5555667,3331670,17460753,6161129,12627342,2824028,11144391,6404482,8520468,14576227,37519201,5319397,3929796,4387922,4718225,3545099,8874737,7721370,5436657,5230603,11141298,2043052,12155830,6568250,3625292
2026-03-27,10086114,18774426,8159241,13259555,9221967,35509578,5549355,3327890,17440929,6154133,12613002,2820824,11131743,6397210,8510796,14559679,37476601,5313361,3925332,4382942,4712873,3541079,8864657,7712598,5430489,5224663,11128650,2040736,12142030,6560798,3621176
2026-03-30,10148189,18889996,8209486,13341195,9278777,35728173,5583545,3348365,17548309,6192028,12690677,2838179,11200253,6436600,8563186,14649314,37707351,5346056,3949512,4409917,4741863,3562854,8919257,7760113,5463899,5256838,11197160,2053281,12216780,6601163,3643471
2026-03-31,10077519,18758424,8152284,13248251,9214101,35479311,5544621,3325055,17426061,6148886,12602247,2818421,11122257,6391756,8503542,14547268,37444651,5308834,3921984,4379207,4708859,3538064,8857097,7706019,5425863,5220208,11119164,2038999,12131680,6555209,3618089
2026-04-01,10106169,18811764,8175474,13285931,9240321,35580231,5560401,3334505,17475621,6166376,12638097,2826431,11153877,6409936,8527722,14588638,37551151,5323924,3933144,4391657,4722239,3548114,8882297,7727949,5441283,5235058,11150784,2044789,12166180,6573839,3628379
2026-04-02,10106169,18811764,8175474,13285931,9240321,35580231,5560401,3334505,17475621,6166376,12638097,2826431,11153877,6409936,8527722,14588638,37551151,5323924,3933144,4391657,4722239,3548114,8882297,7727949,5441283,5235058,11150784,2044789,12166180,6573839,3628379
2026-04-06,10206444,18998454,8256639,13417811,9332091,35933451,5615631,3367580,17649081,6227591,12763572,2854466,11264547,6473566,8612352,14733433,37923901,5376739,3972204,4435232,4769069,3583289,8970497,7804704,5495253,5287033,11261454,2065054,12286930,6639044,3664394
2026-04-07,10237004,19055350,8281375,13458003,9360059,36041099,5632463,3377660,17701945,6246247,12801812,2863010,11298275,6492958,8638144,14777561,38037501,5392835,3984108,4448512,4783341,3594009,8997377,7828096,5511701,5302873,11295182,2071230,12323730,6658916,3675370
2026-04-08,10257080,19092709,8297608,13484379,9378413,36111743,5643509,3384275,17736658,6258490,12826907,2868617,11320430,6505684,8655070,14806541,38112072,5403398,3991920,4457227,4792728,3601065,9015017,7843447,5522516,5313268,11317316,2075283,12347880,6671978,3682573
2026-04-09,10337384,19242145,8362540,13589883,9451829,36394319,5687693,3410735,17875426,6307462,12927287,2891045,11409050,6556588,8722774,14922461,38410356,5445650,4023168,4492087,4830276,3629289,9085577,7904851,5565776,5354848,11405852,2091495,12444480,6724226,3711385
2026-04-10,10341208,19249261,8365632,13594907,9455325,36407775,5689797,3411995,17882034,6309794,12932067,2892113,11413270,6559012,8725998,14927981,38424560,5447662,4024656,4493747,4832064,3630633,9088937,7907775,5567836,5356828,11410068,2092267,12449080,6726714,3712757
2026-04-13,10331648,19231471,8357902,13582347,9446585,36374135,5684537,3408845,17865514,6303964,12920117,2889443,11402720,6552952,8717938,14914191,38389050,5442632,4020936,4489597,4827594,3627273,9080537,7900465,5562686,5351878,11399528,2090337,12437580,6720494,3709327
