date,aep_shares,fe_shares,so_shares,es_shares,pnw_shares,d_shares,dte_shares,aee_shares,eix_shares,vst_shares,aes_shares,ato_shares,evrg_shares,xel_shares,etr_shares,nee_shares,peg_shares,pcg_shares,sre_shares,wec_shares,duk_shares,awk_shares,exc_shares,ceg_shares,ppl_shares,nrg_shares,ni_shares,ed_shares,cnp_shares,lnt_shares,cms_shares
2025-11-07,8756589,8508884,18011878,6076536,1955440,13973948,3399032,4427674,6301203,5214869,11658914,2628410,3768475,9683915,7309366,33718407,8171837,35986876,10683400,5270153,12732666,3194479,16537253,5115275,12108628,3167198,7709716,5905192,10689875,4207558,4901211
2025-11-10,8733930,8486875,17965286,6060819,1950383,13937795,3390244,4416221,6284901,5201375,11628754,2621611,3758725,9658864,7290451,33631177,8150699,35893783,10655762,5256516,12699724,3186211,16494470,5102041,12077298,3159008,7689774,5889917,10662224,4196677,4888536
2025-11-11,8733930,8486875,17965286,6060819,1950383,13937795,3390244,4416221,6284901,5201375,11628754,2621611,3758725,9658864,7290451,33631177,8150699,35893783,10655762,5256516,12699724,3186211,16494470,5102041,12077298,3159008,7689774,5889917,10662224,4196677,4888536
2025-11-12,8737418,8490265,17972462,6063239,1951163,13943361,3391598,4417985,6287411,5203453,11633398,2622659,3760227,9662722,7293363,33644609,8153955,35908119,10660018,5258616,12704796,3187483,16501058,5104079,12082122,3160270,7692846,5892269,10666482,4198353,4890488
2025-11-13,8728698,8481790,17954522,6057189,1949213,13929446,3388213,4413575,6281136,5198258,11621788,2620039,3756472,9653077,7286083,33611029,8145815,35872279,10649378,5253366,12692116,3184303,16484588,5098984,12070062,3157115,7685166,5886389,10655837,4194163,4885608
2025-11-14,8699050,8452975,17893526,6036619,1942583,13882135,3376704,4398581,6259801,5180595,11582314,2611131,3743705,9620284,7261331,33496857,8118139,35750423,10613202,5235516,12649004,3173491,16428590,5081661,12029058,3146388,7659054,5866397,10619644,4179917,4869016
2025-11-17,8696735,8450610,17888703,6034942,1942053,13878347,3375765,4397307,6258109,5179222,11579153,2610363,3742748,9617574,7259339,33487724,8115943,35740626,10610299,5234066,12645545,3172632,16424125,5080248,12025767,3145571,7656902,5864858,10616734,4178751,4867677
2025-11-18,8700227,8454004,17895887,6037366,1942833,13883921,3377121,4399073,6260623,5181302,11583803,2611411,3744252,9621436,7262255,33501172,8119203,35754978,10614559,5236168,12650623,3173906,16430721,5082288,12030597,3146835,7659976,5867214,10620998,4180429,4869631
2025-11-19,8700227,8454004,17895887,6037366,1942833,13883921,3377121,4399073,6260623,5181302,11583803,2611411,3744252,9621436,7262255,33501172,8119203,35754978,10614559,5236168,12650623,3173906,16430721,5082288,12030597,3146835,7659976,5867214,10620998,4180429,4869631
2025-11-20,8663540,8418346,17820413,6011893,1934643,13825352,3362883,4380509,6234226,5159441,11534936,2600386,3728460,9580864,7231616,33359863,8084952,35604177,10569787,5214076,12597262,3160529,16361421,5060847,11979861,3133563,7627678,5842476,10576205,4162789,4849093
2025-11-21,8667036,8421742,17827603,6014319,1935423,13830930,3364239,4382277,6236742,5161523,11539590,2601436,3729964,9584730,7234534,33373323,8088214,35618543,10574051,5216180,12602344,3161805,16368023,5062889,11984695,3134827,7630756,5844834,10580473,4164469,4851049
2025-11-24,8672280,8426839,17838391,6017958,1936593,13839300,3366276,4384929,6240516,5164646,11546571,2603011,3732220,9590529,7238911,33393516,8093107,35640095,10580450,5219336,12609970,3163719,16377926,5065952,11991946,3136723,7635373,5848371,10586875,4166989,4853983
2025-11-25,8654780,8409839,17802401,6005818,1932683,13811380,3359486,4376079,6227926,5154226,11523271,2597761,3724690,9571179,7224301,33326136,8076777,35568185,10559100,5208806,12584530,3157339,16344886,5055732,11967746,3130393,7619963,5836571,10565515,4158579,4844193
2025-11-26,8614530,8370739,17719624,5977896,1923690,13747164,3343869,4355724,6198969,5130260,11469681,2585686,3707371,9526674,7190698,33171162,8039218,35402792,10509995,5184587,12526018,3142665,16268871,5032226,11912086,3115834,7584520,5809431,10516387,4139236,4821676
2025-11-28,8663530,8418339,17820396,6011888,1934638,13825340,3362881,4380504,6234221,5159436,11534921,2600386,3728455,9580854,7231606,33359826,8084942,35604140,10569775,5214071,12597250,3160529,16361411,5060842,11979846,3133558,7627668,5842471,10576195,4162784,4849088
2025-12-01,8656530,8411539,17806000,6007032,1933074,13814172,3360165,4376964,6229185,5155268,11525601,2598286,3725443,9573114,7225762,33332874,8078410,35575376,10561235,5209859,12587074,3157977,16348191,5056754,11970166,3131026,7621504,5837751,10567651,4159420,4845172
2025-12-02,8626780,8382639,17744817,5986394,1926427,13766708,3348622,4361919,6207782,5137554,11485991,2589361,3712642,9540219,7200925,33218328,8050649,35453129,10524940,5191958,12543826,3147131,16292023,5039380,11929026,3120265,7595307,5817691,10531339,4145123,4828529
2025-12-03,8593530,8350339,17676436,5963328,1918998,13713660,3335721,4345104,6183861,5117756,11441721,2579386,3698335,9503454,7173166,33090306,8019622,35316500,10484375,5171951,12495490,3135009,16229228,5019962,11883046,3108238,7566028,5795271,10490755,4129144,4809928
2025-12-04,8587280,8344339,17663645,5959102,1917679,13703723,3333310,4342039,6179330,5114078,11433551,2577561,3695658,9496639,7168117,33066464,8013825,35291072,10476860,5168274,12486494,3132767,16217583,5016364,11874566,3105941,7560559,5791051,10483131,4126175,4806517
2025-12-05,8650280,8405539,17793245,6002806,1931755,13804271,3357754,4373899,6224654,5151590,11517431,2596461,3722766,9566299,7220713,33309032,8072613,35549984,10553720,5206182,12578078,3155735,16336563,5053156,11961686,3128729,7616035,5833531,10560027,4156451,4841761
2025-12-08,8690530,8444639,17876045,6030728,1940725,13868487,3373394,4394231,6253634,5175556,11571021,2608559,3740108,9610827,7254293,33464006,8110195,35715400,10602802,5230424,12636590,3170409,16412555,5076662,12017346,3143265,7651455,5860671,10609155,4175771,4864301
2025-12-09,8743905,8496550,17985906,6067755,1952620,13953704,3394134,4421254,6292064,5207337,11642086,2624602,3763105,9669875,7298884,33669637,8160032,35934817,10667950,5262571,12714243,3189868,16513388,5107833,12091156,3162602,7698486,5896661,10674364,4201452,4894191
2025-12-10,8824405,8574842,18151598,6123599,1970560,14082228,3425414,4462010,6350024,5255269,11749358,2648798,3797789,9758931,7366136,33979769,8235196,36265741,10766206,5311055,12831359,3219216,16665464,5154845,12202476,3191766,7769418,5950941,10772712,4240184,4939271
2025-12-11,8904030,8652283,18315489,6178927,1988396,14209355,3456354,4502323,6407354,5302680,11855464,2672731,3832096,9847019,7432657,34286530,8309543,36593159,10863394,5359012,12947202,3248245,16815887,5201346,12312677,3220613,7839579,6004631,10869991,4278495,4983861
2025-12-12,8933814,8681217,18376757,6199599,1995060,14256887,3467914,4517385,6428774,5320428,11895108,2681673,3844914,9879965,7457511,34401212,8337321,36715525,10899740,5376930,12990518,3259125,16872123,5218754,12353851,3231391,7865793,6024725,10906337,4292809,5000521
2025-12-15,8941698,8688876,18392975,6205071,1996824,14269469,3470974,4521372,6434444,5325126,11905602,2684040,3848307,9888686,7464090,34431578,8344683,36747925,10909361,5381673,13001984,3262005,16887018,5223362,12364750,3234244,7872732,6030044,10915967,4296598,5004931
2025-12-16,8918922,8666750,18346123,6189263,1991728,14233121,3462134,4509854,6418064,5311554,11875286,2677202,3838505,9863492,7445084,34343854,8323415,36654299,10881567,5367971,12968860,3253685,16843988,5210050,12333264,3226002,7852686,6014678,10888147,4285652,4992191
2025-12-17,8905782,8653985,18319093,6180143,1988788,14212151,3457034,4503209,6408599,5303724,11857781,2673257,3832850,9848957,7434119,34293244,8311145,36600284,10865532,5360066,12949750,3248885,16819163,5202370,12315084,3221247,7841121,6005813,10872097,4279337,4984841
2025-12-18,8868990,8618243,18243409,6154607,1980556,14153435,3442754,4484603,6382097,5281800,11808767,2662211,3817016,9808259,7403417,34151536,8276789,36449042,10820634,5337932,12896242,3235445,16749653,5180866,12264180,3207933,7808739,5980991,10827157,4261655,4964261
2025-12-19,8887386,8636135,18281272,6167375,1984672,14182814,3449894,4493906,6395348,5292762,11833274,2667734,3824933,9828608,7418789,34222411,8293967,36524684,10843083,5348999,12922996,3242165,16784408,5191618,12289632,3214590,7824951,5993402,10849627,4270496,4974572
2025-12-22,8868111,8613585,18242872,6216030,1983032,14147474,3440894,4481476,6375063,5276797,11798214,2659504,3814093,9800453,7399139,34504186,8269827,36414439,10813528,5389419,12884081,3232730,16738228,5173983,12255847,3175045,7906051,5979852,10816572,4258796,5041902
2025-12-23,8849862,8595861,18205345,6203241,1978958,14118368,3433817,4472257,6361959,5265940,11773938,2654044,3806239,9780293,7383914,34433206,8252817,36339532,10791289,5378331,12857579,3226073,16703809,5163336,12230647,3168514,7889797,5967546,10794333,4250039,5031528
2025-12-24,8827268,8573917,18158883,6187407,1973914,14082332,3425055,4460843,6345735,5252498,11743882,2647258,3796515,9755333,7365064,34345326,8231757,36246790,10763755,5364603,12824767,3217831,16661169,5150154,12199421,3160428,7869673,5952310,10766773,4239197,5018684
2025-12-26,8829006,8575605,18162457,6188625,1974302,14085104,3425729,4461721,6346983,5253532,11746194,2647780,3797263,9757253,7366514,34352086,8233377,36253924,10765873,5365659,12827291,3218465,16664449,5151168,12201823,3161050,7871221,5953482,10768893,4240031,5019672
2025-12-29,8875932,8621181,18258955,6221511,1984778,14159948,3443927,4485427,6380679,5281450,11808618,2661874,3817459,9809093,7405664,34534606,8277117,36446542,10823059,5394171,12895439,3235583,16753009,5178546,12266623,3177844,7913017,5985126,10826133,4262549,5046348
2025-12-30,8857683,8603457,18221428,6208722,1980704,14130842,3436850,4476208,6367575,5270593,11784342,2656393,3809605,9788933,7390439,34463626,8260107,36371635,10800820,5383083,12868937,3228926,16718569,5167899,12241423,3171313,7896763,5972820,10803873,4253792,5035974
2025-12-31,8841172,8587421,18187475,6197151,1977018,14104508,3430447,4467867,6355700,5260770,11762378,2651434,3802499,9770693,7376664,34399387,8244717,36303843,10780699,5373051,12844959,3222903,16687409,5158266,12218604,3165404,7882038,5961686,10783733,4245869,5026588
2026-01-02,8798591,8546065,18099912,6167310,1967512,14036594,3413934,4446356,6325075,5235437,11705734,2638645,3784173,9723653,7341139,34233718,8205027,36129011,10728808,5347179,12783121,3207370,16607049,5133423,12159755,3150165,7844063,5932972,10731793,4225436,5002382
2026-01-06,8829006,8575605,18162492,6188625,1974302,14085104,3425729,4461721,6346950,5253532,11746194,2647780,3797263,9757253,7366514,34352053,8233377,36253891,10765908,5365659,12827291,3218465,16664449,5151168,12201790,3161050,7871188,5953482,10768893,4240031,5019672
2026-01-07,8831613,8578137,18167856,6190452,1974884,14089262,3426740,4463038,6348825,5255083,11749662,2648563,3798385,9760133,7368689,34362196,8235807,36264595,10769088,5367243,12831077,3219416,16669369,5152689,12205393,3161983,7873513,5955240,10772073,4241282,5021154
2026-01-08,8769045,8517369,18039120,6146604,1960916,13989470,3402476,4431430,6303825,5217859,11666430,2629771,3771457,9691013,7316489,34118764,8177487,36007699,10692768,5329227,12740213,3196592,16551289,5116185,12118921,3139591,7817713,5913048,10695753,4211258,4985586
2026-01-09,8799460,8546909,18101700,6167919,1967706,14038015,3414271,4446795,6325700,5235954,11706890,2638906,3784547,9724648,7341864,34237134,8205872,36132614,10729868,5347707,12784418,3207687,16608724,5133930,12160956,3150476,7844838,5933558,10732853,4225853,5002876
2026-01-12,8782080,8530029,18065940,6155739,1963826,14010275,3407531,4438015,6313200,5225614,11683770,2633686,3777067,9705428,7327364,34169494,8189652,36061234,10708668,5337147,12759158,3201347,16575904,5123790,12136936,3144256,7829338,5921838,10711653,4217513,4992996
2026-01-13,8792508,8540157,18087396,6163047,1966154,14026919,3411575,4443283,6320700,5231818,11697642,2636818,3781555,9716960,7336064,34210078,8199384,36104062,10721388,5343483,12774314,3205151,16595596,5129874,12151348,3147988,7838638,5928870,10724373,4222517,4998924
2026-01-14,8835089,8581513,18175008,6192888,1975660,14094882,3428088,4464794,6351325,5257151,11754286,2649607,3799881,9764049,7371589,34375796,8239123,36278943,10773328,5369355,12836201,3220684,16675956,5154717,12210197,3163227,7876613,5957584,10776313,4242950,5023130
2026-01-15,8865504,8611053,18237588,6214203,1982450,14143427,3439883,4480159,6373200,5275246,11794746,2658742,3812971,9797684,7396964,34494166,8267508,36403858,10810428,5387835,12880406,3231779,16733356,5172462,12252232,3174112,7903738,5978094,10813413,4257545,5040420
2026-01-16,8902002,8646501,18312684,6239781,1990598,14201681,3454037,4498597,6399450,5296960,11843298,2669704,3828679,9838046,7427414,34636210,8301570,36553756,10854948,5410011,12933452,3245093,16802236,5193756,12302674,3187174,7936288,6002706,10857933,4275059,5061168
2026-01-20,8868111,8613585,18242952,6216030,1983032,14147588,3440894,4481476,6375075,5276797,11798214,2659525,3814093,9800567,7399139,34504312,8269941,36414565,10813608,5389419,12884195,3232730,16738276,5173983,12255835,3175045,7906063,5979852,10816593,4258796,5041902
2026-01-21,8864635,8610209,18235800,6213594,1982256,14142040,3439546,4479720,6372575,5274729,11793590,2658481,3812597,9796723,7396239,34490784,8266697,36400289,10809368,5387307,12879143,3231462,16731716,5171955,12251031,3173801,7902963,5977508,10812353,4257128,5039926
2026-01-22,8839434,8585733,18183948,6195933,1976630,14101817,3429773,4466989,6354450,5259736,11760066,2650912,3801751,9768854,7375214,34392706,8243178,36296788,10778628,5371995,12842516,3222269,16684156,5157252,12216202,3164782,7880488,5960514,10781613,4245035,5025600
2026-01-23,8864635,8610209,18235800,6213594,1982256,14142040,3439546,4479720,6372575,5274729,11793590,2658481,3812597,9796723,7396239,34490784,8266697,36400289,10809368,5387307,12879143,3231462,16731716,5171955,12251031,3173801,7902963,5977508,10812353,4257128,5039926
2026-01-26,8864635,8610209,18235800,6213594,1982256,14142040,3439546,4479720,6372575,5274729,11793590,2658481,3812597,9796723,7396239,34490784,8266697,36400289,10809368,5387307,12879143,3231462,16731716,5171955,12251031,3173801,7902963,5977508,10812353,4257128,5039926
2026-01-27,8874194,8619493,18255468,6220293,1984390,14157297,3443253,4484549,6379450,5280416,11806306,2661352,3816711,9807294,7404214,34527986,8275607,36439548,10821028,5393115,12893036,3234949,16749756,5177532,12264242,3177222,7911488,5983954,10824013,4261715,5045360
2026-01-28,8876801,8622025,18260832,6222120,1984972,14161458,3444264,4485866,6381325,5281967,11809774,2662135,3817833,9810177,7406389,34538132,8278037,36450255,10824208,5394699,12896825,3235900,16754676,5179053,12267845,3178155,7913813,5985712,10827193,4262966,5046842
2026-01-29,8852469,8598393,18210768,6205068,1979540,14122622,3434828,4473574,6363825,5267491,11777406,2654827,3807361,9783269,7386089,34443436,8255357,36350323,10794528,5379915,12861461,3227024,16708756,5164857,12234217,3169447,7892113,5969304,10797513,4251290,5033010
2026-01-30,8895919,8640593,18300168,6235518,1989240,14191972,3451678,4495524,6395075,5293341,11835206,2667877,3826061,9831319,7422339,34612536,8295857,36528773,10847528,5406315,12924611,3242874,16790756,5190207,12294267,3184997,7930863,5998604,10850513,4272140,5057710
2026-02-02,8819447,8566321,18142824,6181926,1972168,14069916,3422022,4456892,6340075,5247845,11733478,2644909,3793149,9746751,7358539,34314920,8224577,36214701,10754248,5359851,12813467,3214978,16646436,5145591,12188579,3157629,7862663,5947036,10757233,4235444,5014238
2026-02-03,8818578,8565477,18141036,6181317,1971974,14068529,3421685,4456453,6339450,5247328,11732321,2644648,3792775,9745790,7357814,34311538,8223766,36211132,10753188,5359323,12812204,3214661,16644795,5145084,12187378,3157318,7861888,5946450,10756173,4235027,5013744
2026-02-04,8818578,8565477,18141036,6181317,1971974,14068529,3421685,4456453,6339450,5247328,11732321,2644648,3792775,9745790,7357814,34311538,8223766,36211132,10753188,5359323,12812204,3214661,16644795,5145084,12187378,3157318,7861888,5946450,10756173,4235027,5013744
2026-02-05,8818988,8565862,18141713,6181554,1972016,14069020,3421726,4456680,6339675,5247509,11732822,2644821,3792957,9746163,7358139,34312957,8223989,36212542,10753568,5359527,12812663,3214842,16645408,5145255,12187864,3157441,7862263,5946748,10756546,4235201,5013986
2026-02-06,8840738,8586987,18186438,6196779,1976866,14103695,3430151,4467655,6355300,5260434,11761747,2651346,3802307,9770188,7376264,34397532,8244264,36301792,10780068,5372727,12844238,3222767,16686433,5157930,12217914,3165216,7881638,5961398,10783071,4245651,5026336
2026-02-09,8780708,8528682,18062997,6154758,1963480,14007992,3406898,4437364,6312175,5224761,11681914,2633337,3776501,9703879,7326239,34164105,8188305,36055462,10706928,5336295,12757091,3200894,16573204,5122947,12134976,3143757,7828163,5920964,10709862,4216809,4992250
2026-02-10,8742428,8491502,17984281,6127918,1954944,13946964,3392070,4418048,6284675,5202013,11631006,2621853,3760045,9661595,7294295,34015209,8152621,35898338,10660288,5313019,12701519,3186946,16501000,5100639,12082088,3130073,7794063,5895180,10663178,4198417,4970514
2026-02-11,8768528,8516852,18037951,6146218,1960794,13988604,3402180,4431248,6303425,5217553,11665716,2629683,3771265,9690425,7316075,34116729,8176951,36005498,10692118,5328889,12739439,3196456,16550260,5115849,12118148,3139403,7817313,5912790,10695008,4210957,4985364
2026-02-12,8791148,8538822,18084491,6162078,1965864,14024692,3410968,4442688,6319701,5231021,11695824,2636469,3780989,9715437,7334951,34204765,8198063,36098396,10719704,5342643,12772303,3204698,16592978,5129057,12149426,3147515,7837489,5928052,10722594,4221825,4998234
2026-02-13,8812898,8559947,18129241,6177328,1970739,14059392,3419418,4453688,6335351,5243971,11724774,2642994,3790339,9739487,7353101,34289415,8218363,36187721,10746229,5355868,12803903,3212623,16634053,5141757,12179501,3155315,7856889,5942727,10749119,4232275,5010609
2026-02-17,8859008,8604732,18224111,6209658,1981074,14132956,3437332,4477008,6368529,5271425,11786148,2656827,3810161,9790473,7391579,34468873,8261399,36377090,10802462,5383905,12870895,3229424,16721132,5168681,12243260,3171851,7898017,5973838,10805352,4254429,5036844
2026-02-18,8840717,8586966,18186479,6196848,1976979,14103787,3430234,4467768,6355383,5260547,11761809,2651346,3802286,9770271,7376312,34397704,8244347,36301994,10780160,5372796,12844330,3222767,16686608,5158013,12217976,3165299,7881721,5961511,10783050,4245651,5026449
2026-02-19,8860773,8606424,18227718,6210901,1981464,14135757,3438008,4477888,6369804,5272484,11788466,2657349,3810911,9792420,7393033,34475697,8263046,36384311,10804609,5384986,12873448,3230081,16724443,5169697,12245668,3172475,7899592,5975035,10807499,4255288,5037834
2026-02-20,8852053,8597954,18209788,6204791,1979514,14121847,3434628,4473478,6363534,5267294,11776866,2654739,3807161,9782790,7385763,34441777,8254916,36348511,10793979,5379686,12860778,3226901,16707993,5164607,12233618,3169355,7891822,5969155,10796869,4251098,5032874
2026-02-23,8848565,8594566,18202616,6202347,1978734,14116283,3433276,4471714,6361026,5265218,11772226,2653695,3805661,9778938,7382855,34428209,8251664,36334191,10789727,5377566,12855710,3225629,16701409,5162571,12228798,3168107,7888714,5966803,10792617,4249422,5030890
2026-02-24,8915709,8659785,18340677,6249394,1993749,14223390,3459302,4505671,6409305,5305181,11861546,2673792,3834536,9853089,7438834,34689393,8314265,36609851,10871578,5418376,12953269,3250115,16828074,5201764,12321583,3192131,7948543,6012079,10874468,4281685,5069082
2026-02-25,8845077,8591178,18195363,6199903,1977954,14110719,3431924,4469950,6358518,5263142,11767586,2652651,3804161,9775005,7379947,34414641,8248412,36319871,10785475,5375446,12850642,3224357,16694748,5160535,12223978,3166859,7885606,5964451,10788365,4247746,5028906
2026-02-26,8845077,8591178,18195363,6199903,1977954,14110719,3431924,4469950,6358518,5263142,11767586,2652651,3804161,9775005,7379947,34414641,8248412,36319871,10785475,5375446,12850642,3224357,16694748,5160535,12223978,3166859,7885606,5964451,10788365,4247746,5028906
2026-02-27,8868597,8614048,18243793,6216313,1983104,14148129,3441004,4481760,6375388,5277032,11798886,2659661,3814311,9800945,7399517,34505961,8270242,36416271,10814005,5389646,12884712,3232937,16739108,5174225,12256428,3175179,7906476,5980231,10817095,4259036,5042166
2026-03-02,8974981,8717382,18462539,6290855,2006894,14317831,3482240,4535562,6451882,5340350,11940406,2691503,3860061,9918553,7488211,34919785,8369428,36853031,10943691,5454306,13039286,3271733,16939920,5236323,12403438,3213243,8001270,6051967,10946781,4310154,5102678
