date,cnp_shares,d_shares,ato_shares,lnt_shares,so_shares,sre_shares,eix_shares,pcg_shares,nrg_shares,nee_shares,fe_shares,xel_shares,etr_shares,es_shares,ni_shares,evrg_shares,ppl_shares,dte_shares,ed_shares,vst_shares,awk_shares,wec_shares,ceg_shares,aes_shares,cms_shares,aee_shares,aep_shares,duk_shares,pnw_shares,peg_shares,exc_shares
2025-11-07,10689875,13973948,2628410,4207558,18011878,10683400,6301203,35986876,3167198,33718407,8508884,9683915,7309366,6076536,7709716,3768475,12108628,3399032,5905192,5214869,3194479,5270153,5115275,11658914,4901211,4427674,8756589,12732666,1955440,8171837,16537253
2025-11-10,10662224,13937795,2621611,4196677,17965286,10655762,6284901,35893783,3159008,33631177,8486875,9658864,7290451,6060819,7689774,3758725,12077298,3390244,5889917,5201375,3186211,5256516,5102041,11628754,4888536,4416221,8733930,12699724,1950383,8150699,16494470
2025-11-11,10662224,13937795,2621611,4196677,17965286,10655762,6284901,35893783,3159008,33631177,8486875,9658864,7290451,6060819,7689774,3758725,12077298,3390244,5889917,5201375,3186211,5256516,5102041,11628754,4888536,4416221,8733930,12699724,1950383,8150699,16494470
2025-11-12,10666482,13943361,2622659,4198353,17972462,10660018,6287411,35908119,3160270,33644609,8490265,9662722,7293363,6063239,7692846,3760227,12082122,3391598,5892269,5203453,3187483,5258616,5104079,11633398,4890488,4417985,8737418,12704796,1951163,8153955,16501058
2025-11-13,10655837,13929446,2620039,4194163,17954522,10649378,6281136,35872279,3157115,33611029,8481790,9653077,7286083,6057189,7685166,3756472,12070062,3388213,5886389,5198258,3184303,5253366,5098984,11621788,4885608,4413575,8728698,12692116,1949213,8145815,16484588
2025-11-14,10619644,13882135,2611131,4179917,17893526,10613202,6259801,35750423,3146388,33496857,8452975,9620284,7261331,6036619,7659054,3743705,12029058,3376704,5866397,5180595,3173491,5235516,5081661,11582314,4869016,4398581,8699050,12649004,1942583,8118139,16428590
2025-11-17,10616734,13878347,2610363,4178751,17888703,10610299,6258109,35740626,3145571,33487724,8450610,9617574,7259339,6034942,7656902,3742748,12025767,3375765,5864858,5179222,3172632,5234066,5080248,11579153,4867677,4397307,8696735,12645545,1942053,8115943,16424125
2025-11-18,10620998,13883921,2611411,4180429,17895887,10614559,6260623,35754978,3146835,33501172,8454004,9621436,7262255,6037366,7659976,3744252,12030597,3377121,5867214,5181302,3173906,5236168,5082288,11583803,4869631,4399073,8700227,12650623,1942833,8119203,16430721
2025-11-19,10620998,13883921,2611411,4180429,17895887,10614559,6260623,35754978,3146835,33501172,8454004,9621436,7262255,6037366,7659976,3744252,12030597,3377121,5867214,5181302,3173906,5236168,5082288,11583803,4869631,4399073,8700227,12650623,1942833,8119203,16430721
2025-11-20,10576205,13825352,2600386,4162789,17820413,10569787,6234226,35604177,3133563,33359863,8418346,9580864,7231616,6011893,7627678,3728460,11979861,3362883,5842476,5159441,3160529,5214076,5060847,11534936,4849093,4380509,8663540,12597262,1934643,8084952,16361421
2025-11-21,10580473,13830930,2601436,4164469,17827603,10574051,6236742,35618543,3134827,33373323,8421742,9584730,7234534,6014319,7630756,3729964,11984695,3364239,5844834,5161523,3161805,5216180,5062889,11539590,4851049,4382277,8667036,12602344,1935423,8088214,16368023
2025-11-24,10586875,13839300,2603011,4166989,17838391,10580450,6240516,35640095,3136723,33393516,8426839,9590529,7238911,6017958,7635373,3732220,11991946,3366276,5848371,5164646,3163719,5219336,5065952,11546571,4853983,4384929,8672280,12609970,1936593,8093107,16377926
2025-11-25,10565515,13811380,2597761,4158579,17802401,10559100,6227926,35568185,3130393,33326136,8409839,9571179,7224301,6005818,7619963,3724690,11967746,3359486,5836571,5154226,3157339,5208806,5055732,11523271,4844193,4376079,8654780,12584530,1932683,8076777,16344886
2025-11-26,10516387,13747164,2585686,4139236,17719624,10509995,6198969,35402792,3115834,33171162,8370739,9526674,7190698,5977896,7584520,3707371,11912086,3343869,5809431,5130260,3142665,5184587,5032226,11469681,4821676,4355724,8614530,12526018,1923690,8039218,16268871
2025-11-28,10576195,13825340,2600386,4162784,17820396,10569775,6234221,35604140,3133558,33359826,8418339,9580854,7231606,6011888,7627668,3728455,11979846,3362881,5842471,5159436,3160529,5214071,5060842,11534921,4849088,4380504,8663530,12597250,1934638,8084942,16361411
2025-12-01,10567651,13814172,2598286,4159420,17806000,10561235,6229185,35575376,3131026,33332874,8411539,9573114,7225762,6007032,7621504,3725443,11970166,3360165,5837751,5155268,3157977,5209859,5056754,11525601,4845172,4376964,8656530,12587074,1933074,8078410,16348191
2025-12-02,10531339,13766708,2589361,4145123,17744817,10524940,6207782,35453129,3120265,33218328,8382639,9540219,7200925,5986394,7595307,3712642,11929026,3348622,5817691,5137554,3147131,5191958,5039380,11485991,4828529,4361919,8626780,12543826,1926427,8050649,16292023
2025-12-03,10490755,13713660,2579386,4129144,17676436,10484375,6183861,35316500,3108238,33090306,8350339,9503454,7173166,5963328,7566028,3698335,11883046,3335721,5795271,5117756,3135009,5171951,5019962,11441721,4809928,4345104,8593530,12495490,1918998,8019622,16229228
2025-12-04,10483131,13703723,2577561,4126175,17663645,10476860,6179330,35291072,3105941,33066464,8344339,9496639,7168117,5959102,7560559,3695658,11874566,3333310,5791051,5114078,3132767,5168274,5016364,11433551,4806517,4342039,8587280,12486494,1917679,8013825,16217583
2025-12-05,10560027,13804271,2596461,4156451,17793245,10553720,6224654,35549984,3128729,33309032,8405539,9566299,7220713,6002806,7616035,3722766,11961686,3357754,5833531,5151590,3155735,5206182,5053156,11517431,4841761,4373899,8650280,12578078,1931755,8072613,16336563
2025-12-08,10609155,13868487,2608559,4175771,17876045,10602802,6253634,35715400,3143265,33464006,8444639,9610827,7254293,6030728,7651455,3740108,12017346,3373394,5860671,5175556,3170409,5230424,5076662,11571021,4864301,4394231,8690530,12636590,1940725,8110195,16412555
2025-12-09,10674364,13953704,2624602,4201452,17985906,10667950,6292064,35934817,3162602,33669637,8496550,9669875,7298884,6067755,7698486,3763105,12091156,3394134,5896661,5207337,3189868,5262571,5107833,11642086,4894191,4421254,8743905,12714243,1952620,8160032,16513388
2025-12-10,10772712,14082228,2648798,4240184,18151598,10766206,6350024,36265741,3191766,33979769,8574842,9758931,7366136,6123599,7769418,3797789,12202476,3425414,5950941,5255269,3219216,5311055,5154845,11749358,4939271,4462010,8824405,12831359,1970560,8235196,16665464
2025-12-11,10869991,14209355,2672731,4278495,18315489,10863394,6407354,36593159,3220613,34286530,8652283,9847019,7432657,6178927,7839579,3832096,12312677,3456354,6004631,5302680,3248245,5359012,5201346,11855464,4983861,4502323,8904030,12947202,1988396,8309543,16815887
2025-12-12,10906337,14256887,2681673,4292809,18376757,10899740,6428774,36715525,3231391,34401212,8681217,9879965,7457511,6199599,7865793,3844914,12353851,3467914,6024725,5320428,3259125,5376930,5218754,11895108,5000521,4517385,8933814,12990518,1995060,8337321,16872123
2025-12-15,10915967,14269469,2684040,4296598,18392975,10909361,6434444,36747925,3234244,34431578,8688876,9888686,7464090,6205071,7872732,3848307,12364750,3470974,6030044,5325126,3262005,5381673,5223362,11905602,5004931,4521372,8941698,13001984,1996824,8344683,16887018
2025-12-16,10888147,14233121,2677202,4285652,18346123,10881567,6418064,36654299,3226002,34343854,8666750,9863492,7445084,6189263,7852686,3838505,12333264,3462134,6014678,5311554,3253685,5367971,5210050,11875286,4992191,4509854,8918922,12968860,1991728,8323415,16843988
2025-12-17,10872097,14212151,2673257,4279337,18319093,10865532,6408599,36600284,3221247,34293244,8653985,9848957,7434119,6180143,7841121,3832850,12315084,3457034,6005813,5303724,3248885,5360066,5202370,11857781,4984841,4503209,8905782,12949750,1988788,8311145,16819163
2025-12-18,10827157,14153435,2662211,4261655,18243409,10820634,6382097,36449042,3207933,34151536,8618243,9808259,7403417,6154607,7808739,3817016,12264180,3442754,5980991,5281800,3235445,5337932,5180866,11808767,4964261,4484603,8868990,12896242,1980556,8276789,16749653
2025-12-19,10849627,14182814,2667734,4270496,18281272,10843083,6395348,36524684,3214590,34222411,8636135,9828608,7418789,6167375,7824951,3824933,12289632,3449894,5993402,5292762,3242165,5348999,5191618,11833274,4974572,4493906,8887386,12922996,1984672,8293967,16784408
2025-12-22,10816572,14147474,2659504,4258796,18242872,10813528,6375063,36414439,3175045,34504186,8613585,9800453,7399139,6216030,7906051,3814093,12255847,3440894,5979852,5276797,3232730,5389419,5173983,11798214,5041902,4481476,8868111,12884081,1983032,8269827,16738228
2025-12-23,10794333,14118368,2654044,4250039,18205345,10791289,6361959,36339532,3168514,34433206,8595861,9780293,7383914,6203241,7889797,3806239,12230647,3433817,5967546,5265940,3226073,5378331,5163336,11773938,5031528,4472257,8849862,12857579,1978958,8252817,16703809
2025-12-24,10766773,14082332,2647258,4239197,18158883,10763755,6345735,36246790,3160428,34345326,8573917,9755333,7365064,6187407,7869673,3796515,12199421,3425055,5952310,5252498,3217831,5364603,5150154,11743882,5018684,4460843,8827268,12824767,1973914,8231757,16661169
2025-12-26,10768893,14085104,2647780,4240031,18162457,10765873,6346983,36253924,3161050,34352086,8575605,9757253,7366514,6188625,7871221,3797263,12201823,3425729,5953482,5253532,3218465,5365659,5151168,11746194,5019672,4461721,8829006,12827291,1974302,8233377,16664449
2025-12-29,10826133,14159948,2661874,4262549,18258955,10823059,6380679,36446542,3177844,34534606,8621181,9809093,7405664,6221511,7913017,3817459,12266623,3443927,5985126,5281450,3235583,5394171,5178546,11808618,5046348,4485427,8875932,12895439,1984778,8277117,16753009
2025-12-30,10803873,14130842,2656393,4253792,18221428,10800820,6367575,36371635,3171313,34463626,8603457,9788933,7390439,6208722,7896763,3809605,12241423,3436850,5972820,5270593,3228926,5383083,5167899,11784342,5035974,4476208,8857683,12868937,1980704,8260107,16718569
2025-12-31,10783733,14104508,2651434,4245869,18187475,10780699,6355700,36303843,3165404,34399387,8587421,9770693,7376664,6197151,7882038,3802499,12218604,3430447,5961686,5260770,3222903,5373051,5158266,11762378,5026588,4467867,8841172,12844959,1977018,8244717,16687409
2026-01-02,10731793,14036594,2638645,4225436,18099912,10728808,6325075,36129011,3150165,34233718,8546065,9723653,7341139,6167310,7844063,3784173,12159755,3413934,5932972,5235437,3207370,5347179,5133423,11705734,5002382,4446356,8798591,12783121,1967512,8205027,16607049
2026-01-06,10768893,14085104,2647780,4240031,18162492,10765908,6346950,36253891,3161050,34352053,8575605,9757253,7366514,6188625,7871188,3797263,12201790,3425729,5953482,5253532,3218465,5365659,5151168,11746194,5019672,4461721,8829006,12827291,1974302,8233377,16664449
2026-01-07,10772073,14089262,2648563,4241282,18167856,10769088,6348825,36264595,3161983,34362196,8578137,9760133,7368689,6190452,7873513,3798385,12205393,3426740,5955240,5255083,3219416,5367243,5152689,11749662,5021154,4463038,8831613,12831077,1974884,8235807,16669369
2026-01-08,10695753,13989470,2629771,4211258,18039120,10692768,6303825,36007699,3139591,34118764,8517369,9691013,7316489,6146604,7817713,3771457,12118921,3402476,5913048,5217859,3196592,5329227,5116185,11666430,4985586,4431430,8769045,12740213,1960916,8177487,16551289
2026-01-09,10732853,14038015,2638906,4225853,18101700,10729868,6325700,36132614,3150476,34237134,8546909,9724648,7341864,6167919,7844838,3784547,12160956,3414271,5933558,5235954,3207687,5347707,5133930,11706890,5002876,4446795,8799460,12784418,1967706,8205872,16608724
2026-01-12,10711653,14010275,2633686,4217513,18065940,10708668,6313200,36061234,3144256,34169494,8530029,9705428,7327364,6155739,7829338,3777067,12136936,3407531,5921838,5225614,3201347,5337147,5123790,11683770,4992996,4438015,8782080,12759158,1963826,8189652,16575904
2026-01-13,10724373,14026919,2636818,4222517,18087396,10721388,6320700,36104062,3147988,34210078,8540157,9716960,7336064,6163047,7838638,3781555,12151348,3411575,5928870,5231818,3205151,5343483,5129874,11697642,4998924,4443283,8792508,12774314,1966154,8199384,16595596
2026-01-14,10776313,14094882,2649607,4242950,18175008,10773328,6351325,36278943,3163227,34375796,8581513,9764049,7371589,6192888,7876613,3799881,12210197,3428088,5957584,5257151,3220684,5369355,5154717,11754286,5023130,4464794,8835089,12836201,1975660,8239123,16675956
2026-01-15,10813413,14143427,2658742,4257545,18237588,10810428,6373200,36403858,3174112,34494166,8611053,9797684,7396964,6214203,7903738,3812971,12252232,3439883,5978094,5275246,3231779,5387835,5172462,11794746,5040420,4480159,8865504,12880406,1982450,8267508,16733356
2026-01-16,10857933,14201681,2669704,4275059,18312684,10854948,6399450,36553756,3187174,34636210,8646501,9838046,7427414,6239781,7936288,3828679,12302674,3454037,6002706,5296960,3245093,5410011,5193756,11843298,5061168,4498597,8902002,12933452,1990598,8301570,16802236
2026-01-20,10816593,14147588,2659525,4258796,18242952,10813608,6375075,36414565,3175045,34504312,8613585,9800567,7399139,6216030,7906063,3814093,12255835,3440894,5979852,5276797,3232730,5389419,5173983,11798214,5041902,4481476,8868111,12884195,1983032,8269941,16738276
2026-01-21,10812353,14142040,2658481,4257128,18235800,10809368,6372575,36400289,3173801,34490784,8610209,9796723,7396239,6213594,7902963,3812597,12251031,3439546,5977508,5274729,3231462,5387307,5171955,11793590,5039926,4479720,8864635,12879143,1982256,8266697,16731716
2026-01-22,10781613,14101817,2650912,4245035,18183948,10778628,6354450,36296788,3164782,34392706,8585733,9768854,7375214,6195933,7880488,3801751,12216202,3429773,5960514,5259736,3222269,5371995,5157252,11760066,5025600,4466989,8839434,12842516,1976630,8243178,16684156
2026-01-23,10812353,14142040,2658481,4257128,18235800,10809368,6372575,36400289,3173801,34490784,8610209,9796723,7396239,6213594,7902963,3812597,12251031,3439546,5977508,5274729,3231462,5387307,5171955,11793590,5039926,4479720,8864635,12879143,1982256,8266697,16731716
2026-01-26,10812353,14142040,2658481,4257128,18235800,10809368,6372575,36400289,3173801,34490784,8610209,9796723,7396239,6213594,7902963,3812597,12251031,3439546,5977508,5274729,3231462,5387307,5171955,11793590,5039926,4479720,8864635,12879143,1982256,8266697,16731716
2026-01-27,10824013,14157297,2661352,4261715,18255468,10821028,6379450,36439548,3177222,34527986,8619493,9807294,7404214,6220293,7911488,3816711,12264242,3443253,5983954,5280416,3234949,5393115,5177532,11806306,5045360,4484549,8874194,12893036,1984390,8275607,16749756
2026-01-28,10827193,14161458,2662135,4262966,18260832,10824208,6381325,36450255,3178155,34538132,8622025,9810177,7406389,6222120,7913813,3817833,12267845,3444264,5985712,5281967,3235900,5394699,5179053,11809774,5046842,4485866,8876801,12896825,1984972,8278037,16754676
2026-01-29,10797513,14122622,2654827,4251290,18210768,10794528,6363825,36350323,3169447,34443436,8598393,9783269,7386089,6205068,7892113,3807361,12234217,3434828,5969304,5267491,3227024,5379915,5164857,11777406,5033010,4473574,8852469,12861461,1979540,8255357,16708756
2026-01-30,10850513,14191972,2667877,4272140,18300168,10847528,6395075,36528773,3184997,34612536,8640593,9831319,7422339,6235518,7930863,3826061,12294267,3451678,5998604,5293341,3242874,5406315,5190207,11835206,5057710,4495524,8895919,12924611,1989240,8295857,16790756
2026-02-02,10757233,14069916,2644909,4235444,18142824,10754248,6340075,36214701,3157629,34314920,8566321,9746751,7358539,6181926,7862663,3793149,12188579,3422022,5947036,5247845,3214978,5359851,5145591,11733478,5014238,4456892,8819447,12813467,1972168,8224577,16646436
2026-02-03,10756173,14068529,2644648,4235027,18141036,10753188,6339450,36211132,3157318,34311538,8565477,9745790,7357814,6181317,7861888,3792775,12187378,3421685,5946450,5247328,3214661,5359323,5145084,11732321,5013744,4456453,8818578,12812204,1971974,8223766,16644795
2026-02-04,10756173,14068529,2644648,4235027,18141036,10753188,6339450,36211132,3157318,34311538,8565477,9745790,7357814,6181317,7861888,3792775,12187378,3421685,5946450,5247328,3214661,5359323,5145084,11732321,5013744,4456453,8818578,12812204,1971974,8223766,16644795
2026-02-05,10756546,14069020,2644821,4235201,18141713,10753568,6339675,36212542,3157441,34312957,8565862,9746163,7358139,6181554,7862263,3792957,12187864,3421726,5946748,5247509,3214842,5359527,5145255,11732822,5013986,4456680,8818988,12812663,1972016,8223989,16645408
2026-02-06,10783071,14103695,2651346,4245651,18186438,10780068,6355300,36301792,3165216,34397532,8586987,9770188,7376264,6196779,7881638,3802307,12217914,3430151,5961398,5260434,3222767,5372727,5157930,11761747,5026336,4467655,8840738,12844238,1976866,8244264,16686433
2026-02-09,10709862,14007992,2633337,4216809,18062997,10706928,6312175,36055462,3143757,34164105,8528682,9703879,7326239,6154758,7828163,3776501,12134976,3406898,5920964,5224761,3200894,5336295,5122947,11681914,4992250,4437364,8780708,12757091,1963480,8188305,16573204
2026-02-10,10663178,13946964,2621853,4198417,17984281,10660288,6284675,35898338,3130073,34015209,8491502,9661595,7294295,6127918,7794063,3760045,12082088,3392070,5895180,5202013,3186946,5313019,5100639,11631006,4970514,4418048,8742428,12701519,1954944,8152621,16501000
2026-02-11,10695008,13988604,2629683,4210957,18037951,10692118,6303425,36005498,3139403,34116729,8516852,9690425,7316075,6146218,7817313,3771265,12118148,3402180,5912790,5217553,3196456,5328889,5115849,11665716,4985364,4431248,8768528,12739439,1960794,8176951,16550260
2026-02-12,10722594,14024692,2636469,4221825,18084491,10719704,6319701,36098396,3147515,34204765,8538822,9715437,7334951,6162078,7837489,3780989,12149426,3410968,5928052,5231021,3204698,5342643,5129057,11695824,4998234,4442688,8791148,12772303,1965864,8198063,16592978
2026-02-13,10749119,14059392,2642994,4232275,18129241,10746229,6335351,36187721,3155315,34289415,8559947,9739487,7353101,6177328,7856889,3790339,12179501,3419418,5942727,5243971,3212623,5355868,5141757,11724774,5010609,4453688,8812898,12803903,1970739,8218363,16634053
2026-02-17,10805352,14132956,2656827,4254429,18224111,10802462,6368529,36377090,3171851,34468873,8604732,9790473,7391579,6209658,7898017,3810161,12243260,3437332,5973838,5271425,3229424,5383905,5168681,11786148,5036844,4477008,8859008,12870895,1981074,8261399,16721132
2026-02-18,10783050,14103787,2651346,4245651,18186479,10780160,6355383,36301994,3165299,34397704,8586966,9770271,7376312,6196848,7881721,3802286,12217976,3430234,5961511,5260547,3222767,5372796,5158013,11761809,5026449,4467768,8840717,12844330,1976979,8244347,16686608
2026-02-19,10807499,14135757,2657349,4255288,18227718,10804609,6369804,36384311,3172475,34475697,8606424,9792420,7393033,6210901,7899592,3810911,12245668,3438008,5975035,5272484,3230081,5384986,5169697,11788466,5037834,4477888,8860773,12873448,1981464,8263046,16724443
2026-02-20,10796869,14121847,2654739,4251098,18209788,10793979,6363534,36348511,3169355,34441777,8597954,9782790,7385763,6204791,7891822,3807161,12233618,3434628,5969155,5267294,3226901,5379686,5164607,11776866,5032874,4473478,8852053,12860778,1979514,8254916,16707993
2026-02-23,10792617,14116283,2653695,4249422,18202616,10789727,6361026,36334191,3168107,34428209,8594566,9778938,7382855,6202347,7888714,3805661,12228798,3433276,5966803,5265218,3225629,5377566,5162571,11772226,5030890,4471714,8848565,12855710,1978734,8251664,16701409
2026-02-24,10874468,14223390,2673792,4281685,18340677,10871578,6409305,36609851,3192131,34689393,8659785,9853089,7438834,6249394,7948543,3834536,12321583,3459302,6012079,5305181,3250115,5418376,5201764,11861546,5069082,4505671,8915709,12953269,1993749,8314265,16828074
2026-02-25,10788365,14110719,2652651,4247746,18195363,10785475,6358518,36319871,3166859,34414641,8591178,9775005,7379947,6199903,7885606,3804161,12223978,3431924,5964451,5263142,3224357,5375446,5160535,11767586,5028906,4469950,8845077,12850642,1977954,8248412,16694748
2026-02-26,10788365,14110719,2652651,4247746,18195363,10785475,6358518,36319871,3166859,34414641,8591178,9775005,7379947,6199903,7885606,3804161,12223978,3431924,5964451,5263142,3224357,5375446,5160535,11767586,5028906,4469950,8845077,12850642,1977954,8248412,16694748
2026-02-27,10817095,14148129,2659661,4259036,18243793,10814005,6375388,36416271,3175179,34505961,8614048,9800945,7399517,6216313,7906476,3814311,12256428,3441004,5980231,5277032,3232937,5389646,5174225,11798886,5042166,4481760,8868597,12884712,1983104,8270242,16739108
2026-03-02,10946781,14317831,2691503,4310154,18462539,10943691,6451882,36853031,3213243,34919785,8717382,9918553,7488211,6290855,8001270,3860061,12403438,3482240,6051967,5340350,3271733,5454306,5236323,11940406,5102678,4535562,8974981,13039286,2006894,8369428,16939920
2026-03-03,10957431,14331761,2694123,4314344,18480499,10954331,6458162,36888881,3216373,34953745,8725862,9928203,7495491,6296975,8009050,3863811,12415498,3485630,6057857,5345540,3274913,5459616,5241413,11952016,5107638,4539972,8983711,13051966,2008844,8377568,16956400
2026-03-04,11091206,14506656,2727053,4366929,18706039,11088106,6536982,37339171,3255668,35380300,8832282,10049378,7587026,6373855,8106720,3911051,12567003,3528215,6131792,5410840,3314783,5526281,5305268,12097846,5169878,4595287,9093306,13211301,2033369,8479778,17163220
2026-03-05,11102681,14521711,2729923,4371494,18725499,11099581,6543762,37377781,3610523,35417030,8841462,10059753,7594841,6380475,8115250,3915011,12580048,3531880,6138107,5416340,3318313,5531966,5310803,12110416,5175238,4600022,9102761,13225016,2035494,8488668,17181100
2026-03-06,11071854,14481401,2722354,4359372,18673509,11068761,6525608,37274026,3600489,35318720,8816928,10031826,7573758,6362756,8092717,3904136,12545132,3522078,6121062,5401318,3309091,5516603,5296071,12076805,5160883,4587262,9077502,13188302,2029839,8465098,17133402
