date,ed_shares,vst_shares,nee_shares,nrg_shares,wec_shares,aee_shares,ppl_shares,dte_shares,lnt_shares,fe_shares,ato_shares,eix_shares,ceg_shares,es_shares,aep_shares,sre_shares,cnp_shares,xel_shares,cms_shares,aes_shares,etr_shares,pnw_shares,so_shares,ni_shares,evrg_shares,awk_shares,exc_shares,duk_shares,peg_shares,pcg_shares,d_shares
2025-11-07,5905192,5214869,33718407,3167198,5270153,4427674,12108628,3399032,4207558,8508884,2628410,6301203,5115275,6076536,8756589,10683400,10689875,9683915,4901211,11658914,7309366,1955440,18011878,7709716,3768475,3194479,16537253,12732666,8171837,35986876,13973948
2025-11-10,5889917,5201375,33631177,3159008,5256516,4416221,12077298,3390244,4196677,8486875,2621611,6284901,5102041,6060819,8733930,10655762,10662224,9658864,4888536,11628754,7290451,1950383,17965286,7689774,3758725,3186211,16494470,12699724,8150699,35893783,13937795
2025-11-11,5889917,5201375,33631177,3159008,5256516,4416221,12077298,3390244,4196677,8486875,2621611,6284901,5102041,6060819,8733930,10655762,10662224,9658864,4888536,11628754,7290451,1950383,17965286,7689774,3758725,3186211,16494470,12699724,8150699,35893783,13937795
2025-11-12,5892269,5203453,33644609,3160270,5258616,4417985,12082122,3391598,4198353,8490265,2622659,6287411,5104079,6063239,8737418,10660018,10666482,9662722,4890488,11633398,7293363,1951163,17972462,7692846,3760227,3187483,16501058,12704796,8153955,35908119,13943361
2025-11-13,5886389,5198258,33611029,3157115,5253366,4413575,12070062,3388213,4194163,8481790,2620039,6281136,5098984,6057189,8728698,10649378,10655837,9653077,4885608,11621788,7286083,1949213,17954522,7685166,3756472,3184303,16484588,12692116,8145815,35872279,13929446
2025-11-14,5866397,5180595,33496857,3146388,5235516,4398581,12029058,3376704,4179917,8452975,2611131,6259801,5081661,6036619,8699050,10613202,10619644,9620284,4869016,11582314,7261331,1942583,17893526,7659054,3743705,3173491,16428590,12649004,8118139,35750423,13882135
2025-11-17,5864858,5179222,33487724,3145571,5234066,4397307,12025767,3375765,4178751,8450610,2610363,6258109,5080248,6034942,8696735,10610299,10616734,9617574,4867677,11579153,7259339,1942053,17888703,7656902,3742748,3172632,16424125,12645545,8115943,35740626,13878347
2025-11-18,5867214,5181302,33501172,3146835,5236168,4399073,12030597,3377121,4180429,8454004,2611411,6260623,5082288,6037366,8700227,10614559,10620998,9621436,4869631,11583803,7262255,1942833,17895887,7659976,3744252,3173906,16430721,12650623,8119203,35754978,13883921
2025-11-19,5867214,5181302,33501172,3146835,5236168,4399073,12030597,3377121,4180429,8454004,2611411,6260623,5082288,6037366,8700227,10614559,10620998,9621436,4869631,11583803,7262255,1942833,17895887,7659976,3744252,3173906,16430721,12650623,8119203,35754978,13883921
2025-11-20,5842476,5159441,33359863,3133563,5214076,4380509,11979861,3362883,4162789,8418346,2600386,6234226,5060847,6011893,8663540,10569787,10576205,9580864,4849093,11534936,7231616,1934643,17820413,7627678,3728460,3160529,16361421,12597262,8084952,35604177,13825352
2025-11-21,5844834,5161523,33373323,3134827,5216180,4382277,11984695,3364239,4164469,8421742,2601436,6236742,5062889,6014319,8667036,10574051,10580473,9584730,4851049,11539590,7234534,1935423,17827603,7630756,3729964,3161805,16368023,12602344,8088214,35618543,13830930
2025-11-24,5848371,5164646,33393516,3136723,5219336,4384929,11991946,3366276,4166989,8426839,2603011,6240516,5065952,6017958,8672280,10580450,10586875,9590529,4853983,11546571,7238911,1936593,17838391,7635373,3732220,3163719,16377926,12609970,8093107,35640095,13839300
2025-11-25,5836571,5154226,33326136,3130393,5208806,4376079,11967746,3359486,4158579,8409839,2597761,6227926,5055732,6005818,8654780,10559100,10565515,9571179,4844193,11523271,7224301,1932683,17802401,7619963,3724690,3157339,16344886,12584530,8076777,35568185,13811380
2025-11-26,5809431,5130260,33171162,3115834,5184587,4355724,11912086,3343869,4139236,8370739,2585686,6198969,5032226,5977896,8614530,10509995,10516387,9526674,4821676,11469681,7190698,1923690,17719624,7584520,3707371,3142665,16268871,12526018,8039218,35402792,13747164
2025-11-28,5842471,5159436,33359826,3133558,5214071,4380504,11979846,3362881,4162784,8418339,2600386,6234221,5060842,6011888,8663530,10569775,10576195,9580854,4849088,11534921,7231606,1934638,17820396,7627668,3728455,3160529,16361411,12597250,8084942,35604140,13825340
2025-12-01,5837751,5155268,33332874,3131026,5209859,4376964,11970166,3360165,4159420,8411539,2598286,6229185,5056754,6007032,8656530,10561235,10567651,9573114,4845172,11525601,7225762,1933074,17806000,7621504,3725443,3157977,16348191,12587074,8078410,35575376,13814172
2025-12-02,5817691,5137554,33218328,3120265,5191958,4361919,11929026,3348622,4145123,8382639,2589361,6207782,5039380,5986394,8626780,10524940,10531339,9540219,4828529,11485991,7200925,1926427,17744817,7595307,3712642,3147131,16292023,12543826,8050649,35453129,13766708
2025-12-03,5795271,5117756,33090306,3108238,5171951,4345104,11883046,3335721,4129144,8350339,2579386,6183861,5019962,5963328,8593530,10484375,10490755,9503454,4809928,11441721,7173166,1918998,17676436,7566028,3698335,3135009,16229228,12495490,8019622,35316500,13713660
2025-12-04,5791051,5114078,33066464,3105941,5168274,4342039,11874566,3333310,4126175,8344339,2577561,6179330,5016364,5959102,8587280,10476860,10483131,9496639,4806517,11433551,7168117,1917679,17663645,7560559,3695658,3132767,16217583,12486494,8013825,35291072,13703723
2025-12-05,5833531,5151590,33309032,3128729,5206182,4373899,11961686,3357754,4156451,8405539,2596461,6224654,5053156,6002806,8650280,10553720,10560027,9566299,4841761,11517431,7220713,1931755,17793245,7616035,3722766,3155735,16336563,12578078,8072613,35549984,13804271
2025-12-08,5860671,5175556,33464006,3143265,5230424,4394231,12017346,3373394,4175771,8444639,2608559,6253634,5076662,6030728,8690530,10602802,10609155,9610827,4864301,11571021,7254293,1940725,17876045,7651455,3740108,3170409,16412555,12636590,8110195,35715400,13868487
2025-12-09,5896661,5207337,33669637,3162602,5262571,4421254,12091156,3394134,4201452,8496550,2624602,6292064,5107833,6067755,8743905,10667950,10674364,9669875,4894191,11642086,7298884,1952620,17985906,7698486,3763105,3189868,16513388,12714243,8160032,35934817,13953704
2025-12-10,5950941,5255269,33979769,3191766,5311055,4462010,12202476,3425414,4240184,8574842,2648798,6350024,5154845,6123599,8824405,10766206,10772712,9758931,4939271,11749358,7366136,1970560,18151598,7769418,3797789,3219216,16665464,12831359,8235196,36265741,14082228
2025-12-11,6004631,5302680,34286530,3220613,5359012,4502323,12312677,3456354,4278495,8652283,2672731,6407354,5201346,6178927,8904030,10863394,10869991,9847019,4983861,11855464,7432657,1988396,18315489,7839579,3832096,3248245,16815887,12947202,8309543,36593159,14209355
2025-12-12,6024725,5320428,34401212,3231391,5376930,4517385,12353851,3467914,4292809,8681217,2681673,6428774,5218754,6199599,8933814,10899740,10906337,9879965,5000521,11895108,7457511,1995060,18376757,7865793,3844914,3259125,16872123,12990518,8337321,36715525,14256887
2025-12-15,6030044,5325126,34431578,3234244,5381673,4521372,12364750,3470974,4296598,8688876,2684040,6434444,5223362,6205071,8941698,10909361,10915967,9888686,5004931,11905602,7464090,1996824,18392975,7872732,3848307,3262005,16887018,13001984,8344683,36747925,14269469
2025-12-16,6014678,5311554,34343854,3226002,5367971,4509854,12333264,3462134,4285652,8666750,2677202,6418064,5210050,6189263,8918922,10881567,10888147,9863492,4992191,11875286,7445084,1991728,18346123,7852686,3838505,3253685,16843988,12968860,8323415,36654299,14233121
2025-12-17,6005813,5303724,34293244,3221247,5360066,4503209,12315084,3457034,4279337,8653985,2673257,6408599,5202370,6180143,8905782,10865532,10872097,9848957,4984841,11857781,7434119,1988788,18319093,7841121,3832850,3248885,16819163,12949750,8311145,36600284,14212151
2025-12-18,5980991,5281800,34151536,3207933,5337932,4484603,12264180,3442754,4261655,8618243,2662211,6382097,5180866,6154607,8868990,10820634,10827157,9808259,4964261,11808767,7403417,1980556,18243409,7808739,3817016,3235445,16749653,12896242,8276789,36449042,14153435
2025-12-19,5993402,5292762,34222411,3214590,5348999,4493906,12289632,3449894,4270496,8636135,2667734,6395348,5191618,6167375,8887386,10843083,10849627,9828608,4974572,11833274,7418789,1984672,18281272,7824951,3824933,3242165,16784408,12922996,8293967,36524684,14182814
2025-12-22,5979852,5276797,34504186,3175045,5389419,4481476,12255847,3440894,4258796,8613585,2659504,6375063,5173983,6216030,8868111,10813528,10816572,9800453,5041902,11798214,7399139,1983032,18242872,7906051,3814093,3232730,16738228,12884081,8269827,36414439,14147474
2025-12-23,5967546,5265940,34433206,3168514,5378331,4472257,12230647,3433817,4250039,8595861,2654044,6361959,5163336,6203241,8849862,10791289,10794333,9780293,5031528,11773938,7383914,1978958,18205345,7889797,3806239,3226073,16703809,12857579,8252817,36339532,14118368
2025-12-24,5952310,5252498,34345326,3160428,5364603,4460843,12199421,3425055,4239197,8573917,2647258,6345735,5150154,6187407,8827268,10763755,10766773,9755333,5018684,11743882,7365064,1973914,18158883,7869673,3796515,3217831,16661169,12824767,8231757,36246790,14082332
2025-12-26,5953482,5253532,34352086,3161050,5365659,4461721,12201823,3425729,4240031,8575605,2647780,6346983,5151168,6188625,8829006,10765873,10768893,9757253,5019672,11746194,7366514,1974302,18162457,7871221,3797263,3218465,16664449,12827291,8233377,36253924,14085104
2025-12-29,5985126,5281450,34534606,3177844,5394171,4485427,12266623,3443927,4262549,8621181,2661874,6380679,5178546,6221511,8875932,10823059,10826133,9809093,5046348,11808618,7405664,1984778,18258955,7913017,3817459,3235583,16753009,12895439,8277117,36446542,14159948
2025-12-30,5972820,5270593,34463626,3171313,5383083,4476208,12241423,3436850,4253792,8603457,2656393,6367575,5167899,6208722,8857683,10800820,10803873,9788933,5035974,11784342,7390439,1980704,18221428,7896763,3809605,3228926,16718569,12868937,8260107,36371635,14130842
2025-12-31,5961686,5260770,34399387,3165404,5373051,4467867,12218604,3430447,4245869,8587421,2651434,6355700,5158266,6197151,8841172,10780699,10783733,9770693,5026588,11762378,7376664,1977018,18187475,7882038,3802499,3222903,16687409,12844959,8244717,36303843,14104508
2026-01-02,5932972,5235437,34233718,3150165,5347179,4446356,12159755,3413934,4225436,8546065,2638645,6325075,5133423,6167310,8798591,10728808,10731793,9723653,5002382,11705734,7341139,1967512,18099912,7844063,3784173,3207370,16607049,12783121,8205027,36129011,14036594
2026-01-06,5953482,5253532,34352053,3161050,5365659,4461721,12201790,3425729,4240031,8575605,2647780,6346950,5151168,6188625,8829006,10765908,10768893,9757253,5019672,11746194,7366514,1974302,18162492,7871188,3797263,3218465,16664449,12827291,8233377,36253891,14085104
2026-01-07,5955240,5255083,34362196,3161983,5367243,4463038,12205393,3426740,4241282,8578137,2648563,6348825,5152689,6190452,8831613,10769088,10772073,9760133,5021154,11749662,7368689,1974884,18167856,7873513,3798385,3219416,16669369,12831077,8235807,36264595,14089262
2026-01-08,5913048,5217859,34118764,3139591,5329227,4431430,12118921,3402476,4211258,8517369,2629771,6303825,5116185,6146604,8769045,10692768,10695753,9691013,4985586,11666430,7316489,1960916,18039120,7817713,3771457,3196592,16551289,12740213,8177487,36007699,13989470
2026-01-09,5933558,5235954,34237134,3150476,5347707,4446795,12160956,3414271,4225853,8546909,2638906,6325700,5133930,6167919,8799460,10729868,10732853,9724648,5002876,11706890,7341864,1967706,18101700,7844838,3784547,3207687,16608724,12784418,8205872,36132614,14038015
2026-01-12,5921838,5225614,34169494,3144256,5337147,4438015,12136936,3407531,4217513,8530029,2633686,6313200,5123790,6155739,8782080,10708668,10711653,9705428,4992996,11683770,7327364,1963826,18065940,7829338,3777067,3201347,16575904,12759158,8189652,36061234,14010275
2026-01-13,5928870,5231818,34210078,3147988,5343483,4443283,12151348,3411575,4222517,8540157,2636818,6320700,5129874,6163047,8792508,10721388,10724373,9716960,4998924,11697642,7336064,1966154,18087396,7838638,3781555,3205151,16595596,12774314,8199384,36104062,14026919
2026-01-14,5957584,5257151,34375796,3163227,5369355,4464794,12210197,3428088,4242950,8581513,2649607,6351325,5154717,6192888,8835089,10773328,10776313,9764049,5023130,11754286,7371589,1975660,18175008,7876613,3799881,3220684,16675956,12836201,8239123,36278943,14094882
2026-01-15,5978094,5275246,34494166,3174112,5387835,4480159,12252232,3439883,4257545,8611053,2658742,6373200,5172462,6214203,8865504,10810428,10813413,9797684,5040420,11794746,7396964,1982450,18237588,7903738,3812971,3231779,16733356,12880406,8267508,36403858,14143427
2026-01-16,6002706,5296960,34636210,3187174,5410011,4498597,12302674,3454037,4275059,8646501,2669704,6399450,5193756,6239781,8902002,10854948,10857933,9838046,5061168,11843298,7427414,1990598,18312684,7936288,3828679,3245093,16802236,12933452,8301570,36553756,14201681
2026-01-20,5979852,5276797,34504312,3175045,5389419,4481476,12255835,3440894,4258796,8613585,2659525,6375075,5173983,6216030,8868111,10813608,10816593,9800567,5041902,11798214,7399139,1983032,18242952,7906063,3814093,3232730,16738276,12884195,8269941,36414565,14147588
2026-01-21,5977508,5274729,34490784,3173801,5387307,4479720,12251031,3439546,4257128,8610209,2658481,6372575,5171955,6213594,8864635,10809368,10812353,9796723,5039926,11793590,7396239,1982256,18235800,7902963,3812597,3231462,16731716,12879143,8266697,36400289,14142040
2026-01-22,5960514,5259736,34392706,3164782,5371995,4466989,12216202,3429773,4245035,8585733,2650912,6354450,5157252,6195933,8839434,10778628,10781613,9768854,5025600,11760066,7375214,1976630,18183948,7880488,3801751,3222269,16684156,12842516,8243178,36296788,14101817
2026-01-23,5977508,5274729,34490784,3173801,5387307,4479720,12251031,3439546,4257128,8610209,2658481,6372575,5171955,6213594,8864635,10809368,10812353,9796723,5039926,11793590,7396239,1982256,18235800,7902963,3812597,3231462,16731716,12879143,8266697,36400289,14142040
2026-01-26,5977508,5274729,34490784,3173801,5387307,4479720,12251031,3439546,4257128,8610209,2658481,6372575,5171955,6213594,8864635,10809368,10812353,9796723,5039926,11793590,7396239,1982256,18235800,7902963,3812597,3231462,16731716,12879143,8266697,36400289,14142040
2026-01-27,5983954,5280416,34527986,3177222,5393115,4484549,12264242,3443253,4261715,8619493,2661352,6379450,5177532,6220293,8874194,10821028,10824013,9807294,5045360,11806306,7404214,1984390,18255468,7911488,3816711,3234949,16749756,12893036,8275607,36439548,14157297
2026-01-28,5985712,5281967,34538132,3178155,5394699,4485866,12267845,3444264,4262966,8622025,2662135,6381325,5179053,6222120,8876801,10824208,10827193,9810177,5046842,11809774,7406389,1984972,18260832,7913813,3817833,3235900,16754676,12896825,8278037,36450255,14161458
2026-01-29,5969304,5267491,34443436,3169447,5379915,4473574,12234217,3434828,4251290,8598393,2654827,6363825,5164857,6205068,8852469,10794528,10797513,9783269,5033010,11777406,7386089,1979540,18210768,7892113,3807361,3227024,16708756,12861461,8255357,36350323,14122622
2026-01-30,5998604,5293341,34612536,3184997,5406315,4495524,12294267,3451678,4272140,8640593,2667877,6395075,5190207,6235518,8895919,10847528,10850513,9831319,5057710,11835206,7422339,1989240,18300168,7930863,3826061,3242874,16790756,12924611,8295857,36528773,14191972
2026-02-02,5947036,5247845,34314920,3157629,5359851,4456892,12188579,3422022,4235444,8566321,2644909,6340075,5145591,6181926,8819447,10754248,10757233,9746751,5014238,11733478,7358539,1972168,18142824,7862663,3793149,3214978,16646436,12813467,8224577,36214701,14069916
2026-02-03,5946450,5247328,34311538,3157318,5359323,4456453,12187378,3421685,4235027,8565477,2644648,6339450,5145084,6181317,8818578,10753188,10756173,9745790,5013744,11732321,7357814,1971974,18141036,7861888,3792775,3214661,16644795,12812204,8223766,36211132,14068529
2026-02-04,5946450,5247328,34311538,3157318,5359323,4456453,12187378,3421685,4235027,8565477,2644648,6339450,5145084,6181317,8818578,10753188,10756173,9745790,5013744,11732321,7357814,1971974,18141036,7861888,3792775,3214661,16644795,12812204,8223766,36211132,14068529
2026-02-05,5946748,5247509,34312957,3157441,5359527,4456680,12187864,3421726,4235201,8565862,2644821,6339675,5145255,6181554,8818988,10753568,10756546,9746163,5013986,11732822,7358139,1972016,18141713,7862263,3792957,3214842,16645408,12812663,8223989,36212542,14069020
2026-02-06,5961398,5260434,34397532,3165216,5372727,4467655,12217914,3430151,4245651,8586987,2651346,6355300,5157930,6196779,8840738,10780068,10783071,9770188,5026336,11761747,7376264,1976866,18186438,7881638,3802307,3222767,16686433,12844238,8244264,36301792,14103695
2026-02-09,5920964,5224761,34164105,3143757,5336295,4437364,12134976,3406898,4216809,8528682,2633337,6312175,5122947,6154758,8780708,10706928,10709862,9703879,4992250,11681914,7326239,1963480,18062997,7828163,3776501,3200894,16573204,12757091,8188305,36055462,14007992
2026-02-10,5895180,5202013,34015209,3130073,5313019,4418048,12082088,3392070,4198417,8491502,2621853,6284675,5100639,6127918,8742428,10660288,10663178,9661595,4970514,11631006,7294295,1954944,17984281,7794063,3760045,3186946,16501000,12701519,8152621,35898338,13946964
2026-02-11,5912790,5217553,34116729,3139403,5328889,4431248,12118148,3402180,4210957,8516852,2629683,6303425,5115849,6146218,8768528,10692118,10695008,9690425,4985364,11665716,7316075,1960794,18037951,7817313,3771265,3196456,16550260,12739439,8176951,36005498,13988604
2026-02-12,5928052,5231021,34204765,3147515,5342643,4442688,12149426,3410968,4221825,8538822,2636469,6319701,5129057,6162078,8791148,10719704,10722594,9715437,4998234,11695824,7334951,1965864,18084491,7837489,3780989,3204698,16592978,12772303,8198063,36098396,14024692
2026-02-13,5942727,5243971,34289415,3155315,5355868,4453688,12179501,3419418,4232275,8559947,2642994,6335351,5141757,6177328,8812898,10746229,10749119,9739487,5010609,11724774,7353101,1970739,18129241,7856889,3790339,3212623,16634053,12803903,8218363,36187721,14059392
2026-02-17,5973838,5271425,34468873,3171851,5383905,4477008,12243260,3437332,4254429,8604732,2656827,6368529,5168681,6209658,8859008,10802462,10805352,9790473,5036844,11786148,7391579,1981074,18224111,7898017,3810161,3229424,16721132,12870895,8261399,36377090,14132956
2026-02-18,5961511,5260547,34397704,3165299,5372796,4467768,12217976,3430234,4245651,8586966,2651346,6355383,5158013,6196848,8840717,10780160,10783050,9770271,5026449,11761809,7376312,1976979,18186479,7881721,3802286,3222767,16686608,12844330,8244347,36301994,14103787
2026-02-19,5975035,5272484,34475697,3172475,5384986,4477888,12245668,3438008,4255288,8606424,2657349,6369804,5169697,6210901,8860773,10804609,10807499,9792420,5037834,11788466,7393033,1981464,18227718,7899592,3810911,3230081,16724443,12873448,8263046,36384311,14135757
2026-02-20,5969155,5267294,34441777,3169355,5379686,4473478,12233618,3434628,4251098,8597954,2654739,6363534,5164607,6204791,8852053,10793979,10796869,9782790,5032874,11776866,7385763,1979514,18209788,7891822,3807161,3226901,16707993,12860778,8254916,36348511,14121847
2026-02-23,5966803,5265218,34428209,3168107,5377566,4471714,12228798,3433276,4249422,8594566,2653695,6361026,5162571,6202347,8848565,10789727,10792617,9778938,5030890,11772226,7382855,1978734,18202616,7888714,3805661,3225629,16701409,12855710,8251664,36334191,14116283
2026-02-24,6012079,5305181,34689393,3192131,5418376,4505671,12321583,3459302,4281685,8659785,2673792,6409305,5201764,6249394,8915709,10871578,10874468,9853089,5069082,11861546,7438834,1993749,18340677,7948543,3834536,3250115,16828074,12953269,8314265,36609851,14223390
2026-02-25,5964451,5263142,34414641,3166859,5375446,4469950,12223978,3431924,4247746,8591178,2652651,6358518,5160535,6199903,8845077,10785475,10788365,9775005,5028906,11767586,7379947,1977954,18195363,7885606,3804161,3224357,16694748,12850642,8248412,36319871,14110719
2026-02-26,5964451,5263142,34414641,3166859,5375446,4469950,12223978,3431924,4247746,8591178,2652651,6358518,5160535,6199903,8845077,10785475,10788365,9775005,5028906,11767586,7379947,1977954,18195363,7885606,3804161,3224357,16694748,12850642,8248412,36319871,14110719
2026-02-27,5980231,5277032,34505961,3175179,5389646,4481760,12256428,3441004,4259036,8614048,2659661,6375388,5174225,6216313,8868597,10814005,10817095,9800945,5042166,11798886,7399517,1983104,18243793,7906476,3814311,3232937,16739108,12884712,8270242,36416271,14148129
2026-03-02,6051967,5340350,34919785,3213243,5454306,4535562,12403438,3482240,4310154,8717382,2691503,6451882,5236323,6290855,8974981,10943691,10946781,9918553,5102678,11940406,7488211,2006894,18462539,8001270,3860061,3271733,16939920,13039286,8369428,36853031,14317831
2026-03-03,6057857,5345540,34953745,3216373,5459616,4539972,12415498,3485630,4314344,8725862,2694123,6458162,5241413,6296975,8983711,10954331,10957431,9928203,5107638,11952016,7495491,2008844,18480499,8009050,3863811,3274913,16956400,13051966,8377568,36888881,14331761
2026-03-04,6131792,5410840,35380300,3255668,5526281,4595287,12567003,3528215,4366929,8832282,2727053,6536982,5305268,6373855,9093306,11088106,11091206,10049378,5169878,12097846,7587026,2033369,18706039,8106720,3911051,3314783,17163220,13211301,8479778,37339171,14506656
2026-03-05,6138107,5416340,35417030,3610523,5531966,4600022,12580048,3531880,4371494,8841462,2729923,6543762,5310803,6380475,9102761,11099581,11102681,10059753,5175238,12110416,7594841,2035494,18725499,8115250,3915011,3318313,17181100,13225016,8488668,37377781,14521711
2026-03-06,6121062,5401318,35318720,3600489,5516603,4587262,12545132,3522078,4359372,8816928,2722354,6525608,5296071,6362756,9077502,11068761,11071854,10031826,5160883,12076805,7573758,2029839,18673509,8092717,3904136,3309091,17133402,13188302,8465098,37274026,14481401
2026-03-09,6151050,5427736,35491610,3618135,5543633,4609702,12606536,3539316,4380690,8860074,2735665,6557534,5321979,6393917,9121923,11122974,11126067,10080939,5186128,12135914,7610835,2039784,18764952,8132344,3923261,3325309,17217297,13252868,8506561,37456504,14552291
2026-03-10,6180450,5453686,35661160,3635435,5570133,4631702,12666736,3556216,4401640,8902374,2748715,6588834,5347379,6424467,9165473,11176124,11179217,10129089,5210878,12193864,7647185,2049534,18854602,8171194,3942011,3341209,17299547,13316168,8547211,37635404,14621791
2026-03-11,6200442,5471332,35776522,3647199,5588153,4646696,12707706,3567708,4415886,8931172,2757623,6610152,5364685,6445241,9195121,11212266,11215393,10161865,5227742,12233304,7671937,2056164,18915598,8197612,3954761,3352021,17355511,13359246,8574853,37757158,14669085
2026-03-12,6208086,5478079,35820631,3651697,5595043,4652429,12723371,3572102,4421333,8942183,2761029,6618303,5371302,6453184,9206457,11226085,11229225,10174397,5234190,12248384,7681401,2058699,18938920,8207713,3959636,3356155,17376909,13375717,8585422,37803711,14687168
2026-03-13,6249834,5514928,36061534,3676263,5632673,4683740,12808926,3596100,4451082,9002320,2779631,6662820,5407441,6496565,9268369,11301558,11304769,10242841,5269406,12330744,7733089,2072544,19066294,8262880,3986261,3378733,17493775,13465674,8643145,38057962,14785929
2026-03-16,6250422,5515447,36064928,3676609,5633203,4684181,12810131,3596438,4451501,9003167,2779893,6663447,5407950,6497176,9269241,11302622,11305833,10243805,5269902,12331904,7733817,2072739,19068088,8263658,3986636,3379051,17495421,13466941,8643958,38061543,14787320
2026-03-17,6265710,5528941,36153172,3685605,5646983,4695647,12841487,3605226,4462395,9025189,2786705,6679749,5421184,6513062,9291913,11330286,11333497,10268869,5282798,12362090,7752745,2077809,19114732,8283886,3996386,3387319,17538217,13499883,8665096,38154675,14823512
2026-03-18,6277470,5539321,36221052,3692525,5657583,4704467,12865607,3611986,4470775,9042129,2791945,6692289,5431364,6525282,9309353,11351566,11354777,10288149,5292718,12385310,7767305,2081709,19150612,8299446,4003886,3393679,17571137,13525223,8681356,38226315,14851352
2026-03-19,6262182,5525827,36132808,3683529,5643803,4693001,12834251,3603198,4459881,9020107,2785133,6675987,5418130,6509396,9286681,11323902,11327113,10263085,5279822,12355124,7748377,2076639,19103942,8279218,3994136,3385411,17528315,13492281,8660218,38133183,14815160
2026-03-20,6154716,5431003,35512942,3621519,5549881,4713319,12614197,3541414,4383357,8865497,2821091,6561419,5313864,6397816,9222841,11129704,11132797,10087069,5225158,12143180,7713329,2040929,18776204,8160014,3925704,3328205,17442581,13260811,8511602,37480151,14561058
2026-03-23,6154716,5431003,35512942,3621519,5549881,4713319,12614197,3541414,4383357,8865497,2821091,6561419,5313864,6397816,9222841,11129704,11132797,10087069,5225158,12143180,7713329,2040929,18776204,8160014,3925704,3328205,17442581,13260811,8511602,37480151,14561058
2026-03-24,6165793,5440769,35576858,3628036,5559875,4721793,12636902,3547779,4391242,8881457,2826164,6573218,5323421,6409330,9239447,11149730,11152823,10105214,5234563,12165030,7727218,2044596,18809986,8174701,3932772,3334190,17473969,13284675,8526916,37547601,14587259
2026-03-25,6171623,5445909,35610498,3631466,5565135,4726253,12648852,3551129,4395392,8889857,2828834,6579428,5328451,6415390,9248187,11160270,11163363,10114764,5239513,12176530,7734528,2046526,18827766,8182431,3936492,3337340,17490489,13297235,8534976,37583101,14601049
2026-03-26,6161129,5436657,35549946,3625292,5555667,4718225,12627342,3545099,4387922,8874737,2824028,6568250,5319397,6404482,9232455,11141298,11144391,10097574,5230603,12155830,7721370,2043052,18795762,8168517,3929796,3331670,17460753,13274627,8520468,37519201,14576227
2026-03-27,6154133,5430489,35509578,3621176,5549355,4712873,12613002,3541079,4382942,8864657,2820824,6560798,5313361,6397210,9221967,11128650,11131743,10086114,5224663,12142030,7712598,2040736,18774426,8159241,3925332,3327890,17440929,13259555,8510796,37476601,14559679
2026-03-30,6192028,5463899,35728173,3643471,5583545,4741863,12690677,3562854,4409917,8919257,2838179,6601163,5346056,6436600,9278777,11197160,11200253,10148189,5256838,12216780,7760113,2053281,18889996,8209486,3949512,3348365,17548309,13341195,8563186,37707351,14649314
2026-03-31,6148886,5425863,35479311,3618089,5544621,4708859,12602247,3538064,4379207,8857097,2818421,6555209,5308834,6391756,9214101,11119164,11122257,10077519,5220208,12131680,7706019,2038999,18758424,8152284,3921984,3325055,17426061,13248251,8503542,37444651,14547268
2026-04-01,6166376,5441283,35580231,3628379,5560401,4722239,12638097,3548114,4391657,8882297,2826431,6573839,5323924,6409936,9240321,11150784,11153877,10106169,5235058,12166180,7727949,2044789,18811764,8175474,3933144,3334505,17475621,13285931,8527722,37551151,14588638
2026-04-02,6166376,5441283,35580231,3628379,5560401,4722239,12638097,3548114,4391657,8882297,2826431,6573839,5323924,6409936,9240321,11150784,11153877,10106169,5235058,12166180,7727949,2044789,18811764,8175474,3933144,3334505,17475621,13285931,8527722,37551151,14588638
2026-04-06,6227591,5495253,35933451,3664394,5615631,4769069,12763572,3583289,4435232,8970497,2854466,6639044,5376739,6473566,9332091,11261454,11264547,10206444,5287033,12286930,7804704,2065054,18998454,8256639,3972204,3367580,17649081,13417811,8612352,37923901,14733433
2026-04-07,6246247,5511701,36041099,3675370,5632463,4783341,12801812,3594009,4448512,8997377,2863010,6658916,5392835,6492958,9360059,11295182,11298275,10237004,5302873,12323730,7828096,2071230,19055350,8281375,3984108,3377660,17701945,13458003,8638144,38037501,14777561
2026-04-08,6258490,5522516,36111743,3682573,5643509,4792728,12826907,3601065,4457227,9015017,2868617,6671978,5403398,6505684,9378413,11317316,11320430,10257080,5313268,12347880,7843447,2075283,19092709,8297608,3991920,3384275,17736658,13484379,8655070,38112072,14806541
2026-04-09,6307462,5565776,36394319,3711385,5687693,4830276,12927287,3629289,4492087,9085577,2891045,6724226,5445650,6556588,9451829,11405852,11409050,10337384,5354848,12444480,7904851,2091495,19242145,8362540,4023168,3410735,17875426,13589883,8722774,38410356,14922461
2026-04-10,6309794,5567836,36407775,3712757,5689797,4832064,12932067,3630633,4493747,9088937,2892113,6726714,5447662,6559012,9455325,11410068,11413270,10341208,5356828,12449080,7907775,2092267,19249261,8365632,4024656,3411995,17882034,13594907,8725998,38424560,14927981
