date,fe_shares,ato_shares,sre_shares,ni_shares,exc_shares,awk_shares,evrg_shares,es_shares,vst_shares,xel_shares,eix_shares,lnt_shares,pcg_shares,d_shares,ceg_shares,ppl_shares,etr_shares,nee_shares,wec_shares,nrg_shares,ed_shares,cms_shares,dte_shares,aep_shares,aee_shares,cnp_shares,aes_shares,pnw_shares,so_shares,peg_shares,duk_shares
2025-11-07,8508884,2628410,10683400,7709716,16537253,3194479,3768475,6076536,5214869,9683915,6301203,4207558,35986876,13973948,5115275,12108628,7309366,33718407,5270153,3167198,5905192,4901211,3399032,8756589,4427674,10689875,11658914,1955440,18011878,8171837,12732666
2025-11-10,8486875,2621611,10655762,7689774,16494470,3186211,3758725,6060819,5201375,9658864,6284901,4196677,35893783,13937795,5102041,12077298,7290451,33631177,5256516,3159008,5889917,4888536,3390244,8733930,4416221,10662224,11628754,1950383,17965286,8150699,12699724
2025-11-11,8486875,2621611,10655762,7689774,16494470,3186211,3758725,6060819,5201375,9658864,6284901,4196677,35893783,13937795,5102041,12077298,7290451,33631177,5256516,3159008,5889917,4888536,3390244,8733930,4416221,10662224,11628754,1950383,17965286,8150699,12699724
2025-11-12,8490265,2622659,10660018,7692846,16501058,3187483,3760227,6063239,5203453,9662722,6287411,4198353,35908119,13943361,5104079,12082122,7293363,33644609,5258616,3160270,5892269,4890488,3391598,8737418,4417985,10666482,11633398,1951163,17972462,8153955,12704796
2025-11-13,8481790,2620039,10649378,7685166,16484588,3184303,3756472,6057189,5198258,9653077,6281136,4194163,35872279,13929446,5098984,12070062,7286083,33611029,5253366,3157115,5886389,4885608,3388213,8728698,4413575,10655837,11621788,1949213,17954522,8145815,12692116
2025-11-14,8452975,2611131,10613202,7659054,16428590,3173491,3743705,6036619,5180595,9620284,6259801,4179917,35750423,13882135,5081661,12029058,7261331,33496857,5235516,3146388,5866397,4869016,3376704,8699050,4398581,10619644,11582314,1942583,17893526,8118139,12649004
2025-11-17,8450610,2610363,10610299,7656902,16424125,3172632,3742748,6034942,5179222,9617574,6258109,4178751,35740626,13878347,5080248,12025767,7259339,33487724,5234066,3145571,5864858,4867677,3375765,8696735,4397307,10616734,11579153,1942053,17888703,8115943,12645545
2025-11-18,8454004,2611411,10614559,7659976,16430721,3173906,3744252,6037366,5181302,9621436,6260623,4180429,35754978,13883921,5082288,12030597,7262255,33501172,5236168,3146835,5867214,4869631,3377121,8700227,4399073,10620998,11583803,1942833,17895887,8119203,12650623
2025-11-19,8454004,2611411,10614559,7659976,16430721,3173906,3744252,6037366,5181302,9621436,6260623,4180429,35754978,13883921,5082288,12030597,7262255,33501172,5236168,3146835,5867214,4869631,3377121,8700227,4399073,10620998,11583803,1942833,17895887,8119203,12650623
2025-11-20,8418346,2600386,10569787,7627678,16361421,3160529,3728460,6011893,5159441,9580864,6234226,4162789,35604177,13825352,5060847,11979861,7231616,33359863,5214076,3133563,5842476,4849093,3362883,8663540,4380509,10576205,11534936,1934643,17820413,8084952,12597262
2025-11-21,8421742,2601436,10574051,7630756,16368023,3161805,3729964,6014319,5161523,9584730,6236742,4164469,35618543,13830930,5062889,11984695,7234534,33373323,5216180,3134827,5844834,4851049,3364239,8667036,4382277,10580473,11539590,1935423,17827603,8088214,12602344
2025-11-24,8426839,2603011,10580450,7635373,16377926,3163719,3732220,6017958,5164646,9590529,6240516,4166989,35640095,13839300,5065952,11991946,7238911,33393516,5219336,3136723,5848371,4853983,3366276,8672280,4384929,10586875,11546571,1936593,17838391,8093107,12609970
2025-11-25,8409839,2597761,10559100,7619963,16344886,3157339,3724690,6005818,5154226,9571179,6227926,4158579,35568185,13811380,5055732,11967746,7224301,33326136,5208806,3130393,5836571,4844193,3359486,8654780,4376079,10565515,11523271,1932683,17802401,8076777,12584530
2025-11-26,8370739,2585686,10509995,7584520,16268871,3142665,3707371,5977896,5130260,9526674,6198969,4139236,35402792,13747164,5032226,11912086,7190698,33171162,5184587,3115834,5809431,4821676,3343869,8614530,4355724,10516387,11469681,1923690,17719624,8039218,12526018
2025-11-28,8418339,2600386,10569775,7627668,16361411,3160529,3728455,6011888,5159436,9580854,6234221,4162784,35604140,13825340,5060842,11979846,7231606,33359826,5214071,3133558,5842471,4849088,3362881,8663530,4380504,10576195,11534921,1934638,17820396,8084942,12597250
2025-12-01,8411539,2598286,10561235,7621504,16348191,3157977,3725443,6007032,5155268,9573114,6229185,4159420,35575376,13814172,5056754,11970166,7225762,33332874,5209859,3131026,5837751,4845172,3360165,8656530,4376964,10567651,11525601,1933074,17806000,8078410,12587074
2025-12-02,8382639,2589361,10524940,7595307,16292023,3147131,3712642,5986394,5137554,9540219,6207782,4145123,35453129,13766708,5039380,11929026,7200925,33218328,5191958,3120265,5817691,4828529,3348622,8626780,4361919,10531339,11485991,1926427,17744817,8050649,12543826
2025-12-03,8350339,2579386,10484375,7566028,16229228,3135009,3698335,5963328,5117756,9503454,6183861,4129144,35316500,13713660,5019962,11883046,7173166,33090306,5171951,3108238,5795271,4809928,3335721,8593530,4345104,10490755,11441721,1918998,17676436,8019622,12495490
2025-12-04,8344339,2577561,10476860,7560559,16217583,3132767,3695658,5959102,5114078,9496639,6179330,4126175,35291072,13703723,5016364,11874566,7168117,33066464,5168274,3105941,5791051,4806517,3333310,8587280,4342039,10483131,11433551,1917679,17663645,8013825,12486494
2025-12-05,8405539,2596461,10553720,7616035,16336563,3155735,3722766,6002806,5151590,9566299,6224654,4156451,35549984,13804271,5053156,11961686,7220713,33309032,5206182,3128729,5833531,4841761,3357754,8650280,4373899,10560027,11517431,1931755,17793245,8072613,12578078
2025-12-08,8444639,2608559,10602802,7651455,16412555,3170409,3740108,6030728,5175556,9610827,6253634,4175771,35715400,13868487,5076662,12017346,7254293,33464006,5230424,3143265,5860671,4864301,3373394,8690530,4394231,10609155,11571021,1940725,17876045,8110195,12636590
2025-12-09,8496550,2624602,10667950,7698486,16513388,3189868,3763105,6067755,5207337,9669875,6292064,4201452,35934817,13953704,5107833,12091156,7298884,33669637,5262571,3162602,5896661,4894191,3394134,8743905,4421254,10674364,11642086,1952620,17985906,8160032,12714243
2025-12-10,8574842,2648798,10766206,7769418,16665464,3219216,3797789,6123599,5255269,9758931,6350024,4240184,36265741,14082228,5154845,12202476,7366136,33979769,5311055,3191766,5950941,4939271,3425414,8824405,4462010,10772712,11749358,1970560,18151598,8235196,12831359
2025-12-11,8652283,2672731,10863394,7839579,16815887,3248245,3832096,6178927,5302680,9847019,6407354,4278495,36593159,14209355,5201346,12312677,7432657,34286530,5359012,3220613,6004631,4983861,3456354,8904030,4502323,10869991,11855464,1988396,18315489,8309543,12947202
2025-12-12,8681217,2681673,10899740,7865793,16872123,3259125,3844914,6199599,5320428,9879965,6428774,4292809,36715525,14256887,5218754,12353851,7457511,34401212,5376930,3231391,6024725,5000521,3467914,8933814,4517385,10906337,11895108,1995060,18376757,8337321,12990518
2025-12-15,8688876,2684040,10909361,7872732,16887018,3262005,3848307,6205071,5325126,9888686,6434444,4296598,36747925,14269469,5223362,12364750,7464090,34431578,5381673,3234244,6030044,5004931,3470974,8941698,4521372,10915967,11905602,1996824,18392975,8344683,13001984
2025-12-16,8666750,2677202,10881567,7852686,16843988,3253685,3838505,6189263,5311554,9863492,6418064,4285652,36654299,14233121,5210050,12333264,7445084,34343854,5367971,3226002,6014678,4992191,3462134,8918922,4509854,10888147,11875286,1991728,18346123,8323415,12968860
2025-12-17,8653985,2673257,10865532,7841121,16819163,3248885,3832850,6180143,5303724,9848957,6408599,4279337,36600284,14212151,5202370,12315084,7434119,34293244,5360066,3221247,6005813,4984841,3457034,8905782,4503209,10872097,11857781,1988788,18319093,8311145,12949750
2025-12-18,8618243,2662211,10820634,7808739,16749653,3235445,3817016,6154607,5281800,9808259,6382097,4261655,36449042,14153435,5180866,12264180,7403417,34151536,5337932,3207933,5980991,4964261,3442754,8868990,4484603,10827157,11808767,1980556,18243409,8276789,12896242
2025-12-19,8636135,2667734,10843083,7824951,16784408,3242165,3824933,6167375,5292762,9828608,6395348,4270496,36524684,14182814,5191618,12289632,7418789,34222411,5348999,3214590,5993402,4974572,3449894,8887386,4493906,10849627,11833274,1984672,18281272,8293967,12922996
2025-12-22,8613585,2659504,10813528,7906051,16738228,3232730,3814093,6216030,5276797,9800453,6375063,4258796,36414439,14147474,5173983,12255847,7399139,34504186,5389419,3175045,5979852,5041902,3440894,8868111,4481476,10816572,11798214,1983032,18242872,8269827,12884081
2025-12-23,8595861,2654044,10791289,7889797,16703809,3226073,3806239,6203241,5265940,9780293,6361959,4250039,36339532,14118368,5163336,12230647,7383914,34433206,5378331,3168514,5967546,5031528,3433817,8849862,4472257,10794333,11773938,1978958,18205345,8252817,12857579
2025-12-24,8573917,2647258,10763755,7869673,16661169,3217831,3796515,6187407,5252498,9755333,6345735,4239197,36246790,14082332,5150154,12199421,7365064,34345326,5364603,3160428,5952310,5018684,3425055,8827268,4460843,10766773,11743882,1973914,18158883,8231757,12824767
2025-12-26,8575605,2647780,10765873,7871221,16664449,3218465,3797263,6188625,5253532,9757253,6346983,4240031,36253924,14085104,5151168,12201823,7366514,34352086,5365659,3161050,5953482,5019672,3425729,8829006,4461721,10768893,11746194,1974302,18162457,8233377,12827291
2025-12-29,8621181,2661874,10823059,7913017,16753009,3235583,3817459,6221511,5281450,9809093,6380679,4262549,36446542,14159948,5178546,12266623,7405664,34534606,5394171,3177844,5985126,5046348,3443927,8875932,4485427,10826133,11808618,1984778,18258955,8277117,12895439
2025-12-30,8603457,2656393,10800820,7896763,16718569,3228926,3809605,6208722,5270593,9788933,6367575,4253792,36371635,14130842,5167899,12241423,7390439,34463626,5383083,3171313,5972820,5035974,3436850,8857683,4476208,10803873,11784342,1980704,18221428,8260107,12868937
2025-12-31,8587421,2651434,10780699,7882038,16687409,3222903,3802499,6197151,5260770,9770693,6355700,4245869,36303843,14104508,5158266,12218604,7376664,34399387,5373051,3165404,5961686,5026588,3430447,8841172,4467867,10783733,11762378,1977018,18187475,8244717,12844959
2026-01-02,8546065,2638645,10728808,7844063,16607049,3207370,3784173,6167310,5235437,9723653,6325075,4225436,36129011,14036594,5133423,12159755,7341139,34233718,5347179,3150165,5932972,5002382,3413934,8798591,4446356,10731793,11705734,1967512,18099912,8205027,12783121
2026-01-06,8575605,2647780,10765908,7871188,16664449,3218465,3797263,6188625,5253532,9757253,6346950,4240031,36253891,14085104,5151168,12201790,7366514,34352053,5365659,3161050,5953482,5019672,3425729,8829006,4461721,10768893,11746194,1974302,18162492,8233377,12827291
2026-01-07,8578137,2648563,10769088,7873513,16669369,3219416,3798385,6190452,5255083,9760133,6348825,4241282,36264595,14089262,5152689,12205393,7368689,34362196,5367243,3161983,5955240,5021154,3426740,8831613,4463038,10772073,11749662,1974884,18167856,8235807,12831077
2026-01-08,8517369,2629771,10692768,7817713,16551289,3196592,3771457,6146604,5217859,9691013,6303825,4211258,36007699,13989470,5116185,12118921,7316489,34118764,5329227,3139591,5913048,4985586,3402476,8769045,4431430,10695753,11666430,1960916,18039120,8177487,12740213
2026-01-09,8546909,2638906,10729868,7844838,16608724,3207687,3784547,6167919,5235954,9724648,6325700,4225853,36132614,14038015,5133930,12160956,7341864,34237134,5347707,3150476,5933558,5002876,3414271,8799460,4446795,10732853,11706890,1967706,18101700,8205872,12784418
2026-01-12,8530029,2633686,10708668,7829338,16575904,3201347,3777067,6155739,5225614,9705428,6313200,4217513,36061234,14010275,5123790,12136936,7327364,34169494,5337147,3144256,5921838,4992996,3407531,8782080,4438015,10711653,11683770,1963826,18065940,8189652,12759158
2026-01-13,8540157,2636818,10721388,7838638,16595596,3205151,3781555,6163047,5231818,9716960,6320700,4222517,36104062,14026919,5129874,12151348,7336064,34210078,5343483,3147988,5928870,4998924,3411575,8792508,4443283,10724373,11697642,1966154,18087396,8199384,12774314
2026-01-14,8581513,2649607,10773328,7876613,16675956,3220684,3799881,6192888,5257151,9764049,6351325,4242950,36278943,14094882,5154717,12210197,7371589,34375796,5369355,3163227,5957584,5023130,3428088,8835089,4464794,10776313,11754286,1975660,18175008,8239123,12836201
2026-01-15,8611053,2658742,10810428,7903738,16733356,3231779,3812971,6214203,5275246,9797684,6373200,4257545,36403858,14143427,5172462,12252232,7396964,34494166,5387835,3174112,5978094,5040420,3439883,8865504,4480159,10813413,11794746,1982450,18237588,8267508,12880406
2026-01-16,8646501,2669704,10854948,7936288,16802236,3245093,3828679,6239781,5296960,9838046,6399450,4275059,36553756,14201681,5193756,12302674,7427414,34636210,5410011,3187174,6002706,5061168,3454037,8902002,4498597,10857933,11843298,1990598,18312684,8301570,12933452
2026-01-20,8613585,2659525,10813608,7906063,16738276,3232730,3814093,6216030,5276797,9800567,6375075,4258796,36414565,14147588,5173983,12255835,7399139,34504312,5389419,3175045,5979852,5041902,3440894,8868111,4481476,10816593,11798214,1983032,18242952,8269941,12884195
2026-01-21,8610209,2658481,10809368,7902963,16731716,3231462,3812597,6213594,5274729,9796723,6372575,4257128,36400289,14142040,5171955,12251031,7396239,34490784,5387307,3173801,5977508,5039926,3439546,8864635,4479720,10812353,11793590,1982256,18235800,8266697,12879143
